date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-03	78888653	58066487	32985326	25076286	4875	0	6795674	3825271	2969544	859	0	11932769	9202893	2729278	598	0	2093723	2093328	375	20	0	0	0	0	0	0	48106818	30775483	6352	0	379547	165650	213832	65	0	213832	165650	48106818	32474701	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144214	58233875	33051771	25177179	4925	0	6863801	3843776	3019154	871	0	11944771	9204124	2740047	600	0	2101767	2101366	381	20	0	0	0	0	0	0	48201037	30936761	6416	0	255561	94219	161278	64	0	161278	94219	48201037	32636677	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673760	58616208	33212445	25398767	4996	0	6957742	3870012	3086830	900	0	11982314	9208151	2773558	605	0	2117496	2117089	387	20	0	0	0	0	0	0	48407697	31259542	6521	0	529546	206660	322781	105	0	322781	206660	48407697	32970592	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518747	59299848	33475662	25819141	5045	0	7056044	3895302	3159821	921	0	12029115	9212585	2815922	608	0	2133740	2133320	395	25	0	0	0	0	0	0	48716869	31795279	6599	0	844987	309172	535737	78	0	535737	309172	48716869	33517066	6599	0	0.58586	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81587994	60202854	33788724	26408993	5137	0	7150822	3919992	3229878	952	0	12081937	9217185	2864139	613	0	2152381	2151913	403	65	0	0	0	0	0	0	49077814	32503413	6767	0	1069247	360945	708134	168	0	708134	360945	49077814	34237056	6767	0	0.5902	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460356	60911221	34031818	26874197	5206	0	7250993	3942629	3307387	977	0	12125383	9221368	2903399	616	0	2172759	2172289	404	66	0	0	0	0	0	0	49368104	33085387	6865	0	872362	290290	581974	98	0	581974	290290	49368104	34831317	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188510	61482551	34217212	27260013	5326	0	7348673	3960491	3387168	1014	0	12165830	9224430	2940778	622	0	2191456	2190933	452	71	0	0	0	0	0	0	49593066	33588411	7033	0	728154	224962	503024	168	0	503024	224962	49593066	35343783	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525957	61701868	34291335	27405156	5377	0	7433716	3978836	3453849	1031	0	12187346	9225763	2960953	630	0	2203027	2202482	468	77	0	0	0	0	0	0	49698416	33820426	7115	0	337447	105350	232015	82	0	232015	105350	49698416	35579511	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745206	61838667	34334898	27498349	5420	0	7497604	3993813	3502750	1041	0	12197308	9226179	2970494	635	0	2211627	2211031	481	115	0	0	0	0	0	0	49765921	33972074	7211	0	219249	67505	151648	96	0	151648	67505	49765921	35732117	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211317	62185798	34450638	27729666	5494	0	7576492	4023077	3552355	1060	0	12222489	9228130	2993719	640	0	2226538	2225923	496	119	0	0	0	0	0	0	49927768	34276236	7313	0	466111	161847	304162	102	0	304162	161847	49927768	36044004	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038900	62879953	34612464	28261932	5557	0	7653192	4049258	3602851	1083	0	12259415	9230357	3028416	642	0	2246340	2245703	518	119	0	0	0	0	0	0	50137782	34893717	7401	0	827583	210014	617481	88	0	617481	210014	50137782	36673623	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097881	63793911	34804891	28983365	5655	0	7724831	4070677	3653047	1107	0	12308284	9232721	3074918	645	0	2270855	2270111	534	210	0	0	0	0	0	0	50378400	35711864	7617	0	1058981	240618	818147	216	0	818147	240618	50378400	37505803	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882757	64445874	34961038	29479004	5832	0	7795104	4089932	3704042	1130	0	12347491	9235001	3111843	647	0	2294288	2293527	541	220	0	0	0	0	0	0	50579498	36295430	7829	0	784876	201098	583566	212	0	583566	201098	50579498	38103797	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524590	64973076	35090972	29876183	5921	0	7859151	4107339	3750672	1140	0	12376082	9236617	3138813	652	0	2316281	2315491	552	238	0	0	0	0	0	0	50750419	36766220	7951	0	641833	170921	470790	122	0	470790	170921	50750419	38586038	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804104	65155107	35145467	30000389	9251	0	7922458	4123187	3798091	1180	0	12391449	9237186	3153608	655	0	2335090	2334277	568	245	0	0	0	0	0	0	50840117	36952656	11331	0	279514	89698	186436	3380	0	186436	89698	50840117	38774264	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983112	65271570	35193956	30068333	9281	0	7964225	4132605	3830429	1191	0	12401801	9237362	3163781	658	0	2345516	2344693	578	245	0	0	0	0	0	0	50908616	37063121	11375	0	179008	68499	110465	44	0	110465	68499	50908616	38885070	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352465	65559497	35270024	30280133	9340	0	8014710	4145577	3867922	1211	0	12419579	9238358	3180562	659	0	2358679	2357835	587	257	0	0	0	0	0	0	51011794	37329204	11467	0	369353	103178	266083	92	0	266083	103178	51011794	39157565	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011792	66135822	35389179	30737208	9435	0	8062694	4161441	3900021	1232	0	12441114	9239509	3200943	662	0	2372162	2371296	607	259	0	0	0	0	0	0	51161425	37838779	11588	0	659327	149631	509575	121	0	509575	149631	51161425	39673716	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823944	66864961	35540070	31315359	9532	0	8108323	4174542	3932542	1239	0	12464338	9240791	3222883	664	0	2386322	2385445	618	259	0	0	0	0	0	0	51340848	38471402	11694	0	812152	179423	632623	106	0	632623	179423	51340848	40313068	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481440	67444797	35658570	31776604	9623	0	8151817	4184783	3965785	1249	0	12484169	9242108	3241397	664	0	2400657	2399767	627	263	0	0	0	0	0	0	51485228	38984413	11799	0	657496	144380	513011	105	0	513011	144380	51485228	40833164	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019668	67908535	35754076	32144733	9726	0	8193799	4194863	3997666	1270	0	12499732	9242873	3256184	675	0	2417602	2416696	637	269	0	0	0	0	0	0	51608508	39399220	11940	0	538228	123280	414807	141	0	414807	123280	51608508	41253445	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229431	68060233	35797601	32252820	9812	0	8232192	4202253	4028656	1283	0	12507049	9243088	3263284	677	0	2429957	2428825	647	485	0	0	0	0	0	0	51671767	39545407	12257	0	209763	63259	146187	317	0	146187	63259	51671767	41401132	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341139	68131672	35822081	32299754	9837	0	8263738	4208614	4053833	1291	0	12509903	9243181	3266044	678	0	2435826	2434678	654	494	0	0	0	0	0	0	51708554	39620285	12300	0	111708	36787	74878	43	0	74878	36787	51708554	41476222	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674279	68401661	35882014	32509726	9921	0	8302668	4218336	4083040	1292	0	12522715	9244140	3277895	680	0	2447235	2446072	668	495	0	0	0	0	0	0	51790562	39871329	12388	0	333140	82008	251044	88	0	251044	82008	51790562	41730993	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274085	68924215	35977176	32937012	10027	0	8344994	4227265	4116405	1324	0	12544535	9245197	3298653	685	0	2460341	2459163	680	498	0	0	0	0	0	0	51908801	40352750	12534	0	599806	118239	481421	146	0	481421	118239	51908801	42216726	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016271	69580818	36096414	33474159	10245	0	8391629	4236801	4153475	1353	0	12569185	9246094	3322403	688	0	2474639	2473437	687	515	0	0	0	0	0	0	52052746	40950724	12801	0	742186	143945	597974	267	0	597974	143945	52052746	42819347	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607913	70094452	36194085	33889924	10443	0	8435144	4246248	4187506	1390	0	12589014	9246986	3341339	689	0	2489303	2488081	691	531	0	0	0	0	0	0	52175400	41419460	13053	0	591642	122654	468736	252	0	468736	122654	52175400	43293005	13053	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082388	70492348	36275379	34206274	10695	0	8480585	4255640	4223520	1425	0	12604113	9247711	3355703	699	0	2505342	2504076	695	571	0	0	0	0	0	0	52282806	41786192	13390	0	474475	107406	366732	337	0	366732	107406	52282806	43663796	13390	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273223	70628848	36316106	34301871	10871	0	8516738	4261979	4253301	1458	0	12609947	9247847	3361398	702	0	2517690	2516401	705	584	0	0	0	0	0	0	52342333	41917275	13615	0	190835	59527	131083	225	0	131083	59527	52342333	43795672	13615	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378350	70701448	36340756	34349663	11029	0	8541655	4266186	4273976	1493	0	12611665	9247913	3363048	704	0	2523582	2522287	710	585	0	0	0	0	0	0	52377142	41987397	13811	0	105127	34809	70122	196	0	70122	34809	52377142	43865849	13811	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668785	70938152	36394129	34532812	11211	0	8575096	4271477	4302093	1526	0	12620546	9248349	3371487	710	0	2534991	2533684	715	592	0	0	0	0	0	0	52447639	42207107	14039	0	290435	70497	219710	228	0	219710	70497	52447639	44088883	14039	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169571	71375272	36471784	34891922	11566	0	8613423	4276509	4335347	1567	0	12632433	9248918	3382804	711	0	2548443	2547127	718	598	0	0	0	0	0	0	52544338	42610791	14442	0	500786	96699	403684	403	0	403684	96699	52544338	44497262	14442	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784420	71927699	36571660	35344161	11878	0	8650239	4282496	4366098	1645	0	12644534	9249428	3394392	714	0	2561948	2560617	726	605	0	0	0	0	0	0	52664201	43105377	14842	0	614849	119863	494586	400	0	494586	119863	52664201	44996860	14842	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318309	72399603	36655783	35731634	12186	0	8690168	4287862	4400614	1692	0	12651633	9249842	3401075	716	0	2576905	2575557	733	615	0	0	0	0	0	0	52769044	43534056	15209	0	533889	104843	428679	367	0	428679	104843	52769044	45430956	15209	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746239	72769679	36729539	36027594	12546	0	8725930	4293743	4430453	1734	0	12658560	9250193	3407650	717	0	2592070	2590708	745	617	0	0	0	0	0	0	52864183	43866442	15614	0	427930	95139	332386	405	0	332386	95139	52864183	45767645	15614	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927271	72904222	36765462	36126038	12722	0	8757975	4298543	4457655	1777	0	12659889	9250249	3408923	717	0	2605185	2603565	761	859	0	0	0	0	0	0	52917819	43993377	16075	0	181032	53636	126935	461	0	126935	53636	52917819	45894977	16075	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036400	72987298	36785450	36188985	12863	0	8779602	4301357	4476444	1801	0	12660460	9250275	3409467	718	0	2609040	2607410	769	861	0	0	0	0	0	0	52944492	44075665	16243	0	109129	26673	82288	168	0	82288	26673	52944492	45977393	16243	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329151	73223307	36833279	36376858	13170	0	8821107	4305969	4513294	1844	0	12666214	9250563	3414931	720	0	2618523	2616870	783	870	0	0	0	0	0	0	53006681	44305866	16604	0	292751	62189	230201	361	0	230201	62189	53006681	46210638	16604	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797736	73629140	36909366	36706280	13494	0	8863683	4311077	4550723	1883	0	12674501	9251004	3422775	722	0	2630412	2628744	793	875	0	0	0	0	0	0	53100191	44680571	16974	0	468585	93510	374705	370	0	374705	93510	53100191	46589524	16974	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375670	74133816	37013789	37105956	14071	0	8911234	4319045	4590245	1944	0	12683905	9251443	3431740	722	0	2646715	2645035	801	879	0	0	0	0	0	0	53229312	45128742	17616	0	577934	129121	448171	642	0	448171	129121	53229312	47042464	17616	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863023	74555890	37113351	37427908	14631	0	8949538	4325900	4621645	1993	0	12691109	9251960	3438426	723	0	2666486	2664789	814	883	0	0	0	0	0	0	53356000	45488793	18230	0	487353	126688	360051	614	0	360051	126688	53356000	47408590	18230	0	0.64164	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266765	74893199	37198703	37679376	15120	0	8990738	4333238	4655374	2126	0	12696658	9252342	3443592	724	0	2686170	2684442	833	895	0	0	0	0	0	0	53468725	45779175	18865	0	403742	112725	290382	635	0	290382	112725	53468725	47703403	18865	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462057	75038551	37245290	37777579	15682	0	9023159	4338334	4682639	2186	0	12697998	9252415	3444857	726	0	2702349	2700585	841	923	0	0	0	0	0	0	53536624	45905916	19517	0	195292	67899	126741	652	0	126741	67899	53536624	47830567	19517	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574035	75122293	37272387	37834006	15900	0	9044014	4341698	4700115	2201	0	12698449	9252432	3445291	726	0	2709279	2707506	844	929	0	0	0	0	0	0	53574023	45980256	19756	0	111978	37399	74340	239	0	74340	37399	53574023	47905001	19756	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99838992	75336968	37336938	37983465	16565	0	9076959	4347980	4726719	2260	0	12701485	9252732	3448026	727	0	2723580	2721797	849	934	0	0	0	0	0	0	53659447	46159059	20486	0	264957	85424	178803	730	0	178803	85424	53659447	48087649	20486	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235792	75681992	37439752	38225084	17156	0	9106748	4353023	4751320	2405	0	12707180	9253143	3453309	728	0	2739872	2738021	889	962	0	0	0	0	0	0	53783939	46430602	21251	0	396800	124492	271543	765	0	271543	124492	53783939	48364355	21251	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100691998	76082780	37562162	38502552	18066	0	9136891	4359008	4775439	2444	0	12713146	9253546	3458870	730	0	2759181	2757300	900	981	0	0	0	0	0	0	53932016	46737761	22221	0	456206	148077	307159	970	0	307159	148077	53932016	48677370	22221	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069694	76408344	37674981	38714414	18949	0	9163388	4364352	4796355	2681	0	12718604	9253931	3463942	731	0	2779358	2777458	907	993	0	0	0	0	0	0	54070722	46975618	23354	0	377696	138706	237857	1133	0	237857	138706	54070722	48921968	23354	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378840	76669015	37771904	38876998	20113	0	9187247	4370098	4814440	2709	0	12722553	9254256	3467564	733	0	2800025	2798109	920	996	0	0	0	0	0	0	54194367	47159922	24551	0	309146	123645	184304	1197	0	184304	123645	54194367	49111092	24551	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532771	76786937	37825933	38940261	20743	0	9208385	4374562	4831085	2738	0	12723244	9254345	3468166	733	0	2814205	2812273	931	1001	0	0	0	0	0	0	54267113	47240443	25215	0	153931	72746	80521	664	0	80521	72746	54267113	49192010	25215	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623483	76856061	37856633	38978331	21097	0	9223927	4377067	4844108	2752	0	12723417	9254356	3468328	733	0	2820078	2818141	934	1003	0	0	0	0	0	0	54306197	47291701	25585	0	90712	39084	51258	370	0	51258	39084	54306197	49243428	25585	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847526	77033440	37929010	39082527	21903	0	9253116	4381992	4868336	2788	0	12726866	9254622	3471510	734	0	2834104	2832155	938	1011	0	0	0	0	0	0	54397779	47423311	26436	0	224043	91582	131610	851	0	131610	91582	54397779	49379060	26436	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168034	77307904	38039319	39245534	23051	0	9278867	4386501	4889534	2832	0	12730274	9254958	3474578	738	0	2850989	2848915	942	1132	0	0	0	0	0	0	54529693	47610588	27753	0	320508	131914	187277	1317	0	187277	131914	54529693	49572261	27753	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531124	77623866	38166335	39432553	24978	0	9303866	4391805	4909183	2878	0	12733463	9255223	3477502	738	0	2869929	2867831	956	1142	0	0	0	0	0	0	54681194	47820194	29736	0	363090	151501	209606	1983	0	209606	151501	54681194	49787629	29736	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842620	77891960	38283473	39581736	26751	0	9325612	4396308	4926317	2987	0	12736245	9255560	3479947	738	0	2888803	2886588	966	1249	0	0	0	0	0	0	54821929	47988966	31725	0	311496	140735	168772	1989	0	168772	140735	54821929	49963140	31725	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105957	78111257	38379816	39702679	28762	0	9347965	4401248	4943625	3092	0	12738553	9255791	3482023	739	0	2908182	2905938	971	1273	0	0	0	0	0	0	54942793	48129298	33866	0	263337	120864	140332	2141	0	140332	120864	54942793	50108276	33866	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244272	78218656	38432549	39756255	29852	0	9363332	4404506	4955669	3157	0	12739085	9255817	3482528	740	0	2923199	2920928	981	1290	0	0	0	0	0	0	55013800	48195433	35039	0	138315	71007	66135	1173	0	66135	71007	55013800	50174854	35039	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103324994	78284584	38460468	39793541	30575	0	9371728	4406290	4962225	3213	0	12739158	9255824	3482594	740	0	2929524	2927224	986	1314	0	0	0	0	0	0	55049806	48239346	35842	0	80722	36006	43913	803	0	43913	36006	55049806	50218836	35842	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512737	78439930	38529330	39878747	31853	0	9388861	4409736	4975861	3264	0	12740985	9255970	3484275	740	0	2942961	2940655	990	1316	0	0	0	0	0	0	55135691	48339873	37173	0	187743	85885	100527	1331	0	100527	85885	55135691	50323202	37173	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786556	78680288	38637689	40008713	33886	0	9404782	4412898	4988433	3451	0	12743138	9256206	3486191	741	0	2958348	2955975	999	1374	0	0	0	0	0	0	55262768	48484336	39452	0	273819	127077	144463	2279	0	144463	127077	55262768	50473336	39452	0	0.66458	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112715	78973047	38755147	40161283	56608	9	9420450	4415654	5000544	4251	1	12745218	9256513	3487953	752	0	2974000	2971614	1004	1382	0	0	0	0	0	0	55398928	48650784	62993	10	326159	136160	166448	23541	10	166448	136160	55398928	50645397	62993	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390186	79220250	38860359	40285310	74560	21	9433486	4418053	5010339	5093	1	12747151	9256780	3489616	755	0	2989299	2986862	1015	1422	0	0	0	0	0	0	55522054	48786280	81830	22	277471	123126	135496	18837	12	135496	123126	55522054	50787653	81830	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613597	79415757	38941282	40384769	89680	26	9445700	4420272	5019619	5807	2	12748413	9256957	3490696	760	0	3003727	3001275	1025	1427	0	0	0	0	0	0	55619786	48896109	97674	28	223411	97732	109829	15844	6	109829	97732	55619786	50901924	97674	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720020	79503400	38977755	40431639	93975	31	9454233	4421759	5026261	6211	2	12748772	9256982	3491029	761	0	3013615	3011154	1030	1431	0	0	0	0	0	0	55667650	48949959	102378	33	106423	47864	53850	4704	5	53850	47864	55667650	50956099	102378	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779831	79552467	38998283	40457366	96786	32	9459938	4422677	5030777	6482	2	12748831	9256998	3491071	761	1	3018595	3016123	1036	1436	0	0	0	0	0	0	55694081	48980250	105465	35	59811	26431	30291	3087	2	30291	26431	55694081	50986499	105465	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104933007	79685573	39051544	40522587	111401	41	9469632	4424679	5037250	7695	8	12749933	9257175	3491986	771	1	3027869	3025393	1039	1437	0	0	0	0	0	0	55758791	49052862	121304	50	153176	64710	72612	15839	15	72612	64710	55758791	51062401	121304	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179855	79910335	39140611	40633824	135852	48	9478826	4426373	5043572	8873	8	12751201	9257363	3493060	777	1	3039493	3036999	1044	1450	0	0	0	0	0	0	55861346	49171500	146952	57	246848	102555	118638	25648	7	118638	102555	55861346	51186032	146952	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464234	80168407	39239612	40762844	165897	54	9491051	4428314	5052163	10566	8	12752461	9257519	3494158	783	1	3052315	3049783	1060	1472	0	0	0	0	0	0	55975228	49310225	178718	63	284379	113882	138725	31766	6	138725	113882	55975228	51329486	178718	63	0.67314	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733874	80411387	39335571	40883644	192111	61	9502380	4429885	5060130	12357	8	12753646	9257684	3495173	788	1	3066461	3063900	1070	1491	0	0	0	0	0	0	56087040	49440017	206747	70	269640	111812	129792	28029	7	129792	111812	56087040	51465319	206747	70	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952850	80601314	39403202	40985468	212580	64	9514859	4431858	5069198	13792	11	12754632	9257794	3496046	791	1	3082045	3079441	1083	1521	0	0	0	0	0	0	56172295	49551795	228684	76	218976	85255	111778	21937	6	111778	85255	56172295	51581383	228684	76	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061391	80689894	39433792	41037773	218262	67	9523700	4433527	5075849	14313	11	12754765	9257835	3496138	791	1	3093032	3090410	1091	1531	0	0	0	0	0	0	56215564	49610851	234897	79	108541	43269	59056	6213	3	59056	43269	56215564	51640759	234897	79	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106122978	80741047	39450411	41068201	222365	70	9528859	4434458	5079739	14651	11	12754809	9257839	3496176	793	1	3098263	3095631	1096	1536	0	0	0	0	0	0	56238339	49645212	239345	82	61587	22775	34361	4448	3	34361	22775	56238339	51675190	239345	82	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283621	80878531	39497734	41139205	241517	75	9539031	4436799	5086298	15922	12	12755762	9257959	3497008	794	1	3110297	3107648	1098	1551	0	0	0	0	0	0	56300140	49723609	259784	88	160643	61801	78397	20439	6	78397	61801	56300140	51757187	259784	88	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106548823	81120494	39585616	41256821	277973	84	9547234	4439133	5091538	16551	12	12757325	9258470	3498056	798	1	3123770	3121111	1104	1555	0	0	0	0	0	0	56404330	49847519	296877	97	265202	104190	123910	37093	9	123910	104190	56404330	51886111	296877	97	0.6783	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106860741	81404676	39681610	41396797	326171	98	9558647	4441692	5099282	17658	15	12758466	9258578	3499080	806	2	3138952	3136255	1117	1580	0	0	0	0	0	0	56518135	49996276	346215	115	311918	113805	148757	49338	18	148757	113805	56518135	52040069	346215	115	0.67967	0.62582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107151523	81668077	39776666	41525910	365390	111	9568456	4444201	5105541	18695	19	12760034	9259080	3500140	812	2	3154956	3152235	1128	1593	0	0	0	0	0	0	56632182	50132719	386490	132	290782	114047	136443	40275	17	136443	114047	56632182	52182924	386490	132	0.68104	0.62754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107387982	81877161	39846238	41635781	395011	131	9579387	4447212	5112340	19813	22	12760654	9259193	3500644	815	2	3170780	3168037	1139	1603	1	0	0	0	0	0	56720680	50249904	417242	156	236459	88498	117185	30752	24	117185	88498	56720680	52304413	417242	156	0.68211	0.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
