date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-05-03	30787547	22867261	16588294	6278967	1917127	1469840	447287	5993872	5916384	77488	9287	23983805	6803742	452088	337126	114962	23983805	6813029	0.2884	0.0819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31630910	23493847	17082978	6410869	1980659	1520122	460537	6144154	6052944	91210	12250	24668294	6962616	843363	684489	158874	24668294	6974866	0.2967	0.0839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32778669	24345621	17749048	6596573	2059657	1573598	486059	6356667	6248551	108116	16724	25587921	7190748	1147759	919627	228132	25587921	7207472	0.3077	0.0867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33770370	25038955	18264794	6774161	2151881	1643351	508530	6558257	6430664	127593	21277	26360086	7410284	991701	772165	219536	26360086	7431561	0.317	0.0894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34662264	25627347	18679028	6948319	2238629	1699100	539529	6770807	6613909	156898	25481	27017518	7644746	891894	657432	234462	27017518	7670227	0.3249	0.0922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35088567	25895316	18833970	7061346	2310557	1751116	559441	6855496	6678952	176544	27198	27291236	7797331	426303	273718	152585	27291236	7824529	0.3282	0.0941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35375030	26089404	18948715	7140689	2367159	1796918	570241	6890201	6702226	187975	28266	27476125	7898905	286463	184889	101574	27476125	7927171	0.3304	0.0953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35964718	26462805	19180166	7282639	2449032	1856585	592447	7020884	6807067	213817	31997	27875815	8088903	589688	399690	189998	27875815	8120900	0.3352	0.0977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37051034	27289076	19773373	7515703	2529053	1914359	614694	7197265	6954297	242968	35640	28677669	8373365	1086316	801854	284462	28677669	8409005	0.3449	0.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38467774	28383015	20570613	7812402	2620791	1975524	645267	7422572	7145614	276958	41396	29733147	8734627	1416740	1055478	361262	29733147	8776023	0.3576	0.1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38897305	28698569	20758243	7940326	2687574	2027093	660481	7467116	7174917	292199	44046	30004299	8893006	429531	271152	158379	30004299	8937052	0.3608	0.1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39654259	29244137	21123141	8120996	2752520	2076842	675678	7605759	7286575	319184	51843	30538401	9115858	756954	534102	222852	30538401	9167701	0.3672	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40054913	29523596	21280066	8243530	2812957	2120826	692131	7662236	7320501	341735	56124	30777517	9277396	400654	239116	161538	30777517	9333520	0.3701	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40337308	29723548	21386551	8336997	2865727	2163699	702028	7687183	7331816	355367	60850	30942916	9394392	282395	165399	116996	30942916	9455242	0.3721	0.1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40892823	30062048	21579552	8482496	2951443	2224968	726475	7808720	7426982	381738	70612	31302114	9590709	555515	359198	196317	31302114	9661321	0.3764	0.1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41765151	30651865	21879047	8772818	3052615	2297527	755088	7982286	7572472	409814	78385	31827431	9937720	872328	525317	347011	31827431	10016105	0.3827	0.1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42863660	31456397	22223162	9233235	3152912	2363928	788984	8163801	7726008	437793	90550	32403648	10460012	1098509	576217	522292	32403648	10550562	0.3897	0.1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43811691	32140424	22484196	9656228	3249429	2429473	819956	8320447	7855170	465277	101391	32870230	10941461	948031	466582	481449	32870230	11042852	0.3953	0.1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44663370	32737039	22706850	10030189	3335172	2485872	849300	8477883	7982307	495576	113276	33288305	11375065	851679	418075	433604	33288305	11488341	0.4003	0.1382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45137606	33043548	22805460	10238088	3404747	2534221	870526	8561747	8050450	511297	127564	33517695	11619911	474236	229390	244846	33517695	11747475	0.4031	0.1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45422944	33236637	22871178	10365459	3464199	2578550	885649	8585676	8065254	520422	136432	33651414	11771530	285338	133719	151619	33651414	11907962	0.4047	0.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45749150	33472561	22953841	10518720	3525771	2625117	900654	8606341	8077235	529106	144477	33800670	11948480	326206	149256	176950	33800670	12092957	0.4065	0.1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46405118	33919473	23095581	10823892	3605587	2676590	928997	8710419	8156224	554195	169639	34098034	12307084	655968	297364	358604	34098034	12476723	0.4101	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47585405	34804920	23410554	11394366	3688017	2729221	958796	8844555	8258361	586194	247913	34646049	12939356	1180287	548015	632272	34646049	13187269	0.4166	0.1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48626781	35544432	23668505	11875927	3777054	2780892	996162	8976259	8353071	623188	329036	35131504	13495277	1041376	485455	555921	35131504	13824313	0.4225	0.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49531475	36148430	23885451	12262979	3863297	2831465	1031832	9106850	8442113	664737	412898	35571927	13959548	904694	440423	464271	35571927	14372446	0.4278	0.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49942300	36410799	23965510	12445289	3925944	2868341	1057603	9164863	8477169	687694	440694	35751714	14190586	410825	179787	231038	35751714	14631280	0.4299	0.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50226103	36608125	24024770	12583355	3973006	2895716	1077290	9193245	8488343	704902	451727	35860556	14365547	283803	108842	174961	35860556	14817274	0.4312	0.1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50773459	36975765	24136617	12839148	4040514	2923424	1117090	9262970	8527315	735655	494210	36081566	14691893	547356	221010	326346	36081566	15186103	0.4339	0.1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51762599	37709840	24452934	13256906	4120390	2953198	1167192	9353596	8581476	772120	578773	36566381	15196218	989140	484815	504325	36566381	15774991	0.4397	0.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53012018	38699400	24902503	13796897	4193043	2977692	1215351	9435924	8624463	811461	683651	37188309	15823709	1249419	621928	627491	37188309	16507360	0.4472	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53655389	39174901	25082466	14092435	4257407	3007428	1249979	9486198	8645337	840861	736883	37472114	16183275	643371	283805	359566	37472114	16920158	0.4506	0.2035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54467267	39761255	25310834	14450421	4328726	3036160	1292566	9563179	8679859	883320	814107	37840960	16626307	811878	368846	443032	37840960	17440414	0.4551	0.2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54880541	40032611	25370011	14662600	4395766	3062471	1333295	9607445	8690794	916651	844719	37967995	16912546	413274	127035	286239	37967995	17757265	0.4566	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55173077	40238584	25414003	14824581	4436808	3074454	1362354	9634718	8694347	940371	862967	38045771	17127306	292536	77776	214760	38045771	17990273	0.4575	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55787857	40641116	25548602	15092514	4521970	3102039	1419931	9707321	8725515	981806	917450	38293606	17494251	614780	247835	366945	38293606	18411701	0.4605	0.2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56844408	41490858	25834014	15656844	4597434	3128289	1469145	9770311	8757826	1012485	985805	38705934	18138474	1056551	412328	644223	38705934	19124279	0.4655	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58270739	42670000	26224268	16445732	4684761	3156726	1528035	9834376	8790255	1044121	1081602	39252851	19017888	1426331	546917	879414	39252851	20099490	0.472	0.2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59464327	43629451	26571908	17057543	4774625	3188774	1585851	9890200	8817176	1073024	1170051	39747909	19716418	1193588	495058	698530	39747909	20886469	0.478	0.2512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60529682	44439708	26880768	17558940	4863761	3217018	1646743	9959376	8846806	1112570	1266837	40211429	20318253	1065355	463520	601835	40211429	21585090	0.4836	0.2596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60965690	44725022	26973080	17751942	4935744	3235758	1699986	10002848	8859956	1142892	1302076	40370870	20594820	436008	159441	276567	40370870	21896896	0.4855	0.2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61248881	44905024	27017282	17887742	4999316	3251705	1747611	10028673	8864598	1164075	1315868	40449453	20799428	283191	78583	204608	40449453	22115296	0.4864	0.266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61905426	45337432	27191240	18146192	5100731	3275352	1825379	10096157	8882240	1213917	1371106	40719938	21185488	656545	270485	386060	40719938	22556594	0.4897	0.2713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62955111	46138624	27492365	18646259	5205475	3303916	1901559	10180818	8901917	1278901	1430194	41128392	21826719	1049685	408454	641231	41128392	23256913	0.4946	0.2797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64339324	47243166	27902021	19341145	5312099	3336347	1975752	10277578	8927486	1350092	1506481	41672335	22666989	1384213	543943	840270	41672335	24173470	0.5011	0.2907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65488767	48128402	28250896	19877506	5415770	3366097	2049673	10369836	8949804	1420032	1574759	42141556	23347211	1149443	469221	680222	42141556	24921970	0.5068	0.2997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66482778	48862607	28544087	20318520	5510298	3397404	2112894	10466264	8971950	1494314	1643609	42557050	23925728	994011	415494	578517	42557050	25569337	0.5118	0.3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66910290	49135845	28636444	20499401	5592458	3418402	2174056	10517235	8978504	1538731	1664752	42698102	24212188	427512	141052	286460	42698102	25876940	0.5135	0.3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67205593	49314825	28685757	20629068	5664104	3434441	2229663	10549098	8981125	1567973	1677566	42778889	24426704	295303	80787	214516	42778889	26104270	0.5144	0.3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67837467	49726991	28856909	20870082	5761861	3459551	2302310	10634689	8995124	1639565	1713926	43025510	24811957	631874	246621	385253	43025510	26525883	0.5174	0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68916664	50573122	29187571	21385551	5857968	3490296	2367672	10737419	9011373	1726046	1748155	43437395	25479269	1079197	411885	667312	43437395	27227424	0.5224	0.3274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70253541	51663410	29626892	22036518	5954176	3520414	2433762	10853092	9032061	1821031	1782863	43962230	26291311	1336877	524835	812042	43962230	28074174	0.5287	0.3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71290554	52461765	30060747	22401018	6041614	3555879	2485735	10963873	9053325	1910548	1823302	44493253	26797301	1037013	531023	505990	44493253	28620603	0.5351	0.3442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72212587	53156848	30395595	22761253	6118244	3582724	2535520	11073840	9073218	2000622	1863655	44915192	27297395	922033	421939	500094	44915192	29161050	0.5401	0.3507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72623015	53412297	30500892	22911405	6187359	3608357	2579002	11146441	9079535	2066906	1876918	45065702	27557313	410428	150510	259918	45065702	29434231	0.5419	0.354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72915047	53585269	30568175	23017094	6245511	3627685	2617826	11203228	9082946	2120282	1881039	45159845	27755202	292032	94143	197889	45159845	29636241	0.5431	0.3564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73544798	53986667	30766623	23220044	6335596	3660135	2675461	11317042	9096707	2220335	1905493	45428958	28115840	629751	269113	360638	45428958	30021333	0.5463	0.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74479502	54672951	31112572	23560379	6428642	3693217	2735425	11449875	9108484	2341391	1928034	45842307	28637195	934704	413349	521355	45842307	30565229	0.5513	0.3676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75504064	55443858	31516378	23927480	6522822	3728072	2794750	11586550	9123015	2463535	1950834	46318299	29185765	1024562	475992	548570	46318299	31136599	0.557	0.3744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76488343	56188949	31926636	24262313	6606408	3758700	2847708	11719403	9136561	2582842	1973583	46795480	29692863	984279	477181	507098	46795480	31666446	0.5627	0.3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77336677	56840767	32266791	24573976	6701449	3790531	2910918	11798657	9145792	2652865	1995804	47198918	30137759	848334	403438	444896	47198918	32133563	0.5676	0.3864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77714568	57096901	32389002	24707899	6780835	3815216	2965619	11825808	9148599	2677209	2011024	47363841	30350727	377891	164923	212968	47363841	32361751	0.5696	0.3892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77988064	57278743	32462266	24816477	6849030	3833707	3015323	11840346	9150059	2690287	2019945	47465977	30522087	273496	102136	171360	47465977	32542032	0.5708	0.3913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78525585	57667140	32629170	25037970	6943699	3859998	3083701	11879932	9154447	2725485	2034814	47678429	30847156	537521	212452	325069	47678429	32881970	0.5734	0.3954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79305851	58286978	32871141	25415837	7043061	3885402	3157659	11925256	9159079	2766177	2050556	47966178	31339673	780266	287749	492517	47966178	33390229	0.5768	0.4015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80304196	59118798	33166594	25952204	7139088	3910146	3228942	11976625	9164496	2812129	2069685	48310921	31993275	998345	344743	653602	48310921	34062960	0.581	0.4096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81154208	59805157	33404327	26400830	7240650	3932747	3307903	12019262	9168786	2850476	2089139	48594999	32559209	850012	284078	565934	48594999	34648348	0.5844	0.4167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81913537	60401602	33602526	26799076	7339670	3950750	3388920	12062477	9173233	2889244	2109788	48836297	33077240	759329	241298	518031	48836297	35187028	0.5873	0.4231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82257548	60630410	33679194	26951216	7423967	3968997	3454970	12083603	9174680	2908923	2119568	48942439	33315109	344011	106142	237869	48942439	35434677	0.5886	0.4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82485826	60776454	33725281	27051173	7487614	3983889	3503725	12093895	9175151	2918744	2127863	49012184	33473642	228278	69745	158533	49012184	35601505	0.5894	0.4281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82955322	61128187	33846371	27281816	7567228	4013004	3554224	12117933	9177026	2940907	2141974	49178375	33776947	469496	166191	303305	49178375	35918921	0.5914	0.432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83718774	61759000	33999073	27759927	7645270	4039132	3606138	12152571	9179292	2973279	2161933	49379430	34339344	763452	201055	562397	49379430	36501277	0.5938	0.439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84695579	62593418	34178322	28415096	7717459	4060514	3656945	12199718	9182964	3016754	2184984	49606784	35088795	976805	227354	749451	49606784	37273779	0.5966	0.4482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85464457	63229894	34328130	28901764	7788670	4079839	3708831	12238290	9185843	3052447	2207603	49801415	35663042	768878	194631	574247	49801415	37870645	0.5989	0.4554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86125983	63772662	34461205	29311457	7853220	4097193	3756027	12270261	9187767	3082494	2229840	49976005	36149978	661526	174590	486936	49976005	38379818	0.601	0.4615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86398263	63947440	34515923	29431517	7916485	4113008	3803477	12285922	9188659	3097263	2248416	50066006	36332257	272280	90001	182279	50066006	38580673	0.6021	0.464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86598507	64083357	34566323	29517034	7958100	4122355	3835745	12297381	9188937	3108444	2259669	50137284	36461223	200244	71278	128966	50137284	38720892	0.6029	0.4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86980938	64381005	34644146	29736859	8008820	4135367	3873453	12317182	9190271	3126911	2273931	50243715	36737223	382431	106431	276000	50243715	39011154	0.6042	0.4691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87589476	64904637	34752947	30151690	8057430	4151170	3906260	12339135	9192800	3146335	2288274	50385191	37204285	608538	141476	467062	50385191	39492559	0.6059	0.4749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88346283	65578603	34894089	30684514	8103593	4164254	3939339	12361926	9194402	3167524	2302161	50554906	37791377	756807	169715	587092	50554906	40093538	0.608	0.4822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88969088	66125447	35004578	31120869	8147090	4174436	3972654	12380776	9195799	3184977	2315775	50690588	38278500	622805	135682	487123	50690588	40594275	0.6096	0.4882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89540272	66617373	35107454	31509919	8189462	4184489	4004973	12399331	9197144	3202187	2334106	50823193	38717079	571184	132605	438579	50823193	41051185	0.6112	0.4937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89751653	66771515	35152421	31619094	8226978	4191818	4035160	12407073	9197909	3209164	2346087	50888235	38863418	211381	65042	146339	50888235	41209505	0.612	0.4956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89876229	66855447	35178201	31677246	8258447	4198114	4060333	12410351	9198023	3212328	2351984	50926322	38949907	124576	38087	86489	50926322	41301891	0.6124	0.4967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90214792	67130605	35239448	31891157	8298365	4207772	4090593	12422733	9199197	3223536	2363089	51009506	39205286	338563	83184	255379	51009506	41568375	0.6134	0.4999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90768364	67608994	35328043	32280951	8340674	4216561	4124113	12442642	9200505	3242137	2376054	51121163	39647201	553572	111657	441915	51121163	42023255	0.6148	0.5054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91458540	68215022	35439965	32775057	8387671	4226094	4161577	12465999	9201741	3264258	2389848	51257648	40200892	690176	136485	553691	51257648	42590740	0.6164	0.5122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92036367	68714766	35535058	33179708	8431151	4235330	4195821	12485841	9202963	3282878	2404609	51377960	40658407	577827	120312	457515	51377960	43063016	0.6179	0.5179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92533850	69133649	35619514	33514135	8476480	4244415	4232065	12503009	9204033	3298976	2420712	51488674	41045176	497483	110714	386769	51488674	43465888	0.6192	0.5227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92729060	69274445	35660562	33613883	8512385	4250716	4261669	12509028	9204189	3304839	2433202	51548669	41180391	195210	59995	135215	51548669	43613593	0.6199	0.5245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92846138	69358233	35686939	33671294	8537484	4254935	4282549	12511344	9204271	3307073	2439077	51585222	41260916	117078	36553	80525	51585222	43699993	0.6203	0.5255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93139653	69597908	35740075	33857833	8570929	4260134	4310795	12520469	9204846	3315623	2450347	51655402	41484251	293515	70180	223335	51655402	43934598	0.6212	0.5283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93601441	69996131	35811637	34184494	8609356	4265088	4344268	12532412	9205574	3326838	2463542	51745841	41855600	461788	90439	371349	51745841	44319142	0.6223	0.533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94173151	70507411	35903207	34604204	8645729	4270815	4374914	12543680	9206073	3337607	2476331	51856426	42316725	571710	110585	461125	51856426	44793056	0.6236	0.5387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94690295	70962304	35983204	34979100	8685549	4276128	4409421	12551671	9206683	3344988	2490771	51956786	42733509	517144	100360	416784	51956786	45224280	0.6248	0.5439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95130966	71344505	36058270	35286235	8721441	4281927	4439514	12558993	9207113	3351880	2506027	52053337	43077629	440671	96551	344120	52053337	45583656	0.626	0.5482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95316077	71483195	36094620	35388575	8753319	4286677	4466642	12560536	9207193	3353343	2519027	52107517	43208560	185111	54180	130931	52107517	45727587	0.6266	0.5499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95432224	71572638	36115367	35457271	8775110	4289463	4485647	12561456	9207235	3354221	2523020	52135085	43297139	116147	27568	88579	52135085	45820159	0.627	0.551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95726245	71810805	36161999	35648806	8816662	4294019	4522643	12566788	9207543	3359245	2531990	52195551	43530694	294021	60466	233555	52195551	46062684	0.6277	0.5539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96155415	72178165	36230719	35947446	8859336	4299045	4560291	12574658	9208110	3366548	2543256	52281130	43874285	429170	85579	343591	52281130	46417541	0.6287	0.5582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96696628	72646787	36326332	36320455	8906491	4306933	4599558	12584357	9208781	3375576	2558993	52401039	44295589	541213	119909	421304	52401039	46854582	0.6302	0.5635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97168123	73054210	36419042	36635168	8944865	4313707	4631158	12591337	9209292	3382045	2577711	52519752	44648371	471495	118713	352782	52519752	47226082	0.6316	0.5679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97590717	73409481	36506331	36903150	8986054	4320925	4665129	12597861	9209781	3388080	2597321	52634358	44956359	422594	114606	307988	52634358	47553680	0.633	0.5719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97785409	73555346	36552259	37003087	9017970	4325888	4692082	12599232	9209852	3389380	2612861	52700860	45084549	194692	66502	128190	52700860	47697410	0.6338	0.5736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97903713	73644292	36579607	37064685	9039139	4329204	4709935	12599917	9209876	3390041	2620365	52739052	45164661	118304	38192	80112	52739052	47785026	0.6342	0.5746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98168779	73859719	36641822	37217897	9072287	4335473	4736814	12602754	9210150	3392604	2634019	52821464	45347315	265066	82412	182654	52821464	47981334	0.6352	0.577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98529401	74169441	36733888	37435553	9102089	4340587	4761502	12608541	9210746	3397795	2649330	52934551	45594850	360622	113087	247535	52934551	48244180	0.6366	0.5802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98950931	74536380	36845359	37691021	9132445	4346566	4785879	12614597	9211139	3403458	2667509	53070573	45880358	421530	136022	285508	53070573	48547867	0.6382	0.5838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99284186	74820622	36941477	37879145	9158832	4352036	4806796	12619141	9211708	3407433	2685591	53190812	46093374	333255	120239	213016	53190812	48778965	0.6397	0.5866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99625102	75111011	37045092	38065919	9182704	4357719	4824985	12624314	9212345	3411969	2707073	53322229	46302873	340916	131417	209499	53322229	49009946	0.6412	0.5894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99780542	75230631	37099177	38131454	9203725	4362068	4841657	12625039	9212406	3412633	2721147	53394798	46385744	155440	72569	82871	53394798	49106891	0.6421	0.5905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99873879	75302267	37130434	38171833	9219216	4364521	4854695	12625316	9212434	3412882	2727080	53434469	46439410	93337	39671	53666	53434469	49166490	0.6426	0.5913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100105983	75488033	37202883	38285150	9248329	4369379	4878950	12628939	9212734	3416205	2740682	53525678	46580305	232104	91209	140895	53525678	49320987	0.6437	0.5931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100402448	75738743	37302391	38436352	9274171	4373901	4900270	12632815	9213417	3419398	2756719	53646428	46756020	296465	120750	175715	53646428	49512739	0.6451	0.5954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100743426	76033008	37418859	38614149	9299071	4379100	4919971	12636566	9214112	3422454	2774781	53786852	46956574	340978	140424	200554	53786852	49731355	0.6468	0.5981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101042853	76289222	37528651	38760571	9321210	4383717	4937493	12639707	9214564	3425143	2792714	53919646	47123207	299427	132794	166633	53919646	49915921	0.6484	0.6003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101293492	76496685	37618005	38878680	9343496	4388618	4954878	12642201	9214809	3427392	2811044	54032476	47260950	250639	112830	137743	54032476	50071994	0.6498	0.6022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101427994	76601257	37669450	38931807	9358710	4391790	4966920	12642724	9214846	3427878	2825229	54101315	47326605	134502	68839	65655	54101315	50151834	0.6506	0.6031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101512008	76670433	37698323	38972110	9367054	4393552	4973502	12642872	9214859	3428013	2831570	54138304	47373625	84014	36989	47020	54138304	50205195	0.6511	0.6038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
