date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-13	85030120	62874188	34609504	28259128	5556	0	7651998	4048611	3602303	1084	0	12257653	9229060	3027952	641	0	2246281	2245644	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132819	34889901	7400	0	827534	209987	617459	88	0	617459	209987	50132819	36669807	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089040	63788132	34801932	28980546	5654	0	7723593	4070019	3652466	1108	0	12306519	9231424	3074451	644	0	2270796	2270052	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373427	35707998	7615	0	1058920	240608	818097	215	0	818097	240608	50373427	37501937	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873866	64440072	34958075	29476166	5831	0	7793843	4089259	3703453	1131	0	12345722	9233704	3111372	646	0	2294229	2293468	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574506	36291533	7827	0	784826	201079	583535	212	0	583535	201079	50574506	38099900	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515657	64967252	35088005	29873327	5920	0	7857871	4106662	3750068	1141	0	12374312	9235320	3138341	651	0	2316222	2315432	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745419	36762289	7949	0	641791	170913	470756	122	0	470756	170913	50745419	38582107	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795119	65149251	35142497	29997504	9250	0	7921160	4122509	3797470	1181	0	12389678	9235889	3153135	654	0	2335030	2334217	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835112	36948678	11329	0	279462	89693	186389	3380	0	186389	89693	50835112	38770286	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974125	65265715	35190987	30065448	9280	0	7962930	4131927	3829811	1192	0	12400030	9236065	3163308	657	0	2345450	2344627	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903606	37059146	11373	0	179006	68494	110468	44	0	110468	68494	50903606	38881095	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343443	65553641	35267054	30277248	9339	0	8013382	4144898	3867272	1212	0	12417807	9237061	3180088	658	0	2358613	2357769	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006782	37325196	11465	0	369318	103176	266050	92	0	266050	103176	51006782	39153557	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002746	66129966	35386210	30734322	9434	0	8061342	4160762	3899347	1233	0	12439342	9238212	3200469	661	0	2372096	2371230	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156414	37834746	11586	0	659303	149632	509550	121	0	509550	149632	51156414	39669683	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814896	66859106	35537101	31312474	9531	0	8106968	4173861	3931867	1240	0	12462566	9239494	3222409	663	0	2386256	2385379	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335835	38467369	11692	0	812150	179421	632623	106	0	632623	179421	51335835	40309035	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472384	67438942	35655598	31773722	9622	0	8150463	4184102	3965111	1250	0	12482397	9240811	3240923	663	0	2400582	2399692	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480203	38980384	11797	0	657488	144368	513015	105	0	513015	144368	51480203	40829135	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010600	67902669	35751096	32141848	9725	0	8192445	4194182	3996992	1271	0	12497960	9241576	3255710	674	0	2417526	2416620	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603474	39395188	11938	0	538216	123271	414804	141	0	414804	123271	51603474	41249413	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220340	68054354	35794617	32249926	9811	0	8230836	4201572	4027980	1284	0	12505276	9241791	3262809	676	0	2429874	2428743	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666723	39541362	12255	0	209740	63249	146174	317	0	146174	63249	51666723	41397087	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332038	68125783	35819096	32296851	9836	0	8262382	4207933	4053157	1292	0	12508130	9241884	3265569	677	0	2435743	2434596	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703509	39616231	12298	0	111698	36786	74869	43	0	74869	36786	51703509	41472168	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665158	68395753	35879026	32506807	9920	0	8301311	4217653	4082365	1293	0	12520942	9242843	3277420	679	0	2447152	2445990	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785512	39867260	12386	0	333120	82003	251029	88	0	251029	82003	51785512	41726924	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264943	68918287	35974181	32934080	10026	0	8343637	4226582	4115730	1325	0	12542762	9243900	3298178	684	0	2460257	2459080	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903743	40348668	12532	0	599785	118231	481408	146	0	481408	118231	51903743	42212644	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007085	69574856	36093393	33471219	10244	0	8390262	4236108	4152800	1354	0	12567412	9244797	3321928	687	0	2474555	2473354	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047652	40946634	12799	0	742142	143909	597966	267	0	597966	143909	52047652	42815257	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598713	70088477	36191052	33886983	10442	0	8433779	4245555	4186833	1391	0	12587241	9245689	3340864	688	0	2489216	2487995	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170291	41415371	13051	0	591628	122639	468737	252	0	468737	122639	52170291	43288916	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073177	70486364	36272339	34203331	10694	0	8479218	4254947	4222845	1426	0	12602340	9246414	3355228	698	0	2505255	2503990	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277690	41782100	13387	0	474464	107399	366729	336	0	366729	107399	52277690	43659704	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263952	70622830	36313055	34298905	10870	0	8515351	4261286	4252606	1459	0	12608174	9246550	3360923	701	0	2517597	2516309	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337200	41913140	13612	0	190775	59510	131040	225	0	131040	59510	52337200	43791537	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369042	70695417	36337697	34346692	11028	0	8540245	4265491	4273260	1494	0	12609892	9246616	3362573	703	0	2523488	2522194	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371998	41983236	13808	0	105090	34798	70096	196	0	70096	34798	52371998	43861688	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659454	70932102	36391064	34529828	11210	0	8573686	4270782	4301377	1527	0	12618773	9247052	3371012	709	0	2534893	2533587	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442485	42202933	14036	0	290412	70487	219697	228	0	219697	70487	52442485	44084709	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160213	71369204	36468702	34888937	11565	0	8612008	4275812	4334628	1568	0	12630660	9247621	3382329	710	0	2548341	2547026	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539161	42606613	14439	0	500759	96676	403680	403	0	403680	96676	52539161	44493084	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775040	71921612	36568573	35341162	11877	0	8648824	4281799	4365379	1646	0	12642761	9248131	3393917	713	0	2561843	2560513	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659016	43101185	14839	0	614827	119855	494572	400	0	494572	119855	52659016	44992668	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308909	72393498	36652686	35728627	12185	0	8688753	4287165	4399895	1693	0	12649860	9248545	3400600	715	0	2576798	2575451	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763847	43529857	15205	0	533869	104831	428672	366	0	428672	104831	52763847	45426757	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736801	72763561	36726432	36024584	12545	0	8724494	4293041	4429718	1735	0	12656787	9248896	3407175	716	0	2591959	2590598	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858967	43862224	15610	0	427892	95120	332367	405	0	332367	95120	52858967	45763427	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917811	72898084	36762346	36123017	12721	0	8756539	4297841	4456921	1777	0	12658116	9248952	3408448	716	0	2605072	2603453	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912592	43989149	16070	0	181010	53625	126925	460	0	126925	53625	52912592	45890749	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026931	72981153	36782332	36185959	12862	0	8778166	4300655	4475710	1801	0	12658687	9248978	3408992	717	0	2608925	2607296	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939261	44071432	16238	0	109120	26669	82283	168	0	82283	26669	52939261	45973160	16238	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319656	73217137	36830150	36373818	13169	0	8819670	4305267	4512559	1844	0	12664441	9249266	3414456	719	0	2618408	2616756	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001439	44301618	16599	0	292725	62178	230186	361	0	230186	62178	53001439	46206390	16599	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788217	73622950	36906233	36703224	13493	0	8862246	4310375	4549989	1882	0	12672728	9249707	3422300	721	0	2630293	2628626	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094941	44676308	16968	0	468561	93502	374690	369	0	374690	93502	53094941	46585261	16968	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366132	74127608	37010649	37102889	14070	0	8909798	4318345	4589510	1943	0	12682132	9250146	3431265	721	0	2646594	2644915	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224055	45124467	17610	0	577915	129114	448159	642	0	448159	129114	53224055	47038189	17610	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853438	74549661	37110203	37424828	14630	0	8948083	4325198	4620893	1992	0	12689336	9250663	3437951	722	0	2666358	2664662	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350726	45484488	18224	0	487306	126671	360021	614	0	360021	126671	53350726	47404285	18224	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257128	74886946	37195538	37676290	15118	0	8989263	4332534	4654604	2125	0	12694885	9251045	3443117	723	0	2686034	2684307	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463424	45774846	18858	0	403690	112698	290358	634	0	290358	112698	53463424	47699074	18858	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452395	75032288	37242115	37774494	15679	0	9021672	4337629	4681859	2184	0	12696225	9251118	3444382	725	0	2702210	2700447	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531309	45901578	19508	0	195267	67885	126732	650	0	126732	67885	53531309	47826229	19508	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564350	75116027	37269210	37830920	15897	0	9042508	4340993	4699317	2198	0	12696676	9251135	3444816	725	0	2709139	2707367	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568705	45975899	19746	0	111955	37396	74321	238	0	74321	37396	53568705	47900644	19746	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829253	75330685	37333748	37980375	16562	0	9075428	4347275	4725896	2257	0	12699712	9251435	3447551	726	0	2723428	2721646	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654104	46154673	20476	0	264903	85399	178774	730	0	178774	85399	53654104	48083263	20476	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226034	75675696	37436551	38221992	17153	0	9105214	4352315	4750498	2401	0	12705407	9251846	3452834	727	0	2739717	2737867	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778579	46426215	21240	0	396781	124475	271542	764	0	271542	124475	53778579	48359968	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682192	76076458	37558943	38499454	18061	0	9135339	4358298	4774601	2440	0	12711373	9252249	3458395	729	0	2759022	2757142	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926632	46733352	22208	0	456158	148053	307137	968	0	307137	148053	53926632	48672961	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059861	76402012	37671753	38711316	18943	0	9161825	4363642	4795506	2677	0	12716831	9252634	3463467	730	0	2779193	2777294	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065323	46971198	23340	0	377669	138691	237846	1132	0	237846	138691	54065323	48917548	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368980	76662661	37768663	38873890	20108	0	9185681	4369387	4813589	2705	0	12720780	9252959	3467089	732	0	2799858	2797943	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188952	47155490	24538	0	309119	123629	184292	1198	0	184292	123629	54188952	49106660	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522878	76780567	37822687	38937142	20738	0	9206804	4373851	4830219	2734	0	12721471	9253048	3467691	732	0	2814036	2812105	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261691	47235985	25202	0	153898	72739	80495	664	0	80495	72739	54261691	49187552	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613561	76849682	37853379	38975211	21092	0	9222327	4376356	4843224	2747	0	12721644	9253059	3467853	732	0	2819908	2817972	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300766	47287224	25571	0	90683	39075	51239	369	0	51239	39075	54300766	49238951	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837563	77027042	37925745	39079399	21898	0	9251499	4381281	4867435	2783	0	12725093	9253325	3471035	733	0	2833929	2831981	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392332	47418809	26422	0	224002	91566	131585	851	0	131585	91566	54392332	49374558	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158035	77301487	38036041	39242401	23045	0	9277241	4385790	4888624	2827	0	12728501	9253661	3474103	737	0	2850806	2848733	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524225	47606072	27738	0	320472	131893	187263	1316	0	187263	131893	54524225	49567745	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521099	77617442	38163054	39429416	24972	0	9302226	4391094	4908259	2873	0	12731690	9253926	3477027	737	0	2869741	2867644	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675718	47815660	29721	0	363064	151493	209588	1983	0	209588	151493	54675718	49783095	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832555	77885516	38280183	39578588	26745	0	9323959	4395599	4925378	2982	0	12734472	9254263	3479472	737	0	2888608	2886394	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816439	47984406	31710	0	311456	140721	168746	1989	0	168746	140721	54816439	49958580	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095870	78104795	38376516	39699525	28754	0	9346310	4400539	4942684	3087	0	12736780	9254494	3481548	738	0	2907985	2905742	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937291	48124730	33849	0	263315	120852	140324	2139	0	140324	120852	54937291	50103708	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234153	78212168	38429230	39753095	29843	0	9361674	4403796	4954727	3151	0	12737312	9254520	3482053	739	0	2922999	2920729	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008275	48190858	35020	0	138283	70984	66128	1171	0	66128	70984	55008275	50170279	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314856	78278083	38457138	39790380	30565	0	9370068	4405580	4961281	3207	0	12737385	9254527	3482119	739	0	2929320	2927021	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044266	48234768	35822	0	80703	35991	43910	802	0	43910	35991	55044266	50214258	35822	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502604	78433441	38525985	39875613	31843	0	9387201	4409026	4974917	3258	0	12739212	9254673	3483800	739	0	2942750	2940445	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130129	48335322	37153	0	187748	85863	100554	1331	0	100554	85863	55130129	50318651	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776391	78673776	38634331	40005570	33875	0	9403117	4412188	4987484	3445	0	12741365	9254909	3485716	740	0	2958133	2955761	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257189	48479771	39431	0	273787	127060	144449	2278	0	144449	127060	55257189	50468771	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102515	78966511	38751774	40158131	56597	9	9418780	4414943	4999593	4243	1	12743445	9255216	3487478	751	0	2973779	2971394	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393327	48646208	62970	10	326124	136138	166437	23539	10	166437	136138	55393327	50640821	62970	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379964	79213697	38856982	40282150	74544	21	9431815	4417341	5009388	5085	1	12745378	9255483	3489141	754	0	2989074	2986638	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516444	48781697	81801	22	277449	123117	135489	18831	12	135489	123117	55516444	50783070	81801	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603355	79409195	38937904	40381601	89664	26	9444024	4419558	5018665	5799	2	12746640	9255660	3490221	759	0	3003496	3001045	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614167	48891515	97645	28	223391	97723	109818	15844	6	109818	97723	55614167	50897330	97645	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709762	79496828	38974378	40428461	93958	31	9452552	4421040	5025307	6203	2	12746999	9255685	3490554	760	0	3013383	3010923	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662026	48945355	102348	33	106407	47859	53840	4703	5	53840	47859	55662026	50951495	102348	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769565	79545891	38994906	40454184	96769	32	9458257	4421958	5029823	6474	2	12747058	9255701	3490596	760	1	3018359	3015888	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688453	48975642	105435	35	59803	26427	30287	3087	2	30287	26427	55688453	50981891	105435	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922725	79678984	39048161	40519399	111383	41	9467949	4423960	5036294	7687	8	12748160	9255878	3491511	770	1	3027632	3025157	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753156	49048246	121273	50	153160	64703	72604	15838	15	72604	64703	55753156	51057785	121273	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169559	79903732	39137215	40630630	135839	48	9477143	4425654	5042616	8865	8	12749428	9256066	3492585	776	1	3039256	3036763	1047	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855698	49166878	146926	57	246834	102542	118632	25653	7	118632	102542	55855698	51181410	146926	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453876	80161753	39236204	40759626	165869	54	9489362	4427594	5051202	10558	8	12750688	9256222	3493683	782	1	3052073	3049542	1063	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969562	49305574	178677	63	284317	113864	138696	31751	6	138696	113864	55969562	51324835	178677	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723479	80404696	39332147	40880409	192079	61	9500691	4429165	5059169	12349	8	12751873	9256387	3494698	787	1	3066219	3063659	1073	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081358	49435349	206702	70	269603	111796	129775	28025	7	129775	111796	56081358	51460651	206702	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942409	80594585	39399756	40982221	212544	64	9513166	4431138	5068233	13784	11	12752859	9256497	3495571	790	1	3081799	3079196	1086	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166587	49547111	228635	76	218930	85229	111762	21933	6	111762	85229	56166587	51576699	228635	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050926	80683153	39430345	41034517	218224	67	9521997	4432800	5074881	14305	11	12752992	9256538	3495663	790	1	3092784	3090163	1094	1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209846	49606155	234846	79	108517	43259	59044	6211	3	59044	43259	56209846	51636063	234846	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112499	80734302	39446964	41064941	222327	70	9527150	4433725	5078771	14643	11	12753036	9256542	3495701	792	1	3098011	3095380	1099	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232611	49640512	239294	82	61573	22765	34357	4448	3	34357	22765	56232611	51670490	239294	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273119	80871771	39494285	41135935	241476	75	9537318	4436062	5085331	15913	12	12753989	9256662	3496533	793	1	3110041	3107393	1101	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294402	49718900	259729	88	160620	61791	78388	20435	6	78388	61791	56294402	51752478	259729	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538288	81113709	39582160	41253537	277928	84	9545518	4438395	5090569	16542	12	12755552	9257173	3497581	797	1	3123509	3120851	1107	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398579	49842794	296818	97	265169	104177	123894	37089	9	123894	104177	56398579	51881386	296818	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
