date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22129091	16310649	11084554	5226054	41	1208745	910674	298069	2	4609620	4600362	9231	27	77	16595667	5533354	70	269935	230857	39076	2	16595667	5533431	70	0.19958	0.06654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22532571	16605341	11327008	5278289	44	1241735	935713	306019	3	4685417	4674817	10573	27	78	16937616	5594881	74	403480	341949	61527	4	16937616	5594959	74	0.20369	0.06728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23094746	16988320	11655847	5332428	45	1281050	968347	312699	4	4825296	4812607	12662	27	80	17436881	5657789	76	562175	499265	62908	2	17436881	5657869	76	0.20969	0.06804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23817276	17443770	12048547	5395177	46	1322807	1001954	320849	4	5050619	5035422	15170	27	80	18086003	5731196	77	722530	649122	73407	1	18086003	5731276	77	0.2175	0.06892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24457182	17826455	12375218	5451188	49	1366526	1037981	328541	4	5264121	5245249	18845	27	80	18658528	5798574	80	639906	572525	67378	3	18658528	5798654	80	0.22438	0.06973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25014689	18180548	12674356	5506142	50	1410178	1071086	339088	4	5423882	5401296	22559	27	81	19146819	5867789	81	557507	488291	69215	1	19146819	5867870	81	0.23025	0.07057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25380983	18415829	12868342	5547437	50	1459590	1105093	354493	4	5505483	5480460	24996	27	81	19453976	5926926	81	366294	307157	59137	0	19453976	5927007	81	0.23395	0.07128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25664411	18603821	13018891	5584880	50	1493315	1128930	364381	4	5567194	5540327	26840	27	81	19688229	5976101	81	283428	234253	49175	0	19688229	5976182	81	0.23677	0.07187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26098483	18922444	13275873	5646521	50	1535872	1163076	372792	4	5640015	5609096	30892	27	152	20048197	6050205	81	434072	359968	74104	0	20048197	6050357	81	0.24109	0.07276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26885229	19600093	13875537	5724501	55	1587451	1205518	381928	5	5696980	5661573	35380	27	705	20743333	6141809	87	786746	695136	91604	6	20743333	6142514	87	0.24945	0.07387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28009953	20609448	14776099	5833293	56	1648259	1253769	394485	5	5750708	5710112	40569	27	1538	21741518	6268347	88	1124724	998185	126538	1	21741518	6269885	88	0.26146	0.0754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28957926	21435015	15489052	5945905	58	1712271	1305353	406913	5	5808189	5759579	48583	27	2451	22556435	6401401	90	947973	814917	133054	2	22556435	6403852	90	0.27126	0.07701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29763563	22114766	16056936	6057772	58	1769632	1347431	422196	5	5875813	5817666	58120	27	3352	23225385	6538088	90	805637	668950	136687	0	23225385	6541440	90	0.2793	0.07867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30100365	22367888	16248724	6119102	62	1811184	1382569	428610	5	5915320	5851137	64155	28	5973	23488403	6611867	95	336802	263018	73779	5	23488403	6617840	95	0.28247	0.07958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30365704	22563691	16388720	6174908	63	1848747	1414865	433876	6	5945484	5876709	68747	28	7782	23688076	6677531	97	265339	199673	65664	2	23688076	6685313	97	0.28487	0.0804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30818582	22882365	16616245	6266054	66	1919457	1472361	447090	6	6007298	5927852	79418	28	9462	24025920	6792562	100	452878	337844	115031	3	24025920	6802024	100	0.28893	0.0818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31662611	23509466	17111394	6398005	67	1983038	1522686	460345	7	6157589	6064416	93145	28	12518	24711014	6951495	102	844029	685094	158933	2	24711014	6964013	102	0.29717	0.08375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32811611	24362196	17778023	6584105	68	2062150	1576209	485934	7	6370151	6260079	110044	28	17114	25631425	7180083	103	1149000	920411	228588	1	25631425	7197197	103	0.30824	0.08655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33804513	25056583	18294320	6762192	71	2154422	1646010	508405	7	6571768	6442249	129490	29	21740	26404319	7400087	107	992902	772894	220004	4	26404319	7421827	107	0.31753	0.08925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34697502	25645693	18709131	6936488	74	2241202	1701787	539408	7	6784370	6625555	158786	29	26237	27062709	7634682	111	892989	658390	234595	4	27062709	7660919	111	0.32545	0.09213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35123956	25913729	18864128	7049526	75	2313181	1753837	559336	8	6869083	6690623	178431	29	27963	27336550	7787293	113	426454	273841	152611	2	27336550	7815256	113	0.32874	0.09398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35410511	26107854	18978903	7128876	75	2369824	1799674	570142	8	6903802	6713924	189849	29	29031	27521531	7888867	113	286555	184981	101574	0	27521531	7917898	113	0.33097	0.09522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36001048	26481845	19210911	7270856	78	2451774	1859366	592399	9	7034505	6818780	215696	29	32924	27921980	8078951	117	590537	400449	190084	4	27921980	8111875	117	0.33578	0.09755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37088672	27309201	19804696	7504426	79	2531879	1917213	614657	9	7210892	6966033	244830	29	36700	28724641	8363913	118	1087624	802661	284962	1	28724641	8400613	118	0.34543	0.10102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38506829	28404167	20602484	7801604	79	2623783	1978470	645304	9	7436345	7157485	278829	31	42534	29780972	8725737	120	1418157	1056331	361824	2	29780972	8768271	120	0.35814	0.10544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38936563	28719874	20790223	7929570	81	2690597	2030102	660486	9	7480900	7186805	294064	31	45192	30052321	8884120	122	429734	271349	158383	2	30052321	8929312	122	0.3614	0.10738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39694224	29266059	21155704	8110273	82	2755585	2079877	675699	9	7619543	7298486	321026	31	53037	30587103	9106998	123	757661	534782	222878	1	30587103	9160035	123	0.36783	0.11016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40095100	29545565	21312669	8232813	83	2816206	2124104	692093	9	7676009	7332418	343559	32	57320	30826510	9268465	125	400876	239407	161467	2	30826510	9325785	125	0.37071	0.11215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40377642	29745600	21419215	8326302	83	2869032	2167043	701980	9	7700961	7343749	357180	32	62049	30992055	9385462	125	282542	165545	116997	0	30992055	9447511	125	0.3727	0.11361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40934023	30084743	21612837	8471820	86	2954813	2228344	726459	10	7822521	7438935	383554	32	71946	31352061	9581833	129	556381	360006	196371	4	31352061	9653779	129	0.37703	0.11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41807211	30675251	21912898	8762266	87	3056045	2300959	755074	12	7996109	7584453	411624	32	79806	31878115	9928964	132	873188	526054	347131	3	31878115	10008770	132	0.38336	0.12036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42906385	31480173	22257190	9222895	88	3156384	2367411	788960	13	8177732	7737999	439700	33	92096	32454695	10451555	135	1099174	576580	522591	3	32454695	10543651	135	0.39029	0.1268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43856116	32165503	22518349	9647065	89	3253028	2433050	819964	14	8334391	7867207	467151	33	103194	32921799	10934180	137	949731	467104	482625	2	32921799	11037374	137	0.39591	0.13273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44708317	32762377	22741156	10021130	91	3338863	2489498	849351	14	8491860	7994378	497449	33	115217	33340248	11367930	139	852201	418449	433750	2	33340248	11483147	139	0.40094	0.13809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45182684	33068978	22839849	10229036	93	3408471	2537868	870588	15	8575729	8062530	513166	33	129506	33569752	11612790	142	474367	229504	244860	3	33569752	11742296	142	0.4037	0.14121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45468141	33262161	22905672	10356395	94	3467951	2582214	885721	16	8599655	8077342	522280	33	138374	33703601	11764396	144	285457	133849	151606	2	33703601	11902770	144	0.40531	0.14314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45794400	33498149	22988400	10509650	99	3529495	2628753	900725	17	8620329	8089327	530969	33	146427	33852906	11941344	150	326259	149305	176948	6	33852906	12087771	150	0.40711	0.14536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46450697	33945174	23130240	10814835	99	3609359	2680242	929097	20	8724477	8168308	556136	33	171687	34150476	12300068	153	656297	297570	358724	3	34150476	12471755	153	0.41068	0.14998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47631158	34830748	23445394	11385253	101	3691816	2732895	958899	22	8858580	8270452	588095	33	250014	34698754	12932247	157	1180461	548278	632179	4	34698754	13182261	157	0.41728	0.15853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48673275	35570661	23703499	11867057	105	3781089	2784599	996467	23	8990295	8365173	625089	33	331230	35184500	13488613	162	1042117	485746	556366	5	35184500	13819843	162	0.42312	0.16619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49578583	36175077	23920646	12254324	107	3867410	2835197	1032190	23	9120920	8454269	666618	33	415176	35625287	13953132	164	905308	440787	464519	2	35625287	14368308	164	0.42842	0.17279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49989605	36437613	24000880	12436624	109	3930060	2872067	1057967	26	9178943	8489367	689543	33	442989	35805302	14184134	169	411022	180015	231002	5	35805302	14627123	169	0.43058	0.1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50273601	36635053	24060254	12574690	109	3977127	2899451	1077649	27	9207348	8500547	706768	33	454073	35914324	14359107	170	283996	109022	174973	1	35914324	14813180	170	0.4319	0.17814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50821436	37002846	24172300	12830437	109	4044876	2927288	1117561	27	9277109	8539541	737535	33	496605	36135733	14685533	170	547835	221409	326426	0	36135733	15182138	170	0.43456	0.18258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51810897	37737009	24488696	13248202	111	4124826	2957066	1167733	27	9367795	8593747	774015	33	581267	36620775	15189950	172	989461	485042	504417	2	36620775	15771217	172	0.44039	0.18966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53060693	38726748	24938440	13788197	111	4197545	2981571	1215947	27	9450170	8636775	813362	33	686230	37243015	15817506	172	1249796	622240	627556	0	37243015	16503736	172	0.44787	0.19847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53704228	39202236	25118454	14083671	111	4261997	3011345	1250625	27	9500462	8657664	842765	33	739533	37526994	16177061	173	643535	283979	359555	1	37526994	16916594	173	0.45129	0.20343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54516109	39788462	25346869	14441481	112	4333355	3040119	1293209	27	9577504	8692207	885264	33	816788	37895981	16619954	174	811881	368987	442893	1	37895981	17436742	174	0.45573	0.20969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54929431	40059820	25406140	14653568	112	4400401	3066418	1333956	27	9621775	8703145	918597	33	847435	38023136	16906121	174	413322	127155	286167	0	38023136	17753556	174	0.45726	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55222021	40265812	25450219	14815481	112	4441454	3078414	1363013	27	9649052	8706705	942314	33	865703	38101039	17120808	174	292590	77903	214687	0	38101039	17986511	174	0.45819	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55837102	40668482	25585044	15083326	112	4526739	3106096	1420616	27	9721679	8737894	983752	33	920202	38349234	17487694	174	615081	248195	366886	0	38349234	18407896	174	0.46118	0.22137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56895183	41519499	25871656	15647726	117	4602296	3132398	1469871	27	9784715	8770214	1014468	33	988673	38762938	18132065	180	1058081	413704	644371	6	38762938	19120738	180	0.46615	0.22994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58323219	42699918	26263202	16436595	121	4689790	3160983	1528780	27	9848839	8802654	1046152	33	1084672	39311507	19011527	185	1428036	548569	879462	5	39311507	20096199	185	0.47275	0.24167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59518224	43660458	26612127	17048210	121	4779831	3193232	1586572	27	9904717	8829626	1075057	34	1173218	39808199	19709839	186	1195005	496692	698312	1	39808199	20883057	186	0.47872	0.25113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60584966	44471835	26922324	17549387	124	4869184	3221712	1647445	27	9973910	8859277	1114599	34	1270037	40273346	20311431	189	1066742	465147	601592	3	40273346	21581468	189	0.48432	0.25953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61021778	44757501	27015041	17742336	124	4941616	3240709	1700880	27	10017379	8872452	1144893	34	1305282	40433479	20588109	190	436812	160133	276678	1	40433479	21893391	190	0.48624	0.26328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61304879	44937404	27059375	17877905	124	5005194	3256692	1748475	27	10043204	8877108	1166062	34	1319077	40512247	20792442	190	283101	78768	204333	0	40512247	22111519	190	0.48719	0.26591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61961408	45369732	27233794	18135814	124	5106652	3280362	1826263	27	10110707	8894772	1215900	35	1374317	40783240	21177977	191	656529	270993	385535	1	40783240	22552294	191	0.49045	0.27121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63012304	46172005	27536432	18635449	124	5211447	3308946	1902474	27	10195427	8914462	1280930	35	1433425	41193260	21818853	191	1050896	410020	640876	0	41193260	23252278	191	0.49538	0.27963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64398793	47278519	27948361	19330024	134	5318125	3341387	1976711	27	10292419	8940127	1352257	35	1509730	41739600	22658992	201	1386489	546340	840139	10	41739600	24168722	201	0.50195	0.29065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65549638	48165077	28299090	19865853	134	5421838	3371181	2050630	27	10384704	8962499	1422170	35	1578019	42210784	23338653	201	1150845	471184	679661	0	42210784	24916672	201	0.50762	0.29964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66544747	48900242	28593401	20306702	139	5516406	3402508	2113871	27	10481194	8984691	1496468	35	1646905	42627500	23917041	206	995109	416716	578388	5	42627500	25563946	206	0.51263	0.30743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66972843	49173755	28686133	20487482	140	5598871	3423521	2175323	27	10532157	8991265	1540857	35	1668060	42768974	24203662	207	428096	141474	286621	1	42768974	25871722	207	0.51433	0.31113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67268024	49352761	28735529	20617092	140	5670371	3439565	2230779	27	10564017	8993897	1570085	35	1680875	42849861	24417956	207	295181	80887	214294	0	42849861	26098831	207	0.5153	0.31386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67900998	49765754	28907562	20858052	140	5768243	3464751	2303465	27	10649732	9007942	1641755	35	1717269	43097519	24803272	207	632974	247658	385316	0	43097519	26520541	207	0.51828	0.31893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68981631	50613069	29239552	21373375	142	5864286	3495503	2368755	28	10752584	9024257	1728292	35	1751692	43510998	25470422	211	1080633	413479	667150	4	43510998	27222114	211	0.52325	0.32737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70320270	51704720	29680399	22024177	144	5960540	3525618	2434894	28	10868453	9045094	1823324	35	1786557	44037662	26282395	213	1338639	526664	811973	2	44037662	28068952	213	0.52959	0.33755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71359431	52504966	30116106	22388714	146	6048021	3561110	2486883	28	10979333	9066419	1912879	35	1827111	44570740	26788476	215	1039161	533078	506081	2	44570740	28615587	215	0.536	0.34412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72282986	53201359	30452340	22748870	149	6124684	3587974	2536679	31	11089392	9086583	2002774	35	1867551	44994442	27288323	221	923555	423702	499847	6	44994442	29155874	221	0.54109	0.35062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72693677	53457002	30557898	22898951	153	6193828	3613650	2580147	31	11162032	9092949	2069048	35	1880815	45145306	27548146	225	410691	150864	259823	4	45145306	29428961	225	0.54291	0.3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72985924	53630094	30625309	23004628	157	6252018	3633016	2618971	31	11218849	9096371	2122443	35	1884963	45239653	27746042	229	292247	94347	197896	4	45239653	29631005	229	0.54404	0.35633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73616580	54032119	30824141	23207820	158	6342159	3665527	2676601	31	11332808	9110179	2222594	35	1909494	45509335	28107015	230	630656	269682	360973	1	45509335	30016509	230	0.54728	0.36097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74552497	54719447	31171109	23548180	158	6435223	3698619	2736573	31	11465657	9121996	2343626	35	1932170	45923888	28628379	230	935917	414553	521364	0	45923888	30560549	230	0.55227	0.36751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75578687	55491673	31576126	23915383	164	6529438	3733508	2795899	31	11602402	9136585	2465782	35	1955174	46401387	29177064	236	1026190	477499	548685	6	46401387	31132238	236	0.55801	0.37439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76564768	56238343	31987946	24250227	170	6613047	3764167	2848849	31	11735303	9150215	2585052	36	1978075	46880397	29684128	243	986081	479010	507064	7	46880397	31662203	243	0.56377	0.38076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77414611	56891542	32329559	24561810	173	6708100	3796039	2912030	31	11814637	9159466	2655135	36	2000332	47285390	30128975	246	849843	404993	444847	3	47285390	32129307	246	0.56864	0.38638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77792790	57147933	32452069	24695686	178	6787497	3820767	2966698	32	11841809	9162287	2679486	36	2015551	47450668	30341870	252	378179	165278	212895	6	47450668	32357421	252	0.57063	0.38912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78066419	57329887	32525497	24804207	183	6855712	3839307	3016373	32	11856351	9163759	2692556	36	2024469	47553026	30513136	257	273629	102358	171266	5	47553026	32537605	257	0.57186	0.39129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78604443	57718647	32692742	25025715	190	6950409	3865640	3084736	33	11895963	9168155	2727772	36	2039424	47765955	30838223	265	538024	212929	325087	8	47765955	32877647	265	0.57442	0.39538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79385796	58339427	32935538	25403695	194	7049807	3891097	3158676	34	11941355	9172792	2768527	36	2055207	48054628	31330898	270	781353	288673	492675	5	48054628	33386105	270	0.57789	0.40149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80385317	59172337	33231750	25940387	200	7145871	3915873	3229963	35	11992738	9178225	2814477	36	2074371	48400213	31984827	277	999521	345585	653929	7	48400213	34059198	277	0.58205	0.40959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81236826	59859996	33470385	26389408	203	7247494	3938543	3308909	42	12035450	9182518	2852896	36	2093886	48685326	32551213	287	851509	285113	566386	10	48685326	34645099	287	0.58548	0.41663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81997237	60457418	33669412	26787794	212	7346525	3956597	3389886	42	12078742	9186972	2891734	36	2114552	48927527	33069414	296	760411	242201	518201	9	48927527	35183966	296	0.58839	0.42311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82341409	60686374	33746240	26939919	215	7430822	3974886	3455892	44	12099874	9188428	2911410	36	2124339	49033887	33307221	301	344172	106360	237807	5	49033887	35431560	301	0.58967	0.42609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82569715	60832416	33792449	27039747	220	7494505	3989822	3504639	44	12110157	9188898	2921223	36	2132637	49103800	33465609	306	228306	69913	158388	5	49103800	35598246	306	0.59051	0.42809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83039879	61184595	33914022	27270344	229	7574315	4019026	3555244	45	12134213	9190787	2943390	36	2146756	49270584	33768978	317	470164	166784	303369	11	49270584	35915734	317	0.59251	0.43191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83804625	61816556	34067161	27749156	239	7652394	4045209	3607137	48	12168933	9193063	2975834	36	2166742	49472168	34332127	330	764746	201584	563149	13	49472168	36498869	330	0.59494	0.43893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84783341	62652712	34247414	28405053	245	7724666	4066666	3657949	51	12216153	9196756	3019361	36	2189810	49700639	35082363	339	978716	228471	750236	9	49700639	37272173	339	0.59769	0.44823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85553907	63290653	34397847	28892558	248	7796049	4086105	3709889	55	12254751	9199637	3055078	36	2212454	49896036	35657525	346	770566	195397	575162	7	49896036	37869979	346	0.60004	0.45541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86216477	63834285	34531333	29302692	260	7860737	4103522	3757158	57	12286757	9201565	3085156	36	2234698	50071111	36145006	360	662570	175075	487481	14	50071111	38379704	360	0.60214	0.46154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86489365	64009582	34586338	29422980	264	7924084	4119383	3804642	59	12302423	9202466	3099921	36	2253276	50161456	36327543	366	272888	90345	182537	6	50161456	38580819	366	0.60323	0.46396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86689993	64145700	34637154	29508277	269	7965805	4128794	3836952	59	12313897	9202747	3111114	36	2264591	50233279	36456343	371	200628	71823	128800	5	50233279	38720934	371	0.60409	0.46565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87073241	64444011	34715405	29728329	277	8016637	4141875	3874703	59	12333709	9204092	3129581	36	2278884	50340248	36732613	380	383248	106969	276270	9	50340248	39011497	380	0.60538	0.46914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87683707	64969386	34824627	30144458	301	8065418	4157758	3907600	60	12355666	9206629	3149001	36	2293237	50482242	37201059	406	610466	141994	468446	26	50482242	39494296	406	0.60709	0.47495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88442226	65645036	34966256	30678476	304	8111606	4170921	3940625	60	12378458	9208232	3170190	36	2307126	50652526	37789291	409	758519	170284	588232	3	50652526	40096417	409	0.60913	0.48219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89067046	66193825	35077294	31116211	320	8155117	4181170	3973885	62	12397334	9209632	3187666	36	2320770	50788857	38277762	427	624820	136331	488471	18	50788857	40598532	427	0.61077	0.48823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89640204	66687656	35180674	31506646	336	8197510	4191280	4006166	64	12415906	9210982	3204885	39	2339132	50922059	38717697	448	573158	133202	439935	21	50922059	41056829	448	0.61237	0.49374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89852267	66842431	35225959	31616119	353	8235072	4198661	4036343	68	12423648	9211750	3211859	39	2351116	50987476	38864321	470	212063	65417	146624	22	50987476	41215437	470	0.61316	0.49565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89976950	66926435	35251980	31674097	358	8266568	4205007	4061493	68	12426926	9211864	3215023	39	2357021	51025861	38950613	476	124683	38385	86292	6	51025861	41307634	476	0.61362	0.49675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90316890	67202818	35313633	31888812	373	8306574	4214794	4091712	68	12439335	9213037	3226259	39	2368163	51109614	39206783	493	339940	83753	256170	17	51109614	41574946	493	0.61463	0.49997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90872611	67683296	35402783	32280107	406	8348920	4223656	4125179	85	12459255	9214353	3244863	39	2381140	51221919	39650149	543	555721	112305	443366	50	51221919	42031289	543	0.61598	0.50546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91565770	68292219	35515351	32776354	514	8395980	4233298	4162581	101	12482616	9215592	3266985	39	2394955	51359178	40205920	672	693159	137259	555771	129	51359178	42600875	672	0.61763	0.51231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92145867	68793882	35610948	33182319	615	8439771	4242836	4196811	124	12502482	9216833	3285610	39	2409732	51480330	40664740	797	580097	121152	458820	125	51480330	43074472	797	0.61909	0.518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92645075	69214223	35696001	33517445	777	8485360	4252230	4232984	146	12519652	9217914	3301699	39	2425840	51591965	41052128	982	499208	111635	387388	185	51591965	43477968	982	0.62043	0.52285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92840699	69355426	35737521	33616967	938	8521272	4258559	4262546	167	12525668	9218072	3307557	39	2438333	51652463	41187070	1166	195624	60498	134942	184	51652463	43625403	1166	0.62116	0.52463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92958075	69439456	35764252	33674124	1080	8546393	4262815	4283382	196	12527986	9218155	3309792	39	2444240	51689440	41267298	1337	117376	36977	80228	171	51689440	43711538	1337	0.6216	0.52566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93253022	69680480	35818009	33861260	1211	8579894	4268093	4311584	217	12537116	9218737	3318340	39	2455532	51760349	41491184	1489	294947	70909	223886	152	51760349	43946716	1489	0.62246	0.52849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
