date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-29	75591240	55576677	31674698	23897354	4625	0	6444322	3702818	2740710	794	0	11557652	9167873	2389239	540	0	2012589	2012248	323	18	0	0	0	0	0	0	46557637	29027626	5977	0	1004503	443394	561008	101	0	561008	443394	46557637	30670969	5977	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719569	56446440	32127457	24314309	4674	0	6538669	3737646	2800217	806	0	11700819	9180726	2519525	568	0	2033641	2033296	327	18	0	0	0	0	0	0	47079125	29634378	6066	0	1128329	521488	606752	89	0	606752	521488	47079125	31294807	6066	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674603	57170394	32529941	24635713	4740	0	6621231	3768277	2852135	819	0	11827485	9191617	2635288	580	0	2055493	2055141	333	19	0	0	0	0	0	0	47544976	30123469	6158	0	955034	465851	489091	92	0	489091	465851	47544976	31801202	6158	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500513	57805072	32860061	24940181	4830	0	6715114	3799934	2914336	844	0	11902992	9199091	2703309	592	0	2077335	2076977	338	20	0	0	0	0	0	0	47936063	30558164	6286	0	825910	391087	434695	128	0	434695	391087	47936063	32251916	6286	0	0.57647	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880012	58060714	32982143	25073697	4874	0	6794653	3824717	2969077	859	0	11930947	9201535	2728814	598	0	2093698	2093303	375	20	0	0	0	0	0	0	48101698	30771963	6351	0	379499	165635	213799	65	0	213799	165635	48101698	32471181	6351	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135499	58228083	33048588	25174571	4924	0	6862741	3843199	3018671	871	0	11942946	9202766	2739580	600	0	2101729	2101328	381	20	0	0	0	0	0	0	48195881	30933203	6415	0	255487	94183	161240	64	0	161240	94183	48195881	32633119	6415	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664978	58610378	33209262	25396121	4995	0	6956654	3869408	3086346	900	0	11980488	9206793	2773090	605	0	2117458	2117051	387	20	0	0	0	0	0	0	48402514	31255944	6520	0	529479	206633	322741	105	0	322741	206633	48402514	32966994	6520	0	0.58208	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509907	59293991	33472477	25816470	5044	0	7054941	3894698	3159322	921	0	12027287	9211227	2815452	608	0	2133688	2133268	395	25	0	0	0	0	0	0	48711670	31791639	6598	0	844929	309156	535695	78	0	535695	309156	48711670	33513426	6598	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579080	60196946	33785532	26406277	5137	0	7149699	3919371	3229376	952	0	12080106	9215827	2863666	613	0	2152329	2151861	403	65	0	0	0	0	0	0	49072591	32499722	6767	0	1069173	360921	708083	169	0	708083	360921	49072591	34233365	6767	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451358	60905249	34028621	26871422	5206	0	7249853	3941991	3306885	977	0	12123549	9220009	2902924	616	0	2172707	2172237	404	66	0	0	0	0	0	0	49362858	33081635	6865	0	872278	290267	581913	98	0	581913	290267	49362858	34827565	6865	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179433	61476506	34214008	27257172	5326	0	7347529	3959850	3386665	1014	0	12163994	9223071	2940301	622	0	2191404	2190881	452	71	0	0	0	0	0	0	49587810	33584590	7033	0	728075	224952	502955	168	0	502955	224952	49587810	35339962	7033	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516814	61695796	34288121	27402298	5377	0	7432536	3978173	3453332	1031	0	12185507	9224403	2960474	630	0	2202975	2202430	468	77	0	0	0	0	0	0	49693127	33816572	7115	0	337381	105317	231982	82	0	231982	105317	49693127	35575657	7115	0	0.5976	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735979	61832569	34331683	27495466	5420	0	7496369	3993125	3502203	1041	0	12195466	9224819	2970012	635	0	2211575	2210979	481	115	0	0	0	0	0	0	49760606	33968162	7211	0	219165	67479	151590	96	0	151590	67479	49760606	35728205	7211	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202002	62179675	34447411	27726770	5494	0	7575195	4022369	3551766	1060	0	12220646	9226770	2993236	640	0	2226486	2225871	496	119	0	0	0	0	0	0	49922421	34272268	7313	0	466023	161815	304106	102	0	304106	161815	49922421	36040036	7313	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029505	62873796	34609224	28259015	5557	0	7651860	4048540	3602237	1083	0	12257572	9228997	3027933	642	0	2246277	2245640	518	119	0	0	0	0	0	0	50132401	34889703	7401	0	827503	209980	617435	88	0	617435	209980	50132401	36669609	7401	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088417	63787734	34801650	28980429	5655	0	7723454	4069947	3652400	1107	0	12306438	9231361	3074432	645	0	2270791	2270047	534	210	0	0	0	0	0	0	50373005	35707795	7617	0	1058912	240604	818092	216	0	818092	240604	50373005	37501734	7617	0	0.60577	0.45099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873234	64439666	34957786	29476048	5832	0	7793703	4089187	3703386	1130	0	12345641	9233641	3111353	647	0	2294224	2293463	541	220	0	0	0	0	0	0	50574077	36291328	7829	0	784817	201072	583533	212	0	583533	201072	50574077	38099695	7829	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515024	64966846	35087716	29873209	5921	0	7857730	4106590	3750000	1140	0	12374231	9235257	3138322	652	0	2316217	2315427	552	238	0	0	0	0	0	0	50744990	36762083	7951	0	641790	170913	470755	122	0	470755	170913	50744990	38581901	7951	0	0.61025	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794484	65148845	35142209	29997385	9251	0	7921017	4122437	3797400	1180	0	12389597	9235826	3153116	655	0	2335025	2334212	568	245	0	0	0	0	0	0	50834684	36948469	11331	0	279460	89694	186386	3380	0	186386	89694	50834684	38770077	11331	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973484	65265306	35190698	30065327	9281	0	7962784	4131855	3829738	1191	0	12399949	9236002	3163289	658	0	2345445	2344622	578	245	0	0	0	0	0	0	50903177	37058932	11375	0	179000	68493	110463	44	0	110463	68493	50903177	38880881	11375	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342802	65553231	35266766	30277125	9340	0	8013236	4144826	3867199	1211	0	12417727	9236998	3180070	659	0	2358608	2357764	587	257	0	0	0	0	0	0	51006354	37324981	11467	0	369318	103177	266049	92	0	266049	103177	51006354	39153342	11467	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002103	66129554	35385921	30734198	9435	0	8061196	4160690	3899274	1232	0	12439262	9238149	3200451	662	0	2372091	2371225	607	259	0	0	0	0	0	0	51155985	37834530	11588	0	659301	149631	509549	121	0	509549	149631	51155985	39669467	11588	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814251	66858692	35536812	31312348	9532	0	8106822	4173789	3931794	1239	0	12462486	9239431	3222391	664	0	2386251	2385374	618	259	0	0	0	0	0	0	51335406	38467151	11694	0	812148	179421	632621	106	0	632621	179421	51335406	40308817	11694	0	0.61735	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471731	67438525	35655309	31773593	9623	0	8150311	4184031	3965031	1249	0	12482317	9240748	3240905	664	0	2400578	2399688	627	263	0	0	0	0	0	0	51479776	38980156	11799	0	657480	144370	513005	105	0	513005	144370	51479776	40828907	11799	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009944	67902249	35750805	32141718	9726	0	8192293	4194111	3996912	1270	0	12497880	9241513	3255692	675	0	2417522	2416616	637	269	0	0	0	0	0	0	51603045	39394959	11940	0	538213	123269	414803	141	0	414803	123269	51603045	41249184	11940	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219682	68053932	35794326	32249794	9812	0	8230684	4201501	4027900	1283	0	12505196	9241728	3262791	677	0	2429870	2428739	646	485	0	0	0	0	0	0	51666294	39541131	12257	0	209738	63249	146172	317	0	146172	63249	51666294	41396856	12257	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331380	68125361	35818805	32296719	9837	0	8262230	4207862	4053077	1291	0	12508050	9241821	3265551	678	0	2435739	2434592	653	494	0	0	0	0	0	0	51703080	39616000	12300	0	111698	36786	74869	43	0	74869	36786	51703080	41471937	12300	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664498	68395330	35878735	32506674	9921	0	8301158	4217582	4082284	1292	0	12520862	9242780	3277402	680	0	2447148	2445986	667	495	0	0	0	0	0	0	51785083	39867027	12388	0	333118	82003	251027	88	0	251027	82003	51785083	41726691	12388	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264279	68917860	35973888	32933945	10027	0	8343484	4226511	4115649	1324	0	12542682	9243837	3298160	685	0	2460253	2459076	679	498	0	0	0	0	0	0	51903312	40348433	12534	0	599781	118229	481406	146	0	481406	118229	51903312	42212409	12534	0	0.62418	0.50764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006416	69574427	36093099	33471083	10245	0	8390106	4236037	4152716	1353	0	12567332	9244734	3321910	688	0	2474551	2473350	686	515	0	0	0	0	0	0	52047220	40946395	12801	0	742137	143908	597962	267	0	597962	143908	52047220	42815018	12801	0	0.62591	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598038	70088047	36190757	33886847	10443	0	8433618	4245483	4186746	1389	0	12587161	9245626	3340846	689	0	2489212	2487991	690	531	0	0	0	0	0	0	52169857	41415129	13052	0	591622	122637	468734	251	0	468734	122637	52169857	43288674	13052	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072498	70485930	36272042	34203193	10695	0	8479057	4254875	4222758	1424	0	12602260	9246351	3355210	699	0	2505251	2503986	694	571	0	0	0	0	0	0	52277254	41781855	13389	0	474460	107397	366726	337	0	366726	107397	52277254	43659459	13389	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263274	70622397	36312758	34298768	10871	0	8515190	4261213	4252520	1457	0	12608094	9246487	3360905	702	0	2517593	2516305	704	584	0	0	0	0	0	0	52336763	41912897	13614	0	190776	59509	131042	225	0	131042	59509	52336763	43791294	13614	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368363	70694983	36337401	34346554	11028	0	8540084	4265418	4273174	1492	0	12609812	9246553	3362555	704	0	2523484	2522190	709	585	0	0	0	0	0	0	52371562	41982992	13809	0	105089	34799	70095	195	0	70095	34799	52371562	43861444	13809	0	0.62981	0.52747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658771	70931664	36390767	34529687	11210	0	8573524	4270709	4301290	1525	0	12618693	9246989	3370994	710	0	2534890	2533584	714	592	0	0	0	0	0	0	52442049	42202685	14037	0	290408	70487	219693	228	0	219693	70487	52442049	44084461	14037	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159524	71368760	36468403	34888792	11565	0	8611846	4275739	4334541	1566	0	12630580	9247558	3382311	711	0	2548338	2547023	717	598	0	0	0	0	0	0	52538723	42606361	14440	0	500753	96674	403676	403	0	403676	96674	52538723	44492832	14440	0	0.63182	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774348	71921165	36568269	35341019	11877	0	8648662	4281726	4365292	1644	0	12642681	9248068	3393899	714	0	2561840	2560510	725	605	0	0	0	0	0	0	52658573	43100935	14840	0	614824	119850	494574	400	0	494574	119850	52658573	44992418	14840	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308215	72393049	36652378	35728486	12185	0	8688591	4287092	4399808	1691	0	12649780	9248482	3400582	716	0	2576795	2575448	732	615	0	0	0	0	0	0	52763400	43529608	15207	0	533867	104827	428673	367	0	428673	104827	52763400	45426508	15207	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736107	72763113	36726126	36024442	12545	0	8724331	4292968	4429630	1733	0	12656707	9248833	3407157	717	0	2591956	2590595	744	617	0	0	0	0	0	0	52858522	43861973	15612	0	427892	95122	332365	405	0	332365	95122	52858522	45763176	15612	0	0.63566	0.55034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917117	72897636	36762040	36122875	12721	0	8756376	4297768	4456832	1776	0	12658036	9248889	3408430	717	0	2605069	2603450	760	859	0	0	0	0	0	0	52912147	43988897	16073	0	181010	53625	126924	461	0	126924	53625	52912147	45890497	16073	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026238	72980706	36782026	36185818	12862	0	8778003	4300582	4475621	1800	0	12658607	9248915	3408974	718	0	2608922	2607293	768	861	0	0	0	0	0	0	52938816	44071181	16241	0	109121	26669	82284	168	0	82284	26669	52938816	45972909	16241	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318962	73216689	36829844	36373676	13169	0	8819507	4305194	4512470	1843	0	12664361	9249203	3414438	720	0	2618405	2616753	782	870	0	0	0	0	0	0	53000994	44301366	16602	0	292724	62178	230185	361	0	230185	62178	53000994	46206138	16602	0	0.63738	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787523	73622502	36905926	36703083	13493	0	8862083	4310302	4549899	1882	0	12672648	9249644	3422282	722	0	2630290	2628623	792	875	0	0	0	0	0	0	53094495	44676056	16972	0	468561	93501	374690	370	0	374690	93501	53094495	46585009	16972	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365439	74127162	37010342	37102750	14070	0	8909634	4318270	4589421	1943	0	12682052	9250083	3431247	722	0	2646591	2644912	800	879	0	0	0	0	0	0	53223607	45124218	17614	0	577916	129112	448162	642	0	448162	129112	53223607	47037940	17614	0	0.64005	0.56567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852747	74549216	37109895	37424691	14630	0	8947920	4325124	4620804	1992	0	12689256	9250600	3437933	723	0	2666355	2664659	813	883	0	0	0	0	0	0	53350278	45484241	18228	0	487308	126671	360023	614	0	360023	126671	53350278	47404038	18228	0	0.64158	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256441	74886505	37195233	37676153	15119	0	8989100	4332459	4654516	2125	0	12694805	9250982	3443099	724	0	2686031	2684304	832	895	0	0	0	0	0	0	53462978	45774600	18863	0	403694	112700	290359	635	0	290359	112700	53462978	47698828	18863	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451707	75031847	37241811	37774355	15681	0	9021509	4337554	4681770	2185	0	12696145	9251055	3444364	726	0	2702206	2700443	840	923	0	0	0	0	0	0	53530863	45901329	19515	0	195266	67885	126729	652	0	126729	67885	53530863	47825980	19515	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563664	75115587	37268906	37830782	15899	0	9042346	4340918	4699228	2200	0	12696596	9251072	3444798	726	0	2709135	2707363	843	929	0	0	0	0	0	0	53568259	45975651	19754	0	111957	37396	74322	239	0	74322	37396	53568259	47900396	19754	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828568	75330246	37333445	37980237	16564	0	9075265	4347199	4725807	2259	0	12699632	9251372	3447533	727	0	2723425	2721643	848	934	0	0	0	0	0	0	53653659	46154425	20484	0	264904	85400	178774	730	0	178774	85400	53653659	48083015	20484	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225348	75675257	37436250	38221852	17155	0	9105050	4352239	4750407	2404	0	12705327	9251783	3452816	728	0	2739714	2737864	888	962	0	0	0	0	0	0	53778136	46425963	21249	0	396780	124477	271538	765	0	271538	124477	53778136	48359716	21249	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681505	76076018	37558643	38499309	18066	0	9135175	4358222	4774510	2443	0	12711293	9252186	3458377	730	0	2759019	2757139	899	981	0	0	0	0	0	0	53926190	46733095	22220	0	456157	148054	307132	971	0	307132	148054	53926190	48672704	22220	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059172	76401570	37671453	38711169	18948	0	9161661	4363566	4795415	2680	0	12716751	9252571	3463449	731	0	2779190	2777291	906	993	0	0	0	0	0	0	54064881	46970939	23352	0	377667	138691	237844	1132	0	237844	138691	54064881	48917289	23352	0	0.65017	0.58827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368289	76662217	37768363	38873742	20112	0	9185517	4369311	4813498	2708	0	12720700	9252896	3467071	733	0	2799855	2797940	919	996	0	0	0	0	0	0	54188510	47155230	24549	0	309117	123629	184291	1197	0	184291	123629	54188510	49106400	24549	0	0.65166	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522187	76780123	37822387	38936994	20742	0	9206640	4373775	4830128	2737	0	12721391	9252985	3467673	733	0	2814033	2812102	930	1001	0	0	0	0	0	0	54261249	47235725	25213	0	153898	72739	80495	664	0	80495	72739	54261249	49187292	25213	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612870	76849238	37853079	38975063	21096	0	9222163	4376280	4843132	2751	0	12721564	9252996	3467835	733	0	2819905	2817969	933	1003	0	0	0	0	0	0	54300324	47286963	25583	0	90683	39075	51238	370	0	51238	39075	54300324	49238690	25583	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836871	77026597	37925445	39079249	21903	0	9251335	4381205	4867343	2787	0	12725013	9253262	3471017	734	0	2833926	2831978	937	1011	0	0	0	0	0	0	54391890	47418546	26435	0	224001	91566	131583	852	0	131583	91566	54391890	49374295	26435	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157343	77301042	38035740	39242251	23051	0	9277077	4385714	4888532	2831	0	12728421	9253598	3474085	738	0	2850803	2848730	941	1132	0	0	0	0	0	0	54523782	47605809	27752	0	320472	131892	187263	1317	0	187263	131892	54523782	49567482	27752	0	0.65569	0.59609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520404	77616994	38162749	39429267	24978	0	9302062	4391018	4908167	2877	0	12731610	9253863	3477009	738	0	2869738	2867641	955	1142	0	0	0	0	0	0	54675271	47815398	29735	0	363061	151489	209589	1983	0	209589	151489	54675271	49782833	29735	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831857	77885067	38279875	39578441	26751	0	9323793	4395521	4925286	2986	0	12734392	9254200	3479454	738	0	2888605	2886391	965	1249	0	0	0	0	0	0	54815987	47984146	31724	0	311453	140716	168748	1989	0	168748	140716	54815987	49958320	31724	0	0.6592	0.60079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095171	78104345	38376207	39699376	28762	0	9346144	4400461	4942592	3091	0	12736700	9254431	3481530	739	0	2907982	2905739	970	1273	0	0	0	0	0	0	54936838	48124468	33865	0	263314	120851	140322	2141	0	140322	120851	54936838	50103446	33865	0	0.66066	0.60253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103233454	78211718	38428920	39752946	29852	0	9361508	4403718	4954634	3156	0	12737232	9254457	3482035	740	0	2922996	2920726	980	1290	0	0	0	0	0	0	55007821	48190595	35038	0	138283	70983	66127	1173	0	66127	70983	55007821	50170016	35038	0	0.66151	0.60333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314157	78277633	38456828	39790229	30576	0	9369902	4405502	4961188	3212	0	12737305	9254464	3482101	740	0	2929317	2927018	985	1314	0	0	0	0	0	0	55043812	48234503	35842	0	80703	35991	43908	804	0	43908	35991	55043812	50213993	35842	0	0.66194	0.60386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103501868	78432953	38525670	39875429	31854	0	9387035	4408948	4974824	3263	0	12739132	9254610	3483782	740	0	2942748	2940443	989	1316	0	0	0	0	0	0	55129671	48335024	37173	0	187711	85859	100521	1331	0	100521	85859	55129671	50318353	37173	0	0.66297	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103775656	78673289	38634015	40005387	33887	0	9402951	4412110	4987391	3450	0	12741285	9254846	3485698	741	0	2958131	2955759	998	1374	0	0	0	0	0	0	55256730	48479474	39452	0	273788	127059	144450	2279	0	144450	127059	55256730	50468474	39452	0	0.6645	0.60692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104101783	78966025	38751456	40157951	56609	9	9418616	4414865	4999500	4250	1	12743365	9255153	3487460	752	0	2973777	2971392	1003	1382	0	0	0	0	0	0	55392866	48645914	62993	10	326127	136136	166440	23541	10	166440	136136	55392866	50640527	62993	10	0.66614	0.60899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379233	79213212	38856663	40281969	74559	21	9431651	4417263	5009295	5092	1	12745298	9255420	3489123	755	0	2989072	2986636	1014	1422	0	0	0	0	0	0	55515982	48781401	81828	22	277450	123116	135487	18835	12	135487	123116	55515982	50782774	81828	22	0.66762	0.6107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104602623	79408709	38937583	40381420	89680	26	9443860	4419480	5018572	5806	2	12746560	9255597	3490203	760	0	3003494	3001043	1024	1427	0	0	0	0	0	0	55613703	48891219	97673	28	223390	97721	109818	15845	6	109818	97721	55613703	50897034	97673	28	0.6688	0.61207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709029	79496342	38974055	40428281	93975	31	9452388	4420962	5025214	6210	2	12746919	9255622	3490536	761	0	3013380	3010920	1029	1431	0	0	0	0	0	0	55661559	48945060	102377	33	106406	47856	53841	4704	5	53841	47856	55661559	50951200	102377	33	0.66937	0.61273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104768832	79545405	38994583	40454004	96786	32	9458093	4421880	5029730	6481	2	12746978	9255638	3490578	761	1	3018356	3015885	1035	1436	0	0	0	0	0	0	55687986	48975347	105464	35	59803	26427	30287	3087	2	30287	26427	55687986	50981596	105464	35	0.66969	0.61309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104921989	79678495	39047833	40519222	111399	41	9467785	4423882	5036201	7694	8	12748080	9255815	3491493	771	1	3027629	3025154	1038	1437	0	0	0	0	0	0	55752684	49047954	121301	50	153157	64698	72607	15837	15	72607	64698	55752684	51057493	121301	50	0.67047	0.614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105168816	79903236	39136885	40630452	135851	48	9476979	4425576	5042523	8872	8	12749348	9256003	3492567	777	1	3039253	3036760	1043	1450	0	0	0	0	0	0	55855224	49166585	146950	57	246827	102540	118631	25649	7	118631	102540	55855224	51181117	146950	57	0.6717	0.61549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453133	80161257	39235872	40759448	165883	54	9489198	4427516	5051109	10565	8	12750608	9256159	3493665	783	1	3052070	3049539	1059	1472	0	0	0	0	0	0	55969086	49305281	178703	63	284317	113862	138696	31753	6	138696	113862	55969086	51324542	178703	63	0.67307	0.61722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105722734	80404198	39331815	40880230	192096	57	9500527	4429087	5059076	12356	8	12751793	9256324	3494680	788	1	3066216	3063656	1069	1491	0	0	0	0	0	0	56080882	49435055	206731	66	269601	111796	129774	28028	3	129774	111796	56080882	51460357	206731	66	0.67441	0.61885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105941664	80594087	39399424	40982039	212564	60	9513002	4431060	5068140	13791	11	12752779	9256434	3495553	791	1	3081796	3079193	1082	1521	0	0	0	0	0	0	56166111	49546814	228667	72	218930	85229	111759	21936	6	111759	85229	56166111	51576402	228667	72	0.67544	0.62024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050181	80682655	39430013	41034335	218244	63	9521833	4432722	5074788	14312	11	12752912	9256475	3495645	791	1	3092781	3090160	1090	1531	0	0	0	0	0	0	56209370	49605858	234878	75	108517	43259	59044	6211	3	59044	43259	56209370	51635766	234878	75	0.67596	0.62096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106111754	80733804	39446632	41064759	222347	66	9526986	4433647	5078678	14650	11	12752956	9256479	3495683	793	1	3098008	3095377	1095	1536	0	0	0	0	0	0	56232135	49640215	239326	78	61573	22765	34357	4448	3	34357	22765	56232135	51670193	239326	78	0.67623	0.62137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106272375	80871275	39493952	41135754	241498	71	9537153	4435984	5085236	15921	12	12753909	9256599	3496515	794	1	3110038	3107390	1097	1551	0	0	0	0	0	0	56293925	49718602	259764	84	160621	61790	78387	20438	6	78387	61790	56293925	51752180	259764	84	0.67698	0.62236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
