date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22130880	16312469	11084194	5228234	41	1208794	910637	298155	2	4609541	4600286	9228	27	76	16595193	5535617	70	269928	230851	39075	2	16595193	5535693	70	0.19957	0.06657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22534362	16607163	11326648	5280471	44	1241784	935676	306105	3	4685338	4674741	10570	27	77	16937142	5597146	74	403482	341949	61529	4	16937142	5597223	74	0.20368	0.06731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23096536	16990141	11655486	5334610	45	1281099	968310	312785	4	4825217	4812531	12659	27	79	17436406	5660054	76	562174	499264	62908	2	17436406	5660133	76	0.20969	0.06807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23819067	17445592	12048186	5397360	46	1322856	1001917	320935	4	5050540	5035346	15167	27	79	18085528	5733462	77	722531	649122	73408	1	18085528	5733541	77	0.21749	0.06895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24458982	17828286	12374858	5453379	49	1366575	1037944	328627	4	5264042	5245173	18842	27	79	18658054	5800848	80	639915	572526	67386	3	18658054	5800927	80	0.22438	0.06976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25016490	18182380	12673995	5508335	50	1410227	1071049	339174	4	5423803	5401220	22556	27	80	19146344	5870065	81	557508	488290	69217	1	19146344	5870145	81	0.23025	0.07059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25382797	18417672	12867980	5549642	50	1459641	1105056	354581	4	5505404	5480384	24993	27	80	19453500	5929216	81	366307	307156	59151	0	19453500	5929296	81	0.23394	0.0713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25666229	18605665	13018529	5587086	50	1493369	1128893	364472	4	5567115	5540251	26837	27	80	19687753	5978395	81	283432	234253	49179	0	19687753	5978475	81	0.23676	0.0719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26100303	18924289	13275510	5648729	50	1535927	1163039	372884	4	5639936	5609020	30889	27	151	20047720	6052502	81	434074	359967	74107	0	20047720	6052653	81	0.24109	0.07279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26887052	19601941	13875172	5726714	55	1587506	1205481	382020	5	5696901	5661497	35377	27	704	20742854	6144111	87	786749	695134	91609	6	20742854	6144815	87	0.24945	0.0739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28011775	20611295	14775734	5835505	56	1648314	1253732	394577	5	5750629	5710036	40566	27	1537	21741039	6270648	88	1124723	998185	126537	1	21741039	6272185	88	0.26145	0.07543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28959749	21436863	15488685	5948120	58	1712326	1305316	407005	5	5808110	5759503	48580	27	2450	22555954	6403705	90	947974	814915	133057	2	22555954	6406155	90	0.27125	0.07704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29765386	22116614	16056570	6059986	58	1769687	1347394	422288	5	5875734	5817590	58117	27	3351	23224905	6540391	90	805637	668951	136686	0	23224905	6543742	90	0.2793	0.07869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30102187	22369735	16248358	6121315	62	1811240	1382532	428703	5	5915241	5851061	64152	28	5971	23487922	6614170	95	336801	263017	73779	5	23487922	6620141	95	0.28246	0.07961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30367526	22565537	16388353	6177121	63	1848804	1414828	433970	6	5945405	5876633	68744	28	7780	23687594	6679835	97	265339	199672	65665	2	23687594	6687615	97	0.28486	0.08042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30820404	22884215	16615881	6268268	66	1919513	1472323	447184	6	6007216	5927772	79416	28	9460	24025436	6794868	100	452878	337842	115033	3	24025436	6804328	100	0.28892	0.08183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31664430	23511315	17111027	6400221	67	1983092	1522648	460437	7	6157507	6064336	93143	28	12516	24710527	6953801	102	844026	685091	158933	2	24710527	6966317	102	0.29716	0.08378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32813431	24364047	17777616	6586363	68	2062204	1576171	486026	7	6370068	6259999	110041	28	17112	25630898	7182430	103	1149001	920371	228629	1	25630898	7199542	103	0.30823	0.08658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33806335	25058436	18293881	6764484	71	2154476	1645972	508497	7	6571685	6442169	129487	29	21738	26403760	7402468	107	992904	772862	220038	4	26403760	7424206	107	0.31752	0.08928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34699326	25647547	18708671	6938802	74	2241257	1701749	539501	7	6784287	6625475	158783	29	26235	27062129	7637086	111	892991	658369	234618	4	27062129	7663321	111	0.32544	0.09216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35125781	25915582	18863668	7051839	75	2313236	1753799	559429	8	6869002	6690543	178430	29	27961	27335970	7789698	113	426455	273841	152612	2	27335970	7817659	113	0.32874	0.09401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35412338	26109709	18978443	7131191	75	2369879	1799636	570235	8	6903721	6713843	189849	29	29029	27520950	7891275	113	286557	184980	101577	0	27520950	7920304	113	0.33096	0.09525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36002874	26483700	19210450	7273172	78	2451829	1859328	592492	9	7034425	6818700	215696	29	32920	27921397	8081360	117	590536	400447	190085	4	27921397	8114280	117	0.33578	0.09758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37090494	27311053	19804233	7506741	79	2531934	1917175	614750	9	7210811	6965953	244829	29	36696	28724056	8366320	118	1087620	802659	284960	1	28724056	8403016	118	0.34543	0.10105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38508665	28406032	20602021	7803932	79	2623838	1978432	645397	9	7436265	7157405	278829	31	42530	29780387	8728158	120	1418171	1056331	361838	2	29780387	8770688	120	0.35813	0.10547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38938400	28721740	20789760	7931899	81	2690652	2030064	660579	9	7480820	7186725	294064	31	45188	30051736	8886542	122	429735	271349	158384	2	30051736	8931730	122	0.36139	0.10741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39696057	29267924	21155241	8112601	82	2755637	2079837	675791	9	7619463	7298406	321026	31	53033	30586516	9109418	123	757657	534780	222876	1	30586516	9162451	123	0.36783	0.11019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40096931	29547428	21312203	8235142	83	2816258	2124064	692185	9	7675929	7332338	343559	32	57316	30825920	9270886	125	400874	239404	161468	2	30825920	9328202	125	0.3707	0.11218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40379475	29747465	21418749	8328633	83	2869084	2167003	702072	9	7700881	7343669	357180	32	62045	30991465	9387885	125	282544	165545	116999	0	30991465	9449930	125	0.3727	0.11364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40935854	30086607	21612371	8474150	86	2954864	2228303	726551	10	7822441	7438855	383554	32	71942	31351470	9584255	129	556379	360005	196370	4	31351470	9656197	129	0.37702	0.11612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41809042	30677116	21912431	8764598	87	3056096	2300918	755166	12	7996028	7584373	411623	32	79802	31877523	9931387	132	873188	526053	347132	3	31877523	10011189	132	0.38335	0.12039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42908220	31482040	22256722	9225230	88	3156436	2367370	789053	13	8177652	7737919	439700	33	92092	32454102	10453983	135	1099178	576579	522596	3	32454102	10546075	135	0.39028	0.12682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43857951	32167367	22517879	9649399	89	3253080	2433009	820057	14	8334314	7867126	467155	33	103190	32921203	10936611	137	949731	467101	482628	2	32921203	11039801	137	0.3959	0.13276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44710143	32764233	22740686	10023456	91	3338915	2489457	849444	14	8491782	7994297	497452	33	115213	33339652	11370352	139	852192	418449	433741	2	33339652	11485565	139	0.40093	0.13812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45184497	33070824	22839379	10231352	93	3408520	2537827	870678	15	8575649	8062449	513167	33	129504	33569158	11615197	142	474354	229506	244845	3	33569158	11744701	142	0.40369	0.14124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45469956	33264007	22905202	10358711	94	3468000	2582173	885811	16	8599575	8077261	522281	33	138374	33703009	11766803	144	285459	133851	151606	2	33703009	11905177	144	0.4053	0.14317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45796217	33499996	22987930	10511967	99	3529544	2628712	900815	17	8620249	8089246	530970	33	146428	33852315	11943752	150	326261	149306	176949	6	33852315	12090180	150	0.4071	0.14539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46452513	33947020	23129770	10817151	99	3609408	2680201	929187	20	8724398	8168227	556138	33	171687	34149884	12302476	153	656296	297569	358724	3	34149884	12474163	153	0.41068	0.15001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47632971	34832593	23444923	11387569	101	3691865	2732854	958989	22	8858502	8270371	588098	33	250011	34698158	12934656	157	1180458	548274	632180	4	34698158	13184667	157	0.41727	0.15856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48675081	35572504	23703026	11869373	105	3781137	2784557	996557	23	8990218	8365092	625093	33	331222	35183896	13491023	162	1042110	485738	556367	5	35183896	13822245	162	0.42311	0.16622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49580382	36176919	23920172	12256640	107	3867455	2835152	1032280	23	9120843	8454188	666622	33	415165	35624676	13955542	164	905301	440780	464519	2	35624676	14370707	164	0.42841	0.17282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49991404	36439454	24000406	12438939	109	3930105	2872022	1058057	26	9178867	8489286	689548	33	442978	35804691	14186544	169	411022	180015	231002	5	35804691	14629522	169	0.43058	0.17593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50275402	36636894	24059780	12577005	109	3977173	2899406	1077740	27	9207273	8500466	706774	33	454062	35913713	14361519	170	283998	109022	174975	1	35913713	14815581	170	0.43189	0.17817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50823140	37004688	24171826	12832753	109	4044827	2927150	1117650	27	9277035	8539460	737542	33	496590	36135025	14687945	170	547738	221312	326426	0	36135025	15184535	170	0.43455	0.18261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51812583	37738851	24488221	13250519	111	4124777	2956928	1167822	27	9367704	8593666	774005	33	581251	36620065	15192346	172	989443	485040	504401	2	36620065	15773597	172	0.44038	0.18969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53062291	38728582	24937965	13790506	111	4197487	2981429	1216031	27	9450073	8636695	813345	33	686149	37242237	15819882	172	1249708	622172	627536	0	37242237	16506031	172	0.44787	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53705817	39204070	25117983	14085976	111	4261939	3011203	1250709	27	9500365	8657584	842748	33	739443	37526212	16179433	172	643526	283975	359551	0	37526212	16918876	172	0.45128	0.20346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54517693	39790297	25346398	14443787	112	4333297	3039977	1293293	27	9577406	8692127	885246	33	816693	37895194	16622326	173	811876	368982	442893	1	37895194	17439019	173	0.45572	0.20972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54931007	40061654	25405669	14655873	112	4400343	3066276	1334040	27	9621678	8703065	918580	33	847332	38022341	16908493	173	413314	127147	286167	0	38022341	17755825	173	0.45725	0.21353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55223597	40267646	25449748	14817786	112	4441396	3078272	1363097	27	9648955	8706625	942297	33	865600	38100244	17123180	173	292590	77903	214687	0	38100244	17988780	173	0.45818	0.21633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55838677	40670316	25584573	15085631	112	4526681	3105954	1420700	27	9721582	8737814	983735	33	920098	38348438	17490066	173	615080	248194	366886	0	38348438	18410164	173	0.46117	0.2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56896753	41521330	25871182	15650031	117	4602238	3132256	1469955	27	9784618	8770134	1014451	33	988567	38762137	18134437	179	1058076	413699	644371	6	38762137	19123004	179	0.46614	0.22997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58324786	42701749	26262728	16438900	121	4689732	3160841	1528864	27	9848742	8802574	1046135	33	1084563	39310703	19013899	184	1428033	548566	879462	5	39310703	20098462	184	0.47274	0.2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59519791	43662289	26611653	17050515	121	4779773	3193090	1586656	27	9904621	8829546	1075041	34	1173108	39807394	19712212	185	1195005	496691	698313	1	39807394	20885320	185	0.47871	0.25116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60586521	44473659	26921840	17551696	123	4869126	3221570	1647529	27	9973814	8859197	1114583	34	1269922	40272526	20313808	187	1066730	465132	601596	2	40272526	21583730	187	0.48431	0.25956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61023334	44759325	27014557	17744645	123	4941558	3240567	1700964	27	10017284	8872372	1144878	34	1305167	40432659	20590487	188	436813	160133	276679	1	40432659	21895654	188	0.48623	0.26331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61306434	44939227	27058891	17880213	123	5005136	3256550	1748559	27	10043109	8877028	1166047	34	1318962	40511427	20794819	188	283100	78768	204332	0	40511427	22113781	188	0.48718	0.26593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61962964	45371555	27233311	18138121	123	5106594	3280220	1826347	27	10110613	8894692	1215886	35	1374202	40782421	21180354	189	656530	270994	385535	1	40782421	22554556	189	0.49044	0.27124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63013811	46173781	27535901	18637757	123	5211388	3308804	1902557	27	10195335	8914383	1280917	35	1433307	41192391	21821231	189	1050847	409970	640877	0	41192391	23254538	189	0.49537	0.27965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64400296	47280294	27947829	19332332	133	5318066	3341245	1976794	27	10292327	8940048	1352244	35	1509609	41738727	22661370	199	1386485	546336	840139	10	41738727	24170979	199	0.50194	0.29067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65550942	48166652	28298446	19868073	133	5421780	3371039	2050714	27	10384612	8962420	1422157	35	1577898	42209799	23340944	199	1150646	471072	679574	0	42209799	24918842	199	0.5076	0.29967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66546027	48901805	28592756	20308911	138	5516348	3402366	2113955	27	10481092	8984609	1496448	35	1646782	42626509	23919314	204	995085	416710	578370	5	42626509	25566096	204	0.51261	0.30745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66974124	49175319	28685488	20489692	139	5598813	3423379	2175407	27	10532055	8991183	1540837	35	1667937	42767983	24205936	205	428097	141474	286622	1	42767983	25873873	205	0.51432	0.31115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67269306	49354326	28734884	20619303	139	5670313	3439423	2230863	27	10563915	8993815	1570065	35	1680752	42848870	24420231	205	295182	80887	214295	0	42848870	26100983	205	0.51529	0.31388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67902281	49767319	28906917	20860263	139	5768185	3464609	2303549	27	10649631	9007860	1641736	35	1717146	43096528	24805548	205	632975	247658	385317	0	43096528	26522694	205	0.51827	0.31895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68982873	50614593	29238867	21375585	141	5864228	3495361	2368839	28	10752483	9024175	1728273	35	1751569	43509967	25472697	209	1080592	413439	667149	4	43509967	27224266	209	0.52324	0.32739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70321512	51706244	29679714	22026387	143	5960482	3525476	2434978	28	10868352	9045012	1823305	35	1786434	44036631	26284670	211	1338639	526664	811973	2	44036631	28071104	211	0.52957	0.33758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71360672	52506488	30115420	22390923	145	6047963	3560967	2486968	28	10979233	9066337	1912861	35	1826988	44569707	26790752	213	1039160	533076	506082	2	44569707	28617740	213	0.53598	0.34415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72284226	53202881	30451653	22751080	148	6124626	3587831	2536764	31	11089292	9086501	2002756	35	1867427	44993407	27290600	219	923554	423700	499848	6	44993407	29158027	219	0.54108	0.35065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72694916	53458524	30557211	22901161	152	6193770	3613507	2580232	31	11161931	9092867	2069029	35	1880691	45144271	27550422	223	410690	150864	259822	4	45144271	29431113	223	0.54289	0.35393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72987061	53631541	30624547	23006838	156	6251960	3632873	2619056	31	11218748	9096289	2122424	35	1884812	45238516	27748318	227	292145	94245	197896	4	45238516	29633130	227	0.54403	0.35636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73617709	54033557	30823369	23210031	157	6342101	3665384	2676686	31	11332708	9110097	2222576	35	1909343	45508188	28109293	228	630648	269672	360975	1	45508188	30018636	228	0.54727	0.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74553626	54720885	31170337	23550391	157	6435165	3698476	2736658	31	11465558	9121914	2343609	35	1932018	45922740	28630658	228	935917	414552	521365	0	45922740	30562676	228	0.55225	0.36754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75579787	55493083	31575354	23917566	163	6529380	3733365	2795984	31	11602302	9136503	2465764	35	1955022	46400239	29179314	234	1026161	477499	548656	6	46400239	31134336	234	0.558	0.37441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76565869	56239752	31987174	24252409	169	6612990	3764025	2848934	31	11735204	9150133	2585035	36	1977923	46879250	29686378	241	986082	479011	507064	7	46879250	31664301	241	0.56376	0.38079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77415688	56892926	32328774	24563980	172	6708043	3795897	2912115	31	11814539	9159384	2655119	36	2000180	47284230	30131214	244	849819	404980	444836	3	47284230	32131394	244	0.56863	0.3864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77793796	57149245	32451212	24697856	177	6787440	3820625	2966783	32	11841711	9162205	2679470	36	2015400	47449437	30344109	250	378108	165207	212895	6	47449437	32359509	250	0.57061	0.38915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78067425	57331199	32524640	24806377	182	6855655	3839165	3016458	32	11856253	9163677	2692540	36	2024318	47551795	30515375	255	273629	102358	171266	5	47551795	32539693	255	0.57185	0.39131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78605449	57719959	32691885	25027885	189	6950352	3865498	3084821	33	11895865	9168073	2727756	36	2039273	47764724	30840462	263	538024	212929	325087	8	47764724	32879735	263	0.57441	0.3954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79386802	58340740	32934681	25405866	193	7049750	3890955	3158761	34	11941257	9172709	2768512	36	2055055	48053395	31333139	268	781353	288671	492677	5	48053395	33388194	268	0.57788	0.40152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80386284	59173611	33230854	25942558	199	7145814	3915731	3230048	35	11992640	9178142	2814462	36	2074219	48398941	31987068	275	999482	345546	653929	7	48398941	34061287	275	0.58203	0.40961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81237792	59861270	33469489	26391579	202	7247436	3938401	3308993	42	12035352	9182435	2852881	36	2093734	48684054	32553453	285	851508	285113	566385	10	48684054	34647187	285	0.58546	0.41666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81998069	60458565	33668400	26789954	211	7346467	3956455	3389970	42	12078644	9186889	2891719	36	2114393	48926132	33071643	294	760277	242078	518190	9	48926132	35186036	294	0.58837	0.42314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82342239	60687520	33745228	26942078	214	7430763	3974744	3455975	44	12099776	9188345	2911395	36	2124180	49032492	33309448	299	344170	106360	237805	5	49032492	35433628	299	0.58965	0.42612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82570545	60833562	33791436	27041907	219	7494446	3989680	3504722	44	12110059	9188815	2921208	36	2132478	49102404	33467837	304	228306	69912	158389	5	49102404	35600315	304	0.59049	0.42812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83040708	61185741	33913009	27272504	228	7574256	4018885	3555326	45	12134115	9190704	2943375	36	2146596	49269188	33771205	315	470163	166784	303368	11	49269188	35917801	315	0.5925	0.43194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83805446	61817697	34066144	27751315	238	7652332	4045065	3607219	48	12168835	9192980	2975819	36	2166582	49470765	34334353	328	764738	201577	563148	13	49470765	36500935	328	0.59492	0.43895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84784126	62653817	34246396	28407177	244	7724604	4066522	3658031	51	12216055	9196673	3019346	36	2189650	49699235	35084554	337	978680	228470	750201	9	49699235	37274204	337	0.59767	0.44825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85554677	63291743	34396826	28894670	247	7795987	4085961	3709971	55	12254653	9199554	3055063	36	2212294	49894629	35659704	344	770551	195394	575150	7	49894629	37871998	344	0.60002	0.45544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86217148	63835277	34530300	29304718	259	7860675	4103378	3757240	57	12286659	9201482	3085141	36	2234537	50069691	36147099	358	662471	175062	487395	14	50069691	38381636	358	0.60212	0.46157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86490037	64010575	34585306	29425006	263	7924022	4119239	3804724	59	12302325	9202383	3099906	36	2253115	50160037	36329636	364	272889	90346	182537	6	50160037	38582751	364	0.60321	0.46399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86690604	64146693	34636122	29510303	268	7965743	4128650	3837034	59	12313799	9202664	3111099	36	2264369	50231799	36458436	369	200567	71762	128800	5	50231799	38722805	369	0.60407	0.46567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87073852	64445004	34714373	29730355	276	8016575	4141731	3874785	59	12333611	9204009	3129566	36	2278662	50338768	36734706	378	383248	106969	276270	9	50338768	39013368	378	0.60536	0.46916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87684317	64970379	34823595	30146484	300	8065356	4157614	3907682	60	12355568	9206546	3148986	36	2293014	50480761	37203152	404	610465	141993	468446	26	50480761	39496166	404	0.60707	0.47497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88442832	65646025	34965224	30680498	303	8111544	4170777	3940707	60	12378360	9208149	3170175	36	2306903	50651045	37791380	407	758515	170284	588228	3	50651045	40098283	407	0.60912	0.48221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89067630	66194799	35076255	31118225	319	8155055	4181026	3973967	62	12397236	9209549	3187651	36	2320540	50787362	38279843	425	624798	136317	488463	18	50787362	40600383	425	0.61076	0.48825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89640723	66688566	35179631	31508600	335	8197448	4191136	4006248	64	12415808	9210899	3204870	39	2338901	50920559	38719718	446	573093	133197	439875	21	50920559	41058619	446	0.61236	0.49376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89852785	66843341	35224916	31618073	352	8235009	4198516	4036425	68	12423550	9211667	3211844	39	2350885	50985975	38866342	468	212062	65416	146624	22	50985975	41217227	468	0.61314	0.49567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89977469	66927345	35250937	31676051	357	8266506	4204862	4061576	68	12426828	9211781	3215008	39	2356790	51024360	38952635	474	124684	38385	86293	6	51024360	41309425	474	0.61361	0.49678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90317407	67203726	35312588	31890766	372	8306512	4214649	4091795	68	12439237	9212954	3226244	39	2367932	51108111	39208805	491	339938	83751	256170	17	51108111	41576737	491	0.61461	0.49999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90873128	67684204	35401737	32282062	405	8348858	4223511	4125262	85	12459157	9214270	3244848	39	2380909	51220415	39652172	541	555721	112304	443367	50	51220415	42033081	541	0.61596	0.50548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91566285	68293125	35514303	32778309	513	8395918	4233153	4162664	101	12482518	9215509	3266970	39	2394724	51357672	40207943	670	693157	137257	555771	129	51357672	42602667	670	0.61761	0.51233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92146325	68794731	35609898	33184219	614	8439709	4242691	4196894	124	12502384	9216750	3285595	39	2409501	51478822	40666708	795	580040	121150	458765	125	51478822	43076209	795	0.61907	0.51802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92645414	69214953	35694947	33519230	776	8485298	4252085	4233067	146	12519554	9217831	3301684	39	2425609	51590453	41053981	980	499089	111631	387273	185	51590453	43479590	980	0.62041	0.52287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92841037	69356156	35736467	33618752	937	8521210	4258414	4262629	167	12525570	9217989	3307542	39	2438101	51650950	41188923	1164	195623	60497	134942	184	51650950	43627024	1164	0.62114	0.52465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92958407	69440180	35763192	33675909	1079	8546331	4262670	4283465	196	12527888	9218072	3309777	39	2444008	51687921	41269151	1335	117370	36971	80228	171	51687921	43713159	1335	0.62159	0.52568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93253353	69681203	35816949	33863044	1210	8579832	4267948	4311667	217	12537018	9218654	3318325	39	2455300	51758830	41493036	1487	294946	70909	223885	152	51758830	43948336	1487	0.62244	0.52851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
