date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15827158	11608644	7125973	4482642	29	861190	653585	207603	2	3357230	3353652	3556	22	94	94	0	0	11133304	4693801	53	374492	279581	94906	5	94909	279578	11133304	4693895	53	0.13389	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16496941	12152119	7581592	4570497	30	898332	682114	216216	2	3446395	3442730	3643	22	95	95	0	0	11706531	4790356	54	669783	573227	96555	1	96556	573226	11706531	4790451	54	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197700	12725210	8075840	4649338	32	934048	708841	225205	2	3538344	3534593	3728	23	98	98	0	0	12319372	4878271	57	700759	612841	87915	3	87918	612838	12319372	4878369	57	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831819	13217178	8490230	4726916	32	970811	734141	236668	2	3643730	3639858	3849	23	100	100	0	0	12864329	4967433	57	634119	544957	89162	0	89164	544955	12864329	4967533	57	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18204997	13465983	8681648	4784303	32	994087	749717	244368	2	3744826	3740884	3919	23	101	101	0	0	13172350	5032590	57	373178	308021	65157	0	65158	308020	13172350	5032691	57	0.15841	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469359	13636634	8805903	4830699	32	1012787	764464	248321	2	3819837	3815818	3996	23	101	101	0	0	13386286	5083016	57	264362	213936	50426	0	50426	213936	13386286	5083117	57	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18888915	13915922	9017230	4898660	32	1042090	785289	256799	2	3930800	3926726	4049	25	103	103	0	0	13729348	5159508	59	419556	343062	76492	2	76494	343060	13729348	5159611	59	0.16511	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19467134	14349122	9382290	4966799	33	1069448	807188	262258	2	4048461	4044186	4249	26	103	103	0	0	14233767	5233306	61	578219	504419	73798	2	73798	504419	14233767	5233409	61	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244673	14967742	9926611	5041096	35	1103067	832288	270777	2	4173761	4168910	4825	26	103	103	0	0	14927912	5316698	63	777539	694145	83392	2	83392	694145	14927912	5316801	63	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927483	15503855	10401964	5101856	35	1139339	859926	279411	2	4284185	4278372	5787	26	104	104	0	0	15540366	5387054	63	682810	612454	70356	0	70357	612453	15540366	5387158	63	0.18688	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526494	15943941	10776959	5166946	36	1172037	884147	287888	2	4410411	4403773	6611	27	105	105	0	0	16064984	5461445	65	599011	524618	74391	2	74392	524617	16064984	5461550	65	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21893244	16169178	10954106	5215035	37	1194769	899726	295041	2	4529192	4521077	8088	27	105	105	0	0	16375014	5518164	66	366750	310030	56719	1	56719	310030	16375014	5518269	66	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22163242	16341487	11092415	5249033	39	1210192	911241	298949	2	4611458	4602161	9270	27	105	105	0	0	16605922	5557252	68	269998	230908	39088	2	39088	230908	16605922	5557357	68	0.1997	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22567017	16636405	11335061	5301302	42	1243219	936310	306906	3	4687287	4676646	10614	27	106	106	0	0	16948123	5618822	72	403775	342201	61570	4	61571	342200	16948123	5618928	72	0.20381	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23129888	17019774	11664261	5355470	43	1282555	968959	313592	4	4827451	4814715	12709	27	108	108	0	0	17448043	5681771	74	562871	499920	62949	2	62951	499918	17448043	5681879	74	0.20983	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23853311	17475672	12057370	5418258	44	1324349	1002605	321740	4	5053182	5037932	15223	27	108	108	0	0	18098015	5755221	75	723423	649972	73450	1	73450	649972	18098015	5755329	75	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24494411	17858769	12384408	5474314	47	1368435	1038996	329435	4	5267099	5248174	18898	27	108	108	0	0	18671686	5822647	78	641100	573671	67426	3	67426	573671	18671686	5822755	78	0.22454	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25052333	18213066	12683709	5529309	48	1412110	1072120	339986	4	5427047	5404406	22614	27	110	110	0	0	19160345	5891909	79	557922	488659	69262	1	69264	488657	19160345	5892019	79	0.23042	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25418901	18448445	12877764	5570633	48	1461664	1106264	355396	4	5508681	5483604	25050	27	111	111	0	0	19467743	5951079	79	366568	307398	59170	0	59171	307397	19467743	5951190	79	0.23411	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25702425	18636506	13028368	5608090	48	1495397	1130106	365287	4	5570411	5543488	26896	27	111	111	0	0	19702073	6000273	79	283524	234330	49194	0	49194	234330	19702073	6000384	79	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26136806	18955348	13285537	5669763	48	1537977	1164271	373702	4	5643300	5612320	30953	27	181	181	0	0	20062309	6074418	79	434381	360236	74145	0	74215	360166	20062309	6074599	79	0.24126	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26924710	19634007	13886159	5747796	52	1589666	1206820	382841	5	5700302	5664830	35445	27	735	735	0	0	20758544	6166082	84	787904	696235	91664	5	92218	695681	20758544	6166817	84	0.24964	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28050918	20644764	14788037	5856674	53	1650497	1255090	395402	5	5754087	5713426	40634	27	1570	1570	0	0	21758123	6292710	85	1126208	999579	126628	1	127463	998744	21758123	6294280	85	0.26166	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29000443	21471723	15502278	5969390	55	1714626	1306688	407933	5	5811611	5762934	48650	27	2483	2483	0	0	22574383	6425973	87	949525	816260	133263	2	134176	815347	22574383	6428456	87	0.27147	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29806997	22152276	16070856	6081365	55	1772043	1348817	423221	5	5879290	5821074	58189	27	3388	3388	0	0	23244135	6562775	87	806554	669752	136802	0	137707	668847	23244135	6566163	87	0.27953	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30144010	22405502	16262726	6142717	59	1813624	1383979	429640	5	5918870	5854618	64224	28	6014	6014	0	0	23507337	6636581	92	337013	263202	73806	5	76432	260576	23507337	6642595	92	0.28269	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30409425	22601360	16402762	6198538	60	1851202	1416289	434907	6	5949041	5880195	68818	28	7822	7822	0	0	23707068	6702263	94	265415	199731	65682	2	67490	197923	23707068	6710085	94	0.28509	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30862759	22920404	16630631	6289710	63	1921932	1473810	448116	6	6010917	5931399	79490	28	9506	9506	0	0	24045346	6817316	97	453334	338278	115053	3	116737	336594	24045346	6826822	97	0.28916	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31708172	23548661	17126801	6421796	64	1985523	1524146	461370	7	6161416	6068151	93237	28	12572	12572	0	0	24731670	6976403	99	845413	686324	159087	2	162153	683258	24731670	6988975	99	0.29742	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32858790	24402684	17794603	6608016	65	2064680	1577704	486969	7	6374254	6264073	110153	28	17172	17172	0	0	25653552	7205138	100	1150618	921882	228735	1	233335	917282	25653552	7222310	100	0.3085	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33853170	25098212	18311765	6786379	68	2156988	1647527	509454	7	6576163	6446523	129611	29	21807	21807	0	0	26427622	7425444	104	994380	774070	220306	4	224941	769435	26427622	7447251	104	0.31781	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34747393	25688016	18727162	6960783	71	2243792	1703323	540462	7	6789270	6630311	158930	29	26315	26314	0	1	27087110	7660175	108	894223	659488	234731	4	239238	654981	27087110	7686490	108	0.32574	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35173988	25956132	18882209	7073851	72	2315794	1755395	560391	8	6874017	6695406	178582	29	28045	28044	0	1	27361054	7812824	110	426595	273944	152649	2	154379	272214	27361054	7840869	110	0.32904	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35460667	26150353	18997060	7153221	72	2372454	1801248	571198	8	6908745	6718714	190002	29	29115	29114	0	1	27546136	7914421	110	286679	185082	101597	0	102667	184012	27546136	7943536	110	0.33126	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36051846	26524661	19229325	7295261	75	2454424	1860959	593456	9	7039750	6823848	215873	29	33011	33010	0	1	27947142	8104590	114	591179	401006	190169	4	194065	397110	27947142	8137601	114	0.33608	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37141614	27353715	19824607	7529032	76	2534568	1918837	615722	9	7216539	6971463	245047	29	36792	36791	0	1	28751698	8389801	115	1089768	804556	285211	1	288992	800775	28751698	8426593	115	0.34576	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38562470	28450850	20624212	7826562	76	2626550	1980153	646388	9	7442428	7163287	279110	31	42642	42641	0	1	29810293	8752060	117	1420856	1058595	362259	2	368109	1052745	29810293	8794702	117	0.35849	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38992539	28766742	20812095	7954569	78	2693393	2031813	661571	9	7487089	7192707	294351	31	45315	45314	0	1	30081929	8910491	119	430069	271636	158431	2	161104	268963	30081929	8955806	119	0.36176	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39751233	29313641	21178133	8135429	79	2758419	2081612	676798	9	7626019	7304664	321324	31	53154	53153	0	1	30617562	9133551	120	758694	535633	223060	1	230899	527794	30617562	9186705	120	0.3682	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40152316	29593249	21335189	8257980	80	2819068	2125865	693194	9	7682562	7338664	343866	32	57437	57436	0	1	30857154	9295040	122	401083	239592	161489	2	165772	235309	30857154	9352477	122	0.37108	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40434942	29793335	21441824	8351431	80	2871910	2168823	703078	9	7707528	7350002	357494	32	62169	62168	0	1	31022817	9412003	122	282626	165663	116963	0	121695	160931	31022817	9474172	122	0.37307	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40991909	30132820	21635672	8497065	83	2957717	2230149	727558	10	7829294	7445356	383906	32	72078	72077	0	1	31383254	9608529	126	556967	360437	196526	4	206435	350528	31383254	9680607	126	0.37741	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41866607	30724339	21936345	8787910	84	3058961	2302777	756172	12	8003365	7591332	412001	32	79942	79941	0	1	31910395	9956083	129	874698	527141	347554	3	355418	519277	31910395	10036025	129	0.38375	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42967736	31530708	22281429	9249194	85	3159337	2369260	790064	13	8185453	7745298	440122	33	92238	92237	0	1	32488224	10479380	132	1101129	577829	523297	3	535593	565533	32488224	10571618	132	0.39069	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43919036	32217196	22543221	9673889	86	3256034	2434933	821087	14	8342461	7874820	467608	33	103345	103344	0	1	32956318	10962584	134	951300	468094	483204	2	494311	456987	32956318	11065929	134	0.39632	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44772898	32815033	22766358	10048589	86	3342073	2491420	850639	14	8500415	8002454	497928	33	115377	115376	0	1	33375608	11397156	134	853862	419290	434572	0	446604	407258	33375608	11512533	134	0.40137	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45247519	33121779	22865140	10256551	88	3411705	2539810	871880	15	8584357	8070678	513646	33	129678	129677	0	1	33605305	11642077	137	474621	229697	244921	3	259222	215396	33605305	11771755	137	0.40413	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45533039	33315009	22930993	10383927	89	3471198	2584171	887011	16	8608284	8085493	522758	33	138548	138547	0	1	33739204	11793696	139	285520	133899	151619	2	160489	125029	33739204	11932244	139	0.40574	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45859382	33551052	23013750	10537208	94	3532756	2630724	902015	17	8628966	8097486	531447	33	146608	146607	0	1	33888567	11970670	145	326343	149363	176974	6	185034	141303	33888567	12117278	145	0.40753	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46516685	33998720	23156037	10842589	94	3612758	2682268	930472	18	8733322	8176654	556635	33	171885	171884	0	1	34186843	12329696	146	657303	298276	359026	1	384303	272999	34186843	12501581	146	0.41112	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47699301	34885681	23471982	11413603	96	3695435	2735061	960354	20	8867691	8279031	588627	33	250494	250493	0	1	34736567	12962584	150	1182616	549724	632888	4	711497	471115	34736567	13213078	150	0.41773	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48743038	35626671	23730531	11896040	100	3784958	2786825	998112	21	8999600	8373949	625618	33	331809	331808	0	1	35223113	13519770	155	1043737	486546	557186	5	638501	405231	35223113	13851579	155	0.42358	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49649991	36232019	23948179	12283738	102	3871441	2837443	1033977	21	9130487	8463263	667191	33	416044	416043	0	1	35664928	13984906	157	906953	441815	465136	2	549371	357580	35664928	14400950	157	0.4289	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50061183	36494636	24028459	12466073	104	3934112	2874332	1059756	24	9188551	8498392	690126	33	443884	443883	0	1	35845066	14215955	162	411192	180138	231049	5	258889	152298	35845066	14659839	162	0.43106	0.1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50345324	36692183	24087875	12604204	104	3981196	2901723	1079448	25	9216973	8509583	707357	33	454972	454971	0	1	35954152	14391009	163	284141	109086	175054	1	186142	97998	35954152	14845981	163	0.43237	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50893856	37060350	24200158	12860088	104	4049033	2929582	1119426	25	9286886	8548707	738146	33	497587	497586	0	1	36176033	14717660	163	548532	221881	326651	0	369266	179266	36176033	15215247	163	0.43504	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51885489	37796100	24517435	13278417	248	4129162	2959388	1169749	25	9377756	8603057	774666	33	582471	582470	0	1	36662350	15222832	307	991633	486317	505172	144	590056	401433	36662350	15805303	307	0.44089	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53138044	38788080	24968664	13819167	249	4202067	2983940	1218101	26	9460290	8646211	814046	33	687607	687605	0	2	37286420	15851314	310	1252555	624070	628482	3	733617	518935	37286420	16538921	310	0.4484	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53782917	39264586	25149478	14114859	249	4266633	3013737	1252869	27	9510678	8667169	843476	33	741020	741017	0	3	37571401	16211204	312	644873	284981	359890	2	413302	231569	37571401	16952224	312	0.45182	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54596299	39851986	25378698	14473038	250	4338067	3042537	1295503	27	9587793	8701767	885993	33	818453	818450	0	3	37941452	16654534	313	813382	370051	443330	1	520763	292618	37941452	17472987	313	0.45627	0.21013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55009935	40123437	25438021	14685165	251	4405139	3068855	1336255	29	9632088	8712720	919335	33	849271	849268	0	3	38068864	16940755	316	413636	127412	286221	3	317039	96594	38068864	17790026	316	0.45781	0.21394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55302710	40329584	25482200	14847133	251	4446218	3080869	1365319	30	9659379	8716284	943062	33	867529	867526	0	3	38146879	17155514	317	292775	78015	214759	1	233017	59757	38146879	18023043	317	0.45874	0.21674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55918405	40732671	25617239	15115179	253	4531537	3108562	1422943	32	9732085	8747526	984526	33	922112	922109	0	3	38395436	17522648	321	615695	248557	367134	4	421717	193974	38395436	18444760	321	0.46173	0.22181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56979062	41585838	25904815	15680757	266	4607165	3134883	1472210	72	9795248	8779918	1015297	33	990811	990807	0	4	38810423	18168264	375	1060657	414987	645616	54	714314	346289	38810423	19159075	375	0.46672	0.2304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58410974	42769766	26298564	16470926	276	4694818	3163526	1531131	161	9859414	8812384	1046997	33	1086976	1086971	0	5	39361445	19049054	475	1431912	551022	880790	100	976954	454858	39361445	20136030	475	0.47335	0.24215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59608762	43732647	26648863	17083504	280	4784933	3195820	1588937	176	9915411	8839458	1075919	34	1175771	1175766	0	5	39859907	19748360	495	1197788	498462	699306	20	788101	409667	39859907	20924131	495	0.47934	0.25163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60677672	44545670	26960082	17585294	294	4874358	3224323	1649858	177	9984711	8869179	1115498	34	1272933	1272928	0	5	40326512	20350650	510	1068910	466605	602290	15	699452	369443	40326512	21623583	510	0.48496	0.26004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61114918	44831608	27053024	17778289	295	4946824	3243340	1703307	177	10028215	8882358	1145823	34	1308271	1308265	0	6	40486987	20627419	512	437246	160475	276769	2	312106	125138	40486987	21935690	512	0.48689	0.26379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61398365	45011788	27097586	17913907	295	5010429	3259330	1750922	177	10054073	8887015	1167024	34	1322075	1322069	0	6	40566000	20831853	512	283447	79013	204434	0	218238	65209	40566000	22153928	512	0.48784	0.26642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62055735	45444723	27272264	18172161	298	5111922	3283039	1828705	178	10121654	8904710	1216909	35	1377436	1377430	0	6	40837443	21217775	517	657370	271443	385922	5	441283	216082	40837443	22595211	517	0.4911	0.27172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63108881	46248939	27576022	18672617	300	5216761	3311654	1904922	185	10206482	8924445	1282002	35	1436699	1436693	0	6	41248814	21859541	526	1053146	411371	641766	9	701029	352108	41248814	23296240	526	0.49605	0.28015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64498557	47358238	27989645	19368268	325	5323467	3344123	1979159	185	10303667	8950214	1353417	36	1513185	1513179	0	6	41797161	22700844	552	1389676	548347	841303	26	917789	471861	41797161	24214029	552	0.50264	0.29119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65651688	48246779	28341740	19904700	339	5427243	3373951	2053082	210	10396068	8972668	1423364	36	1581598	1581592	0	6	42269951	23381146	591	1153131	472790	680302	39	748715	404377	42269951	24962744	591	0.50833	0.3002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66648863	48983746	28637272	20346121	353	5521871	3405330	2116330	211	10492633	8994868	1497728	37	1650613	1650607	0	6	42688077	23960179	607	997175	418126	579033	16	648048	349111	42688077	25610792	607	0.51336	0.30799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67077493	49257700	28730427	20526916	357	5604366	3426366	2177786	214	10543615	9001450	1542128	37	1671812	1671806	0	6	42830049	24246830	614	428630	141972	286651	7	307850	120773	42830049	25918642	614	0.51506	0.31169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67372981	49436970	28780041	20656572	357	5675900	3442435	2233251	214	10575481	9004088	1571356	37	1684630	1684624	0	6	42911188	24461179	614	295488	81139	214349	0	227167	68321	42911188	26145809	614	0.51604	0.31442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68006517	49850355	28952300	20897694	361	5773812	3467662	2305935	215	10661259	9018147	1643075	37	1721091	1721085	0	6	43159194	24846704	619	633536	248006	385525	5	421986	211545	43159194	26567795	619	0.51902	0.3195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69088541	50698863	29285034	21413459	370	5869892	3498463	2371212	217	10764227	9034513	1729677	37	1755559	1755553	0	6	43573563	25514348	630	1082024	414369	667644	11	702112	379901	43573563	27269907	630	0.524	0.32794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70429150	51792248	29726945	22064926	377	5966191	3528604	2437368	219	10880195	9055396	1824762	37	1790516	1790510	0	6	44101455	26327056	639	1340609	527892	812708	9	847665	492935	44101455	28117572	639	0.53035	0.33813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71469982	52593933	30163806	22429739	388	6053702	3564128	2489354	220	10991248	9076831	1914380	37	1831099	1831093	0	6	44635858	26833473	651	1040832	534403	506417	12	547000	493820	44635858	28664572	651	0.53678	0.34471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72394962	53291467	30500925	22790145	397	6130429	3591033	2539169	227	11101434	9097033	2004364	37	1871632	1871626	0	6	45060617	27333678	667	924980	424759	500205	16	540738	384226	45060617	29205310	667	0.54189	0.35122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72806467	53547670	30606988	22940275	407	6199604	3616735	2582638	231	11174158	9103404	2070717	37	1885035	1885029	0	6	45212156	27593630	681	411505	151539	259952	14	273355	138136	45212156	29478665	681	0.54371	0.3545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73098828	53720829	30674448	23045969	412	6257808	3636118	2621457	233	11230993	9106825	2124131	37	1889198	1889192	0	6	45306583	27791557	688	292361	94427	197927	7	202090	90264	45306583	29680755	688	0.54484	0.35693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73730267	54123238	30873541	23249278	419	6347979	3668650	2679096	233	11345249	9120655	2224557	37	1913801	1913795	0	6	45576641	28152931	695	631439	270058	361374	7	385977	245455	45576641	30066732	695	0.54809	0.36157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74667597	54811620	31221350	23589841	429	6441081	3701772	2739073	236	11478336	9132477	2345822	37	1936560	1936554	0	6	45992153	28674736	708	937330	415512	521805	13	544564	392753	45992153	30611296	708	0.55309	0.36812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75695292	55585012	31627036	23957541	435	6535330	3736706	2798386	238	11615262	9147075	2468149	38	1959688	1959682	0	6	46470499	29224076	717	1027695	478346	549340	9	572468	455218	46470499	31183764	717	0.55884	0.37501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76680942	56332223	32039177	24292598	448	6617817	3767256	2850323	238	11748282	9160711	2587532	39	1982620	1982614	0	6	46949758	29730453	731	985650	479259	506377	14	529309	456327	46949758	31713073	731	0.56461	0.38137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77530105	56985627	32381041	24604120	466	6711881	3799096	2912547	238	11827670	9169962	2657669	39	2004927	2004921	0	6	47355020	30174336	749	849163	405262	443883	18	466190	382955	47355020	32179263	749	0.56948	0.38698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77908459	57242130	32503627	24738030	473	6791302	3823818	2967242	242	11854873	9172786	2682048	39	2020154	2020148	0	6	47520379	30387320	760	378354	165359	212984	11	228211	150132	47520379	32407474	760	0.57147	0.38972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78182343	57424277	32577226	24846574	477	6859538	3842370	3016925	243	11869449	9174258	2695152	39	2029079	2029073	0	6	47622927	30558651	765	273884	102548	171331	5	180256	93623	47622927	32587730	765	0.5727	0.39189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78720000	57813300	32744639	25068176	485	6953577	3868638	3084693	246	11909083	9178656	2730388	39	2044040	2044034	0	6	47835967	30883257	776	537657	213040	324606	11	339567	198079	47835967	32927297	776	0.57526	0.39597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79500869	58434130	32987644	25445995	491	7052147	3894111	3157789	247	11954541	9183296	2771206	39	2060051	2060040	0	11	48125091	31374990	788	780869	289124	491733	12	507739	273118	48125091	33435041	788	0.57874	0.40208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80500493	59268160	33284473	25983188	499	7147113	3918910	3227951	252	12005956	9188730	2817187	39	2079264	2079211	0	53	48471324	32028326	843	999624	346233	653336	55	672507	327062	48471324	34107590	843	0.5829	0.41017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81351863	59956982	33523641	26432835	506	7247277	3941602	3305414	261	12048725	9193037	2855649	39	2098879	2098826	0	53	48757106	32593898	859	851370	285782	565572	16	585187	266167	48757106	34692777	859	0.58634	0.41721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82112114	60555071	33723024	26831523	524	7345394	3959665	3385467	262	12092031	9197492	2894493	46	2119618	2119564	0	54	48999745	33111483	886	760251	242639	517585	27	538323	221901	48999745	35231101	886	0.58926	0.42368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82456769	60784369	33800009	26983832	528	7429803	3977964	3451574	265	12113183	9198948	2914189	46	2129414	2129354	0	60	49106275	33349595	899	344655	106530	238112	13	247902	96740	49106275	35479009	899	0.59054	0.42666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82685702	60930723	33846306	27083884	533	7493676	3992903	3500508	265	12123478	9199420	2924012	46	2137825	2137765	0	60	49176394	33508404	904	228933	70119	158809	5	167220	61708	49176394	35646229	904	0.59138	0.42867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
