date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830422	11610536	7127177	4483330	29	861294	653662	207630	2	3358486	3354900	3564	22	106	106	0	0	11135845	4694524	53	374518	279605	94908	5	94911	279602	11135845	4694630	53	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500226	12154028	7582811	4571187	30	898436	682192	216242	2	3447655	3443982	3651	22	107	107	0	0	11709092	4791080	54	669804	573247	96556	1	96557	573246	11709092	4791187	54	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201050	12727182	8077121	4650029	32	934155	708922	225231	2	3539603	3535844	3736	23	110	110	0	0	12321997	4878996	57	700824	612905	87916	3	87919	612902	12321997	4879106	57	0.14818	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835200	13219179	8491538	4727609	32	970919	734223	236694	2	3644990	3641110	3857	23	112	112	0	0	12866983	4968160	57	634150	544986	89164	0	89166	544984	12866983	4968272	57	0.15473	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208385	13467989	8682960	4784997	32	994197	749801	244394	2	3746086	3742136	3927	23	113	113	0	0	13175010	5033318	57	373185	308027	65158	0	65159	308026	13175010	5033431	57	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472753	13638643	8807218	4831393	32	1012898	764549	248347	2	3821099	3817072	4004	23	113	113	0	0	13388952	5083744	57	264368	213942	50426	0	50426	213942	13388952	5083857	57	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892329	13917944	9018558	4899354	32	1042208	785381	256825	2	3932062	3927980	4057	25	115	115	0	0	13732034	5160236	59	419576	343082	76492	2	76494	343080	13732034	5160351	59	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470579	14351172	9383642	4967497	33	1069567	807281	262284	2	4049725	4045442	4257	26	115	115	0	0	14236480	5234038	61	578250	504446	73802	2	73802	504446	14236480	5234153	61	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248136	14969806	9927977	5041794	35	1103186	832381	270803	2	4175029	4170170	4833	26	115	115	0	0	14930643	5317430	63	777557	694163	83392	2	83392	694163	14930643	5317545	63	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931009	15505975	10403385	5102555	35	1139462	860022	279438	2	4285456	4279635	5795	26	116	116	0	0	15543158	5387788	63	682873	612515	70358	0	70359	612514	15543158	5387904	63	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530036	15946073	10778391	5167646	36	1172162	884245	287915	2	4411684	4405038	6619	27	117	117	0	0	16067791	5462180	65	599027	524633	74392	2	74393	524632	16067791	5462297	65	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896799	16171316	10955544	5215735	37	1194895	899825	295068	2	4530471	4522348	8096	27	117	117	0	0	16377834	5518899	66	366763	310043	56719	1	56719	310043	16377834	5519016	66	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166802	16343630	11093856	5249735	39	1210318	911340	298976	2	4612737	4603432	9278	27	117	117	0	0	16608745	5557989	68	270003	230911	39090	2	39090	230911	16608745	5558106	68	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570587	16638555	11336506	5302007	42	1243346	936410	306933	3	4688568	4677919	10622	27	118	118	0	0	16950953	5619562	72	403785	342208	61573	4	61574	342207	16950953	5619680	72	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133490	17021937	11665719	5356175	43	1282684	969061	313619	4	4828748	4816004	12717	27	121	121	0	0	17450905	5682511	74	562903	499952	62949	2	62952	499949	17450905	5682632	74	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856963	17477851	12058844	5418963	44	1324492	1002721	321767	4	5054499	5039240	15232	27	121	121	0	0	18100926	5755962	75	723473	650021	73451	1	73451	650021	18100926	5756083	75	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498115	17860967	12385900	5475021	46	1368585	1039118	329463	4	5268442	5249508	18907	27	121	121	0	0	18674647	5823391	77	641152	573721	67429	2	67429	573721	18674647	5823512	77	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056064	18215277	12685214	5530016	47	1412261	1072243	340014	4	5428403	5405752	22624	27	123	123	0	0	19163332	5892654	78	557949	488685	69263	1	69265	488683	19163332	5892777	78	0.23045	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422640	18450661	12879275	5571339	47	1461817	1106389	355424	4	5510038	5484951	25060	27	124	124	0	0	19470739	5951823	78	366576	307407	59169	0	59170	307406	19470739	5951947	78	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706170	18638726	13029884	5608795	47	1495553	1130234	365315	4	5571767	5544833	26907	27	124	124	0	0	19705075	6001017	78	283530	234336	49194	0	49194	234336	19705075	6001141	78	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140593	18957586	13287070	5670469	47	1538143	1164409	373730	4	5644670	5613679	30964	27	194	194	0	0	20065352	6075163	78	434423	360277	74146	0	74216	360207	20065352	6075357	78	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928547	19636287	13887733	5748503	51	1589835	1206961	382869	5	5701676	5666193	35456	27	749	749	0	0	20761636	6166828	83	787954	696284	91665	5	92220	695729	20761636	6167577	83	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054838	20647112	14789670	5857390	52	1650675	1255239	395431	5	5755467	5714794	40646	27	1584	1584	0	0	21761287	6293467	84	1126291	999651	126639	1	127474	998816	21761287	6295051	84	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004488	21474190	15504024	5970112	54	1714807	1306841	407961	5	5812994	5764305	48662	27	2497	2497	0	0	22577667	6426735	86	949650	816380	133268	2	134181	815467	22577667	6429232	86	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811085	22154783	16072639	6082090	54	1772225	1348972	423248	5	5880675	5822447	58201	27	3402	3402	0	0	23247460	6563539	86	806597	669793	136804	0	137709	668888	23247460	6566941	86	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148125	22408024	16264520	6143446	58	1813810	1384137	429668	5	5920262	5855997	64237	28	6029	6029	0	0	23510683	6637351	91	337040	263223	73812	5	76439	260596	23510683	6643380	91	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413553	22603889	16404561	6199270	58	1851389	1416447	434936	6	5950438	5881579	68831	28	7837	7837	0	0	23710424	6703037	92	265428	199741	65686	1	67494	197933	23710424	6710874	92	0.28514	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866920	22922944	16632441	6290443	60	1922126	1473975	448145	6	6012329	5932796	79505	28	9521	9521	0	0	24048733	6818093	94	453367	338309	115056	2	116740	336625	24048733	6827614	94	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712406	23551245	17128652	6422532	61	1985718	1524312	461399	7	6162856	6069575	93253	28	12587	12587	0	0	24735126	6977184	96	845486	686393	159091	2	162157	683327	24735126	6989771	96	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863170	24405346	17796524	6608761	61	2064890	1577886	486997	7	6375747	6265548	110171	28	17187	17187	0	0	25657145	7205929	96	1150764	922019	228745	0	233345	917419	25657145	7223116	96	0.30855	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857671	25100960	18313751	6787146	63	2157198	1647709	509482	7	6577689	6448029	129631	29	21824	21824	0	0	26431313	7426259	99	994501	774168	220330	3	224967	769531	26431313	7448083	99	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752007	25690830	18729193	6961571	66	2244011	1703511	540493	7	6790832	6631853	158950	29	26334	26333	0	1	27090890	7661014	103	894336	659577	234755	4	239264	655068	27090890	7687348	103	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178633	25958962	18884253	7074642	67	2316017	1755586	560423	8	6875589	6696958	178602	29	28065	28064	0	1	27364861	7813667	105	426626	273971	152653	2	154384	272240	27364861	7841732	105	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465326	26153190	18999110	7154013	67	2372679	1801442	571229	8	6910322	6720270	190023	29	29135	29134	0	1	27549956	7915265	105	286693	185095	101598	0	102668	184025	27549956	7944400	105	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056563	26527518	19231390	7296058	70	2454654	1861157	593488	9	7041358	6825432	215897	29	33033	33032	0	1	27951011	8105443	109	591237	401055	190178	4	194076	397157	27951011	8138476	109	0.33613	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146482	27356673	19826730	7529872	71	2534804	1919040	615755	9	7218185	6973068	245088	29	36820	36819	0	1	28755657	8390715	110	1089919	804646	285272	1	289059	800859	28755657	8427535	110	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567617	28454003	20626490	7827442	71	2626795	1980363	646423	9	7444145	7164952	279162	31	42674	42673	0	1	29814478	8753027	112	1421135	1058821	362312	2	368166	1052967	29814478	8795701	112	0.35854	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997723	28769905	20814386	7955446	73	2693644	2032031	661604	9	7488827	7194392	294404	31	45347	45346	0	1	30086155	8911454	114	430106	271677	158427	2	161100	269004	30086155	8956801	114	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756508	29316851	21180470	8136307	74	2758673	2081834	676830	9	7627788	7306380	321377	31	53196	53195	0	1	30621879	9134514	115	758785	535724	223060	1	230909	527875	30621879	9187710	115	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157642	29596482	21337556	8258851	75	2819326	2126090	693227	9	7684352	7340399	343921	32	57482	57481	0	1	30861526	9295999	117	401134	239647	161485	2	165771	235361	30861526	9353481	117	0.37113	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440284	29796577	21444211	8352291	75	2872169	2169048	703112	9	7709323	7351742	357549	32	62215	62214	0	1	31027215	9412952	117	282642	165689	116953	0	121686	160956	31027215	9475167	117	0.37312	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997317	30136080	21638076	8497926	78	2957986	2230380	727596	10	7831123	7447128	383963	32	72128	72127	0	1	31387711	9609485	121	557033	360496	196533	4	206446	350583	31387711	9681613	121	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872123	30727651	21938800	8788772	79	3059232	2303011	756209	12	8005248	7593156	412060	32	79992	79991	0	1	31914958	9957041	124	874806	527247	347556	3	355420	519383	31914958	10037033	124	0.3838	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973434	31534123	22283949	9250094	80	3159618	2369507	790098	13	8187403	7747189	440181	33	92290	92289	0	1	32492934	10480373	127	1101311	577976	523332	3	535630	565678	32492934	10572663	127	0.39075	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43924992	32220795	22545902	9674812	81	3256322	2435187	821121	14	8344477	7876773	467671	33	103398	103397	0	1	32961259	10963604	129	951558	468325	483231	2	494339	457217	32961259	11067002	129	0.39638	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44778982	32818691	22769087	10049523	81	3342366	2491678	850674	14	8502490	8004463	497994	33	115435	115434	0	1	33380662	11398191	129	853990	419403	434587	0	446624	407366	33380662	11513626	129	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253627	33125449	22867880	10257486	83	3412000	2540071	871914	15	8586440	8072695	513712	33	129738	129736	1	1	33610382	11643113	132	474645	229720	244922	3	259224	215418	33610382	11772851	132	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539158	33318683	22933737	10384862	84	3471496	2584437	887043	16	8610370	8087513	522824	33	138609	138607	1	1	33744294	11794730	134	285531	133912	151617	2	160488	125041	33744294	11933339	134	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865524	33554738	23016502	10538147	89	3533060	2630997	902046	17	8631055	8099509	531513	33	146671	146669	1	1	33893677	11971707	140	326366	149383	176977	6	185039	141321	33893677	12118378	140	0.4076	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46522918	34002456	23158826	10843541	89	3613066	2682542	930506	18	8735438	8178704	556701	33	171958	171956	1	1	34192028	12330749	141	657394	298351	359042	1	384329	273064	34192028	12502707	141	0.41118	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47705705	34889519	23474852	11414576	91	3695747	2735337	960390	20	8869852	8281124	588695	33	250587	250585	1	1	34741898	12963662	145	1182787	549870	632913	4	711542	471241	34741898	13214249	145	0.4178	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48749701	35630659	23733512	11897052	95	3785308	2787139	998148	21	9001806	8376084	625689	33	331928	331926	1	1	35228661	13520890	150	1043996	486763	557228	5	638569	405422	35228661	13852818	150	0.42365	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49656771	36236064	23951213	12284754	97	3871800	2837763	1034016	21	9132728	8465427	667268	33	416179	416177	1	1	35670580	13986039	152	907070	441919	465149	2	549400	357668	35670580	14402218	152	0.42896	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068010	36498694	24031504	12467091	99	3934476	2874657	1059795	24	9190818	8500580	690205	33	444022	444020	1	1	35850761	14217092	157	411239	180181	231053	5	258896	152338	35850761	14661114	157	0.43113	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50352181	36696256	24090929	12605228	99	3981562	2902048	1079489	25	9219251	8511781	707437	33	455112	455110	1	1	35959868	14392155	158	284171	109107	175063	1	186153	98017	35959868	14847267	158	0.43244	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50900781	37064452	24203239	12861114	99	4049405	2929914	1119466	25	9289188	8550926	738229	33	497736	497734	1	1	36181813	14718810	158	548600	221945	326655	0	369279	179321	36181813	15216546	158	0.43511	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51892627	37800351	24520653	13279455	243	4129548	2959731	1169792	25	9380081	8605295	774753	33	582647	582645	1	1	36668324	15224001	302	991846	486511	505191	144	590102	401600	36668324	15806648	302	0.44096	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53145412	38792497	24972033	13820219	245	4202467	2984293	1218148	26	9462636	8648471	814132	33	687812	687809	1	2	37292606	15852500	306	1252785	624282	628499	4	733663	519118	37292606	16540312	306	0.44847	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53790394	39269071	25152903	14115923	245	4267044	3014099	1252918	27	9513037	8669442	843562	33	741242	741238	1	3	37577682	16212404	308	644982	285076	359904	2	413333	231647	37577682	16953646	308	0.4519	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54603981	39856626	25382205	14474175	246	4338487	3042911	1295549	27	9590175	8704057	886085	33	818693	818689	1	3	37947862	16655810	309	813587	370180	443406	1	520857	292729	37947862	17474503	309	0.45635	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55017674	40128096	25441547	14686302	247	4405568	3069234	1336305	29	9634481	8715020	919428	33	849529	849525	1	3	38075326	16942036	312	413693	127464	286226	3	317062	96628	38075326	17791565	312	0.45788	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55310480	40334264	25485745	14848272	247	4446648	3081247	1365371	30	9661774	8718585	943156	33	867794	867790	1	3	38153367	17156800	313	292806	78041	214764	1	233029	59776	38153367	18024594	313	0.45882	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55926274	40737410	25620840	15116321	249	4531977	3108948	1422997	32	9734496	8749841	984622	33	922391	922387	1	3	38402016	17523941	317	615794	248649	367141	4	421738	194052	38402016	18446332	317	0.46181	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56987168	41590731	25908539	15681930	262	4607654	3135310	1472263	81	9797672	8782245	1015394	33	991111	991106	1	4	38817200	18169588	380	1060894	415184	645647	63	714366	346465	38817200	19160699	380	0.46681	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58419745	42775267	26302713	16472282	272	4695329	3163967	1531192	170	9861855	8814724	1047098	33	1087294	1087288	1	5	39368692	19050573	480	1432577	551492	880985	100	977167	455310	39368692	20137867	480	0.47344	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59617905	43738467	26653300	17084891	276	4785462	3196280	1588997	185	9917868	8841815	1076019	34	1176108	1176102	1	5	39867497	19749908	500	1198160	498805	699335	20	788149	409991	39867497	20926016	500	0.47944	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60687205	44551819	26964806	17586722	291	4874904	3224800	1649918	186	9987182	8871548	1115600	34	1273300	1273294	1	5	40334448	20352241	516	1069300	466951	602333	16	699525	369759	40334448	21625541	516	0.48505	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61124516	44837800	27057782	17779726	292	4947379	3243823	1703370	186	10030690	8884731	1145925	34	1308647	1308640	1	6	40494976	20629022	518	437311	160528	276781	2	312127	125182	40494976	21937669	518	0.48698	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61407996	45018002	27102366	17915344	292	5010990	3259820	1750984	186	10056550	8889390	1167126	34	1322454	1322447	1	6	40574023	20833455	518	283480	79047	204433	0	218240	65240	40574023	22155909	518	0.48793	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62065573	45451083	27277177	18173611	295	5112502	3283543	1828772	187	10124141	8907093	1217013	35	1377847	1377840	1	6	40845653	21219397	523	657577	271630	385942	5	441335	216237	40845653	22597244	523	0.4912	0.27175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63119210	46255693	27581299	18674097	297	5217408	3312228	1904986	194	10208978	8926833	1282110	35	1437131	1437123	2	6	41257483	21861195	532	1053637	411830	641798	9	701081	352547	41257483	23298326	532	0.49615	0.28018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64509410	47365444	27995315	19369806	323	5324141	3344709	1979238	194	10306179	8952617	1353526	36	1513646	1513638	2	6	41806279	22702572	559	1390200	548796	841377	27	917892	472281	41806279	24216218	559	0.50275	0.29122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65663128	48254516	28347904	19906275	337	5427930	3374554	2053157	219	10398589	8975082	1423471	36	1582093	1582085	2	6	42279625	23382905	598	1153718	473346	680333	39	748780	404899	42279625	24964998	598	0.50844	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66660575	48991705	28643643	20347711	351	5522570	3405959	2116391	220	10495169	8997295	1497837	37	1651131	1651123	2	6	42698020	23961941	614	997447	418395	579036	16	648074	349357	42698020	25613072	614	0.51347	0.30802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67089409	49265835	28736971	20528509	355	5605076	3427010	2177843	223	10546156	9003881	1542238	37	1672342	1672334	2	6	42840196	24248592	621	428834	142176	286651	7	307862	120965	42840196	25920934	621	0.51518	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67384953	49445144	28786618	20658171	355	5676623	3443091	2233308	224	10578026	9006522	1571467	37	1685160	1685152	2	6	42921383	24462948	622	295544	81187	214356	1	227174	68369	42921383	26148108	622	0.51616	0.31445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68018627	49858640	28958976	20899306	358	5774544	3468332	2305986	226	10663815	9020591	1643187	37	1721628	1721620	2	6	43169519	24848481	627	633674	248136	385533	5	422001	211668	43169519	26570109	627	0.51915	0.31952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69101223	50707658	29292180	21415112	366	5870641	3499153	2371259	229	10766793	9036964	1729792	37	1756131	1756123	2	6	43584420	25516165	638	1082596	414901	667684	11	702187	380398	43584420	27272296	638	0.52413	0.32797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70442346	51801501	29734398	22066730	373	5966959	3529313	2437415	231	10882782	9057859	1824886	37	1791104	1791096	2	6	44112666	26329033	647	1341123	528246	812868	9	847841	493273	44112666	28120137	647	0.53049	0.33817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71483593	52603567	30171617	22431566	384	6054479	3564855	2489392	232	10993843	9079299	1914507	37	1831704	1831696	2	6	44647467	26835467	659	1041247	534801	506434	12	547034	494201	44647467	28667171	659	0.53692	0.34474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72409192	53301678	30509286	22791999	393	6131217	3591779	2539199	239	11104038	9099508	2004493	37	1872259	1872251	2	6	45072824	27335693	675	925599	425357	500226	16	540781	384802	45072824	29207952	675	0.54203	0.35125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72820791	53557938	30615392	22942143	403	6200394	3617489	2582662	243	11176786	9105888	2070861	37	1885673	1885665	2	6	45224434	27595668	689	411599	151610	259975	14	273389	138196	45224434	29481341	689	0.54386	0.35453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73113190	53731129	30682888	23047834	407	6258601	3636879	2621477	245	11233623	9109313	2124273	37	1889837	1889829	2	6	45318909	27793586	695	292399	94475	197918	6	202082	90311	45318909	29683423	695	0.54499	0.35696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73744883	54133754	30882185	23251153	416	6348783	3669426	2679112	245	11347893	9123148	2224708	37	1914453	1914445	2	6	45589204	28154975	704	631693	270295	361389	9	386005	245679	45589204	30069428	704	0.54824	0.36161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74682597	54822456	31230270	23591760	426	6441904	3702571	2739085	248	11480984	9134971	2345976	37	1937253	1937245	2	6	46005057	28676823	717	937714	415853	521848	13	544648	393053	46005057	30614076	717	0.55324	0.36816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75710878	55596349	31636305	23959610	434	6536163	3737519	2798394	250	11617932	9149574	2468320	38	1960434	1960426	2	6	46483824	29226326	728	1028281	478767	549503	11	572684	455586	46483824	31186760	728	0.559	0.37504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76696907	56343892	32048741	24294705	446	6618670	3768094	2850326	250	11750962	9163211	2587712	39	1983383	1983375	2	6	46963421	29732745	741	986029	479597	506419	13	529368	456648	46963421	31716128	741	0.56477	0.38141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77547026	56998208	32391484	24606260	464	6712742	3799953	2912538	251	11830355	9172464	2657852	39	2005721	2005713	2	6	47369614	30176652	760	850119	406193	443907	19	466245	383855	47369614	32182373	760	0.56965	0.38702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77925495	57254768	32514137	24740160	471	6792174	3824690	2967229	255	11857558	9175288	2682231	39	2020995	2020987	2	6	47535102	30389622	771	378469	165488	212970	11	228244	150214	47535102	32410617	771	0.57164	0.38976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78199414	57436938	32587770	24848692	476	6860416	3843256	3016904	256	11872137	9176762	2695336	39	2029923	2029915	2	6	47637703	30560934	777	273919	102601	171312	6	180240	93673	47637703	32590857	777	0.57288	0.39193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78737265	57826106	32755292	25070330	484	6954498	3869540	3084699	259	11911774	9181161	2730574	39	2044887	2044879	2	6	47850872	30885605	788	537851	213169	324671	11	339635	198205	47850872	32930492	788	0.57544	0.39601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79518552	58447308	32998581	25448239	488	7053088	3895032	3157796	260	11957237	9185801	2771397	39	2060919	2060906	2	11	48140320	31377434	798	781287	289448	491829	10	507856	273421	48140320	33438353	798	0.57892	0.40212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80518534	59281639	33295601	25985542	496	7148092	3919844	3227984	264	12008662	9191241	2817382	39	2080141	2080088	2	51	48486774	32030910	850	999982	346454	653476	52	672658	327272	48486774	34111051	850	0.58309	0.41021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81370187	59970682	33534886	26435291	505	7248293	3942550	3305469	274	12051445	9195551	2855855	39	2099767	2099714	2	51	48772701	32596617	869	851653	285927	565707	19	585333	266301	48772701	34696384	869	0.58653	0.41725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82131018	60569294	33734563	26834205	526	7346426	3960621	3385530	275	12094754	9200005	2894703	46	2120544	2120490	2	52	49015679	33114440	899	760831	242978	517823	30	538599	222202	49015679	35234984	899	0.58945	0.42373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82475747	60798632	33811576	26986525	531	7430840	3978932	3451630	278	12115921	9201462	2914413	46	2130354	2130294	2	58	49122264	33352570	913	344729	106585	238130	14	247934	96781	49122264	35482924	913	0.59073	0.42671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82704706	60945002	33857891	27086576	535	7494724	3993881	3500565	278	12126217	9201935	2924236	46	2138763	2138703	2	58	49192410	33511379	917	228959	70146	158809	4	167218	61737	49192410	35650142	917	0.59157	0.42872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
