date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988384	8498913	5219578	3279335	0	0	455143	343191	111952	0	0	2034223	2031876	2347	0	0	105	105	0	0	0	0	0	0	0	0	7594750	3393634	0	0	221367	167959	53408	0	0	53408	167959	7594750	3393634	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153331	8601395	5287005	3314390	0	0	464357	349156	115201	0	0	2087473	2085099	2374	0	0	106	106	0	0	0	0	0	0	0	0	7721366	3431965	0	0	164947	126616	38331	0	0	38331	126616	7721366	3431965	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423690	8768266	5384614	3383652	0	0	488356	365735	122621	0	0	2166962	2164528	2434	0	0	106	106	0	0	0	0	0	0	0	0	7914983	3508707	0	0	270359	193617	76742	0	0	76742	193617	7914983	3508707	0	0	0.09518	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11726171	8950190	5487199	3462991	0	0	508375	380760	127615	0	0	2267498	2264978	2520	0	0	108	108	0	0	0	0	0	0	0	0	8133045	3593126	0	0	302481	218062	84419	0	0	84419	218062	8133045	3593126	0	0	0.09781	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12068201	9150764	5603515	3547249	0	0	541783	408830	132953	0	0	2375543	2372932	2611	0	0	111	111	0	0	0	0	0	0	0	0	8385388	3682813	0	0	342030	252343	89687	0	0	89687	252343	8385388	3682813	0	0	0.10084	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12402657	9336777	5713873	3622904	0	0	569637	431100	138537	0	0	2496131	2493371	2760	0	0	112	112	0	0	0	0	0	0	0	0	8638456	3764201	0	0	334456	253068	81388	0	0	81388	253068	8638456	3764201	0	0	0.10388	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778580	9537341	5832329	3705012	0	0	607063	461691	145372	0	0	2634062	2631175	2887	0	0	114	114	0	0	0	0	0	0	0	0	8925309	3853271	0	0	375923	286853	89070	0	0	89070	286853	8925309	3853271	0	0	0.10733	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061160	9687358	5922987	3764371	0	0	634786	486293	148493	0	0	2738899	2735929	2970	0	0	117	117	0	0	0	0	0	0	0	0	9145326	3915834	0	0	282580	220017	62563	0	0	62563	220017	9145326	3915834	0	0	0.10998	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13257919	9802903	5988533	3814370	0	0	653353	501578	151775	0	0	2801543	2798513	3030	0	0	120	120	0	0	0	0	0	0	0	0	9288744	3969175	0	0	196759	143418	53341	0	0	53341	143418	9288744	3969175	0	0	0.1117	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564800	9992003	6095568	3896435	0	0	678522	519915	158607	0	0	2894154	2891049	3105	0	0	121	121	0	0	0	0	0	0	0	0	9506653	4058147	0	0	306881	217909	88972	0	0	88972	217909	9506653	4058147	0	0	0.11432	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13895396	10210765	6228374	3982391	0	0	703117	538022	165095	0	0	2981392	2978219	3173	0	0	122	122	0	0	0	0	0	0	0	0	9744737	4150659	0	0	330596	238084	92512	0	0	92512	238084	9744737	4150659	0	0	0.11719	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14232910	10459249	6383320	4075929	0	0	739639	566492	173147	0	0	3033899	3030672	3227	0	0	123	123	0	0	0	0	0	0	0	0	9980607	4252303	0	0	337514	235870	101644	0	0	101644	235870	9980607	4252303	0	0	0.12002	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14566794	10700788	6541990	4158798	0	0	772298	591225	181073	0	0	3093566	3090243	3323	0	0	142	142	0	0	0	0	0	0	0	0	10223600	4343194	0	0	333884	242993	90891	0	0	90891	242993	10223600	4343212	0	0	0.12295	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14793448	10880901	6658509	4222392	0	0	786766	601335	185431	0	0	3125634	3122279	3355	0	0	147	147	0	0	0	0	0	0	0	0	10382270	4411178	0	0	226654	158670	67984	0	0	67984	158670	10382270	4411201	0	0	0.12485	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15025928	11055083	6772957	4282126	0	0	802689	612397	190292	0	0	3168009	3164563	3446	0	0	147	147	0	0	0	0	0	0	0	0	10550064	4475864	0	0	232480	167794	64686	0	0	64686	167794	10550064	4475887	0	0	0.12687	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15219412	11187698	6858967	4328731	0	0	812778	618579	194199	0	0	3218786	3215285	3501	0	0	150	150	0	0	0	0	0	0	0	0	10692981	4526431	0	0	193484	142917	50567	0	0	50567	142917	10692981	4526454	0	0	0.12859	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15467916	11353283	6958945	4394338	0	0	830664	631676	198988	0	0	3283819	3280281	3538	0	0	150	150	0	0	0	0	0	0	0	0	10871052	4596864	0	0	248504	178071	70433	0	0	70433	178071	10871052	4596887	0	0	0.13073	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15860254	11625177	7144826	4480351	0	0	862942	655258	207684	0	0	3371970	3368319	3651	0	0	165	165	0	0	0	0	0	0	0	0	11168568	4691686	0	0	392338	297516	94822	0	0	94822	297516	11168568	4691722	0	0	0.13431	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16585454	12222060	7653496	4568564	0	0	900327	684016	216311	0	0	3462887	3459145	3742	0	0	180	180	0	0	0	0	0	0	0	0	11796837	4788617	0	0	725200	628269	96931	0	0	96931	628269	11796837	4788667	0	0	0.14187	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17304897	12812340	8164835	4647505	0	0	936194	710865	225329	0	0	3556168	3552324	3844	0	0	195	195	0	0	0	0	0	0	0	0	12428219	4876678	0	0	719443	631382	88061	0	0	88061	631382	12428219	4876740	0	0	0.14946	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17928572	13292683	8567458	4725225	0	0	973027	736217	236810	0	0	3662661	3658676	3985	0	0	201	201	0	0	0	0	0	0	0	0	12962552	4966020	0	0	623675	534333	89342	0	0	89342	534333	12962552	4966082	0	0	0.15588	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18297908	13536947	8754204	4782743	0	0	996286	751764	244522	0	0	3764473	3760410	4063	0	0	202	202	0	0	0	0	0	0	0	0	13266580	5031328	0	0	369336	304028	65308	0	0	65308	304028	13266580	5031390	0	0	0.15954	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18558902	13704787	8875640	4829147	0	0	1014981	766503	248478	0	0	3838931	3834790	4141	0	0	203	203	0	0	0	0	0	0	0	0	13477136	5081766	0	0	260994	210556	50438	0	0	50438	210556	13477136	5081833	0	0	0.16207	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18972012	13975725	9078399	4897326	0	0	1044429	787352	257077	0	0	3951640	3947431	4209	0	0	218	218	0	0	0	0	0	0	0	0	13813400	5158612	0	0	413110	336264	76846	0	0	76846	336264	13813400	5158691	0	0	0.16612	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19576054	14433514	9467952	4965562	0	0	1071838	809248	262590	0	0	4070474	4066065	4409	0	0	228	228	0	0	0	0	0	0	0	0	14343493	5232561	0	0	604042	530093	73949	0	0	73949	530093	14343493	5232650	0	0	0.17249	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20384756	15081661	10041446	5040215	0	0	1105675	834472	271203	0	0	4197175	4192141	5034	0	0	245	245	0	0	0	0	0	0	0	0	15068304	5316452	0	0	808702	724811	83891	0	0	83891	724811	15068304	5316558	0	0	0.18121	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21068679	15618277	10517261	5101016	0	0	1142137	862113	280024	0	0	4307996	4301942	6054	0	0	269	269	0	0	0	0	0	0	0	0	15681585	5387094	0	0	683923	613281	70642	0	0	70642	613281	15681585	5387223	0	0	0.18858	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21652962	16042001	10875616	5166385	0	0	1174860	886476	288384	0	0	4435823	4428878	6945	0	0	278	278	0	0	0	0	0	0	0	0	16191248	5461714	0	0	584283	509663	74620	0	0	74620	509663	16191248	5461851	0	0	0.19471	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	22012336	16260157	11045692	5214465	0	0	1197592	902099	295493	0	0	4554309	4545889	8420	0	0	278	278	0	0	0	0	0	0	0	0	16493958	5518378	0	0	359374	302710	56664	0	0	56664	302710	16493958	5518515	0	0	0.19835	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22279386	16429358	11180883	5248475	0	0	1213024	913623	299401	0	0	4636725	4627121	9604	0	0	279	279	0	0	0	0	0	0	0	0	16721906	5557480	0	0	267050	227948	39102	0	0	39102	227948	16721906	5557617	0	0	0.20109	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22679042	16717047	11416168	5300879	0	0	1246434	938877	307557	0	0	4715270	4704277	10993	0	0	291	291	0	0	0	0	0	0	0	0	17059613	5619429	0	0	399656	337707	61949	0	0	61949	337707	17059613	5619578	0	0	0.20515	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23269714	17115655	11760230	5355425	0	0	1286016	971663	314353	0	0	4867735	4854386	13349	0	0	308	308	0	0	0	0	0	0	0	0	17586587	5683127	0	0	590672	526974	63698	0	0	63698	526974	17586587	5683290	0	0	0.21149	0.06835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	24020204	17585819	12166933	5418886	0	0	1328340	1005728	322612	0	0	5105716	5089718	15998	0	0	329	329	0	0	0	0	0	0	0	0	18262708	5757496	0	0	750490	676121	74369	0	0	74369	676121	18262708	5757680	0	0	0.21962	0.06924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24661779	17966423	12491163	5475260	0	0	1372962	1042487	330475	0	0	5322036	5302090	19946	0	0	358	358	0	0	0	0	0	0	0	0	18836098	5825681	0	0	641575	573390	68185	0	0	68185	573390	18836098	5825894	0	0	0.22652	0.07006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25205332	18311938	12781255	5530683	0	0	1416859	1075892	340967	0	0	5476160	5452293	23867	0	0	375	375	0	0	0	0	0	0	0	0	19309815	5895517	0	0	543553	473717	69836	0	0	69836	473717	19309815	5895737	0	0	0.23221	0.0709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25568029	18544925	12972916	5572009	0	0	1466433	1110028	356405	0	0	5556292	5529953	26339	0	0	379	379	0	0	0	0	0	0	0	0	19613276	5954753	0	0	362697	303461	59236	0	0	59236	303461	19613276	5954973	0	0	0.23586	0.07161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25848149	18731669	13122037	5609632	0	0	1500140	1133839	366301	0	0	5615957	5587808	28149	0	0	383	383	0	0	0	0	0	0	0	0	19844067	6004082	0	0	280120	230791	49329	0	0	49329	230791	19844067	6004302	0	0	0.23864	0.07221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26285759	19057902	13385958	5671944	0	0	1542709	1167971	374738	0	0	5684669	5652429	32240	0	0	479	479	0	0	0	0	0	0	0	0	20206837	6078922	0	0	437610	362770	74840	0	0	74840	362770	20206837	6079160	0	0	0.243	0.07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27146095	19810807	14056747	5754060	0	0	1594405	1210514	383891	0	0	5739829	5703089	36740	0	0	1054	1053	1	0	0	0	0	0	0	0	20971403	6174692	0	0	860336	764566	95770	0	0	95770	764566	20971403	6174946	0	0	0.2522	0.07426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28310415	20862162	14992561	5869601	0	0	1655251	1258696	396555	0	0	5791133	5749152	41981	0	0	1869	1867	2	0	0	0	0	0	0	0	22002276	6308139	0	0	1164320	1030873	133447	0	0	133447	1030873	22002276	6308418	0	0	0.26459	0.07586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29260417	21690132	15703578	5986554	0	0	1719070	1310047	409023	0	0	5848448	5798384	50064	0	0	2767	2765	2	0	0	0	0	0	0	0	22814774	6445643	0	0	950002	812498	137504	0	0	137504	812498	22814774	6445941	0	0	0.27436	0.07752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	30031236	22336168	16236974	6099194	0	0	1776577	1352255	424322	0	0	5914799	5855066	59733	0	0	3692	3690	2	0	0	0	0	0	0	0	23447985	6583251	0	0	770819	633211	137608	0	0	137608	633211	23447985	6583565	0	0	0.28198	0.07917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30355219	22576319	16416371	6159948	0	0	1818137	1387421	430716	0	0	5954438	5888666	65772	0	0	6325	6323	2	0	0	0	0	0	0	0	23698781	6656438	0	0	323983	250796	73187	0	0	73187	250796	23698781	6656752	0	0	0.285	0.08005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30614026	22765778	16550520	6215258	0	0	1855616	1419633	435983	0	0	5984496	5914148	70348	0	0	8136	8134	2	0	0	0	0	0	0	0	23892435	6721591	0	0	258807	193654	65153	0	0	65153	193654	23892435	6721910	0	0	0.28732	0.08084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31069918	23080856	16773491	6307365	0	0	1926450	1477195	449255	0	0	6052777	5971457	81320	0	0	9835	9831	4	0	0	0	0	0	0	0	24231974	6837944	0	0	455892	339539	116353	0	0	116353	339539	24231974	6838277	0	0	0.29141	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31969884	23751659	17305714	6445945	0	0	1989836	1527339	462497	0	0	6215454	6119921	95533	0	0	12935	12930	5	0	0	0	0	0	0	0	24965904	7003980	0	0	899966	733930	166036	0	0	166036	733930	24965904	7004345	0	0	0.30023	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33181166	24652497	18009988	6642509	0	0	2069215	1580994	488221	0	0	6441919	6328930	112989	0	0	17535	17523	12	0	0	0	0	0	0	0	25937435	7243731	0	0	1211282	971531	239751	0	0	239751	971531	25937435	7244111	0	0	0.31192	0.08712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34184977	25350750	18526136	6824614	0	0	2161934	1651174	510760	0	0	6650074	6516971	133103	0	0	22219	22205	14	0	0	0	0	0	0	0	26716486	7468491	0	0	1003811	779051	224760	0	0	224760	779051	26716486	7468920	0	0	0.32129	0.08982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	35045748	25910307	18913127	6997180	0	0	2248873	1706669	542204	0	0	6859769	6696261	163508	0	0	26799	26780	19	0	0	0	0	0	0	0	27342837	7702911	0	0	860771	626351	234420	0	0	234420	626351	27342837	7703415	0	0	0.32882	0.09264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35458984	26167388	19057767	7109621	0	0	2320971	1758911	562060	0	0	6942119	6759111	183008	0	0	28506	28485	21	0	0	0	0	0	0	0	27604274	7854710	0	0	413236	261437	151799	0	0	151799	261437	27604274	7855214	0	0	0.33196	0.09446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35739527	26358136	19169486	7188650	0	0	2377499	1804624	572875	0	0	6974309	6779988	194321	0	0	29583	29560	23	0	0	0	0	0	0	0	27783658	7955869	0	0	280543	179384	101159	0	0	101159	179384	27783658	7956382	0	0	0.33412	0.09568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36344714	26738370	19406170	7332200	0	0	2459542	1864420	595122	0	0	7112922	6891873	221049	0	0	33880	33853	27	0	0	0	0	0	0	0	28196316	8148398	0	0	605187	412658	192529	0	0	192529	412658	28196316	8148967	0	0	0.33908	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37512782	27639306	20057864	7581442	0	0	2540298	1922977	617321	0	0	7295473	7044435	251038	0	0	37705	37675	30	0	0	0	0	0	0	0	29062951	8449831	0	0	1168068	866635	301433	0	0	301433	866635	29062951	8450441	0	0	0.3495	0.10162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38985469	28781669	20890366	7891303	0	0	2632716	1984570	648146	0	0	7527563	7241380	286183	0	0	43521	43488	33	0	0	0	0	0	0	0	30159804	8825665	0	0	1472687	1096853	375834	0	0	375834	1096853	30159804	8826352	0	0	0.36269	0.10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39399713	29081737	21065839	8015898	0	0	2699694	2036297	663397	0	0	7572079	7270809	301270	0	0	46203	46169	34	0	0	0	0	0	0	0	30419114	8980599	0	0	414244	259310	154934	0	0	154934	259310	30419114	8981294	0	0	0.36581	0.10801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40141586	29613720	21417521	8196199	0	0	2764772	2086116	678656	0	0	7709049	7380761	328288	0	0	54045	53963	82	0	0	0	0	0	0	0	30938361	9203225	0	0	741873	519247	222626	0	0	222626	519247	30938361	9203962	0	0	0.37206	0.11068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40535203	29882351	21565589	8316762	0	0	2825703	2130636	695067	0	0	7768807	7418048	350759	0	0	58342	58260	82	0	0	0	0	0	0	0	31172533	9362670	0	0	393617	234172	159445	0	0	159445	234172	31172533	9363416	0	0	0.37487	0.1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40809479	30077181	21668358	8408823	0	0	2878291	2173336	704955	0	0	7790924	7426632	364292	0	0	63083	63001	82	0	0	0	0	0	0	0	31331327	9478152	0	0	274276	158794	115482	0	0	115482	158794	31331327	9478904	0	0	0.37678	0.11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41362027	30405042	21849736	8555306	0	0	2964337	2234731	729606	0	0	7919530	7527494	392036	0	0	73118	73030	88	0	0	0	0	0	0	0	31684991	9677036	0	0	552548	353664	198884	0	0	198884	353664	31684991	9677874	0	0	0.38104	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42292489	31044516	22173958	8870558	0	0	3065651	2307445	758206	0	0	8101271	7680304	420967	0	0	81051	80942	109	0	0	0	0	0	0	0	32242649	10049840	0	0	930462	557658	372804	0	0	372804	557658	32242649	10050783	0	0	0.38774	0.12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43481249	31919015	22544231	9374784	0	0	3166452	2374404	792048	0	0	8302279	7852517	449762	0	0	93503	93384	119	0	0	0	0	0	0	0	32864536	10616713	0	0	1188760	621887	566873	0	0	566873	621887	32864536	10617872	0	0	0.39522	0.12769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44466067	32628657	22811704	9816953	0	0	3263859	2440635	823224	0	0	8469327	7991621	477706	0	0	104224	104094	130	0	0	0	0	0	0	0	33348054	11118013	0	0	984818	483518	501300	0	0	501300	483518	33348054	11119380	0	0	0.40103	0.13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45311867	33209979	23027666	10182313	0	0	3349959	2497137	852822	0	0	8635603	8127687	507916	0	0	116326	116182	144	0	0	0	0	0	0	0	33768672	11543195	0	0	845800	420618	425182	0	0	425182	420618	33768672	11545084	0	0	0.40609	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45708720	33459177	23101917	10357260	0	0	3418868	2544822	874046	0	0	8700144	8177415	522729	0	0	130531	130371	160	0	0	0	0	0	0	0	33954525	11754195	0	0	396853	185853	211000	0	0	211000	185853	33954525	11756414	0	0	0.40833	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45980648	33647986	23165654	10482332	0	0	3478368	2589193	889175	0	0	8714947	8183261	531686	0	0	139347	139174	173	0	0	0	0	0	0	0	34077282	11903366	0	0	271928	122757	149171	0	0	149171	122757	34077282	11905698	0	0	0.4098	0.14317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46296593	33878908	23246061	10632847	0	0	3540008	2635824	904184	0	0	8730166	8190004	540162	0	0	147511	147337	174	0	0	0	0	0	0	0	34219226	12077367	0	0	315945	141944	174001	0	0	174001	141944	34219226	12079853	0	0	0.41151	0.14527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46981613	34347923	23396327	10951596	0	0	3619901	2687207	932694	0	0	8837203	8270591	566612	0	0	176586	176406	180	0	0	0	0	0	0	0	34530531	12451082	0	0	685020	311305	373715	0	0	373715	311305	34530531	12473390	0	0	0.41525	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48253927	35309492	23742023	11567469	0	0	3703116	2739978	963138	0	0	8976111	8376935	599176	0	0	265208	265025	183	0	0	0	0	0	0	0	35123961	13129966	0	0	1272314	593430	678884	0	0	678884	593430	35123961	13231212	0	0	0.42239	0.15911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49309884	36055913	24004346	12051567	0	0	3792934	2791887	1001047	0	0	9109650	8472902	636748	0	0	351387	351203	184	0	0	0	0	0	0	0	35620338	13689546	0	0	1055957	496377	559580	0	0	559580	496377	35620338	13867274	0	0	0.42836	0.16676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50199784	36643719	24219548	12424171	0	0	3879276	2842669	1036607	0	0	9238843	8560194	678649	0	0	437946	437755	191	0	0	0	0	0	0	0	36060166	14139618	0	0	889900	439828	450072	0	0	450072	439828	36060166	14392743	0	0	0.43365	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50605724	36895271	24295745	12599526	0	0	3941866	2879444	1062422	0	0	9300995	8599304	701691	0	0	467592	467393	199	0	0	0	0	0	0	0	36241886	14363838	0	0	405940	181720	224220	0	0	224220	181720	36241886	14635701	0	0	0.43584	0.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50879164	37085437	24351694	12733743	0	0	3988960	2906842	1082118	0	0	9327853	8609227	718626	0	0	476914	476712	202	0	0	0	0	0	0	0	36344475	14534689	0	0	273440	102589	170851	0	0	170851	102589	36344475	14809158	0	0	0.43707	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51460084	37465682	24472984	12992698	0	0	4056958	2934805	1122153	0	0	9408842	8657229	751613	0	0	528602	528398	204	0	0	0	0	0	0	0	36593416	14866668	0	0	580920	248941	331979	0	0	331979	248941	36593416	15186533	0	0	0.44006	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52486689	38251076	24817597	13433247	232	0	4136956	2964446	1172501	9	0	9484736	8697317	787410	9	0	613921	613714	207	0	0	0	0	0	0	0	37093074	15393365	250	0	1026605	499658	526697	250	0	526697	499658	37093074	15792317	250	0	0.44607	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53802347	39297399	25300980	13996030	389	0	4210163	2989123	1221014	26	0	9565918	8738885	827016	17	0	728867	728655	210	2	0	0	0	0	0	0	37757643	16044270	434	0	1315658	664569	650905	184	0	650905	664569	37757643	16550678	434	0	0.45406	0.19903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54441383	39767904	25480692	14286686	526	0	4274900	3018845	1256015	40	0	9616254	8759590	856630	34	0	782325	782110	212	3	0	0	0	0	0	0	38041237	16399543	603	0	639036	283594	355273	169	0	355273	283594	38041237	16952040	603	0	0.45747	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55243659	40341758	25703771	14637074	913	0	4346063	3047483	1298519	61	0	9694362	8794168	900142	52	0	861476	861258	215	3	0	0	0	0	0	0	38406680	16835950	1029	0	802276	365443	436407	426	0	436407	365443	38406680	17461989	1029	0	0.46187	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55656041	40605321	25759192	14845074	1055	0	4412970	3073741	1339152	77	0	9738001	8804676	933266	59	0	899749	899528	217	4	0	0	0	0	0	0	38537137	17117709	1195	0	412382	130457	281759	166	0	281759	130457	38537137	17773887	1195	0	0.46344	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55928941	40799453	25796248	15002044	1161	0	4453700	3085343	1368269	88	0	9762877	8806332	956483	62	0	912911	912686	221	4	0	0	0	0	0	0	38600609	17327017	1315	0	272900	63472	209308	120	0	209308	63472	38600609	17987834	1315	0	0.4642	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56539156	41193914	25927128	15265537	1249	0	4538816	3112767	1425948	101	0	9839298	8838757	1000466	75	0	967128	966899	224	5	0	0	0	0	0	0	38845551	17692175	1430	0	610215	244942	365158	115	0	365158	244942	38845551	18403806	1430	0	0.46715	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57685118	42128408	26238540	15888544	1324	0	4614334	3138984	1475167	183	0	9902131	8869678	1032377	76	0	1040245	1040015	224	6	0	0	0	0	0	0	39287217	18396312	1589	0	1145962	441666	704137	159	0	704137	441666	39287217	19176978	1589	0	0.47246	0.23062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59191145	43382948	26655881	16725623	1444	0	4701665	3167287	1534078	300	0	9966927	8901528	1065321	78	0	1139605	1139369	228	8	0	0	0	0	0	0	39864065	19325250	1830	0	1506027	576848	928938	241	0	928938	576848	39864065	20196752	1830	0	0.47939	0.24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
