date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24991716	552071	484158	67913	18170156	1401825	5419707	19106775	5884969	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21807536	3184180	28	12647923	5522233	1059649	342176	5399175	20532
2021-04-24	25361597	369881	310022	59859	18409331	1451509	5500729	19416797	5944828	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22160506	3201091	28	12845151	5564180	1093858	357651	5477760	22969
2021-04-25	25645095	283498	235706	47792	18597182	1485429	5562456	19652503	5992620	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22438190	3206905	28	12996845	5600337	1118032	367397	5537598	24858
2021-04-26	26073623	428528	355194	73334	18913003	1526674	5633837	20007778	6065954	0.241	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22780126	3293497	109	13251848	5661155	1150710	375964	5605111	28726
2021-04-27	26858029	784406	693897	90509	19589137	1578132	5690190	20702136	6156463	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23149652	3708377	570	13851603	5737534	1193000	385132	5656963	33227
2021-04-28	27979392	1121363	994051	127312	20597334	1637165	5743595	21696915	6283775	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23541932	4437460	1298	14750776	5846558	1239666	397499	5705175	38420
2021-04-29	28920966	941574	808783	132791	21419437	1699167	5800178	22506584	6416566	0.271	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23925438	4995528	2184	15460852	5958585	1289662	409505	5753886	46292
2021-04-30	29721497	800531	662795	137736	22095984	1755721	5866777	23170210	6554302	0.279	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24326123	5395374	3015	16024931	6071053	1331218	424503	5811046	55731
2021-05-01	30057124	335627	259265	76362	22348512	1796370	5906657	23432045	6630664	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24637100	5420024	5585	16216044	6132468	1365557	430813	5844859	61798
2021-05-02	30320579	263455	195506	67949	22543716	1833612	5935864	23629353	6698613	0.284	0.081	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24892900	5427679	7387	16355147	6188569	1397453	436159	5869366	66498
2021-05-03	30771385	450806	334937	115869	22860377	1903532	5998603	23965776	6814482	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25249846	5521539	8873	16581010	6279367	1454431	449101	5921462	77141
2021-05-04	31613300	841915	679620	162295	23486085	1966400	6149198	24648140	6976777	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25624509	5988791	11617	17074388	6411697	1503925	462475	6058210	90988
2021-05-05	32750775	1137475	909800	227675	24330482	2044179	6360817	25561620	7204452	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26036020	6714755	15297	17736497	6593985	1556646	487533	6253180	107637
2021-05-06	33731529	980754	761719	219035	25017266	2134412	6561026	26326867	7423487	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26441663	7289866	18825	18248108	6769158	1625709	508703	6434225	126801
2021-05-07	34609898	878369	646843	231526	25597044	2218676	6771932	26977131	7655013	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26876016	7733882	22246	18657926	6939118	1680154	538522	6616805	155127
2021-05-08	35036012	426114	271575	154539	25864633	2290393	6857035	27250411	7809552	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27241639	7794373	23951	18812792	7051841	1731551	558842	6682117	174918
2021-05-09	35323134	287122	183646	103476	26059278	2346544	6892294	27435124	7913028	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27517726	7805408	25018	18927441	7131837	1776714	569830	6705951	186343
2021-05-10	35908006	584872	392709	192163	26431059	2425663	7022573	27831526	8105191	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27913700	7994306	28711	19157286	7273773	1834781	590882	6810748	211825
2021-05-11	36986801	1078795	794643	284152	27251948	2504597	7198493	28629221	8389343	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28338800	8648001	31763	19748682	7503266	1890810	613787	6957966	240527
2021-05-12	38392506	1405705	1043644	362061	28341129	2591598	7423236	29677645	8751404	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28788522	9603984	36543	20543070	7798059	1948648	642950	7149384	273852
2021-05-13	38816814	424308	266111	158197	28652105	2658358	7467655	29945909	8909601	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29139351	9677463	38696	20728480	7923625	1999923	658435	7178810	288845
2021-05-14	39570176	753362	524111	229251	29195961	2722193	7606088	30477258	9138852	0.366	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29541376	10028800	45934	21092507	8103454	2048445	673748	7290372	315716
2021-05-15	39967748	397572	233073	164499	29473613	2781669	7662326	30714537	9303351	0.369	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29891282	10076466	50140	21248641	8224972	2091493	690176	7324263	338063
2021-05-16	40249148	281400	159701	121699	29672932	2834263	7687157	30878894	9425050	0.371	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30156677	10092471	54796	21354357	8318575	2134156	700107	7335585	351572
2021-05-17	40799524	550376	346935	203441	30010758	2916347	7807305	31236147	9628491	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30537735	10261789	65114	21547382	8463376	2192511	723836	7431140	376165
2021-05-18	41670808	871284	516793	354491	30602371	3017737	7978159	31760367	9982982	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30954015	10716793	72541	21845819	8756552	2265664	752073	7576343	401816
2021-05-19	42764428	1093620	562503	531117	31406805	3115104	8158326	32334522	10514099	0.389	0.126	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31367857	11396571	84193	22190087	9216718	2330647	784457	7729595	428731
2021-05-20	43701827	937399	453119	484280	32084964	3209697	8312482	32798132	10998379	0.394	0.132	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31774313	11927514	94684	22450351	9634613	2394578	815119	7858519	453963
2021-05-21	44539252	837425	403726	433699	32674743	3292173	8467137	33212373	11432078	0.399	0.137	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32189018	12350234	105199	22672561	10002182	2449301	842872	7985312	481825
2021-05-22	45012912	473660	216616	257044	32981296	3362440	8549580	33443386	11689122	0.402	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32533748	12479164	119596	22773815	10207481	2497468	864972	8052507	497073
2021-05-23	45298515	285603	126942	158661	33175140	3421785	8572498	33579824	11847783	0.404	0.142	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32801230	12497285	129092	22841767	10333373	2541862	879923	8067103	505395
2021-05-24	45622112	323597	143425	180172	33410037	3481882	8593730	33730620	12027955	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33109302	12512810	136463	22927153	10482884	2587253	894629	8079751	513979
2021-05-25	46268918	646806	271717	375089	33853104	3560554	8695643	34025491	12403044	0.409	0.149	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33497165	12771753	159617	23068932	10784172	2638513	922041	8158429	537214
2021-05-26	47430080	1161162	464145	697017	34729066	3638237	8826330	34566466	13100061	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33894912	13535168	236447	23381095	11347971	2689068	949169	8259856	566474
2021-05-27	48439673	1009593	397961	611632	35450302	3719945	8954428	35042978	13711693	0.421	0.165	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34282668	14157005	314998	23636551	11813751	2736945	983000	8354484	599944
2021-05-28	49283283	843610	346971	496639	36019290	3795017	9073892	35470035	14208332	0.426	0.171	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34658317	14624966	395084	23848658	12170632	2783810	1011207	8442483	631409
2021-05-29	49669802	386519	151946	234573	36266672	3854742	9127907	35647378	14442905	0.429	0.174	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34970427	14699375	420481	23929724	12336948	2819835	1034907	8477338	650569
2021-05-30	49940729	270927	98780	172147	36455673	3900217	9155109	35755407	14615052	0.430	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35219536	14721193	429730	23990089	12465584	2846706	1053511	8488882	666227
