date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830035	11610474	7127134	4483311	29	861293	653661	207630	2	3358166	3354580	3564	22	102	102	0	0	11135477	4694505	53	374517	279604	94908	5	94911	279601	11135477	4694607	53	0.13391	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16499837	12153966	7582768	4571168	30	898434	682190	216242	2	3447334	3443661	3651	22	103	103	0	0	11708722	4791061	54	669802	573245	96556	1	96557	573244	11708722	4791164	54	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200659	12727118	8077076	4650010	32	934153	708920	225231	2	3539282	3535523	3736	23	106	106	0	0	12321625	4878977	57	700822	612903	87916	3	87919	612900	12321625	4879083	57	0.14818	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17834808	13219114	8491492	4727590	32	970917	734221	236694	2	3644669	3640789	3857	23	108	108	0	0	12866610	4968141	57	634149	544985	89164	0	89166	544983	12866610	4968249	57	0.15473	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18207992	13467923	8682913	4784978	32	994195	749799	244394	2	3745765	3741815	3927	23	109	109	0	0	13174636	5033299	57	373184	308026	65158	0	65159	308025	13174636	5033408	57	0.15843	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472359	13638577	8807171	4831374	32	1012896	764547	248347	2	3820777	3816750	4004	23	109	109	0	0	13388577	5083725	57	264367	213941	50426	0	50426	213941	13388577	5083834	57	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18891934	13917878	9018511	4899335	32	1042206	785379	256825	2	3931739	3927657	4057	25	111	111	0	0	13731658	5160217	59	419575	343081	76492	2	76494	343079	13731658	5160328	59	0.16513	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470181	14351103	9383593	4967477	33	1069565	807279	262284	2	4049402	4045119	4257	26	111	111	0	0	14236102	5234018	61	578247	504444	73801	2	73801	504444	14236102	5234129	61	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247735	14969735	9927926	5041774	35	1103184	832379	270803	2	4174705	4169846	4833	26	111	111	0	0	14930262	5317410	63	777554	694160	83392	2	83392	694160	14930262	5317521	63	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20930607	15505903	10403333	5102535	35	1139460	860020	279438	2	4285132	4279311	5795	26	112	112	0	0	15542776	5387768	63	682872	612514	70358	0	70359	612513	15542776	5387880	63	0.18691	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21529634	15946001	10778340	5167625	36	1172160	884243	287915	2	4411360	4404714	6619	27	113	113	0	0	16067410	5462159	65	599027	524634	74391	2	74392	524633	16067410	5462272	65	0.19322	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896396	16171243	10955492	5215714	37	1194893	899823	295068	2	4530147	4522024	8096	27	113	113	0	0	16377452	5518878	66	366762	310042	56719	1	56719	310042	16377452	5518991	66	0.19695	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166399	16343557	11093804	5249714	39	1210316	911338	298976	2	4612413	4603108	9278	27	113	113	0	0	16608363	5557968	68	270003	230911	39090	2	39090	230911	16608363	5558081	68	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570182	16638480	11336453	5301985	42	1243344	936408	306933	3	4688244	4677595	10622	27	114	114	0	0	16950570	5619540	72	403783	342207	61572	4	61573	342206	16950570	5619654	72	0.20384	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133083	17021861	11665665	5356153	43	1282682	969059	313619	4	4828423	4815679	12717	27	117	117	0	0	17450520	5682489	74	562901	499950	62949	2	62952	499947	17450520	5682606	74	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856555	17477775	12058790	5418941	44	1324490	1002719	321767	4	5054173	5038914	15232	27	117	117	0	0	18100540	5755940	75	723472	650020	73451	1	73451	650020	18100540	5756057	75	0.21767	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24497704	17860890	12385846	5474998	46	1368583	1039116	329463	4	5268114	5249180	18907	27	117	117	0	0	18674259	5823368	77	641149	573719	67428	2	67428	573719	18674259	5823485	77	0.22457	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25055653	18215200	12685160	5529993	47	1412259	1072241	340014	4	5428075	5405424	22624	27	119	119	0	0	19162944	5892631	78	557949	488685	69263	1	69265	488683	19162944	5892750	78	0.23045	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422229	18450584	12879221	5571316	47	1461816	1106388	355424	4	5509709	5484622	25060	27	120	120	0	0	19470351	5951800	78	366576	307407	59169	0	59170	307406	19470351	5951920	78	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25705758	18638648	13029829	5608772	47	1495552	1130233	365315	4	5571438	5544504	26907	27	120	120	0	0	19704686	6000994	78	283529	234335	49194	0	49194	234335	19704686	6001114	78	0.23696	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140179	18957506	13287013	5670446	47	1538142	1164408	373730	4	5644341	5613350	30964	27	190	190	0	0	20064961	6075140	78	434421	360275	74146	0	74216	360205	20064961	6075330	78	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928130	19636204	13887674	5748479	51	1589834	1206960	382869	5	5701347	5665864	35456	27	745	745	0	0	20761243	6166804	83	787951	696282	91664	5	92219	695727	20761243	6167549	83	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054419	20647027	14789610	5857365	52	1650674	1255238	395431	5	5755138	5714465	40646	27	1580	1580	0	0	21760893	6293442	84	1126289	999650	126638	1	127473	998815	21760893	6295022	84	0.26169	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004066	21474103	15503962	5970087	54	1714806	1306840	407961	5	5812664	5763975	48662	27	2493	2493	0	0	22577270	6426710	86	949647	816377	133268	2	134181	815464	22577270	6429203	86	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29810663	22154696	16072577	6082065	54	1772224	1348971	423248	5	5880345	5822117	58201	27	3398	3398	0	0	23247063	6563514	86	806597	669793	136804	0	137709	668888	23247063	6566912	86	0.27956	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30147702	22407937	16264457	6143422	58	1813809	1384136	429668	5	5919932	5855667	64237	28	6024	6024	0	0	23510284	6637327	91	337039	263221	73813	5	76439	260595	23510284	6643351	91	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413130	22603802	16404498	6199246	58	1851388	1416446	434936	6	5950108	5881249	68831	28	7832	7832	0	0	23710025	6703013	92	265428	199741	65686	1	67494	197933	23710025	6710845	92	0.28513	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866495	22922856	16632377	6290419	60	1922124	1473973	448145	6	6011999	5932466	79505	28	9516	9516	0	0	24048332	6818069	94	453365	338307	115056	2	116740	336623	24048332	6827585	94	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31711979	23551156	17128587	6422508	61	1985716	1524310	461399	7	6162526	6069245	93253	28	12581	12581	0	0	24734723	6977160	96	845484	686391	159091	2	162156	683326	24734723	6989741	96	0.29745	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32862741	24405255	17796458	6608736	61	2064888	1577884	486997	7	6375417	6265218	110171	28	17181	17181	0	0	25656741	7205904	96	1150762	922018	228744	0	233344	917418	25656741	7223085	96	0.30854	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857240	25100867	18313683	6787121	63	2157196	1647707	509482	7	6577359	6447699	129631	29	21818	21818	0	0	26430907	7426234	99	994499	774166	220330	3	224967	769529	26430907	7448052	99	0.31785	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34751572	25690733	18729122	6961545	66	2244009	1703509	540493	7	6790502	6631523	158950	29	26328	26327	0	1	27090481	7660988	103	894332	659574	234754	4	239263	655065	27090481	7687316	103	0.32578	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178195	25958864	18884180	7074617	67	2316013	1755583	560422	8	6875259	6696628	178602	29	28059	28058	0	1	27364449	7813641	105	426623	273968	152653	2	154384	272237	27364449	7841700	105	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35464887	26153092	18999037	7153988	67	2372675	1801439	571228	8	6909991	6719940	190022	29	29129	29128	0	1	27549544	7915238	105	286692	185095	101597	0	102667	184025	27549544	7944367	105	0.3313	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056119	26527419	19231316	7296033	70	2454650	1861154	593487	9	7041024	6825101	215894	29	33026	33025	0	1	27950596	8105414	109	591232	401052	190176	4	194073	397155	27950596	8138440	109	0.33613	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146030	27356569	19826652	7529846	71	2534800	1919037	615754	9	7217849	6972735	245085	29	36812	36811	0	1	28755235	8390685	110	1089911	804639	285271	1	289057	800853	28755235	8427497	110	0.3458	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567159	28453896	20626409	7827416	71	2626790	1980359	646422	9	7443809	7164619	279159	31	42664	42663	0	1	29814050	8752997	112	1421129	1058815	362312	2	368164	1052963	29814050	8795661	112	0.35854	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997263	28769797	20814305	7955419	73	2693638	2032026	661603	9	7488491	7194059	294401	31	45337	45336	0	1	30085726	8911423	114	430104	271676	158426	2	161099	269003	30085726	8956760	114	0.3618	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756041	29316738	21180384	8136280	74	2758667	2081829	676829	9	7627450	7306045	321374	31	53186	53185	0	1	30621443	9134483	115	758778	535717	223060	1	230909	527868	30621443	9187669	115	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157171	29596367	21337469	8258823	75	2819320	2126085	693226	9	7684013	7340064	343917	32	57471	57470	0	1	30861088	9295966	117	401130	239645	161483	2	165768	235360	30861088	9353437	117	0.37113	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40439813	29796462	21444124	8352263	75	2872163	2169043	703111	9	7708984	7351407	357545	32	62204	62203	0	1	31026777	9412919	117	282642	165689	116953	0	121686	160956	31026777	9475123	117	0.37312	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40996845	30135964	21637988	8497898	78	2957980	2230375	727595	10	7830784	7446793	383959	32	72117	72116	0	1	31387272	9609452	121	557032	360495	196533	4	206446	350582	31387272	9681569	121	0.37745	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41871651	30727536	21938710	8788747	79	3059226	2303006	756208	12	8004908	7592820	412056	32	79981	79980	0	1	31914516	9957011	124	874806	527244	347559	3	355423	519380	31914516	10036992	124	0.3838	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42972958	31534006	22283857	9250069	80	3159611	2369501	790097	13	8187061	7746851	440177	33	92280	92279	0	1	32492488	10480343	127	1101307	577972	523332	3	535631	565673	32492488	10572623	127	0.39075	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43924508	32220674	22545805	9674788	81	3256315	2435181	821120	14	8344131	7876431	467667	33	103388	103387	0	1	32960804	10963575	129	951550	468316	483232	2	494340	457208	32960804	11066963	129	0.39638	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44778494	32818571	22768989	10049501	81	3342358	2491672	850672	14	8502142	8004119	497990	33	115423	115422	0	1	33380202	11398163	129	853986	419398	434588	0	446623	407363	33380202	11513586	129	0.40142	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253139	33125329	22867782	10257464	83	3411992	2540065	871912	15	8586092	8072351	513708	33	129726	129724	1	1	33609922	11643085	132	474645	229720	244922	3	259224	215418	33609922	11772811	132	0.40418	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45538670	33318563	22933639	10384840	84	3471488	2584431	887041	16	8610022	8087169	522820	33	138597	138595	1	1	33743834	11794702	134	285531	133912	151617	2	160488	125041	33743834	11933299	134	0.40579	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865035	33554618	23016404	10538125	89	3533052	2630991	902044	17	8630707	8099165	531509	33	146658	146656	1	1	33893216	11971679	140	326365	149382	176977	6	185038	141321	33893216	12118337	140	0.40759	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46522423	34002334	23158725	10843520	89	3613058	2682536	930504	18	8735090	8178360	556697	33	171941	171939	1	1	34191560	12330722	141	657388	298344	359043	1	384326	273061	34191560	12502663	141	0.41118	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47705198	34889394	23474748	11414555	91	3695738	2735330	960388	20	8869501	8280779	588689	33	250565	250563	1	1	34741420	12963633	145	1182775	549860	632911	4	711535	471236	34741420	13214198	145	0.41779	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48749154	35630534	23733408	11897031	95	3785264	2787097	998146	21	9001455	8375739	625683	33	331901	331899	1	1	35228143	13520861	150	1043956	486723	557228	5	638564	405387	35228143	13852762	150	0.42364	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49656217	36235936	23951107	12284732	97	3871756	2837721	1034014	21	9132376	8465081	667262	33	416149	416147	1	1	35670056	13986009	152	907063	441913	465148	2	549396	357665	35670056	14402158	152	0.42896	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50067454	36498566	24031399	12467068	99	3934431	2874614	1059793	24	9190466	8500234	690199	33	443991	443989	1	1	35850236	14217061	157	411237	180180	231052	5	258894	152338	35850236	14661052	157	0.43113	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50351621	36696126	24090824	12605203	99	3981517	2902005	1079487	25	9218898	8511435	707430	33	455080	455078	1	1	35959342	14392121	158	284167	109106	175060	1	186149	98017	35959342	14847201	158	0.43244	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50900213	37064322	24203134	12861089	99	4049358	2929869	1119464	25	9288833	8550578	738222	33	497700	497698	1	1	36181279	14718776	158	548592	221937	326655	0	369275	179317	36181279	15216476	158	0.43511	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51892052	37800217	24520545	13279429	243	4129501	2959686	1169790	25	9379726	8604947	774746	33	582608	582606	1	1	36667784	15223966	302	991839	486505	505190	144	590098	401597	36667784	15806574	302	0.44096	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53144826	38792361	24971923	13820193	245	4202420	2984248	1218146	26	9462281	8648123	814125	33	687764	687761	1	2	37292055	15852465	306	1252774	624271	628499	4	733654	519116	37292055	16540229	306	0.44846	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53789802	39268931	25152791	14115895	245	4266998	3014054	1252917	27	9512682	8669094	843555	33	741191	741187	1	3	37577126	16212368	308	644976	285071	359903	2	413329	231645	37577126	16953559	308	0.45189	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54603383	39856483	25382091	14474146	246	4338441	3042865	1295549	27	9589820	8703709	886078	33	818639	818635	1	3	37947300	16655774	309	813581	370174	443406	1	520854	292726	37947300	17474413	309	0.45634	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55017074	40127952	25441431	14686274	247	4405522	3069188	1336305	29	9634126	8714672	919421	33	849474	849470	1	3	38074761	16942001	312	413691	127461	286227	3	317062	96626	38074761	17791475	312	0.45788	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55309877	40334118	25485629	14848242	247	4446602	3081201	1365371	30	9661419	8718237	943149	33	867738	867734	1	3	38152801	17156763	313	292803	78040	214762	1	233026	59776	38152801	18024501	313	0.45882	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55925662	40737261	25620722	15116290	249	4531931	3108902	1422997	32	9734140	8749492	984615	33	922330	922326	1	3	38401442	17523903	317	615785	248641	367140	4	421732	194049	38401442	18446233	317	0.46181	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56986543	41590576	25908416	15681898	262	4607606	3135263	1472262	81	9797314	8781894	1015387	33	991047	991042	1	4	38816615	18169548	380	1060881	415173	645645	63	714361	346457	38816615	19160595	380	0.4668	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58419094	42775098	26302579	16472247	272	4695281	3163920	1531191	170	9861493	8814371	1047089	33	1087222	1087216	1	5	39368086	19050528	480	1432551	551471	880980	100	977154	455297	39368086	20137750	480	0.47343	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59617241	43738289	26653156	17084857	276	4785413	3196233	1588995	185	9917505	8841461	1076010	34	1176034	1176028	1	5	39866878	19749863	500	1198147	498792	699335	20	788147	409980	39866878	20925897	500	0.47943	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60686521	44551633	26964652	17586690	291	4874855	3224753	1649916	186	9986818	8871193	1115591	34	1273215	1273209	1	5	40333807	20352198	516	1069280	466929	602335	16	699516	369748	40333807	21625413	516	0.48504	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61123826	44837611	27057625	17779694	292	4947330	3243776	1703368	186	10030326	8884376	1145916	34	1308559	1308552	1	6	40494329	20628979	518	437305	160522	276781	2	312124	125179	40494329	21937538	518	0.48697	0.26381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61407306	45017813	27102209	17915312	292	5010941	3259773	1750982	186	10056186	8889035	1167117	34	1322366	1322359	1	6	40573376	20833412	518	283480	79047	204433	0	218240	65240	40573376	22155778	518	0.48792	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62064873	45450887	27277018	18173574	295	5112453	3283494	1828772	187	10123776	8906738	1217003	35	1377757	1377750	1	6	40845000	21219350	523	657567	271624	385938	5	441329	216233	40845000	22597107	523	0.49119	0.27175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63118496	46255488	27581131	18674060	297	5217359	3312180	1904985	194	10208613	8926478	1282100	35	1437036	1437029	1	6	41256818	21861146	532	1053623	411818	641796	9	701075	352539	41256818	23298182	532	0.49614	0.28018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64508677	47365231	27995141	19369768	322	5324090	3344659	1979237	194	10305813	8952261	1353516	36	1513543	1513536	1	6	41805597	22702522	558	1390181	548779	841376	26	917883	472272	41805597	24216065	558	0.50274	0.29122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65662371	48254286	28347717	19906233	336	5427878	3374504	2053155	219	10398223	8974726	1423461	36	1581984	1581977	1	6	42278924	23382850	597	1153694	473327	680328	39	748769	404886	42278924	24964834	597	0.50843	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66659801	48991463	28643442	20347671	350	5522518	3405909	2116389	220	10494801	8996937	1497827	37	1651019	1651012	1	6	42697300	23961888	613	997430	418376	579038	16	648073	349341	42697300	25612907	613	0.51347	0.30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67088622	49265587	28736764	20528469	354	5605022	3426959	2177840	223	10545788	9003523	1542228	37	1672225	1672218	1	6	42839464	24248538	620	428821	142164	286650	7	307856	120958	42839464	25920763	620	0.51518	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67384165	49444895	28786410	20658131	354	5676569	3443040	2233305	224	10577658	9006164	1571457	37	1685043	1685036	1	6	42920650	24462894	621	295543	81186	214356	1	227174	68368	42920650	26147937	621	0.51615	0.31445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68017833	49858388	28958762	20899268	358	5774490	3468281	2305983	226	10663447	9020233	1643177	37	1721508	1721501	1	6	43168777	24848429	627	633668	248127	385535	6	422000	211662	43168777	26569937	627	0.51914	0.31952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69100412	50707398	29291955	21415077	366	5870586	3499102	2371255	229	10766423	9036604	1729782	37	1756005	1755998	1	6	43583659	25516115	638	1082579	414882	667686	11	702183	380385	43583659	27272120	638	0.52413	0.32797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70441520	51801229	29734164	22066692	373	5966903	3529262	2437410	231	10882410	9057499	1824874	37	1790978	1790971	1	6	44111896	26328977	647	1341108	528237	812862	9	847835	493264	44111896	28119955	647	0.53048	0.33816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71482750	52603285	30171376	22431525	384	6054422	3564802	2489388	232	10993469	9078938	1914494	37	1831574	1831567	1	6	44646683	26835408	659	1041230	534787	506431	12	547027	494191	44646683	28666982	659	0.53691	0.34474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72408332	53301387	30509037	22791957	393	6131160	3591726	2539195	239	11103660	9099144	2004479	37	1872125	1872118	1	6	45072025	27335632	675	925582	425342	500224	16	540775	384791	45072025	29207757	675	0.54202	0.35124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72819925	53557643	30615140	22942100	403	6200337	3617436	2582658	243	11176408	9105524	2070847	37	1885537	1885530	1	6	45223630	27595606	689	411593	151605	259974	14	273386	138193	45223630	29481143	689	0.54385	0.35453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73112323	53730833	30682636	23047790	407	6258544	3636826	2621473	245	11233245	9108948	2124260	37	1889701	1889694	1	6	45318104	27793524	695	292398	94474	197918	6	202082	90310	45318104	29683225	695	0.54498	0.35696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73744000	54133449	30881926	23251107	416	6348725	3669372	2679108	245	11347515	9122783	2224695	37	1914311	1914304	1	6	45588385	28154911	704	631677	270281	361387	9	385997	245671	45588385	30069222	704	0.54823	0.3616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74681704	54822144	31230002	23591716	426	6441846	3702517	2739081	248	11480606	9134606	2345963	37	1937108	1937101	1	6	46004226	28676761	717	937704	415841	521850	13	544647	393044	46004226	30613869	717	0.55323	0.36815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75709976	55596030	31636031	23959566	433	6536104	3737465	2798389	250	11617553	9149209	2468306	38	1960289	1960282	1	6	46482987	29226262	727	1028272	478761	549501	10	572682	455580	46482987	31186551	727	0.55899	0.37504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76695992	56343565	32048463	24294657	445	6618610	3768039	2850321	250	11750582	9162846	2587697	39	1983235	1983228	1	6	46962576	29732676	740	986016	479589	506414	13	529360	456643	46962576	31715911	740	0.56476	0.38141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77546096	56997870	32391179	24606228	463	6712680	3799898	2912532	250	11829974	9172099	2657836	39	2005572	2005565	1	6	47368741	30176597	758	850104	406165	443921	18	466258	383828	47368741	32182169	758	0.56964	0.38701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77924552	57254421	32513826	24740125	470	6792110	3824633	2967223	254	11857177	9174923	2682215	39	2020844	2020837	1	6	47534219	30389564	769	378456	165478	212967	11	228239	150206	47534219	32410408	769	0.57163	0.38976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78198470	57436591	32587459	24848657	475	6860352	3843199	3016898	255	11871756	9176397	2695320	39	2029771	2029764	1	6	47636819	30560876	775	273918	102600	171312	6	180239	93673	47636819	32590647	775	0.57287	0.39193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78736281	57825754	32754979	25070292	483	6954400	3869480	3084662	258	11911393	9180796	2730558	39	2044734	2044727	1	6	47849982	30885513	786	537811	213163	324637	11	339600	198200	47849982	32930247	786	0.57543	0.39601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79517542	58446938	32998256	25448195	487	7052988	3894971	3157758	259	11956856	9185436	2771381	39	2060760	2060748	1	11	48139411	31377335	796	781261	289429	491822	10	507843	273408	48139411	33438095	796	0.57891	0.40212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80517485	59281261	33295269	25985497	495	7147962	3919781	3227918	263	12008281	9190875	2817367	39	2079981	2079929	1	51	48485854	32030783	848	999943	346443	653448	52	672629	327262	48485854	34110764	848	0.58308	0.41021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81369096	59970286	33534547	26435235	504	7248140	3942484	3305383	273	12051064	9195185	2855840	39	2099606	2099554	1	51	48771770	32596459	867	851611	285916	565676	19	585301	266291	48771770	34696065	867	0.58652	0.41725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82129922	60568895	33734218	26834152	525	7346273	3960555	3385444	274	12094373	9199639	2894688	46	2120381	2120328	1	52	49014740	33114285	897	760826	242970	517826	30	538600	222196	49014740	35234666	897	0.58944	0.42372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82474651	60798233	33811231	26986472	530	7430687	3978865	3451545	277	12115540	9201096	2914398	46	2130191	2130132	1	58	49121324	33352416	911	344729	106584	238131	14	247935	96780	49121324	35482607	911	0.59072	0.4267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82703607	60944600	33857544	27086522	534	7494571	3993814	3500480	277	12125836	9201569	2924221	46	2138600	2138541	1	58	49191468	33511224	915	228956	70144	158808	4	167217	61735	49191468	35649824	915	0.59156	0.42872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
