date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988409	8498934	5219591	3279343	0	0	455143	343191	111952	0	0	2034227	2031879	2348	0	0	105	105	0	0	0	0	0	0	0	0	7594766	3393643	0	0	221368	167960	53408	0	0	53408	167960	7594766	3393643	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153356	8601416	5287018	3314398	0	0	464357	349156	115201	0	0	2087477	2085102	2375	0	0	106	106	0	0	0	0	0	0	0	0	7721382	3431974	0	0	164947	126616	38331	0	0	38331	126616	7721382	3431974	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423715	8768287	5384627	3383660	0	0	488356	365735	122621	0	0	2166966	2164531	2435	0	0	106	106	0	0	0	0	0	0	0	0	7914999	3508716	0	0	270359	193617	76742	0	0	76742	193617	7914999	3508716	0	0	0.09518	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11726196	8950211	5487212	3462999	0	0	508375	380760	127615	0	0	2267502	2264981	2521	0	0	108	108	0	0	0	0	0	0	0	0	8133061	3593135	0	0	302481	218062	84419	0	0	84419	218062	8133061	3593135	0	0	0.09781	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12068226	9150785	5603528	3547257	0	0	541783	408830	132953	0	0	2375547	2372935	2612	0	0	111	111	0	0	0	0	0	0	0	0	8385404	3682822	0	0	342030	252343	89687	0	0	89687	252343	8385404	3682822	0	0	0.10084	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12402682	9336798	5713886	3622912	0	0	569637	431100	138537	0	0	2496135	2493374	2761	0	0	112	112	0	0	0	0	0	0	0	0	8638472	3764210	0	0	334456	253068	81388	0	0	81388	253068	8638472	3764210	0	0	0.10388	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778606	9537363	5832343	3705020	0	0	607063	461691	145372	0	0	2634066	2631178	2888	0	0	114	114	0	0	0	0	0	0	0	0	8925326	3853280	0	0	375924	286854	89070	0	0	89070	286854	8925326	3853280	0	0	0.10733	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061187	9687380	5923001	3764379	0	0	634786	486293	148493	0	0	2738904	2735933	2971	0	0	117	117	0	0	0	0	0	0	0	0	9145344	3915843	0	0	282581	220018	62563	0	0	62563	220018	9145344	3915843	0	0	0.10998	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13257946	9802925	5988547	3814378	0	0	653353	501578	151775	0	0	2801548	2798517	3031	0	0	120	120	0	0	0	0	0	0	0	0	9288762	3969184	0	0	196759	143418	53341	0	0	53341	143418	9288762	3969184	0	0	0.1117	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564827	9992025	6095582	3896443	0	0	678522	519915	158607	0	0	2894159	2891053	3106	0	0	121	121	0	0	0	0	0	0	0	0	9506671	4058156	0	0	306881	217909	88972	0	0	88972	217909	9506671	4058156	0	0	0.11432	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13895426	10210790	6228389	3982401	0	0	703117	538022	165095	0	0	2981397	2978223	3174	0	0	122	122	0	0	0	0	0	0	0	0	9744756	4150670	0	0	330599	238085	92514	0	0	92514	238085	9744756	4150670	0	0	0.11719	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14232943	10459276	6383336	4075940	0	0	739640	566493	173147	0	0	3033904	3030676	3228	0	0	123	123	0	0	0	0	0	0	0	0	9980628	4252315	0	0	337517	235872	101645	0	0	101645	235872	9980628	4252315	0	0	0.12002	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14566829	10700816	6542007	4158809	0	0	772300	591227	181073	0	0	3093571	3090247	3324	0	0	142	142	0	0	0	0	0	0	0	0	10223623	4343206	0	0	333886	242995	90891	0	0	90891	242995	10223623	4343224	0	0	0.12295	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14793484	10880929	6658526	4222403	0	0	786768	601337	185431	0	0	3125640	3122284	3356	0	0	147	147	0	0	0	0	0	0	0	0	10382294	4411190	0	0	226655	158671	67984	0	0	67984	158671	10382294	4411213	0	0	0.12485	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15025964	11055111	6772974	4282137	0	0	802691	612399	190292	0	0	3168015	3164568	3447	0	0	147	147	0	0	0	0	0	0	0	0	10550088	4475876	0	0	232480	167794	64686	0	0	64686	167794	10550088	4475899	0	0	0.12687	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15219448	11187726	6858984	4328742	0	0	812780	618581	194199	0	0	3218792	3215290	3502	0	0	150	150	0	0	0	0	0	0	0	0	10693005	4526443	0	0	193484	142917	50567	0	0	50567	142917	10693005	4526466	0	0	0.12859	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15467952	11353311	6958962	4394349	0	0	830666	631678	198988	0	0	3283825	3280286	3539	0	0	150	150	0	0	0	0	0	0	0	0	10871076	4596876	0	0	248504	178071	70433	0	0	70433	178071	10871076	4596899	0	0	0.13073	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15860291	11625206	7144844	4480362	0	0	862944	655260	207684	0	0	3371976	3368324	3652	0	0	165	165	0	0	0	0	0	0	0	0	11168593	4691698	0	0	392339	297517	94822	0	0	94822	297517	11168593	4691734	0	0	0.13431	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16585493	12222090	7653515	4568575	0	0	900329	684018	216311	0	0	3462894	3459151	3743	0	0	180	180	0	0	0	0	0	0	0	0	11796864	4788629	0	0	725202	628271	96931	0	0	96931	628271	11796864	4788679	0	0	0.14187	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17304938	12812372	8164856	4647516	0	0	936196	710867	225329	0	0	3556175	3552330	3845	0	0	195	195	0	0	0	0	0	0	0	0	12428248	4876690	0	0	719445	631384	88061	0	0	88061	631384	12428248	4876752	0	0	0.14946	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17928613	13292716	8567480	4725236	0	0	973029	736219	236810	0	0	3662667	3658681	3986	0	0	201	201	0	0	0	0	0	0	0	0	12962581	4966032	0	0	623675	534333	89342	0	0	89342	534333	12962581	4966094	0	0	0.15588	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18297950	13536980	8754226	4782754	0	0	996288	751766	244522	0	0	3764480	3760416	4064	0	0	202	202	0	0	0	0	0	0	0	0	13266610	5031340	0	0	369337	304029	65308	0	0	65308	304029	13266610	5031402	0	0	0.15954	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18558945	13704820	8875662	4829158	0	0	1014983	766505	248478	0	0	3838939	3834797	4142	0	0	203	203	0	0	0	0	0	0	0	0	13477167	5081778	0	0	260995	210557	50438	0	0	50438	210557	13477167	5081845	0	0	0.16207	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18972056	13975759	9078422	4897337	0	0	1044431	787354	257077	0	0	3951648	3947438	4210	0	0	218	218	0	0	0	0	0	0	0	0	13813432	5158624	0	0	413111	336265	76846	0	0	76846	336265	13813432	5158703	0	0	0.16612	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19576100	14433550	9467976	4965574	0	0	1071840	809250	262590	0	0	4070482	4066072	4410	0	0	228	228	0	0	0	0	0	0	0	0	14343526	5232574	0	0	604044	530094	73950	0	0	73950	530094	14343526	5232663	0	0	0.17249	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20384804	15081698	10041470	5040228	0	0	1105677	834474	271203	0	0	4197184	4192149	5035	0	0	245	245	0	0	0	0	0	0	0	0	15068338	5316466	0	0	808704	724812	83892	0	0	83892	724812	15068338	5316572	0	0	0.18121	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21068728	15618315	10517285	5101030	0	0	1142139	862115	280024	0	0	4308005	4301950	6055	0	0	269	269	0	0	0	0	0	0	0	0	15681619	5387109	0	0	683924	613281	70643	0	0	70643	613281	15681619	5387238	0	0	0.18858	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21653011	16042039	10875640	5166399	0	0	1174862	886478	288384	0	0	4435832	4428886	6946	0	0	278	278	0	0	0	0	0	0	0	0	16191282	5461729	0	0	584283	509663	74620	0	0	74620	509663	16191282	5461866	0	0	0.19471	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	22012385	16260195	11045716	5214479	0	0	1197594	902101	295493	0	0	4554318	4545897	8421	0	0	278	278	0	0	0	0	0	0	0	0	16493992	5518393	0	0	359374	302710	56664	0	0	56664	302710	16493992	5518530	0	0	0.19835	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22279435	16429396	11180907	5248489	0	0	1213026	913625	299401	0	0	4636734	4627129	9605	0	0	279	279	0	0	0	0	0	0	0	0	16721940	5557495	0	0	267050	227948	39102	0	0	39102	227948	16721940	5557632	0	0	0.20109	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22679091	16717085	11416192	5300893	0	0	1246436	938879	307557	0	0	4715279	4704285	10994	0	0	291	291	0	0	0	0	0	0	0	0	17059647	5619444	0	0	399656	337707	61949	0	0	61949	337707	17059647	5619593	0	0	0.20515	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23269763	17115693	11760254	5355439	0	0	1286018	971665	314353	0	0	4867744	4854394	13350	0	0	308	308	0	0	0	0	0	0	0	0	17586621	5683142	0	0	590672	526974	63698	0	0	63698	526974	17586621	5683305	0	0	0.21149	0.06835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	24020255	17585858	12166957	5418901	0	0	1328342	1005730	322612	0	0	5105726	5089726	16000	0	0	329	329	0	0	0	0	0	0	0	0	18262742	5757513	0	0	750492	676121	74371	0	0	74371	676121	18262742	5757697	0	0	0.21962	0.06924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24661831	17966464	12491189	5475275	0	0	1372964	1042489	330475	0	0	5322045	5302097	19948	0	0	358	358	0	0	0	0	0	0	0	0	18836133	5825698	0	0	641576	573391	68185	0	0	68185	573391	18836133	5825911	0	0	0.22652	0.07006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25205384	18311979	12781281	5530698	0	0	1416861	1075894	340967	0	0	5476169	5452300	23869	0	0	375	375	0	0	0	0	0	0	0	0	19309850	5895534	0	0	543553	473717	69836	0	0	69836	473717	19309850	5895754	0	0	0.23222	0.0709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25568081	18544966	12972942	5572024	0	0	1466435	1110030	356405	0	0	5556301	5529960	26341	0	0	379	379	0	0	0	0	0	0	0	0	19613311	5954770	0	0	362697	303461	59236	0	0	59236	303461	19613311	5954990	0	0	0.23586	0.07161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25848201	18731710	13122063	5609647	0	0	1500142	1133841	366301	0	0	5615966	5587815	28151	0	0	383	383	0	0	0	0	0	0	0	0	19844102	6004099	0	0	280120	230791	49329	0	0	49329	230791	19844102	6004319	0	0	0.23864	0.07221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26285813	19057945	13385986	5671959	0	0	1542711	1167973	374738	0	0	5684678	5652436	32242	0	0	479	479	0	0	0	0	0	0	0	0	20206874	6078939	0	0	437612	362772	74840	0	0	74840	362772	20206874	6079177	0	0	0.243	0.07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27146150	19810851	14056775	5754076	0	0	1594407	1210516	383891	0	0	5739838	5703096	36742	0	0	1054	1053	1	0	0	0	0	0	0	0	20971440	6174710	0	0	860337	764566	95771	0	0	95771	764566	20971440	6174964	0	0	0.2522	0.07426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28310472	20862207	14992589	5869618	0	0	1655254	1258698	396556	0	0	5791142	5749159	41983	0	0	1869	1867	2	0	0	0	0	0	0	0	22002313	6308159	0	0	1164322	1030873	133449	0	0	133449	1030873	22002313	6308438	0	0	0.26459	0.07586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29260475	21690177	15703606	5986571	0	0	1719073	1310049	409024	0	0	5848458	5798392	50066	0	0	2767	2765	2	0	0	0	0	0	0	0	22814812	6445663	0	0	950003	812499	137504	0	0	137504	812499	22814812	6445961	0	0	0.27436	0.07752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	30031296	22336214	16237002	6099212	0	0	1776580	1352257	424323	0	0	5914810	5855075	59735	0	0	3692	3690	2	0	0	0	0	0	0	0	23448024	6583272	0	0	770821	633212	137609	0	0	137609	633212	23448024	6583586	0	0	0.28198	0.07917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30355279	22576365	16416399	6159966	0	0	1818140	1387423	430717	0	0	5954449	5888675	65774	0	0	6325	6323	2	0	0	0	0	0	0	0	23698820	6656459	0	0	323983	250796	73187	0	0	73187	250796	23698820	6656773	0	0	0.285	0.08005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30614087	22765825	16550549	6215276	0	0	1855619	1419635	435984	0	0	5984507	5914157	70350	0	0	8136	8134	2	0	0	0	0	0	0	0	23892475	6721612	0	0	258808	193655	65153	0	0	65153	193655	23892475	6721931	0	0	0.28732	0.08084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31069979	23080903	16773520	6307383	0	0	1926453	1477197	449256	0	0	6052788	5971466	81322	0	0	9835	9831	4	0	0	0	0	0	0	0	24232014	6837965	0	0	455892	339539	116353	0	0	116353	339539	24232014	6838298	0	0	0.29141	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31969947	23751707	17305743	6445964	0	0	1989839	1527341	462498	0	0	6215466	6119930	95536	0	0	12935	12930	5	0	0	0	0	0	0	0	24965944	7004003	0	0	899968	733930	166038	0	0	166038	733930	24965944	7004368	0	0	0.30023	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33181230	24652546	18010017	6642529	0	0	2069218	1580996	488222	0	0	6441931	6328939	112992	0	0	17535	17523	12	0	0	0	0	0	0	0	25937475	7243755	0	0	1211283	971531	239752	0	0	239752	971531	25937475	7244135	0	0	0.31192	0.08712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34185043	25350800	18526165	6824635	0	0	2161937	1651176	510761	0	0	6650087	6516980	133107	0	0	22219	22205	14	0	0	0	0	0	0	0	26716526	7468517	0	0	1003813	779051	224762	0	0	224762	779051	26716526	7468946	0	0	0.32129	0.08982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	35045816	25910358	18913157	6997201	0	0	2248877	1706672	542205	0	0	6859782	6696270	163512	0	0	26799	26780	19	0	0	0	0	0	0	0	27342879	7702937	0	0	860773	626353	234420	0	0	234420	626353	27342879	7703441	0	0	0.32882	0.09264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35459053	26167440	19057798	7109642	0	0	2320975	1758914	562061	0	0	6942132	6759120	183012	0	0	28506	28485	21	0	0	0	0	0	0	0	27604317	7854736	0	0	413237	261438	151799	0	0	151799	261438	27604317	7855240	0	0	0.33196	0.09446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35739596	26358188	19169517	7188671	0	0	2377503	1804627	572876	0	0	6974322	6779997	194325	0	0	29583	29560	23	0	0	0	0	0	0	0	27783701	7955895	0	0	280543	179384	101159	0	0	101159	179384	27783701	7956408	0	0	0.33412	0.09568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36344785	26738423	19406202	7332221	0	0	2459546	1864423	595123	0	0	7112935	6891882	221053	0	0	33881	33854	27	0	0	0	0	0	0	0	28196361	8148424	0	0	605189	412660	192529	0	0	192529	412660	28196361	8148993	0	0	0.33908	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37512853	27639359	20057896	7581463	0	0	2540302	1922980	617322	0	0	7295486	7044444	251042	0	0	37706	37676	30	0	0	0	0	0	0	0	29062996	8449857	0	0	1168068	866635	301433	0	0	301433	866635	29062996	8450467	0	0	0.3495	0.10162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38985540	28781722	20890398	7891324	0	0	2632720	1984573	648147	0	0	7527576	7241389	286187	0	0	43522	43489	33	0	0	0	0	0	0	0	30159849	8825691	0	0	1472687	1096853	375834	0	0	375834	1096853	30159849	8826378	0	0	0.36269	0.10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39399784	29081790	21065871	8015919	0	0	2699698	2036300	663398	0	0	7572092	7270818	301274	0	0	46204	46170	34	0	0	0	0	0	0	0	30419159	8980625	0	0	414244	259310	154934	0	0	154934	259310	30419159	8981320	0	0	0.36581	0.10801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40141660	29613776	21417553	8196223	0	0	2764776	2086119	678657	0	0	7709062	7380770	328292	0	0	54046	53964	82	0	0	0	0	0	0	0	30938406	9203254	0	0	741876	519247	222629	0	0	222629	519247	30938406	9203991	0	0	0.37206	0.11068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40535277	29882407	21565621	8316786	0	0	2825707	2130639	695068	0	0	7768820	7418057	350763	0	0	58343	58261	82	0	0	0	0	0	0	0	31172578	9362699	0	0	393617	234172	159445	0	0	159445	234172	31172578	9363445	0	0	0.37487	0.1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40809553	30077237	21668390	8408847	0	0	2878295	2173339	704956	0	0	7790937	7426641	364296	0	0	63084	63002	82	0	0	0	0	0	0	0	31331372	9478181	0	0	274276	158794	115482	0	0	115482	158794	31331372	9478933	0	0	0.37678	0.11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41362107	30405103	21849769	8555334	0	0	2964342	2234735	729607	0	0	7919543	7527503	392040	0	0	73119	73031	88	0	0	0	0	0	0	0	31685038	9677069	0	0	552554	353666	198888	0	0	198888	353666	31685038	9677907	0	0	0.38104	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42292569	31044577	22173991	8870586	0	0	3065656	2307449	758207	0	0	8101284	7680313	420971	0	0	81052	80943	109	0	0	0	0	0	0	0	32242696	10049873	0	0	930462	557658	372804	0	0	372804	557658	32242696	10050816	0	0	0.38774	0.12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43481329	31919076	22544265	9374811	0	0	3166457	2374408	792049	0	0	8302292	7852526	449766	0	0	93504	93385	119	0	0	0	0	0	0	0	32864584	10616745	0	0	1188760	621888	566872	0	0	566872	621888	32864584	10617904	0	0	0.39522	0.12769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44466147	32628718	22811738	9816980	0	0	3263864	2440639	823225	0	0	8469340	7991630	477710	0	0	104225	104095	130	0	0	0	0	0	0	0	33348102	11118045	0	0	984818	483518	501300	0	0	501300	483518	33348102	11119412	0	0	0.40104	0.13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45311948	33210040	23027700	10182340	0	0	3349965	2497142	852823	0	0	8635616	8127696	507920	0	0	116327	116183	144	0	0	0	0	0	0	0	33768721	11543227	0	0	845801	420619	425182	0	0	425182	420619	33768721	11545116	0	0	0.40609	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45708801	33459238	23101951	10357287	0	0	3418874	2544827	874047	0	0	8700157	8177424	522733	0	0	130532	130372	160	0	0	0	0	0	0	0	33954574	11754227	0	0	396853	185853	211000	0	0	211000	185853	33954574	11756446	0	0	0.40833	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45980729	33648047	23165688	10482359	0	0	3478374	2589198	889176	0	0	8714960	8183270	531690	0	0	139348	139175	173	0	0	0	0	0	0	0	34077331	11903398	0	0	271928	122757	149171	0	0	149171	122757	34077331	11905730	0	0	0.4098	0.14318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46296674	33878969	23246095	10632874	0	0	3540014	2635829	904185	0	0	8730179	8190013	540166	0	0	147512	147338	174	0	0	0	0	0	0	0	34219275	12077399	0	0	315945	141944	174001	0	0	174001	141944	34219275	12079885	0	0	0.41151	0.14527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46981695	34347984	23396362	10951622	0	0	3619908	2687212	932696	0	0	8837216	8270600	566616	0	0	176587	176407	180	0	0	0	0	0	0	0	34530581	12451114	0	0	685021	311306	373715	0	0	373715	311306	34530581	12473422	0	0	0.41526	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48254010	35309553	23742058	11567495	0	0	3703123	2739983	963140	0	0	8976125	8376945	599180	0	0	265209	265026	183	0	0	0	0	0	0	0	35124012	13129998	0	0	1272315	593431	678884	0	0	678884	593431	35124012	13231244	0	0	0.42239	0.15912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49309968	36055975	24004382	12051593	0	0	3792941	2791892	1001049	0	0	9109664	8472912	636752	0	0	351388	351204	184	0	0	0	0	0	0	0	35620390	13689578	0	0	1055958	496378	559580	0	0	559580	496378	35620390	13867306	0	0	0.42836	0.16676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50199869	36643782	24219585	12424197	0	0	3879283	2842674	1036609	0	0	9238857	8560204	678653	0	0	437947	437756	191	0	0	0	0	0	0	0	36060219	14139650	0	0	889901	439829	450072	0	0	450072	439829	36060219	14392775	0	0	0.43365	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50605809	36895334	24295782	12599552	0	0	3941873	2879449	1062424	0	0	9301009	8599314	701695	0	0	467593	467394	199	0	0	0	0	0	0	0	36241939	14363870	0	0	405940	181720	224220	0	0	224220	181720	36241939	14635733	0	0	0.43584	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50879249	37085500	24351731	12733769	0	0	3988967	2906847	1082120	0	0	9327867	8609237	718630	0	0	476915	476713	202	0	0	0	0	0	0	0	36344528	14534721	0	0	273440	102589	170851	0	0	170851	102589	36344528	14809190	0	0	0.43707	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51460169	37465745	24473021	12992724	0	0	4056965	2934810	1122155	0	0	9408856	8657239	751617	0	0	528603	528399	204	0	0	0	0	0	0	0	36593469	14866700	0	0	580920	248941	331979	0	0	331979	248941	36593469	15186565	0	0	0.44006	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52486775	38251140	24817635	13433273	232	0	4136963	2964451	1172503	9	0	9484750	8697327	787414	9	0	613922	613715	207	0	0	0	0	0	0	0	37093128	15393397	250	0	1026606	499659	526697	250	0	526697	499659	37093128	15792349	250	0	0.44607	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53802434	39297464	25301019	13996056	389	0	4210170	2989128	1221016	26	0	9565932	8738895	827020	17	0	728868	728656	210	2	0	0	0	0	0	0	37757698	16044302	434	0	1315659	664570	650905	184	0	650905	664570	37757698	16550710	434	0	0.45406	0.19903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54441470	39767969	25480731	14286712	526	0	4274907	3018850	1256017	40	0	9616268	8759600	856634	34	0	782326	782111	212	3	0	0	0	0	0	0	38041292	16399575	603	0	639036	283594	355273	169	0	355273	283594	38041292	16952072	603	0	0.45747	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55243746	40341823	25703810	14637100	913	0	4346070	3047488	1298521	61	0	9694376	8794179	900145	52	0	861477	861259	215	3	0	0	0	0	0	0	38406736	16835981	1029	0	802276	365444	436406	426	0	436406	365444	38406736	17462020	1029	0	0.46187	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55656128	40605386	25759231	14845100	1055	0	4412977	3073746	1339154	77	0	9738015	8804687	933269	59	0	899750	899529	217	4	0	0	0	0	0	0	38537193	17117740	1195	0	412382	130457	281759	166	0	281759	130457	38537193	17773918	1195	0	0.46344	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55929028	40799518	25796287	15002070	1161	0	4453707	3085348	1368271	88	0	9762891	8806343	956486	62	0	912912	912687	221	4	0	0	0	0	0	0	38600665	17327048	1315	0	272900	63472	209308	120	0	209308	63472	38600665	17987865	1315	0	0.4642	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56539245	41193980	25927167	15265563	1250	0	4538824	3112773	1425950	101	0	9839312	8838768	1000469	75	0	967129	966900	224	5	0	0	0	0	0	0	38845608	17692206	1431	0	610217	244943	365158	116	0	365158	244943	38845608	18403837	1431	0	0.46715	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57685209	42128475	26238580	15888570	1325	0	4614343	3138991	1475169	183	0	9902145	8869689	1032380	76	0	1040246	1040016	224	6	0	0	0	0	0	0	39287276	18396343	1590	0	1145964	441668	704137	159	0	704137	441668	39287276	19177009	1590	0	0.47246	0.23062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59191237	43383016	26655921	16725649	1446	0	4701674	3167294	1534080	300	0	9966941	8901539	1065324	78	0	1139606	1139370	228	8	0	0	0	0	0	0	39864124	19325281	1832	0	1506028	576848	928938	242	0	928938	576848	39864124	20196783	1832	0	0.4794	0.24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
