date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830745	11610769	7127307	4483433	29	861331	653689	207640	2	3358528	3354938	3570	20	117	117	0	0	11136051	4694643	51	374522	279608	94911	3	94914	279605	11136051	4694760	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500551	12154262	7582942	4571290	30	898473	682219	216252	2	3447698	3444021	3657	20	118	118	0	0	11709300	4791199	52	669806	573249	96556	1	96557	573248	11709300	4791317	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201377	12727418	8077254	4650132	32	934192	708949	225241	2	3539646	3535883	3742	21	121	121	0	0	12322207	4879115	55	700826	612907	87916	3	87919	612904	12322207	4879236	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835531	13219416	8491672	4727712	32	970957	734251	236704	2	3645035	3641151	3863	21	123	123	0	0	12867197	4968279	55	634154	544990	89164	0	89166	544988	12867197	4968402	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208718	13468227	8683095	4785100	32	994235	749829	244404	2	3746132	3742178	3933	21	124	124	0	0	13175226	5033437	55	373187	308029	65158	0	65159	308028	13175226	5033561	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473087	13638881	8807353	4831496	32	1012936	764577	248357	2	3821146	3817115	4010	21	124	124	0	0	13389169	5083863	55	264369	213943	50426	0	50426	213943	13389169	5083987	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892666	13918183	9018694	4899457	32	1042247	785410	256835	2	3932109	3928023	4063	23	127	127	0	0	13732254	5160355	57	419579	343085	76492	2	76495	343082	13732254	5160482	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470917	14351411	9383778	4967600	33	1069606	807310	262294	2	4049773	4045486	4263	24	127	127	0	0	14236701	5234157	59	578251	504447	73802	2	73802	504447	14236701	5234284	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248477	14970047	9928115	5041897	35	1103226	832411	270813	2	4175077	4170214	4839	24	127	127	0	0	14930867	5317549	61	777560	694166	83392	2	83392	694166	14930867	5317676	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931354	15506219	10403525	5102659	35	1139503	860053	279448	2	4285504	4279679	5801	24	128	128	0	0	15543385	5387908	61	682877	612518	70359	0	70360	612517	15543385	5388036	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530388	15946321	10778533	5167752	36	1172206	884279	287925	2	4411732	4405082	6625	25	129	129	0	0	16068023	5462302	63	599034	524638	74394	2	74395	524637	16068023	5462431	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897154	16171566	10955688	5215841	37	1194939	899859	295078	2	4530520	4522393	8102	25	129	129	0	0	16378069	5519021	64	366766	310046	56719	1	56719	310046	16378069	5519150	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167157	16343880	11094000	5249841	39	1210362	911374	298986	2	4612786	4603477	9284	25	129	129	0	0	16608980	5558111	66	270003	230911	39090	2	39090	230911	16608980	5558240	66	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570946	16638808	11336652	5302114	42	1243390	936444	306943	3	4688618	4677965	10628	25	130	130	0	0	16951191	5619685	70	403789	342211	61574	4	61575	342210	16951191	5619815	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133854	17022192	11665866	5356283	43	1282730	969095	313631	4	4828799	4816051	12723	25	133	133	0	0	17451145	5682637	72	562908	499954	62952	2	62955	499951	17451145	5682770	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857328	17478107	12058991	5419072	44	1324538	1002755	321779	4	5054550	5039287	15238	25	133	133	0	0	18101166	5756089	73	723474	650021	73452	1	73452	650021	18101166	5756222	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498482	17861224	12386048	5475130	46	1368631	1039152	329475	4	5268494	5249556	18913	25	133	133	0	0	18674889	5823518	75	641154	573723	67429	2	67429	573723	18674889	5823651	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056436	18215539	12685367	5530125	47	1412307	1072277	340026	4	5428455	5405800	22630	25	135	135	0	0	19163579	5892781	76	557954	488690	69263	1	69265	488688	19163579	5892916	76	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423013	18450923	12879428	5571448	47	1461864	1106423	355437	4	5510090	5484999	25066	25	136	136	0	0	19470986	5951951	76	366577	307407	59170	0	59171	307406	19470986	5952087	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706545	18638988	13030037	5608904	47	1495600	1130267	365329	4	5571821	5544883	26913	25	136	136	0	0	19705323	6001146	76	283532	234337	49195	0	49195	234337	19705323	6001282	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140972	18957850	13287225	5670578	47	1538192	1164443	373745	4	5644724	5613729	30970	25	206	206	0	0	20065603	6075293	76	434427	360280	74147	0	74217	360210	20065603	6075499	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928930	19636555	13887890	5748614	51	1589884	1206995	382884	5	5701730	5666243	35462	25	761	761	0	0	20761889	6166960	81	787958	696286	91667	5	92222	695731	20761889	6167721	81	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055225	20647384	14789829	5857503	52	1650724	1255274	395445	5	5755521	5714844	40652	25	1596	1596	0	0	21761543	6293600	82	1126295	999654	126640	1	127475	998819	21761543	6295196	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004879	21474464	15504184	5970226	54	1714857	1306877	407975	5	5813049	5764355	48669	25	2509	2509	0	0	22577925	6426870	84	949654	816382	133270	2	134183	815469	22577925	6429379	84	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811483	22155061	16072800	6082207	54	1772275	1349008	423262	5	5880732	5822498	58209	25	3415	3415	0	0	23247721	6563678	84	806604	669796	136808	0	137714	668890	23247721	6567093	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148526	22408303	16264681	6143564	58	1813861	1384173	429683	5	5920320	5856048	64246	26	6042	6042	0	0	23510944	6637493	89	337043	263223	73815	5	76442	260596	23510944	6643535	89	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413957	22604170	16404723	6199389	58	1851440	1416483	434951	6	5950497	5881631	68840	26	7850	7850	0	0	23710687	6703180	90	265431	199743	65687	1	67495	197935	23710687	6711030	90	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867332	22923228	16632606	6290562	60	1922181	1474014	448161	6	6012388	5932848	79514	26	9535	9535	0	0	24049003	6818237	92	453375	338316	115057	2	116742	336631	24049003	6827772	92	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712824	23551534	17128820	6422653	61	1985774	1524352	461415	7	6162915	6069627	93262	26	12601	12601	0	0	24735400	6977330	94	845492	686397	159093	2	162159	683331	24735400	6989931	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863696	24405716	17796742	6608913	61	2064946	1577926	487013	7	6375832	6265624	110182	26	17202	17202	0	0	25657494	7206108	94	1150872	922094	228778	0	233379	917493	25657494	7223310	94	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858209	25101339	18313976	6787300	63	2157254	1647749	509498	7	6577777	6448107	129643	27	21839	21839	0	0	26431671	7426441	97	994513	774177	220333	3	224970	769540	26431671	7448280	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752573	25691219	18729426	6961727	66	2244067	1703551	540509	7	6790935	6631937	158971	27	26352	26351	0	1	27091265	7661207	101	894364	659594	234766	4	239278	655082	27091265	7687559	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179201	25959352	18884486	7074799	67	2316073	1755626	560439	8	6875692	6697042	178623	27	28084	28083	0	1	27365237	7813861	103	426628	273972	152654	2	154386	272240	27365237	7841945	103	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465898	26153582	18999345	7154170	67	2372737	1801484	571245	8	6910425	6720354	190044	27	29154	29153	0	1	27550336	7915459	103	286697	185099	101598	0	102668	184029	27550336	7944613	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057142	26527914	19231628	7296216	70	2454712	1861199	593504	9	7041462	6825517	215918	27	33054	33053	0	1	27951397	8105638	107	591244	401061	190179	4	194079	397161	27951397	8138692	107	0.33614	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37147077	27357079	19826970	7530038	71	2534862	1919082	615771	9	7218292	6973153	245112	27	36844	36843	0	1	28756048	8390921	108	1089935	804651	285283	1	289073	800861	28756048	8427765	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568220	28454416	20626736	7827609	71	2626854	1980406	646439	9	7444252	7165037	279186	29	42698	42697	0	1	29814876	8753234	110	1421143	1058828	362313	2	368167	1052974	29814876	8795932	110	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998330	28770320	20814634	7955613	73	2693703	2032074	661620	9	7488936	7194479	294428	29	45371	45370	0	1	30086557	8911661	112	430110	271681	158427	2	161100	269008	30086557	8957032	112	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757126	29317273	21180722	8136477	74	2758733	2081878	676846	9	7627898	7306468	321401	29	53222	53221	0	1	30622289	9134724	113	758796	535732	223063	1	230914	527881	30622289	9187946	113	0.36826	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158263	29596906	21337810	8259021	75	2819388	2126136	693243	9	7684462	7340487	343945	30	57507	57506	0	1	30861939	9296209	115	401137	239650	161485	2	165770	235365	30861939	9353716	115	0.37114	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440907	29797001	21444466	8352460	75	2872232	2169095	703128	9	7709433	7351830	357573	30	62241	62240	0	1	31027631	9413161	115	282644	165692	116952	0	121686	160958	31027631	9475402	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997947	30136508	21638335	8498095	78	2958051	2230430	727611	10	7831233	7447216	383987	30	72155	72154	0	1	31388135	9609693	119	557040	360504	196532	4	206446	350590	31388135	9681848	119	0.37747	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872765	30728085	21939064	8788942	79	3059297	2303061	756224	12	8005363	7593247	412086	30	80020	80019	0	1	31915391	9957252	122	874818	527256	347559	3	355424	519391	31915391	10037272	122	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974094	31534562	22284216	9250266	80	3159691	2369557	790121	13	8187519	7747281	440207	31	92322	92321	0	1	32493375	10480594	125	1101329	577984	523342	3	535644	565682	32493375	10572916	125	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925665	32221239	22546174	9674984	81	3256397	2435239	821144	14	8344595	7876867	467697	31	103434	103433	0	1	32961713	10963825	127	951571	468338	483231	2	494343	457226	32961713	11067259	127	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779674	32819149	22769369	10049699	81	3342441	2491730	850697	14	8502609	8004558	498020	31	115475	115474	0	1	33381131	11398416	127	854009	419418	434591	0	446632	407377	33381131	11513891	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254327	33125912	22868164	10257665	83	3412075	2540123	871937	15	8586559	8072790	513738	31	129781	129779	1	1	33610856	11643341	130	474653	229725	244925	3	259230	215420	33610856	11773122	130	0.4042	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539860	33319146	22934021	10385041	84	3471571	2584488	887067	16	8610489	8087608	522850	31	138654	138652	1	1	33744769	11794959	132	285533	133913	151618	2	160491	125040	33744769	11933613	132	0.40581	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866233	33555204	23016789	10538326	89	3533137	2631049	902071	17	8631174	8099604	531539	31	146718	146716	1	1	33894158	11971937	138	326373	149389	176978	6	185042	141325	33894158	12118655	138	0.4076	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523645	34002928	23159114	10843725	89	3613149	2682598	930533	18	8735558	8178799	556728	31	172010	172008	1	1	34192519	12330987	139	657412	298361	359050	1	384342	273069	34192519	12502997	139	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706584	34890000	23475143	11414766	91	3695833	2735394	960419	20	8870093	8281219	588843	31	250658	250656	1	1	34742412	12964029	143	1182939	549893	633042	4	711690	471245	34742412	13214687	143	0.4178	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750708	35631243	23733809	11897339	95	3785403	2787203	998179	21	9002050	8376181	625838	31	332012	332010	1	1	35229203	13521357	148	1044124	486791	557328	5	638682	405437	35229203	13853369	148	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657835	36236655	23951513	12285045	97	3871928	2837858	1034049	21	9132976	8465528	667417	31	416276	416274	1	1	35671173	13986512	150	907127	441970	465155	2	549419	357706	35671173	14402788	150	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50069081	36499285	24031804	12467382	99	3934606	2874753	1059829	24	9191066	8500681	690354	31	444124	444122	1	1	35851360	14217566	155	411246	180187	231054	5	258902	152339	35851360	14661690	155	0.43114	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353252	36696847	24091229	12605519	99	3981692	2902144	1079523	25	9219499	8511882	707586	31	455214	455212	1	1	35960467	14392629	156	284171	109107	175063	1	186153	98017	35960467	14847843	156	0.43245	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901866	37065048	24203541	12861408	99	4049537	2930011	1119501	25	9289436	8551027	738378	31	497845	497843	1	1	36182422	14719288	156	548614	221955	326659	0	369290	179324	36182422	15217133	156	0.43512	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893733	37800956	24520959	13279754	243	4129680	2959828	1169827	25	9380329	8605396	774902	31	582768	582766	1	1	36668949	15224484	300	991867	486527	505196	144	590119	401604	36668949	15807252	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146549	38793112	24972343	13820524	245	4202600	2984391	1218183	26	9462886	8648573	814282	31	687951	687948	1	2	37293255	15852990	304	1252816	624306	628506	4	733688	519124	37293255	16540941	304	0.44848	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791550	39269697	25153220	14116232	245	4267177	3014197	1252953	27	9513287	8669544	843712	31	741389	741385	1	3	37578346	16212898	306	645001	285091	359908	2	413345	231654	37578346	16954287	306	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54605150	39857256	25382525	14474485	246	4338620	3043009	1295584	27	9590425	8704159	886235	31	818849	818845	1	3	37948538	16656305	307	813600	370192	443407	1	520867	292732	37948538	17475154	307	0.45636	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55018857	40128729	25441869	14686613	247	4405702	3069333	1336340	29	9634731	8715122	919578	31	849695	849691	1	3	38076015	16942532	310	413707	127477	286227	3	317073	96631	38076015	17792227	310	0.45789	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311663	40334897	25486067	14848583	247	4446782	3081346	1365406	30	9662024	8718687	943306	31	867960	867956	1	3	38154056	17157296	311	292806	78041	214764	1	233029	59776	38154056	18025256	311	0.45883	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55927472	40738046	25621165	15116632	249	4532113	3109048	1423033	32	9734746	8749943	984772	31	922567	922563	1	3	38402719	17524438	315	615809	248663	367142	4	421749	194056	38402719	18447005	315	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56988438	41591428	25908924	15682242	262	4607790	3135410	1472299	81	9797923	8782348	1015544	31	991297	991292	1	4	38817974	18170086	378	1060966	415255	645648	63	714377	346526	38817974	19161383	378	0.46681	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58421071	42776011	26303144	16472594	273	4695465	3164067	1531228	170	9862107	8814828	1047248	31	1087488	1087482	1	5	39369521	19051071	479	1432633	551547	880985	101	977175	455357	39369521	20138559	479	0.47345	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59619330	43739300	26653818	17085205	277	4785598	3196379	1589034	185	9918122	8841920	1076170	32	1176310	1176304	1	5	39868421	19750410	499	1198259	498900	699339	20	788161	410078	39868421	20926720	499	0.47945	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688680	44552687	26965355	17587040	292	4875040	3224899	1649955	186	9987438	8871654	1115752	32	1273515	1273509	1	5	40335417	20352748	515	1069350	466996	602338	16	699543	369791	40335417	21626263	515	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61126005	44838671	27058333	17780045	293	4947515	3243922	1703407	186	10030946	8884837	1146077	32	1308873	1308866	1	6	40495958	20629530	517	437325	160541	276782	2	312139	125184	40495958	21938403	517	0.48699	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61409487	45018874	27102918	17915663	293	5011126	3259919	1751021	186	10056807	8889496	1167279	32	1322680	1322673	1	6	40575006	20833964	517	283482	79048	204434	0	218241	65241	40575006	22156644	517	0.48794	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62067076	45451959	27277731	18173932	296	5112640	3283645	1828808	187	10124398	8907199	1217166	33	1378079	1378072	1	6	40846647	21219907	522	657589	271641	385943	5	441342	216242	40846647	22597986	522	0.49121	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63120725	46256576	27581860	18674418	298	5217547	3312330	1905023	194	10209235	8926939	1282263	33	1437367	1437359	2	6	41258488	21861706	531	1053649	411841	641799	9	701086	352554	41258488	23299073	531	0.49616	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64510996	47366384	27995931	19370129	324	5324281	3344811	1979276	194	10306437	8952723	1353680	34	1513894	1513885	3	6	41807350	22703088	558	1390271	548862	841382	27	917908	472336	41807350	24216982	558	0.50276	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65664829	48255559	28348619	19906602	338	5428070	3374655	2053196	219	10398848	8975189	1423625	34	1582352	1582343	3	6	42280806	23383426	597	1153833	473456	680338	39	748796	404998	42280806	24965778	597	0.50846	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66662312	48992777	28644384	20348038	355	5522711	3406061	2116430	220	10495429	8997402	1497992	35	1651395	1651386	3	6	42699233	23962463	616	997483	418427	579037	19	648080	349384	42699233	25613858	616	0.51349	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67091152	49266907	28737712	20528836	359	5605217	3427112	2177882	223	10546417	9003988	1542394	35	1672611	1672602	3	6	42841414	24249115	623	428840	142181	286652	7	307868	120965	42841414	25921726	623	0.5152	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67386704	49446218	28787361	20658498	359	5676765	3443193	2233348	224	10578287	9006629	1571623	35	1685434	1685425	3	6	42922608	24463472	624	295552	81194	214357	1	227180	68371	42922608	26148906	624	0.51618	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68020441	49859773	28959777	20899634	362	5774687	3468434	2306027	226	10664077	9020698	1643344	35	1721904	1721895	3	6	43170804	24849008	629	633737	248196	385536	5	422006	211726	43170804	26570912	629	0.51916	0.31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69103048	50708796	29292986	21415440	370	5870785	3499256	2371300	229	10767056	9037071	1729950	35	1756411	1756402	3	6	43585715	25516693	640	1082607	414911	667685	11	702192	380404	43585715	27273104	640	0.52415	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70444264	51802729	29735286	22067066	377	5967104	3529417	2437456	231	10883045	9057966	1825044	35	1791386	1791377	3	6	44114046	26329569	649	1341216	528331	812876	9	847851	493356	44114046	28120955	649	0.5305	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71485669	52604941	30172651	22431902	388	6054624	3564959	2489433	232	10994107	9079406	1914666	35	1831997	1831987	4	6	44649003	26836005	661	1041405	534957	506436	12	547046	494347	44649003	28668002	661	0.53694	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72411360	53303133	30510397	22792338	398	6131363	3591882	2539242	239	11104302	9099615	2004652	35	1872562	1872552	4	6	45074446	27336236	678	925691	425443	500231	17	540796	384878	45074446	29208798	678	0.54205	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72822997	53559425	30616536	22942481	408	6200540	3617592	2582705	243	11177053	9105995	2071023	35	1885979	1885969	4	6	45226092	27596213	692	411637	151646	259977	14	273394	138229	45226092	29482192	692	0.54388	0.35454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73115441	53732659	30684074	23048173	412	6258747	3636982	2621520	245	11233890	9109420	2124435	35	1890145	1890135	4	6	45320611	27794132	698	292444	94519	197919	6	202085	90353	45320611	29684277	698	0.54501	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73747186	54135330	30883420	23251489	421	6348930	3669531	2679154	245	11348163	9123257	2224871	35	1914763	1914753	4	6	45590961	28155518	707	631745	270350	361386	9	386004	245732	45590961	30070281	707	0.54826	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74684987	54824099	31231515	23592153	431	6442052	3702677	2739127	248	11481255	9135080	2346140	35	1937581	1937571	4	6	46006843	28677424	720	937801	415882	521906	13	544724	393064	46006843	30615005	720	0.55327	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75713305	55598023	31637582	23960002	439	6536313	3737627	2798436	250	11618203	9149683	2468484	36	1960766	1960756	4	6	46485648	29226926	731	1028318	478805	549502	11	572687	455620	46485648	31187692	731	0.55902	0.37505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76699379	56345606	32050037	24295118	451	6618821	3768205	2850366	250	11751235	9163321	2587877	37	1983717	1983707	4	6	46965270	29733365	744	986074	479622	506439	13	529390	456671	46965270	31717082	744	0.56479	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77549587	57000009	32392829	24606711	469	6712893	3800064	2912578	251	11830628	9172574	2658017	37	2006057	2006047	4	6	47371514	30177310	763	850208	406244	443945	19	466285	383904	47371514	32183367	763	0.56968	0.38703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77928121	57256631	32515541	24740614	476	6792325	3824803	2967267	255	11857832	9175398	2682397	37	2021333	2021323	4	6	47537065	30390282	774	378534	165551	212972	11	228248	150275	47537065	32411615	774	0.57167	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78202082	57438842	32589202	24849159	481	6860567	3843370	3016941	256	11872412	9176872	2695503	37	2030261	2030251	4	6	47639695	30561607	780	273961	102630	171325	6	180253	93702	47639695	32591868	780	0.5729	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78739968	57828041	32756755	25070797	489	6954652	3869654	3084739	259	11912050	9181272	2730741	37	2045225	2045215	4	6	47852896	30886281	791	537886	213201	324674	11	339638	198237	47852896	32931506	791	0.57547	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79521355	58449321	33000118	25448710	493	7053244	3895148	3157836	260	11957513	9185912	2771564	37	2061277	2061262	4	11	48142440	31378114	801	781387	289544	491833	10	507880	273497	48142440	33439391	801	0.57895	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80521445	59283757	33297235	25986020	502	7148247	3919960	3228023	264	12008938	9191352	2817549	37	2080503	2080448	4	51	48488995	32031596	854	1000090	346555	653482	53	672668	327369	48488995	34112099	854	0.58312	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81373150	59972850	33536533	26435806	511	7248448	3942667	3305508	273	12051721	9195662	2856022	37	2100131	2100076	4	51	48774938	32597340	872	851705	285943	565744	18	585372	266315	48774938	34697471	872	0.58655	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82134078	60571537	33736236	26834755	546	7346598	3960738	3385569	291	12095031	9200116	2894871	44	2120912	2120856	4	52	49017946	33115199	933	760928	243008	517859	61	538639	222228	49017946	35236111	933	0.58948	0.42374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82478918	60800982	33813265	26987166	551	7431013	3979049	3451670	294	12116198	9201573	2914581	44	2130725	2130663	4	58	49124550	33353421	947	344840	106604	238222	14	248029	96797	49124550	35484146	947	0.59076	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82707881	60947355	33859582	27087218	555	7494897	3993998	3500605	294	12126494	9202046	2924404	44	2139135	2139073	4	58	49194699	33512231	951	228963	70149	158810	4	167220	61739	49194699	35651366	951	0.5916	0.42873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
