date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24990364	551892	484025	67867	18169040	1401770	5419526	19105262	5885130	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21806184	3184180	28	12646661	5522379	1059598	342172	5398975	20551
2021-04-24	25359917	369553	309704	59849	18407905	1451436	5500548	19414966	5944979	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22158826	3201091	28	12843590	5564315	1093788	357648	5477560	22988
2021-04-25	25643310	283393	235618	47775	18595666	1485342	5562274	19650584	5992754	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22436405	3206905	28	12995212	5600454	1117947	367395	5537397	24877
2021-04-26	26071770	428460	355157	73303	18911418	1526588	5633655	20005822	6066057	0.241	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22778273	3293497	109	13250177	5661241	1150626	375962	5604910	28745
2021-04-27	26856129	784359	693866	90493	19587505	1578046	5690008	20700149	6156550	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23147752	3708377	570	13849901	5737604	1192916	385130	5656762	33246
2021-04-28	27977414	1121285	993991	127294	20595622	1637080	5743414	21694868	6283844	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23539954	4437460	1298	14749014	5846608	1239582	397498	5704974	38440
2021-04-29	28918963	941549	808766	132783	21417705	1699079	5799995	22504520	6416627	0.271	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23923435	4995528	2184	15459077	5958628	1289575	409504	5753684	46311
2021-04-30	29719399	800436	662729	137707	22094158	1755632	5866594	23168080	6554334	0.279	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24324025	5395374	3015	16023093	6071065	1331129	424503	5810843	55751
2021-05-01	30054942	335543	259205	76338	22346647	1796235	5906475	23429855	6630672	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24634918	5420024	5585	16214191	6132456	1365422	430813	5844657	61818
2021-05-02	30318332	263390	195466	67924	22541799	1833464	5935682	23627123	6698596	0.284	0.081	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24890653	5427679	7387	16353267	6188532	1397305	436159	5869164	66518
2021-05-03	30769041	450709	334866	115843	22858361	1903386	5998421	23963475	6814439	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25247502	5521539	8873	16579058	6279303	1454284	449102	5921260	77161
2021-05-04	31610902	841861	679573	162288	23484013	1966256	6149016	24645792	6976727	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25622111	5988791	11617	17072387	6411626	1503780	462476	6058008	91008
2021-05-05	32748289	1137387	909723	227664	24328325	2044032	6360635	25559195	7204391	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26033534	6714755	15297	17734423	6593902	1556497	487535	6252978	107657
2021-05-06	33729041	980752	761706	219046	25015103	2134266	6560847	26324429	7423437	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26439175	7289866	18825	18246021	6769082	1625559	508707	6434024	126823
2021-05-07	34607328	878287	646772	231515	25594806	2218525	6771751	26974622	7654952	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26873446	7733882	22246	18655773	6939033	1680000	538525	6616603	155148
2021-05-08	35033339	426011	271487	154524	25862359	2290175	6856854	27247814	7809476	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27238966	7794373	23951	18810618	7051741	1731330	558845	6681915	174939
2021-05-09	35320391	287052	183601	103451	26056971	2346288	6892114	27432482	7912927	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27514983	7805408	25018	18925258	7131713	1776456	569832	6705750	186364
2021-05-10	35905209	584818	392651	192167	26428701	2425403	7022394	27828826	8105094	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27910903	7994306	28711	19155051	7273650	1834517	590886	6810547	211847
2021-05-11	36983974	1078765	794618	284147	27249564	2504334	7198313	28626496	8389241	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28335973	8648001	31763	19746425	7503139	1890543	613791	6957765	240548
2021-05-12	38389573	1405599	1043607	361992	28338645	2591330	7423055	29674883	8751233	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28785589	9603984	36543	20540780	7797865	1948376	642954	7149184	273871
2021-05-13	38813867	424294	266105	158189	28649607	2658092	7467472	29943141	8909422	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29136404	9677463	38696	20726185	7923422	1999650	658442	7178610	288862
2021-05-14	39567200	753333	524083	229250	29193437	2721921	7605908	30474462	9138672	0.366	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29538400	10028800	45934	21090192	8103245	2048165	673756	7290171	315737
2021-05-15	39964697	397497	233028	164469	29471032	2781383	7662141	30711697	9303141	0.369	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29888231	10076466	50141	21246298	8224734	2091201	690182	7324057	338084
2021-05-16	40246022	281325	159670	121655	29670292	2833968	7686965	30876023	9424796	0.371	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30153551	10092471	54797	21351990	8318302	2133857	700111	7335379	351586
2021-05-17	40796325	550303	346885	203418	30008062	2916046	7807105	31233223	9628214	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30534536	10261789	65112	21544974	8463088	2192205	723841	7430932	376173
2021-05-18	41667445	871120	516755	354365	30599632	3017429	7977846	31757404	9982579	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30950652	10716793	72538	21843379	8756253	2265353	752076	7576134	401712
2021-05-19	42760938	1093493	562496	530997	31403952	3114790	8158006	32331552	10513576	0.389	0.126	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31364367	11396571	84190	22187642	9216310	2330334	784456	7729386	428620
2021-05-20	43698221	937283	453066	484217	32082029	3209383	8312156	32795081	10997793	0.394	0.132	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31770707	11927514	94653	22447860	9634169	2394262	815121	7858306	453850
2021-05-21	44535644	837423	403721	433702	32671807	3291860	8466809	33209317	11431495	0.399	0.137	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32185410	12350234	105168	22670069	10001738	2448982	842878	7985098	481711
2021-05-22	45009298	473654	216616	257038	32978351	3362128	8549253	33440331	11688533	0.402	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32530134	12479164	119566	22771323	10207028	2497149	864979	8052293	496960
2021-05-23	45294908	285610	126945	158665	33172199	3421476	8572171	33576772	11847198	0.404	0.142	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32797623	12497285	129062	22839275	10332924	2541546	879930	8066889	505282
2021-05-24	45618426	323518	143413	180105	33407030	3481572	8593391	33727556	12027303	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33105616	12512810	136433	22924650	10482380	2586936	894636	8079537	513854
2021-05-25	46264965	646539	271664	374875	33849935	3560236	8695211	34022370	12402178	0.409	0.149	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33493212	12771753	159583	23066380	10783555	2638195	922041	8158212	536999
2021-05-26	47425864	1160899	464056	696843	34725668	3637896	8825892	34563251	13099021	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33890696	13535168	236408	23378477	11347191	2688728	949168	8259638	566254
2021-05-27	48434832	1008968	397811	611157	35446482	3719594	8953835	35039575	13710178	0.421	0.165	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34277827	14157005	314921	23633799	11812683	2736603	982991	8354252	599583
2021-05-28	49255748	820916	333993	486923	35996302	3792059	9072385	35453649	14197101	0.426	0.171	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34630782	14624966	395002	23834712	12161590	2781721	1010338	8442214	630171
