date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227305	10462516	6384125	4078367	24	738294	565144	173148	2	3026377	3023133	3227	17	118	118	0	0	0	0	0	0	9972520	4254742	43	337833	235883	101949	1	101950	235882	9972520	4254860	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555861	10703037	6541306	4161707	24	770831	589776	181053	2	3081874	3078578	3279	17	119	119	0	0	0	0	0	0	10209779	4346039	43	328556	237259	91297	0	91298	237258	10209779	4346158	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782138	10882990	6657512	4225453	25	785262	599855	185405	2	3113767	3110440	3310	17	119	119	0	0	0	0	0	0	10367926	4414168	44	226277	158147	68129	1	68129	158147	10367926	4414287	44	0.12468	0.05309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014693	11057648	6772432	4285191	25	801121	610854	190265	2	3155805	3152387	3401	17	119	119	0	0	0	0	0	0	10535792	4478857	44	232555	167866	64689	0	64689	167866	10535792	4478976	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208192	11190241	6858387	4331829	25	811210	617037	194171	2	3206620	3203149	3454	17	121	121	0	0	0	0	0	0	10678694	4529454	44	193499	142902	50597	0	50599	142900	10678694	4529575	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456707	11355659	6958207	4397426	26	829109	630149	198958	2	3271818	3268308	3490	20	121	121	0	0	0	0	0	0	10856785	4599874	48	248515	178091	70420	4	70420	178091	10856785	4599995	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831231	11611129	7127536	4483564	29	861360	653708	207650	2	3358618	3355026	3572	20	124	124	0	0	0	0	0	0	11136394	4694786	51	374524	279609	94912	3	94915	279606	11136394	4694910	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501039	12154624	7583172	4571422	30	898502	682238	216262	2	3447788	3444108	3660	20	125	125	0	0	0	0	0	0	11709643	4791344	52	669808	573249	96558	1	96559	573248	11709643	4791469	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201872	12727786	8077487	4650267	32	934223	708969	225252	2	3539735	3535969	3745	21	128	128	0	0	0	0	0	0	12322553	4879264	55	700833	612910	87920	3	87923	612907	12322553	4879392	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836028	13219784	8491906	4727846	32	970988	734271	236715	2	3645126	3641239	3866	21	130	130	0	0	0	0	0	0	12867546	4968427	55	634156	544993	89163	0	89165	544991	12867546	4968557	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209222	13468599	8683332	4785235	32	994267	749850	244415	2	3746225	3742268	3936	21	131	131	0	0	0	0	0	0	13175581	5033586	55	373194	308035	65159	0	65160	308034	13175581	5033717	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473592	13639254	8807591	4831631	32	1012968	764598	248368	2	3821239	3817205	4013	21	131	131	0	0	0	0	0	0	13389525	5084012	55	264370	213944	50426	0	50426	213944	13389525	5084143	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893181	13918567	9018938	4899597	32	1042279	785431	256846	2	3932201	3928112	4066	23	134	134	0	0	0	0	0	0	13732615	5160509	57	419589	343090	76497	2	76500	343087	13732615	5160643	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471446	14351806	9384027	4967746	33	1069638	807331	262305	2	4049868	4045578	4266	24	134	134	0	0	0	0	0	0	14237070	5234317	59	578265	504455	73808	2	73808	504455	14237070	5234451	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249011	14970445	9928366	5042044	35	1103259	832433	270824	2	4175173	4170307	4842	24	134	134	0	0	0	0	0	0	14931240	5317710	61	777565	694170	83393	2	83393	694170	14931240	5317844	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931896	15506623	10403782	5102806	35	1139538	860077	279459	2	4285600	4279771	5805	24	135	135	0	0	0	0	0	0	15543765	5388070	61	682885	612525	70360	0	70361	612524	15543765	5388205	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530962	15946755	10778794	5167925	36	1172241	884303	287936	2	4411830	4405175	6630	25	136	136	0	0	0	0	0	0	16068408	5462491	63	599066	524643	74421	2	74422	524642	16068408	5462627	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897737	16172008	10955949	5216022	37	1194974	899883	295089	2	4530619	4522488	8106	25	136	136	0	0	0	0	0	0	16378456	5519217	64	366775	310048	56726	1	56726	310048	16378456	5519353	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167743	16344324	11094263	5250023	38	1210397	911398	298997	2	4612886	4603573	9288	25	136	136	0	0	0	0	0	0	16609370	5558308	65	270006	230914	39091	1	39091	230914	16609370	5558444	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571538	16639256	11336918	5302297	41	1243425	936468	306954	3	4688720	4678062	10633	25	137	137	0	0	0	0	0	0	16951585	5619884	69	403795	342215	61576	4	61577	342214	16951585	5620021	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134464	17022652	11666136	5356474	42	1282765	969119	313642	4	4828907	4816154	12728	25	140	140	0	0	0	0	0	0	17451549	5682844	71	562926	499964	62960	2	62963	499961	17451549	5682984	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857944	17478571	12059263	5419265	43	1324573	1002779	321790	4	5054660	5039392	15243	25	140	140	0	0	0	0	0	0	18101574	5756298	72	723480	650025	73454	1	73454	650025	18101574	5756438	72	0.21768	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499105	17861690	12386322	5475323	45	1368670	1039180	329486	4	5268605	5249662	18918	25	140	140	0	0	0	0	0	0	18675304	5823727	74	641161	573730	67429	2	67429	573730	18675304	5823867	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057070	18216015	12685642	5530327	46	1412346	1072305	340037	4	5428567	5405907	22635	25	142	142	0	0	0	0	0	0	19163996	5892999	75	557965	488692	69272	1	69274	488690	19163996	5893141	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423649	18451400	12879703	5571651	46	1461903	1106451	355448	4	5510203	5485107	25071	25	143	143	0	0	0	0	0	0	19471404	5952170	75	366579	307408	59171	0	59172	307407	19471404	5952313	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707185	18639466	13030314	5609106	46	1495639	1130295	365340	4	5571936	5544993	26918	25	144	144	0	0	0	0	0	0	19705746	6001364	75	283536	234342	49194	0	49195	234341	19705746	6001508	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141615	18958331	13287507	5670778	46	1538232	1164472	373756	4	5644838	5613838	30975	25	214	214	0	0	0	0	0	0	20066031	6075509	75	434430	360285	74145	0	74215	360215	20066031	6075723	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929606	19637068	13888173	5748845	50	1589925	1207024	382896	5	5701844	5666352	35467	25	769	769	0	0	0	0	0	0	20762318	6167208	80	787991	696287	91699	5	92254	695732	20762318	6167977	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055912	20647904	14790117	5857736	51	1650768	1255306	395457	5	5755636	5714954	40657	25	1604	1604	0	0	0	0	0	0	21761981	6293850	81	1126306	999663	126642	1	127477	998828	21761981	6295454	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005571	21474988	15504475	5970460	53	1714901	1306909	407987	5	5813164	5764465	48674	25	2518	2518	0	0	0	0	0	0	22578367	6427121	83	949659	816386	133271	2	134185	815472	22578367	6429639	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812182	22155589	16073094	6082442	53	1772319	1349041	423273	5	5880850	5822609	58216	25	3424	3424	0	0	0	0	0	0	23248168	6563931	83	806611	669801	136810	0	137716	668895	23248168	6567355	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149226	22408831	16264975	6143799	57	1813906	1384207	429694	5	5920438	5856159	64253	26	6051	6051	0	0	0	0	0	0	23511392	6637746	88	337044	263224	73815	5	76442	260597	23511392	6643797	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414660	22604699	16405018	6199624	57	1851486	1416518	434962	6	5950615	5881742	68847	26	7860	7860	0	0	0	0	0	0	23711138	6703433	89	265434	199746	65687	1	67496	197937	23711138	6711293	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868039	22923759	16632903	6290797	59	1922228	1474050	448172	6	6012507	5932959	79522	26	9545	9545	0	0	0	0	0	0	24049457	6818491	91	453379	338319	115058	2	116743	336634	24049457	6828036	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713539	23552071	17129121	6422890	60	1985821	1524388	461426	7	6163035	6069738	93271	26	12612	12612	0	0	0	0	0	0	24735859	6977587	93	845500	686402	159096	2	162163	683335	24735859	6990199	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864422	24406261	17797047	6609154	60	2064994	1577962	487025	7	6375954	6265737	110191	26	17213	17213	0	0	0	0	0	0	25657959	7206370	93	1150883	922100	228783	0	233384	917499	25657959	7223583	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858950	25101891	18314286	6787543	62	2157302	1647785	509510	7	6577905	6448225	129653	27	21852	21852	0	0	0	0	0	0	26432148	7426706	96	994528	774189	220336	3	224975	769550	26432148	7448558	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753378	25691823	18729779	6961979	65	2244118	1703589	540522	7	6791071	6632062	158982	27	26366	26365	0	1	0	0	0	0	27091795	7661483	100	894428	659647	234777	4	239290	655134	27091795	7687849	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180081	25959995	18884874	7075055	66	2316125	1755665	560452	8	6875862	6697200	178635	27	28099	28098	0	1	0	0	0	0	27365837	7814142	102	426703	274042	152659	2	154392	272309	27365837	7842241	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466781	26154227	18999735	7154426	66	2372789	1801523	571258	8	6910596	6720514	190055	27	29169	29168	0	1	0	0	0	0	27550940	7915739	102	286700	185103	101597	0	102667	184033	27550940	7944908	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058485	26528627	19232030	7296528	69	2454766	1861240	593517	9	7041659	6825696	215936	27	33433	33432	0	1	0	0	0	0	27952398	8105981	106	591704	401458	190242	4	194506	397194	27952398	8139414	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148557	27357911	19827447	7530394	70	2534918	1919125	615784	9	7218504	6973344	245133	27	37224	37223	0	1	0	0	0	0	28757139	8391311	107	1090072	804741	285330	1	289121	800950	28757139	8428535	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569800	28455317	20627279	7827968	70	2626913	1980452	646452	9	7444490	7165250	279211	29	43080	43079	0	1	0	0	0	0	29816060	8753631	109	1421243	1058921	362320	2	368176	1053065	29816060	8796711	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999919	28771226	20815179	7955975	72	2693762	2032121	661632	9	7489178	7194692	294457	29	45753	45752	0	1	0	0	0	0	30087744	8912064	111	430119	271684	158433	2	161106	269011	30087744	8957817	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758730	29318183	21181270	8136840	73	2758797	2081927	676861	9	7628144	7306682	321433	29	53606	53605	0	1	0	0	0	0	30623484	9135134	112	758811	535740	223070	1	230923	527887	30623484	9188740	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159875	29597820	21338360	8259386	74	2819454	2126185	693260	9	7684710	7340701	343979	30	57891	57890	0	1	0	0	0	0	30863136	9296625	114	401145	239652	161491	2	165776	235367	30863136	9354516	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442524	29797918	21445018	8352826	74	2872299	2169145	703145	9	7709681	7352044	357607	30	62626	62625	0	1	0	0	0	0	31028832	9413578	114	282649	165696	116953	0	121688	160961	31028832	9476204	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999613	30137431	21638890	8498464	77	2958120	2230482	727628	10	7831516	7447454	384032	30	72546	72545	0	1	0	0	0	0	31389371	9610124	118	557089	360539	196546	4	206466	350619	31389371	9682670	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874523	30729072	21939680	8789314	78	3059366	2303113	756241	12	8005673	7593510	412133	30	80412	80411	0	1	0	0	0	0	31916714	9957688	121	874910	527343	347564	3	355430	519477	31916714	10038100	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975940	31535621	22284896	9250646	79	3159761	2369610	790138	13	8187842	7747555	440256	31	92716	92715	0	1	0	0	0	0	32494776	10481040	124	1101417	578062	523352	3	535656	565758	32494776	10573756	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927546	32222322	22546874	9675368	80	3256469	2435294	821161	14	8344922	7877144	467747	31	103833	103832	0	1	0	0	0	0	32963144	10964276	126	951606	468368	483236	2	494353	457251	32963144	11068109	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781562	32820232	22770066	10050086	80	3342515	2491788	850713	14	8502941	8004838	498072	31	115874	115873	0	1	0	0	0	0	33382565	11398871	126	854016	419421	434595	0	446636	407380	33382565	11514745	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256252	33127022	22868886	10258054	82	3412150	2540181	871954	15	8586900	8073077	513792	31	130180	130178	1	1	0	0	0	0	33612322	11643801	129	474690	229757	244930	3	259235	215452	33612322	11773981	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541790	33320259	22934745	10385431	83	3471647	2584547	887084	16	8610830	8087895	522904	31	139054	139052	1	1	0	0	0	0	33746239	11795420	131	285538	133917	151619	2	160493	125043	33746239	11934474	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868170	33556321	23017516	10538717	88	3533214	2631109	902088	17	8631515	8099891	531593	31	147120	147118	1	1	0	0	0	0	33895634	11972399	137	326380	149395	176979	6	185045	141329	33895634	12119519	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525594	34004049	23159845	10844116	88	3613228	2682659	930551	18	8735899	8179086	556782	31	172418	172415	2	1	0	0	0	0	34194005	12331451	138	657424	298371	359052	1	384349	273074	34194005	12503869	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708557	34891133	23475878	11415165	90	3695913	2735456	960437	20	8870435	8281506	588898	31	251076	251073	2	1	0	0	0	0	34743913	12964502	142	1182963	549908	633051	4	711709	471250	34743913	13215578	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752698	35632380	23734546	11897740	94	3785485	2787265	998199	21	9002396	8376469	625896	31	332437	332434	2	1	0	0	0	0	35230714	13521837	147	1044141	486801	557335	5	638696	405440	35230714	13854274	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659934	36237888	23952253	12285539	96	3872010	2837922	1034067	21	9133325	8465817	667477	31	416711	416708	2	1	0	0	0	0	35672700	13987085	149	907236	441986	465248	2	549522	357712	35672700	14403796	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071191	36500520	24032545	12467877	98	3934688	2874817	1059847	24	9191422	8500973	690418	31	444561	444558	2	1	0	0	0	0	35852893	14218144	154	411257	180193	231059	5	258909	152343	35852893	14662705	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355366	36698086	24091971	12606017	98	3981774	2902208	1079541	25	9219856	8512174	707651	31	455650	455647	2	1	0	0	0	0	35962000	14393211	155	284175	109107	175067	1	186156	98018	35962000	14848861	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904052	37066340	24204325	12861917	98	4049618	2930074	1119519	25	9289807	8551321	738455	31	498287	498284	2	1	0	0	0	0	36184004	14719893	155	548686	222004	326682	0	369319	179367	36184004	15218180	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51896028	37802328	24521753	13280333	242	4129761	2959891	1169845	25	9380715	8605691	774993	31	583224	583219	4	1	0	0	0	0	36670554	15225175	299	991976	486550	505282	144	590217	401615	36670554	15808399	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148888	38794498	24973152	13821101	245	4202681	2984453	1218202	26	9463278	8648870	814377	31	688431	688425	4	2	0	0	0	0	37294900	15853684	304	1252860	624346	628509	5	733715	519140	37294900	16542115	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793914	39271097	25154041	14116811	245	4267262	3014260	1252975	27	9513680	8669841	843808	31	741875	741868	4	3	0	0	0	0	37580010	16213598	306	645026	285110	359914	2	413357	231667	37580010	16955473	306	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607530	39858657	25383348	14475063	246	4338707	3043074	1295606	27	9590820	8704457	886332	31	819346	819339	4	3	0	0	0	0	37950218	16657005	307	813616	370208	443407	1	520878	292737	37950218	17476351	307	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021247	40130136	25442696	14687192	248	4405790	3069399	1336362	29	9635128	8715420	919677	31	850193	850186	4	3	0	0	0	0	38077701	16943235	311	413717	127483	286230	4	317077	96636	38077701	17793428	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55314062	40336312	25486901	14849163	248	4446870	3081412	1365428	30	9662421	8718985	943405	31	868459	868452	4	3	0	0	0	0	38155750	17158000	312	292815	78049	214765	1	233031	59783	38155750	18026459	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929897	40739467	25622003	15117214	250	4532201	3109114	1423055	32	9735151	8750243	984877	31	923078	923071	4	3	0	0	0	0	38404431	17525150	316	615835	248681	367150	4	421769	194062	38404431	18448228	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990962	41592937	25909848	15682826	263	4607878	3135476	1472321	81	9798330	8782649	1015650	31	991817	991809	4	4	0	0	0	0	38819782	18170801	379	1061065	415351	645651	63	714389	346613	38819782	19162618	379	0.46684	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423628	42777541	26304085	16473182	274	4695556	3164135	1531251	170	9862514	8815129	1047354	31	1088017	1088008	4	5	0	0	0	0	39371357	19051791	480	1432666	551575	880990	101	977189	455376	39371357	20139808	480	0.47347	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59622101	43741033	26654960	17085794	279	4785692	3196450	1589057	185	9918529	8842221	1076276	32	1176847	1176838	4	5	0	0	0	0	39870469	19751131	501	1198473	499112	699340	21	788170	410282	39870469	20927978	501	0.47947	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60691624	44554581	26966657	17587630	294	4875136	3224971	1649979	186	9987847	8871956	1115859	32	1274060	1274050	5	5	0	0	0	0	40337634	20353473	517	1069523	467165	602342	16	699554	369953	40337634	21627533	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61128961	44840569	27059637	17780637	295	4947614	3243995	1703432	187	10031356	8885140	1146184	32	1309422	1309411	5	6	0	0	0	0	40498183	20630258	520	437337	160549	276785	3	312146	125188	40498183	21939680	520	0.48702	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61412453	45020776	27104225	17916256	295	5011229	3259993	1751049	187	10057217	8889799	1167386	32	1323231	1323220	5	6	0	0	0	0	40577237	20834696	520	283492	79054	204438	0	218247	65245	40577237	22157927	520	0.48797	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62070068	45453878	27279055	18174525	298	5112744	3283722	1828834	188	10124809	8907502	1217274	33	1378637	1378626	5	6	0	0	0	0	40848905	21220638	525	657615	271668	385942	5	441348	216262	40848905	22599275	525	0.49124	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63123827	46258596	27583283	18675013	300	5217652	3312408	1905049	195	10209647	8927243	1282371	33	1437932	1437920	6	6	0	0	0	0	41260854	21862439	534	1053759	411949	641801	9	701095	352655	41260854	23300371	534	0.49619	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64514242	47368532	27997483	19370723	326	5324388	3344890	1979303	195	10306850	8953027	1353789	34	1514472	1514460	6	6	0	0	0	0	41809860	22703821	561	1390415	549006	841382	27	917922	472466	41809860	24218293	561	0.50279	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65668175	48257797	28350259	19907198	340	5428177	3374735	2053221	221	10399264	8975494	1423736	34	1582937	1582925	6	6	0	0	0	0	42283413	23384161	601	1153933	473553	680340	40	748805	405088	42283413	24967098	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66665752	48995100	28646110	20348633	357	5522821	3406144	2116455	222	10495846	8997707	1498104	35	1651985	1651973	6	6	0	0	0	0	42701934	23963198	620	997577	418521	579037	19	648085	349473	42701934	25615183	620	0.51352	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67094672	49269306	28739515	20529429	362	5605328	3427196	2177907	225	10546836	9004294	1542507	35	1673202	1673190	6	6	0	0	0	0	42844195	24249849	628	428920	142261	286651	8	307868	121044	42844195	25923051	628	0.51523	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67390228	49448619	28789182	20659075	362	5676878	3443278	2233374	226	10578706	9006935	1571735	36	1686025	1686013	6	6	0	0	0	0	42925408	24464190	630	295556	81213	214341	2	227164	68390	42925408	26150215	630	0.51621	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68024008	49862209	28961636	20900208	365	5774802	3468521	2306053	228	10664498	9021004	1643458	36	1722499	1722487	6	6	0	0	0	0	43173648	24849725	635	633780	248240	385535	5	422009	211766	43173648	26572224	635	0.51919	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69106744	50711313	29294920	21416018	375	5870901	3499347	2371323	231	10767482	9037377	1730069	36	1757048	1757036	6	6	0	0	0	0	43588680	25517416	648	1082736	415032	667691	13	702240	380483	43588680	27274464	648	0.52419	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70447996	51805270	29737245	22067643	382	5967223	3529511	2437479	233	10883472	9058273	1825161	38	1792031	1792019	6	6	0	0	0	0	44117048	26330289	659	1341252	528368	812873	11	847856	493385	44117048	28122320	659	0.53054	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71489427	52607500	30174630	22432475	395	6054745	3565055	2489456	234	10994536	9079715	1914783	38	1832646	1832633	7	6	0	0	0	0	44652033	26836721	673	1041431	534985	506432	14	547046	494371	44652033	28669367	673	0.53697	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72415258	53305815	30512475	22792935	405	6131487	3591981	2539265	241	11104734	9099924	2004772	38	1873222	1873204	8	10	0	0	0	0	45077584	27336980	694	925831	425551	500259	21	540830	384980	45077584	29210202	694	0.54209	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72826913	53562116	30618624	22943077	415	6200665	3617692	2582728	245	11177491	9106304	2071149	38	1886641	1886602	29	10	0	0	0	0	45229222	27596983	708	411655	151638	260003	14	273401	138240	45229222	29483624	708	0.54391	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73119362	53735351	30686163	23048769	419	6258873	3637082	2621544	247	11234328	9109729	2124561	38	1890810	1890757	43	10	0	0	0	0	45323731	27794917	714	292449	94509	197934	6	202089	90354	45323731	29685727	714	0.54505	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73751185	54138096	30885584	23252084	428	6349058	3669633	2679178	247	11348602	9123566	2224998	38	1915429	1915376	43	10	0	0	0	0	45594159	28156303	723	631823	270428	361386	9	386005	245809	45594159	30071732	723	0.5483	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74689008	54826880	31233696	23592746	438	6442181	3702780	2739151	250	11481695	9135389	2346268	38	1938252	1938199	43	10	0	0	0	0	46010064	28678208	736	937823	415905	521905	13	544728	393082	46010064	30616460	736	0.5533	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
