date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15829479	11610123	7126812	4483282	29	861263	653642	207619	2	3357994	3354412	3560	22	99	99	0	0	11134965	4694461	53	374504	279591	94908	5	94911	279588	11134965	4694560	53	0.13391	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16499276	12153611	7582443	4571138	30	898404	682171	216231	2	3447161	3443492	3647	22	100	100	0	0	11708206	4791016	54	669797	573241	96555	1	96556	573240	11708206	4791116	54	0.1408	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200056	12726721	8076709	4649980	32	934122	708900	225220	2	3539110	3535355	3732	23	103	103	0	0	12321067	4878932	57	700780	612861	87916	3	87919	612858	12321067	4879035	57	0.14817	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17834190	13218702	8491110	4727560	32	970886	734201	236683	2	3644497	3640621	3853	23	105	105	0	0	12866037	4968096	57	634134	544970	89164	0	89166	544968	12866037	4968201	57	0.15472	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18207374	13467511	8682531	4784948	32	994164	749779	244383	2	3745593	3741647	3923	23	106	106	0	0	13174063	5033254	57	373184	308026	65158	0	65159	308025	13174063	5033360	57	0.15843	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18471741	13638165	8806789	4831344	32	1012865	764527	248336	2	3820605	3816582	4000	23	106	106	0	0	13388004	5083680	57	264367	213941	50426	0	50426	213941	13388004	5083786	57	0.161	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18891303	13917454	9018117	4899305	32	1042174	785358	256814	2	3931567	3927489	4053	25	108	108	0	0	13731072	5160172	59	419562	343068	76492	2	76494	343066	13731072	5160280	59	0.16513	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19469536	14350666	9383186	4967447	33	1069533	807258	262273	2	4049229	4044950	4253	26	108	108	0	0	14235502	5233973	61	578233	504430	73801	2	73801	504430	14235502	5234081	61	0.17119	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247089	14969298	9927519	5041744	35	1103152	832358	270792	2	4174531	4169676	4829	26	108	108	0	0	14929661	5317365	63	777553	694159	83392	2	83392	694159	14929661	5317473	63	0.17954	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20929927	15505433	10402893	5102505	35	1139426	859997	279427	2	4284959	4279142	5791	26	109	109	0	0	15542141	5387723	63	682838	612480	70358	0	70359	612479	15542141	5387832	63	0.18691	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21528952	15945529	10777898	5167595	36	1172126	884220	287904	2	4411187	4404545	6615	27	110	110	0	0	16066773	5462114	65	599025	524632	74391	2	74392	524631	16066773	5462224	65	0.19321	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21895712	16170770	10955049	5215684	37	1194859	899800	295057	2	4529973	4521854	8092	27	110	110	0	0	16376813	5518833	66	366760	310040	56719	1	56719	310040	16376813	5518943	66	0.19694	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22165714	16343083	11093360	5249684	39	1210282	911315	298965	2	4612239	4602938	9274	27	110	110	0	0	16607723	5557923	68	270002	230910	39090	2	39090	230910	16607723	5558033	68	0.19972	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22569497	16638006	11336010	5301954	42	1243310	936385	306922	3	4688070	4677425	10618	27	111	111	0	0	16949931	5619494	72	403783	342208	61571	4	61572	342207	16949931	5619605	72	0.20384	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23132395	17021385	11665220	5356122	43	1282648	969036	313608	4	4828248	4815508	12713	27	114	114	0	0	17449878	5682443	74	562898	499947	62949	2	62952	499944	17449878	5682557	74	0.20985	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23855860	17477296	12058342	5418910	44	1324456	1002696	321756	4	5053994	5038740	15227	27	114	114	0	0	18099892	5755893	75	723465	650014	73450	1	73450	650014	18099892	5756007	75	0.21766	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24497004	17860410	12385397	5474967	46	1368546	1039091	329451	4	5267934	5249005	18902	27	114	114	0	0	18673607	5823320	77	641144	573715	67427	2	67427	573715	18673607	5823434	77	0.22456	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25054948	18214717	12684708	5529962	47	1412222	1072216	340002	4	5427893	5405248	22618	27	116	116	0	0	19162288	5892582	78	557944	488681	69262	1	69264	488679	19162288	5892698	78	0.23044	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25421524	18450100	12878768	5571285	47	1461780	1106363	355413	4	5509527	5484446	25054	27	117	117	0	0	19469694	5951752	78	366576	307406	59170	0	59171	307405	19469694	5951869	78	0.23414	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25705053	18638164	13029376	5608741	47	1495516	1130208	365304	4	5571256	5544329	26900	27	117	117	0	0	19704030	6000945	78	283529	234336	49193	0	49193	234336	19704030	6001062	78	0.23696	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26139471	18957016	13286554	5670415	47	1538106	1164383	373719	4	5644162	5613178	30957	27	187	187	0	0	20064302	6075091	78	434418	360272	74146	0	74216	360202	20064302	6075278	78	0.24129	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26927417	19635709	13887210	5748448	51	1589798	1206935	382858	5	5701168	5665692	35449	27	742	742	0	0	20760579	6166755	83	787946	696277	91664	5	92219	695722	20760579	6167497	83	0.24966	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28053687	20646513	14789132	5857329	52	1650638	1255213	395420	5	5754959	5714294	40638	27	1577	1577	0	0	21760216	6293387	84	1126270	999637	126632	1	127467	998802	21760216	6294964	84	0.26168	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29003252	21473508	15503406	5970048	54	1714769	1306814	407950	5	5812485	5763804	48654	27	2490	2490	0	0	22576514	6426652	86	949565	816298	133265	2	134178	815385	22576514	6429142	86	0.2715	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29809844	22154096	16072016	6082026	54	1772188	1348945	423238	5	5880165	5821945	58193	27	3395	3395	0	0	23246301	6563457	86	806592	669787	136805	0	137710	668882	23246301	6566852	86	0.27955	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30146880	22407335	16263894	6143383	58	1813773	1384110	429658	5	5919751	5855494	64229	28	6021	6021	0	0	23509519	6637270	91	337036	263218	73813	5	76439	260592	23509519	6643291	91	0.28272	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30412306	22603199	16403933	6199207	59	1851352	1416420	434926	6	5949926	5881075	68823	28	7829	7829	0	0	23709257	6702956	93	265426	199738	65686	2	67494	197930	23709257	6710785	93	0.28512	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30865670	22922252	16631811	6290380	61	1922088	1473947	448135	6	6011817	5932292	79497	28	9513	9513	0	0	24047563	6818012	95	453364	338306	115056	2	116740	336622	24047563	6827525	95	0.28919	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31711149	23550547	17128016	6422469	62	1985680	1524284	461389	7	6162343	6069070	93245	28	12579	12579	0	0	24733949	6977103	97	845479	686386	159091	2	162157	683320	24733949	6989682	97	0.29744	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32861872	24404615	17795859	6608693	63	2064852	1577858	486987	7	6375226	6265037	110161	28	17179	17179	0	0	25655933	7205841	98	1150723	921984	228738	1	233338	917384	25655933	7223020	98	0.30853	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33856329	25100185	18313060	6787060	65	2157161	1647682	509472	7	6577167	6447517	129621	29	21816	21816	0	0	26430075	7426153	101	994457	774142	220312	3	224949	769505	26430075	7447969	101	0.31784	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34750650	25690043	18728495	6961480	68	2243971	1703483	540481	7	6790310	6631341	158940	29	26326	26325	0	1	27089644	7660901	105	894321	659569	234748	4	239257	655060	27089644	7687227	105	0.32577	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35177270	25958172	18883552	7074551	69	2315975	1755557	560410	8	6875066	6696446	178591	29	28057	28056	0	1	27363611	7813552	107	426620	273967	152651	2	154382	272236	27363611	7841609	107	0.32907	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35463962	26152400	18998409	7153922	69	2372637	1801413	571216	8	6909798	6719758	190011	29	29127	29126	0	1	27548706	7915149	107	286692	185095	101597	0	102667	184025	27548706	7944276	107	0.33129	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36055186	26526722	19230686	7295964	72	2454611	1861128	593474	9	7040830	6824918	215883	29	33023	33022	0	1	27949754	8105321	111	591224	401048	190172	4	194068	397152	27949754	8138344	111	0.33612	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37145034	27355828	19826011	7529744	73	2534761	1919011	615741	9	7217638	6972550	245059	29	36807	36806	0	1	28754378	8390544	112	1089848	804624	285223	1	289007	800840	28754378	8427351	112	0.34579	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38566063	28453077	20625724	7827280	73	2626750	1980332	646409	9	7443578	7164420	279127	31	42658	42657	0	1	29813133	8752816	114	1421029	1058755	362272	2	368123	1052904	29813133	8795474	114	0.35852	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38996164	28768978	20813620	7955283	75	2693596	2031997	661590	9	7488259	7193860	294368	31	45331	45330	0	1	30084807	8911241	116	430101	271674	158425	2	161098	269001	30084807	8956572	116	0.36179	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39754932	29315916	21179695	8136145	76	2758623	2081798	676816	9	7627213	7305841	321341	31	53180	53179	0	1	30620513	9134302	117	758768	535706	223061	1	230910	527857	30620513	9187482	117	0.36823	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40156055	29595541	21336807	8258657	77	2819275	2126054	693212	9	7683776	7339860	343884	32	57463	57462	0	1	30860183	9295753	119	401123	239670	161451	2	165734	235387	30860183	9353216	119	0.37112	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40438692	29795633	21443475	8352081	77	2872117	2169012	703096	9	7708747	7351203	357512	32	62195	62194	0	1	31025884	9412689	119	282637	165701	116936	0	121668	160969	31025884	9474884	119	0.37311	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40995717	30135133	21637340	8497713	80	2957933	2230343	727580	10	7830545	7446587	383926	32	72106	72105	0	1	31386375	9609219	123	557025	360491	196530	4	206441	350580	31386375	9681325	123	0.37744	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41870506	30726692	21938051	8788560	81	3059179	2302973	756194	12	8004665	7592610	412023	32	79970	79969	0	1	31913603	9956777	126	874789	527228	347558	3	355422	519364	31913603	10036747	126	0.38378	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42971753	31533108	22283171	9249855	82	3159563	2369467	790083	13	8186814	7746637	440144	33	92268	92267	0	1	32491542	10480082	129	1101247	577939	523305	3	535603	565641	32491542	10572350	129	0.39073	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43923179	32219664	22545025	9674556	83	3256265	2435145	821106	14	8343874	7876210	467631	33	103376	103375	0	1	32959755	10963293	131	951426	468213	483211	2	494319	457105	32959755	11066669	131	0.39637	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44777145	32817548	22768201	10049264	83	3342308	2491636	850658	14	8501880	8003895	497952	33	115409	115408	0	1	33379140	11397874	131	853966	419385	434581	0	446614	407352	33379140	11513283	131	0.40141	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45251786	33124304	22866993	10257226	85	3411942	2540028	871899	15	8585829	8072126	513670	33	129711	129710	0	1	33608857	11642795	134	474641	229717	244921	3	259223	215415	33608857	11772506	134	0.40417	0.14157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45537315	33317537	22932849	10384602	86	3471439	2584394	887029	16	8609758	8086943	522782	33	138581	138580	0	1	33742766	11794413	136	285529	133909	151618	2	160488	125039	33742766	11932994	136	0.40578	0.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45863678	33553591	23015614	10537886	91	3533002	2630953	902032	17	8630443	8098939	531471	33	146642	146641	0	1	33892147	11971389	142	326363	149381	176976	6	185037	141320	33892147	12118031	142	0.40758	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46521049	34001292	23157922	10843279	91	3613008	2682499	930491	18	8734826	8178134	556659	33	171923	171922	0	1	34190477	12330429	143	657371	298330	359040	1	384321	273049	34190477	12502352	143	0.41117	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47703812	34888349	23473945	11414311	93	3695688	2735293	960375	20	8869234	8280550	588651	33	250541	250540	0	1	34740328	12963337	147	1182763	549851	632908	4	711526	471233	34740328	13213878	147	0.41778	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48747668	35629412	23732543	11896772	97	3785214	2787059	998134	21	9001180	8375503	625644	33	331862	331861	0	1	35226966	13520550	152	1043856	486638	557213	5	638534	405317	35226966	13852412	152	0.42363	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49654718	36234812	23950238	12284475	99	3871705	2837682	1034002	21	9132095	8464840	667222	33	416106	416105	0	1	35668865	13985699	154	907050	441899	465149	2	549393	357655	35668865	14401805	154	0.42894	0.17319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50065954	36497441	24030529	12466811	101	3934380	2874575	1059781	24	9190184	8499992	690159	33	443949	443948	0	1	35849044	14216751	159	411236	180179	231052	5	258895	152336	35849044	14660700	159	0.43111	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50350119	36695000	24089953	12604946	101	3981466	2901967	1079474	25	9218615	8511192	707390	33	455038	455037	0	1	35958149	14391810	160	284165	109105	175059	1	186148	98016	35958149	14846848	160	0.43242	0.17854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50898705	37063195	24202263	12860831	101	4049306	2929830	1119451	25	9288549	8550335	738181	33	497655	497654	0	1	36180082	14718463	160	548586	221933	326653	0	369270	179316	36180082	15216118	160	0.43509	0.18298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51890502	37799070	24519655	13279170	245	4129449	2959647	1169777	25	9379432	8604696	774703	33	582551	582550	0	1	36666548	15223650	304	991797	486466	505187	144	590083	401570	36666548	15806201	304	0.44094	0.19008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53143257	38791204	24971022	13819935	247	4202368	2984209	1218133	26	9461983	8647868	814082	33	687702	687700	0	2	37290799	15852150	308	1252755	624251	628500	4	733650	519101	37290799	16539852	308	0.44845	0.1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53788213	39267764	25151883	14115634	247	4266943	3014011	1252905	27	9512382	8668837	843512	33	741124	741121	0	3	37575852	16212051	310	644956	285053	359901	2	413322	231632	37575852	16953175	310	0.45188	0.20387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54601716	39855252	25381175	14473829	248	4338384	3042820	1295537	27	9589514	8703450	886031	33	818566	818563	0	3	37946008	16655397	311	813503	370156	443346	1	520788	292714	37946008	17473963	311	0.45633	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55015399	40126719	25440513	14685957	249	4405464	3069142	1336293	29	9633819	8714412	919374	33	849397	849394	0	3	38073461	16941624	314	413683	127453	286227	3	317058	96622	38073461	17791021	314	0.45786	0.21395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55308199	40332883	25484710	14847924	249	4446544	3081155	1365359	30	9661111	8717976	943102	33	867661	867658	0	3	38151499	17156385	315	292800	78038	214761	1	233025	59774	38151499	18024046	315	0.4588	0.21675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55923971	40736015	25619793	15115971	251	4531872	3108854	1422986	32	9733832	8749231	984568	33	922252	922249	0	3	38400127	17523525	319	615772	248628	367140	4	421731	194037	38400127	18445777	319	0.46179	0.22182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56984798	41589316	25907474	15681578	264	4607514	3135190	1472252	72	9797004	8781631	1015340	33	990964	990960	0	4	38815255	18169170	373	1060827	415128	645645	54	714356	346417	38815255	19160134	373	0.46678	0.23041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58417160	42773656	26301592	16471790	274	4695189	3163847	1531181	161	9861182	8814107	1047042	33	1087133	1087128	0	5	39366674	19050013	473	1432362	551419	880843	100	977011	455251	39366674	20137146	473	0.47341	0.24216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59615153	43736700	26652025	17084397	278	4785321	3196160	1588985	176	9917192	8841194	1075964	34	1175940	1175935	0	5	39865314	19749346	493	1197993	498640	699333	20	788140	409833	39865314	20925286	493	0.47941	0.25164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60684314	44549930	26963406	17586231	293	4874763	3224679	1649907	177	9986504	8870925	1115545	34	1273117	1273112	0	5	40332122	20351683	509	1069161	466808	602337	16	699514	369631	40332122	21624800	509	0.48502	0.26005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61121609	44835901	27056375	17779232	294	4947236	3243701	1703358	177	10030013	8884109	1145870	34	1308459	1308453	0	6	40492638	20628460	511	437295	160516	276777	2	312118	125175	40492638	21936919	511	0.48695	0.26381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61405088	45016103	27100959	17914850	294	5010847	3259698	1750972	177	10055872	8888767	1167071	34	1322266	1322260	0	6	40571684	20832893	511	283479	79046	204433	0	218240	65239	40571684	22155159	511	0.4879	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62062641	45449168	27275761	18173110	297	5112356	3283418	1828760	178	10123462	8906470	1216957	35	1377655	1377649	0	6	40843298	21218827	516	657553	271614	385934	5	441323	216225	40843298	22596482	516	0.49117	0.27174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63116003	46253516	27579622	18673595	299	5217261	3312098	1904978	185	10208297	8926208	1282054	35	1436929	1436923	0	6	41254851	21860627	525	1053362	411553	641800	9	701074	352279	41254851	23297556	525	0.49612	0.28017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64506111	47363192	27993600	19369268	324	5323993	3344576	1979232	185	10305495	8951989	1353470	36	1513431	1513425	0	6	41803590	22701970	551	1390108	548739	841343	26	917845	472237	41803590	24215401	551	0.50272	0.29121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65659589	48252035	28345975	19905722	338	5427781	3374419	2053152	210	10397903	8974451	1423416	36	1581870	1581864	0	6	42276709	23382290	590	1153478	473119	680320	39	748759	404680	42276709	24964160	590	0.50841	0.30021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66657001	48989200	28641687	20347161	352	5522419	3405817	2116391	211	10494480	8996661	1497782	37	1650902	1650896	0	6	42695061	23961334	606	997412	418352	579044	16	648076	349320	42695061	25612236	606	0.51344	0.30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67085682	49263185	28734870	20527959	356	5604923	3426866	2177843	214	10545467	9003247	1542183	37	1672107	1672101	0	6	42837084	24247985	613	428681	142023	286651	7	307856	120818	42837084	25920092	613	0.51515	0.31171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67381217	49442487	28784512	20657619	356	5676469	3442945	2233309	215	10577336	9005887	1571412	37	1684925	1684919	0	6	42918263	24462340	614	295535	81179	214355	1	227173	68361	42918263	26147265	614	0.51612	0.31444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68014873	49855973	28956859	20898754	360	5774388	3468184	2305988	216	10663122	9019953	1643132	37	1721390	1721384	0	6	43166380	24847874	619	633656	248117	385534	5	421999	211652	43166380	26569264	619	0.51911	0.31951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69097206	50704760	29289847	21414544	369	5870484	3499003	2371262	219	10766097	9036323	1729737	37	1755865	1755859	0	6	43581032	25515543	631	1082333	414652	667669	12	702144	380177	43581032	27271408	631	0.52409	0.32796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70438165	51798446	29731996	22066074	376	5966799	3529161	2437417	221	10882084	9057218	1824829	37	1790836	1790830	0	6	44109205	26328320	640	1340959	528173	812777	9	847748	493202	44109205	28119156	640	0.53045	0.33815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71479348	52600460	30169173	22430900	387	6054317	3564698	2489397	222	10993141	9078655	1914449	37	1831430	1831424	0	6	44643950	26834746	652	1041183	534745	506426	12	547020	494151	44643950	28666176	652	0.53688	0.34473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72404721	53298356	30506631	22791329	396	6131054	3591620	2539205	229	11103331	9098860	2004434	37	1871980	1871974	0	6	45069085	27334968	668	925373	425135	500222	16	540772	384585	45069085	29206948	668	0.54199	0.35123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72816307	53554607	30612730	22941471	406	6200231	3617328	2582670	233	11176078	9105240	2070801	37	1885391	1885385	0	6	45220683	27594942	682	411586	151598	259974	14	273385	138187	45220683	29480333	682	0.54381	0.35452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73108700	53727793	30680221	23047161	411	6258438	3636717	2621486	235	11232915	9108664	2124214	37	1889554	1889548	0	6	45315150	27792861	689	292393	94467	197919	7	202082	90304	45315150	29682415	689	0.54495	0.35695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73740290	54130329	30879436	23250474	419	6348616	3669260	2679121	235	11347183	9122499	2224647	37	1914162	1914156	0	6	45585351	28154242	697	631590	270201	361381	8	385989	245593	45585351	30068404	697	0.5482	0.36159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74677899	54818931	31227423	23591079	429	6441736	3702401	2739097	238	11480273	9134322	2345914	37	1936959	1936953	0	6	46001099	28676090	710	937609	415748	521848	13	544645	392951	46001099	30613049	710	0.5532	0.36814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75706035	55592685	31633320	23958929	436	6535993	3737345	2798408	240	11617220	9148925	2468257	38	1960137	1960131	0	6	46479721	29225594	720	1028136	478622	549504	10	572682	455444	46479721	31185731	720	0.55895	0.37503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76691931	56340108	32045643	24294018	447	6618494	3767912	2850342	240	11750247	9162562	2587646	39	1983082	1983076	0	6	46959193	29732006	732	985896	479472	506412	12	529357	456527	46959193	31715088	732	0.56472	0.3814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77541730	56994112	32388064	24605583	465	6712563	3799767	2912556	240	11829638	9171814	2657785	39	2005417	2005411	0	6	47365056	30175924	750	849799	405863	443918	18	466253	383528	47365056	32181341	750	0.5696	0.387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77920177	57250655	32510703	24739480	472	6791992	3824500	2967248	244	11856841	9174638	2682164	39	2020689	2020683	0	6	47530524	30388892	761	378447	165468	212968	11	228240	150196	47530524	32409581	761	0.57159	0.38975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78194089	57432821	32584330	24848015	476	6860234	3843063	3016926	245	11871418	9176110	2695269	39	2029616	2029610	0	6	47633113	30560210	766	273912	102589	171318	5	180245	93662	47633113	32589826	766	0.57282	0.39192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78731890	57821976	32751843	25069649	484	6954282	3869340	3084694	248	11911054	9180509	2730506	39	2044578	2044572	0	6	47846264	30884849	777	537801	213151	324639	11	339601	198189	47846264	32929427	777	0.57539	0.396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79513017	58443037	32995007	25447541	489	7052870	3894829	3157792	249	11956514	9185149	2771326	39	2060596	2060585	0	11	48135570	31376659	788	781127	289306	491810	11	507823	273293	48135570	33437255	788	0.57887	0.40211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80512900	59277301	33291960	25984844	497	7147843	3919637	3227953	253	12007939	9190588	2817312	39	2079817	2079766	0	51	48481951	32030109	840	999883	346381	653450	52	672631	327200	48481951	34109926	840	0.58303	0.4102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81364471	59966290	33531220	26434566	504	7248019	3942337	3305419	263	12050720	9194896	2855785	39	2099442	2099391	0	51	48767844	32595770	857	851571	285893	565661	17	585286	266268	48767844	34695212	857	0.58647	0.41724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82125191	60564796	33730849	26833423	524	7346149	3960406	3385479	264	12094030	9199351	2894633	46	2120216	2120164	0	52	49010770	33113535	886	760720	242926	517765	29	538538	222153	49010770	35233751	886	0.58939	0.42371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82469910	60794128	33807858	26985741	529	7430562	3978714	3451581	267	12115195	9200808	2914341	46	2130025	2129967	0	58	49117347	33351663	900	344719	106577	238128	14	247931	96774	49117347	35481688	900	0.59067	0.42669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82698863	60940494	33854168	27085793	533	7494444	3993662	3500515	267	12125491	9201281	2924164	46	2138434	2138376	0	58	49187487	33510472	904	228953	70140	158809	4	167218	61731	49187487	35648906	904	0.59152	0.4287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
