date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-26	73698488	54282000	31047149	23230388	4463	0	6204685	3618878	2585057	750	0	11249590	9142789	2106322	479	0	1962213	1961898	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45770714	27922066	5708	0	410443	154711	255611	121	0	255611	154711	45770714	29525479	5708	0	0.54988	0.35472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73977175	54442681	31109069	23329109	4503	0	6262894	3638268	2623865	761	0	11305169	9145614	2159058	497	0	1966431	1966101	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45859052	28112346	5777	0	278687	88338	190280	69	0	190280	88338	45859052	29718633	5777	0	0.55094	0.35704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74595305	54832655	31301459	23526631	4565	0	6352766	3670644	2681346	776	0	11419954	9157665	2261770	519	0	1989930	1989596	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46119364	28470064	5877	0	618130	260312	357718	100	0	357718	260312	46119364	30095321	5877	0	0.55407	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599832	55582441	31677917	23899898	4626	0	6445305	3703344	2741167	794	0	11559473	9169242	2389691	540	0	2012613	2012272	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46562775	29031079	5978	0	1004527	443411	561015	101	0	561015	443411	46562775	30674422	5978	0	0.5594	0.36852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728194	56452232	32130687	24316870	4675	0	6539652	3738172	2800674	806	0	11702644	9182095	2519981	568	0	2033666	2033321	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47084275	29637852	6067	0	1128362	521500	606773	89	0	606773	521500	47084275	31298281	6067	0	0.56566	0.37601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683262	57176203	32533185	24638277	4741	0	6622222	3768811	2852592	819	0	11829319	9192986	2635753	580	0	2055518	2055166	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47550148	30126955	6159	0	955068	465873	489103	92	0	489103	465873	47550148	31804688	6159	0	0.57126	0.3821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509226	57810895	32863315	24942749	4831	0	6716142	3800489	2914809	844	0	11904829	9200460	2703777	592	0	2077360	2077002	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47941266	30561673	6287	0	825964	391118	434718	128	0	434718	391118	47941266	32255425	6287	0	0.57596	0.38751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888773	58066568	32985398	25076295	4875	0	6795696	3825286	2969551	859	0	11932786	9202904	2729284	598	0	2093723	2093328	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48106916	30775505	6352	0	379547	165650	213832	65	0	213832	165650	48106916	32474723	6352	0	0.57795	0.39015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144334	58233956	33051843	25177188	4925	0	6863823	3843791	3019161	871	0	11944788	9204135	2740053	600	0	2101767	2101366	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48201135	30936783	6416	0	255561	94219	161278	64	0	161278	94219	48201135	32636699	6416	0	0.57908	0.39209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673880	58616288	33212517	25398775	4996	0	6957765	3870027	3086838	900	0	11982331	9208162	2773564	605	0	2117496	2117089	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48407795	31259564	6521	0	529546	206660	322781	105	0	322781	206660	48407795	32970614	6521	0	0.58156	0.3961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518870	59299930	33475735	25819150	5045	0	7056068	3895317	3159830	921	0	12029132	9212596	2815928	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716968	31795303	6599	0	844990	309173	535739	78	0	535739	309173	48716968	33517090	6599	0	0.58528	0.40267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81588120	60202938	33788798	26409003	5137	0	7150847	3920007	3229887	953	0	12081954	9217196	2864145	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077914	32503438	6768	0	1069250	360946	708135	169	0	708135	360946	49077914	34237081	6768	0	0.58962	0.41132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460486	60911309	34031895	26874208	5206	0	7251018	3942644	3307396	978	0	12125400	9221379	2903405	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368207	33085413	6866	0	872366	290293	581975	98	0	581975	290293	49368207	34831343	6866	0	0.5931	0.41846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188646	61482645	34217295	27260024	5326	0	7348698	3960506	3387177	1015	0	12165847	9224441	2940784	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593175	33588437	7034	0	728160	224968	503024	168	0	503024	224968	49593175	35343809	7034	0	0.59581	0.42462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83526094	61701962	34291418	27405167	5377	0	7433742	3978851	3453859	1032	0	12187363	9225774	2960959	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698525	33820453	7116	0	337448	105350	232016	82	0	232016	105350	49698525	35579538	7116	0	0.59707	0.42745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745343	61838761	34334981	27498360	5420	0	7497630	3993828	3502760	1042	0	12197325	9226190	2970500	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49766030	33972101	7212	0	219249	67505	151648	96	0	151648	67505	49766030	35732144	7212	0	0.59788	0.42928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211454	62185892	34450721	27729677	5494	0	7576518	4023092	3552365	1061	0	12222506	9228141	2993725	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927877	34276263	7314	0	466111	161847	304162	102	0	304162	161847	49927877	36044031	7314	0	0.59983	0.43303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85039039	62880048	34612547	28261944	5557	0	7653219	4049273	3602862	1084	0	12259432	9230368	3028422	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137891	34893746	7402	0	827585	210014	617483	88	0	617483	210014	50137891	36673652	7402	0	0.60235	0.44059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86098025	63794011	34804975	28983381	5655	0	7724858	4070692	3653058	1108	0	12308301	9232732	3074924	645	0	2270855	2270111	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378510	35711898	7617	0	1058986	240619	818152	215	0	818152	240619	50378510	37505837	7617	0	0.60524	0.45059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882909	64445982	34961128	29479022	5832	0	7795131	4089947	3704053	1131	0	12347508	9235012	3111849	647	0	2294288	2293527	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579614	36295466	7829	0	784884	201104	583568	212	0	583568	201104	50579614	38103833	7829	0	0.60766	0.45777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524742	64973184	35091062	29876201	5921	0	7859178	4107354	3750683	1141	0	12376099	9236628	3138819	652	0	2316281	2315491	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750535	36766256	7951	0	641833	170921	470790	122	0	470790	170921	50750535	38586074	7951	0	0.60971	0.46357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804258	65155215	35145557	30000407	9251	0	7922487	4123202	3798104	1181	0	12391466	9237197	3153614	655	0	2335090	2334277	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840233	36952694	11331	0	279516	89698	186438	3380	0	186438	89698	50840233	38774302	11331	0	0.61079	0.46583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983266	65271678	35194046	30068351	9281	0	7964254	4132620	3830442	1192	0	12401818	9237373	3163787	658	0	2345516	2344693	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908732	37063159	11375	0	179008	68499	110465	44	0	110465	68499	50908732	38885108	11375	0	0.61161	0.46716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352619	65559605	35270114	30280151	9340	0	8014739	4145592	3867935	1212	0	12419596	9238369	3180568	659	0	2358679	2357835	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011910	37329242	11467	0	369353	103178	266083	92	0	266083	103178	51011910	39157603	11467	0	0.61285	0.47043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011947	66135931	35389270	30737226	9435	0	8062723	4161456	3900034	1233	0	12441131	9239520	3200949	662	0	2372162	2371296	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161542	37838817	11588	0	659328	149632	509575	121	0	509575	149632	51161542	39673754	11588	0	0.61465	0.47664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824101	66865072	35540161	31315379	9532	0	8108352	4174557	3932555	1240	0	12464355	9240802	3222889	664	0	2386322	2385445	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340965	38471442	11694	0	812154	179423	632625	106	0	632625	179423	51340965	40313108	11694	0	0.6168	0.48432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481601	67444910	35658661	31776626	9623	0	8151848	4184798	3965800	1250	0	12484186	9242119	3241403	664	0	2400657	2399767	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485345	38984457	11799	0	657500	144380	513015	105	0	513015	144380	51485345	40833208	11799	0	0.61854	0.49056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019830	67908649	35754167	32144756	9726	0	8193830	4194878	3997681	1271	0	12499749	9242884	3256190	675	0	2417602	2416696	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608625	39399265	11940	0	538229	123280	414808	141	0	414808	123280	51608625	41253490	11940	0	0.62002	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229594	68060348	35797692	32252844	9812	0	8232223	4202268	4028671	1284	0	12507066	9243099	3263290	677	0	2429957	2428825	648	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671884	39545453	12257	0	209764	63259	146188	317	0	146188	63259	51671884	41401178	12257	0	0.62078	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341302	68131787	35822172	32299778	9837	0	8263769	4208629	4053848	1292	0	12509920	9243192	3266050	678	0	2435826	2434678	655	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708671	39620331	12300	0	111708	36787	74878	43	0	74878	36787	51708671	41476268	12300	0	0.62122	0.49829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674443	68401776	35882105	32509750	9921	0	8302700	4218351	4083056	1293	0	12522732	9244151	3277901	680	0	2447235	2446072	669	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790679	39871376	12388	0	333141	82008	251045	88	0	251045	82008	51790679	41731040	12388	0	0.62221	0.50135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274251	68924332	35977267	32937038	10027	0	8345026	4227280	4116421	1325	0	12544552	9245208	3298659	685	0	2460341	2459163	681	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908918	40352799	12534	0	599808	118239	481423	146	0	481423	118239	51908918	42216775	12534	0	0.62363	0.50719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016439	69580936	36096505	33474186	10245	0	8391662	4236816	4153492	1354	0	12569202	9246105	3322409	688	0	2474639	2473437	688	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052863	40950775	12801	0	742188	143945	597976	267	0	597976	143945	52052863	42819398	12801	0	0.62536	0.51443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608084	70094571	36194176	33889952	10443	0	8435179	4246263	4187525	1391	0	12589031	9246997	3341345	689	0	2489303	2488081	692	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175517	41419514	13053	0	591645	122654	468739	252	0	468739	122654	52175517	43293059	13053	0	0.62683	0.52012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082561	70492469	36275471	34206303	10695	0	8480620	4255655	4223539	1426	0	12604130	9247722	3355709	699	0	2505342	2504076	696	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282924	41786247	13390	0	474477	107407	366733	337	0	366733	107407	52282924	43663851	13390	0	0.62812	0.52457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273396	70628969	36316198	34301900	10871	0	8516773	4261995	4253319	1459	0	12609964	9247858	3361404	702	0	2517690	2516401	706	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342452	41917329	13615	0	190835	59528	131082	225	0	131082	59528	52342452	43795726	13615	0	0.62884	0.52616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378523	70701569	36340848	34349692	11029	0	8541690	4266202	4273994	1494	0	12611682	9247924	3363054	704	0	2523582	2522287	711	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377261	41987451	13811	0	105127	34809	70122	196	0	70122	34809	52377261	43865903	13811	0	0.62925	0.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668959	70938274	36394222	34532841	11211	0	8575131	4271493	4302111	1527	0	12620563	9248360	3371493	710	0	2534991	2533684	716	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447759	42207161	14039	0	290436	70498	219710	228	0	219710	70498	52447759	44088937	14039	0	0.6301	0.52968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169748	71375397	36471877	34891954	11566	0	8613458	4276525	4335365	1568	0	12632450	9248929	3382810	711	0	2548443	2547127	719	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544458	42610848	14442	0	500789	96699	403687	403	0	403687	96699	52544458	44497319	14442	0	0.63126	0.53459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784600	71927827	36571756	35344193	11878	0	8650274	4282512	4366116	1646	0	12644551	9249439	3394398	714	0	2561948	2560617	727	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664324	43105434	14842	0	614852	119866	494586	400	0	494586	119866	52664324	44996917	14842	0	0.6327	0.54059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318491	72399733	36655881	35731666	12186	0	8690203	4287878	4400632	1693	0	12651650	9249853	3401081	716	0	2576905	2575557	735	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769169	43534114	15208	0	533891	104845	428680	366	0	428680	104845	52769169	45431014	15208	0	0.63396	0.5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746422	72769810	36729637	36027627	12546	0	8725965	4293759	4430471	1735	0	12658577	9250204	3407656	717	0	2592070	2590708	747	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864308	43866501	15613	0	427931	95139	332387	405	0	332387	95139	52864308	45767704	15613	0	0.6351	0.54985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927454	72904353	36765560	36126071	12722	0	8758010	4298559	4457674	1777	0	12659906	9250260	3408929	717	0	2605185	2603565	763	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917944	43993437	16073	0	181032	53636	126936	460	0	126936	53636	52917944	45895037	16073	0	0.63575	0.55138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036583	72987429	36785549	36189017	12863	0	8779637	4301373	4476463	1801	0	12660477	9250286	3409473	718	0	2609040	2607410	771	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944618	44075724	16241	0	109129	26674	82287	168	0	82287	26674	52944618	45977452	16241	0	0.63607	0.55237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329336	73223440	36833379	36376891	13170	0	8821142	4305985	4513313	1844	0	12666231	9250574	3414937	720	0	2618523	2616870	785	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006808	44305926	16602	0	292753	62190	230202	361	0	230202	62190	53006808	46210698	16602	0	0.63682	0.55517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797921	73629273	36909466	36706313	13494	0	8863718	4311093	4550743	1882	0	12674518	9251015	3422781	722	0	2630412	2628744	795	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100318	44680632	16971	0	468585	93510	374706	369	0	374706	93510	53100318	46589585	16971	0	0.63794	0.55972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375855	74133949	37013889	37105989	14071	0	8911269	4319062	4590264	1943	0	12683922	9251454	3431746	722	0	2646715	2645035	803	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229440	45128802	17613	0	577934	129122	448170	642	0	448170	129122	53229440	47042524	17613	0	0.63949	0.56516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863209	74556024	37113452	37427941	14631	0	8949573	4325917	4621664	1992	0	12691126	9251971	3438432	723	0	2666486	2664789	816	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356129	45488853	18227	0	487354	126689	360051	614	0	360051	126689	53356129	47408650	18227	0	0.64101	0.56956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266951	74893333	37198804	37679410	15119	0	8990773	4333255	4655393	2125	0	12696675	9252353	3443598	724	0	2686170	2684442	835	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468854	45779236	18861	0	403742	112725	290383	634	0	290383	112725	53468854	47703464	18861	0	0.64237	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462244	75038685	37245391	37777614	15680	0	9023194	4338351	4682659	2184	0	12698015	9252426	3444863	726	0	2702350	2700586	843	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536754	45905979	19511	0	195293	67900	126743	650	0	126743	67900	53536754	47830630	19511	0	0.64318	0.57463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574222	75122427	37272488	37834041	15898	0	9044049	4341715	4700136	2198	0	12698466	9252443	3445297	726	0	2709280	2707507	846	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574153	45980320	19749	0	111978	37399	74341	238	0	74341	37399	53574153	47905065	19749	0	0.64363	0.57553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839179	75337102	37337039	37983500	16563	0	9076994	4347997	4726740	2257	0	12701502	9252743	3448032	727	0	2723581	2721798	851	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659577	46159123	20479	0	264957	85424	178803	730	0	178803	85424	53659577	48087713	20479	0	0.64466	0.57772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235982	75682128	37439853	38225121	17154	0	9106784	4353040	4751343	2401	0	12707197	9253154	3453315	728	0	2739873	2738022	891	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53784069	46430670	21243	0	396803	124492	271547	764	0	271547	124492	53784069	48364423	21243	0	0.64615	0.58104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100692189	76082917	37562263	38502592	18062	0	9136927	4359025	4775462	2440	0	12713163	9253557	3458876	730	0	2759182	2757301	902	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932146	46737832	22211	0	456207	148077	307162	968	0	307162	148077	53932146	48677441	22211	0	0.64793	0.5848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069886	76408482	37675083	38714455	18944	0	9163424	4364369	4796378	2677	0	12718621	9253942	3463948	731	0	2779359	2777459	909	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070853	46975690	23343	0	377697	138707	237858	1132	0	237858	138707	54070853	48922040	23343	0	0.6496	0.58774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101379033	76669154	37772006	38877040	20108	0	9187283	4370115	4814463	2705	0	12722570	9254267	3467570	733	0	2800026	2798110	922	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194498	47159995	24540	0	309147	123645	184305	1197	0	184305	123645	54194498	49111165	24540	0	0.65109	0.59002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532964	76787076	37826035	38940303	20738	0	9208421	4374579	4831108	2734	0	12723261	9254356	3468172	733	0	2814206	2812274	933	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267244	47240516	25204	0	153931	72746	80521	664	0	80521	72746	54267244	49192083	25204	0	0.65196	0.59099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623676	76856200	37856735	38978373	21092	0	9223963	4377084	4844132	2747	0	12723434	9254367	3468334	733	0	2820079	2818142	936	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306328	47291775	25573	0	90712	39084	51259	369	0	51259	39084	54306328	49243502	25573	0	0.65243	0.59161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847720	77033580	37929112	39082570	21898	0	9253152	4382009	4868360	2783	0	12726883	9254633	3471516	734	0	2834105	2832156	940	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54397910	47423386	26424	0	224044	91582	131611	851	0	131611	91582	54397910	49379135	26424	0	0.65353	0.59323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168229	77308045	38039421	39245579	23045	0	9278903	4386518	4889558	2827	0	12730291	9254969	3474584	738	0	2850990	2848916	944	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54529824	47610665	27740	0	320509	131914	187279	1316	0	187279	131914	54529824	49572338	27740	0	0.65511	0.59556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531320	77624008	38166439	39432597	24972	0	9303902	4391822	4909207	2873	0	12733480	9255234	3477508	738	0	2869930	2867832	958	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54681327	47820270	29723	0	363091	151503	209605	1983	0	209605	151503	54681327	49787705	29723	0	0.65693	0.59814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842817	77892103	38283579	39581779	26745	0	9325648	4396325	4926341	2982	0	12736262	9255571	3479953	738	0	2888804	2886589	968	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54822064	47989041	31712	0	311497	140737	168771	1989	0	168771	140737	54822064	49963215	31712	0	0.65863	0.60025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103106155	78111401	38379923	39702723	28755	0	9348001	4401265	4943649	3087	0	12738570	9255802	3482029	739	0	2908183	2905939	973	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54942929	48129374	33852	0	263338	120865	140333	2140	0	140333	120865	54942929	50108352	33852	0	0.66008	0.602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244470	78218800	38432657	39756299	29844	0	9363368	4404523	4955694	3151	0	12739102	9255828	3482534	740	0	2923200	2920929	983	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55013937	48195510	35023	0	138315	71008	66136	1171	0	66136	71008	55013937	50174931	35023	0	0.66093	0.6028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
