date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830005	11610456	7127114	4483313	29	861292	653660	207630	2	3358155	3354570	3563	22	102	102	0	0	11135446	4694506	53	374505	279591	94909	5	94912	279588	11135446	4694608	53	0.13391	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16499806	12153947	7582747	4571170	30	898433	682189	216242	2	3447323	3443651	3650	22	103	103	0	0	11708690	4791062	54	669801	573244	96556	1	96557	573243	11708690	4791165	54	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200586	12727057	8077013	4650012	32	934152	708919	225231	2	3539271	3535513	3735	23	106	106	0	0	12321551	4878978	57	700780	612861	87916	3	87919	612858	12321551	4879084	57	0.14818	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17834722	13219040	8491416	4727592	32	970916	734220	236694	2	3644658	3640779	3856	23	108	108	0	0	12866523	4968142	57	634136	544972	89164	0	89166	544970	12866523	4968250	57	0.15473	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18207906	13467849	8682837	4784980	32	994194	749798	244394	2	3745754	3741805	3926	23	109	109	0	0	13174549	5033300	57	373184	308026	65158	0	65159	308025	13174549	5033409	57	0.15843	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472273	13638503	8807095	4831376	32	1012895	764546	248347	2	3820766	3816740	4003	23	109	109	0	0	13388490	5083726	57	264367	213941	50426	0	50426	213941	13388490	5083835	57	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18891836	13917792	9018423	4899337	32	1042205	785378	256825	2	3931728	3927647	4056	25	111	111	0	0	13731559	5160218	59	419563	343069	76492	2	76494	343067	13731559	5160329	59	0.16513	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470071	14351005	9383493	4967479	33	1069564	807278	262284	2	4049391	4045109	4256	26	111	111	0	0	14235991	5234019	61	578235	504432	73801	2	73801	504432	14235991	5234130	61	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247625	14969637	9927826	5041776	35	1103183	832378	270803	2	4174694	4169836	4832	26	111	111	0	0	14930151	5317411	63	777554	694160	83392	2	83392	694160	14930151	5317522	63	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20930467	15505775	10403203	5102537	35	1139459	860019	279438	2	4285121	4279301	5794	26	112	112	0	0	15542635	5387769	63	682842	612484	70358	0	70359	612483	15542635	5387881	63	0.18691	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21529492	15945871	10778208	5167627	36	1172159	884242	287915	2	4411349	4404704	6618	27	113	113	0	0	16067267	5462160	65	599025	524632	74391	2	74392	524631	16067267	5462273	65	0.19322	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896254	16171113	10955360	5215716	37	1194892	899822	295068	2	4530136	4522014	8095	27	113	113	0	0	16377309	5518879	66	366762	310042	56719	1	56719	310042	16377309	5518992	66	0.19695	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166257	16343427	11093672	5249716	39	1210315	911337	298976	2	4612402	4603098	9277	27	113	113	0	0	16608220	5557969	68	270003	230911	39090	2	39090	230911	16608220	5558082	68	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570040	16638350	11336321	5301987	42	1243343	936407	306933	3	4688233	4677585	10621	27	114	114	0	0	16950427	5619541	72	403783	342207	61572	4	61573	342206	16950427	5619655	72	0.20384	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23132941	17021731	11665533	5356155	43	1282681	969058	313619	4	4828412	4815669	12716	27	117	117	0	0	17450377	5682490	74	562901	499950	62949	2	62952	499947	17450377	5682607	74	0.20985	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856412	17477645	12058658	5418943	44	1324489	1002718	321767	4	5054161	5038903	15231	27	117	117	0	0	18100396	5755941	75	723471	650019	73451	1	73451	650019	18100396	5756058	75	0.21767	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24497559	17860759	12385713	5475000	46	1368582	1039115	329463	4	5268101	5249168	18906	27	117	117	0	0	18674113	5823369	77	641147	573717	67428	2	67428	573717	18674113	5823486	77	0.22457	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25055506	18215068	12685026	5529995	47	1412258	1072240	340014	4	5428061	5405411	22623	27	119	119	0	0	19162796	5892632	78	557947	488683	69263	1	69265	488681	19162796	5892751	78	0.23045	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422082	18450452	12879087	5571318	47	1461815	1106387	355424	4	5509695	5484609	25059	27	120	120	0	0	19470203	5951801	78	366576	307407	59169	0	59170	307406	19470203	5951921	78	0.23414	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25705611	18638516	13029695	5608774	47	1495551	1130232	365315	4	5571424	5544491	26906	27	120	120	0	0	19704538	6000995	78	283529	234335	49194	0	49194	234335	19704538	6001115	78	0.23696	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140032	18957374	13286879	5670448	47	1538141	1164407	373730	4	5644327	5613337	30963	27	190	190	0	0	20064813	6075141	78	434421	360275	74146	0	74216	360205	20064813	6075331	78	0.24129	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26927983	19636072	13887540	5748481	51	1589833	1206959	382869	5	5701333	5665851	35455	27	745	745	0	0	20761095	6166805	83	787951	696282	91664	5	92219	695727	20761095	6167550	83	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054260	20646883	14789469	5857362	52	1650673	1255237	395431	5	5755124	5714452	40645	27	1580	1580	0	0	21760738	6293438	84	1126277	999643	126633	1	127468	998808	21760738	6295018	84	0.26169	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29003835	21473887	15503752	5970081	54	1714805	1306839	407961	5	5812650	5763962	48661	27	2493	2493	0	0	22577046	6426703	86	949575	816308	133265	2	134178	815395	22577046	6429196	86	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29810432	22154480	16072367	6082059	54	1772223	1348970	423248	5	5880331	5822104	58200	27	3398	3398	0	0	23246839	6563507	86	806597	669793	136804	0	137709	668888	23246839	6566905	86	0.27956	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30147470	22407721	16264247	6143416	58	1813808	1384135	429668	5	5919917	5855653	64236	28	6024	6024	0	0	23510059	6637320	91	337038	263220	73813	5	76439	260594	23510059	6643344	91	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30412898	22603586	16404288	6199240	58	1851387	1416445	434936	6	5950093	5881235	68830	28	7832	7832	0	0	23709800	6703006	92	265428	199741	65686	1	67494	197933	23709800	6710838	92	0.28513	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866263	22922640	16632167	6290413	60	1922123	1473972	448145	6	6011984	5932452	79504	28	9516	9516	0	0	24048107	6818062	94	453365	338307	115056	2	116740	336623	24048107	6827578	94	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31711745	23550938	17128375	6422502	61	1985715	1524309	461399	7	6162511	6069231	93252	28	12581	12581	0	0	24734496	6977153	96	845482	686389	159091	2	162156	683324	24734496	6989734	96	0.29745	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32862470	24405007	17796221	6608725	61	2064887	1577883	486997	7	6375395	6265199	110168	28	17181	17181	0	0	25656484	7205890	96	1150725	921988	228737	0	233337	917388	25656484	7223071	96	0.30854	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33856933	25100583	18313427	6787093	63	2157195	1647706	509482	7	6577337	6447680	129628	29	21818	21818	0	0	26430631	7426203	99	994463	774147	220313	3	224950	769510	26430631	7448021	99	0.31785	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34751265	25690449	18728866	6961517	66	2244008	1703508	540493	7	6790480	6631504	158947	29	26328	26327	0	1	27090205	7660957	103	894332	659574	234754	4	239263	655065	27090205	7687285	103	0.32578	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35177888	25958580	18883924	7074589	67	2316012	1755582	560422	8	6875237	6696609	178599	29	28059	28058	0	1	27364173	7813610	105	426623	273968	152653	2	154384	272237	27364173	7841669	105	0.32907	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35464580	26152808	18998781	7153960	67	2372674	1801438	571228	8	6909969	6719921	190019	29	29129	29128	0	1	27549268	7915207	105	286692	185095	101597	0	102667	184025	27549268	7944336	105	0.3313	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36055811	26527134	19231060	7296004	70	2454649	1861153	593487	9	7041002	6825082	215891	29	33026	33025	0	1	27950320	8105382	109	591231	401052	190175	4	194072	397155	27950320	8138408	109	0.33612	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37145712	27356278	19826391	7529816	71	2534799	1919036	615754	9	7217825	6972714	245082	29	36810	36809	0	1	28754950	8390652	110	1089901	804630	285270	1	289054	800846	28754950	8427462	110	0.3458	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38566749	28453533	20626107	7827355	71	2626789	1980358	646422	9	7443765	7164584	279150	31	42662	42661	0	1	29813710	8752927	112	1421037	1058760	362275	2	368127	1052908	29813710	8795589	112	0.35853	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38996853	28769434	20814003	7955358	73	2693637	2032025	661603	9	7488447	7194024	294392	31	45335	45334	0	1	30085386	8911353	114	430104	271676	158426	2	161099	269003	30085386	8956688	114	0.3618	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39755631	29316375	21180082	8136219	74	2758666	2081828	676829	9	7627406	7306010	321365	31	53184	53183	0	1	30621103	9134413	115	758778	535717	223060	1	230909	527868	30621103	9187597	115	0.36824	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40156761	29596004	21337167	8258762	75	2819319	2126084	693226	9	7683969	7340029	343908	32	57469	57468	0	1	30860748	9295896	117	401130	239645	161483	2	165768	235360	30860748	9353365	117	0.37112	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40439402	29796098	21443820	8352203	75	2872162	2169042	703111	9	7708940	7351372	357536	32	62202	62201	0	1	31026435	9412850	117	282641	165687	116954	0	121687	160954	31026435	9475052	117	0.37312	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40996433	30135600	21637684	8497838	78	2957979	2230374	727595	10	7830740	7446758	383950	32	72114	72113	0	1	31386929	9609383	121	557031	360494	196533	4	206445	350582	31386929	9681497	121	0.37745	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41871239	30727172	21938406	8788687	79	3059225	2303005	756208	12	8004864	7592785	412047	32	79978	79977	0	1	31914173	9956942	124	874806	527244	347559	3	355423	519380	31914173	10036920	124	0.38379	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42972497	31533594	22283531	9249983	80	3159610	2369500	790097	13	8187016	7746815	440168	33	92277	92276	0	1	32492122	10480248	127	1101258	577949	523306	3	535605	565650	32492122	10572525	127	0.39074	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43924012	32220228	22545462	9674685	81	3256314	2435180	821120	14	8344085	7876395	467657	33	103385	103384	0	1	32960421	10963462	129	951515	468299	483214	2	494322	457191	32960421	11066847	129	0.39637	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44777995	32818122	22768644	10049397	81	3342357	2491671	850672	14	8502096	8004083	497980	33	115420	115419	0	1	33379817	11398049	129	853983	419396	434587	0	446622	407361	33379817	11513469	129	0.40142	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45252640	33124880	22867437	10257360	83	3411991	2540064	871912	15	8586046	8072315	513698	33	129723	129722	0	1	33609538	11642970	132	474645	229721	244921	3	259224	215418	33609538	11772693	132	0.40418	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45538171	33318114	22933294	10384736	84	3471487	2584430	887041	16	8609976	8087133	522810	33	138594	138593	0	1	33743450	11794587	134	285531	133912	151617	2	160488	125041	33743450	11933181	134	0.40579	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45864536	33554169	23016059	10538021	89	3533051	2630990	902044	17	8630661	8099129	531499	33	146655	146654	0	1	33892832	11971564	140	326365	149382	176977	6	185038	141321	33892832	12118219	140	0.40759	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46521912	34001873	23158369	10843415	89	3613057	2682535	930504	18	8735044	8178324	556687	33	171938	171937	0	1	34191165	12330606	141	657376	298333	359042	1	384325	273050	34191165	12502544	141	0.41117	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47704687	34888933	23474392	11414450	91	3695737	2735329	960388	20	8869455	8280743	588679	33	250562	250561	0	1	34741025	12963517	145	1182775	549860	632911	4	711535	471236	34741025	13214079	145	0.41779	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48748576	35630006	23732996	11896915	95	3785263	2787096	998146	21	9001409	8375703	625673	33	331898	331897	0	1	35227692	13520734	150	1043889	486667	557217	5	638553	405331	35227692	13852632	150	0.42364	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49655637	36235407	23950696	12284614	97	3871755	2837720	1034014	21	9132330	8465045	667252	33	416145	416144	0	1	35669605	13985880	152	907061	441913	465146	2	549393	357666	35669605	14402025	152	0.42895	0.17319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50066874	36498037	24030988	12466950	99	3934430	2874613	1059793	24	9190420	8500198	690189	33	443987	443986	0	1	35849785	14216932	157	411237	180180	231052	5	258894	152338	35849785	14660919	157	0.43112	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50351040	36695596	24090413	12605084	99	3981516	2902004	1079487	25	9218852	8511399	707420	33	455076	455075	0	1	35958891	14391991	158	284166	109106	175059	1	186148	98017	35958891	14847067	158	0.43243	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50899632	37063792	24202723	12860970	99	4049357	2929868	1119464	25	9288787	8550542	738212	33	497696	497695	0	1	36180828	14718646	158	548592	221937	326655	0	369275	179317	36180828	15216342	158	0.4351	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51891455	37799680	24520127	13279310	243	4129500	2959685	1169790	25	9379673	8604905	774735	33	582602	582601	0	1	36667318	15223835	302	991823	486490	505189	144	590095	401584	36667318	15806437	302	0.44095	0.19008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53144229	38791824	24971505	13820074	245	4202419	2984247	1218146	26	9462228	8648081	814114	33	687758	687756	0	2	37291589	15852334	306	1252774	624271	628499	4	733654	519116	37291589	16540092	306	0.44846	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53789203	39268392	25152372	14115775	245	4266997	3014053	1252917	27	9512629	8669052	843544	33	741185	741182	0	3	37576659	16212236	308	644974	285070	359902	2	413328	231644	37576659	16953421	308	0.45189	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54602783	39855943	25381672	14474025	246	4338440	3042864	1295549	27	9589767	8703667	886067	33	818633	818630	0	3	37946833	16655641	309	813580	370174	443405	1	520853	292726	37946833	17474274	309	0.45634	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55016474	40127412	25441011	14686154	247	4405521	3069187	1336305	29	9634073	8714630	919410	33	849468	849465	0	3	38074293	16941869	312	413691	127460	286228	3	317063	96625	38074293	17791337	312	0.45787	0.21395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55309277	40333578	25485209	14848122	247	4446601	3081200	1365371	30	9661366	8718195	943138	33	867732	867729	0	3	38152333	17156631	313	292803	78040	214762	1	233026	59776	38152333	18024363	313	0.45881	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55925058	40736717	25620298	15116170	249	4531930	3108900	1422998	32	9734087	8749450	984604	33	922324	922321	0	3	38400969	17523772	317	615781	248636	367141	4	421733	194044	38400969	18446096	317	0.4618	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56985929	41590024	25907984	15681778	262	4607604	3135260	1472263	81	9797261	8781852	1015376	33	991040	991036	0	4	38816132	18169417	380	1060871	415163	645645	63	714360	346448	38816132	19160457	380	0.46679	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58418322	42774388	26302122	16471994	272	4695279	3163917	1531192	170	9861440	8814329	1047078	33	1087215	1087210	0	5	39367578	19050264	480	1432393	551446	880847	100	977021	455272	39367578	20137479	480	0.47342	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59616467	43737578	26652698	17084604	276	4785411	3196230	1588996	185	9917451	8841418	1075999	34	1176027	1176022	0	5	39866368	19749599	500	1198145	498790	699335	20	788147	409978	39866368	20925626	500	0.47942	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60685747	44550922	26964194	17586437	291	4874853	3224750	1649917	186	9986764	8871150	1115580	34	1273208	1273203	0	5	40333297	20351934	516	1069280	466929	602335	16	699516	369748	40333297	21625142	516	0.48504	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61123049	44836898	27057165	17779441	292	4947328	3243773	1703369	186	10030272	8884333	1145905	34	1308551	1308545	0	6	40493816	20628715	518	437302	160519	276781	2	312123	125177	40493816	21937266	518	0.48697	0.26381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61406529	45017100	27101749	17915059	292	5010939	3259770	1750983	186	10056132	8888992	1167106	34	1322358	1322352	0	6	40572863	20833148	518	283480	79047	204433	0	218240	65240	40572863	22155506	518	0.48792	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62064095	45450173	27276557	18173321	295	5112451	3283491	1828773	187	10123722	8906695	1216992	35	1377749	1377743	0	6	40844486	21219086	523	657566	271623	385938	5	441329	216232	40844486	22596835	523	0.49118	0.27174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63117716	46254773	27580669	18673807	297	5217357	3312177	1904986	194	10208559	8926435	1282089	35	1437027	1437021	0	6	41256302	21860882	532	1053621	411816	641796	9	701074	352538	41256302	23297909	532	0.49614	0.28017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64507850	47364476	27994669	19369485	322	5324088	3344655	1979239	194	10305757	8952216	1353505	36	1513529	1513523	0	6	41805063	22702229	558	1390134	548761	841347	26	917849	472259	41805063	24215758	558	0.50274	0.29121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65661541	48253530	28347244	19905950	336	5427876	3374500	2053157	219	10398165	8974679	1423450	36	1581970	1581964	0	6	42278387	23382557	597	1153691	473324	680328	39	748769	404883	42278387	24964527	597	0.50843	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66658969	48990706	28642968	20347388	350	5522516	3405905	2116391	220	10494743	8996890	1497816	37	1651004	1650998	0	6	42696761	23961595	613	997428	418374	579038	16	648072	349340	42696761	25612599	613	0.51346	0.30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67087790	49264830	28736290	20528186	354	5605020	3426955	2177842	223	10545730	9003476	1542217	37	1672210	1672204	0	6	42838925	24248245	620	428821	142164	286650	7	307856	120958	42838925	25920455	620	0.51517	0.31171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67383331	49444136	28785935	20657847	354	5676567	3443036	2233307	224	10577600	9006117	1571446	37	1685028	1685022	0	6	42920110	24462600	621	295541	81185	214355	1	227173	68367	42920110	26147628	621	0.51615	0.31444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68016997	49857627	28958285	20898984	358	5774488	3468277	2305985	226	10663389	9020186	1643166	37	1721493	1721487	0	6	43168235	24848135	627	633666	248125	385535	6	422000	211660	43168235	26569628	627	0.51913	0.31952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69099575	50706636	29291477	21414793	366	5870584	3499098	2371257	229	10766365	9036557	1729771	37	1755990	1755984	0	6	43583116	25515821	638	1082578	414881	667686	11	702183	380384	43583116	27271811	638	0.52412	0.32796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70440567	51800351	29733648	22066330	373	5966901	3529258	2437412	231	10882352	9057452	1824863	37	1790963	1790957	0	6	44111315	26328605	647	1340992	528199	812784	9	847757	493226	44111315	28119568	647	0.53047	0.33816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71481777	52602388	30170842	22431162	384	6054420	3564797	2489391	232	10993411	9078891	1914483	37	1831558	1831552	0	6	44646082	26835036	659	1041210	534767	506431	12	547026	494172	44646082	28666594	659	0.5369	0.34474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72407345	53300477	30508497	22791587	393	6131158	3591721	2539198	239	11103601	9099096	2004468	37	1872109	1872103	0	6	45071417	27335253	675	925568	425335	500217	16	540768	384784	45071417	29207362	675	0.54202	0.35124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72818936	53556731	30614598	22941730	403	6200335	3617431	2582661	243	11176349	9105476	2070836	37	1885521	1885515	0	6	45223020	27595227	689	411591	151603	259974	14	273386	138191	45223020	29480748	689	0.54384	0.35453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73111333	53729920	30682094	23047419	407	6258542	3636821	2621476	245	11233186	9108900	2124249	37	1889685	1889679	0	6	45317494	27793144	695	292397	94474	197917	6	202081	90310	45317494	29682829	695	0.54498	0.35696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73743005	54132534	30881384	23250734	416	6348720	3669366	2679109	245	11347456	9122735	2224684	37	1914295	1914289	0	6	45587774	28154527	704	631672	270280	361383	9	385993	245670	45587774	30068822	704	0.54823	0.3616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74680707	54821227	31229458	23591343	426	6441841	3702511	2739082	248	11480547	9134558	2345952	37	1937092	1937086	0	6	46003613	28676377	717	937702	415839	521850	13	544647	393042	46003613	30613469	717	0.55323	0.36815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75708978	55595112	31635487	23959192	433	6536099	3737459	2798390	250	11617494	9149161	2468295	38	1960273	1960267	0	6	46482374	29225877	727	1028271	478761	549500	10	572681	455580	46482374	31186150	727	0.55898	0.37504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76694990	56342643	32047916	24294283	444	6618605	3768033	2850322	250	11750523	9162798	2587686	39	1983219	1983213	0	6	46961960	29732291	739	986012	479586	506414	12	529360	456640	46961960	31715510	739	0.56475	0.3814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77545091	56996946	32390629	24605855	462	6712675	3799892	2912533	250	11829915	9172051	2657825	39	2005555	2005549	0	6	47368121	30176213	757	850101	406161	443922	18	466258	383825	47368121	32181768	757	0.56964	0.38701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77923546	57253496	32513275	24739752	469	6792105	3824627	2967224	254	11857118	9174875	2682204	39	2020827	2020821	0	6	47533598	30389180	768	378455	165477	212967	11	228239	150205	47533598	32410007	768	0.57163	0.38975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78197464	57435666	32586908	24848284	474	6860347	3843193	3016899	255	11871697	9176349	2695309	39	2029754	2029748	0	6	47636198	30560492	774	273918	102600	171312	6	180239	93673	47636198	32590246	774	0.57286	0.39192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78735275	57824829	32754427	25069920	482	6954395	3869474	3084663	258	11911334	9180748	2730547	39	2044717	2044711	0	6	47849360	30885130	785	537811	213162	324638	11	339601	198199	47849360	32929847	785	0.57542	0.39601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79516535	58446013	32997703	25447824	486	7052983	3894965	3157759	259	11956796	9185388	2771369	39	2060743	2060732	0	11	48138788	31376952	795	781260	289428	491822	10	507843	273407	48138788	33437695	795	0.5789	0.40211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80516475	59280333	33294714	25985125	494	7147957	3919774	3227920	263	12008221	9190827	2817355	39	2079964	2079913	0	51	48485228	32030400	847	999940	346440	653448	52	672629	327259	48485228	34110364	847	0.58307	0.4102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81368084	59969357	33533991	26434863	503	7248134	3942476	3305385	273	12051004	9195137	2855828	39	2099589	2099538	0	51	48771142	32596076	866	851609	285914	565676	19	585301	266289	48771142	34695665	866	0.58651	0.41724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82128906	60567962	33733662	26833776	524	7346267	3960547	3385446	274	12094313	9199591	2894676	46	2120364	2120312	0	52	49014112	33113898	896	760822	242970	517822	30	538596	222196	49014112	35234262	896	0.58943	0.42372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82473634	60797300	33810674	26986097	529	7430680	3978856	3451547	277	12115480	9201048	2914386	46	2130174	2130116	0	58	49120694	33352030	910	344728	106582	238132	14	247936	96778	49120694	35482204	910	0.59071	0.4267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82702590	60943667	33856987	27086147	533	7494564	3993805	3500482	277	12125776	9201521	2924209	46	2138583	2138525	0	58	49190838	33510838	914	228956	70144	158808	4	167217	61735	49190838	35649421	914	0.59156	0.42871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
