date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-20	89002510	66129828	35386144	30734250	9434	0	8061280	4160737	3899310	1233	0	12439307	9238190	3200456	661	0	2372095	2371229	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156300	37834624	11586	0	659302	149632	509549	121	0	509549	149632	51156300	39669561	11586	0	0.61459	0.47658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814660	66858968	35537035	31312402	9531	0	8106906	4173836	3931830	1240	0	12462531	9239472	3222396	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335721	38467247	11692	0	812150	179421	632623	106	0	632623	179421	51335721	40308913	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472147	67438804	35655532	31773650	9622	0	8150400	4184077	3965073	1250	0	12482362	9240789	3240910	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480089	38980261	11797	0	657487	144368	513014	105	0	513014	144368	51480089	40829012	11797	0	0.61848	0.49051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010363	67902531	35751030	32141776	9725	0	8192382	4194157	3996954	1271	0	12497925	9241554	3255697	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603360	39395065	11938	0	538216	123271	414804	141	0	414804	123271	51603360	41249290	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220103	68054216	35794551	32249854	9811	0	8230773	4201547	4027942	1284	0	12505241	9241769	3262796	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666609	39541239	12255	0	209740	63249	146174	317	0	146174	63249	51666609	41396964	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331801	68125645	35819030	32296779	9836	0	8262319	4207908	4053119	1292	0	12508095	9241862	3265556	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703395	39616108	12298	0	111698	36786	74869	43	0	74869	36786	51703395	41472045	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664921	68395615	35878960	32506735	9920	0	8301248	4217628	4082327	1293	0	12520907	9242821	3277407	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785398	39867137	12386	0	333120	82003	251029	88	0	251029	82003	51785398	41726801	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264706	68918149	35974115	32934008	10026	0	8343574	4226557	4115692	1325	0	12542727	9243878	3298165	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903629	40348545	12532	0	599785	118231	481408	146	0	481408	118231	51903629	42212521	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006848	69574718	36093327	33471147	10244	0	8390199	4236083	4152762	1354	0	12567377	9244775	3321915	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047538	40946511	12799	0	742142	143909	597966	267	0	597966	143909	52047538	42815134	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598476	70088339	36190986	33886911	10442	0	8433716	4245530	4186795	1391	0	12587206	9245667	3340851	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170177	41415248	13051	0	591628	122639	468737	252	0	468737	122639	52170177	43288793	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072939	70486225	36272272	34203259	10694	0	8479155	4254922	4222807	1426	0	12602305	9246392	3355215	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277575	41781976	13388	0	474463	107398	366728	337	0	366728	107398	52277575	43659580	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263714	70622691	36312987	34298834	10870	0	8515288	4261261	4252568	1459	0	12608139	9246528	3360910	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337084	41913017	13613	0	190775	59509	131041	225	0	131041	59509	52337084	43791414	13613	0	0.62877	0.5261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368803	70695277	36337629	34346620	11028	0	8540182	4265466	4273222	1494	0	12609857	9246594	3362560	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371882	41983112	13809	0	105089	34798	70095	196	0	70095	34798	52371882	43861564	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659215	70931962	36390996	34529756	11210	0	8573623	4270757	4301339	1527	0	12618738	9247030	3370999	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442369	42202809	14037	0	290412	70487	219697	228	0	219697	70487	52442369	44084585	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159974	71369064	36468634	34888865	11565	0	8611945	4275787	4334590	1568	0	12630625	9247599	3382316	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539045	42606489	14440	0	500759	96676	403680	403	0	403680	96676	52539045	44492960	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774801	71921472	36568505	35341090	11877	0	8648761	4281774	4365341	1646	0	12642726	9248109	3393904	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658900	43101061	14840	0	614827	119855	494572	400	0	494572	119855	52658900	44992544	14840	0	0.63264	0.54053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308668	72393356	36652618	35728553	12185	0	8688690	4287140	4399857	1693	0	12649825	9248523	3400587	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763731	43529731	15206	0	533867	104831	428670	366	0	428670	104831	52763731	45426631	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736559	72763419	36726364	36024510	12545	0	8724430	4293016	4429679	1735	0	12656752	9248874	3407162	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858851	43862097	15611	0	427891	95120	332366	405	0	332366	95120	52858851	45763300	15611	0	0.63504	0.54979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917569	72897942	36762278	36122943	12721	0	8756475	4297816	4456882	1777	0	12658081	9248930	3408435	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912476	43989022	16071	0	181010	53625	126925	460	0	126925	53625	52912476	45890622	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026689	72981011	36782264	36185885	12862	0	8778102	4300630	4475671	1801	0	12658652	9248956	3408979	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939145	44071305	16239	0	109120	26669	82283	168	0	82283	26669	52939145	45973033	16239	0	0.636	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319414	73216995	36830082	36373744	13169	0	8819606	4305242	4512520	1844	0	12664406	9249244	3414443	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001323	44301491	16600	0	292725	62178	230186	361	0	230186	62178	53001323	46206263	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787975	73622808	36906165	36703150	13493	0	8862182	4310350	4549950	1882	0	12672693	9249685	3422287	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094825	44676181	16969	0	468561	93502	374690	369	0	374690	93502	53094825	46585134	16969	0	0.63787	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365889	74127466	37010580	37102816	14070	0	8909733	4318319	4589471	1943	0	12682097	9250124	3431252	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53223937	45124341	17611	0	577914	129112	448160	642	0	448160	129112	53223937	47038063	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853196	74549520	37110133	37424757	14630	0	8948018	4325172	4620854	1992	0	12689301	9250641	3437938	722	0	2666357	2664661	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350607	45484364	18225	0	487307	126670	360023	614	0	360023	126670	53350607	47404161	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256886	74886805	37195468	37676219	15118	0	8989198	4332508	4654565	2125	0	12694850	9251023	3443104	723	0	2686033	2684306	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463305	45774722	18859	0	403690	112698	290358	634	0	290358	112698	53463305	47698950	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452153	75032147	37242045	37774423	15679	0	9021607	4337603	4681820	2184	0	12696190	9251096	3444369	725	0	2702209	2700446	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531190	45901454	19509	0	195267	67885	126732	650	0	126732	67885	53531190	47826105	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564109	75115886	37269140	37830849	15897	0	9042444	4340967	4699279	2198	0	12696641	9251113	3444803	725	0	2709138	2707366	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568586	45975776	19747	0	111956	37396	74322	238	0	74322	37396	53568586	47900521	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829011	75330544	37333678	37980304	16562	0	9075363	4347248	4725858	2257	0	12699677	9251413	3447538	726	0	2723427	2721645	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53653984	46154550	20477	0	264902	85398	178774	730	0	178774	85398	53653984	48083140	20477	0	0.64459	0.57766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225792	75675555	37436481	38221921	17153	0	9105149	4352288	4750460	2401	0	12705372	9251824	3452821	727	0	2739716	2737866	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778459	46426092	21241	0	396781	124475	271542	764	0	271542	124475	53778459	48359845	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681949	76076316	37558873	38499382	18061	0	9135274	4358271	4774563	2440	0	12711338	9252227	3458382	729	0	2759021	2757141	901	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926512	46733228	22209	0	456157	148053	307136	968	0	307136	148053	53926512	48672837	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059618	76401870	37671683	38711244	18943	0	9161760	4363615	4795468	2677	0	12716796	9252612	3463454	730	0	2779192	2777293	908	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065203	46971074	23341	0	377669	138691	237846	1132	0	237846	138691	54065203	48917424	23341	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368735	76662517	37768593	38873817	20107	0	9185616	4369360	4813551	2705	0	12720745	9252937	3467076	732	0	2799857	2797942	921	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188832	47155365	24538	0	309117	123629	184291	1197	0	184291	123629	54188832	49106535	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522633	76780423	37822617	38937069	20737	0	9206739	4373824	4830181	2734	0	12721436	9253026	3467678	732	0	2814035	2812104	932	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261571	47235860	25202	0	153898	72739	80495	664	0	80495	72739	54261571	49187427	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613316	76849538	37853309	38975138	21091	0	9222262	4376329	4843186	2747	0	12721609	9253037	3467840	732	0	2819907	2817971	935	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300646	47287099	25571	0	90683	39075	51239	369	0	51239	39075	54300646	49238826	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837318	77026898	37925675	39079326	21897	0	9251434	4381254	4867397	2783	0	12725058	9253303	3471022	733	0	2833928	2831980	939	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392212	47418684	26422	0	224002	91566	131585	851	0	131585	91566	54392212	49374433	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157790	77301343	38035971	39242328	23044	0	9277176	4385763	4888586	2827	0	12728466	9253639	3474090	737	0	2850805	2848732	943	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524105	47605947	27738	0	320472	131893	187263	1316	0	187263	131893	54524105	49567620	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520854	77617298	38162984	39429343	24971	0	9302161	4391067	4908221	2873	0	12731655	9253904	3477014	737	0	2869740	2867643	957	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675598	47815535	29721	0	363064	151493	209588	1983	0	209588	151493	54675598	49782970	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832310	77885372	38280113	39578515	26744	0	9323894	4395572	4925340	2982	0	12734437	9254241	3479459	737	0	2888607	2886393	967	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816319	47984281	31710	0	311456	140721	168746	1989	0	168746	140721	54816319	49958455	31710	0	0.65856	0.60019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095624	78104650	38376446	39699451	28753	0	9346245	4400512	4942646	3087	0	12736745	9254472	3481535	738	0	2907984	2905741	972	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937171	48124604	33849	0	263314	120852	140323	2139	0	140323	120852	54937171	50103582	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103233907	78212023	38429160	39753021	29842	0	9361609	4403769	4954689	3151	0	12737277	9254498	3482040	739	0	2922998	2920728	982	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008155	48190732	35020	0	138283	70984	66128	1171	0	66128	70984	55008155	50170153	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314610	78277938	38457068	39790305	30565	0	9370003	4405553	4961243	3207	0	12737350	9254505	3482106	739	0	2929319	2927020	987	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044146	48234641	35823	0	80703	35991	43909	803	0	43909	35991	55044146	50214131	35823	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502358	78433296	38525915	39875538	31843	0	9387136	4408999	4974879	3258	0	12739177	9254651	3483787	739	0	2942749	2940444	991	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130009	48335195	37154	0	187748	85863	100554	1331	0	100554	85863	55130009	50318524	37154	0	0.66232	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776145	78673631	38634261	40005494	33876	0	9403052	4412161	4987446	3445	0	12741330	9254887	3485703	740	0	2958132	2955760	1000	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257069	48479643	39433	0	273787	127060	144448	2279	0	144448	127060	55257069	50468643	39433	0	0.66385	0.60632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102269	78966366	38751704	40158055	56598	9	9418715	4414916	4999555	4243	1	12743410	9255194	3487465	751	0	2973778	2971393	1005	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393207	48646080	62972	10	326124	136138	166437	23539	10	166437	136138	55393207	50640693	62972	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379718	79213552	38856912	40282074	74545	21	9431750	4417314	5009350	5085	1	12745343	9255461	3489128	754	0	2989073	2986637	1017	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516324	48781569	81803	22	277449	123117	135489	18831	12	135489	123117	55516324	50782942	81803	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603109	79409050	38937834	40381525	89665	26	9443959	4419531	5018627	5799	2	12746605	9255638	3490208	759	0	3003495	3001044	1027	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614047	48891387	97647	28	223391	97723	109818	15844	6	109818	97723	55614047	50897202	97647	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709516	79496683	38974308	40428385	93959	31	9452487	4421013	5025269	6203	2	12746964	9255663	3490541	760	0	3013382	3010922	1032	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55661906	48945227	102350	33	106407	47859	53840	4703	5	53840	47859	55661906	50951367	102350	33	0.66871	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769319	79545746	38994836	40454108	96770	32	9458192	4421931	5029785	6474	2	12747023	9255679	3490583	760	1	3018358	3015887	1038	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688333	48975514	105437	35	59803	26427	30287	3087	2	30287	26427	55688333	50981763	105437	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922479	79678839	39048091	40519323	111384	41	9467884	4423933	5036256	7687	8	12748125	9255856	3491498	770	1	3027631	3025156	1041	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753036	49048118	121275	50	153160	64703	72604	15838	15	72604	64703	55753036	51057657	121275	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169313	79903587	39137145	40630554	135840	48	9477078	4425627	5042578	8865	8	12749393	9256044	3492572	776	1	3039255	3036762	1046	1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855578	49166750	146928	57	246834	102542	118632	25653	7	118632	102542	55855578	51181282	146928	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453630	80161608	39236134	40759549	165871	54	9489297	4427567	5051164	10558	8	12750653	9256200	3493670	782	1	3052072	3049541	1062	1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969442	49305445	178680	63	284317	113864	138695	31752	6	138695	113864	55969442	51324706	178680	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723233	80404551	39332077	40880332	192081	61	9500626	4429138	5059131	12349	8	12751838	9256365	3494685	787	1	3066218	3063658	1072	1488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081238	49435220	206705	70	269603	111796	129775	28025	7	129775	111796	56081238	51460522	206705	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942163	80594440	39399686	40982143	212547	64	9513101	4431111	5068195	13784	11	12752824	9256475	3495558	790	1	3081798	3079195	1085	1518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166467	49546981	228639	76	218930	85229	111761	21934	6	111761	85229	56166467	51576569	228639	76	0.67478	0.61963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050680	80683008	39430275	41034439	218227	67	9521932	4432773	5074843	14305	11	12752957	9256516	3495650	790	1	3092783	3090162	1093	1528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209726	49606025	234850	79	108517	43259	59044	6211	3	59044	43259	56209726	51635933	234850	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112253	80734157	39446894	41064863	222330	70	9527085	4433698	5078733	14643	11	12753001	9256520	3495688	792	1	3098010	3095379	1098	1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232491	49640382	239298	82	61573	22765	34357	4448	3	34357	22765	56232491	51670360	239298	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106272872	80871626	39494215	41135857	241479	75	9537252	4436035	5085292	15913	12	12753954	9256640	3496520	793	1	3110040	3107392	1100	1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294282	49718769	259733	88	160619	61791	78387	20435	6	78387	61791	56294282	51752347	259733	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538041	81113564	39582089	41253460	277931	84	9545452	4438368	5090530	16542	12	12755517	9257151	3497568	797	1	3123508	3120850	1106	1552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398458	49842664	296822	97	265169	104176	123895	37089	9	123895	104176	56398458	51881256	296822	97	0.67756	0.62329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106849920	81397710	39678068	41393425	326119	98	9556864	4440927	5098273	17649	15	12756658	9257259	3498592	805	2	3138688	3135992	1119	1577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512246	49991409	346150	115	311879	113788	148745	49328	18	148745	113788	56512246	52035202	346150	115	0.67893	0.62514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107140662	81661076	39773102	41522533	365330	111	9566672	4443436	5104531	18686	19	12758226	9257761	3499652	811	2	3154688	3151968	1130	1590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626267	50127846	386417	132	290742	114021	136437	40267	17	136437	114021	56626267	52178051	386417	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377083	81870130	39842662	41632398	394939	131	9577601	4446447	5111330	19802	22	12758846	9257874	3500156	814	2	3170506	3167764	1141	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56714747	50245025	417155	156	236421	88480	117179	30738	24	117179	88480	56714747	52299534	417155	156	0.68136	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488371	81963392	39871969	41689160	402129	134	9585233	4448241	5116619	20349	24	12759084	9257995	3500271	816	2	3180662	3177906	1147	1608	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756111	50307197	424902	161	111288	41364	62172	7747	5	62172	41364	56756111	52362045	424902	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551342	82015795	39887265	41722022	406369	139	9591074	4450040	5119879	21130	25	12759244	9258047	3500379	816	2	3185229	3182466	1148	1614	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56777818	50343428	429929	167	62971	21707	36231	5027	6	36231	21707	56777818	52398295	429929	167	0.68212	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107709680	82155796	39928227	41796871	430545	153	9598920	4451994	5124647	22251	28	12760137	9258208	3501104	823	2	3194827	3192044	1157	1625	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830473	50423779	455244	184	158338	52655	80351	25315	17	80351	52655	56830473	52481769	455244	184	0.68275	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107972696	82399517	40005042	41917483	476831	161	9606723	4453853	5129178	23660	32	12760830	9258337	3501664	827	2	3205626	3202832	1163	1630	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920064	50549488	502948	196	263016	89591	125709	47704	12	125709	89591	56920064	52612149	502948	196	0.68383	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
