date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830405	11610523	7127168	4483326	29	861294	653662	207630	2	3358485	3354899	3564	22	103	103	0	0	11135832	4694520	53	374518	279605	94908	5	94911	279602	11135832	4694623	53	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500208	12154015	7582802	4571183	30	898435	682191	216242	2	3447654	3443981	3651	22	104	104	0	0	11709078	4791076	54	669803	573246	96556	1	96557	573245	11709078	4791180	54	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201032	12727169	8077112	4650025	32	934154	708921	225231	2	3539602	3535843	3736	23	107	107	0	0	12321983	4878992	57	700824	612905	87916	3	87919	612902	12321983	4879099	57	0.14818	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835181	13219165	8491528	4727605	32	970918	734222	236694	2	3644989	3641109	3857	23	109	109	0	0	12866968	4968156	57	634149	544985	89164	0	89166	544983	12866968	4968265	57	0.15473	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208366	13467975	8682950	4784993	32	994196	749800	244394	2	3746085	3742135	3927	23	110	110	0	0	13174995	5033314	57	373185	308027	65158	0	65159	308026	13174995	5033424	57	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472734	13638629	8807208	4831389	32	1012897	764548	248347	2	3821098	3817071	4004	23	110	110	0	0	13388937	5083740	57	264368	213942	50426	0	50426	213942	13388937	5083850	57	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892310	13917930	9018548	4899350	32	1042207	785380	256825	2	3932061	3927979	4057	25	112	112	0	0	13732019	5160232	59	419576	343082	76492	2	76494	343080	13732019	5160344	59	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470560	14351158	9383632	4967493	33	1069566	807280	262284	2	4049724	4045441	4257	26	112	112	0	0	14236465	5234034	61	578250	504446	73802	2	73802	504446	14236465	5234146	61	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248114	14969790	9927965	5041790	35	1103185	832380	270803	2	4175027	4170168	4833	26	112	112	0	0	14930625	5317426	63	777554	694160	83392	2	83392	694160	14930625	5317538	63	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20930986	15505958	10403372	5102551	35	1139461	860021	279438	2	4285454	4279633	5795	26	113	113	0	0	15543139	5387784	63	682872	612514	70358	0	70359	612513	15543139	5387897	63	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530013	15946056	10778378	5167642	36	1172161	884244	287915	2	4411682	4405036	6619	27	114	114	0	0	16067772	5462176	65	599027	524633	74392	2	74393	524632	16067772	5462290	65	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896776	16171299	10955531	5215731	37	1194894	899824	295068	2	4530469	4522346	8096	27	114	114	0	0	16377815	5518895	66	366763	310043	56719	1	56719	310043	16377815	5519009	66	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166779	16343613	11093843	5249731	39	1210317	911339	298976	2	4612735	4603430	9278	27	114	114	0	0	16608726	5557985	68	270003	230911	39090	2	39090	230911	16608726	5558099	68	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570563	16638537	11336493	5302002	42	1243345	936409	306933	3	4688566	4677917	10622	27	115	115	0	0	16950934	5619557	72	403784	342208	61572	4	61573	342207	16950934	5619672	72	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133465	17021918	11665705	5356170	43	1282683	969060	313619	4	4828746	4816002	12717	27	118	118	0	0	17450885	5682506	74	562902	499951	62949	2	62952	499948	17450885	5682624	74	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856938	17477832	12058830	5418958	44	1324491	1002720	321767	4	5054497	5039238	15232	27	118	118	0	0	18100906	5755957	75	723473	650021	73451	1	73451	650021	18100906	5756075	75	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498089	17860947	12385886	5475015	46	1368584	1039117	329463	4	5268440	5249506	18907	27	118	118	0	0	18674627	5823385	77	641151	573721	67428	2	67428	573721	18674627	5823503	77	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056038	18215257	12685200	5530010	47	1412260	1072242	340014	4	5428401	5405750	22624	27	120	120	0	0	19163312	5892648	78	557949	488685	69263	1	69265	488683	19163312	5892768	78	0.23045	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422613	18450641	12879261	5571333	47	1461816	1106388	355424	4	5510035	5484948	25060	27	121	121	0	0	19470718	5951817	78	366575	307406	59169	0	59170	307405	19470718	5951938	78	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706142	18638705	13029869	5608789	47	1495552	1130233	365315	4	5571764	5544830	26907	27	121	121	0	0	19705053	6001011	78	283529	234335	49194	0	49194	234335	19705053	6001132	78	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140564	18957564	13287054	5670463	47	1538142	1164408	373730	4	5644667	5613676	30964	27	191	191	0	0	20065329	6075157	78	434422	360276	74146	0	74216	360206	20065329	6075348	78	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928516	19636263	13887715	5748497	51	1589834	1206960	382869	5	5701673	5666190	35456	27	746	746	0	0	20761611	6166822	83	787952	696282	91665	5	92220	695727	20761611	6167568	83	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054807	20647088	14789652	5857384	52	1650674	1255238	395431	5	5755464	5714791	40646	27	1581	1581	0	0	21761262	6293461	84	1126291	999651	126639	1	127474	998816	21761262	6295042	84	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004456	21474165	15504005	5970106	54	1714806	1306840	407961	5	5812991	5764302	48662	27	2494	2494	0	0	22577641	6426729	86	949649	816379	133268	2	134181	815466	22577641	6429223	86	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811053	22154758	16072620	6082084	54	1772224	1348971	423248	5	5880672	5822444	58201	27	3399	3399	0	0	23247434	6563533	86	806597	669793	136804	0	137709	668888	23247434	6566932	86	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148092	22407999	16264501	6143440	58	1813809	1384136	429668	5	5920259	5855994	64237	28	6025	6025	0	0	23510656	6637345	91	337039	263222	73812	5	76438	260596	23510656	6643370	91	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413520	22603864	16404542	6199264	58	1851388	1416446	434936	6	5950435	5881576	68831	28	7833	7833	0	0	23710397	6703031	92	265428	199741	65686	1	67494	197933	23710397	6710864	92	0.28513	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866887	22922919	16632422	6290437	60	1922125	1473974	448145	6	6012326	5932793	79505	28	9517	9517	0	0	24048706	6818087	94	453367	338309	115056	2	116740	336625	24048706	6827604	94	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712371	23551219	17128632	6422526	61	1985717	1524311	461399	7	6162853	6069572	93253	28	12582	12582	0	0	24735097	6977178	96	845484	686391	159091	2	162156	683326	24735097	6989760	96	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863134	24405319	17796504	6608754	61	2064889	1577885	486997	7	6375744	6265545	110171	28	17182	17182	0	0	25657116	7205922	96	1150763	922019	228744	0	233344	917419	25657116	7223104	96	0.30855	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857636	25100934	18313731	6787140	63	2157197	1647708	509482	7	6577686	6448026	129631	29	21819	21819	0	0	26431284	7426253	99	994502	774168	220331	3	224968	769531	26431284	7448072	99	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34751970	25690802	18729171	6961565	66	2244010	1703510	540493	7	6790829	6631850	158950	29	26329	26328	0	1	27090859	7661008	103	894334	659575	234755	4	239264	655066	27090859	7687337	103	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178596	25958934	18884230	7074637	67	2316016	1755585	560423	8	6875586	6696955	178602	29	28060	28059	0	1	27364829	7813662	105	426626	273970	152654	2	154385	272239	27364829	7841722	105	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465288	26153162	18999087	7154008	67	2372678	1801441	571229	8	6910318	6720267	190022	29	29130	29129	0	1	27549924	7915259	105	286692	185095	101597	0	102667	184025	27549924	7944389	105	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056524	26527490	19231367	7296053	70	2454653	1861156	593488	9	7041353	6825429	215895	29	33028	33027	0	1	27950979	8105436	109	591236	401055	190177	4	194075	397157	27950979	8138464	109	0.33613	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146442	27356645	19826706	7529868	71	2534803	1919039	615755	9	7218180	6973065	245086	29	36814	36813	0	1	28755623	8390709	110	1089918	804644	285273	1	289059	800858	28755623	8427523	110	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567575	28453973	20626464	7827438	71	2626794	1980362	646423	9	7444140	7164949	279160	31	42668	42667	0	1	29814442	8753021	112	1421133	1058819	362312	2	368166	1052965	29814442	8795689	112	0.35854	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997681	28769875	20814360	7955442	73	2693643	2032030	661604	9	7488822	7194389	294402	31	45341	45340	0	1	30086119	8911448	114	430106	271677	158427	2	161100	269004	30086119	8956789	114	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756463	29316818	21180441	8136303	74	2758672	2081833	676830	9	7627783	7306377	321375	31	53190	53189	0	1	30621840	9134508	115	758782	535721	223060	1	230909	527872	30621840	9187698	115	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157596	29596449	21337527	8258847	75	2819325	2126089	693227	9	7684346	7340396	343918	32	57476	57475	0	1	30861487	9295992	117	401133	239647	161484	2	165770	235361	30861487	9353468	117	0.37113	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440238	29796544	21444182	8352287	75	2872168	2169047	703112	9	7709317	7351739	357546	32	62209	62208	0	1	31027176	9412945	117	282642	165689	116953	0	121686	160956	31027176	9475154	117	0.37312	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997270	30136046	21638046	8497922	78	2957985	2230379	727596	10	7831117	7447125	383960	32	72122	72121	0	1	31387671	9609478	121	557032	360495	196533	4	206446	350582	31387671	9681600	121	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872077	30727619	21938769	8788771	79	3059231	2303010	756209	12	8005241	7593152	412057	32	79986	79985	0	1	31914916	9957037	124	874807	527245	347559	3	355423	519381	31914916	10037023	124	0.3838	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973387	31534090	22283917	9250093	80	3159617	2369506	790098	13	8187395	7747184	440178	33	92285	92284	0	1	32492891	10480369	127	1101310	577975	523332	3	535631	565676	32492891	10572654	127	0.39075	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43924939	32220759	22545867	9674811	81	3256321	2435186	821121	14	8344466	7876765	467668	33	103393	103392	0	1	32961210	10963600	129	951552	468319	483231	2	494339	457211	32961210	11066993	129	0.39638	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44778928	32818656	22769052	10049523	81	3342365	2491677	850674	14	8502479	8004455	497991	33	115428	115427	0	1	33380611	11398188	129	853989	419401	434588	0	446623	407366	33380611	11513616	129	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253573	33125414	22867845	10257486	83	3411999	2540070	871914	15	8586429	8072687	513709	33	129731	129729	1	1	33610331	11643110	132	474645	229720	244922	3	259224	215418	33610331	11772841	132	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539104	33318648	22933702	10384862	84	3471495	2584436	887043	16	8610359	8087505	522821	33	138602	138600	1	1	33744243	11794727	134	285531	133912	151617	2	160488	125041	33744243	11933329	134	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865470	33554703	23016467	10538147	89	3533059	2630996	902046	17	8631044	8099501	531510	33	146664	146662	1	1	33893626	11971704	140	326366	149383	176977	6	185039	141321	33893626	12118368	140	0.4076	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46522860	34002420	23158791	10843540	89	3613065	2682541	930506	18	8735427	8178696	556698	33	171948	171946	1	1	34191974	12330745	141	657390	298348	359041	1	384325	273064	34191974	12502693	141	0.41118	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47705640	34889482	23474816	11414575	91	3695745	2735335	960390	20	8869838	8281115	588690	33	250575	250573	1	1	34741839	12963656	145	1182780	549865	632911	4	711538	471238	34741839	13214231	145	0.4178	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48749631	35630622	23733476	11897051	95	3785306	2787137	998148	21	9001792	8376075	625684	33	331911	331909	1	1	35228597	13520884	150	1043991	486758	557228	5	638564	405422	35228597	13852795	150	0.42365	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49656699	36236027	23951177	12284753	97	3871798	2837761	1034016	21	9132713	8465417	667263	33	416161	416159	1	1	35670514	13986033	152	907068	441917	465149	2	549399	357667	35670514	14402194	152	0.42896	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50067935	36498657	24031468	12467090	99	3934473	2874654	1059795	24	9190803	8500570	690200	33	444002	444000	1	1	35850692	14217086	157	411236	180178	231053	5	258894	152337	35850692	14661088	157	0.43113	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50352103	36696218	24090893	12605226	99	3981559	2902045	1079489	25	9219235	8511771	707431	33	455091	455089	1	1	35959798	14392147	158	284168	109106	175061	1	186150	98017	35959798	14847238	158	0.43244	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50900700	37064415	24203204	12861112	99	4049401	2929910	1119466	25	9289171	8550915	738223	33	497713	497711	1	1	36181740	14718802	158	548597	221942	326655	0	369277	179320	36181740	15216515	158	0.43511	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51892542	37800313	24520617	13279453	243	4129544	2959727	1169792	25	9380064	8605284	774747	33	582621	582619	1	1	36668247	15223993	302	991842	486507	505191	144	590099	401599	36668247	15806614	302	0.44096	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53145320	38792458	24971996	13820217	245	4202463	2984289	1218148	26	9462619	8648460	814126	33	687780	687777	1	2	37292522	15852492	306	1252778	624275	628499	4	733657	519117	37292522	16540272	306	0.44847	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53790297	39269029	25152865	14115919	245	4267040	3014095	1252918	27	9513020	8669431	843556	33	741208	741204	1	3	37577595	16212394	308	644977	285073	359902	2	413329	231646	37577595	16953602	308	0.4519	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54603882	39856583	25382166	14474171	246	4338483	3042907	1295549	27	9590158	8704046	886079	33	818658	818654	1	3	37947773	16655800	309	813585	370178	443406	1	520856	292728	37947773	17474458	309	0.45635	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55017574	40128053	25441507	14686299	247	4405564	3069230	1336305	29	9634464	8715009	919422	33	849493	849489	1	3	38075235	16942027	312	413692	127462	286227	3	317062	96627	38075235	17791520	312	0.45788	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55310379	40334220	25485705	14848268	247	4446644	3081243	1365371	30	9661757	8718574	943150	33	867758	867754	1	3	38153276	17156790	313	292805	78041	214763	1	233028	59776	38153276	18024548	313	0.45882	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55926173	40737366	25620800	15116317	249	4531973	3108944	1422997	32	9734479	8749830	984616	33	922355	922351	1	3	38401925	17523931	317	615794	248649	367141	4	421738	194052	38401925	18446286	317	0.46181	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56987063	41590685	25908497	15681926	262	4607650	3135306	1472263	81	9797654	8782233	1015388	33	991074	991069	1	4	38817105	18169578	380	1060890	415180	645647	63	714365	346462	38817105	19160652	380	0.4668	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58419628	42775216	26302667	16472277	272	4695325	3163963	1531192	170	9861834	8814711	1047090	33	1087253	1087247	1	5	39368588	19050560	480	1432565	551483	880982	100	977160	455305	39368588	20137813	480	0.47344	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59617785	43738415	26653254	17084885	276	4785458	3196276	1588997	185	9917846	8841801	1076011	34	1176066	1176060	1	5	39867391	19749894	500	1198157	498803	699334	20	788147	409990	39867391	20925960	500	0.47943	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60687074	44551765	26964756	17586718	291	4874900	3224796	1649918	186	9987159	8871533	1115592	34	1273250	1273244	1	5	40334329	20352229	516	1069289	466938	602335	16	699519	369754	40334329	21625479	516	0.48505	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61124385	44837746	27057732	17779722	292	4947375	3243819	1703370	186	10030667	8884716	1145917	34	1308597	1308590	1	6	40494857	20629010	518	437311	160528	276781	2	312127	125182	40494857	21937607	518	0.48698	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61407865	45017948	27102316	17915340	292	5010986	3259816	1750984	186	10056527	8889375	1167118	34	1322404	1322397	1	6	40573904	20833443	518	283480	79047	204433	0	218240	65240	40573904	22155847	518	0.48793	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62065440	45451028	27277127	18173606	295	5112498	3283537	1828774	187	10124118	8907078	1217005	35	1377796	1377789	1	6	40845531	21219386	523	657575	271627	385943	5	441335	216235	40845531	22597182	523	0.4912	0.27175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63119073	46255637	27581247	18674093	297	5217404	3312223	1904987	194	10208955	8926818	1282102	35	1437077	1437070	1	6	41257358	21861183	532	1053633	411827	641797	9	701078	352546	41257358	23298260	532	0.49615	0.28018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64509265	47365388	27995262	19369803	323	5324136	3344703	1979239	194	10306155	8952601	1353518	36	1513586	1513579	1	6	41806145	22702561	559	1390192	548787	841378	27	917887	472278	41806145	24216147	559	0.50275	0.29122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65662971	48254453	28347845	19906271	337	5427925	3374548	2053158	219	10398565	8975066	1423463	36	1582028	1582021	1	6	42279480	23382893	598	1153706	473335	680332	39	748774	404893	42279480	24964921	598	0.50844	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66660410	48991637	28643578	20347708	351	5522565	3405953	2116392	220	10495144	8997278	1497829	37	1651064	1651057	1	6	42697866	23961930	614	997439	418386	579037	16	648073	349350	42697866	25612994	614	0.51347	0.30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67089238	49265766	28736905	20528506	355	5605070	3427003	2177844	223	10546131	9003864	1542230	37	1672271	1672264	1	6	42840036	24248581	621	428828	142170	286651	7	307858	120963	42840036	25920852	621	0.51518	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67384782	49445075	28786552	20658168	355	5676617	3443084	2233309	224	10578001	9006505	1571459	37	1685089	1685082	1	6	42921223	24462937	622	295544	81187	214356	1	227174	68369	42921223	26148026	622	0.51616	0.31445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68018452	49858570	28958908	20899304	358	5774538	3468325	2305987	226	10663790	9020574	1643179	37	1721554	1721547	1	6	43169354	24848471	627	633670	248131	385534	5	421999	211666	43169354	26570025	627	0.51914	0.31952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69101039	50707584	29292107	21415111	366	5870635	3499146	2371260	229	10766767	9036946	1729784	37	1756053	1756046	1	6	43584245	25516156	638	1082587	414891	667685	11	702184	380392	43584245	27272209	638	0.52413	0.32797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70442157	51801424	29734324	22066727	373	5966952	3529306	2437415	231	10882755	9057841	1824877	37	1791026	1791019	1	6	44112490	26329020	647	1341118	528245	812864	9	847837	493272	44112490	28120046	647	0.53048	0.33816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71483398	52603486	30171539	22431563	384	6054472	3564848	2489392	232	10993816	9079281	1914498	37	1831624	1831617	1	6	44647285	26835454	659	1041241	534795	506434	12	547032	494197	44647285	28667078	659	0.53692	0.34474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72408991	53301593	30509206	22791994	393	6131210	3591772	2539199	239	11104011	9099490	2004484	37	1872177	1872170	1	6	45072638	27335678	675	925593	425353	500224	16	540777	384800	45072638	29207855	675	0.54203	0.35125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72820587	53557852	30615311	22942138	403	6200387	3617482	2582662	243	11176759	9105870	2070852	37	1885589	1885582	1	6	45224245	27595653	689	411596	151607	259975	14	273387	138195	45224245	29481242	689	0.54385	0.35453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73112986	53731043	30682807	23047829	407	6258594	3636872	2621477	245	11233596	9109294	2124265	37	1889753	1889746	1	6	45318719	27793572	695	292399	94474	197919	6	202083	90310	45318719	29683325	695	0.54499	0.35696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73744672	54133663	30882099	23251148	416	6348776	3669419	2679112	245	11347866	9123129	2224700	37	1914367	1914360	1	6	45589007	28154961	704	631686	270288	361389	9	386003	245674	45589007	30069328	704	0.54824	0.36161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74682379	54822360	31230178	23591756	426	6441897	3702564	2739085	248	11480957	9134952	2345968	37	1937165	1937158	1	6	46004852	28676810	717	937707	415845	521849	13	544647	393047	46004852	30613975	717	0.55324	0.36816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75710657	55596250	31636211	23959605	434	6536156	3737512	2798394	250	11617905	9149555	2468312	38	1960346	1960339	1	6	46483617	29226312	728	1028278	478765	549502	11	572683	455584	46483617	31186658	728	0.559	0.37504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76696678	56343787	32048643	24294698	446	6618663	3768087	2850326	250	11750935	9163192	2587704	39	1983293	1983286	1	6	46963208	29732729	741	986021	479591	506417	13	529364	456644	46963208	31716022	741	0.56477	0.38141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77546787	56998094	32391361	24606269	464	6712735	3799946	2912538	251	11830328	9172445	2657844	39	2005630	2005623	1	6	47369375	30176652	760	850109	406167	443923	19	466260	383830	47369375	32182282	760	0.56965	0.38702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77925251	57254650	32514010	24740169	471	6792166	3824682	2967229	255	11857531	9175269	2682223	39	2020904	2020897	1	6	47534858	30389622	771	378464	165483	212970	11	228244	150209	47534858	32410526	771	0.57164	0.38976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78199169	57436820	32587643	24848701	476	6860408	3843248	3016904	256	11872110	9176743	2695328	39	2029831	2029824	1	6	47637458	30560934	777	273918	102600	171312	6	180239	93673	47637458	32590765	777	0.57288	0.39193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78737020	57825988	32755165	25070339	484	6954490	3869532	3084699	259	11911747	9181142	2730566	39	2044795	2044788	1	6	47850627	30885605	788	537851	213169	324671	11	339635	198205	47850627	32930400	788	0.57544	0.39601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79518292	58447180	32998446	25448246	488	7053080	3895024	3157796	260	11957210	9185782	2771389	39	2060822	2060810	1	11	48140062	31377432	798	781272	289435	491827	10	507849	273413	48140062	33438254	798	0.57892	0.40212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80518269	59281508	33295464	25985548	496	7148083	3919836	3227983	264	12008635	9191222	2817374	39	2080043	2079991	1	51	48486513	32030906	850	999977	346451	653474	52	672655	327270	48486513	34110949	850	0.58309	0.41021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81369917	59970546	33534748	26435293	505	7248284	3942542	3305468	274	12051418	9195532	2855847	39	2099669	2099617	1	51	48772439	32596609	869	851648	285926	565703	19	585329	266300	48772439	34696278	869	0.58652	0.41725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82130744	60569156	33734425	26834205	526	7346417	3960613	3385529	275	12094727	9199986	2894695	46	2120444	2120391	1	52	49015415	33114430	899	760827	242976	517821	30	538595	222202	49015415	35234874	899	0.58945	0.42373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82475473	60798494	33811438	26986525	531	7430831	3978923	3451630	278	12115894	9201443	2914405	46	2130254	2130195	1	58	49121999	33352561	913	344729	106584	238131	14	247935	96780	49121999	35482815	913	0.59073	0.42671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82704430	60944862	33857751	27086576	535	7494715	3993872	3500565	278	12126190	9201916	2924228	46	2138663	2138604	1	58	49192143	33511370	917	228957	70144	158809	4	167218	61735	49192143	35650033	917	0.59157	0.42872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
