date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988647	8498947	5219601	3279346	0	0	455144	343192	111952	0	0	2034451	2032038	2413	0	0	105	105	0	0	0	0	0	0	0	0	7594936	3393711	0	0	221368	167960	53408	0	0	53408	167960	7594936	3393711	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153594	8601429	5287028	3314401	0	0	464358	349157	115201	0	0	2087701	2085261	2440	0	0	106	106	0	0	0	0	0	0	0	0	7721552	3432042	0	0	164947	126616	38331	0	0	38331	126616	7721552	3432042	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423591	8767960	5384298	3383662	0	0	488357	365736	122621	0	0	2167168	2164668	2500	0	0	106	106	0	0	0	0	0	0	0	0	7914808	3508783	0	0	269997	193256	76741	0	0	76741	193256	7914808	3508783	0	0	0.09518	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722866	8946734	5483741	3462993	0	0	508376	380761	127615	0	0	2267648	2265062	2586	0	0	108	108	0	0	0	0	0	0	0	0	8129672	3593194	0	0	299275	214864	84411	0	0	84411	214864	8129672	3593194	0	0	0.09777	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062477	9144898	5597764	3547134	0	0	541784	408831	132953	0	0	2375684	2373008	2676	0	0	111	111	0	0	0	0	0	0	0	0	8379714	3682763	0	0	339611	250042	89569	0	0	89569	250042	8379714	3682763	0	0	0.10077	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395353	9329328	5706599	3622729	0	0	569638	431101	138537	0	0	2496275	2493450	2825	0	0	112	112	0	0	0	0	0	0	0	0	8631262	3764091	0	0	332876	251548	81328	0	0	81328	251548	8631262	3764091	0	0	0.1038	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770069	9528926	5824126	3704800	0	0	607065	461693	145372	0	0	2633964	2631012	2952	0	0	114	114	0	0	0	0	0	0	0	0	8916945	3853124	0	0	374716	285683	89033	0	0	89033	285683	8916945	3853124	0	0	0.10723	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052573	9678943	5914784	3764159	0	0	634788	486295	148493	0	0	2738725	2735690	3035	0	0	117	117	0	0	0	0	0	0	0	0	9136886	3915687	0	0	282504	219941	62563	0	0	62563	219941	9136886	3915687	0	0	0.10988	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249332	9794488	5980330	3814158	0	0	653355	501580	151775	0	0	2801369	2798274	3095	0	0	120	120	0	0	0	0	0	0	0	0	9280304	3969028	0	0	196759	143418	53341	0	0	53341	143418	9280304	3969028	0	0	0.1116	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554981	9983292	6087074	3896218	0	0	678524	519917	158607	0	0	2893044	2889875	3169	0	0	121	121	0	0	0	0	0	0	0	0	9496987	4057994	0	0	305649	216683	88966	0	0	88966	216683	9496987	4057994	0	0	0.11421	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881195	10198456	6216331	3982125	0	0	703119	538024	165095	0	0	2979498	2976261	3237	0	0	122	122	0	0	0	0	0	0	0	0	9730738	4150457	0	0	326214	233751	92463	0	0	92463	233751	9730738	4150457	0	0	0.11702	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215443	10444347	6368707	4075640	0	0	739642	566495	173147	0	0	3031331	3028040	3291	0	0	123	123	0	0	0	0	0	0	0	0	9963365	4252078	0	0	334248	232627	101621	0	0	101621	232627	9963365	4252078	0	0	0.11982	0.05113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547825	10684782	6526267	4158515	0	0	772304	591231	181073	0	0	3090596	3087208	3388	0	0	143	143	0	0	0	0	0	0	0	0	10204849	4342976	0	0	332382	241484	90898	0	0	90898	241484	10204849	4342995	0	0	0.12272	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774262	10864674	6642565	4222109	0	0	786773	601342	185431	0	0	3122667	3119247	3420	0	0	148	148	0	0	0	0	0	0	0	0	10363302	4410960	0	0	226437	158453	67984	0	0	67984	158453	10363302	4410984	0	0	0.12463	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006746	11038860	6757017	4281843	0	0	802696	612404	190292	0	0	3165042	3161531	3511	0	0	148	148	0	0	0	0	0	0	0	0	10531100	4475646	0	0	232484	167798	64686	0	0	64686	167798	10531100	4475670	0	0	0.12664	0.05382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200231	11171476	6843028	4328448	0	0	812785	618586	194199	0	0	3215819	3212253	3566	0	0	151	151	0	0	0	0	0	0	0	0	10674018	4526213	0	0	193485	142918	50567	0	0	50567	142918	10674018	4526237	0	0	0.12836	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448741	11337062	6943007	4394055	0	0	830675	631687	198988	0	0	3280853	3277250	3603	0	0	151	151	0	0	0	0	0	0	0	0	10852095	4596646	0	0	248510	178077	70433	0	0	70433	178077	10852095	4596670	0	0	0.1305	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841124	11609129	7129239	4479890	0	0	862954	655270	207684	0	0	3368874	3365158	3716	0	0	167	167	0	0	0	0	0	0	0	0	11149834	4691290	0	0	392383	297739	94644	0	0	94644	297739	11149834	4691328	0	0	0.13408	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566785	12207867	7640353	4567514	0	0	900341	684030	216311	0	0	3458393	3454586	3807	0	0	184	184	0	0	0	0	0	0	0	0	11779153	4787632	0	0	725661	629319	96342	0	0	96342	629319	11779153	4787686	0	0	0.14165	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285027	12797945	8152519	4645426	0	0	936211	710882	225329	0	0	3550672	3546764	3908	0	0	199	199	0	0	0	0	0	0	0	0	12410364	4874663	0	0	718242	631211	87031	0	0	87031	631211	12410364	4874729	0	0	0.14924	0.05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906503	13276954	8554174	4722780	0	0	973045	736235	236810	0	0	3656298	3652249	4049	0	0	206	206	0	0	0	0	0	0	0	0	12942864	4963639	0	0	621476	532500	88976	0	0	88976	532500	12942864	4963710	0	0	0.15565	0.05969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275784	13521246	8740968	4780278	0	0	996304	751782	244522	0	0	3758027	3753899	4128	0	0	207	207	0	0	0	0	0	0	0	0	13246856	5028928	0	0	369281	303992	65289	0	0	65289	303992	13246856	5028999	0	0	0.1593	0.06048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536764	13689069	8862387	4826682	0	0	1014999	766521	248478	0	0	3832488	3828282	4206	0	0	208	208	0	0	0	0	0	0	0	0	13457398	5079366	0	0	260980	210542	50438	0	0	50438	210542	13457398	5079437	0	0	0.16184	0.06108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948747	13959449	9064639	4894810	0	0	1044447	787370	257077	0	0	3944626	3940352	4274	0	0	225	225	0	0	0	0	0	0	0	0	13792586	5156161	0	0	411983	335188	76795	0	0	76795	335188	13792586	5156247	0	0	0.16587	0.06201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552414	14418350	9455288	4963062	0	0	1071856	809266	262590	0	0	4061973	4057498	4475	0	0	235	235	0	0	0	0	0	0	0	0	14322287	5230127	0	0	603667	529701	73966	0	0	73966	529701	14322287	5230223	0	0	0.17224	0.0629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360499	15067746	10030050	5037696	0	0	1105694	834491	271203	0	0	4186804	4181707	5097	0	0	255	255	0	0	0	0	0	0	0	0	15046503	5313996	0	0	808085	724216	83869	0	0	83869	724216	15046503	5314112	0	0	0.18095	0.06391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042707	15604422	10505861	5098561	0	0	1142152	862128	280024	0	0	4295853	4289736	6117	0	0	280	280	0	0	0	0	0	0	0	0	15658005	5384702	0	0	682208	611502	70706	0	0	70706	611502	15658005	5384842	0	0	0.1883	0.06476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625176	16027970	10864055	5163915	0	0	1174880	886496	288384	0	0	4422037	4415033	7004	0	0	289	289	0	0	0	0	0	0	0	0	16165873	5459303	0	0	582469	507868	74601	0	0	74601	507868	16165873	5459451	0	0	0.19441	0.06565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984153	16246002	11034006	5211996	0	0	1197612	902119	295493	0	0	4540250	4531771	8479	0	0	289	289	0	0	0	0	0	0	0	0	16468185	5515968	0	0	358977	302312	56665	0	0	56665	302312	16468185	5516116	0	0	0.19804	0.06634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251135	16415174	11169168	5246006	0	0	1213044	913643	299401	0	0	4622627	4612964	9663	0	0	290	290	0	0	0	0	0	0	0	0	16696065	5555070	0	0	266982	227880	39102	0	0	39102	227880	16696065	5555218	0	0	0.20078	0.06681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649331	16702707	11404213	5298494	0	0	1246458	938897	307561	0	0	4699863	4688812	11051	0	0	303	303	0	0	0	0	0	0	0	0	17032225	5617106	0	0	398196	336160	62036	0	0	62036	336160	17032225	5617267	0	0	0.20482	0.06755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238322	17101618	11748664	5352954	0	0	1286036	971681	314355	0	0	4850345	4836951	13394	0	0	323	323	0	0	0	0	0	0	0	0	17557619	5680703	0	0	588991	525394	63597	0	0	63597	525394	17557619	5680881	0	0	0.21114	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987426	17572272	12155998	5416274	0	0	1328360	1005745	322615	0	0	5086446	5070417	16029	0	0	348	348	0	0	0	0	0	0	0	0	18232508	5754918	0	0	749104	674889	74215	0	0	74215	674889	18232508	5755121	0	0	0.21926	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626685	17952839	12480309	5472530	0	0	1372977	1042507	330470	0	0	5300486	5280513	19973	0	0	383	383	0	0	0	0	0	0	0	0	18803712	5822973	0	0	639259	571204	68055	0	0	68055	571204	18803712	5823211	0	0	0.22613	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25168032	18298123	12770244	5527879	0	0	1416879	1075916	340963	0	0	5452629	5428745	23884	0	0	401	401	0	0	0	0	0	0	0	0	19275306	5892726	0	0	541347	471594	69753	0	0	69753	471594	19275306	5892972	0	0	0.2318	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530369	18530952	12961748	5569204	0	0	1466456	1110053	356403	0	0	5532556	5506200	26356	0	0	405	405	0	0	0	0	0	0	0	0	19578406	5951963	0	0	362337	303100	59237	0	0	59237	303100	19578406	5952209	0	0	0.23544	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810360	18717701	13110874	5606827	0	0	1500163	1133864	366299	0	0	5592087	5563922	28165	0	0	409	409	0	0	0	0	0	0	0	0	19809069	6001291	0	0	279991	230663	49328	0	0	49328	230663	19809069	6001537	0	0	0.23822	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246612	19043869	13374836	5669033	0	0	1542733	1167997	374736	0	0	5659503	5627258	32245	0	0	507	507	0	0	0	0	0	0	0	0	20170598	6076014	0	0	436252	361529	74723	0	0	74723	361529	20170598	6076280	0	0	0.24257	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105652	19797472	14047453	5750019	0	0	1594431	1210541	383890	0	0	5712666	5675944	36722	0	0	1083	1082	1	0	0	0	0	0	0	0	20935020	6170632	0	0	859040	764422	94618	0	0	94618	764422	20935020	6170915	0	0	0.25176	0.07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28267896	20848087	14983031	5865056	0	0	1655249	1258692	396557	0	0	5762661	5720707	41954	0	0	1899	1897	2	0	0	0	0	0	0	0	21964327	6303569	0	0	1162244	1029307	132937	0	0	132937	1029307	21964327	6303878	0	0	0.26414	0.07581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29213885	21673524	15691904	5981620	0	0	1718974	1309948	409026	0	0	5818588	5768577	50011	0	0	2799	2797	2	0	0	0	0	0	0	0	22773226	6440659	0	0	945989	808899	137090	0	0	137090	808899	22773226	6440989	0	0	0.27386	0.07746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980207	22317113	16223113	6094000	0	0	1776344	1352014	424330	0	0	5883022	5823348	59674	0	0	3728	3726	2	0	0	0	0	0	0	0	23402201	6578006	0	0	766322	628975	137347	0	0	137347	628975	23402201	6578356	0	0	0.28143	0.07911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30303843	22557007	16402258	6154749	0	0	1817904	1387180	430724	0	0	5922571	5856858	65713	0	0	6361	6359	2	0	0	0	0	0	0	0	23652655	6651188	0	0	323636	250454	73182	0	0	73182	250454	23652655	6651538	0	0	0.28444	0.07999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562521	22746464	16536405	6210059	0	0	1855383	1419392	435991	0	0	5952502	5882214	70288	0	0	8172	8170	2	0	0	0	0	0	0	0	23846181	6716340	0	0	258678	193526	65152	0	0	65152	193526	23846181	6716695	0	0	0.28677	0.08077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31016779	23061512	16759477	6302035	0	0	1926173	1476909	449264	0	0	6019222	5938002	81220	0	0	9872	9868	4	0	0	0	0	0	0	0	24184256	6832523	0	0	454258	338075	116183	0	0	116183	338075	24184256	6832893	0	0	0.29083	0.08217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914530	23731496	17293188	6438308	0	0	1989538	1527031	462507	0	0	6180524	6085146	95378	0	0	12972	12967	5	0	0	0	0	0	0	0	24918332	6996198	0	0	897751	734076	163675	0	0	163675	734076	24918332	6996600	0	0	0.29966	0.08414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125052	24632477	17998984	6633493	0	0	2068897	1580665	488232	0	0	6406103	6293291	112812	0	0	17575	17563	12	0	0	0	0	0	0	0	25890503	7234549	0	0	1210522	972171	238351	0	0	238351	972171	25890503	7234969	0	0	0.31135	0.08701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126284	25329183	18514826	6814357	0	0	2161626	1650852	510774	0	0	6613216	6480308	132908	0	0	22259	22245	14	0	0	0	0	0	0	0	26668231	7458053	0	0	1001232	777728	223504	0	0	223504	777728	26668231	7458522	0	0	0.3207	0.08969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34983876	25886833	18900738	6986095	0	0	2248567	1706349	542218	0	0	6821636	6658388	163248	0	0	26840	26821	19	0	0	0	0	0	0	0	27292296	7691580	0	0	857592	624065	233527	0	0	233527	624065	27292296	7692125	0	0	0.32821	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35396697	26143825	19045299	7098526	0	0	2320665	1758591	562074	0	0	6903660	6720941	182719	0	0	28547	28526	21	0	0	0	0	0	0	0	27553357	7843340	0	0	412821	261061	151760	0	0	151760	261061	27553357	7843885	0	0	0.33135	0.09433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677250	26334579	19157024	7177555	0	0	2377193	1804304	572889	0	0	6935854	6741820	194034	0	0	29624	29601	23	0	0	0	0	0	0	0	27732749	7944501	0	0	280553	179392	101161	0	0	101161	179392	27732749	7945055	0	0	0.33351	0.09555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36280854	26714683	19393726	7320957	0	0	2459182	1864081	595101	0	0	7073014	6852439	220575	0	0	33975	33948	27	0	0	0	0	0	0	0	28144194	8136660	0	0	603604	411445	192159	0	0	192159	411445	28144194	8137323	0	0	0.33845	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37447747	27615650	20047656	7567994	0	0	2539909	1922608	617301	0	0	7254383	7003979	250404	0	0	37805	37775	30	0	0	0	0	0	0	0	29012018	8435729	0	0	1166893	867824	299069	0	0	299069	867824	29012018	8436438	0	0	0.34889	0.10145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38916935	28756123	20880606	7875516	1	0	2632310	1984194	648116	0	0	7484876	7199459	285417	0	0	43626	43593	33	0	0	0	0	0	0	0	30107852	8809082	1	0	1469188	1095834	373353	1	0	373353	1095834	30107852	8809873	1	0	0.36207	0.10595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39330916	29056015	21056062	7999952	1	0	2699288	2035921	663367	0	0	7529305	7228823	300482	0	0	46308	46274	34	0	0	0	0	0	0	0	30367080	8963835	1	0	413981	259228	154753	0	0	154753	259228	30367080	8964634	1	0	0.36519	0.10781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40071966	29587794	21407622	8180171	1	0	2764354	2085728	678626	0	0	7665665	7338215	327450	0	0	54153	54071	82	0	0	0	0	0	0	0	30885636	9186329	1	0	741050	518556	222494	0	0	222494	518556	30885636	9187173	1	0	0.37142	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40465568	29856418	21555671	8300746	1	0	2825286	2130249	695037	0	0	7725414	7375482	349932	0	0	58450	58368	82	0	0	0	0	0	0	0	31119770	9345797	1	0	393602	234134	159468	0	0	159468	234134	31119770	9346650	1	0	0.37424	0.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40739441	30050952	21658201	8392750	1	0	2877874	2172949	704925	0	0	7747424	7383964	363460	0	0	63191	63109	82	0	0	0	0	0	0	0	31278223	9461217	1	0	273873	158453	115420	0	0	115420	158453	31278223	9462076	1	0	0.37614	0.11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41291090	30378470	21839139	8539330	1	0	2963922	2234346	729576	0	0	7875467	7484281	391186	0	0	73231	73143	88	0	0	0	0	0	0	0	31630909	9660180	1	0	551649	352686	198963	0	0	198963	352686	31630909	9661130	1	0	0.38038	0.11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42222929	31019930	22164797	8855132	1	0	3065225	2307044	758181	0	0	8056608	7636661	419947	0	0	81166	81057	109	0	0	0	0	0	0	0	32189559	10033369	1	0	931839	558650	373189	0	0	373189	558650	32189559	10034426	1	0	0.3871	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43412692	31896230	22535698	9360531	1	0	3166014	2373998	792016	0	0	8256828	7808167	448661	0	0	93620	93501	119	0	0	0	0	0	0	0	32811364	10601327	1	0	1189763	621805	567958	0	0	567958	621805	32811364	10602602	1	0	0.39458	0.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44397354	32606219	22803400	9802818	1	0	3263413	2440232	823181	0	0	8423381	7946793	476588	0	0	104341	104211	130	0	0	0	0	0	0	0	33294636	11102717	1	0	984662	483272	501390	0	0	501390	483272	33294636	11104200	1	0	0.40039	0.13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45240462	33185977	23018634	10167342	1	0	3349515	2496737	852778	0	0	8588525	8081884	506641	0	0	116445	116301	144	0	0	0	0	0	0	0	33713556	11526905	1	0	843108	418920	424188	0	0	424188	418920	33713556	11528912	1	0	0.40543	0.13864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45637192	33435098	23092836	10342261	1	0	3418424	2544422	874002	0	0	8653020	8131566	521454	0	0	130650	130490	160	0	0	0	0	0	0	0	33899314	11737877	1	0	396730	185758	210972	0	0	210972	185758	33899314	11740214	1	0	0.40766	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45909061	33623878	23156545	10467332	1	0	3477924	2588793	889131	0	0	8667792	8137393	530399	0	0	139467	139294	173	0	0	0	0	0	0	0	34022025	11887035	1	0	271869	122711	149158	0	0	149158	122711	34022025	11889486	1	0	0.40914	0.14298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46224900	33854748	23236910	10617837	1	0	3539564	2635424	904140	0	0	8682957	8144084	538873	0	0	147631	147457	174	0	0	0	0	0	0	0	34163875	12061024	1	0	315839	141850	173989	0	0	173989	141850	34163875	12063629	1	0	0.41085	0.14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46910852	34324710	23387591	10937118	1	0	3619461	2686808	932653	0	0	8789836	8224541	565295	0	0	176845	176665	180	0	0	0	0	0	0	0	34475605	12435246	1	0	685952	311730	374222	0	0	374222	311730	34475605	12457812	1	0	0.41459	0.14981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48187049	35289696	23734602	11555093	1	0	3702634	2739565	963069	0	0	8928790	8330917	597873	0	0	265929	265746	183	0	0	0	0	0	0	0	35070830	13116218	1	0	1276197	595225	680972	0	0	680972	595225	35070830	13218184	1	0	0.42175	0.15896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49243471	36036825	23997349	12039475	1	0	3792388	2791460	1000928	0	0	9062105	8426690	635415	0	0	352153	351969	184	0	0	0	0	0	0	0	35567468	13676002	1	0	1056422	496638	559784	0	0	559784	496638	35567468	13854495	1	0	0.42772	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50131316	36623305	24212077	12411227	1	0	3878519	2842169	1036350	0	0	9190705	8513505	677200	0	0	438787	438596	191	0	0	0	0	0	0	0	36006347	14124968	1	0	887845	438879	448966	0	0	448966	438879	36006347	14378933	1	0	0.433	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50537242	36874836	24288314	12586521	1	0	3941109	2878944	1062165	0	0	9252900	8552659	700241	0	0	468397	468198	199	0	0	0	0	0	0	0	36188115	14349126	1	0	405926	181768	224158	0	0	224158	181768	36188115	14621793	1	0	0.43519	0.17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50810531	37064932	24344223	12720708	1	0	3988203	2906342	1081861	0	0	9279681	8562513	717168	0	0	477715	477513	202	0	0	0	0	0	0	0	36290591	14519939	1	0	273289	102476	170813	0	0	170813	102476	36290591	14795208	1	0	0.43642	0.17792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51391684	37445453	24465916	12979536	1	0	4056201	2934305	1121896	0	0	9360402	8610276	750126	0	0	529628	529424	204	0	0	0	0	0	0	0	36539921	14851762	1	0	581153	249330	331823	0	0	331823	249330	36539921	15172652	1	0	0.43942	0.18246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52419532	38232286	24811246	13420807	233	0	4136090	2963941	1172140	9	0	9435835	8649911	785915	9	0	615321	615114	207	0	0	0	0	0	0	0	37040212	15379069	251	0	1027848	500291	527307	250	0	527307	500291	37040212	15779420	251	0	0.44544	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53737250	39280513	25295664	13984459	390	0	4209282	2988620	1220636	26	0	9516879	8691424	825438	17	0	730576	730364	210	2	0	0	0	0	0	0	37706072	16030743	435	0	1317718	665860	651674	184	0	651674	665860	37706072	16538859	435	0	0.45344	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54378693	39752848	25476879	14275442	527	0	4274010	3018338	1255632	40	0	9567180	8712098	855048	34	0	784655	784440	212	3	0	0	0	0	0	0	37991755	16386334	604	0	641443	285683	355591	169	0	355591	285683	37991755	16941160	604	0	0.45688	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55178682	40325052	25698660	14625478	914	0	4345175	3046978	1298136	61	0	9644909	8746431	898426	52	0	863546	863328	215	3	0	0	0	0	0	0	38355397	16822255	1030	0	799989	363642	435921	426	0	435921	363642	38355397	17450363	1030	0	0.46125	0.20985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55590916	40588553	25754039	14833458	1056	0	4412083	3073237	1338769	77	0	9688527	8756923	931545	59	0	901753	901532	217	4	0	0	0	0	0	0	38485731	17103989	1196	0	412234	130334	281734	166	0	281734	130334	38485731	17762170	1196	0	0.46282	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55863505	40782490	25790996	14990332	1162	0	4452813	3084839	1367886	88	0	9713375	8758562	954751	62	0	914827	914602	221	4	0	0	0	0	0	0	38548999	17313190	1316	0	272589	63268	209201	120	0	209201	63268	38548999	17975922	1316	0	0.46358	0.21617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56473812	41176939	25921709	15253978	1252	0	4537869	3112241	1425527	101	0	9789743	8790981	998687	75	0	969261	969032	224	5	0	0	0	0	0	0	38793963	17678416	1433	0	610307	244964	365226	117	0	365226	244964	38793963	18392179	1433	0	0.46653	0.22118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57621401	42113320	26233719	15878274	1327	0	4613372	3138453	1474736	183	0	9852270	8821698	1030496	76	0	1042439	1042209	224	6	0	0	0	0	0	0	39236079	18383730	1592	0	1147589	442116	705314	159	0	705314	442116	39236079	19166589	1592	0	0.47184	0.23049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59129883	43370180	26651622	16717110	1448	0	4700599	3166745	1533554	300	0	9916882	8853470	1063334	78	0	1142222	1141986	228	8	0	0	0	0	0	0	39813823	19314226	1834	0	1508482	577744	930496	242	0	930496	577744	39813823	20188344	1834	0	0.47879	0.24278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
