date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227080	10462345	6384023	4078298	24	738282	565135	173145	2	3026336	3023092	3227	17	117	117	0	0	0	0	0	0	9972367	4254670	43	337830	235880	101949	1	101950	235879	9972367	4254787	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555632	10702863	6541203	4161636	24	770819	589767	181050	2	3081832	3078536	3279	17	118	118	0	0	0	0	0	0	10209624	4345965	43	328552	237257	91295	0	91296	237256	10209624	4346083	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781906	10882816	6657409	4225382	25	785250	599846	185402	2	3113722	3110395	3310	17	118	118	0	0	0	0	0	0	10367768	4414094	44	226274	158144	68129	1	68129	158144	10367768	4414212	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014460	11057473	6772328	4285120	25	801109	610845	190262	2	3155760	3152342	3401	17	118	118	0	0	0	0	0	0	10535633	4478783	44	232554	167865	64689	0	64689	167865	10535633	4478901	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207958	11190065	6858283	4331757	25	811198	617028	194168	2	3206575	3203104	3454	17	120	120	0	0	0	0	0	0	10678535	4529379	44	193498	142902	50596	0	50598	142900	10678535	4529499	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456470	11355483	6958103	4397354	26	829097	630140	198955	2	3271770	3268260	3490	20	120	120	0	0	0	0	0	0	10856623	4599799	48	248512	178088	70420	4	70420	178088	10856623	4599919	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15830992	11610951	7127431	4483491	29	861348	653699	207647	2	3358570	3354978	3572	20	123	123	0	0	0	0	0	0	11136231	4694710	51	374522	279608	94911	3	94914	279605	11136231	4694833	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500799	12154445	7583066	4571349	30	898490	682229	216259	2	3447740	3444060	3660	20	124	124	0	0	0	0	0	0	11709479	4791268	52	669807	573248	96558	1	96559	573247	11709479	4791392	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201627	12727603	8077379	4650192	32	934209	708959	225248	2	3539688	3535921	3746	21	127	127	0	0	0	0	0	0	12322386	4879186	55	700828	612907	87918	3	87921	612904	12322386	4879313	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835782	13219601	8491798	4727771	32	970974	734261	236711	2	3645078	3641190	3867	21	129	129	0	0	0	0	0	0	12867378	4968349	55	634155	544992	89163	0	89165	544990	12867378	4968478	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208971	13468412	8683221	4785159	32	994253	749840	244411	2	3746176	3742218	3937	21	130	130	0	0	0	0	0	0	13175409	5033507	55	373189	308031	65158	0	65159	308030	13175409	5033637	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473341	13639067	8807480	4831555	32	1012954	764588	248364	2	3821190	3817155	4014	21	130	130	0	0	0	0	0	0	13389353	5083933	55	264370	213944	50426	0	50426	213944	13389353	5084063	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892925	13918375	9018825	4899518	32	1042265	785421	256842	2	3932152	3928062	4067	23	133	133	0	0	0	0	0	0	13732441	5160427	57	419584	343088	76494	2	76497	343085	13732441	5160560	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471182	14351608	9383911	4967664	33	1069624	807321	262301	2	4049817	4045526	4267	24	133	133	0	0	0	0	0	0	14236891	5234232	59	578257	504450	73805	2	73805	504450	14236891	5234365	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248743	14970245	9928248	5041962	35	1103244	832422	270820	2	4175121	4170254	4843	24	133	133	0	0	0	0	0	0	14931057	5317625	61	777561	694166	83393	2	83393	694166	14931057	5317758	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931622	15506419	10403660	5102724	35	1139521	860064	279455	2	4285548	4279718	5806	24	134	134	0	0	0	0	0	0	15543576	5387985	61	682879	612519	70360	0	70361	612518	15543576	5388119	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530683	15946548	10778669	5167843	36	1172224	884290	287932	2	4411776	4405121	6630	25	135	135	0	0	0	0	0	0	16068215	5462405	63	599061	524639	74420	2	74421	524638	16068215	5462540	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897457	16171800	10955824	5215939	37	1194957	899870	295085	2	4530565	4522434	8106	25	135	135	0	0	0	0	0	0	16378263	5519130	64	366774	310048	56725	1	56725	310048	16378263	5519265	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167460	16344114	11094137	5249939	38	1210380	911385	298993	2	4612831	4603518	9288	25	135	135	0	0	0	0	0	0	16609175	5558220	65	270003	230912	39090	1	39090	230912	16609175	5558355	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571250	16639042	11336789	5302212	41	1243408	936455	306950	3	4688664	4678006	10633	25	136	136	0	0	0	0	0	0	16951386	5619795	69	403790	342211	61575	4	61576	342210	16951386	5619931	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134169	17022436	11666006	5356388	42	1282748	969106	313638	4	4828846	4816093	12728	25	139	139	0	0	0	0	0	0	17451344	5682754	71	562919	499958	62959	2	62962	499955	17451344	5682893	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857645	17478353	12059132	5419178	43	1324556	1002766	321786	4	5054597	5039329	15243	25	139	139	0	0	0	0	0	0	18101366	5756207	72	723476	650022	73453	1	73453	650022	18101366	5756346	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498802	17861471	12386190	5475236	45	1368651	1039165	329482	4	5268541	5249598	18918	25	139	139	0	0	0	0	0	0	18675092	5823636	74	641157	573726	67429	2	67429	573726	18675092	5823775	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056757	18215787	12685510	5530231	46	1412327	1072290	340033	4	5428502	5405842	22635	25	141	141	0	0	0	0	0	0	19163783	5892899	75	557955	488691	69263	1	69265	488689	19163783	5893040	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423335	18451172	12879571	5571555	46	1461884	1106436	355444	4	5510137	5485041	25071	25	142	142	0	0	0	0	0	0	19471190	5952070	75	366578	307407	59171	0	59172	307406	19471190	5952212	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706869	18639238	13030182	5609010	46	1495620	1130280	365336	4	5571868	5544925	26918	25	143	143	0	0	0	0	0	0	19705530	6001264	75	283534	234340	49194	0	49195	234339	19705530	6001407	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141298	18958103	13287373	5670684	46	1538212	1164456	373752	4	5644770	5613770	30975	25	213	213	0	0	0	0	0	0	20065812	6075411	75	434429	360282	74147	0	74217	360212	20065812	6075624	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929288	19636839	13888038	5748751	50	1589905	1207008	382892	5	5701776	5666284	35467	25	768	768	0	0	0	0	0	0	20762098	6167110	80	787990	696286	91699	5	92254	695731	20762098	6167878	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055586	20647669	14789978	5857640	51	1650746	1255288	395453	5	5755568	5714886	40657	25	1603	1603	0	0	0	0	0	0	21761755	6293750	81	1126298	999657	126640	1	127475	998822	21761755	6295353	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005244	21474752	15504335	5970364	53	1714879	1306891	407983	5	5813096	5764397	48674	25	2517	2517	0	0	0	0	0	0	22578140	6427021	83	949658	816385	133271	2	134185	815471	22578140	6429538	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811853	22155353	16072952	6082348	53	1772297	1349023	423269	5	5880780	5822541	58214	25	3423	3423	0	0	0	0	0	0	23247939	6563831	83	806609	669799	136810	0	137716	668893	23247939	6567254	83	0.27957	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148896	22408595	16264833	6143705	57	1813883	1384188	429690	5	5920368	5856091	64251	26	6050	6050	0	0	0	0	0	0	23511162	6637646	88	337043	263223	73815	5	76442	260596	23511162	6643696	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414328	22604462	16404875	6199530	57	1851462	1416498	434958	6	5950545	5881674	68845	26	7859	7859	0	0	0	0	0	0	23710906	6703333	89	265432	199744	65687	1	67496	197935	23710906	6711192	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867705	22923521	16632759	6290703	59	1922204	1474030	448168	6	6012436	5932891	79519	26	9544	9544	0	0	0	0	0	0	24049224	6818390	91	453377	338318	115057	2	116742	336633	24049224	6827934	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713200	23551829	17128974	6422795	60	1985797	1524368	461422	7	6162964	6069670	93268	26	12610	12610	0	0	0	0	0	0	24735622	6977485	93	845495	686398	159095	2	162161	683332	24735622	6990095	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864078	24406016	17796899	6609057	60	2064969	1577942	487020	7	6375882	6265668	110188	26	17211	17211	0	0	0	0	0	0	25657720	7206265	93	1150878	922098	228780	0	233381	917497	25657720	7223476	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858598	25101642	18314135	6787445	62	2157277	1647765	509505	7	6577829	6448152	129650	27	21850	21850	0	0	0	0	0	0	26431902	7426600	96	994520	774182	220335	3	224974	769543	26431902	7448450	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753020	25691570	18729628	6961877	65	2244092	1703568	540517	7	6790994	6631988	158979	27	26364	26363	0	1	0	0	0	0	27091547	7661373	100	894422	659645	234773	4	239286	655132	27091547	7687737	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179720	25959739	18884720	7074953	66	2316099	1755644	560447	8	6875785	6697126	178632	27	28097	28096	0	1	0	0	0	0	27365586	7814032	102	426700	274039	152659	2	154392	272306	27365586	7842129	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466418	26153969	18999579	7154324	66	2372763	1801502	571253	8	6910519	6720439	190053	27	29167	29166	0	1	0	0	0	0	27550686	7915630	102	286698	185100	101598	0	102668	184030	27550686	7944797	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058115	26528367	19231870	7296428	69	2454739	1861218	593512	9	7041578	6825621	215930	27	33431	33430	0	1	0	0	0	0	27952139	8105870	106	591697	401453	190240	4	194504	397189	27952139	8139301	106	0.33614	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148182	27357646	19827283	7530293	70	2534890	1919102	615779	9	7218423	6973269	245127	27	37223	37222	0	1	0	0	0	0	28756876	8391199	107	1090067	804737	285329	1	289121	800945	28756876	8428422	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569341	28454990	20627056	7827864	70	2626885	1980429	646447	9	7444388	7165155	279204	29	43078	43077	0	1	0	0	0	0	29815717	8753515	109	1421159	1058841	362316	2	368171	1052986	29815717	8796593	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999453	28770896	20814954	7955870	72	2693734	2032097	661628	9	7489072	7194597	294446	29	45751	45750	0	1	0	0	0	0	30087398	8911944	111	430112	271681	158429	2	161102	269008	30087398	8957695	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758258	29317852	21181044	8136735	73	2758766	2081901	676856	9	7628037	7306586	321422	29	53603	53602	0	1	0	0	0	0	30623133	9135013	112	758805	535735	223069	1	230921	527883	30623133	9188616	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159399	29597486	21338131	8259281	74	2819423	2126159	693255	9	7684602	7340605	343967	30	57888	57887	0	1	0	0	0	0	30862782	9296503	114	401141	239649	161490	2	165775	235364	30862782	9354391	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442044	29797582	21444787	8352721	74	2872267	2169118	703140	9	7709573	7351948	357595	30	62622	62621	0	1	0	0	0	0	31028474	9413456	114	282645	165692	116953	0	121687	160958	31028474	9476078	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999100	30137094	21638659	8498358	77	2958087	2230454	727623	10	7831377	7447334	384013	30	72542	72541	0	1	0	0	0	0	31388988	9609994	118	557056	360514	196538	4	206458	350594	31388988	9682536	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41873919	30728672	21939389	8789205	78	3059333	2303085	756236	12	8005507	7593365	412112	30	80407	80406	0	1	0	0	0	0	31916245	9957553	121	874819	527257	347559	3	355424	519392	31916245	10037960	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975255	31535152	22284541	9250532	79	3159727	2369581	790133	13	8187665	7747401	440233	31	92711	92710	0	1	0	0	0	0	32494233	10480898	124	1101336	577988	523345	3	535649	565684	32494233	10573609	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926841	32221836	22546505	9675251	80	3256433	2435263	821156	14	8344745	7876990	467724	31	103827	103826	0	1	0	0	0	0	32962584	10964131	126	951586	468351	483233	2	494349	457235	32962584	11067958	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780851	32819744	22769699	10049965	80	3342479	2491756	850709	14	8502760	8004682	498047	31	115868	115867	0	1	0	0	0	0	33382004	11398721	126	854010	419420	434590	0	446631	407379	33382004	11514589	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255506	33126507	22868494	10257931	82	3412114	2540149	871950	15	8586711	8072915	513765	31	130174	130172	1	1	0	0	0	0	33611730	11643647	129	474655	229726	244926	3	259231	215421	33611730	11773821	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541041	33319742	22934352	10385307	83	3471610	2584514	887080	16	8610641	8087733	522877	31	139048	139046	1	1	0	0	0	0	33745645	11795265	131	285535	133915	151618	2	160492	125041	33745645	11934313	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867418	33555802	23017121	10538593	88	3533176	2631075	902084	17	8631326	8099729	531566	31	147114	147112	1	1	0	0	0	0	33895037	11972244	137	326377	149392	176979	6	185045	141326	33895037	12119358	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524840	34003528	23159450	10843990	88	3613190	2682625	930547	18	8735710	8178924	556755	31	172412	172410	1	1	0	0	0	0	34193409	12331293	138	657422	298372	359049	1	384347	273074	34193409	12503705	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707788	34890600	23475481	11415029	90	3695875	2735422	960433	20	8870245	8281344	588870	31	251068	251066	1	1	0	0	0	0	34743313	12964333	142	1182948	549904	633040	4	711696	471248	34743313	13215401	142	0.41781	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48751923	35631844	23734148	11897602	94	3785446	2787231	998194	21	9002205	8376307	625867	31	332428	332426	1	1	0	0	0	0	35230112	13521664	147	1044135	486799	557331	5	638691	405439	35230112	13854092	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659151	36237347	23951852	12285399	96	3871971	2837887	1034063	21	9133132	8465655	667446	31	416701	416699	1	1	0	0	0	0	35672093	13986909	149	907228	441981	465245	2	549518	357708	35672093	14403610	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070400	36499977	24032142	12467737	98	3934649	2874782	1059843	24	9191223	8500808	690384	31	444551	444549	1	1	0	0	0	0	35852281	14217965	154	411249	180188	231056	5	258906	152338	35852281	14662516	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354572	36697540	24091567	12605875	98	3981735	2902173	1079537	25	9219656	8512009	707616	31	455641	455639	1	1	0	0	0	0	35961388	14393029	155	284172	109107	175064	1	186154	98017	35961388	14848670	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903195	37065744	24203882	12861764	98	4049579	2930039	1119515	25	9289596	8551154	738411	31	498276	498274	1	1	0	0	0	0	36183349	14719691	155	548623	221961	326662	0	369297	179326	36183349	15217967	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895077	37801656	24521304	13280110	242	4129722	2959856	1169841	25	9380490	8605523	774936	31	583209	583207	1	1	0	0	0	0	36669890	15224888	299	991882	486541	505197	144	590130	401608	36669890	15808097	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53147916	38793818	24972695	13820879	244	4202642	2984418	1218198	26	9463049	8648702	814316	31	688407	688404	1	2	0	0	0	0	37294219	15853394	303	1252839	624329	628506	4	733703	519132	37294219	16541801	303	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53792927	39270407	25153575	14116588	244	4267221	3014224	1252970	27	9513451	8669673	843747	31	741848	741844	1	3	0	0	0	0	37579316	16213306	305	645011	285097	359912	2	413352	231657	37579316	16955154	305	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606539	39857965	25382880	14474840	245	4338666	3043037	1295602	27	9590590	8704288	886271	31	819318	819314	1	3	0	0	0	0	37949519	16656714	306	813612	370203	443408	1	520878	292733	37949519	17476032	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020252	40129440	25442225	14686968	247	4405749	3069362	1336358	29	9634898	8715251	919616	31	850165	850161	1	3	0	0	0	0	38076999	16942943	310	413713	127480	286229	4	317076	96633	38076999	17793108	310	0.4579	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313061	40335610	25486424	14848939	247	4446829	3081375	1365424	30	9662191	8718816	943344	31	868431	868427	1	3	0	0	0	0	38155042	17157708	311	292809	78043	214765	1	233031	59777	38155042	18026139	311	0.45884	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55928882	40738761	25621523	15116989	249	4532160	3109077	1423051	32	9734915	8750073	984811	31	923046	923042	1	3	0	0	0	0	38403715	17524852	315	615821	248673	367144	4	421759	194058	38403715	18447898	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56989866	41592152	25909290	15682600	262	4607837	3135439	1472317	81	9798094	8782479	1015584	31	991783	991778	1	4	0	0	0	0	38818986	18170502	378	1060984	415271	645650	63	714386	346535	38818986	19162285	378	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58422514	42776742	26303516	16472953	273	4695513	3164096	1531247	170	9862278	8814959	1047288	31	1087981	1087975	1	5	0	0	0	0	39370546	19051489	479	1432648	551560	880987	101	977184	455363	39370546	20139470	479	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59620783	43740035	26654192	17085565	278	4785648	3196410	1589053	185	9918293	8842051	1076210	32	1176807	1176801	1	5	0	0	0	0	39869454	19750829	500	1198269	498908	699340	21	788166	410082	39869454	20927636	500	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690147	44553428	26965735	17587400	293	4875091	3224931	1649974	186	9987610	8871786	1115792	32	1274018	1274012	1	5	0	0	0	0	40336464	20353167	516	1069364	467010	602338	16	699549	369799	40336464	21627185	516	0.48508	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61127476	44839413	27058712	17780407	294	4947567	3243954	1703427	186	10031118	8884969	1146117	32	1309378	1309371	1	6	0	0	0	0	40497006	20629952	518	437329	160542	276785	2	312144	125183	40497006	21939330	518	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61410963	45019617	27103297	17916026	294	5011180	3259952	1751042	186	10056979	8889628	1167319	32	1323187	1323180	1	6	0	0	0	0	40576057	20834388	518	283487	79051	204436	0	218245	65242	40576057	22157575	518	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62068562	45452707	27278115	18174295	297	5112695	3283680	1828828	187	10124571	8907331	1217207	33	1378589	1378582	1	6	0	0	0	0	40847708	21220331	523	657599	271651	385943	5	441345	216249	40847708	22598920	523	0.49122	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63122238	46257343	27582264	18674780	299	5217603	3312366	1905043	194	10209409	8927072	1282304	33	1437883	1437875	2	6	0	0	0	0	41259577	21862129	532	1053676	411869	641798	9	701091	352576	41259577	23300012	532	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64512534	47367164	27996350	19370489	325	5324338	3344848	1979296	194	10306611	8952856	1353721	34	1514421	1514413	2	6	0	0	0	0	41808467	22703508	559	1390296	548890	841379	27	917917	472352	41808467	24217929	559	0.50278	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65666377	48256341	28349043	19906959	339	5428128	3374692	2053216	220	10399023	8975322	1423667	34	1582885	1582877	2	6	0	0	0	0	42281934	23383844	599	1153843	473467	680336	40	748800	405003	42281934	24966729	599	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66663867	48993562	28644811	20348395	356	5522770	3406099	2116450	221	10495605	8997535	1498035	35	1651930	1651922	2	6	0	0	0	0	42700367	23962882	618	997490	418433	579038	19	648083	349388	42700367	25614812	618	0.5135	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67092711	49267693	28738141	20529191	361	5605277	3427151	2177902	224	10546594	9004122	1542437	35	1673147	1673139	2	6	0	0	0	0	42842553	24249532	626	428844	142186	286650	8	307867	120969	42842553	25922679	626	0.51521	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67388263	49447004	28787792	20658851	361	5676825	3443232	2233368	225	10578464	9006763	1571665	36	1685970	1685962	2	6	0	0	0	0	42923749	24463886	628	295552	81196	214354	2	227177	68373	42923749	26149856	628	0.51619	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68022035	49860588	28960239	20899985	364	5774748	3468474	2306047	227	10664255	9020832	1643387	36	1722444	1722436	2	6	0	0	0	0	43171981	24849421	633	633772	248232	385535	5	422009	211758	43171981	26571865	633	0.51917	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69104649	50709613	29293449	21415791	373	5870847	3499297	2371320	230	10767236	9037205	1729995	36	1756953	1756945	2	6	0	0	0	0	43586896	25517108	645	1082614	414915	667687	12	702196	380406	43586896	27274061	645	0.52416	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70445878	51803552	29735757	22067415	380	5967166	3529458	2437476	232	10883226	9058101	1825087	38	1791934	1791926	2	6	0	0	0	0	44115242	26329980	656	1341229	528346	812872	11	847853	493365	44115242	28121914	656	0.53052	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71487296	52605774	30173132	22432249	393	6054687	3565002	2489452	233	10994288	9079541	1914709	38	1832547	1832538	3	6	0	0	0	0	44650213	26836413	670	1041418	534971	506433	14	547045	494359	44650213	28668960	670	0.53695	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72413000	53303971	30510882	22792686	403	6131429	3591926	2539263	240	11104484	9099750	2004696	38	1873116	1873107	3	6	0	0	0	0	45075665	27336648	687	925704	425452	500235	17	540804	384883	45075665	29209764	687	0.54207	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72824646	53560268	30617028	22942827	413	6200607	3617637	2582726	244	11177236	9106130	2071068	38	1886535	1886526	3	6	0	0	0	0	45227321	27596624	701	411646	151656	259976	14	273395	138237	45227321	29483159	701	0.54389	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73117091	53733502	30684566	23048519	417	6258814	3637027	2621541	246	11234073	9109555	2124480	38	1890702	1890693	3	6	0	0	0	0	45321841	27794543	707	292445	94520	197919	6	202086	90353	45321841	29685245	707	0.54503	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73748860	54136196	30883935	23251835	426	6348997	3669576	2679175	246	11348346	9123392	2224916	38	1915321	1915312	3	6	0	0	0	0	45592215	28155929	716	631769	270374	361386	9	386005	245755	45592215	30071250	716	0.54828	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74686669	54824968	31232032	23592500	436	6442120	3702723	2739148	249	11481439	9135215	2346186	38	1938142	1938133	3	6	0	0	0	0	46008103	28677837	729	937809	415888	521908	13	544729	393067	46008103	30615979	729	0.55328	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
