date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22129088	16310656	11084529	5226086	41	1208737	910673	298062	2	4609619	4600362	9230	27	76	16595640	5533378	70	269934	230857	39075	2	16595640	5533454	70	0.19957	0.06654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22532569	16605349	11326983	5278322	44	1241727	935712	306012	3	4685416	4674817	10572	27	77	16937589	5594906	74	403481	341949	61528	4	16937589	5594983	74	0.20369	0.06728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23094745	16988329	11655822	5332462	45	1281042	968346	312692	4	4825295	4812607	12661	27	79	17436854	5657815	76	562176	499265	62909	2	17436854	5657894	76	0.20969	0.06804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23817275	17443779	12048522	5395211	46	1322799	1001953	320842	4	5050618	5035422	15169	27	79	18085976	5731222	77	722530	649122	73407	1	18085976	5731301	77	0.2175	0.06892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24457181	17826465	12375193	5451223	49	1366517	1037980	328533	4	5264120	5245249	18844	27	79	18658501	5798600	80	639906	572525	67378	3	18658501	5798679	80	0.22438	0.06973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25014689	18180559	12674331	5506178	50	1410169	1071085	339080	4	5423881	5401296	22558	27	80	19146792	5867816	81	557508	488291	69216	1	19146792	5867896	81	0.23025	0.07057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25380984	18415841	12868317	5547474	50	1459581	1105092	354485	4	5505482	5480460	24995	27	80	19453949	5926954	81	366295	307157	59138	0	19453949	5927034	81	0.23395	0.07128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25664413	18603833	13018866	5584917	50	1493307	1128929	364374	4	5567193	5540327	26839	27	80	19688202	5976130	81	283429	234253	49176	0	19688202	5976210	81	0.23677	0.07187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26098484	18922455	13275848	5646557	50	1535864	1163075	372785	4	5640014	5609096	30891	27	151	20048170	6050233	81	434071	359968	74103	0	20048170	6050384	81	0.24109	0.07276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26885230	19600104	13875511	5724538	55	1587443	1205517	381921	5	5696979	5661573	35379	27	704	20743305	6141838	87	786746	695135	91605	6	20743305	6142542	87	0.24945	0.07387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28009954	20609459	14776073	5833330	56	1648251	1253768	394478	5	5750707	5710112	40568	27	1537	21741490	6268376	88	1124724	998185	126538	1	21741490	6269913	88	0.26146	0.0754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28957928	21435027	15489026	5945943	58	1712263	1305352	406906	5	5808188	5759579	48582	27	2450	22556407	6401431	90	947974	814917	133055	2	22556407	6403881	90	0.27126	0.07701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29763566	22114779	16056910	6057811	58	1769624	1347430	422189	5	5875812	5817666	58119	27	3351	23225357	6538119	90	805638	668950	136688	0	23225357	6541470	90	0.2793	0.07867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30100368	22367901	16248698	6119141	62	1811176	1382568	428603	5	5915319	5851137	64154	28	5972	23488375	6611898	95	336802	263018	73779	5	23488375	6617870	95	0.28246	0.07958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30365707	22563704	16388694	6174947	63	1848739	1414864	433869	6	5945483	5876709	68746	28	7781	23688048	6677562	97	265339	199673	65664	2	23688048	6685343	97	0.28487	0.0804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30818586	22882378	16616218	6266094	66	1919449	1472360	447083	6	6007298	5927852	79418	28	9461	24025891	6792595	100	452879	337843	115033	3	24025891	6802056	100	0.28893	0.0818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31662614	23509479	17111366	6398046	67	1983030	1522685	460338	7	6157588	6064416	93144	28	12517	24710984	6951528	102	844028	685093	158933	2	24710984	6964045	102	0.29717	0.08375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32811614	24362209	17777995	6584146	68	2062142	1576208	485927	7	6370150	6260079	110043	28	17113	25631395	7180116	103	1149000	920411	228588	1	25631395	7197229	103	0.30824	0.08655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33804517	25056597	18294292	6762234	71	2154414	1646009	508398	7	6571767	6442249	129489	29	21739	26404289	7400121	107	992903	772894	220005	4	26404289	7421860	107	0.31753	0.08925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34697507	25645708	18709103	6936531	74	2241194	1701786	539401	7	6784369	6625555	158785	29	26236	27062679	7634717	111	892990	658390	234596	4	27062679	7660953	111	0.32545	0.09213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35123961	25913744	18864100	7049569	75	2313173	1753836	559329	8	6869082	6690623	178430	29	27962	27336520	7787328	113	426454	273841	152611	2	27336520	7815290	113	0.32874	0.09398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35410517	26107869	18978875	7128919	75	2369816	1799673	570135	8	6903802	6713924	189849	29	29030	27521501	7888903	113	286556	184981	101575	0	27521501	7917933	113	0.33097	0.09522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36001054	26481860	19210883	7270899	78	2451766	1859365	592392	9	7034505	6818780	215696	29	32923	27921950	8078987	117	590537	400449	190084	4	27921950	8111910	117	0.33578	0.09755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37088675	27309214	19804667	7504468	79	2531870	1917212	614649	9	7210892	6966033	244830	29	36699	28724610	8363947	118	1087621	802660	284960	1	28724610	8400646	118	0.34543	0.10102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38506834	28404181	20602455	7801647	79	2623774	1978469	645296	9	7436346	7157485	278830	31	42533	29780941	8725773	120	1418159	1056331	361826	2	29780941	8768306	120	0.35814	0.10545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38936568	28719888	20790194	7929613	81	2690588	2030101	660478	9	7480901	7186805	294065	31	45191	30052290	8884156	122	429734	271349	158383	2	30052290	8929347	122	0.3614	0.10738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39694228	29266073	21155675	8110316	82	2755575	2079876	675690	9	7619544	7298486	321027	31	53036	30587072	9107033	123	757660	534782	222877	1	30587072	9160069	123	0.36783	0.11016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40095103	29545578	21312639	8232856	83	2816196	2124103	692084	9	7676010	7332418	343560	32	57319	30826478	9268500	125	400875	239406	161467	2	30826478	9325819	125	0.37071	0.11215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40377646	29745614	21419185	8326346	83	2869022	2167042	701971	9	7700962	7343749	357181	32	62048	30992023	9385498	125	282543	165545	116998	0	30992023	9447546	125	0.3727	0.11361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40934028	30084758	21612807	8471865	86	2954803	2228343	726450	10	7822522	7438935	383555	32	71945	31352029	9581870	129	556382	360006	196372	4	31352029	9653815	129	0.37703	0.11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41807216	30675266	21912868	8762311	87	3056035	2300958	755065	12	7996110	7584453	411625	32	79805	31878083	9929001	132	873188	526054	347131	3	31878083	10008806	132	0.38336	0.12036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42906392	31480190	22257160	9222942	88	3156374	2367410	788951	13	8177733	7737999	439701	33	92095	32454663	10451594	135	1099176	576580	522593	3	32454663	10543689	135	0.39029	0.1268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43856126	32165521	22518319	9647113	89	3253018	2433049	819955	14	8334394	7867207	467154	33	103193	32921767	10934222	137	949734	467104	482628	2	32921767	11037415	137	0.39591	0.13273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44708327	32762395	22741126	10021178	91	3338853	2489497	849342	14	8491863	7994378	497452	33	115216	33340216	11367972	139	852201	418449	433750	2	33340216	11483188	139	0.40094	0.13809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45182694	33068996	22839819	10229084	93	3408461	2537867	870579	15	8575732	8062530	513169	33	129505	33569720	11612832	142	474367	229504	244860	3	33569720	11742337	142	0.4037	0.14121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45468151	33262179	22905642	10356443	94	3467941	2582213	885712	16	8599658	8077342	522283	33	138373	33703569	11764438	144	285457	133849	151606	2	33703569	11902811	144	0.40531	0.14314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45794411	33498167	22988370	10509698	99	3529485	2628752	900716	17	8620333	8089327	530973	33	146426	33852874	11941387	150	326260	149305	176949	6	33852874	12087813	150	0.40711	0.14536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46450710	33945193	23130210	10814884	99	3609349	2680241	929088	20	8724482	8168308	556141	33	171686	34150444	12300113	153	656299	297570	358726	3	34150444	12471799	153	0.41068	0.14998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47631169	34830767	23445364	11385302	101	3691806	2732894	958890	22	8858584	8270452	588099	33	250012	34698721	12932291	157	1180459	548277	632178	4	34698721	13182303	157	0.41728	0.15853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48673284	35570680	23703469	11867106	105	3781079	2784598	996458	23	8990298	8365173	625092	33	331227	35184466	13488656	162	1042115	485745	556365	5	35184466	13819883	162	0.42312	0.16619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49578592	36175096	23920616	12254373	107	3867400	2835196	1032181	23	9120923	8454269	666621	33	415173	35625253	13953175	164	905308	440787	464519	2	35625253	14368348	164	0.42842	0.17279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49989614	36437633	24000850	12436674	109	3930050	2872066	1057958	26	9178945	8489367	689545	33	442986	35805268	14184177	169	411022	180015	231002	5	35805268	14627163	169	0.43058	0.1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50273611	36635073	24060224	12574740	109	3977118	2899450	1077641	27	9207350	8500547	706770	33	454070	35914290	14359151	170	283997	109022	174974	1	35914290	14813221	170	0.4319	0.17814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50821350	37002866	24172270	12830487	109	4044771	2927194	1117550	27	9277111	8539541	737537	33	496602	36135606	14685574	170	547739	221316	326423	0	36135606	15182176	170	0.43456	0.18258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51810810	37737029	24488666	13248252	111	4124721	2956972	1167722	27	9367797	8593747	774017	33	581263	36620647	15189991	172	989460	485041	504417	2	36620647	15771254	172	0.44039	0.18966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53060537	38726769	24938410	13788248	111	4197431	2981473	1215931	27	9450172	8636775	813364	33	686165	37242822	15817543	172	1249727	622175	627552	0	37242822	16503708	172	0.44787	0.19847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53704068	39202257	25118424	14083722	111	4261883	3011247	1250609	27	9500464	8657664	842767	33	739464	37526797	16177098	173	643531	283975	359555	1	37526797	16916562	173	0.45129	0.20343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54515946	39788484	25346839	14441533	112	4333241	3040021	1293193	27	9577505	8692207	885265	33	816716	37895781	16619991	174	811878	368984	442893	1	37895781	17436707	174	0.45572	0.20969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54929265	40059842	25406110	14653620	112	4400287	3066320	1333940	27	9621776	8703145	918598	33	847360	38022933	16906158	174	413319	127152	286167	0	38022933	17753518	174	0.45725	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55221855	40265834	25450189	14815533	112	4441340	3078316	1362997	27	9649053	8706705	942315	33	865628	38100836	17120845	174	292590	77903	214687	0	38100836	17986473	174	0.45819	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55836936	40668504	25585014	15083378	112	4526625	3105998	1420600	27	9721680	8737894	983753	33	920127	38349031	17487731	174	615081	248195	366886	0	38349031	18407858	174	0.46118	0.22137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56895016	41519520	25871626	15647777	117	4602182	3132300	1469855	27	9784716	8770214	1014469	33	988598	38762735	18132101	180	1058080	413704	644370	6	38762735	19120699	180	0.46615	0.22994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58323050	42699939	26263172	16436646	121	4689676	3160885	1528764	27	9848840	8802654	1046153	33	1084595	39311302	19011563	185	1428034	548567	879462	5	39311302	20096158	185	0.47275	0.24167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59518055	43660479	26612097	17048261	121	4779717	3193134	1586556	27	9904718	8829626	1075058	34	1173141	39807994	19709875	186	1195005	496692	698312	1	39807994	20883016	186	0.47872	0.25113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60584796	44471856	26922293	17549439	124	4869070	3221614	1647429	27	9973911	8859277	1114600	34	1269959	40273139	20311468	189	1066741	465145	601593	3	40273139	21581427	189	0.48431	0.25953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61021609	44757522	27015010	17742388	124	4941502	3240611	1700864	27	10017381	8872452	1144895	34	1305204	40433272	20588147	190	436813	160133	276679	1	40433272	21893351	190	0.48624	0.26328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61304710	44937425	27059344	17877957	124	5005080	3256594	1748459	27	10043206	8877108	1166064	34	1318999	40512040	20792480	190	283101	78768	204333	0	40512040	22111479	190	0.48719	0.26591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61961239	45369753	27233763	18135866	124	5106538	3280264	1826247	27	10110709	8894772	1215902	35	1374239	40783033	21178015	191	656529	270993	385535	1	40783033	22552254	191	0.49045	0.27121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63012135	46172026	27536401	18635501	124	5211332	3308848	1902457	27	10195430	8914463	1280932	35	1433347	41193054	21818890	191	1050896	410021	640875	0	41193054	23252237	191	0.49538	0.27963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64398623	47278540	27948330	19330076	134	5318010	3341289	1976694	27	10292422	8940128	1352259	35	1509651	41739393	22659029	201	1386488	546339	840139	10	41739393	24168680	201	0.50195	0.29065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65549468	48165098	28299059	19865905	134	5421723	3371083	2050613	27	10384707	8962500	1422172	35	1577940	42210577	23338690	201	1150845	471184	679661	0	42210577	24916630	201	0.50761	0.29964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66544567	48900263	28593370	20306754	139	5516291	3402410	2113854	27	10481188	8984689	1496464	35	1646825	42627289	23917072	206	995099	416712	578382	5	42627289	25563897	206	0.51262	0.30742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66972663	49173776	28686102	20487534	140	5598756	3423423	2175306	27	10532151	8991263	1540853	35	1667980	42768763	24203693	207	428096	141474	286621	1	42768763	25871673	207	0.51433	0.31113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67267844	49352782	28735498	20617144	140	5670256	3439467	2230762	27	10564011	8993895	1570081	35	1680795	42849650	24417987	207	295181	80887	214294	0	42849650	26098782	207	0.5153	0.31386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67900819	49765775	28907531	20858104	140	5768128	3464653	2303448	27	10649727	9007940	1641752	35	1717189	43097308	24803304	207	632975	247658	385317	0	43097308	26520493	207	0.51828	0.31893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68981452	50613090	29239521	21373427	142	5864171	3495405	2368738	28	10752579	9024255	1728289	35	1751612	43510787	25470454	211	1080633	413479	667150	4	43510787	27222066	211	0.52325	0.32737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70320091	51704741	29680368	22024229	144	5960425	3525520	2434877	28	10868448	9045092	1823321	35	1786477	44037451	26282427	213	1338639	526664	811973	2	44037451	28068904	213	0.52958	0.33755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71359252	52504987	30116075	22388766	146	6047906	3561012	2486866	28	10979328	9066417	1912876	35	1827031	44570529	26788508	215	1039161	533078	506081	2	44570529	28615539	215	0.53599	0.34412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72282807	53201380	30452309	22748922	149	6124569	3587876	2536662	31	11089387	9086581	2002771	35	1867471	44994231	27288355	221	923555	423702	499847	6	44994231	29155826	221	0.54109	0.35062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72693498	53457023	30557867	22899003	153	6193713	3613552	2580130	31	11162027	9092947	2069045	35	1880735	45145095	27548178	225	410691	150864	259823	4	45145095	29428913	225	0.5429	0.3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72985667	53630040	30625203	23004680	157	6251903	3632918	2618954	31	11218844	9096369	2122440	35	1884880	45239364	27746074	229	292169	94269	197896	4	45239364	29630954	229	0.54404	0.35633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73616323	54032065	30824035	23207872	158	6342044	3665429	2676584	31	11332803	9110177	2222591	35	1909411	45509046	28107047	230	630656	269682	360973	1	45509046	30016458	230	0.54728	0.36097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74552240	54719393	31171003	23548232	158	6435108	3698521	2736556	31	11465652	9121994	2343623	35	1932087	45923599	28628411	230	935917	414553	521364	0	45923599	30560498	230	0.55226	0.36751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75578430	55491619	31576020	23915435	164	6529323	3733410	2795882	31	11602397	9136583	2465779	35	1955091	46401098	29177096	236	1026190	477499	548685	6	46401098	31132187	236	0.55801	0.37439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76564511	56238289	31987840	24250279	170	6612932	3764069	2848832	31	11735298	9150213	2585049	36	1977992	46880108	29684160	243	986081	479010	507064	7	46880108	31662152	243	0.56377	0.38076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77414355	56891488	32329453	24561862	173	6707985	3795941	2912013	31	11814633	9159464	2655133	36	2000249	47285101	30129008	246	849844	404993	444848	3	47285101	32129257	246	0.56864	0.38638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77792534	57147878	32451962	24695738	178	6787382	3820669	2966681	32	11841805	9162285	2679484	36	2015469	47450379	30341903	252	378179	165278	212895	6	47450379	32357372	252	0.57063	0.38912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78066163	57329832	32525390	24804259	183	6855597	3839209	3016356	32	11856347	9163757	2692554	36	2024387	47552737	30513169	257	273629	102358	171266	5	47552737	32537556	257	0.57186	0.39129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78604187	57718592	32692635	25025767	190	6950294	3865542	3084719	33	11895959	9168153	2727770	36	2039342	47765666	30838256	265	538024	212929	325087	8	47765666	32877598	265	0.57442	0.39538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79385540	58339372	32935431	25403747	194	7049692	3890999	3158659	34	11941351	9172790	2768525	36	2055125	48054339	31330931	270	781353	288673	492675	5	48054339	33386056	270	0.57789	0.40149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80385061	59172282	33231643	25940439	200	7145756	3915775	3229946	35	11992734	9178223	2814475	36	2074289	48399924	31984860	277	999521	345585	653929	7	48399924	34059149	277	0.58204	0.40959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81236570	59859941	33470278	26389460	203	7247379	3938445	3308892	42	12035446	9182516	2852894	36	2093804	48685037	32551246	287	851509	285113	566386	10	48685037	34645050	287	0.58547	0.41663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81996981	60457363	33669305	26787846	212	7346410	3956499	3389869	42	12078738	9186970	2891732	36	2114470	48927238	33069447	296	760411	242201	518201	9	48927238	35183917	296	0.58839	0.42311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82341152	60686319	33746133	26939971	215	7430706	3974788	3455874	44	12099870	9188426	2911408	36	2124257	49033598	33307253	301	344171	106360	237806	5	49033598	35431510	301	0.58966	0.42609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82569458	60832361	33792342	27039799	220	7494389	3989724	3504621	44	12110153	9188896	2921221	36	2132555	49103511	33465641	306	228306	69913	158388	5	49103511	35598196	306	0.59051	0.42809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83039621	61184540	33913915	27270396	229	7574199	4018929	3555225	45	12134209	9190785	2943388	36	2146673	49270295	33769009	317	470163	166784	303368	11	49270295	35915682	317	0.59251	0.43191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83804362	61816498	34067051	27749208	239	7652276	4045110	3607118	48	12168929	9193061	2975832	36	2166659	49471874	34332158	330	764741	201579	563149	13	49471874	36498817	330	0.59494	0.43892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84783078	62652654	34247304	28405105	245	7724548	4066567	3657930	51	12216149	9196754	3019359	36	2189727	49700345	35082394	339	978716	228471	750236	9	49700345	37272121	339	0.59768	0.44822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85553644	63290595	34397737	28892610	248	7795931	4086006	3709870	55	12254747	9199635	3055076	36	2212371	49895742	35657556	346	770566	195397	575162	7	49895742	37869927	346	0.60003	0.45541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86216215	63834228	34531223	29302745	260	7860619	4103423	3757139	57	12286753	9201563	3085154	36	2234615	50070817	36145038	360	662571	175075	487482	14	50070817	38379653	360	0.60214	0.46154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86489103	64009525	34586228	29423033	264	7923966	4119284	3804623	59	12302419	9202464	3099919	36	2253193	50161162	36327575	366	272888	90345	182537	6	50161162	38580768	366	0.60322	0.46396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86689731	64145643	34637044	29508330	269	7965687	4128695	3836933	59	12313893	9202745	3111112	36	2264508	50232985	36456375	371	200628	71823	128800	5	50232985	38720883	371	0.60409	0.46565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87072979	64443954	34715295	29728382	277	8016519	4141776	3874684	59	12333705	9204090	3129579	36	2278801	50339954	36732645	380	383248	106969	276270	9	50339954	39011446	380	0.60537	0.46914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87683445	64969329	34824517	30144511	301	8065300	4157659	3907581	60	12355662	9206627	3148999	36	2293154	50481948	37201091	406	610466	141994	468446	26	50481948	39494245	406	0.60708	0.47495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88441964	65644979	34966146	30678529	304	8111488	4170822	3940606	60	12378454	9208230	3170188	36	2307043	50652232	37789323	409	758519	170284	588232	3	50652232	40096366	409	0.60913	0.48219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89066784	66193768	35077184	31116264	320	8154999	4181071	3973866	62	12397330	9209630	3187664	36	2320687	50788563	38277794	427	624820	136331	488471	18	50788563	40598481	427	0.61077	0.48823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89639942	66687599	35180564	31506699	336	8197392	4191181	4006147	64	12415902	9210980	3204883	39	2339049	50921765	38717729	448	573158	133202	439935	21	50921765	41056778	448	0.61237	0.49374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89852004	66842374	35225849	31616172	353	8234953	4198561	4036324	68	12423644	9211748	3211857	39	2351033	50987181	38864353	470	212062	65416	146624	22	50987181	41215386	470	0.61316	0.49565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89976687	66926378	35251870	31674150	358	8266449	4204907	4061474	68	12426922	9211862	3215021	39	2356938	51025566	38950645	476	124683	38385	86292	6	51025566	41307583	476	0.61362	0.49675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90316627	67202761	35313523	31888865	373	8306455	4214694	4091693	68	12439331	9213035	3226257	39	2368080	51109319	39206815	493	339940	83753	256170	17	51109319	41574895	493	0.61463	0.49997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90872348	67683239	35402673	32280160	406	8348801	4223556	4125160	85	12459251	9214351	3244861	39	2381057	51221624	39650181	543	555721	112305	443366	50	51221624	42031238	543	0.61598	0.50546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91565507	68292162	35515240	32776408	514	8395861	4233198	4162562	101	12482612	9215590	3266983	39	2394872	51358882	40205953	672	693159	137258	555772	129	51358882	42600825	672	0.61763	0.51231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92145604	68793825	35610837	33182373	615	8439652	4242736	4196792	124	12502478	9216831	3285608	39	2409649	51480034	40664773	797	580097	121152	458820	125	51480034	43074422	797	0.61909	0.518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92644812	69214166	35695890	33517499	777	8485241	4252130	4232965	146	12519648	9217912	3301697	39	2425757	51591669	41052161	982	499208	111635	387388	185	51591669	43477918	982	0.62043	0.52285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92840435	69355369	35737410	33617021	938	8521153	4258459	4262527	167	12525664	9218070	3307555	39	2438249	51652166	41187103	1166	195623	60497	134942	184	51652166	43625352	1166	0.62116	0.52463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92957811	69439399	35764141	33674178	1080	8546274	4262715	4283363	196	12527982	9218153	3309790	39	2444156	51689143	41267331	1337	117376	36977	80228	171	51689143	43711487	1337	0.6216	0.52566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93252758	69680423	35817898	33861314	1211	8579775	4267993	4311565	217	12537112	9218735	3318338	39	2455448	51760052	41491217	1489	294947	70909	223886	152	51760052	43946665	1489	0.62245	0.52849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
