date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-06	55895501	40803858	25804807	14997874	1177	0	0	0	4456833	3087957	1368787	89	0	0	0	9719972	8764357	955549	66	0	0	0	914838	914609	225	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38571730	17322435	1336	0	0	0	272877	63321	209436	120	0	0	0	209436	63321	38571730	17985167	1336	0	0	0	0.4634	0.21607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56506105	41198525	25935542	15261716	1267	0	0	0	4541959	3115363	1426494	102	0	0	0	9796348	8796776	999494	78	0	0	0	969273	969040	228	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38816721	17687932	1452	0	0	0	610604	244991	365497	116	0	0	0	365497	244991	38816721	18401695	1452	0	0	0	0.46634	0.22108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57654005	42135171	26247582	15886246	1343	0	0	0	4617507	3141579	1475744	184	0	0	0	9858874	8827493	1031302	79	0	0	0	1042453	1042219	228	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39258873	18393520	1612	0	0	0	1147900	442152	705588	160	0	0	0	705588	442152	39258873	19176379	1612	0	0	0	0.47165	0.23038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59162814	43392191	26665511	16725216	1464	0	0	0	4704894	3169898	1534695	301	0	0	0	9923493	8859265	1064147	81	0	0	0	1142236	1141996	232	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39836670	19324290	1854	0	0	0	1508809	577797	930770	242	0	0	0	930770	577797	39836670	20198408	1854	0	0	0	0.47859	0.24266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	60382423	44370529	27023642	17345203	1684	0	0	0	4794559	3201798	1592411	350	0	0	0	9981690	8888063	1093532	95	0	0	0	1235645	1235402	235	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40348905	20031381	2137	0	0	0	1219609	512235	707091	283	0	0	0	707091	512235	40348905	20992516	2137	0	0	0	0.48475	0.2522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61419432	45151380	27328859	17820505	2016	0	0	0	4884286	3230333	1653571	382	0	0	0	10050086	8916428	1133535	123	0	0	0	1333680	1333430	242	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40809050	20607853	2529	0	0	0	1037009	460145	576472	392	0	0	0	576472	460145	40809050	21657326	2529	0	0	0	0.49027	0.26019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61853395	45428009	27424545	18001290	2174	0	0	0	4957140	3249391	1707338	411	0	0	0	10095550	8929622	1165791	137	0	0	0	1372696	1372443	243	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40976001	20874662	2732	0	0	0	433963	166951	266809	203	0	0	0	266809	166951	40976001	21955779	2732	0	0	0	0.49228	0.26377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62115490	45591740	27461880	18127492	2368	0	0	0	5020670	3265237	1754995	438	0	0	0	10119176	8932884	1186151	141	0	0	0	1383904	1383650	244	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41043651	21068882	2957	0	0	0	262095	67650	194220	225	0	0	0	194220	67650	41043651	22155880	2957	0	0	0	0.49309	0.26618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62757399	46003307	27626003	18374618	2686	0	0	0	5122220	3289106	1832638	476	0	0	0	10191199	8952021	1239008	170	0	0	0	1440673	1440413	250	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41307543	21446514	3342	0	0	0	641909	263892	377632	385	0	0	0	377632	263892	41307543	22585778	3342	0	0	0	0.49626	0.27134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63901700	46895720	27960888	18931917	2915	0	0	0	5226722	3317400	1908820	502	0	0	0	10276432	8971908	1304339	185	0	0	0	1502826	1502562	254	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41752758	22145330	3612	0	0	0	1144301	445215	698816	270	0	0	0	698816	445215	41752758	23344008	3612	0	0	0	0.50161	0.28045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65343508	48054153	28392473	19658623	3057	0	0	0	5332732	3349488	1982724	520	0	0	0	10375767	8996972	1378594	201	0	0	0	1580856	1580589	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42319522	23020198	3788	0	0	0	1441808	566764	874868	176	0	0	0	874868	566764	42319522	24291986	3788	0	0	0	0.50842	0.29184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66503008	48945417	28749771	20191948	3698	0	0	0	5436566	3379059	2056933	574	0	0	0	10468409	9018902	1449224	283	0	0	0	1652616	1652347	259	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42800079	23698364	4565	0	0	0	1159500	480557	678166	777	0	0	0	678166	480557	42800079	25038095	4565	0	0	0	0.51419	0.3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67468374	49651343	29038742	20608761	3840	0	0	0	5531469	3410476	2120389	604	0	0	0	10564205	9040490	1523414	301	0	0	0	1721357	1721086	261	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43210794	24252825	4755	0	0	0	965366	410715	554461	190	0	0	0	554461	410715	43210794	25657091	4755	0	0	0	0.51913	0.30824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67893787	49916537	29132619	20779982	3936	0	0	0	5614036	3431506	2181910	620	0	0	0	10615479	9047204	1567951	324	0	0	0	1747735	1747458	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43358787	24530110	4890	0	0	0	425413	147993	277285	135	0	0	0	277285	147993	43358787	25957809	4890	0	0	0	0.52091	0.31185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68172730	50082610	29176650	20901969	3991	0	0	0	5685373	3447479	2237254	640	0	0	0	10645887	9049076	1596477	334	0	0	0	1758860	1758581	269	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43431786	24735969	4975	0	0	0	278943	72999	205859	85	0	0	0	205859	72999	43431786	26170342	4975	0	0	0	0.52178	0.31441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68795001	50485758	29342149	21139543	4066	0	0	0	5783278	3472634	2309974	670	0	0	0	10733165	9062869	1669938	358	0	0	0	1792800	1792520	270	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43670172	25119725	5104	0	0	0	622271	238386	383756	129	0	0	0	383756	238386	43670172	26585759	5104	0	0	0	0.52465	0.3194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69957175	51412375	29700555	21707666	4154	0	0	0	5879447	3503412	2375342	693	0	0	0	10839956	9078657	1760910	389	0	0	0	1825397	1825115	272	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44107739	25844190	5246	0	0	0	1162174	437567	724465	142	0	0	0	724465	437567	44107739	27338629	5246	0	0	0	0.5299	0.32844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71382648	52583959	30174639	22405079	4241	0	0	0	5976041	3533665	2441670	706	0	0	0	10960327	9099867	1860047	413	0	0	0	1862321	1862036	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44670207	26707070	5371	0	0	0	1425473	562468	862880	125	0	0	0	862880	562468	44670207	28232553	5371	0	0	0	0.53666	0.33918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72419837	53377760	30624365	22749080	4315	0	0	0	6063647	3569086	2493839	722	0	0	0	11074106	9122174	1951496	436	0	0	0	1904324	1904034	279	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45219659	27194694	5484	0	0	0	1037189	549452	487624	113	0	0	0	487624	549452	45219659	28755241	5484	0	0	0	0.54326	0.34546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73318323	54052569	30953138	23095035	4396	0	0	0	6140110	3595949	2543425	736	0	0	0	11180085	9140442	2039183	460	0	0	0	1945559	1945263	281	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45634792	27677924	5607	0	0	0	898486	415133	483230	123	0	0	0	483230	415133	45634792	29269503	5607	0	0	0	0.54825	0.35164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73729040	54302572	31058555	23239536	4481	0	0	0	6209442	3621696	2586996	750	0	0	0	11254682	9147261	2106938	483	0	0	0	1962344	1962024	304	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45789536	27933774	5730	0	0	0	410717	154744	255850	123	0	0	0	255850	154744	45789536	29537187	5730	0	0	0	0.55011	0.35486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74008003	54463488	31120497	23338470	4521	0	0	0	6267674	3641106	2625807	761	0	0	0	11310279	9150097	2159681	501	0	0	0	1966562	1966227	319	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45877927	28124277	5799	0	0	0	278963	88391	190503	69	0	0	0	190503	88391	45877927	29730564	5799	0	0	0	0.55117	0.35718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74626387	54853619	31312887	23536149	4583	0	0	0	6357560	3673484	2683300	776	0	0	0	11425146	9162177	2262446	523	0	0	0	1990062	1989723	322	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46138271	28482217	5899	0	0	0	618384	260344	357940	100	0	0	0	357940	260344	46138271	30107474	5899	0	0	0	0.5543	0.36171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75631176	55603570	31689337	23909590	4643	0	0	0	6450155	3706191	2743170	794	0	0	0	11564705	9173779	2390382	544	0	0	0	2012746	2012400	328	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46581707	29043470	5999	0	0	0	1004789	443436	561253	100	0	0	0	561253	443436	46581707	30686813	5999	0	0	0	0.55963	0.36867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76759847	56473564	32142116	24326755	4693	0	0	0	6544569	3741033	2802730	806	0	0	0	11707915	9186650	2520692	573	0	0	0	2033799	2033449	332	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47103248	29650509	6090	0	0	0	1128671	521541	607039	91	0	0	0	607039	521541	47103248	31310938	6090	0	0	0	0.56589	0.37617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77715213	57197703	32544616	24648328	4759	0	0	0	6627229	3771714	2854696	819	0	0	0	11834622	9197544	2636493	585	0	0	0	2055659	2055302	338	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47569176	30139855	6182	0	0	0	955366	465928	489346	92	0	0	0	489346	465928	47569176	31817588	6182	0	0	0	0.57149	0.38225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78541440	57832567	32874756	24952962	4849	0	0	0	6721178	3803408	2916926	844	0	0	0	11910180	9205029	2704554	597	0	0	0	2077515	2077152	343	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47960345	30574785	6310	0	0	0	826227	391169	434930	128	0	0	0	434930	391169	47960345	32268537	6310	0	0	0	0.57619	0.38767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78921227	58088345	32996867	25086585	4893	0	0	0	6800820	3828226	2971735	859	0	0	0	11938176	9207503	2730070	603	0	0	0	2093886	2093486	380	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48126082	30788770	6375	0	0	0	379787	165737	213985	65	0	0	0	213985	165737	48126082	32487988	6375	0	0	0	0.57818	0.39031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79177076	58255861	33063347	25187571	4943	0	0	0	6869073	3846772	3021430	871	0	0	0	11950212	9208758	2740849	605	0	0	0	2101930	2101523	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48220400	30950237	6439	0	0	0	255849	94318	161467	64	0	0	0	161467	94318	48220400	32650153	6439	0	0	0	0.57931	0.39225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79706919	58638354	33224051	25409289	5014	0	0	0	6963146	3873025	3089221	900	0	0	0	11987760	9212785	2774365	610	0	0	0	2117659	2117246	393	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48427107	31273268	6544	0	0	0	529843	206707	323031	105	0	0	0	323031	206707	48427107	32984318	6544	0	0	0	0.5818	0.39627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80552223	59322196	33487298	25829835	5063	0	0	0	7061567	3898337	3162309	921	0	0	0	12034570	9217221	2816736	613	0	0	0	2133890	2133464	401	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48736320	31809281	6622	0	0	0	845304	309213	536013	78	0	0	0	536013	309213	48736320	33531068	6622	0	0	0	0.58551	0.40284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81621726	60225348	33800392	26419802	5154	0	0	0	7156430	3923025	3232452	953	0	0	0	12087412	9221821	2864973	618	0	0	0	2152536	2152062	409	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49097300	32517636	6790	0	0	0	1069503	360980	708355	168	0	0	0	708355	360980	49097300	34251279	6790	0	0	0	0.58985	0.41149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82494426	60933873	34043502	26885148	5223	0	0	0	7256696	3945665	3310053	978	0	0	0	12130875	9226012	2904242	621	0	0	0	2172982	2172506	410	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49387685	33099853	6888	0	0	0	872700	290385	582217	98	0	0	0	582217	290385	49387685	34845783	6888	0	0	0	0.59334	0.41863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83222837	61505327	34228906	27271078	5343	0	0	0	7354498	3963557	3389926	1015	0	0	0	12171329	9229075	2941627	627	0	0	0	2191683	2191149	463	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49612687	33603094	7056	0	0	0	728411	225002	503241	168	0	0	0	503241	225002	49612687	35358466	7056	0	0	0	0.59604	0.42479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83560583	61724853	34303042	27416417	5394	0	0	0	7439615	3981924	3456659	1032	0	0	0	12192861	9230410	2961816	635	0	0	0	2203254	2202698	479	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49718074	33835371	7138	0	0	0	337746	105387	232277	82	0	0	0	232277	105387	49718074	35594456	7138	0	0	0	0.59731	0.42763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83780137	61861843	34346613	27509793	5437	0	0	0	7503557	3996903	3505612	1042	0	0	0	12202833	9230826	2971367	640	0	0	0	2211904	2211297	492	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49785639	33987264	7234	0	0	0	219554	67565	151893	96	0	0	0	151893	67565	49785639	35747307	7234	0	0	0	0.59812	0.42946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84246610	62209330	34462417	27741402	5511	0	0	0	7582436	4026192	3555183	1061	0	0	0	12228024	9232776	2994603	645	0	0	0	2226820	2226191	510	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49947576	34291698	7336	0	0	0	466473	161937	304434	102	0	0	0	304434	161937	49947576	36059466	7336	0	0	0	0.60006	0.43321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85074484	62903753	34624265	28273914	5574	0	0	0	7659140	4052393	3605663	1084	0	0	0	12264979	9235003	3029329	647	0	0	0	2246612	2245961	532	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50157622	34909438	7424	0	0	0	827874	210046	617740	88	0	0	0	617740	210046	50157622	36689344	7424	0	0	0	0.60259	0.44078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86133784	63817992	34816741	28995579	5672	0	0	0	7730782	4073834	3655840	1108	0	0	0	12313874	9237368	3075856	650	0	0	0	2271136	2270378	549	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50398321	35727824	7639	0	0	0	1059300	240699	818386	215	0	0	0	818386	240699	50398321	37521763	7639	0	0	0	0.60548	0.45078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86918937	64470124	34972937	29491338	5849	0	0	0	7801141	4093112	3706898	1131	0	0	0	12353101	9239648	3112801	652	0	0	0	2294571	2293796	556	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50599493	36311593	7851	0	0	0	785153	201172	583769	212	0	0	0	583769	201172	50599493	38119960	7851	0	0	0	0.6079	0.45797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87561077	64997521	35102935	29888647	5939	0	0	0	7865282	4110541	3753600	1141	0	0	0	12381705	9241264	3139784	657	0	0	0	2316569	2315765	567	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50770505	36782598	7974	0	0	0	642140	171012	471005	123	0	0	0	471005	171012	50770505	38602416	7974	0	0	0	0.60995	0.46376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87840878	65179734	35157481	30012984	9269	0	0	0	7928681	4126428	3801072	1181	0	0	0	12397084	9241834	3154590	660	0	0	0	2335379	2334552	583	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50860295	36969229	11354	0	0	0	279801	89790	186631	3380	0	0	0	186631	89790	50860295	38790837	11354	0	0	0	0.61103	0.46603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88020239	65296395	35206030	30081065	9300	0	0	0	7970554	4135879	3833483	1192	0	0	0	12407445	9242011	3164771	663	0	0	0	2345845	2345008	593	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50928928	37079912	11399	0	0	0	179361	68633	110683	45	0	0	0	110683	68633	50928928	38901861	11399	0	0	0	0.61185	0.46736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88389821	65584424	35282131	30292934	9359	0	0	0	8021143	4148907	3871024	1212	0	0	0	12425241	9243007	3181570	664	0	0	0	2359013	2358155	602	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51032200	37346130	11491	0	0	0	369582	103272	266218	92	0	0	0	266218	103272	51032200	39174491	11491	0	0	0	0.61309	0.47064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89049354	66160938	35401371	30750113	9454	0	0	0	8069125	4164783	3903109	1233	0	0	0	12446794	9244158	3201969	667	0	0	0	2372497	2371617	622	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51181929	37855813	11612	0	0	0	659533	149729	509683	121	0	0	0	509683	149729	51181929	39690750	11612	0	0	0	0.61489	0.47684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89861713	66890212	35552300	31328361	9551	0	0	0	8114813	4177915	3935658	1240	0	0	0	12470031	9245440	3223922	669	0	0	0	2386657	2385766	633	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51361421	38488574	11718	0	0	0	812359	179492	632761	106	0	0	0	632761	179492	51361421	40330240	11718	0	0	0	0.61705	0.48452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519418	67470190	35670830	31789718	9642	0	0	0	8158360	4188198	3968912	1250	0	0	0	12489881	9246758	3242454	669	0	0	0	2400987	2400083	642	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51505869	39001726	11823	0	0	0	657705	144448	513152	105	0	0	0	513152	144448	51505869	40850477	11823	0	0	0	0.61878	0.49077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057836	67934066	35766355	32157966	9745	0	0	0	8200384	4198315	4000798	1271	0	0	0	12505450	9247523	3257247	680	0	0	0	2417936	2417015	653	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51629208	39416664	11964	0	0	0	538418	123339	414938	141	0	0	0	414938	123339	51629208	41270889	11964	0	0	0	0.62027	0.49582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267789	68085943	35809940	32266172	9831	0	0	0	8238781	4205709	4031788	1284	0	0	0	12512777	9247738	3264357	682	0	0	0	2430288	2429142	662	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51692529	39562979	12281	0	0	0	209953	63321	146315	317	0	0	0	146315	63321	51692529	41418704	12281	0	0	0	0.62103	0.4976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379757	68157558	35834444	32313258	9856	0	0	0	8270391	4212118	4056981	1292	0	0	0	12515636	9247831	3267122	683	0	0	0	2436172	2435010	669	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51729403	39638030	12324	0	0	0	111968	36874	75051	43	0	0	0	75051	36874	51729403	41493967	12324	0	0	0	0.62147	0.4985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91713043	68427596	35894393	32523262	9941	0	0	0	8309410	4221925	4086192	1293	0	0	0	12528450	9248791	3278974	685	0	0	0	2447587	2446411	683	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51811520	39889111	12412	0	0	0	333286	82117	251081	88	0	0	0	251081	82117	51811520	41748775	12412	0	0	0	0.62246	0.50156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
