date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-07	81621725	60225347	33800391	26419802	5154	0	0	0	7156430	3923025	3232452	953	0	0	0	12087412	9221821	2864973	618	0	0	0	2152536	2152062	409	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49097299	32517636	6790	0	0	0	1069503	360980	708355	168	0	0	0	708355	360980	49097299	34251279	6790	0	0	0	0.58985	0.41149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82494425	60933872	34043501	26885148	5223	0	0	0	7256696	3945665	3310053	978	0	0	0	12130875	9226012	2904242	621	0	0	0	2172982	2172506	410	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49387684	33099853	6888	0	0	0	872700	290385	582217	98	0	0	0	582217	290385	49387684	34845783	6888	0	0	0	0.59334	0.41863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83222836	61505326	34228905	27271078	5343	0	0	0	7354498	3963557	3389926	1015	0	0	0	12171329	9229075	2941627	627	0	0	0	2191683	2191149	463	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49612686	33603094	7056	0	0	0	728411	225002	503241	168	0	0	0	503241	225002	49612686	35358466	7056	0	0	0	0.59604	0.42479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83560582	61724852	34303041	27416417	5394	0	0	0	7439615	3981924	3456659	1032	0	0	0	12192861	9230410	2961816	635	0	0	0	2203254	2202698	479	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49718073	33835371	7138	0	0	0	337746	105387	232277	82	0	0	0	232277	105387	49718073	35594456	7138	0	0	0	0.59731	0.42763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83780136	61861842	34346612	27509793	5437	0	0	0	7503557	3996903	3505612	1042	0	0	0	12202833	9230826	2971367	640	0	0	0	2211904	2211297	492	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49785638	33987264	7234	0	0	0	219554	67565	151893	96	0	0	0	151893	67565	49785638	35747307	7234	0	0	0	0.59812	0.42946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84246609	62209329	34462416	27741402	5511	0	0	0	7582436	4026192	3555183	1061	0	0	0	12228024	9232776	2994603	645	0	0	0	2226820	2226191	510	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49947575	34291698	7336	0	0	0	466473	161937	304434	102	0	0	0	304434	161937	49947575	36059466	7336	0	0	0	0.60006	0.43321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85074483	62903752	34624264	28273914	5574	0	0	0	7659140	4052393	3605663	1084	0	0	0	12264979	9235003	3029329	647	0	0	0	2246612	2245961	532	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50157621	34909438	7424	0	0	0	827874	210046	617740	88	0	0	0	617740	210046	50157621	36689344	7424	0	0	0	0.60259	0.44078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86133783	63817991	34816740	28995579	5672	0	0	0	7730782	4073834	3655840	1108	0	0	0	12313874	9237368	3075856	650	0	0	0	2271136	2270378	549	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50398320	35727824	7639	0	0	0	1059300	240699	818386	215	0	0	0	818386	240699	50398320	37521763	7639	0	0	0	0.60548	0.45078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86918936	64470123	34972936	29491338	5849	0	0	0	7801141	4093112	3706898	1131	0	0	0	12353101	9239648	3112801	652	0	0	0	2294571	2293796	556	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50599492	36311593	7851	0	0	0	785153	201172	583769	212	0	0	0	583769	201172	50599492	38119960	7851	0	0	0	0.6079	0.45797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87561076	64997520	35102934	29888647	5939	0	0	0	7865282	4110541	3753600	1141	0	0	0	12381705	9241264	3139784	657	0	0	0	2316569	2315765	567	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50770504	36782598	7974	0	0	0	642140	171012	471005	123	0	0	0	471005	171012	50770504	38602416	7974	0	0	0	0.60995	0.46376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87840877	65179733	35157480	30012984	9269	0	0	0	7928681	4126428	3801072	1181	0	0	0	12397084	9241834	3154590	660	0	0	0	2335379	2334552	583	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50860294	36969229	11354	0	0	0	279801	89790	186631	3380	0	0	0	186631	89790	50860294	38790837	11354	0	0	0	0.61103	0.46603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88020238	65296394	35206029	30081065	9300	0	0	0	7970554	4135879	3833483	1192	0	0	0	12407445	9242011	3164771	663	0	0	0	2345845	2345008	593	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50928927	37079912	11399	0	0	0	179361	68633	110683	45	0	0	0	110683	68633	50928927	38901861	11399	0	0	0	0.61185	0.46736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88389820	65584423	35282130	30292934	9359	0	0	0	8021143	4148907	3871024	1212	0	0	0	12425241	9243007	3181570	664	0	0	0	2359013	2358155	602	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51032199	37346130	11491	0	0	0	369582	103272	266218	92	0	0	0	266218	103272	51032199	39174491	11491	0	0	0	0.61309	0.47064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89049353	66160937	35401370	30750113	9454	0	0	0	8069125	4164783	3903109	1233	0	0	0	12446794	9244158	3201969	667	0	0	0	2372497	2371617	622	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51181928	37855813	11612	0	0	0	659533	149729	509683	121	0	0	0	509683	149729	51181928	39690750	11612	0	0	0	0.61489	0.47684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89861712	66890211	35552299	31328361	9551	0	0	0	8114813	4177915	3935658	1240	0	0	0	12470031	9245440	3223922	669	0	0	0	2386657	2385766	633	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51361420	38488574	11718	0	0	0	812359	179492	632761	106	0	0	0	632761	179492	51361420	40330240	11718	0	0	0	0.61705	0.48452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519417	67470189	35670829	31789718	9642	0	0	0	8158360	4188198	3968912	1250	0	0	0	12489881	9246758	3242454	669	0	0	0	2400987	2400083	642	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51505868	39001726	11823	0	0	0	657705	144448	513152	105	0	0	0	513152	144448	51505868	40850477	11823	0	0	0	0.61878	0.49077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057835	67934065	35766355	32157965	9745	0	0	0	8200384	4198315	4000798	1271	0	0	0	12505450	9247523	3257247	680	0	0	0	2417936	2417015	653	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51629208	39416663	11964	0	0	0	538418	123340	414937	141	0	0	0	414937	123340	51629208	41270888	11964	0	0	0	0.62027	0.49582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267788	68085942	35809940	32266171	9831	0	0	0	8238781	4205709	4031788	1284	0	0	0	12512777	9247738	3264357	682	0	0	0	2430288	2429142	662	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51692529	39562978	12281	0	0	0	209953	63321	146315	317	0	0	0	146315	63321	51692529	41418703	12281	0	0	0	0.62103	0.4976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379756	68157557	35834444	32313257	9856	0	0	0	8270391	4212118	4056981	1292	0	0	0	12515636	9247831	3267122	683	0	0	0	2436172	2435010	669	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51729403	39638029	12324	0	0	0	111968	36874	75051	43	0	0	0	75051	36874	51729403	41493966	12324	0	0	0	0.62147	0.4985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91713042	68427595	35894393	32523261	9941	0	0	0	8309410	4221925	4086192	1293	0	0	0	12528450	9248791	3278974	685	0	0	0	2447587	2446411	683	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51811520	39889110	12412	0	0	0	333286	82117	251081	88	0	0	0	251081	82117	51811520	41748774	12412	0	0	0	0.62246	0.50156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92313001	68950253	35989611	32950594	10048	0	0	0	8351784	4230888	4119571	1325	0	0	0	12550270	9249848	3299732	690	0	0	0	2460694	2459500	698	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51929847	40370595	12559	0	0	0	599959	118327	481485	147	0	0	0	481485	118327	51929847	42234571	12559	0	0	0	0.62388	0.5074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93055262	69606892	36108848	33487778	10266	0	0	0	8398434	4240428	4156652	1354	0	0	0	12574920	9250745	3323482	693	0	0	0	2475016	2473798	705	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52073819	40968617	12826	0	0	0	742261	143972	598022	267	0	0	0	598022	143972	52073819	42837240	12826	0	0	0	0.62561	0.51464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93647023	70120585	36206536	33903585	10464	0	0	0	8441992	4249905	4190696	1391	0	0	0	12594749	9251637	3342418	694	0	0	0	2489697	2488459	709	529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52196537	41437408	13078	0	0	0	591761	122718	468791	252	0	0	0	468791	122718	52196537	43310953	13078	0	0	0	0.62708	0.52033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94121588	70518516	36287845	34219951	10720	0	0	0	8487485	4259339	4226720	1426	0	0	0	12609848	9252362	3356782	704	0	0	0	2505739	2504457	714	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52304003	41804167	13418	0	0	0	474565	107466	366759	340	0	0	0	366759	107466	52304003	43681771	13418	0	0	0	0.62837	0.52479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94312425	70655005	36328577	34315532	10896	0	0	0	8523648	4265700	4256489	1459	0	0	0	12615682	9252498	3362477	707	0	0	0	2518090	2516785	724	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52363560	41935222	13643	0	0	0	190837	59557	131055	225	0	0	0	131055	59557	52363560	43813619	13643	0	0	0	0.62909	0.52637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94417590	70727618	36353227	34363337	11054	0	0	0	8548588	4269941	4277153	1494	0	0	0	12617400	9252564	3364127	709	0	0	0	2523984	2522673	729	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52398405	42005346	13839	0	0	0	105165	34845	70124	196	0	0	0	70124	34845	52398405	43883798	13839	0	0	0	0.62951	0.52721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94708030	70964321	36406590	34546495	11236	0	0	0	8582031	4275230	4305274	1527	0	0	0	12626281	9253000	3372566	715	0	0	0	2535397	2534073	735	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52468893	42225070	14067	0	0	0	290440	70488	219724	228	0	0	0	219724	70488	52468893	44106846	14067	0	0	0	0.63035	0.52989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95208816	71401444	36484238	34905614	11592	0	0	0	8620354	4280256	4338530	1568	0	0	0	12638168	9253569	3383883	716	0	0	0	2548850	2547518	739	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52565581	42628766	14469	0	0	0	500786	96688	403696	402	0	0	0	403696	96688	52565581	44515237	14469	0	0	0	0.63152	0.5348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95823754	71953925	36584135	35357884	11906	0	0	0	8657198	4286241	4369311	1646	0	0	0	12650271	9254079	3395473	719	0	0	0	2562360	2561013	747	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52685468	43123415	14871	0	0	0	614938	119887	494649	402	0	0	0	494649	119887	52685468	45014898	14871	0	0	0	0.63296	0.5408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96357741	72425884	36668281	35745387	12216	0	0	0	8697163	4291621	4403849	1693	0	0	0	12657370	9254493	3402156	721	0	0	0	2577324	2575959	756	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52790354	43552148	15239	0	0	0	533987	104886	428733	368	0	0	0	428733	104886	52790354	45449048	15239	0	0	0	0.63422	0.54602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96785755	72796019	36742061	36041377	12581	0	0	0	8732945	4297499	4433711	1735	0	0	0	12664297	9254844	3408731	722	0	0	0	2592494	2591115	768	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52885519	43884587	15649	0	0	0	428014	95165	332439	410	0	0	0	332439	95165	52885519	45785790	15649	0	0	0	0.63536	0.55006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96966810	72930568	36777990	36139821	12757	0	0	0	8765004	4302300	4460927	1777	0	0	0	12665626	9254900	3410004	722	0	0	0	2605612	2603974	785	853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939164	44011537	16109	0	0	0	181055	53645	126950	460	0	0	0	126950	53645	52939164	45913137	16109	0	0	0	0.636	0.55159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97075971	73013659	36797986	36202776	12897	0	0	0	8786648	4305116	4479731	1801	0	0	0	12666197	9254926	3410548	723	0	0	0	2609467	2607819	793	855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52965847	44093848	16276	0	0	0	109161	26683	82311	167	0	0	0	82311	26683	52965847	45995576	16276	0	0	0	0.63632	0.55258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97368760	73249691	36845824	36390663	13204	0	0	0	8828161	4309730	4516587	1844	0	0	0	12671951	9255214	3416012	725	0	0	0	2618957	2617286	807	864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53028054	44324069	16637	0	0	0	292789	62207	230221	361	0	0	0	230221	62207	53028054	46228841	16637	0	0	0	0.63707	0.55539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97837382	73655539	36921927	36720082	13530	0	0	0	8870753	4314839	4554032	1882	0	0	0	12680239	9255655	3423857	727	0	0	0	2630851	2629162	820	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53121583	44698791	17008	0	0	0	468622	93529	374722	371	0	0	0	374722	93529	53121583	46607744	17008	0	0	0	0.6382	0.55994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98415385	74160261	37026379	37119775	14107	0	0	0	8918320	4322812	4593565	1943	0	0	0	12689643	9256094	3432822	727	0	0	0	2647161	2645461	828	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53250746	45146990	17649	0	0	0	578003	129163	448199	641	0	0	0	448199	129163	53250746	47060712	17649	0	0	0	0.63975	0.56538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98902791	74582355	37125957	37441731	14667	0	0	0	8956657	4329669	4624996	1992	0	0	0	12696847	9256611	3439508	728	0	0	0	2666932	2665213	843	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53377450	45507078	18263	0	0	0	487406	126704	360088	614	0	0	0	360088	126704	53377450	47426875	18263	0	0	0	0.64127	0.56978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99306566	74919684	37211320	37693208	15156	0	0	0	8997871	4337006	4658740	2125	0	0	0	12702397	9256993	3444675	729	0	0	0	2686614	2684864	862	888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53490183	45797485	18898	0	0	0	403775	112733	290407	635	0	0	0	290407	112733	53490183	47721713	18898	0	0	0	0.64262	0.57332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99501947	75065091	37257941	37791431	15719	0	0	0	9030318	4342105	4686029	2184	0	0	0	12703737	9257066	3445940	731	0	0	0	2702801	2700994	891	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53558106	45924291	19550	0	0	0	195381	67923	126806	652	0	0	0	126806	67923	53558106	47848942	19550	0	0	0	0.64344	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99614009	75148865	37285056	37847871	15938	0	0	0	9051215	4345469	4703548	2198	0	0	0	12704188	9257083	3446374	731	0	0	0	2709741	2707925	894	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53595533	45998687	19789	0	0	0	112062	37427	74396	239	0	0	0	74396	37427	53595533	47923432	19789	0	0	0	0.64389	0.57575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99879038	75363590	37349627	37997359	16604	0	0	0	9084186	4351751	4730178	2257	0	0	0	12707225	9257383	3449110	732	0	0	0	2724037	2722210	900	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53680971	46177547	20520	0	0	0	265029	85438	178860	731	0	0	0	178860	85438	53680971	48106137	20520	0	0	0	0.64492	0.57794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100275939	75708688	37452481	38239012	17195	0	0	0	9114000	4356792	4754807	2401	0	0	0	12712920	9257794	3454393	733	0	0	0	2740331	2738435	941	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53805502	46449153	21284	0	0	0	396901	124531	271606	764	0	0	0	271606	124531	53805502	48382906	21284	0	0	0	0.64641	0.58127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100732198	76109530	37574907	38516521	18102	0	0	0	9144143	4362777	4778926	2440	0	0	0	12718886	9258197	3459954	735	0	0	0	2759639	2757712	953	974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53953593	46756354	22251	0	0	0	456259	148091	307201	967	0	0	0	307201	148091	53953593	48695963	22251	0	0	0	0.64819	0.58503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101109957	76435137	37687747	38728405	18985	0	0	0	9170650	4368123	4799850	2677	0	0	0	12724345	9258583	3465026	736	0	0	0	2779825	2777878	961	986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54092331	46994242	23384	0	0	0	377759	138738	237888	1133	0	0	0	237888	138738	54092331	48940592	23384	0	0	0	0.64986	0.58797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101419181	76695846	37784692	38891003	20151	0	0	0	9194543	4373869	4817969	2705	0	0	0	12728294	9258908	3468648	738	0	0	0	2800498	2798534	975	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54216003	47178595	24583	0	0	0	309224	123672	184353	1199	0	0	0	184353	123672	54216003	49129765	24583	0	0	0	0.65134	0.59024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101573173	76813809	37838738	38954290	20781	0	0	0	9215697	4378334	4834629	2734	0	0	0	12728986	9258997	3469251	738	0	0	0	2814681	2812701	986	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54288770	47259156	25247	0	0	0	153992	72767	80561	664	0	0	0	80561	72767	54288770	49210723	25247	0	0	0	0.65222	0.59121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101663917	76882961	37869449	38992376	21136	0	0	0	9231240	4380840	4847653	2747	0	0	0	12729159	9259008	3469413	738	0	0	0	2820557	2818572	989	996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54327869	47310431	25617	0	0	0	90744	39099	51275	370	0	0	0	51275	39099	54327869	49262158	25617	0	0	0	0.65269	0.59183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101888095	77060438	37941871	39096624	21943	0	0	0	9260456	4385766	4871907	2783	0	0	0	12732609	9259275	3472595	739	0	0	0	2834592	2832594	994	1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54419506	47442120	26469	0	0	0	224178	91637	131689	852	0	0	0	131689	91637	54419506	49397869	26469	0	0	0	0.65379	0.59346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102208686	77334955	38052198	39259666	23091	0	0	0	9286236	4390276	4893133	2827	0	0	0	12736017	9259611	3475663	743	0	0	0	2851478	2849355	998	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54551440	47629460	27786	0	0	0	320591	131934	187340	1317	0	0	0	187340	131934	54551440	49591133	27786	0	0	0	0.65537	0.59578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102571859	77650991	38179242	39446730	25019	0	0	0	9311241	4395581	4912787	2873	0	0	0	12739206	9259876	3478587	743	0	0	0	2870421	2868273	1013	1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54702972	47839117	29770	0	0	0	363173	151532	209657	1984	0	0	0	209657	151532	54702972	49806552	29770	0	0	0	0.65719	0.59837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102883449	77919155	38296406	39595957	26792	0	0	0	9333014	4400087	4929945	2982	0	0	0	12741988	9260213	3481032	743	0	0	0	2889292	2887026	1024	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54843732	48007958	31759	0	0	0	311590	140760	168841	1989	0	0	0	168841	140760	54843732	49982132	31759	0	0	0	0.65889	0.60048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
