date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-05-03	30786285	22866339	16587985	6278354	1917109	1469832	447277	5993550	5916068	77482	9287	23983172	6803113	452083	337121	114962	23983172	6812400	0.2884	0.0819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31629645	23492923	17082667	6410256	1980642	1520115	460527	6143830	6052627	91203	12250	24667659	6961986	843360	684487	158873	24667659	6974236	0.2966	0.0839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32777405	24344698	17748738	6595960	2059640	1573591	486049	6356343	6248233	108110	16724	25587286	7190119	1147760	919627	228133	25587286	7206843	0.3077	0.0867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33769100	25038031	18264483	6773548	2151865	1643344	508521	6557927	6430340	127587	21277	26359444	7409656	991695	772158	219537	26359444	7430933	0.317	0.0894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34660994	25626423	18678717	6947706	2238613	1699093	539520	6770478	6613586	156892	25480	27016876	7644118	891894	657432	234462	27016876	7669598	0.3249	0.0922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35087293	25894389	18833657	7060732	2310540	1751108	559432	6855167	6678629	176538	27197	27290591	7796702	426299	273715	152584	27290591	7823899	0.3282	0.0941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35373755	26088476	18948401	7140075	2367142	1796910	570232	6889872	6701903	187969	28265	27475479	7898276	286462	184888	101574	27475479	7926541	0.3304	0.0953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35963438	26461875	19179851	7282024	2449015	1856577	592438	7020552	6806741	213811	31996	27875165	8088273	589683	399686	189997	27875165	8120269	0.3352	0.0977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37049745	27288136	19773052	7515084	2529038	1914352	614686	7196932	6953970	242962	35639	28677013	8372732	1086307	801848	284459	28677013	8408371	0.3449	0.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38466453	28382045	20570282	7811763	2620776	1975517	645259	7422238	7145286	276952	41394	29732479	8733974	1416708	1055466	361242	29732479	8775368	0.3576	0.1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38895980	28697594	20757913	7939681	2687559	2027086	660473	7466783	7174590	292193	44044	30003633	8892347	429527	271154	158373	30003633	8936391	0.3608	0.1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39652932	29243160	21122810	8120350	2752505	2076835	675670	7605426	7286248	319178	51841	30537734	9115198	756952	534101	222851	30537734	9167039	0.3672	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40053586	29522619	21279734	8242885	2812941	2120819	692122	7661903	7320174	341729	56123	30776850	9276736	400654	239116	161538	30776850	9332859	0.3701	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40335979	29722570	21386219	8336351	2865710	2163692	702018	7686850	7331489	355361	60849	30942249	9393730	282393	165399	116994	30942249	9454579	0.3721	0.1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40891488	30061067	21579218	8481849	2951426	2224961	726465	7808384	7426653	381731	70611	31301443	9590045	555509	359194	196315	31301443	9660656	0.3764	0.1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41763808	30650886	21878713	8772173	3052598	2297520	755078	7981940	7572143	409797	78384	31826760	9937048	872320	525317	347003	31826760	10015432	0.3827	0.1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42862311	31455413	22222824	9232589	3152894	2363920	788974	8163455	7725679	437776	90549	32402972	10459339	1098503	576212	522291	32402972	10549888	0.3897	0.1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43810339	32139438	22483858	9655580	3249411	2429465	819946	8320100	7854841	465259	101390	32869554	10940785	948028	466582	481446	32869554	11042175	0.3953	0.1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44662016	32736052	22706512	10029540	3335154	2485864	849290	8477535	7981977	495558	113275	33287628	11374388	851677	418074	433603	33287628	11487663	0.4003	0.1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45136254	33042562	22805122	10237440	3404730	2534214	870516	8561399	8050120	511279	127563	33517019	11619235	474238	229391	244847	33517019	11746798	0.4031	0.1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45421591	33235650	22870840	10364810	3464182	2578542	885640	8585328	8064924	520404	136431	33650737	11770854	285337	133718	151619	33650737	11907285	0.4047	0.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45747794	33471571	22953502	10518069	3525754	2625108	900646	8605993	8076905	529088	144476	33799991	11947803	326203	149254	176949	33799991	12092279	0.4065	0.1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46403754	33918474	23095242	10823232	3605571	2676580	928991	8710071	8155894	554177	169638	34097354	12306400	655960	297363	358597	34097354	12476038	0.41	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47584037	34803920	23410213	11393707	3688000	2729209	958791	8844206	8258030	586176	247911	34645363	12938674	1180283	548009	632274	34645363	13186585	0.4166	0.1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48625378	35543429	23668163	11875266	3777015	2780879	996136	8975900	8352740	623160	329034	35130816	13494562	1041341	485453	555888	35130816	13823596	0.4225	0.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49530069	36147424	23885106	12262318	3863258	2831452	1031806	9106491	8441782	664709	412896	35571236	13958833	904691	440420	464271	35571236	14371729	0.4278	0.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49940890	36409790	23965165	12444625	3925905	2868328	1057577	9164504	8476837	687667	440691	35751021	14189869	410821	179785	231036	35751021	14630560	0.4299	0.1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50224690	36607114	24024426	12582688	3972966	2895703	1077263	9192886	8488011	704875	451724	35859864	14364826	283800	108843	174957	35859864	14816550	0.4312	0.1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50772045	36974754	24136273	12838481	4040473	2923411	1117062	9262611	8526983	735628	494207	36080874	14691171	547355	221010	326345	36080874	15185378	0.4339	0.1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51761179	37708824	24452585	13256239	4120349	2953185	1167164	9353236	8581143	772093	578770	36565683	15195496	989134	484809	504325	36565683	15774266	0.4397	0.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53010598	38698385	24902155	13796230	4193001	2977679	1215322	9435564	8624130	811434	683648	37187612	15822986	1249419	621929	627490	37187612	16506634	0.4472	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53653968	39173885	25082118	14091767	4257365	3007415	1249950	9485838	8645004	840834	736880	37471417	16182551	643370	283805	359565	37471417	16919431	0.4506	0.2035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54465841	39760235	25310484	14449751	4328684	3036147	1292537	9562817	8679526	883291	814105	37840262	16625579	811873	368845	443028	37840262	17439684	0.4551	0.2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54879114	40031592	25369662	14661930	4395723	3062457	1333266	9607082	8690460	916622	844717	37967296	16911818	413273	127034	286239	37967296	17756535	0.4566	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55171645	40237562	25413654	14823908	4436763	3074439	1362324	9634355	8694013	940342	862965	38045071	17126574	292531	77775	214756	38045071	17989539	0.4575	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55786284	40639956	25548118	15091838	4521924	3102023	1419901	9706956	8725180	981776	917448	38292769	17493515	614639	247698	366941	38292769	18410963	0.4605	0.2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56842554	41489432	25833431	15656001	4597388	3128274	1469114	9769931	8757490	1012441	985803	38704998	18137556	1056270	412229	644041	38704998	19123359	0.4655	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58268731	42668422	26223533	16444889	4684713	3156710	1528003	9833995	8789918	1044077	1081601	39251762	19016969	1426177	546764	879413	39251762	20098570	0.472	0.2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59462146	43627700	26571001	17056699	4774577	3188758	1585819	9889819	8816839	1072980	1170050	39746648	19715498	1193415	494886	698529	39746648	20885548	0.478	0.2512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60527319	44437783	26879688	17558095	4863712	3217001	1646711	9958994	8846468	1112526	1266830	40209987	20317332	1065173	463339	601834	40209987	21584162	0.4836	0.2596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60963297	44723066	26971973	17751093	4935695	3235741	1699954	10002466	8859617	1142849	1302070	40369401	20593896	435978	159414	276564	40369401	21895966	0.4855	0.2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61246486	44903067	27016174	17886893	4999267	3251688	1747579	10028290	8864257	1164033	1315862	40447981	20798505	283189	78580	204609	40447981	22114367	0.4864	0.2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61902861	45335305	27189963	18145342	5100682	3275335	1825347	10095774	8881899	1213875	1371100	40718297	21184564	656375	270316	386059	40718297	22555664	0.4897	0.2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62952073	46136023	27490613	18645410	5205427	3303899	1901528	10180435	8901576	1278859	1430188	41126276	21825797	1049212	407979	641233	41126276	23255985	0.4946	0.2797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64336110	47240390	27900091	19340299	5312051	3336330	1975721	10277194	8927145	1350049	1506475	41670041	22666069	1384037	543765	840272	41670041	24172544	0.5011	0.2907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65485418	48125494	28248833	19876661	5415722	3366080	2049642	10369450	8949461	1419989	1574752	42139126	23346292	1149308	469085	680223	42139126	24921044	0.5068	0.2997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66479356	48859627	28541953	20317674	5510250	3397387	2112863	10465877	8971607	1494270	1643602	42554549	23924807	993938	415423	578515	42554549	25568409	0.5117	0.3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66906866	49132863	28634310	20498553	5592410	3418385	2174025	10516848	8978161	1538687	1664745	42695601	24211265	427510	141052	286458	42695601	25876010	0.5134	0.3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67202170	49311844	28683623	20628221	5664056	3434424	2229632	10548711	8980782	1567929	1677559	42776388	24425782	295304	80787	214517	42776388	26103341	0.5144	0.3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67833886	49723865	28854630	20869235	5761810	3459531	2302279	10634302	8994781	1639521	1713909	43022851	24811035	631716	246463	385253	43022851	26524944	0.5174	0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68912675	50569587	29184887	21384700	5857917	3490276	2367641	10737033	9011030	1726003	1748138	43434331	25478344	1078789	411480	667309	43434331	27226482	0.5223	0.3274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70249391	51659714	29624052	22035662	5954125	3520393	2433732	10852706	9031718	1820988	1782846	43959009	26290382	1336716	524678	812038	43959009	28073228	0.5286	0.3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71286015	52457739	30057578	22400161	6041526	3555821	2485705	10963487	9052982	1910505	1823263	44489644	26796371	1036624	530635	505989	44489644	28619634	0.535	0.3442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72207881	53152663	30392283	22760380	6118155	3582665	2535490	11073453	9072874	2000579	1863610	44911432	27296449	921866	421788	500078	44911432	29160059	0.5401	0.3507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72618233	53408038	30497505	22910533	6187269	3608298	2578971	11146053	9079190	2066863	1876873	45061866	27556367	410352	150434	259918	45061866	29433240	0.5419	0.354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72910265	53581010	30564788	23016222	6245421	3627626	2617795	11202840	9082601	2120239	1880994	45156009	27754256	292032	94143	197889	45156009	29635250	0.543	0.3564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73539974	53982367	30763195	23219172	6335507	3660077	2675430	11316652	9096360	2220292	1905448	45425080	28114894	629709	269071	360638	45425080	30020342	0.5463	0.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74474225	54668204	31108698	23559506	6428553	3693159	2735394	11449485	9108137	2341348	1927983	45837977	28636248	934251	412897	521354	45837977	30564231	0.5512	0.3676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75498404	55438751	31512148	23926603	6522733	3728014	2794719	11586158	9122666	2463492	1950762	46313590	29184814	1024179	475613	548566	46313590	31135576	0.557	0.3744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76482457	56183645	31922209	24261436	6606318	3758641	2847677	11719010	9136211	2582799	1973484	46790545	29691912	984053	476955	507098	46790545	31665396	0.5627	0.3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77330609	56835287	32262229	24573058	6701359	3790472	2910887	11798265	9145442	2652823	1995698	47193841	30136768	848152	403296	444856	47193841	32132466	0.5675	0.3864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77708475	57091397	32384419	24706978	6780744	3815156	2965588	11825416	9148249	2677167	2010918	47358742	30349733	377866	164901	212965	47358742	32360651	0.5695	0.3892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77981971	57273238	32457683	24815555	6848940	3833648	3015292	11839954	9149709	2690245	2019839	47460879	30521092	273496	102137	171359	47460879	32540931	0.5708	0.3913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78519375	57661528	32624493	25037035	6943609	3859939	3083670	11879538	9154094	2725444	2034700	47673226	30846149	537404	212347	325057	47673226	32880849	0.5733	0.3954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79299299	58281028	32866257	25414771	7042971	3885344	3157627	11924862	9158726	2766136	2050438	47960765	31338534	779924	287539	492385	47960765	33388972	0.5768	0.4015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80297464	59112670	33161594	25951076	7138997	3910087	3228910	11976231	9164143	2812088	2069566	48305390	31992074	998165	344625	653540	48305390	34061640	0.5809	0.4096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81147304	59798852	33399215	26399637	7240568	3932697	3307871	12018868	9168433	2850435	2089016	48589361	32557943	849840	283971	565869	48589361	34646959	0.5843	0.4167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81906484	60395154	33597360	26797794	7339585	3950696	3388889	12062081	9172879	2889202	2109664	48830599	33075885	759180	241238	517942	48830599	35185549	0.5872	0.4231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82250466	60623937	33674024	26949913	7423878	3968941	3454937	12083207	9174326	2908881	2119444	48936735	33313731	343982	106136	237846	48936735	35433175	0.5885	0.4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82478740	60769979	33720108	27049871	7487523	3983832	3503691	12093499	9174797	2918702	2127739	49006476	33472264	228274	69741	158533	49006476	35600003	0.5893	0.4281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82948115	61121596	33841177	27280419	7567136	4012945	3554191	12117536	9176671	2940865	2141847	49172640	33775475	469375	166164	303211	49172640	35917322	0.5913	0.4319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83711340	61752183	33993828	27758355	7645177	4039072	3606105	12152173	9178936	2973237	2161807	49373643	34337697	763225	201003	562222	49373643	36499504	0.5938	0.4389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84687937	62586413	34172954	28413459	7717346	4060434	3656912	12199320	9182608	3016712	2184858	49600854	35087083	976597	227211	749386	49600854	37271941	0.5965	0.4482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85456639	63222716	34322643	28900073	7788556	4079758	3708798	12237892	9185487	3052405	2207475	49795363	35661276	768702	194509	574193	49795363	37868751	0.5988	0.4554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86118051	63765382	34455701	29309681	7853094	4097100	3755994	12269862	9187411	3082451	2229713	49969925	36148126	661412	174562	486850	49969925	38377839	0.6009	0.4615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86390250	63940081	34510410	29429671	7916357	4112913	3803444	12285523	9188303	3097220	2248289	50059915	36330335	272199	89990	182209	50059915	38578624	0.602	0.4639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86590431	64075936	34560749	29515187	7957971	4122259	3835712	12296982	9188581	3108401	2259542	50131131	36459300	200181	71216	128965	50131131	38718842	0.6029	0.4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86972753	64373476	34638552	29734924	8008690	4135270	3873420	12316783	9189915	3126868	2273804	50237541	36735212	382322	106410	275912	50237541	39009016	0.6041	0.4691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87581116	64896935	34747340	30149595	8057298	4151070	3906228	12338736	9192444	3146292	2288147	50379001	37202115	608363	141460	466903	50379001	39490262	0.6058	0.4749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88337811	65570797	34888463	30682334	8103457	4164150	3939307	12361527	9194046	3167481	2302030	50548689	37789122	756695	169688	587007	50548689	40091152	0.6079	0.4821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88960312	66117375	34998907	31118468	8146949	4174327	3972622	12380376	9195442	3184934	2315612	50684288	38276024	622501	135599	486902	50684288	40591636	0.6095	0.4881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89531347	66609156	35101694	31507462	8189316	4184372	4004944	12398931	9196787	3202144	2333944	50816797	38714550	571035	132509	438526	50816797	41048494	0.6111	0.4936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89742619	66763198	35146559	31616639	8226822	4191690	4035132	12406673	9197552	3209121	2345926	50881727	38860892	211272	64930	146342	50881727	41206818	0.6119	0.4955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89867163	66847107	35172315	31674792	8258279	4197971	4060308	12409954	9197670	3212284	2351823	50919779	38947384	124544	38052	86492	50919779	41299207	0.6123	0.4967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90205581	67122122	35233517	31888605	8298194	4207626	4090568	12422335	9198843	3223492	2362930	51002916	39202665	338418	83137	255281	51002916	41565595	0.6133	0.4999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90758523	67599881	35322079	32277802	8340502	4216413	4124089	12442244	9200151	3242093	2375896	51114539	39643984	552942	111623	441319	51114539	42019880	0.6147	0.5053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91448594	68205804	35433970	32771834	8387500	4225945	4161555	12465601	9201387	3264214	2389689	51250991	40197603	690071	136452	553619	51250991	42587292	0.6163	0.5121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92026291	68705422	35529026	33176396	8430981	4235181	4195800	12485443	9202609	3282834	2404445	51371261	40655030	577697	120270	457427	51371261	43059475	0.6178	0.5178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92523608	69124143	35613428	33510715	8476309	4244266	4232043	12502610	9203679	3298931	2420546	51481919	41041689	497317	110658	386659	51481919	43462235	0.6191	0.5227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92718808	69264935	35654467	33610468	8512207	4250560	4261647	12508629	9203835	3304794	2433037	51541899	41176909	195200	59980	135220	51541899	43609946	0.6198	0.5244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92835877	69348715	35680836	33667879	8537305	4254777	4282528	12510945	9203917	3307028	2438912	51578442	41257435	117069	36543	80526	51578442	43696347	0.6203	0.5255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93129125	69588159	35733938	33854221	8570735	4259960	4310775	12520070	9204492	3315578	2450161	51648551	41480574	293248	70109	223139	51648551	43930735	0.6211	0.5283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93590527	69986005	35805415	34180590	8609157	4264911	4344246	12532013	9205220	3326793	2463352	51738898	41851629	461402	90347	371055	51738898	44314981	0.6222	0.5329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94161916	70496970	35896915	34600055	8645524	4270629	4374895	12543281	9205719	3337562	2476141	51849404	42312512	571389	110506	460883	51849404	44788653	0.6235	0.5386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94678726	70951537	35976799	34974738	8685337	4275935	4409402	12551271	9206328	3344943	2490581	51949643	42729083	516810	100239	416571	51949643	45219664	0.6247	0.5438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95119022	71333404	36051681	35281723	8721189	4281689	4439500	12558593	9206758	3351835	2505836	52045964	43073058	440296	96321	343975	52045964	45578894	0.6259	0.5481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95303989	71471975	36087916	35384059	8753041	4286405	4466636	12560136	9206838	3353298	2518837	52099996	43203993	184967	54032	130935	52099996	45722830	0.6265	0.5499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95420049	71561351	36108574	35452777	8774814	4289170	4485644	12561056	9206880	3354176	2522828	52127452	43292597	116060	27456	88604	52127452	45815425	0.6269	0.551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95713903	71799383	36155109	35644274	8816334	4293689	4522645	12566388	9207188	3359200	2531798	52187784	43526119	293854	60332	233522	52187784	46057917	0.6276	0.5539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96142715	72166389	36223785	35942604	8859006	4298714	4560292	12574257	9207754	3366503	2543063	52273316	43869399	428812	85532	343280	52273316	46412462	0.6286	0.5581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96683720	72634824	36319356	36315468	8906140	4306598	4599542	12583956	9208425	3375531	2558800	52393179	44290541	541005	119863	421142	52393179	46849341	0.6301	0.5634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97155011	73042057	36411973	36630084	8944514	4313370	4631144	12590936	9208936	3382000	2577504	52511783	44643228	471291	118604	352687	52511783	47220732	0.6315	0.5679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97577362	73397097	36499153	36897944	8985689	4320586	4665103	12597461	9209425	3388036	2597115	52626279	44951083	422351	114496	307855	52626279	47548198	0.6329	0.5718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97771479	73542557	36544897	36997660	9017447	4325486	4691961	12598832	9209496	3389336	2612643	52692522	45078957	194117	66243	127874	52692522	47691600	0.6337	0.5735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97889721	73631446	36572191	37059255	9038614	4328801	4709813	12599517	9209520	3389997	2620144	52730656	45159065	118242	38134	80108	52730656	47779209	0.6341	0.5746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98154681	73846778	36634331	37212447	9071753	4335066	4736687	12602354	9209794	3392560	2633796	52812987	45341694	264960	82331	182629	52812987	47975490	0.6351	0.5769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98515054	74156274	36726321	37429953	9101551	4340180	4761371	12608141	9210390	3397751	2649088	52925979	45589075	360373	112992	247381	52925979	48238163	0.6365	0.5801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98936334	74522972	36837720	37685252	9131905	4346159	4785746	12614197	9210783	3403414	2667260	53061922	45874412	421280	135943	285337	53061922	48541672	0.6381	0.5837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99269360	74807024	36933777	37873247	9158290	4351629	4806661	12618741	9211352	3407389	2685305	53182063	46087297	333026	120141	212885	53182063	48772602	0.6396	0.5865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99609964	75097185	37037259	38059926	9182159	4357312	4824847	12623914	9211989	3411925	2706706	53313266	46296698	340604	131203	209401	53313266	49003404	0.6411	0.5893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99765307	75216720	37091329	38125391	9203175	4361660	4841515	12624639	9212050	3412589	2720773	53385812	46379495	155343	72546	82797	53385812	49100268	0.642	0.5905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99858598	75288312	37122583	38165729	9218666	4364113	4854553	12624916	9212078	3412838	2726704	53425478	46433120	93291	39666	53625	53425478	49159824	0.6425	0.5912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100090609	75473999	37194999	38279000	9247776	4368971	4878805	12628539	9212378	3416161	2740295	53516643	46573966	232011	91165	140846	53516643	49314261	0.6436	0.593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100386891	75724540	37294435	38430105	9273610	4373494	4900116	12632414	9213060	3419354	2756327	53637316	46749575	296282	120673	175609	53637316	49505902	0.645	0.5953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100727434	76018512	37410778	38607734	9298478	4378685	4919793	12636165	9213755	3422410	2774279	53777497	46949937	340543	140181	200362	53777497	49724216	0.6467	0.598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101025737	76274114	37520251	38753863	9320508	4383270	4937238	12639306	9214207	3425099	2791809	53909537	47116200	298303	132040	166263	53909537	49908009	0.6483	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101275882	76481140	37609429	38871711	9342771	4388162	4954609	12641800	9214452	3427348	2810105	54022148	47253668	250145	112611	137468	54022148	50063773	0.6497	0.6021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101409819	76585279	37660554	38924725	9357975	4391332	4966643	12642306	9214489	3427817	2824185	54090560	47319185	133937	68412	65517	54090560	50143370	0.6505	0.603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101493267	76653993	37689098	38964895	9366275	4393056	4973219	12642454	9214502	3427952	2830466	54127122	47366066	83448	36562	46881	54127122	50196532	0.6509	0.6036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
