date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-05-03	30786231	22866319	16588014	6278305	1917105	1469833	447272	5993520	5916051	77469	9287	23983185	6803046	452059	337119	114940	23983185	6812333	0.2884	0.0819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31629590	23492902	17082695	6410207	1980638	1520116	460522	6143800	6052610	91190	12250	24667671	6961919	843359	684486	158873	24667671	6974169	0.2966	0.0839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32777349	24344677	17748766	6595911	2059636	1573592	486044	6356312	6248216	108096	16724	25587298	7190051	1147759	919627	228132	25587298	7206775	0.3077	0.0867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33769044	25038010	18264512	6773498	2151861	1643345	508516	6557896	6430323	127573	21277	26359457	7409587	991695	772159	219536	26359457	7430864	0.317	0.0894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34660936	25626399	18678743	6947656	2238609	1699094	539515	6770448	6613570	156878	25480	27016887	7644049	891892	657430	234462	27016887	7669529	0.3249	0.0922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35087233	25894365	18833683	7060682	2310535	1751109	559426	6855136	6678613	176523	27197	27290602	7796631	426297	273715	152582	27290602	7823828	0.3282	0.0941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35373695	26088452	18948427	7140025	2367137	1796911	570226	6889841	6701887	187954	28265	27475490	7898205	286462	184888	101574	27475490	7926470	0.3304	0.0953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35963378	26461851	19179877	7281974	2449010	1856578	592432	7020521	6806725	213796	31996	27875176	8088202	589683	399686	189997	27875176	8120198	0.3352	0.0977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37049684	27288111	19773078	7515033	2529033	1914353	614680	7196901	6953954	242947	35639	28677024	8372660	1086306	801848	284458	28677024	8408299	0.3449	0.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38466393	28382020	20570308	7811712	2620772	1975519	645253	7422207	7145270	276937	41394	29732491	8733902	1416709	1055467	361242	29732491	8775296	0.3576	0.1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38895919	28697569	20757938	7939631	2687555	2027088	660467	7466751	7174574	292177	44044	30003644	8892275	429526	271153	158373	30003644	8936319	0.3608	0.1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39652872	29243137	21122835	8120302	2752501	2076837	675664	7605393	7286231	319162	51841	30537744	9115128	756953	534100	222853	30537744	9166969	0.3672	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40053526	29522596	21279759	8242837	2812937	2120821	692116	7661870	7320157	341713	56123	30776860	9276666	400654	239116	161538	30776860	9332789	0.3701	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40335919	29722547	21386244	8336303	2865706	2163694	702012	7686817	7331472	355345	60849	30942259	9393660	282393	165399	116994	30942259	9454509	0.3721	0.1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40891427	30061043	21579243	8481800	2951422	2224963	726459	7808351	7426635	381716	70611	31301452	9589975	555508	359193	196315	31301452	9660586	0.3764	0.1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41763746	30650861	21878738	8772123	3052593	2297521	755072	7981908	7572125	409783	78384	31826768	9936978	872319	525316	347003	31826768	10015362	0.3827	0.1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42862247	31455386	22222849	9232537	3152889	2363921	788968	8163423	7725661	437762	90549	32402980	10459267	1098501	576212	522289	32402980	10549816	0.3897	0.1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43810277	32139412	22483883	9655529	3249407	2429467	819940	8320068	7854823	465245	101390	32869563	10940714	948030	466583	481447	32869563	11042104	0.3953	0.1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44661954	32736025	22706536	10029489	3335150	2485866	849284	8477504	7981959	495545	113275	33287636	11374318	851677	418073	433604	33287636	11487593	0.4003	0.1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45136190	33042535	22805147	10237388	3404726	2534216	870510	8561367	8050101	511266	127562	33517026	11619164	474236	229390	244846	33517026	11746726	0.4031	0.1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45421525	33235621	22870864	10364757	3464178	2578544	885634	8585296	8064905	520391	136430	33650743	11770782	285335	133717	151618	33650743	11907212	0.4047	0.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45747727	33471541	22953525	10518016	3525750	2625110	900640	8605961	8076886	529075	144475	33799996	11947731	326202	149253	176949	33799996	12092206	0.4065	0.1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46403683	33918440	23095264	10823176	3605567	2676582	928985	8710039	8155875	554164	169637	34097358	12306325	655956	297362	358594	34097358	12475962	0.41	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47583967	34803888	23410239	11393649	3687996	2729211	958785	8844173	8258010	586163	247910	34645370	12938597	1180284	548012	632272	34645370	13186507	0.4166	0.1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48625307	35543396	23668189	11875207	3777011	2780881	996130	8975867	8352720	623147	329033	35130823	13494484	1041340	485453	555887	35130823	13823517	0.4225	0.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49529993	36147389	23885131	12262258	3863254	2831454	1031800	9106455	8441760	664695	412895	35571240	13958753	904686	440417	464269	35571240	14371648	0.4278	0.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49940813	36409754	23965190	12444564	3925901	2868330	1057571	9164468	8476815	687653	440690	35751025	14189788	410820	179785	231035	35751025	14630478	0.4299	0.1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50224613	36607078	24024451	12582627	3972962	2895705	1077257	9192850	8487989	704861	451723	35859868	14364745	283800	108843	174957	35859868	14816468	0.4312	0.1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50771965	36974716	24136297	12838419	4040468	2923412	1117056	9262575	8526961	735614	494206	36080876	14691089	547352	221008	326344	36080876	15185295	0.4339	0.1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51761098	37708785	24452608	13256177	4120344	2953186	1167158	9353200	8581121	772079	578769	36565684	15195414	989133	484808	504325	36565684	15774183	0.4397	0.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53010514	38698346	24902178	13796168	4192993	2977680	1215313	9435528	8624108	811420	683647	37187613	15822901	1249416	621929	627487	37187613	16506548	0.4472	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53653886	39173847	25082142	14091705	4257357	3007416	1249941	9485803	8644982	840821	736879	37471419	16182467	643372	283806	359566	37471419	16919346	0.4506	0.2035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54465755	39760195	25310508	14449687	4328676	3036147	1292529	9562780	8679504	883276	814104	37840263	16625492	811869	368844	443025	37840263	17439596	0.4551	0.2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54879028	40031552	25369686	14661866	4395715	3062457	1333258	9607045	8690438	916607	844716	37967297	16911731	413273	127034	286239	37967297	17756447	0.4566	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55171558	40237522	25413678	14823844	4436755	3074439	1362316	9634317	8693990	940327	862964	38045071	17126487	292530	77774	214756	38045071	17989451	0.4575	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55786195	40639913	25548142	15091771	4521916	3102023	1419893	9706919	8725157	981762	917447	38292769	17493426	614637	247698	366939	38292769	18410873	0.4605	0.2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56842424	41489349	25833416	15655933	4597379	3128273	1469106	9769894	8757467	1012427	985802	38704958	18137466	1056229	412189	644040	38704958	19123268	0.4655	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58268534	42668274	26223455	16444819	4684704	3156709	1527995	9833955	8789894	1044061	1081601	39251659	19016875	1426110	546701	879409	39251659	20098476	0.472	0.2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59461948	43627551	26570921	17056630	4774567	3188756	1585811	9889780	8816816	1072964	1170050	39746543	19715405	1193414	494884	698530	39746543	20885455	0.478	0.2512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60527072	44437585	26879560	17558025	4863702	3216999	1646703	9958955	8846445	1112510	1266830	40209834	20317238	1065124	463291	601833	40209834	21584068	0.4836	0.2596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60963045	44722864	26971844	17751020	4935685	3235739	1699946	10002426	8859593	1142833	1302070	40369246	20593799	435973	159412	276561	40369246	21895869	0.4855	0.2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61246234	44902865	27016045	17886820	4999257	3251686	1747571	10028250	8864233	1164017	1315862	40447826	20798408	283189	78580	204609	40447826	22114270	0.4864	0.2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61902576	45335071	27189805	18145266	5100671	3275333	1825338	10095734	8881875	1213859	1371100	40718113	21184463	656342	270287	386055	40718113	22555563	0.4897	0.2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62951754	46135755	27490420	18645335	5205416	3303897	1901519	10180395	8901552	1278843	1430188	41126057	21825697	1049178	407944	641234	41126057	23255885	0.4946	0.2797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64335758	47240089	27899866	19340223	5312039	3336327	1975712	10277154	8927120	1350034	1506476	41669789	22665969	1384004	543732	840272	41669789	24172445	0.5011	0.2907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65485058	48125187	28248603	19876584	5415710	3366077	2049633	10369408	8949435	1419973	1574753	42138868	23346190	1149300	469079	680221	42138868	24920943	0.5068	0.2997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66478870	48859194	28541599	20317595	5510238	3397384	2112854	10465835	8971581	1494254	1643603	42554167	23924703	993812	415299	578513	42554167	25568306	0.5117	0.3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66906315	49132365	28633892	20498473	5592398	3418382	2174016	10516806	8978135	1538671	1664746	42695155	24211160	427445	140988	286457	42695155	25875906	0.5134	0.3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67201620	49311346	28683205	20628141	5664044	3434421	2229623	10548670	8980756	1567914	1677560	42775942	24425678	295305	80787	214518	42775942	26103238	0.5144	0.3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67833299	49723330	28854175	20869155	5761798	3459528	2302270	10634261	8994755	1639506	1713910	43022368	24810931	631679	246426	385253	43022368	26524841	0.5174	0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68911966	50568944	29184323	21384621	5857904	3490273	2367631	10736992	9011004	1725988	1748126	43433726	25478240	1078667	411358	667309	43433726	27226366	0.5223	0.3274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70248589	51659009	29623414	22035595	5954112	3520390	2433722	10852665	9031692	1820973	1782803	43958299	26290290	1336623	524573	812050	43958299	28073093	0.5286	0.3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71285151	52456990	30056896	22400094	6041513	3555817	2485696	10963446	9052956	1910490	1823202	44488871	26796280	1036562	530572	505990	44488871	28619482	0.535	0.3442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72207004	53151901	30391589	22760312	6118142	3582661	2535481	11073412	9072848	2000564	1863549	44910647	27296357	921853	421776	500077	44910647	29159906	0.5401	0.3507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72617233	53407153	30496698	22910455	6187256	3608294	2578962	11146012	9079164	2066848	1876812	45060968	27556265	410229	150321	259908	45060968	29433077	0.5419	0.354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72909266	53580125	30563980	23016145	6245408	3627622	2617786	11202800	9082575	2120225	1880933	45155110	27754156	292033	94142	197891	45155110	29635089	0.543	0.3564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73538914	53981419	30762324	23219095	6335494	3660073	2675421	11316614	9096335	2220279	1905387	45424119	28114795	629648	269009	360639	45424119	30020182	0.5463	0.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74473151	54667246	31107816	23559430	6428539	3693154	2735385	11449444	9108109	2341335	1927922	45837001	28636150	934237	412882	521355	45837001	30564072	0.5512	0.3676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75497253	55437720	31511205	23926515	6522719	3728009	2794710	11586117	9122638	2463479	1950697	46312549	29184704	1024102	475548	548554	46312549	31135401	0.5569	0.3744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76481268	56182588	31921243	24261345	6606303	3758635	2847668	11718969	9136182	2582787	1973408	46789468	29691800	984015	476919	507096	46789468	31665208	0.5627	0.3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77329273	56834095	32261188	24572907	6701344	3790466	2910878	11798223	9145412	2652811	1995611	47192677	30136596	848005	403209	444796	47192677	32132207	0.5675	0.3864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77707065	57090131	32383310	24706821	6780729	3815150	2965579	11825374	9148219	2677155	2010831	47357510	30349555	377792	164833	212959	47357510	32360386	0.5695	0.3892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77980556	57271969	32456571	24815398	6848924	3833642	3015282	11839911	9149678	2690233	2019752	47459643	30520913	273491	102133	171358	47459643	32540665	0.5707	0.3913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78517955	57660254	32623374	25036880	6943593	3859933	3083660	11879495	9154063	2725432	2034613	47671983	30845972	537399	212340	325059	47671983	32880585	0.5733	0.3954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79297833	58279709	32865098	25414611	7042955	3885338	3157617	11924818	9158694	2766124	2050351	47959481	31338352	779878	287498	492380	47959481	33388703	0.5767	0.4015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80295996	59111350	33160435	25950915	7138980	3910081	3228899	11976187	9164111	2812076	2069479	48304106	31991890	998163	344625	653538	48304106	34061369	0.5809	0.4096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81145803	59797498	33398037	26399461	7240552	3932692	3307860	12018824	9168401	2850423	2088929	48588059	32557744	849807	283953	565854	48588059	34646673	0.5843	0.4167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81904754	60393572	33596178	26797394	7339569	3950691	3388878	12062037	9172847	2889190	2109576	48829292	33075462	758951	241233	517718	48829292	35185038	0.5872	0.4231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82248711	60622330	33672820	26949510	7423862	3968936	3454926	12083163	9174294	2908869	2119356	48935406	33313305	343957	106114	237843	48935406	35432661	0.5885	0.4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82476984	60768371	33718904	27049467	7487507	3983827	3503680	12093455	9174765	2918690	2127651	49005147	33471837	228273	69741	158532	49005147	35599488	0.5893	0.4281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82946329	61119971	33839969	27280002	7567108	4012929	3554179	12117492	9176639	2940853	2141758	49171295	33775034	469345	166148	303197	49171295	35916792	0.5913	0.4319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83709498	61750514	33992577	27757937	7645137	4039044	3606093	12152129	9178904	2973225	2161718	49372243	34337255	763169	200948	562221	49372243	36498973	0.5937	0.4389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84686014	62584701	34171669	28413032	7717293	4060393	3656900	12199276	9182576	3016700	2184744	49599382	35086632	976516	227139	749377	49599382	37271376	0.5965	0.4482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85454687	63220985	34321346	28899639	7788496	4079710	3708786	12237848	9185455	3052393	2207358	49793869	35660818	768673	194487	574186	49793869	37868176	0.5988	0.4554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86115991	63763556	34454402	29309154	7853021	4097039	3755982	12269818	9187379	3082439	2229596	49968416	36147575	661304	174547	486757	49968416	38377171	0.6009	0.4615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86388115	63938182	34509103	29429079	7916282	4112850	3803432	12285479	9188271	3097208	2248172	50058396	36329719	272124	89980	182144	50058396	38577891	0.602	0.4639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86588259	64074005	34559417	29514588	7957891	4122191	3835700	12296938	9188549	3108389	2259425	50129582	36458677	200144	71186	128958	50129582	38718102	0.6028	0.4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86970517	64371489	34637203	29734286	8008603	4135195	3873408	12316739	9189883	3126856	2273686	50235967	36734550	382258	106385	275873	50235967	39008236	0.6041	0.4691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87578806	64894880	34745973	30148907	8057204	4150988	3906216	12338692	9192412	3146280	2288030	50377403	37201403	608289	141436	466853	50377403	39489433	0.6058	0.4749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88335439	65568689	34887069	30681620	8103354	4164059	3939295	12361483	9194014	3167469	2301913	50547055	37788384	756633	169652	586981	50547055	40090297	0.6079	0.4821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88957900	66115237	34997480	31117757	8146838	4174227	3972611	12380331	9195409	3184922	2315494	50682610	38275290	622461	135555	486906	50682610	40590784	0.6095	0.4881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89528857	66606940	35100245	31506695	8189205	4184272	4004933	12398886	9196754	3202132	2333826	50815097	38713760	570957	132487	438470	50815097	41047586	0.6111	0.4936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89740085	66760938	35145101	31615837	8226711	4191590	4035121	12406628	9197519	3209109	2345808	50880018	38860067	211228	64921	146307	50880018	41205875	0.6119	0.4955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89864619	66844837	35170847	31673990	8258168	4197871	4060297	12409909	9197637	3212272	2351705	50918060	38946559	124534	38042	86492	50918060	41298264	0.6123	0.4966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90202760	67119576	35231988	31887588	8298083	4207526	4090557	12422290	9198810	3223480	2362811	51001135	39201625	338141	83075	255066	51001135	41564436	0.6133	0.4998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90753994	67595698	35320344	32275354	8340390	4216312	4124078	12442199	9200119	3242080	2375707	51112482	39641512	551234	111347	439887	51112482	42017219	0.6147	0.5053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91442138	68199751	35432033	32767718	8387389	4225844	4161545	12465555	9201354	3264201	2389443	51248674	40193464	688144	136192	551952	51248674	42582907	0.6163	0.5121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92019014	68698589	35526927	33171662	8430861	4235071	4195790	12485397	9202576	3282821	2404167	51368741	40650273	576876	120067	456809	51368741	43054440	0.6177	0.5178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92516207	69117190	35611314	33505876	8476187	4244154	4232033	12502564	9203646	3298918	2420266	51479380	41036827	497193	110639	386554	51479380	43457093	0.6191	0.5226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92711370	69257947	35652344	33605603	8512084	4250447	4261637	12508582	9203801	3304781	2432757	51539349	41172021	195163	59969	135194	51539349	43604778	0.6198	0.5244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92828412	69341701	35678690	33663011	8537181	4254663	4282518	12510898	9203883	3307015	2438632	51575868	41252544	117042	36519	80523	51575868	43691176	0.6202	0.5254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93121632	69581122	35731771	33849351	8570606	4259841	4310765	12520023	9204458	3315565	2449881	51645951	41475681	293220	70083	223137	51645951	43925562	0.6211	0.5282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93582881	69978815	35803203	34175612	8609027	4264789	4344238	12531966	9205186	3326780	2463073	51736251	41846630	461249	90300	370949	51736251	44309703	0.6222	0.5329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94154187	70489702	35894649	34595053	8645389	4270502	4374887	12543234	9205685	3337549	2475862	51846698	42307489	571306	110447	460859	51846698	44783351	0.6235	0.5386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94670826	70944125	35974410	34969715	8685178	4275778	4409400	12551222	9206292	3344930	2490301	51946781	42724045	516639	100083	416556	51946781	45214346	0.6247	0.5437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95111083	71325953	36049276	35276677	8721030	4281532	4439498	12558544	9206722	3351822	2505556	52043086	43067997	440257	96305	343952	52043086	45573553	0.6259	0.5481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95296034	71464508	36085497	35379011	8752882	4286248	4466634	12560087	9206802	3353285	2518557	52097104	43198930	184951	54018	130933	52097104	45717487	0.6265	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95412082	71553872	36106146	35447726	8774655	4289013	4485642	12561007	9206844	3354163	2522548	52124551	43287531	116048	27447	88601	52124551	45810079	0.6268	0.5509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95705803	71791771	36152658	35639113	8816175	4293532	4522643	12566339	9207152	3359187	2531518	52184860	43520943	293721	60309	233412	52184860	46052461	0.6276	0.5538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96134482	72158645	36221311	35937334	8858847	4298557	4560290	12574208	9207718	3366490	2542782	52270368	43864114	428679	85508	343171	52270368	46406896	0.6286	0.5581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96675181	72626790	36316843	36309947	8905975	4306441	4599534	12583907	9208389	3375518	2558509	52390182	44284999	540699	119814	420885	52390182	46843508	0.63	0.5633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97146324	73033880	36409393	36624487	8944349	4313213	4631136	12590887	9208900	3381987	2577208	52508714	44637610	471143	118532	352611	52508714	47214818	0.6315	0.5678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97568471	73388722	36496551	36892171	8985522	4320429	4665093	12597412	9209389	3388023	2596815	52623184	44945287	422147	114470	307677	52623184	47542102	0.6328	0.5717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97762540	73534135	36542287	36991848	9017280	4325329	4691951	12598783	9209460	3389323	2612342	52689418	45073122	194069	66234	127835	52689418	47685464	0.6336	0.5735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97880775	73623017	36569578	37053439	9038447	4328644	4709803	12599468	9209484	3389984	2619843	52727549	45153226	118235	38131	80104	52727549	47773069	0.6341	0.5745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98145483	73838116	36631676	37206440	9071585	4334909	4736676	12602305	9209758	3392547	2633477	52809820	45335663	264708	82271	182437	52809820	47969140	0.6351	0.5769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98505807	74147568	36723657	37423911	9101383	4340023	4761360	12608092	9210354	3397738	2648764	52922798	45583009	360324	112978	247346	52922798	48231773	0.6364	0.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98926884	74514078	36834936	37679142	9131734	4346002	4785732	12614148	9210747	3403401	2666924	53058609	45868275	421077	135811	285266	53058609	48535199	0.6381	0.5837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99259721	74797966	36930981	37866985	9158119	4351472	4806647	12618692	9211316	3407376	2684944	53178713	46081008	332837	120104	212733	53178713	48765952	0.6395	0.5864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99600073	75087893	37034328	38053565	9181985	4357154	4824831	12623865	9211953	3411912	2706330	53309765	46290308	340352	131052	209300	53309765	48996638	0.6411	0.5892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99755380	75207394	37088397	38118997	9203001	4361502	4841499	12624590	9212014	3412576	2720395	53382308	46373072	155307	72543	82764	53382308	49093467	0.642	0.5904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99848408	75278788	37119572	38159216	9218492	4363955	4854537	12624867	9212042	3412825	2726261	53421830	46426578	93028	39522	53506	53421830	49152839	0.6424	0.5911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100080346	75464406	37191965	38272441	9247598	4368813	4878785	12628490	9212342	3416148	2739852	53512972	46567374	231938	91142	140796	53512972	49307226	0.6435	0.593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100376307	75714654	37291314	38423340	9273430	4373336	4900094	12632365	9213024	3419341	2755857	53633532	46742775	295961	120560	175401	53633532	49498632	0.645	0.5953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100716051	76007947	37407273	38600674	9298296	4378525	4919771	12636116	9213719	3422397	2773691	53773209	46942842	339744	139677	200067	53773209	49716533	0.6467	0.5979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101013847	76263088	37516630	38746458	9320321	4383110	4937211	12639257	9214171	3425086	2791180	53905092	47108755	297796	131883	165913	53905092	49899935	0.6482	0.6001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101263274	76469594	37605475	38864119	9342494	4387934	4954560	12641751	9214416	3427335	2809368	54017194	47246014	249427	112102	137259	54017194	50055382	0.6496	0.602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101396664	76573268	37656290	38916978	9357677	4391086	4966591	12642256	9214453	3427803	2823388	54085218	47311372	133390	68024	65358	54085218	50134760	0.6504	0.6029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101479197	76641311	37684294	38957017	9365948	4392781	4973167	12642403	9214466	3427937	2829455	54120997	47358121	82533	35779	46749	54120997	50187576	0.6508	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
