date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830773	11610793	7127324	4483440	29	861331	653689	207640	2	3358527	3354937	3570	20	122	122	0	0	11136072	4694650	51	374522	279608	94911	3	94914	279605	11136072	4694772	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500580	12154287	7582959	4571298	30	898473	682219	216252	2	3447697	3444020	3657	20	123	123	0	0	11709321	4791207	52	669807	573249	96557	1	96558	573248	11709321	4791330	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201407	12727444	8077272	4650140	32	934192	708949	225241	2	3539645	3535882	3742	21	126	126	0	0	12322229	4879123	55	700827	612908	87916	3	87919	612905	12322229	4879249	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835561	13219442	8491690	4727720	32	970957	734251	236704	2	3645034	3641150	3863	21	128	128	0	0	12867219	4968287	55	634154	544990	89164	0	89166	544988	12867219	4968415	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208748	13468253	8683113	4785108	32	994235	749829	244404	2	3746131	3742177	3933	21	129	129	0	0	13175248	5033445	55	373187	308029	65158	0	65159	308028	13175248	5033574	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473117	13638907	8807371	4831504	32	1012936	764577	248357	2	3821145	3817114	4010	21	129	129	0	0	13389191	5083871	55	264369	213943	50426	0	50426	213943	13389191	5084000	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892697	13918210	9018713	4899465	32	1042247	785410	256835	2	3932108	3928022	4063	23	132	132	0	0	13732277	5160363	57	419580	343086	76492	2	76495	343083	13732277	5160495	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470948	14351438	9383797	4967608	33	1069606	807310	262294	2	4049772	4045485	4263	24	132	132	0	0	14236724	5234165	59	578251	504447	73802	2	73802	504447	14236724	5234297	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248508	14970074	9928134	5041905	35	1103226	832411	270813	2	4175076	4170213	4839	24	132	132	0	0	14930890	5317557	61	777560	694166	83392	2	83392	694166	14930890	5317689	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931386	15506247	10403545	5102667	35	1139503	860053	279448	2	4285503	4279678	5801	24	133	133	0	0	15543409	5387916	61	682878	612519	70359	0	70360	612518	15543409	5388049	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530420	15946349	10778553	5167760	36	1172206	884279	287925	2	4411731	4405081	6625	25	134	134	0	0	16068047	5462310	63	599034	524638	74394	2	74395	524637	16068047	5462444	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897186	16171594	10955708	5215849	37	1194939	899859	295078	2	4530519	4522392	8102	25	134	134	0	0	16378093	5519029	64	366766	310046	56719	1	56719	310046	16378093	5519163	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167189	16343908	11094020	5249849	39	1210362	911374	298986	2	4612785	4603476	9284	25	134	134	0	0	16609004	5558119	66	270003	230911	39090	2	39090	230911	16609004	5558253	66	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570978	16638836	11336672	5302122	42	1243390	936444	306943	3	4688617	4677964	10628	25	135	135	0	0	16951215	5619693	70	403789	342211	61574	4	61575	342210	16951215	5619828	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133887	17022221	11665887	5356291	43	1282730	969095	313631	4	4828798	4816050	12723	25	138	138	0	0	17451170	5682645	72	562909	499955	62952	2	62955	499952	17451170	5682783	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857361	17478136	12059012	5419080	44	1324538	1002755	321779	4	5054549	5039286	15238	25	138	138	0	0	18101191	5756097	73	723474	650021	73452	1	73452	650021	18101191	5756235	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498516	17861254	12386070	5475138	46	1368631	1039152	329475	4	5268493	5249555	18913	25	138	138	0	0	18674915	5823526	75	641155	573724	67429	2	67429	573724	18674915	5823664	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056470	18215569	12685389	5530133	47	1412307	1072277	340026	4	5428454	5405799	22630	25	140	140	0	0	19163605	5892789	76	557954	488690	69263	1	69265	488688	19163605	5892929	76	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423047	18450953	12879450	5571456	47	1461864	1106423	355437	4	5510089	5484998	25066	25	141	141	0	0	19471012	5951959	76	366577	307407	59170	0	59171	307406	19471012	5952100	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706580	18639018	13030059	5608912	47	1495600	1130267	365329	4	5571820	5544882	26913	25	142	142	0	0	19705350	6001154	76	283533	234338	49195	0	49196	234337	19705350	6001296	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141008	18957881	13287248	5670586	47	1538192	1164443	373745	4	5644723	5613728	30970	25	212	212	0	0	20065631	6075301	76	434428	360281	74147	0	74217	360211	20065631	6075513	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928966	19636586	13887913	5748622	51	1589884	1206995	382884	5	5701729	5666242	35462	25	767	767	0	0	20761917	6166968	81	787958	696286	91667	5	92222	695731	20761917	6167735	81	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055261	20647415	14789852	5857511	52	1650724	1255274	395445	5	5755520	5714843	40652	25	1602	1602	0	0	21761571	6293608	82	1126295	999654	126640	1	127475	998819	21761571	6295210	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004915	21474495	15504207	5970234	54	1714857	1306877	407975	5	5813048	5764354	48669	25	2515	2515	0	0	22577953	6426878	84	949654	816382	133270	2	134183	815469	22577953	6429393	84	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811519	22155092	16072823	6082215	54	1772275	1349008	423262	5	5880731	5822497	58209	25	3421	3421	0	0	23247749	6563686	84	806604	669796	136808	0	137714	668890	23247749	6567107	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148562	22408334	16264704	6143572	58	1813861	1384173	429683	5	5920319	5856047	64246	26	6048	6048	0	0	23510972	6637501	89	337043	263223	73815	5	76442	260596	23510972	6643549	89	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413994	22604201	16404746	6199397	58	1851440	1416483	434951	6	5950496	5881630	68840	26	7857	7857	0	0	23710716	6703188	90	265432	199744	65687	1	67496	197935	23710716	6711045	90	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867369	22923259	16632629	6290570	60	1922181	1474014	448161	6	6012387	5932847	79514	26	9542	9542	0	0	24049032	6818245	92	453375	338316	115057	2	116742	336631	24049032	6827787	92	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712861	23551565	17128843	6422661	61	1985774	1524352	461415	7	6162914	6069626	93262	26	12608	12608	0	0	24735429	6977338	94	845492	686397	159093	2	162159	683331	24735429	6989946	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863733	24405747	17796765	6608921	61	2064946	1577926	487013	7	6375831	6265623	110182	26	17209	17209	0	0	25657523	7206116	94	1150872	922094	228778	0	233379	917493	25657523	7223325	94	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858247	25101370	18313999	6787308	63	2157254	1647749	509498	7	6577776	6448106	129643	27	21847	21847	0	0	26431701	7426449	97	994514	774178	220333	3	224971	769540	26431701	7448296	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752613	25691251	18729449	6961736	66	2244067	1703551	540509	7	6790935	6631937	158971	27	26360	26359	0	1	27091296	7661216	101	894366	659595	234767	4	239279	655083	27091296	7687576	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179241	25959384	18884509	7074808	67	2316073	1755626	560439	8	6875692	6697042	178623	27	28092	28091	0	1	27365268	7813870	103	426628	273972	152654	2	154386	272240	27365268	7841962	103	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465938	26153614	18999368	7154179	67	2372737	1801484	571245	8	6910425	6720354	190044	27	29162	29161	0	1	27550367	7915468	103	286697	185099	101598	0	102668	184029	27550367	7944630	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057182	26527946	19231651	7296225	70	2454712	1861199	593504	9	7041462	6825517	215918	27	33062	33061	0	1	27951428	8105647	107	591244	401061	190179	4	194079	397161	27951428	8138709	107	0.33614	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37147119	27357112	19826994	7530047	71	2534862	1919082	615771	9	7218293	6973154	245112	27	36852	36851	0	1	28756081	8390930	108	1089937	804653	285283	1	289073	800863	28756081	8427782	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568268	28454452	20626763	7827618	71	2626855	1980407	646439	9	7444254	7165038	279187	29	42707	42706	0	1	29814914	8753244	110	1421149	1058833	362314	2	368169	1052978	29814914	8795951	110	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998378	28770356	20814661	7955622	73	2693704	2032075	661620	9	7488938	7194480	294429	29	45380	45379	0	1	30086595	8911671	112	430110	271681	158427	2	161100	269008	30086595	8957051	112	0.36181	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757175	29317309	21180749	8136486	74	2758735	2081879	676847	9	7627900	7306469	321402	29	53231	53230	0	1	30622327	9134735	113	758797	535732	223064	1	230915	527881	30622327	9187966	113	0.36826	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158312	29596942	21337836	8259031	75	2819390	2126137	693244	9	7684464	7340488	343946	30	57516	57515	0	1	30861976	9296221	115	401137	239649	161486	2	165771	235364	30861976	9353737	115	0.37114	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440956	29797037	21444492	8352470	75	2872234	2169096	703129	9	7709435	7351831	357574	30	62250	62249	0	1	31027668	9413173	115	282644	165692	116952	0	121686	160958	31027668	9475423	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997996	30136544	21638361	8498105	78	2958053	2230431	727612	10	7831235	7447217	383988	30	72164	72163	0	1	31388172	9609705	119	557040	360504	196532	4	206446	350590	31388172	9681869	119	0.37747	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872814	30728121	21939090	8788952	79	3059299	2303062	756225	12	8005365	7593248	412087	30	80029	80028	0	1	31915428	9957264	122	874818	527256	347559	3	355424	519391	31915428	10037293	122	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974143	31534598	22284240	9250278	80	3159693	2369558	790122	13	8187521	7747282	440208	31	92331	92330	0	1	32493410	10480608	125	1101329	577982	523344	3	535646	565680	32493410	10572939	125	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925717	32221276	22546198	9674997	81	3256399	2435240	821145	14	8344597	7876868	467698	31	103445	103444	0	1	32961750	10963840	127	951574	468340	483232	2	494346	457226	32961750	11067285	127	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779726	32819186	22769393	10049712	81	3342443	2491731	850698	14	8502611	8004559	498021	31	115486	115485	0	1	33381168	11398431	127	854009	419418	434591	0	446632	407377	33381168	11513917	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254379	33125949	22868188	10257678	83	3412077	2540124	871938	15	8586561	8072791	513739	31	129792	129790	1	1	33610893	11643356	130	474653	229725	244925	3	259230	215420	33610893	11773148	130	0.4042	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539913	33319183	22934045	10385054	84	3471573	2584489	887068	16	8610491	8087609	522851	31	138666	138664	1	1	33744807	11794974	132	285534	133914	151618	2	160492	125040	33744807	11933640	132	0.40581	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866287	33555241	23016813	10538339	89	3533139	2631050	902072	17	8631176	8099605	531540	31	146731	146729	1	1	33894197	11971952	138	326374	149390	176978	6	185043	141325	33894197	12118683	138	0.4076	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523701	34002965	23159138	10843738	89	3613151	2682599	930534	18	8735560	8178800	556729	31	172025	172023	1	1	34192560	12331002	139	657414	298363	359050	1	384344	273069	34192560	12503027	139	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706646	34890037	23475167	11414779	91	3695835	2735395	960420	20	8870095	8281220	588844	31	250679	250677	1	1	34742459	12964044	143	1182945	549899	633042	4	711696	471245	34742459	13214723	143	0.4178	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750775	35631280	23733833	11897352	95	3785405	2787204	998180	21	9002052	8376182	625839	31	332038	332036	1	1	35229255	13521372	148	1044129	486796	557328	5	638687	405437	35229255	13853410	148	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657904	36236692	23951536	12285059	97	3871930	2837859	1034050	21	9132978	8465529	667418	31	416304	416302	1	1	35671226	13986528	150	907129	441971	465156	2	549422	357705	35671226	14402832	150	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50069151	36499322	24031827	12467396	99	3934608	2874754	1059830	24	9191068	8500682	690355	31	444153	444151	1	1	35851414	14217582	155	411247	180188	231054	5	258903	152339	35851414	14661735	155	0.43114	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353322	36696884	24091252	12605533	99	3981694	2902145	1079524	25	9219501	8511883	707587	31	455243	455241	1	1	35960521	14392645	156	284171	109107	175063	1	186153	98017	35960521	14847888	156	0.43245	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901937	37065086	24203565	12861422	99	4049538	2930011	1119502	25	9289438	8551028	738379	31	497875	497873	1	1	36182477	14719304	156	548615	221956	326659	0	369291	179324	36182477	15217179	156	0.43512	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893809	37800995	24520983	13279769	243	4129681	2959828	1169828	25	9380331	8605397	774903	31	582802	582800	1	1	36669008	15224501	300	991872	486531	505197	144	590124	401604	36669008	15807303	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146630	38793151	24972367	13820539	245	4202601	2984391	1218184	26	9462889	8648575	814283	31	687989	687986	1	2	37293319	15853007	304	1252821	624311	628506	4	733692	519125	37293319	16540996	304	0.44848	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791632	39269737	25153245	14116247	245	4267178	3014197	1252954	27	9513290	8669546	843713	31	741427	741423	1	3	37578411	16212915	306	645002	285092	359908	2	413345	231655	37578411	16954342	306	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54605233	39857295	25382550	14474499	246	4338621	3043009	1295585	27	9590428	8704161	886236	31	818889	818885	1	3	37948605	16656321	307	813601	370194	443406	1	520868	292732	37948605	17475210	307	0.45636	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55018941	40128768	25441894	14686626	248	4405704	3069334	1336341	29	9634734	8715124	919579	31	849735	849731	1	3	38076083	16942547	311	413708	127478	286226	4	317072	96632	38076083	17792282	311	0.45789	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311747	40334936	25486091	14848597	248	4446784	3081347	1365407	30	9662027	8718689	943307	31	868000	867996	1	3	38154123	17157312	312	292806	78040	214765	1	233030	59775	38154123	18025312	312	0.45883	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55927558	40738085	25621189	15116646	250	4532115	3109049	1423034	32	9734749	8749945	984773	31	922609	922605	1	3	38402788	17524454	316	615811	248665	367142	4	421751	194056	38402788	18447063	316	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56988529	41591469	25908949	15682257	263	4607792	3135411	1472300	81	9797927	8782351	1015545	31	991341	991336	1	4	38818047	18170103	379	1060971	415259	645649	63	714380	346528	38818047	19161444	379	0.46682	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58421163	42776052	26303169	16472609	274	4695467	3164068	1531229	170	9862111	8814831	1047249	31	1087533	1087527	1	5	39369595	19051088	480	1432634	551548	880985	101	977176	455357	39369595	20138621	480	0.47345	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59619423	43739342	26653843	17085221	278	4785600	3196380	1589035	185	9918126	8841923	1076171	32	1176355	1176349	1	5	39868495	19750428	500	1198260	498900	699340	20	788162	410078	39868495	20926783	500	0.47945	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688780	44552732	26965382	17587057	293	4875043	3224901	1649956	186	9987442	8871657	1115753	32	1273563	1273557	1	5	40335497	20352767	516	1069357	467002	602339	16	699547	369794	40335497	21626330	516	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61126106	44838716	27058360	17780062	294	4947518	3243924	1703408	186	10030950	8884840	1146078	32	1308922	1308915	1	6	40496039	20629549	518	437326	160542	276782	2	312140	125184	40496039	21938471	518	0.48699	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61409592	45018920	27102945	17915681	294	5011130	3259921	1751023	186	10056811	8889499	1167280	32	1322731	1322724	1	6	40575089	20833985	518	283486	79050	204436	0	218245	65241	40575089	22156716	518	0.48795	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62067183	45452006	27277759	18173950	297	5112644	3283647	1828810	187	10124402	8907202	1217167	33	1378131	1378124	1	6	40846732	21219928	523	657591	271643	385943	5	441343	216243	40846732	22598059	523	0.49121	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63120834	46256623	27581888	18674436	299	5217551	3312332	1905025	194	10209239	8926942	1282264	33	1437421	1437413	2	6	41258575	21861727	532	1053651	411843	641799	9	701088	352554	41258575	23299148	532	0.49616	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64511114	47366434	27995963	19370146	325	5324285	3344813	1979278	194	10306441	8952726	1353681	34	1513954	1513946	2	6	41807448	22703107	559	1390280	548873	841380	27	917913	472340	41807448	24217061	559	0.50277	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65664951	48255610	28348652	19906619	339	5428074	3374657	2053198	219	10398852	8975192	1423626	34	1582415	1582407	2	6	42280908	23383445	598	1153837	473460	680338	39	748799	404999	42280908	24965860	598	0.50846	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66662437	48992830	28644419	20348055	356	5522715	3406063	2116432	220	10495433	8997405	1497993	35	1651459	1651451	2	6	42699338	23962482	617	997486	418430	579037	19	648081	349386	42699338	25613941	617	0.51349	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67091279	49266960	28737747	20528853	360	5605222	3427115	2177884	223	10546421	9003991	1542395	35	1672676	1672668	2	6	42841521	24249134	624	428842	142183	286652	7	307869	120966	42841521	25921810	624	0.5152	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67386831	49446271	28787396	20658515	360	5676770	3443196	2233350	224	10578291	9006632	1571624	35	1685499	1685491	2	6	42922715	24463491	625	295552	81194	214357	1	227180	68371	42922715	26148990	625	0.51618	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68020572	49859826	28959812	20899651	363	5774692	3468437	2306029	226	10664082	9020701	1643346	35	1721972	1721964	2	6	43170914	24849028	630	633741	248199	385537	5	422010	211726	43170914	26571000	630	0.51916	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69103179	50708849	29293020	21415457	372	5870790	3499259	2371302	229	10767061	9037074	1729952	35	1756479	1756471	2	6	43585824	25516713	642	1082607	414910	667685	12	702192	380403	43585824	27273192	642	0.52415	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70444400	51802784	29735322	22067083	379	5967109	3529420	2437458	231	10883050	9057969	1825046	35	1791457	1791449	2	6	44114160	26329589	651	1341221	528336	812876	9	847854	493358	44114160	28121046	651	0.53051	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71485807	52604997	30172688	22431917	392	6054630	3564964	2489434	232	10994112	9079409	1914668	35	1832068	1832059	3	6	44649120	26836022	665	1041407	534960	506433	14	547043	494350	44649120	28668090	665	0.53694	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72411500	53303189	30510435	22792352	402	6131371	3591888	2539244	239	11104307	9099618	2004654	35	1872633	1872624	3	6	45074565	27336253	682	925693	425445	500231	17	540796	384880	45074565	29208886	682	0.54205	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72823141	53559482	30616576	22942494	412	6200549	3617599	2582707	243	11177058	9105998	2071025	35	1886052	1886043	3	6	45226216	27596229	696	411641	151651	259976	14	273395	138232	45226216	29482281	696	0.54388	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73115587	53732716	30684114	23048186	416	6258756	3636989	2621522	245	11233895	9109423	2124437	35	1890220	1890211	3	6	45320737	27794148	702	292446	94521	197919	6	202087	90353	45320737	29684368	702	0.54501	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73747332	54135387	30883460	23251502	425	6348939	3669538	2679156	245	11348168	9123260	2224873	35	1914838	1914829	3	6	45591087	28155534	711	631745	270350	361386	9	386004	245732	45591087	30070372	711	0.54827	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74685135	54824156	31231555	23592166	435	6442061	3702684	2739129	248	11481260	9135083	2346142	35	1937658	1937649	3	6	46006971	28677440	724	937803	415884	521906	13	544726	393064	46006971	30615098	724	0.55327	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75713596	55598222	31637751	23960028	443	6536322	3737634	2798438	250	11618208	9149686	2468486	36	1960844	1960835	3	6	46485906	29226955	735	1028461	478935	549515	11	572701	455749	46485906	31187799	735	0.55903	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76699671	56345806	32050207	24295144	455	6618830	3768212	2850368	250	11751240	9163324	2587879	37	1983795	1983786	3	6	46965529	29733394	748	986075	479623	506439	13	529390	456672	46965529	31717189	748	0.56479	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77549879	57000209	32393000	24606736	473	6712902	3800071	2912580	251	11830633	9172577	2658019	37	2006135	2006126	3	6	47371774	30177338	767	850208	406245	443944	19	466284	383905	47371774	32183473	767	0.56968	0.38703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77928413	57256831	32515713	24740638	480	6792334	3824810	2967269	255	11857837	9175401	2682399	37	2021411	2021402	3	6	47537326	30390309	778	378534	165552	212971	11	228247	150276	47537326	32411720	778	0.57167	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78202375	57439043	32589375	24849183	485	6860576	3843378	3016942	256	11872417	9176875	2695505	37	2030339	2030330	3	6	47639958	30561633	784	273962	102632	171324	6	180252	93704	47639958	32591972	784	0.57291	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78740261	57828242	32756928	25070821	493	6954661	3869662	3084740	259	11912055	9181275	2730743	37	2045303	2045294	3	6	47853159	30886307	795	537886	213201	324674	11	339638	198237	47853159	32931610	795	0.57547	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79521651	58449522	33000292	25448733	497	7053253	3895156	3157837	260	11957518	9185915	2771566	37	2061358	2061344	3	11	48142707	31378139	805	781390	289548	491832	10	507882	273498	48142707	33439497	805	0.57895	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80521740	59283957	33297409	25986042	506	7148256	3919968	3228024	264	12008943	9191355	2817551	37	2080584	2080530	3	51	48489262	32031620	858	1000089	346555	653481	53	672667	327369	48489262	34112204	858	0.58312	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81373446	59973050	33536707	26435828	515	7248457	3942675	3305509	273	12051726	9195665	2856024	37	2100213	2100159	3	51	48775206	32597364	876	851706	285944	565744	18	585373	266315	48775206	34697577	876	0.58656	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82134374	60571737	33736411	26834776	550	7346607	3960746	3385570	291	12095036	9200119	2894873	44	2120994	2120939	3	52	49018215	33115222	937	760928	243009	517858	61	538638	222229	49018215	35236216	937	0.58948	0.42374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82479215	60801182	33813440	26987187	555	7431022	3979059	3451669	294	12116203	9201576	2914583	44	2130808	2130747	3	58	49124822	33353442	951	344841	106607	238220	14	248028	96799	49124822	35484250	951	0.59076	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82708178	60947555	33859757	27087239	559	7494906	3994008	3500604	294	12126499	9202049	2924406	44	2139218	2139157	3	58	49194971	33512252	955	228963	70149	158810	4	167220	61739	49194971	35651470	955	0.59161	0.42873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
