date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22130058	16312259	11081209	5231009	41	1208867	910566	298299	2	4608875	4599621	9227	27	57	16591453	5538535	70	269921	230845	39074	2	16591453	5538592	70	0.19952	0.06661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22533546	16606959	11323661	5283254	44	1241858	935605	306250	3	4684671	4674076	10568	27	58	16933400	5600072	74	403488	341947	61537	4	16933400	5600130	74	0.20364	0.06735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23095716	16989934	11652496	5337393	45	1281172	968240	312928	4	4824550	4811866	12657	27	60	17432662	5662978	76	562170	499262	62906	2	17432662	5663038	76	0.20964	0.0681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23818244	17445385	12045194	5400145	46	1322928	1001846	321078	4	5049871	5034679	15165	27	60	18081779	5736388	77	722528	649117	73410	1	18081779	5736448	77	0.21745	0.06898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24458156	17828078	12371863	5456166	49	1366646	1037872	328770	4	5263372	5244506	18839	27	60	18654301	5803775	80	639912	572522	67387	3	18654301	5803835	80	0.22433	0.0698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25015666	18182177	12671002	5511125	50	1410295	1070974	339317	4	5423133	5400552	22554	27	61	19142589	5872996	81	557510	488288	69221	1	19142589	5873057	81	0.2302	0.07063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25381971	18417470	12864987	5552433	50	1459707	1104979	354724	4	5504733	5479715	24991	27	61	19449742	5932148	81	366305	307153	59152	0	19449742	5932209	81	0.2339	0.07134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25665403	18605463	13015533	5589880	50	1493435	1128816	364615	4	5566444	5539582	26835	27	61	19683992	5981330	81	283432	234250	49182	0	19683992	5981391	81	0.23671	0.07193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26099474	18924082	13272509	5651523	50	1535993	1162962	373027	4	5639267	5608351	30889	27	132	20043954	6055439	81	434071	359962	74109	0	20043954	6055571	81	0.24104	0.07282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26886217	19601729	13872167	5729507	55	1587570	1205402	382163	5	5696233	5660828	35378	27	685	20739082	6147048	87	786743	695128	91609	6	20739082	6147733	87	0.2494	0.07393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28010930	20611076	14772725	5838295	56	1648375	1253650	394720	5	5749961	5709367	40567	27	1518	21737260	6273582	88	1124713	998178	126534	1	21737260	6275100	88	0.26141	0.07546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28958907	21436647	15485676	5950913	58	1712387	1305234	407148	5	5807442	5758834	48581	27	2431	22552175	6406642	90	947977	814915	133060	2	22552175	6409073	90	0.27121	0.07707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29764540	22116397	16053558	6062781	58	1769747	1347310	422432	5	5875064	5816919	58118	27	3332	23221119	6543331	90	805633	668944	136689	0	23221119	6546663	90	0.27925	0.07873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30101339	22369517	16245343	6124112	62	1811299	1382447	428847	5	5914571	5850390	64153	28	5952	23484132	6617112	95	336799	263013	73781	5	23484132	6623064	95	0.28241	0.07965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30366670	22565314	16385333	6179918	63	1848862	1414743	434113	6	5944733	5875962	68743	28	7761	23683799	6682774	97	265331	199667	65662	2	23683799	6690535	97	0.28481	0.08046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30819530	22883987	16612857	6271064	66	1919558	1472227	447325	6	6006544	5927101	79415	28	9441	24021626	6797804	100	452860	337827	115030	3	24021626	6807245	100	0.28888	0.08186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31663533	23511068	17107985	6403016	67	1983136	1522551	460578	7	6156832	6063663	93141	28	12497	24706696	6956735	102	844003	685070	158931	2	24706696	6969232	102	0.29712	0.08381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32812282	24363548	17774563	6588917	68	2062249	1576073	486169	7	6369392	6259326	110038	28	17093	25627055	7185124	103	1148749	920359	228389	1	25627055	7202217	103	0.30818	0.08661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33804895	25057647	18290821	6766755	71	2154519	1645872	508640	7	6571010	6441496	129485	29	21719	26399908	7404880	107	992613	772853	219756	4	26399908	7426599	107	0.31748	0.08931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34697798	25646671	18705607	6940990	74	2241300	1701650	539643	7	6783611	6624802	158780	29	26216	27058274	7639413	111	892903	658366	234533	4	27058274	7665629	111	0.3254	0.09218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35124252	25914704	18860604	7054025	75	2313279	1753700	559571	8	6868327	6689870	178428	29	27942	27332115	7792024	113	426454	273841	152611	2	27332115	7819966	113	0.32869	0.09404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35410807	26108829	18975379	7133375	75	2369922	1799537	570377	8	6903046	6713170	189847	29	29010	27517095	7893599	113	286555	184980	101575	0	27517095	7922609	113	0.33091	0.09528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36001340	26482818	19207384	7275356	78	2451870	1859227	592634	9	7033751	6818028	215694	29	32901	27917539	8083684	117	590533	400444	190085	4	27917539	8116585	117	0.33573	0.09761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37088671	27309882	19801164	7508639	79	2531974	1917072	614893	9	7210138	6965281	244828	29	36677	28720193	8368360	118	1087331	802654	284676	1	28720193	8405037	118	0.34538	0.10108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38506579	28404597	20598951	7805567	79	2623878	1978330	645539	9	7435593	7156733	278829	31	42511	29776524	8729935	120	1417908	1056331	361575	2	29776524	8772446	120	0.35808	0.1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38936252	28720242	20786690	7933471	81	2690693	2029961	660723	9	7480148	7186053	294064	31	45169	30047872	8888258	122	429673	271348	158323	2	30047872	8933427	122	0.36135	0.10743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39693826	29266343	21152170	8114091	82	2755678	2079734	675935	9	7618791	7297734	321026	31	53014	30582651	9111052	123	757574	534779	222794	1	30582651	9164066	123	0.36778	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40094698	29545845	21309130	8236632	83	2816299	2123961	692329	9	7675257	7331666	343559	32	57297	30822053	9272520	125	400872	239402	161468	2	30822053	9329817	125	0.37066	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40377241	29745881	21415675	8330123	83	2869125	2166900	702216	9	7700209	7342997	357180	32	62026	30987597	9389519	125	282543	165544	116999	0	30987597	9451545	125	0.37265	0.11366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40933620	30085026	21609297	8475643	86	2954903	2228198	726695	10	7821768	7438183	383553	32	71923	31347600	9585891	129	556379	360003	196372	4	31347600	9657814	129	0.37698	0.11614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41806807	30675534	21909353	8766094	87	3056135	2300813	755310	12	7995356	7583701	411623	32	79782	31873648	9933027	132	873187	526048	347136	3	31873648	10012809	132	0.3833	0.12041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42905987	31480460	22253642	9226730	88	3156474	2367264	789197	13	8176980	7737246	439701	33	92073	32450224	10455628	135	1099180	576576	522601	3	32450224	10547701	135	0.39024	0.12684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43855717	32165787	22514799	9650899	89	3253117	2432901	820202	14	8333642	7866453	467156	33	103171	32917323	10938257	137	949730	467099	482629	2	32917323	11041428	137	0.39585	0.13278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44707981	32762727	22737607	10025029	91	3338952	2489349	849589	14	8491108	7993624	497451	33	115194	33335773	11372069	139	852264	418450	433812	2	33335773	11487263	139	0.40089	0.13814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45182334	33069316	22836299	10232924	93	3408557	2537719	870823	15	8574976	8061776	513167	33	129485	33565278	11616914	142	474353	229505	244845	3	33565278	11746399	142	0.40365	0.14126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45467796	33262501	22902122	10360285	94	3468038	2582065	885957	16	8598902	8076588	522281	33	138355	33699129	11768523	144	285462	133851	151609	2	33699129	11906878	144	0.40526	0.14319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45794053	33498487	22984849	10513539	99	3529581	2628603	900961	17	8619576	8088573	530970	33	146409	33848433	11945470	150	326257	149304	176947	6	33848433	12091879	150	0.40705	0.14541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46450346	33945511	23126689	10818723	99	3609445	2680092	929333	20	8723724	8167554	556137	33	171666	34146000	12304193	153	656293	297567	358723	3	34146000	12475859	153	0.41063	0.15003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47630797	34831081	23441839	11389141	101	3691902	2732745	959135	22	8857830	8269698	588099	33	249984	34694265	12936375	157	1180451	548265	632182	4	34694265	13186359	157	0.41722	0.15858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48672900	35570986	23699942	11870939	105	3781174	2784448	996703	23	8989548	8364419	625096	33	331192	35180000	13492738	162	1042103	485735	556363	5	35180000	13823930	162	0.42307	0.16624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49578152	36175361	23917088	12258166	107	3867492	2835043	1032426	23	9120172	8453515	666624	33	415127	35620772	13957216	164	905252	440772	464478	2	35620772	14372343	164	0.42837	0.17284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49989171	36437894	23997322	12440463	109	3930142	2871913	1058203	26	9178195	8488613	689549	33	442940	35800787	14188215	169	411019	180015	230999	5	35800787	14631155	169	0.43053	0.17595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50273156	36635334	24056696	12578529	109	3977208	2899297	1077884	27	9206590	8499793	706764	33	454024	35909809	14363177	170	283985	109022	174962	1	35909809	14817201	170	0.43184	0.17819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50820873	37003108	24168747	12834252	109	4044862	2927041	1117794	27	9276351	8538787	737531	33	496552	36131126	14689577	170	547717	221317	326400	0	36131126	15186129	170	0.4345	0.18262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51810299	37737263	24485142	13252010	111	4124801	2956820	1167954	27	9367022	8592993	773996	33	581213	36616167	15193960	172	989426	485041	504383	2	36616167	15775173	172	0.44034	0.18971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53059979	38726978	24934886	13791981	111	4197510	2981321	1216162	27	9449380	8636022	813325	33	686111	37238339	15821468	172	1249680	622172	627508	0	37238339	16507579	172	0.44782	0.19852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53703502	39202462	25114906	14087445	111	4261963	3011095	1250841	27	9499672	8656911	842728	33	739405	37522316	16181014	172	643523	283977	359546	0	37522316	16920419	172	0.45123	0.20348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54515378	39788688	25343321	14445255	112	4333322	3039869	1293426	27	9576713	8691454	885226	33	816655	37891298	16623907	173	811876	368982	442893	1	37891298	17440562	173	0.45567	0.20974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54928690	40060044	25402592	14657340	112	4400368	3066168	1334173	27	9620985	8702392	918560	33	847293	38018444	16910073	173	413312	127146	286166	0	38018444	17757366	173	0.4572	0.21355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55221280	40266036	25446671	14819253	112	4441421	3078164	1363230	27	9648262	8705952	942277	33	865561	38096347	17124760	173	292590	77903	214687	0	38096347	17990321	173	0.45814	0.21635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55836359	40668704	25581494	15087098	112	4526706	3105846	1420833	27	9720890	8737141	983716	33	920059	38344539	17491647	173	615079	248192	366887	0	38344539	18411706	173	0.46112	0.22141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56894404	41519687	25868072	15651498	117	4602263	3132148	1470088	27	9783926	8769461	1014432	33	988528	38758207	18136018	179	1058045	413668	644371	6	38758207	19124546	179	0.4661	0.22999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58322356	42700025	26259537	16440367	121	4689757	3160733	1528997	27	9848050	8801901	1046116	33	1084524	39306692	19015480	184	1427952	548485	879462	5	39306692	20100004	184	0.47269	0.24172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59517254	43660458	26608357	17051980	121	4779798	3192982	1586789	27	9903929	8828873	1075022	34	1173069	39803278	19713791	185	1194898	496586	698311	1	39803278	20886860	185	0.47866	0.25118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60583822	44471666	26918381	17553162	123	4869151	3221461	1647663	27	9973122	8858524	1114564	34	1269883	40268246	20315389	187	1066568	464968	601598	2	40268246	21585272	187	0.48426	0.25958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61020623	44757324	27011100	17746101	123	4941581	3240456	1701098	27	10016591	8871699	1144858	34	1305127	40428379	20592057	187	436801	160133	276668	0	40428379	21897184	187	0.48618	0.26333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61303720	44937223	27055433	17881667	123	5005159	3256439	1748693	27	10042416	8876355	1166027	34	1318922	40507146	20796387	187	283097	78767	204330	0	40507146	22115309	187	0.48713	0.26595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61960215	45369549	27229852	18139574	123	5106589	3280108	1826454	27	10109915	8894019	1215861	35	1374162	40778138	21181889	188	656495	270992	385502	1	40778138	22556051	188	0.49039	0.27125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63010655	46171368	27532034	18639211	123	5211383	3308692	1902664	27	10194637	8913710	1280892	35	1433267	41187700	21822767	188	1050440	409562	640878	0	41187700	23256034	188	0.49531	0.27967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64396759	47277500	27943582	19333785	133	5318061	3341133	1976901	27	10291629	8939375	1352219	35	1509569	41733656	22662905	198	1386104	545956	840138	10	41733656	24172474	198	0.50188	0.29069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65547323	48163778	28294121	19869524	133	5421774	3370926	2050821	27	10383913	8961747	1422131	35	1577858	42204649	23342476	198	1150564	470993	679571	0	42204649	24920334	198	0.50754	0.29969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66542325	48898860	28588360	20310362	138	5516329	3402244	2114058	27	10480394	8983936	1496423	35	1646742	42621279	23920843	203	995002	416630	578367	5	42621279	25567585	203	0.51255	0.30747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66970410	49172362	28681081	20491142	139	5598794	3423257	2175510	27	10531357	8990510	1540812	35	1667897	42762742	24207464	204	428085	141463	286621	1	42762742	25875361	204	0.51425	0.31117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67265585	49351362	28730473	20620750	139	5670294	3439301	2230966	27	10563217	8993142	1570040	35	1680712	42843625	24421756	204	295175	80883	214292	0	42843625	26102468	204	0.51523	0.3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67898533	49764348	28902499	20861710	139	5768151	3464481	2303643	27	10648928	9007187	1641706	35	1717106	43091270	24807059	204	632948	247645	385303	0	43091270	26524165	204	0.5182	0.31897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68978702	50611320	29234144	21377035	141	5864190	3495231	2368931	28	10751778	9023502	1728241	35	1751414	43504287	25474207	208	1080169	413017	667148	4	43504287	27225621	208	0.52317	0.32741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70317026	51702771	29674791	22027837	143	5960444	3525346	2435070	28	10867647	9044339	1823273	35	1786164	44030636	26286180	210	1338324	526349	811973	2	44030636	28072344	210	0.5295	0.33759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71356090	52502983	30110465	22392373	145	6047921	3560834	2487059	28	10978528	9065664	1912829	35	1826658	44563617	26792261	212	1039064	532981	506081	2	44563617	28618919	212	0.53591	0.34416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72279622	53199351	30446673	22752530	148	6124585	3587698	2536856	31	11088589	9085828	2002726	35	1867097	44987292	27292112	218	923532	423675	499851	6	44987292	29159209	218	0.54101	0.35066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72690306	53454990	30552227	22902611	152	6193726	3613372	2580323	31	11161229	9092194	2069000	35	1880361	45138150	27551934	222	410684	150858	259822	4	45138150	29432295	222	0.54282	0.35394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72982447	53628004	30619563	23008286	155	6251916	3632738	2619147	31	11218045	9095615	2122395	35	1884482	45232394	27749828	225	292141	94244	197894	3	45232394	29634310	225	0.54395	0.35637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73613087	54030012	30818378	23211478	156	6342057	3665249	2676777	31	11332005	9109423	2222547	35	1909013	45502059	28110802	226	630640	269665	360974	1	45502059	30019815	226	0.5472	0.36101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74548772	54717111	31165129	23551826	156	6435118	3698338	2736749	31	11464855	9121239	2343581	35	1931688	45916390	28632156	226	935685	414331	521354	0	45916390	30563844	226	0.55218	0.36755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75574692	55489144	31569985	23918997	162	6529332	3733226	2796075	31	11601600	9135828	2465737	35	1954616	46393651	29180809	232	1025920	477261	548653	6	46393651	31135425	232	0.55792	0.37443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76560647	56235792	31981788	24253836	168	6612942	3763886	2849025	31	11734502	9149458	2585008	36	1977411	46872539	29687869	239	985955	478888	507060	7	46872539	31665280	239	0.56368	0.3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77410452	56888963	32323386	24565406	171	6707991	3795756	2912204	31	11813837	9158709	2655092	36	1999661	47277508	30132702	242	849805	404969	444833	3	47277508	32132363	242	0.56855	0.38642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77788550	57145275	32445819	24699280	176	6787385	3820482	2966871	32	11841009	9161530	2679443	36	2014881	47442708	30345594	248	378098	165200	212892	6	47442708	32360475	248	0.57053	0.38916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78062178	57327228	32519246	24807801	181	6855600	3839022	3016546	32	11855551	9163002	2692513	36	2023799	47545065	30516860	253	273628	102357	171266	5	47545065	32540659	253	0.57176	0.39133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78600197	57715984	32686488	25029308	188	6950296	3865354	3084909	33	11895163	9167398	2727729	36	2038754	47757990	30841946	261	538019	212925	325086	8	47757990	32880700	261	0.57432	0.39541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79381405	58336622	32929201	25407230	191	7049692	3890809	3158849	34	11940555	9172034	2768485	36	2054536	48046576	31334564	265	781208	288586	492618	4	48046576	33389100	265	0.5778	0.40153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80380634	59169251	33225326	25943728	197	7145753	3915582	3230136	35	11991937	9177466	2814435	36	2073693	48392063	31988299	272	999229	345487	653735	7	48392063	34061992	272	0.58195	0.40962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81232052	59856824	33463924	26392700	200	7247374	3938251	3309081	42	12034646	9181756	2852854	36	2093208	48677135	32554635	282	851418	285072	566336	10	48677135	34647843	282	0.58538	0.41667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81992310	60454103	33662822	26791072	209	7346402	3956301	3390059	42	12077938	9186210	2891692	36	2113867	48919196	33072823	291	760258	242061	518188	9	48919196	35186690	291	0.58829	0.42315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82336472	60683054	33739647	26943195	212	7430696	3974588	3456064	44	12099070	9187666	2911368	36	2123652	49025549	33310627	296	344162	106353	237804	5	49025549	35434279	296	0.58957	0.42612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82564773	60829091	33785850	27043024	217	7494379	3989524	3504811	44	12109353	9188136	2921181	36	2131950	49095456	33469016	301	228301	69907	158389	5	49095456	35600966	301	0.59041	0.42813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83034931	61181266	33907420	27273620	226	7574188	4018728	3555415	45	12133409	9190025	2943348	36	2146068	49262236	33772383	312	470158	166780	303367	11	49262236	35918451	312	0.59241	0.43195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83799398	61812956	34060518	27752202	236	7652262	4044907	3607307	48	12168129	9192301	2975792	36	2166051	49463772	34335301	325	764467	201536	562918	13	49463772	36501352	325	0.59484	0.43896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84777773	62648773	34240666	28407866	241	7724532	4066362	3658119	51	12215349	9195994	3019319	36	2189119	49692136	35085304	333	978375	228364	750003	8	49692136	37274423	333	0.59758	0.44825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85548310	63286687	34391085	28895358	244	7795913	4085799	3710059	55	12253947	9198875	3055036	36	2211763	49887517	35660453	340	770537	195381	575149	7	49887517	37872216	340	0.59993	0.45544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86210747	63830189	34524555	29305378	256	7860599	4103214	3757328	57	12285953	9200803	3085114	36	2234006	50062573	36147820	354	662437	175056	487367	14	50062573	38381826	354	0.60204	0.46157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86483631	64005485	34579561	29425664	260	7923943	4119072	3804812	59	12301619	9201704	3099879	36	2252584	50152916	36330355	360	272884	90343	182535	6	50152916	38582939	360	0.60313	0.46399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86684194	64141600	34630374	29510961	265	7965664	4128483	3837122	59	12313092	9201985	3111071	36	2263838	50224675	36459154	365	200563	71759	128799	5	50224675	38722992	365	0.60399	0.46567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87067438	64439908	34708622	29731013	273	8016496	4141564	3874873	59	12332904	9203330	3129538	36	2278130	50331640	36735424	374	383244	106965	276270	9	50331640	39013554	374	0.60527	0.46917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87677664	64965045	34817784	30146964	297	8065276	4157446	3907770	60	12354861	9205867	3148958	36	2292482	50473572	37203692	400	610226	141932	468268	26	50473572	39496174	400	0.60698	0.47497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88436067	65640579	34959370	30680909	300	8111464	4170609	3940795	60	12377653	9207470	3170147	36	2306371	50643813	37791851	403	758403	170241	588159	3	50643813	40098222	403	0.60903	0.48221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89060835	66189330	35070397	31118617	316	8154972	4180855	3974055	62	12396529	9208870	3187623	36	2320004	50780119	38280295	421	624768	136306	488444	18	50780119	40600299	421	0.61067	0.48825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89633896	66683065	35173763	31508970	332	8197365	4190965	4006336	64	12415101	9210220	3204842	39	2338365	50913306	38720148	442	573061	133187	439853	21	50913306	41058513	442	0.61227	0.49376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89845955	66837839	35219047	31618443	349	8234926	4198345	4036513	68	12422843	9210988	3211816	39	2350347	50978719	38866772	464	212059	65413	146624	22	50978719	41217119	464	0.61306	0.49567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89970637	66921842	35245067	31676421	354	8266422	4204690	4061664	68	12426121	9211102	3214980	39	2356252	51017102	38953065	470	124682	38383	86293	6	51017102	41309317	470	0.61352	0.49677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90310533	67198220	35306715	31891136	369	8306413	4214477	4091868	68	12438530	9212275	3226216	39	2367370	51100826	39209220	487	339896	83724	256155	17	51100826	41576590	487	0.61452	0.49999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90866243	67678688	35395862	32282424	402	8348758	4223339	4125334	85	12458450	9213591	3244820	39	2380347	51213128	39652578	537	555710	112302	443358	50	51213128	42032925	537	0.61588	0.50548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91559311	68287520	35508381	32778629	510	8395818	4232981	4162736	101	12481811	9214830	3266942	39	2394162	51350338	40208307	666	693068	137210	555729	129	51350338	42602469	666	0.61753	0.51233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92139307	68789108	35603974	33184523	611	8439606	4242519	4196963	124	12501654	9216048	3285567	39	2408939	51471463	40667053	791	579996	121125	458746	125	51471463	43075992	791	0.61898	0.51802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92638387	69209322	35689017	33519533	772	8485194	4251913	4233135	146	12518824	9217129	3301656	39	2425047	51583088	41054324	975	499080	111625	387271	184	51583088	43479371	975	0.62032	0.52287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92834005	69350520	35730533	33619054	933	8521106	4258242	4262697	167	12524840	9217287	3307514	39	2437539	51643581	41189265	1159	195618	60493	134941	184	51643581	43626804	1159	0.62105	0.52464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92951371	69434541	35757255	33676211	1075	8546226	4262498	4283532	196	12527158	9217370	3309749	39	2443446	51680549	41269492	1330	117366	36968	80227	171	51680549	43712938	1330	0.6215	0.52568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93246297	69675555	35811008	33863342	1205	8579725	4267776	4311732	217	12536279	9217943	3318297	39	2454738	51751445	41493371	1481	294926	70896	223879	151	51751445	43948109	1481	0.62235	0.52851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
