date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15826912	11608468	7125818	4482620	30	861164	653563	207599	2	3357187	3353611	3554	22	93	93	0	0	11133085	4693773	54	374484	279575	94904	5	94907	279572	11133085	4693866	54	0.13388	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16496682	12151934	7581430	4570473	31	898305	682091	216212	2	3446349	3442686	3641	22	94	94	0	0	11706301	4790326	55	669770	573216	96553	1	96554	573215	11706301	4790420	55	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197423	12725008	8075663	4649312	33	934021	708818	225201	2	3538297	3534548	3726	23	97	97	0	0	12319126	4878239	58	700741	612825	87913	3	87916	612822	12319126	4878336	58	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831532	13216967	8490045	4726889	33	970784	734118	236664	2	3643682	3639812	3847	23	99	99	0	0	12864074	4967400	58	634109	544948	89161	0	89163	544946	12864074	4967499	58	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18204704	13465769	8681460	4784276	33	994060	749694	244364	2	3744775	3740835	3917	23	100	100	0	0	13172089	5032557	58	373172	308015	65157	0	65158	308014	13172089	5032657	58	0.1584	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469060	13636417	8805713	4830671	33	1012760	764441	248317	2	3819783	3815766	3994	23	100	100	0	0	13386020	5082982	58	264356	213931	50425	0	50425	213931	13386020	5083082	58	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18888612	13915704	9017039	4898632	33	1042061	785264	256795	2	3930745	3926673	4047	25	102	102	0	0	13729078	5159474	60	419552	343058	76492	2	76494	343056	13729078	5159576	60	0.1651	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19466820	14348895	9382091	4966770	34	1069419	807163	262254	2	4048404	4044131	4247	26	102	102	0	0	14233487	5233271	62	578208	504409	73797	2	73797	504409	14233487	5233373	62	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244340	14967500	9926397	5041067	36	1103036	832261	270773	2	4173702	4168853	4823	26	102	102	0	0	14927613	5316663	64	777520	694126	83392	2	83392	694126	14927613	5316765	64	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927131	15503601	10401738	5101827	36	1139304	859895	279407	2	4284123	4278312	5785	26	103	103	0	0	15540048	5387019	64	682791	612435	70356	0	70357	612434	15540048	5387122	64	0.18688	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526129	15943680	10776726	5166917	37	1172001	884115	287884	2	4410344	4403708	6609	27	104	104	0	0	16064653	5461410	66	598998	524605	74391	2	74392	524604	16064653	5461514	66	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21892875	16168915	10953871	5215006	38	1194732	899693	295037	2	4529124	4521011	8086	27	104	104	0	0	16374679	5518129	67	366746	310026	56719	1	56719	310026	16374679	5518233	67	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22162868	16341221	11092178	5249003	40	1210155	911208	298945	2	4611388	4602093	9268	27	104	104	0	0	16605583	5557216	69	269993	230904	39087	2	39087	230904	16605583	5557320	69	0.19969	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22566633	16636138	11334823	5301272	43	1243179	936274	306902	3	4687211	4676572	10612	27	105	105	0	0	16947774	5618786	73	403765	342191	61570	4	61571	342190	16947774	5618891	73	0.20381	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23129471	17019500	11664016	5355440	44	1282513	968921	313588	4	4827351	4814617	12707	27	107	107	0	0	17447661	5681735	75	562838	499887	62949	2	62951	499885	17447661	5681842	75	0.20982	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23852851	17475389	12057116	5418228	45	1324303	1002563	321736	4	5053052	5037804	15221	27	107	107	0	0	18097590	5755185	76	723380	649929	73450	1	73450	649929	18097590	5755292	76	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24493908	17858475	12384146	5474281	48	1368385	1038950	329431	4	5266941	5248018	18896	27	107	107	0	0	18671221	5822608	79	641057	573631	67423	3	67423	573631	18671221	5822715	79	0.22454	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25051802	18212761	12683438	5529274	49	1412057	1072072	339981	4	5426875	5404236	22612	27	109	109	0	0	19159855	5891867	80	557894	488634	69259	1	69261	488632	19159855	5891976	80	0.23041	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25418357	18448136	12877489	5570598	49	1461609	1106215	355390	4	5508502	5483427	25048	27	110	110	0	0	19467241	5951036	80	366555	307386	59169	0	59170	307385	19467241	5951146	80	0.23411	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25701871	18636193	13028089	5608055	49	1495340	1130055	365281	4	5570228	5543307	26894	27	110	110	0	0	19701561	6000230	80	283514	234320	49194	0	49194	234320	19701561	6000340	80	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26136233	18955027	13285250	5669728	49	1537915	1164215	373696	4	5643111	5612133	30951	27	180	180	0	0	20061778	6074375	80	434362	360217	74145	0	74215	360147	20061778	6074555	80	0.24126	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26924092	19633652	13885840	5747759	53	1589602	1206762	382835	5	5700104	5664634	35443	27	734	734	0	0	20757970	6166037	85	787859	696192	91662	5	92216	695638	20757970	6166771	85	0.24963	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28050256	20644373	14787686	5856633	54	1650430	1255030	395395	5	5753884	5713225	40632	27	1569	1569	0	0	21757510	6292660	86	1126164	999540	126623	1	127458	998705	21757510	6294229	86	0.26165	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28999724	21471280	15501878	5969346	56	1714557	1306627	407925	5	5811405	5762731	48647	27	2482	2482	0	0	22573718	6425918	88	949468	816208	133258	2	134171	815295	22573718	6428400	88	0.27147	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29806238	22151804	16070428	6081320	56	1771972	1348754	423213	5	5879075	5820862	58186	27	3387	3387	0	0	23243431	6562719	88	806514	669713	136801	0	137706	668808	23243431	6566106	88	0.27952	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30143241	22405027	16262295	6142672	60	1813550	1383914	429631	5	5918651	5854403	64220	28	6013	6013	0	0	23506625	6636523	93	337003	263194	73804	5	76430	260568	23506625	6642536	93	0.28268	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30408647	22600881	16402328	6198492	61	1851127	1416223	434898	6	5948819	5879977	68814	28	7820	7820	0	0	23706348	6702204	95	265406	199723	65681	2	67488	197916	23706348	6710024	95	0.28509	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30861946	22919909	16630183	6289662	64	1921850	1473737	448107	6	6010684	5931170	79486	28	9503	9503	0	0	24044593	6817255	98	453299	338245	115051	3	116734	336562	24044593	6826758	98	0.28915	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31707277	23548105	17126292	6421748	65	1985441	1524073	461361	7	6161162	6067901	93233	28	12569	12569	0	0	24730835	6976342	100	845331	686242	159087	2	162153	683176	24730835	6988911	100	0.29741	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32857811	24402090	17794057	6607967	66	2064593	1577626	486960	7	6373959	6263782	110149	28	17169	17169	0	0	25652634	7205076	101	1150534	921799	228734	1	233334	917199	25652634	7222245	101	0.30849	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33852095	25097579	18311185	6786325	69	2156896	1647444	509445	7	6575817	6446181	129607	29	21803	21803	0	0	26426613	7425377	105	994284	773979	220301	4	224935	769345	26426613	7447180	105	0.3178	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34746227	25687349	18726548	6960729	72	2243697	1703237	540453	7	6788871	6629916	158926	29	26310	26309	0	1	27086010	7660108	109	894132	659397	234731	4	239237	654891	27086010	7686418	109	0.32573	0.09243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35172802	25955459	18881590	7073796	73	2315694	1755306	560380	8	6873609	6695002	178578	29	28040	28039	0	1	27359937	7812754	111	426575	273927	152646	2	154376	272197	27359937	7840794	111	0.32902	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35459466	26149672	18996434	7153165	73	2372349	1801155	571186	8	6908335	6718308	189998	29	29110	29109	0	1	27545006	7914349	111	286664	185069	101595	0	102665	183999	27545006	7943459	111	0.33125	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36050592	26523948	19228666	7295206	76	2454315	1860862	593444	9	7039323	6823425	215869	29	33006	33005	0	1	27945958	8104519	115	591126	400952	190170	4	194066	397056	27945958	8137525	115	0.33607	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37140253	27352929	19823876	7528976	77	2534456	1918737	615710	9	7216082	6971010	245043	29	36786	36785	0	1	28750408	8389729	116	1089661	804450	285210	1	288990	800670	28750408	8426515	116	0.34574	0.10133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38560928	28449932	20623358	7826497	77	2626429	1980046	646374	9	7441931	7162794	279106	31	42636	42635	0	1	29808833	8751977	118	1420675	1058425	362248	2	368098	1052575	29808833	8794613	118	0.35847	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38990934	28765805	20811222	7954504	79	2693267	2031702	661556	9	7486554	7192176	294347	31	45308	45307	0	1	30080407	8910407	120	430006	271574	158430	2	161102	268902	30080407	8955715	120	0.36174	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39749556	29312666	21177229	8135357	80	2758292	2081500	676783	9	7625452	7304101	321320	31	53146	53145	0	1	30615975	9133460	121	758622	535568	223053	1	230891	527730	30615975	9186606	121	0.36818	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40150606	29592260	21334271	8257908	81	2818937	2125749	693179	9	7681980	7338086	343862	32	57429	57428	0	1	30855534	9294949	123	401050	239559	161489	2	165772	235276	30855534	9352378	123	0.37106	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40433224	29792341	21440901	8351359	81	2871777	2168705	703063	9	7706945	7349423	357490	32	62161	62160	0	1	31021189	9411912	123	282618	165655	116963	0	121695	160923	31021189	9474073	123	0.37305	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40990146	30131812	21634733	8496995	84	2957581	2230027	727544	10	7828685	7444753	383900	32	72068	72067	0	1	31381580	9608439	127	556922	360391	196527	4	206434	350484	31381580	9680507	127	0.37739	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41864724	30723270	21935345	8787840	85	3058825	2302654	756159	12	8002697	7590669	411996	32	79932	79931	0	1	31908599	9955995	130	874578	527019	347556	3	355420	519155	31908599	10035927	130	0.38372	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42965740	31529597	22280399	9249112	86	3159195	2369131	790051	13	8184720	7744571	440116	33	92228	92227	0	1	32486328	10479279	133	1101016	577729	523284	3	535580	565433	32486328	10571507	133	0.39067	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43916926	32216032	22542148	9673797	87	3255885	2434798	821073	14	8341674	7874039	467602	33	103335	103334	0	1	32954319	10962472	135	951186	467991	483193	2	494300	456884	32954319	11065807	135	0.3963	0.13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44770662	32813833	22765250	10048496	87	3341915	2491277	850624	14	8499547	8001592	497922	33	115367	115366	0	1	33373485	11397042	135	853736	419166	434570	0	446602	407134	33373485	11512409	135	0.40134	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45245244	33120549	22864004	10256456	89	3411546	2539666	871865	15	8583481	8069808	513640	33	129668	129667	0	1	33603145	11641961	138	474582	229660	244919	3	259220	215359	33603145	11771629	138	0.4041	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45530750	33313768	22929849	10383829	90	3471037	2584025	886996	16	8607407	8084622	522752	33	138538	138537	0	1	33737033	11793577	140	285506	133888	151616	2	160486	125018	33737033	11932115	140	0.40571	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45857080	33549804	23012598	10537111	95	3532593	2630576	902000	17	8628085	8096611	531441	33	146598	146597	0	1	33886382	11970552	146	326330	149349	176975	6	185035	141289	33886382	12117150	146	0.40751	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46514337	33997448	23154862	10842491	95	3612588	2682112	930456	20	8732428	8175767	556628	33	171873	171872	0	1	34184613	12329575	149	657257	298231	359023	3	384298	272956	34184613	12501448	149	0.41109	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47696836	34884341	23470757	11413487	97	3695258	2734898	960338	22	8866760	8278108	588619	33	250477	250476	0	1	34734239	12962444	153	1182499	549626	632869	4	711473	471022	34734239	13212921	153	0.4177	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48740461	35625266	23729251	11895914	101	3784773	2786655	998095	23	8998635	8372993	625609	33	331787	331786	0	1	35220685	13519618	158	1043625	486446	557174	5	638484	405136	35220685	13851405	158	0.42355	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49647330	36230557	23946848	12283606	103	3871253	2837270	1033960	23	9129503	8462289	667181	33	416017	416016	0	1	35662423	13984747	160	906869	441738	465129	2	549359	357508	35662423	14400764	160	0.42887	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50058479	36493158	24027112	12465941	105	3933915	2874151	1059738	26	9187552	8497403	690116	33	443854	443853	0	1	35842519	14215795	165	411149	180096	231048	5	258885	152259	35842519	14659649	165	0.43103	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50342599	36690692	24086517	12604070	105	3980998	2901541	1079430	27	9215968	8508588	707347	33	454941	454940	0	1	35951586	14390847	166	284120	109067	175052	1	186139	97980	35951586	14845788	166	0.43234	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50890863	37058749	24198693	12859951	105	4048766	2929384	1119355	27	9285796	8547627	738136	33	497552	497551	0	1	36173255	14717442	166	548264	221669	326595	0	369206	179058	36173255	15214994	166	0.43501	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51881924	37794158	24515644	13278265	249	4128732	2959178	1169527	27	9376606	8601918	774655	33	582428	582427	0	1	36659167	15222447	310	991061	485912	505005	144	589881	401036	36659167	15804875	310	0.44085	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53133814	38785699	24966454	13818995	250	4201475	2983702	1217745	28	9459081	8645016	814032	33	687559	687557	0	2	37282729	15850772	313	1251890	623562	628325	3	733455	518432	37282729	16538331	313	0.44835	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53778197	39261873	25146958	14114665	250	4265946	3013490	1252427	29	9509410	8665919	843458	33	740968	740965	0	3	37567332	16210550	315	644383	284603	359778	2	413186	231195	37567332	16951518	315	0.45177	0.20385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54591365	39849119	25376037	14472831	251	4337332	3042281	1295022	29	9586518	8700511	885974	33	818396	818393	0	3	37937222	16653827	316	813168	369890	443277	1	520705	292462	37937222	17472223	316	0.45622	0.21012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55004977	40120558	25435350	14684956	252	4404400	3068595	1335774	31	9630812	8711463	919316	33	849207	849204	0	3	38064612	16940046	319	413612	127390	286219	3	317030	96579	38064612	17789253	319	0.45775	0.21393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55297730	40326689	25479516	14846921	252	4445474	3080605	1364837	32	9658102	8715027	943042	33	867465	867462	0	3	38142610	17154800	320	292753	77998	214754	1	233012	59740	38142610	18022265	320	0.45869	0.21673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55913376	40729746	25614535	15114957	254	4530786	3108295	1422457	34	9730797	8746258	984506	33	922047	922044	0	3	38391132	17521920	324	615646	248522	367120	4	421702	193940	38391132	18443967	324	0.46168	0.2218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56973896	41582797	25902028	15680501	268	4606405	3134607	1471724	74	9793952	8778643	1015276	33	990742	990738	0	4	38806016	18167501	379	1060520	414884	645581	55	714275	346190	38806016	19158243	379	0.46667	0.23039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58405534	42766488	26295576	16470634	278	4694043	3163235	1530645	163	9858109	8811100	1046976	33	1086894	1086889	0	5	39356800	19048255	479	1431638	550784	880754	100	976905	454633	39356800	20135149	479	0.47329	0.24214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59603111	43729195	26645747	17083166	282	4784135	3195509	1588448	178	9914099	8838169	1075896	34	1175682	1175677	0	5	39855102	19747510	499	1197577	498302	699255	20	788043	409514	39855102	20923192	499	0.47929	0.25162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60671661	44541886	26956647	17584943	296	4873548	3224000	1649369	179	9983392	8867883	1115475	34	1272835	1272830	0	5	40321360	20349787	514	1068550	466258	602277	15	699430	369105	40321360	21622622	514	0.48489	0.26003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61108864	44827796	27049565	17777934	297	4946006	3243011	1702816	179	10026892	8881060	1145798	34	1308170	1308164	0	6	40481800	20626548	516	437203	160440	276761	2	312095	125106	40481800	21934718	516	0.48682	0.26378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61392293	45007964	27094116	17913551	297	5009606	3258997	1750430	179	10052750	8885717	1166999	34	1321973	1321967	0	6	40560797	20830980	516	283429	78997	204432	0	218235	65194	40560797	22152953	516	0.48777	0.26641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62049584	45440840	27268752	18171788	300	5111091	3282698	1828213	180	10120325	8903406	1216884	35	1377328	1377322	0	6	40832178	21216885	521	657291	271381	385905	5	441260	216026	40832178	22594213	521	0.49104	0.27171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63102540	46244883	27572378	18672203	302	5215921	3311302	1904432	187	10205151	8923139	1281977	35	1436585	1436579	0	6	41243398	21858612	530	1052956	411220	641727	9	700984	351963	41243398	23295197	530	0.49598	0.28014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64491883	47353878	27985731	19367820	327	5322622	3343765	1978670	187	10302319	8948894	1353389	36	1513064	1513058	0	6	41791448	22699879	556	1389343	548050	841267	26	917746	471571	41791448	24212943	556	0.50257	0.29118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65644689	48242156	28337622	19904206	328	5426364	3373584	2052593	187	10394695	8971324	1423335	36	1581474	1581468	0	6	42263998	23380134	557	1152806	472550	680255	1	748665	404140	42263998	24961608	557	0.50826	0.30018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66641534	48978825	28632872	20345611	342	5520977	3404949	2115840	188	10491250	8993520	1497693	37	1650482	1650476	0	6	42681817	23959144	573	996845	417819	579010	16	648018	348811	42681817	25609626	573	0.51328	0.30797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67070127	49252755	28726004	20526405	346	5603465	3425977	2177297	191	10542227	9000097	1542093	37	1671680	1671674	0	6	42823752	24245795	580	428593	141935	286651	7	307849	120737	42823752	25917475	580	0.51499	0.31168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67365578	49432001	28775604	20656051	346	5674990	3442038	2232761	191	10574091	9002733	1571321	37	1684496	1684490	0	6	42904865	24460133	580	295451	81113	214338	0	227154	68297	42904865	26144629	580	0.51596	0.31441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67999015	49845311	28947823	20897138	350	5772891	3467248	2305451	192	10659859	9016785	1643037	37	1720954	1720948	0	6	43152804	24845626	585	633437	247939	385493	5	421951	211481	43152804	26566580	585	0.51894	0.31948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69080820	50693627	29280416	21412852	359	5868964	3498037	2370733	194	10762817	9033147	1729633	37	1755412	1755406	0	6	43567006	25513218	596	1081805	414202	667592	11	702050	379744	43567006	27268630	596	0.52393	0.32793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70421149	51786756	29722171	22064219	366	5965255	3528173	2436886	196	10878775	9054026	1824712	37	1790363	1790357	0	6	44094727	26325817	605	1340329	527721	812599	9	847550	492770	44094727	28116180	605	0.53027	0.33812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71461821	52588267	30158897	22428995	375	6052760	3563689	2488874	197	10989818	9075454	1914327	37	1830976	1830970	0	6	44629010	26832196	615	1040672	534283	506379	10	546992	493670	44629010	28663172	615	0.5367	0.3447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72386276	53285306	30495581	22789341	384	6129476	3590582	2538690	204	11099993	9095653	2004303	37	1871501	1871495	0	6	45053311	27332334	631	924455	424301	500138	16	540663	383776	45053311	29203835	631	0.5418	0.3512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72797700	53541467	30601616	22939459	392	6198646	3616279	2582160	207	11172685	9102022	2070626	37	1884902	1884896	0	6	45204813	27592245	642	411424	151502	259911	11	273312	138101	45204813	29477147	642	0.54362	0.35448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73090042	53714611	30669061	23045153	397	6256847	3635658	2620980	209	11229520	9105443	2124040	37	1889064	1889058	0	6	45299220	27790173	649	292342	94407	197928	7	202090	90245	45299220	29679237	649	0.54476	0.35691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73721422	54116977	30868109	23248464	404	6347017	3668187	2678621	209	11343765	9119272	2224456	37	1913663	1913657	0	6	45569225	28151541	656	631380	270005	361368	7	385967	245406	45569225	30065204	656	0.548	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74658451	54805084	31215671	23588999	414	6440111	3701301	2738598	212	11476843	9131093	2345713	37	1936413	1936407	0	6	45984472	28673310	669	937029	415247	521769	13	544519	392497	45984472	30609723	669	0.553	0.3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75685933	55578312	31621237	23956655	420	6534339	3736217	2797908	214	11613754	9145688	2468028	38	1959528	1959522	0	6	46462664	29222591	678	1027482	478192	549281	9	572396	455077	46462664	31182119	678	0.55875	0.37499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76671419	56325393	32033291	24291669	433	6616814	3766757	2849843	214	11746765	9159324	2587402	39	1982447	1982441	0	6	46941813	29728914	692	985486	479149	506323	14	529242	456230	46941813	31711361	692	0.56451	0.38135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77520438	56978672	32375056	24603165	451	6710864	3798587	2912063	214	11826150	9168575	2657536	39	2004752	2004746	0	6	47346964	30172764	710	849019	405151	443850	18	466155	382846	47346964	32177516	710	0.56938	0.38696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77898724	57235112	32497592	24737062	458	6790282	3823306	2966758	218	11853353	9171399	2681915	39	2019977	2019971	0	6	47512268	30385735	721	378286	165304	212971	11	228196	150079	47512268	32405712	721	0.57137	0.3897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78172555	57417213	32571149	24845602	462	6858513	3841854	3016440	219	11867929	9172871	2695019	39	2028900	2028894	0	6	47614768	30557061	726	273831	102500	171326	5	180249	93577	47614768	32585961	726	0.5726	0.39187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78710155	57806190	32738534	25067185	471	6952545	3868114	3084209	222	11907561	9177269	2730253	39	2043859	2043853	0	6	47827770	30881647	738	537600	213002	324586	12	339545	198043	47827770	32925506	738	0.57516	0.39595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79490838	58426856	32981437	25444941	478	7051109	3893583	3157303	223	11953011	9181907	2771065	39	2059862	2059851	0	11	48116778	31373309	751	780683	289008	491662	13	507660	273010	48116778	33433171	751	0.57864	0.40206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80490193	59260642	33278128	25982028	486	7146058	3918364	3227466	228	12004425	9187341	2817045	39	2079068	2079014	0	54	48462847	32026539	807	999355	346069	653230	56	672393	326906	48462847	34105607	807	0.5828	0.41014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81341351	59949278	33517225	26431560	493	7246210	3941049	3304924	237	12047192	9191648	2855505	39	2098671	2098617	0	54	48748539	32591989	823	851158	285692	565450	16	585053	266089	48748539	34690660	823	0.58624	0.41718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82101421	60547198	33716535	26830151	512	7344320	3959111	3384971	238	12090496	9196103	2894347	46	2119407	2119352	0	55	48991101	33109469	851	760070	242562	517480	28	538215	221827	48991101	35228876	851	0.58915	0.42365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82446020	60776460	33793497	26982447	516	7428716	3977405	3451070	241	12111644	9197559	2914039	46	2129200	2129139	0	61	49097600	33347556	864	344599	106499	238087	13	247874	96712	49097600	35476756	864	0.59043	0.42663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82674925	60922795	33839786	27082488	521	7492583	3992344	3499998	241	12121938	9198031	2923861	46	2137609	2137548	0	61	49167709	33506347	869	228905	70109	158791	5	167200	61700	49167709	35643956	869	0.59128	0.42864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
