date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227071	10462336	6384018	4078294	24	738282	565135	173145	2	3026336	3023092	3227	17	117	117	0	0	0	0	0	0	9972362	4254666	43	337830	235880	101949	1	101950	235879	9972362	4254783	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555623	10702854	6541198	4161632	24	770819	589767	181050	2	3081832	3078536	3279	17	118	118	0	0	0	0	0	0	10209619	4345961	43	328552	237257	91295	0	91296	237256	10209619	4346079	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781898	10882808	6657405	4225378	25	785250	599846	185402	2	3113722	3110395	3310	17	118	118	0	0	0	0	0	0	10367764	4414090	44	226275	158145	68129	1	68129	158145	10367764	4414208	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014452	11057465	6772324	4285116	25	801109	610845	190262	2	3155760	3152342	3401	17	118	118	0	0	0	0	0	0	10535629	4478779	44	232554	167865	64689	0	64689	167865	10535629	4478897	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207950	11190057	6858279	4331753	25	811198	617028	194168	2	3206575	3203104	3454	17	120	120	0	0	0	0	0	0	10678531	4529375	44	193498	142902	50596	0	50598	142900	10678531	4529495	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456462	11355475	6958099	4397350	26	829097	630140	198955	2	3271770	3268260	3490	20	120	120	0	0	0	0	0	0	10856619	4599795	48	248512	178088	70420	4	70420	178088	10856619	4599915	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15830984	11610943	7127427	4483487	29	861348	653699	207647	2	3358570	3354978	3572	20	123	123	0	0	0	0	0	0	11136227	4694706	51	374522	279608	94911	3	94914	279605	11136227	4694829	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500791	12154437	7583062	4571345	30	898490	682229	216259	2	3447740	3444060	3660	20	124	124	0	0	0	0	0	0	11709475	4791264	52	669807	573248	96558	1	96559	573247	11709475	4791388	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201619	12727595	8077375	4650188	32	934209	708959	225248	2	3539688	3535921	3746	21	127	127	0	0	0	0	0	0	12322382	4879182	55	700828	612907	87918	3	87921	612904	12322382	4879309	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835774	13219593	8491794	4727767	32	970974	734261	236711	2	3645078	3641190	3867	21	129	129	0	0	0	0	0	0	12867374	4968345	55	634155	544992	89163	0	89165	544990	12867374	4968474	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208963	13468404	8683217	4785155	32	994253	749840	244411	2	3746176	3742218	3937	21	130	130	0	0	0	0	0	0	13175405	5033503	55	373189	308031	65158	0	65159	308030	13175405	5033633	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473333	13639059	8807476	4831551	32	1012954	764588	248364	2	3821190	3817155	4014	21	130	130	0	0	0	0	0	0	13389349	5083929	55	264370	213944	50426	0	50426	213944	13389349	5084059	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892917	13918367	9018821	4899514	32	1042265	785421	256842	2	3932152	3928062	4067	23	133	133	0	0	0	0	0	0	13732437	5160423	57	419584	343088	76494	2	76497	343085	13732437	5160556	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471174	14351600	9383907	4967660	33	1069624	807321	262301	2	4049817	4045526	4267	24	133	133	0	0	0	0	0	0	14236887	5234228	59	578257	504450	73805	2	73805	504450	14236887	5234361	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248735	14970237	9928244	5041958	35	1103244	832422	270820	2	4175121	4170254	4843	24	133	133	0	0	0	0	0	0	14931053	5317621	61	777561	694166	83393	2	83393	694166	14931053	5317754	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931614	15506411	10403656	5102720	35	1139521	860064	279455	2	4285548	4279718	5806	24	134	134	0	0	0	0	0	0	15543572	5387981	61	682879	612519	70360	0	70361	612518	15543572	5388115	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530675	15946540	10778665	5167839	36	1172224	884290	287932	2	4411776	4405121	6630	25	135	135	0	0	0	0	0	0	16068211	5462401	63	599061	524639	74420	2	74421	524638	16068211	5462536	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897448	16171791	10955820	5215934	37	1194957	899870	295085	2	4530565	4522434	8106	25	135	135	0	0	0	0	0	0	16378259	5519125	64	366773	310048	56724	1	56724	310048	16378259	5519260	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167451	16344105	11094133	5249934	38	1210380	911385	298993	2	4612831	4603518	9288	25	135	135	0	0	0	0	0	0	16609171	5558215	65	270003	230912	39090	1	39090	230912	16609171	5558350	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571241	16639033	11336785	5302207	41	1243408	936455	306950	3	4688664	4678006	10633	25	136	136	0	0	0	0	0	0	16951382	5619790	69	403790	342211	61575	4	61576	342210	16951382	5619926	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134160	17022427	11666002	5356383	42	1282748	969106	313638	4	4828846	4816093	12728	25	139	139	0	0	0	0	0	0	17451340	5682749	71	562919	499958	62959	2	62962	499955	17451340	5682888	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857636	17478344	12059128	5419173	43	1324556	1002766	321786	4	5054597	5039329	15243	25	139	139	0	0	0	0	0	0	18101362	5756202	72	723476	650022	73453	1	73453	650022	18101362	5756341	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498793	17861462	12386186	5475231	45	1368651	1039165	329482	4	5268541	5249598	18918	25	139	139	0	0	0	0	0	0	18675088	5823631	74	641157	573726	67429	2	67429	573726	18675088	5823770	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056748	18215778	12685506	5530226	46	1412327	1072290	340033	4	5428502	5405842	22635	25	141	141	0	0	0	0	0	0	19163779	5892894	75	557955	488691	69263	1	69265	488689	19163779	5893035	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423326	18451163	12879567	5571550	46	1461884	1106436	355444	4	5510137	5485041	25071	25	142	142	0	0	0	0	0	0	19471186	5952065	75	366578	307407	59171	0	59172	307406	19471186	5952207	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706860	18639229	13030178	5609005	46	1495620	1130280	365336	4	5571868	5544925	26918	25	143	143	0	0	0	0	0	0	19705526	6001259	75	283534	234340	49194	0	49195	234339	19705526	6001402	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141289	18958094	13287369	5670679	46	1538212	1164456	373752	4	5644770	5613770	30975	25	213	213	0	0	0	0	0	0	20065808	6075406	75	434429	360282	74147	0	74217	360212	20065808	6075619	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929279	19636830	13888034	5748746	50	1589905	1207008	382892	5	5701776	5666284	35467	25	768	768	0	0	0	0	0	0	20762094	6167105	80	787990	696286	91699	5	92254	695731	20762094	6167873	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055576	20647659	14789973	5857635	51	1650746	1255288	395453	5	5755568	5714886	40657	25	1603	1603	0	0	0	0	0	0	21761750	6293745	81	1126297	999656	126640	1	127475	998821	21761750	6295348	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005234	21474742	15504330	5970359	53	1714879	1306891	407983	5	5813096	5764397	48674	25	2517	2517	0	0	0	0	0	0	22578135	6427016	83	949658	816385	133271	2	134185	815471	22578135	6429533	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811843	22155343	16072947	6082343	53	1772297	1349023	423269	5	5880780	5822541	58214	25	3423	3423	0	0	0	0	0	0	23247934	6563826	83	806609	669799	136810	0	137716	668893	23247934	6567249	83	0.27957	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148886	22408585	16264828	6143700	57	1813883	1384188	429690	5	5920368	5856091	64251	26	6050	6050	0	0	0	0	0	0	23511157	6637641	88	337043	263223	73815	5	76442	260596	23511157	6643691	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414318	22604452	16404870	6199525	57	1851462	1416498	434958	6	5950545	5881674	68845	26	7859	7859	0	0	0	0	0	0	23710901	6703328	89	265432	199744	65687	1	67496	197935	23710901	6711187	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867695	22923511	16632754	6290698	59	1922204	1474030	448168	6	6012436	5932891	79519	26	9544	9544	0	0	0	0	0	0	24049219	6818385	91	453377	338318	115057	2	116742	336633	24049219	6827929	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713190	23551819	17128969	6422790	60	1985797	1524368	461422	7	6162964	6069670	93268	26	12610	12610	0	0	0	0	0	0	24735617	6977480	93	845495	686398	159095	2	162161	683332	24735617	6990090	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864067	24406005	17796893	6609052	60	2064969	1577942	487020	7	6375882	6265668	110188	26	17211	17211	0	0	0	0	0	0	25657714	7206260	93	1150877	922097	228780	0	233381	917496	25657714	7223471	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858587	25101631	18314129	6787440	62	2157277	1647765	509505	7	6577829	6448152	129650	27	21850	21850	0	0	0	0	0	0	26431896	7426595	96	994520	774182	220335	3	224974	769543	26431896	7448445	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753009	25691559	18729622	6961872	65	2244092	1703568	540517	7	6790994	6631988	158979	27	26364	26363	0	1	0	0	0	0	27091541	7661368	100	894422	659645	234773	4	239286	655132	27091541	7687732	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179709	25959728	18884714	7074948	66	2316099	1755644	560447	8	6875785	6697126	178632	27	28097	28096	0	1	0	0	0	0	27365580	7814027	102	426700	274039	152659	2	154392	272306	27365580	7842124	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466407	26153958	18999573	7154319	66	2372763	1801502	571253	8	6910519	6720439	190053	27	29167	29166	0	1	0	0	0	0	27550680	7915625	102	286698	185100	101598	0	102668	184030	27550680	7944792	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058104	26528356	19231864	7296423	69	2454739	1861218	593512	9	7041578	6825621	215930	27	33431	33430	0	1	0	0	0	0	27952133	8105865	106	591697	401453	190240	4	194504	397189	27952133	8139296	106	0.33614	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148171	27357635	19827277	7530288	70	2534890	1919102	615779	9	7218423	6973269	245127	27	37223	37222	0	1	0	0	0	0	28756870	8391194	107	1090067	804737	285329	1	289121	800945	28756870	8428417	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569330	28454979	20627050	7827859	70	2626885	1980429	646447	9	7444388	7165155	279204	29	43078	43077	0	1	0	0	0	0	29815711	8753510	109	1421159	1058841	362316	2	368171	1052986	29815711	8796588	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999442	28770885	20814948	7955865	72	2693734	2032097	661628	9	7489072	7194597	294446	29	45751	45750	0	1	0	0	0	0	30087392	8911939	111	430112	271681	158429	2	161102	269008	30087392	8957690	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758247	29317841	21181038	8136730	73	2758766	2081901	676856	9	7628037	7306586	321422	29	53603	53602	0	1	0	0	0	0	30623127	9135008	112	758805	535735	223069	1	230921	527883	30623127	9188611	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159388	29597475	21338125	8259276	74	2819423	2126159	693255	9	7684602	7340605	343967	30	57888	57887	0	1	0	0	0	0	30862776	9296498	114	401141	239649	161490	2	165775	235364	30862776	9354386	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442033	29797571	21444781	8352716	74	2872267	2169118	703140	9	7709573	7351948	357595	30	62622	62621	0	1	0	0	0	0	31028468	9413451	114	282645	165692	116953	0	121687	160958	31028468	9476073	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999088	30137082	21638652	8498353	77	2958087	2230454	727623	10	7831377	7447334	384013	30	72542	72541	0	1	0	0	0	0	31388981	9609989	118	557055	360513	196538	4	206458	350593	31388981	9682531	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41873907	30728660	21939382	8789200	78	3059333	2303085	756236	12	8005507	7593365	412112	30	80407	80406	0	1	0	0	0	0	31916238	9957548	121	874819	527257	347559	3	355424	519392	31916238	10037955	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975243	31535140	22284534	9250527	79	3159727	2369581	790133	13	8187665	7747401	440233	31	92711	92710	0	1	0	0	0	0	32494226	10480893	124	1101336	577988	523345	3	535649	565684	32494226	10573604	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926829	32221824	22546498	9675246	80	3256433	2435263	821156	14	8344745	7876990	467724	31	103827	103826	0	1	0	0	0	0	32962577	10964126	126	951586	468351	483233	2	494349	457235	32962577	11067953	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780839	32819732	22769692	10049960	80	3342479	2491756	850709	14	8502760	8004682	498047	31	115868	115867	0	1	0	0	0	0	33381997	11398716	126	854010	419420	434590	0	446631	407379	33381997	11514584	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255494	33126495	22868487	10257926	82	3412114	2540149	871950	15	8586711	8072915	513765	31	130174	130172	1	1	0	0	0	0	33611723	11643642	129	474655	229726	244926	3	259231	215421	33611723	11773816	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541029	33319730	22934345	10385302	83	3471610	2584514	887080	16	8610641	8087733	522877	31	139048	139046	1	1	0	0	0	0	33745638	11795260	131	285535	133915	151618	2	160492	125041	33745638	11934308	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867406	33555790	23017114	10538588	88	3533176	2631075	902084	17	8631326	8099729	531566	31	147114	147112	1	1	0	0	0	0	33895030	11972239	137	326377	149392	176979	6	185045	141326	33895030	12119353	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524828	34003516	23159442	10843986	88	3613190	2682625	930547	18	8735710	8178924	556755	31	172412	172410	1	1	0	0	0	0	34193401	12331289	138	657422	298371	359050	1	384348	273073	34193401	12503701	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707776	34890588	23475473	11415025	90	3695875	2735422	960433	20	8870245	8281344	588870	31	251068	251066	1	1	0	0	0	0	34743305	12964329	142	1182948	549904	633040	4	711696	471248	34743305	13215397	142	0.41781	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48751911	35631832	23734140	11897598	94	3785446	2787231	998194	21	9002205	8376307	625867	31	332428	332426	1	1	0	0	0	0	35230104	13521660	147	1044135	486799	557331	5	638691	405439	35230104	13854088	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659059	36237255	23951844	12285315	96	3871971	2837887	1034063	21	9133132	8465655	667446	31	416701	416699	1	1	0	0	0	0	35672085	13986825	149	907148	441981	465165	2	549438	357708	35672085	14403526	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070308	36499885	24032134	12467653	98	3934649	2874782	1059843	24	9191223	8500808	690384	31	444551	444549	1	1	0	0	0	0	35852273	14217881	154	411249	180188	231056	5	258906	152338	35852273	14662432	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354480	36697448	24091559	12605791	98	3981735	2902173	1079537	25	9219656	8512009	707616	31	455641	455639	1	1	0	0	0	0	35961380	14392945	155	284172	109107	175064	1	186154	98017	35961380	14848586	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903103	37065652	24203874	12861680	98	4049579	2930039	1119515	25	9289596	8551154	738411	31	498276	498274	1	1	0	0	0	0	36183341	14719607	155	548623	221961	326662	0	369297	179326	36183341	15217883	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51894985	37801564	24521296	13280026	242	4129722	2959856	1169841	25	9380490	8605523	774936	31	583209	583207	1	1	0	0	0	0	36669882	15224804	299	991882	486541	505197	144	590130	401608	36669882	15808013	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53147824	38793726	24972687	13820795	244	4202642	2984418	1218198	26	9463049	8648702	814316	31	688407	688404	1	2	0	0	0	0	37294211	15853310	303	1252839	624329	628506	4	733703	519132	37294211	16541717	303	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53792835	39270315	25153567	14116504	244	4267221	3014224	1252970	27	9513451	8669673	843747	31	741848	741844	1	3	0	0	0	0	37579308	16213222	305	645011	285097	359912	2	413352	231657	37579308	16955070	305	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606447	39857873	25382872	14474756	245	4338666	3043037	1295602	27	9590590	8704288	886271	31	819318	819314	1	3	0	0	0	0	37949511	16656630	306	813612	370203	443408	1	520878	292733	37949511	17475948	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020160	40129348	25442217	14686884	247	4405749	3069362	1336358	29	9634898	8715251	919616	31	850165	850161	1	3	0	0	0	0	38076991	16942859	310	413713	127480	286229	4	317076	96633	38076991	17793024	310	0.4579	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55312969	40335518	25486416	14848855	247	4446829	3081375	1365424	30	9662191	8718816	943344	31	868431	868427	1	3	0	0	0	0	38155034	17157624	311	292809	78043	214765	1	233031	59777	38155034	18026055	311	0.45884	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55928790	40738669	25621515	15116905	249	4532160	3109077	1423051	32	9734915	8750073	984811	31	923046	923042	1	3	0	0	0	0	38403707	17524768	315	615821	248673	367144	4	421759	194058	38403707	18447814	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56989774	41592060	25909281	15682517	262	4607837	3135439	1472317	81	9798094	8782479	1015584	31	991783	991778	1	4	0	0	0	0	38818977	18170419	378	1060984	415270	645651	63	714387	346534	38818977	19162202	378	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58422420	42776648	26303507	16472868	273	4695513	3164096	1531247	170	9862278	8814959	1047288	31	1087981	1087975	1	5	0	0	0	0	39370537	19051404	479	1432646	551560	880985	101	977182	455363	39370537	20139385	479	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59620688	43739940	26654182	17085480	278	4785648	3196410	1589053	185	9918293	8842051	1076210	32	1176807	1176801	1	5	0	0	0	0	39869444	19750744	500	1198268	498907	699340	21	788166	410081	39869444	20927551	500	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690052	44553333	26965725	17587315	293	4875091	3224931	1649974	186	9987610	8871786	1115792	32	1274018	1274012	1	5	0	0	0	0	40336454	20353082	516	1069364	467010	602338	16	699549	369799	40336454	21627100	516	0.48508	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61127381	44839318	27058702	17780322	294	4947567	3243954	1703427	186	10031118	8884969	1146117	32	1309378	1309371	1	6	0	0	0	0	40496996	20629867	518	437329	160542	276785	2	312144	125183	40496996	21939245	518	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61410868	45019522	27103287	17915941	294	5011180	3259952	1751042	186	10056979	8889628	1167319	32	1323187	1323180	1	6	0	0	0	0	40576047	20834303	518	283487	79051	204436	0	218245	65242	40576047	22157490	518	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62068464	45452609	27278102	18174210	297	5112695	3283680	1828828	187	10124571	8907331	1217207	33	1378589	1378582	1	6	0	0	0	0	40847695	21220246	523	657596	271648	385943	5	441345	216246	40847695	22598835	523	0.49122	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63122126	46257231	27582237	18674695	299	5217603	3312366	1905043	194	10209409	8927072	1282304	33	1437883	1437875	2	6	0	0	0	0	41259550	21862044	532	1053662	411855	641798	9	701091	352562	41259550	23299927	532	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64512422	47367052	27996323	19370404	325	5324338	3344848	1979296	194	10306611	8952856	1353721	34	1514421	1514413	2	6	0	0	0	0	41808440	22703423	559	1390296	548890	841379	27	917917	472352	41808440	24217844	559	0.50278	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65666265	48256229	28349016	19906874	339	5428128	3374692	2053216	220	10399023	8975322	1423667	34	1582885	1582877	2	6	0	0	0	0	42281907	23383759	599	1153843	473467	680336	40	748800	405003	42281907	24966644	599	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66663755	48993450	28644784	20348310	356	5522770	3406099	2116450	221	10495605	8997535	1498035	35	1651930	1651922	2	6	0	0	0	0	42700340	23962797	618	997490	418433	579038	19	648083	349388	42700340	25614727	618	0.5135	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67092599	49267581	28738114	20529106	361	5605277	3427151	2177902	224	10546594	9004122	1542437	35	1673147	1673139	2	6	0	0	0	0	42842526	24249447	626	428844	142186	286650	8	307867	120969	42842526	25922594	626	0.51521	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67388151	49446892	28787765	20658766	361	5676825	3443232	2233368	225	10578464	9006763	1571665	36	1685970	1685962	2	6	0	0	0	0	42923722	24463801	628	295552	81196	214354	2	227177	68373	42923722	26149771	628	0.51619	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68021900	49860454	28960190	20899900	364	5774747	3468473	2306047	227	10664255	9020832	1643387	36	1722444	1722436	2	6	0	0	0	0	43171931	24849336	633	633749	248209	385535	5	422009	211735	43171931	26571780	633	0.51917	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69104514	50709479	29293400	21415706	373	5870846	3499296	2371320	230	10767236	9037205	1729995	36	1756953	1756945	2	6	0	0	0	0	43586846	25517023	645	1082614	414915	667687	12	702196	380406	43586846	27273976	645	0.52416	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70445743	51803418	29735708	22067330	380	5967165	3529457	2437476	232	10883226	9058101	1825087	38	1791934	1791926	2	6	0	0	0	0	44115192	26329895	656	1341229	528346	812872	11	847853	493365	44115192	28121829	656	0.53052	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71487161	52605640	30173083	22432164	393	6054686	3565001	2489452	233	10994288	9079541	1914709	38	1832547	1832538	3	6	0	0	0	0	44650163	26836328	670	1041418	534971	506433	14	547045	494359	44650163	28668875	670	0.53695	0.34476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72412865	53303837	30510833	22792601	403	6131428	3591925	2539263	240	11104484	9099750	2004696	38	1873116	1873107	3	6	0	0	0	0	45075615	27336563	687	925704	425452	500235	17	540804	384883	45075615	29209679	687	0.54207	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72824511	53560134	30616979	22942742	413	6200606	3617636	2582726	244	11177236	9106130	2071068	38	1886535	1886526	3	6	0	0	0	0	45227271	27596539	701	411646	151656	259976	14	273395	138237	45227271	29483074	701	0.54389	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73116956	53733368	30684517	23048434	417	6258813	3637026	2621541	246	11234073	9109555	2124480	38	1890702	1890693	3	6	0	0	0	0	45321791	27794458	707	292445	94520	197919	6	202086	90353	45321791	29685160	707	0.54503	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73748725	54136062	30883886	23251750	426	6348996	3669575	2679175	246	11348346	9123392	2224916	38	1915321	1915312	3	6	0	0	0	0	45592165	28155844	716	631769	270374	361386	9	386005	245755	45592165	30071165	716	0.54828	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74686534	54824834	31231983	23592415	436	6442119	3702722	2739148	249	11481439	9135215	2346186	38	1938142	1938133	3	6	0	0	0	0	46008053	28677752	729	937809	415888	521908	13	544729	393067	46008053	30615894	729	0.55328	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
