date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-11	18469110	0	0	0	0	1012766	764446	248318	2	3819789	3815772	3994	23	100	100	0	0	13386066	5082986	58	264356	213931	50425	0	50425	213931	13386066	5083086	58	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18888662	0	0	0	0	1042067	785269	256796	2	3930751	3926679	4047	25	102	102	0	0	13729124	5159478	60	419552	343058	76492	2	76494	343056	13729124	5159580	60	0.1651	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19466874	0	0	0	0	1069425	807168	262255	2	4048410	4044137	4247	26	102	102	0	0	14233537	5233275	62	578212	504413	73797	2	73797	504413	14233537	5233377	62	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244397	0	0	0	0	1103042	832266	270774	2	4173708	4168859	4823	26	102	102	0	0	14927666	5316667	64	777523	694129	83392	2	83392	694129	14927666	5316769	64	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927193	0	0	0	0	1139311	859901	279408	2	4284130	4278319	5785	26	103	103	0	0	15540106	5387023	64	682796	612440	70356	0	70357	612439	15540106	5387126	64	0.18688	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526194	0	0	0	0	1172008	884121	287885	2	4410352	4403716	6609	27	104	104	0	0	16064714	5461414	66	599001	524608	74391	2	74392	524607	16064714	5461518	66	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21892941	0	0	0	0	1194739	899699	295038	2	4529133	4521020	8086	27	104	104	0	0	16374742	5518132	67	366747	310028	56718	1	56718	310028	16374742	5518236	67	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22162936	0	0	0	0	1210162	911214	298946	2	4611398	4602103	9268	27	104	104	0	0	16605648	5557219	69	269995	230906	39087	2	39087	230906	16605648	5557323	69	0.1997	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22566702	0	0	0	0	1243187	936281	306903	3	4687221	4676582	10612	27	105	105	0	0	16947841	5618788	73	403766	342193	61569	4	61570	342192	16947841	5618893	73	0.20381	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23129545	0	0	0	0	1282521	968928	313589	4	4827366	4814632	12707	27	107	107	0	0	17447733	5681737	75	562843	499892	62949	2	62951	499890	17447733	5681844	75	0.20982	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23852932	0	0	0	0	1324311	1002570	321737	4	5053073	5037825	15221	27	107	107	0	0	18097669	5755187	76	723387	649936	73450	1	73450	649936	18097669	5755294	76	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24493999	0	0	0	0	1368393	1038957	329432	4	5266971	5248048	18896	27	107	107	0	0	18671310	5822610	79	641067	573641	67423	3	67423	573641	18671310	5822717	79	0.22454	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25051896	0	0	0	0	1412065	1072080	339981	4	5426906	5404267	22612	27	109	109	0	0	19159947	5891869	80	557897	488637	69259	1	69261	488635	19159947	5891978	80	0.23041	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25418453	0	0	0	0	1461617	1106223	355390	4	5508534	5483459	25048	27	110	110	0	0	19467335	5951038	80	366557	307388	59169	0	59170	307387	19467335	5951148	80	0.23411	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25701967	0	0	0	0	1495348	1130063	365281	4	5570260	5543339	26894	27	110	110	0	0	19701655	6000232	80	283514	234320	49194	0	49194	234320	19701655	6000342	80	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26136331	0	0	0	0	1537924	1164224	373696	4	5643143	5612165	30951	27	180	180	0	0	20061874	6074377	80	434364	360219	74145	0	74215	360149	20061874	6074557	80	0.24126	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26924197	0	0	0	0	1589611	1206771	382835	5	5700136	5664666	35443	27	734	734	0	0	20758073	6166039	85	787866	696199	91662	5	92216	695645	20758073	6166773	85	0.24963	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28050373	0	0	0	0	1650440	1255040	395395	5	5753917	5713258	40632	27	1569	1569	0	0	21757622	6292665	86	1126176	999549	126626	1	127461	998714	21757622	6294234	86	0.26165	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28999852	0	0	0	0	1714569	1306638	407926	5	5811438	5762764	48647	27	2482	2482	0	0	22573839	6425925	88	949479	816217	133260	2	134173	815304	22573839	6428407	88	0.27147	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29806372	0	0	0	0	1771984	1348765	423214	5	5879110	5820897	58186	27	3387	3387	0	0	23243558	6562726	88	806520	669719	136801	0	137706	668814	23243558	6566113	88	0.27952	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30143376	0	0	0	0	1813562	1383925	429632	5	5918687	5854438	64221	28	6013	6013	0	0	23506752	6636531	93	337004	263194	73805	5	76431	260568	23506752	6642544	93	0.28269	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30408784	0	0	0	0	1851139	1416234	434899	6	5948855	5880012	68815	28	7821	7821	0	0	23706476	6702213	95	265408	199724	65682	2	67490	197916	23706476	6710034	95	0.28509	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30862090	0	0	0	0	1921864	1473750	448108	6	6010723	5931208	79487	28	9504	9504	0	0	24044728	6817264	98	453306	338252	115051	3	116734	336569	24044728	6826768	98	0.28916	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31707444	0	0	0	0	1985455	1524086	461362	7	6161206	6067944	93234	28	12570	12570	0	0	24730993	6976351	100	845354	686265	159087	2	162153	683199	24730993	6988921	100	0.29741	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32857997	0	0	0	0	2064610	1577642	486961	7	6374010	6263832	110150	28	17170	17170	0	0	25652810	7205086	101	1150553	921817	228735	1	233335	917217	25652810	7222256	101	0.30849	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33852289	0	0	0	0	2156913	1647460	509446	7	6575871	6446234	129608	29	21804	21804	0	0	26426797	7425387	105	994292	773987	220301	4	224935	769353	26426797	7447191	105	0.3178	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34746439	0	0	0	0	2243714	1703253	540454	7	6788936	6629980	158927	29	26312	26311	0	1	27086211	7660119	109	894150	659414	234732	4	239239	654907	27086211	7686431	109	0.32573	0.09243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35173016	0	0	0	0	2315713	1755323	560382	8	6873674	6695066	178579	29	28042	28041	0	1	27360139	7812766	111	426577	273928	152647	2	154377	272198	27360139	7840808	111	0.32903	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35459683	0	0	0	0	2372369	1801173	571188	8	6908400	6718372	189999	29	29112	29111	0	1	27545210	7914362	111	286667	185071	101596	0	102666	184001	27545210	7943474	111	0.33125	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36050815	0	0	0	0	2454336	1860881	593446	9	7039390	6823491	215870	29	33008	33007	0	1	27946168	8104532	115	591132	400958	190170	4	194066	397062	27946168	8137540	115	0.33607	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37140498	0	0	0	0	2534477	1918756	615712	9	7216153	6971080	245044	29	36788	36787	0	1	28750639	8389743	116	1089683	804471	285211	1	288991	800691	28750639	8426531	116	0.34575	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38561204	0	0	0	0	2626451	1980066	646376	9	7442007	7162869	279107	31	42638	42637	0	1	29809094	8751992	118	1420706	1058455	362249	2	368099	1052605	29809094	8794630	118	0.35848	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38991215	0	0	0	0	2693290	2031723	661558	9	7486633	7192254	294348	31	45310	45309	0	1	30080673	8910422	120	430011	271579	158430	2	161102	268907	30080673	8955732	120	0.36174	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39749848	0	0	0	0	2758315	2081521	676785	9	7625537	7304185	321321	31	53148	53147	0	1	30616251	9133476	121	758633	535578	223054	1	230892	527740	30616251	9186624	121	0.36818	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40150904	0	0	0	0	2818961	2125770	693182	9	7682068	7338173	343863	32	57431	57430	0	1	30855815	9294966	123	401056	239564	161490	2	165773	235281	30855815	9352397	123	0.37106	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40433524	0	0	0	0	2871802	2168727	703066	9	7707033	7349510	357491	32	62163	62162	0	1	31021471	9411930	123	282620	165656	116964	0	121696	160924	31021471	9474093	123	0.37306	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40990452	0	0	0	0	2957607	2230050	727547	10	7828778	7444844	383902	32	72069	72068	0	1	31381867	9608458	127	556928	360396	196528	4	206434	350490	31381867	9680527	127	0.37739	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41865053	0	0	0	0	3058851	2302678	756161	12	8002803	7590773	411998	32	79933	79932	0	1	31908909	9956014	130	874601	527042	347556	3	355420	519178	31908909	10035947	130	0.38373	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42966092	0	0	0	0	3159221	2369155	790053	13	8184841	7744690	440118	33	92229	92228	0	1	32486659	10479300	133	1101039	577750	523286	3	535582	565454	32486659	10571529	133	0.39068	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43917296	0	0	0	0	3255913	2434824	821075	14	8341802	7874165	467604	33	103336	103335	0	1	32954666	10962495	135	951204	468007	483195	2	494302	456900	32954666	11065831	135	0.3963	0.13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44771041	0	0	0	0	3341943	2491303	850626	14	8499680	8001723	497924	33	115368	115367	0	1	33373841	11397065	135	853745	419175	434570	0	446602	407143	33373841	11512433	135	0.40134	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45245633	0	0	0	0	3411575	2539693	871867	15	8583615	8069940	513642	33	129669	129668	0	1	33603510	11641985	138	474592	229669	244920	3	259221	215368	33603510	11771654	138	0.40411	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45531144	0	0	0	0	3471067	2584053	886998	16	8607542	8084755	522754	33	138539	138538	0	1	33737403	11793601	140	285511	133893	151616	2	160486	125023	33737403	11932140	140	0.40572	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45857475	0	0	0	0	3532623	2630604	902002	17	8628220	8096744	531443	33	146599	146598	0	1	33886753	11970576	146	326331	149350	176975	6	185035	141290	33886753	12117175	146	0.40751	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46514744	0	0	0	0	3612621	2682142	930459	20	8732564	8175901	556630	33	171874	171873	0	1	34184994	12329601	149	657269	298241	359025	3	384300	272966	34184994	12501475	149	0.4111	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47697258	0	0	0	0	3695291	2734929	960340	22	8866901	8278247	588621	33	250480	250479	0	1	34734634	12962471	153	1182514	549640	632870	4	711476	471034	34734634	13212951	153	0.41771	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48740899	0	0	0	0	3784807	2786687	998097	23	8998779	8373135	625611	33	331792	331791	0	1	35221093	13519648	158	1043641	486459	557177	5	638489	405147	35221093	13851440	158	0.42356	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49647787	0	0	0	0	3871289	2837304	1033962	23	9129651	8462435	667183	33	416024	416023	0	1	35662849	13984778	160	906888	441756	465130	2	549362	357524	35662849	14400802	160	0.42887	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50058948	0	0	0	0	3933955	2874189	1059740	26	9187703	8497552	690118	33	443862	443861	0	1	35842957	14215826	165	411161	180108	231048	5	258886	152270	35842957	14659688	165	0.43104	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50343075	0	0	0	0	3981039	2901580	1079432	27	9216120	8508738	707349	33	454950	454949	0	1	35952030	14390879	166	284127	109073	175053	1	186141	97985	35952030	14845829	166	0.43235	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50891346	0	0	0	0	4048809	2929425	1119357	27	9285948	8547777	738138	33	497562	497561	0	1	36173705	14717475	166	548271	221675	326596	0	369208	179063	36173705	15215037	166	0.43502	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51882426	0	0	0	0	4128775	2959219	1169529	27	9376758	8602068	774657	33	582439	582438	0	1	36659634	15222482	310	991080	485929	505007	144	589884	401052	36659634	15804921	310	0.44086	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53134337	0	0	0	0	4201519	2983744	1217747	28	9459235	8645168	814034	33	687571	687569	0	2	37283218	15850806	313	1251911	623584	628324	3	733455	518453	37283218	16538377	313	0.44836	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53778728	0	0	0	0	4265993	3013535	1252429	29	9509564	8666071	843460	33	740980	740977	0	3	37567828	16210585	315	644391	284610	359779	2	413187	231202	37567828	16951565	315	0.45178	0.20385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54591911	0	0	0	0	4337379	3042326	1295024	29	9586673	8700664	885976	33	818410	818407	0	3	37937726	16653869	316	813183	369898	443284	1	520714	292468	37937726	17472279	316	0.45623	0.21012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55005530	0	0	0	0	4404449	3068642	1335776	31	9630967	8711616	919318	33	849221	849218	0	3	38065120	16940091	319	413619	127394	286222	3	317033	96583	38065120	17789312	319	0.45776	0.21393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55298288	0	0	0	0	4445523	3080651	1364840	32	9658257	8715180	943044	33	867479	867476	0	3	38143122	17154846	320	292758	78002	214755	1	233013	59744	38143122	18022325	320	0.4587	0.21673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55913941	0	0	0	0	4530836	3108341	1422461	34	9730954	8746413	984508	33	922061	922058	0	3	38391648	17521969	324	615653	248526	367123	4	421705	193944	38391648	18444030	324	0.46169	0.2218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56974482	0	0	0	0	4606456	3134655	1471727	74	9794110	8778798	1015279	33	990756	990752	0	4	38806547	18167556	379	1060541	414899	645587	55	714281	346205	38806547	19158312	379	0.46668	0.23039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58406148	0	0	0	0	4694095	3163284	1530648	163	9858268	8811256	1046979	33	1086909	1086904	0	5	39357350	19048319	479	1431666	550803	880763	100	976915	454651	39357350	20135228	479	0.4733	0.24214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59603760	0	0	0	0	4784194	3195563	1588453	178	9914260	8838326	1075900	34	1175701	1175696	0	5	39855675	19747586	499	1197612	498325	699267	20	788059	409533	39855675	20923287	499	0.47929	0.25162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60672354	0	0	0	0	4873609	3224057	1649373	179	9983554	8868041	1115479	34	1272855	1272850	0	5	40321972	20349868	514	1068594	466297	602282	15	699436	369143	40321972	21622723	514	0.4849	0.26003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61109571	0	0	0	0	4946067	3243068	1702820	179	10027055	8881219	1145802	34	1308191	1308185	0	6	40482427	20626628	516	437217	160455	276760	2	312095	125120	40482427	21934819	516	0.48683	0.26378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61393006	0	0	0	0	5009670	3259056	1750435	179	10052913	8885876	1167003	34	1321994	1321988	0	6	40561429	20831061	516	283435	79002	204433	0	218236	65199	40561429	22153055	516	0.48778	0.26641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62050309	0	0	0	0	5111158	3282759	1828219	180	10120488	8903565	1216888	35	1377350	1377344	0	6	40832817	21216971	521	657303	271388	385910	5	441266	216032	40832817	22594321	521	0.49104	0.27171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63103325	0	0	0	0	5215988	3311363	1904438	187	10205315	8923299	1281981	35	1436610	1436604	0	6	41244086	21858709	530	1053016	411269	641738	9	700998	352009	41244086	23295319	530	0.49599	0.28014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64492708	0	0	0	0	5322689	3343826	1978676	187	10302487	8949057	1353394	36	1513091	1513085	0	6	41792168	22699984	556	1389383	548082	841275	26	917756	471601	41792168	24213075	556	0.50258	0.29118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65645572	0	0	0	0	5426456	3373646	2052598	212	10394866	8971490	1423340	36	1581501	1581495	0	6	42264732	23380245	595	1152864	472564	680261	39	748671	404154	42264732	24961746	595	0.50826	0.30018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66642433	0	0	0	0	5521071	3405013	2115845	213	10491424	8993688	1497699	37	1650509	1650503	0	6	42682563	23959259	611	996861	417831	579014	16	648022	348823	42682563	25609768	611	0.51329	0.30798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67071033	0	0	0	0	5603560	3426042	2177302	216	10542401	9000265	1542099	37	1671707	1671701	0	6	42824505	24245910	618	428600	141942	286651	7	307849	120744	42824505	25917617	618	0.515	0.31168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67366495	0	0	0	0	5675087	3442105	2232766	216	10574267	9002903	1571327	37	1684523	1684517	0	6	42905628	24460249	618	295462	81123	214339	0	227155	68307	42905628	26144772	618	0.51597	0.31441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67999948	0	0	0	0	5772991	3467318	2305456	217	10660035	9016955	1643043	37	1720982	1720976	0	6	43153579	24845746	623	633453	247951	385497	5	421956	211492	43153579	26566728	623	0.51895	0.31948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69081792	0	0	0	0	5869065	3498109	2370737	219	10762994	9033318	1729639	37	1755444	1755438	0	6	43567809	25513349	634	1081844	414230	667603	11	702065	379768	43567809	27268793	634	0.52393	0.32793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70422157	0	0	0	0	5965356	3528245	2436890	221	10878954	9054197	1824720	37	1790396	1790390	0	6	44095551	26325963	643	1340365	527742	812614	9	847566	492790	44095551	28116359	643	0.53028	0.33812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71462859	0	0	0	0	6052863	3563762	2488879	222	10989999	9075625	1914337	37	1831010	1831004	0	6	44629859	26832348	652	1040702	534308	506385	9	546999	493694	44629859	28663358	652	0.53671	0.3447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72387348	0	0	0	0	6129581	3590656	2538696	229	11100177	9095826	2004314	37	1871536	1871530	0	6	45054181	27332499	668	924489	424322	500151	16	540677	383796	45054181	29204035	668	0.54181	0.3512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72798782	0	0	0	0	6198751	3616354	2582165	232	11172871	9102195	2070639	37	1884937	1884931	0	6	45205691	27592412	679	411434	151510	259913	11	273314	138109	45205691	29477349	679	0.54363	0.35449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73091130	0	0	0	0	6256954	3635734	2620986	234	11229706	9105616	2124053	37	1889100	1889094	0	6	45300102	27790342	686	292348	94411	197930	7	202093	90248	45300102	29679442	686	0.54477	0.35692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73722518	0	0	0	0	6347124	3668264	2678626	234	11343953	9119445	2224471	37	1913699	1913693	0	6	45570114	28151711	693	631388	270012	361369	7	385968	245413	45570114	30065410	693	0.54801	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74659561	0	0	0	0	6440218	3701379	2738602	237	11477032	9131266	2345729	37	1936449	1936443	0	6	45985371	28673484	706	937043	415257	521773	13	544523	392507	45985371	30609933	706	0.55301	0.36811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75687068	0	0	0	0	6534447	3736296	2797912	239	11613944	9145861	2468045	38	1959564	1959558	0	6	46463584	29222769	715	1027507	478213	549285	9	572400	455098	46463584	31182333	715	0.55876	0.37499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76672574	0	0	0	0	6616924	3766837	2849848	239	11746956	9159497	2587420	39	1982483	1982477	0	6	46942745	29729100	729	985506	479161	506331	14	529250	456242	46942745	31711583	729	0.56452	0.38135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77521616	0	0	0	0	6710977	3798668	2912070	239	11826342	9168748	2657555	39	2004789	2004783	0	6	47347911	30172958	747	849042	405166	443858	18	466164	382860	47347911	32177747	747	0.56939	0.38696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77899911	0	0	0	0	6790397	3823387	2966767	243	11853545	9171572	2681934	39	2020014	2020008	0	6	47513220	30385933	758	378295	165309	212975	11	228200	150084	47513220	32405947	758	0.57138	0.38971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78173749	0	0	0	0	6858630	3841935	3016451	244	11868121	9173044	2695038	39	2028937	2028931	0	6	47615724	30557262	763	273838	102504	171329	5	180252	93581	47615724	32586199	763	0.57261	0.39187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78711352	0	0	0	0	6952662	3868198	3084217	247	11907753	9177442	2730272	39	2043896	2043890	0	6	47828731	30881846	775	537603	213007	324584	12	339543	198048	47828731	32925742	775	0.57518	0.39596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79492055	0	0	0	0	7051227	3893668	3157311	248	11953204	9182080	2771085	39	2059899	2059888	0	11	48117747	31373520	788	780703	289016	491674	13	507672	273018	48117747	33433419	788	0.57865	0.40206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80491438	0	0	0	0	7146176	3918449	3227474	253	12004618	9187514	2817065	39	2079110	2079056	0	54	48463831	32026763	844	999383	346084	653243	56	672411	326916	48463831	34105873	844	0.58281	0.41015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81342633	0	0	0	0	7246330	3941135	3304933	262	12047386	9191821	2855526	39	2098714	2098660	0	54	48749533	32592240	860	851195	285702	565477	16	585081	266098	48749533	34690954	860	0.58625	0.41718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82102727	0	0	0	0	7344442	3959197	3384982	263	12090690	9196276	2894368	46	2119450	2119395	0	55	48992102	33109739	886	760094	242569	517499	26	538234	221834	48992102	35229189	886	0.58917	0.42366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82447338	0	0	0	0	7428842	3977493	3451083	266	12111839	9197732	2914061	46	2129243	2129182	0	61	49098607	33347832	899	344611	106505	238093	13	247880	96718	49098607	35477075	899	0.59045	0.42664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82676251	0	0	0	0	7492710	3992432	3500012	266	12122133	9198204	2923883	46	2137652	2137591	0	61	49168717	33506630	904	228913	70110	158798	5	167207	61701	49168717	35644282	904	0.59129	0.42865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83145651	0	0	0	0	7571568	4021641	3549657	270	12146221	9200094	2946081	46	2151781	2151717	0	64	49335642	33809086	923	469400	166925	302456	19	316582	152799	49335642	35960867	923	0.5933	0.43246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83909865	0	0	0	0	7648920	4047834	3600812	274	12180978	9202373	2978559	46	2171717	2171653	0	64	49537204	34371721	940	764214	201562	562635	17	582571	181626	49537204	36543438	940	0.59572	0.43946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84889453	0	0	0	0	7720742	4069269	3651195	278	12228237	9206068	3022123	46	2194968	2194805	0	163	49766128	35122251	1074	979588	228924	750530	134	773682	205772	49766128	37317219	1074	0.59847	0.44877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85660641	0	0	0	0	7791515	4088633	3702594	288	12266869	9208949	3057874	46	2217600	2217430	0	170	49961826	35697717	1098	771188	195698	575466	24	598091	173073	49961826	37915317	1098	0.60083	0.45596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86323917	0	0	0	0	7855761	4106034	3749437	290	12298891	9210877	3087968	46	2240018	2239830	0	188	50137171	36185615	1131	663276	175345	487898	33	510298	152945	50137171	38425633	1131	0.60294	0.4621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86597387	0	0	0	0	7919185	4121904	3796985	296	12314564	9211778	3102739	47	2258598	2258406	0	192	50227530	36368710	1147	273470	90359	183095	16	201671	71783	50227530	38627308	1147	0.60402	0.46452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86798226	0	0	0	0	7960948	4131317	3829335	296	12326040	9212058	3113935	47	2269816	2269624	0	192	50299278	36497796	1152	200839	71748	129086	5	140304	60530	50299278	38767612	1152	0.60489	0.46621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87181723	0	0	0	0	8011619	4144393	3866924	302	12345858	9213406	3132405	47	2284134	2283932	0	202	50406333	36774206	1184	383497	107055	276410	32	290718	92747	50406333	39058340	1184	0.60617	0.46971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87791749	0	0	0	0	8059912	4160259	3899349	304	12367823	9215943	3151833	47	2298483	2298280	0	203	50548346	37242185	1218	610026	142013	467979	34	482327	127665	50548346	39540668	1218	0.60788	0.47551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
