date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-24	72419837	53377760	30624365	22749080	4315	0	0	0	6063647	3569086	2493839	722	0	0	0	11074106	9122174	1951496	436	0	0	0	1904324	1904034	279	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45219659	27194694	5484	0	0	0	1037189	549452	487624	113	0	0	0	487624	549452	45219659	28755241	5484	0	0	0	0.54326	0.34546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73318323	54052569	30953138	23095035	4396	0	0	0	6140110	3595949	2543425	736	0	0	0	11180085	9140442	2039183	460	0	0	0	1945559	1945263	281	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45634792	27677924	5607	0	0	0	898486	415133	483230	123	0	0	0	483230	415133	45634792	29269503	5607	0	0	0	0.54825	0.35164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73729040	54302572	31058555	23239536	4481	0	0	0	6209442	3621696	2586996	750	0	0	0	11254682	9147261	2106938	483	0	0	0	1962344	1962024	304	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45789536	27933774	5730	0	0	0	410717	154744	255850	123	0	0	0	255850	154744	45789536	29537187	5730	0	0	0	0.55011	0.35486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74008003	54463488	31120497	23338470	4521	0	0	0	6267674	3641106	2625807	761	0	0	0	11310279	9150097	2159681	501	0	0	0	1966562	1966227	319	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45877927	28124277	5799	0	0	0	278963	88391	190503	69	0	0	0	190503	88391	45877927	29730564	5799	0	0	0	0.55117	0.35718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74626387	54853619	31312887	23536149	4583	0	0	0	6357560	3673484	2683300	776	0	0	0	11425146	9162177	2262446	523	0	0	0	1990062	1989723	322	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46138271	28482217	5899	0	0	0	618384	260344	357940	100	0	0	0	357940	260344	46138271	30107474	5899	0	0	0	0.5543	0.36171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75631176	55603570	31689337	23909590	4643	0	0	0	6450155	3706191	2743170	794	0	0	0	11564705	9173779	2390382	544	0	0	0	2012746	2012400	328	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46581707	29043470	5999	0	0	0	1004789	443436	561253	100	0	0	0	561253	443436	46581707	30686813	5999	0	0	0	0.55963	0.36867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76759847	56473564	32142116	24326755	4693	0	0	0	6544569	3741033	2802730	806	0	0	0	11707915	9186650	2520692	573	0	0	0	2033799	2033449	332	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47103248	29650509	6090	0	0	0	1128671	521541	607039	91	0	0	0	607039	521541	47103248	31310938	6090	0	0	0	0.56589	0.37617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77715217	57197707	32544620	24648328	4759	0	0	0	6627229	3771714	2854696	819	0	0	0	11834622	9197544	2636493	585	0	0	0	2055659	2055302	338	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47569180	30139855	6182	0	0	0	955370	465932	489346	92	0	0	0	489346	465932	47569180	31817588	6182	0	0	0	0.57149	0.38225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78541444	57832571	32874760	24952962	4849	0	0	0	6721178	3803408	2916926	844	0	0	0	11910180	9205029	2704554	597	0	0	0	2077515	2077152	343	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47960349	30574785	6310	0	0	0	826227	391169	434930	128	0	0	0	434930	391169	47960349	32268537	6310	0	0	0	0.57619	0.38767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78921231	58088349	32996871	25086585	4893	0	0	0	6800820	3828226	2971735	859	0	0	0	11938176	9207503	2730070	603	0	0	0	2093886	2093486	380	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48126086	30788770	6375	0	0	0	379787	165737	213985	65	0	0	0	213985	165737	48126086	32487988	6375	0	0	0	0.57818	0.39031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79177080	58255865	33063351	25187571	4943	0	0	0	6869073	3846772	3021430	871	0	0	0	11950212	9208758	2740849	605	0	0	0	2101930	2101523	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48220404	30950237	6439	0	0	0	255849	94318	161467	64	0	0	0	161467	94318	48220404	32650153	6439	0	0	0	0.57931	0.39225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79706923	58638358	33224055	25409289	5014	0	0	0	6963146	3873025	3089221	900	0	0	0	11987760	9212785	2774365	610	0	0	0	2117659	2117246	393	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48427111	31273268	6544	0	0	0	529843	206707	323031	105	0	0	0	323031	206707	48427111	32984318	6544	0	0	0	0.5818	0.39627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80552227	59322200	33487302	25829835	5063	0	0	0	7061567	3898337	3162309	921	0	0	0	12034570	9217221	2816736	613	0	0	0	2133890	2133464	401	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48736324	31809281	6622	0	0	0	845304	309213	536013	78	0	0	0	536013	309213	48736324	33531068	6622	0	0	0	0.58551	0.40284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81621730	60225352	33800396	26419802	5154	0	0	0	7156430	3923025	3232452	953	0	0	0	12087412	9221821	2864973	618	0	0	0	2152536	2152062	409	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49097304	32517636	6790	0	0	0	1069503	360980	708355	168	0	0	0	708355	360980	49097304	34251279	6790	0	0	0	0.58985	0.41149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82494430	60933877	34043506	26885148	5223	0	0	0	7256696	3945665	3310053	978	0	0	0	12130875	9226012	2904242	621	0	0	0	2172982	2172506	410	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49387689	33099853	6888	0	0	0	872700	290385	582217	98	0	0	0	582217	290385	49387689	34845783	6888	0	0	0	0.59334	0.41863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83222841	61505331	34228910	27271078	5343	0	0	0	7354498	3963557	3389926	1015	0	0	0	12171329	9229075	2941627	627	0	0	0	2191683	2191149	463	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49612691	33603094	7056	0	0	0	728411	225002	503241	168	0	0	0	503241	225002	49612691	35358466	7056	0	0	0	0.59604	0.42479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83560587	61724857	34303046	27416417	5394	0	0	0	7439615	3981924	3456659	1032	0	0	0	12192861	9230410	2961816	635	0	0	0	2203254	2202698	479	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49718078	33835371	7138	0	0	0	337746	105387	232277	82	0	0	0	232277	105387	49718078	35594456	7138	0	0	0	0.59731	0.42763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83780141	61861847	34346617	27509793	5437	0	0	0	7503557	3996903	3505612	1042	0	0	0	12202833	9230826	2971367	640	0	0	0	2211904	2211297	492	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49785643	33987264	7234	0	0	0	219554	67565	151893	96	0	0	0	151893	67565	49785643	35747307	7234	0	0	0	0.59812	0.42946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84246614	62209334	34462421	27741402	5511	0	0	0	7582436	4026192	3555183	1061	0	0	0	12228024	9232776	2994603	645	0	0	0	2226820	2226191	510	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49947580	34291698	7336	0	0	0	466473	161937	304434	102	0	0	0	304434	161937	49947580	36059466	7336	0	0	0	0.60006	0.43321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85074488	62903757	34624269	28273914	5574	0	0	0	7659140	4052393	3605663	1084	0	0	0	12264979	9235003	3029329	647	0	0	0	2246612	2245961	532	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50157626	34909438	7424	0	0	0	827874	210046	617740	88	0	0	0	617740	210046	50157626	36689344	7424	0	0	0	0.60259	0.44078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86133788	63817996	34816745	28995579	5672	0	0	0	7730782	4073834	3655840	1108	0	0	0	12313874	9237368	3075856	650	0	0	0	2271136	2270378	549	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50398325	35727824	7639	0	0	0	1059300	240699	818386	215	0	0	0	818386	240699	50398325	37521763	7639	0	0	0	0.60548	0.45078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86918941	64470128	34972941	29491338	5849	0	0	0	7801141	4093112	3706898	1131	0	0	0	12353101	9239648	3112801	652	0	0	0	2294571	2293796	556	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50599497	36311593	7851	0	0	0	785153	201172	583769	212	0	0	0	583769	201172	50599497	38119960	7851	0	0	0	0.6079	0.45797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87561081	64997525	35102939	29888647	5939	0	0	0	7865282	4110541	3753600	1141	0	0	0	12381705	9241264	3139784	657	0	0	0	2316569	2315765	567	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50770509	36782598	7974	0	0	0	642140	171012	471005	123	0	0	0	471005	171012	50770509	38602416	7974	0	0	0	0.60995	0.46376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87840882	65179738	35157485	30012984	9269	0	0	0	7928681	4126428	3801072	1181	0	0	0	12397084	9241834	3154590	660	0	0	0	2335379	2334552	583	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50860299	36969229	11354	0	0	0	279801	89790	186631	3380	0	0	0	186631	89790	50860299	38790837	11354	0	0	0	0.61103	0.46603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88020243	65296399	35206034	30081065	9300	0	0	0	7970554	4135879	3833483	1192	0	0	0	12407445	9242011	3164771	663	0	0	0	2345845	2345008	593	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50928932	37079912	11399	0	0	0	179361	68633	110683	45	0	0	0	110683	68633	50928932	38901861	11399	0	0	0	0.61185	0.46736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88389825	65584428	35282136	30292933	9359	0	0	0	8021143	4148907	3871024	1212	0	0	0	12425241	9243007	3181570	664	0	0	0	2359013	2358155	602	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51032205	37346129	11491	0	0	0	369582	103273	266217	92	0	0	0	266217	103273	51032205	39174490	11491	0	0	0	0.61309	0.47064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89049358	66160942	35401376	30750112	9454	0	0	0	8069125	4164783	3903109	1233	0	0	0	12446794	9244158	3201969	667	0	0	0	2372497	2371617	622	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51181934	37855812	11612	0	0	0	659533	149729	509683	121	0	0	0	509683	149729	51181934	39690749	11612	0	0	0	0.61489	0.47684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89861717	66890216	35552305	31328360	9551	0	0	0	8114813	4177915	3935658	1240	0	0	0	12470031	9245440	3223922	669	0	0	0	2386657	2385766	633	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51361426	38488573	11718	0	0	0	812359	179492	632761	106	0	0	0	632761	179492	51361426	40330239	11718	0	0	0	0.61705	0.48452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519422	67470194	35670835	31789717	9642	0	0	0	8158360	4188198	3968912	1250	0	0	0	12489881	9246758	3242454	669	0	0	0	2400987	2400083	642	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51505874	39001725	11823	0	0	0	657705	144448	513152	105	0	0	0	513152	144448	51505874	40850476	11823	0	0	0	0.61878	0.49077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057840	67934070	35766361	32157964	9745	0	0	0	8200384	4198315	4000798	1271	0	0	0	12505450	9247523	3257247	680	0	0	0	2417936	2417015	653	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51629214	39416662	11964	0	0	0	538418	123340	414937	141	0	0	0	414937	123340	51629214	41270887	11964	0	0	0	0.62027	0.49582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267793	68085947	35809946	32266170	9831	0	0	0	8238781	4205709	4031788	1284	0	0	0	12512777	9247738	3264357	682	0	0	0	2430288	2429142	662	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51692535	39562977	12281	0	0	0	209953	63321	146315	317	0	0	0	146315	63321	51692535	41418702	12281	0	0	0	0.62103	0.4976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379761	68157562	35834450	32313256	9856	0	0	0	8270391	4212118	4056981	1292	0	0	0	12515636	9247831	3267122	683	0	0	0	2436172	2435010	669	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51729409	39638028	12324	0	0	0	111968	36874	75051	43	0	0	0	75051	36874	51729409	41493965	12324	0	0	0	0.62147	0.4985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91713047	68427600	35894399	32523260	9941	0	0	0	8309410	4221925	4086192	1293	0	0	0	12528450	9248791	3278974	685	0	0	0	2447587	2446411	683	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51811526	39889109	12412	0	0	0	333286	82117	251081	88	0	0	0	251081	82117	51811526	41748773	12412	0	0	0	0.62246	0.50156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92313006	68950258	35989617	32950593	10048	0	0	0	8351784	4230888	4119571	1325	0	0	0	12550270	9249848	3299732	690	0	0	0	2460694	2459500	698	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51929853	40370594	12559	0	0	0	599959	118327	481485	147	0	0	0	481485	118327	51929853	42234570	12559	0	0	0	0.62388	0.5074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93055267	69606897	36108854	33487777	10266	0	0	0	8398434	4240428	4156652	1354	0	0	0	12574920	9250745	3323482	693	0	0	0	2475016	2473798	705	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52073825	40968616	12826	0	0	0	742261	143972	598022	267	0	0	0	598022	143972	52073825	42837239	12826	0	0	0	0.62561	0.51464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93647034	70120596	36206545	33903587	10464	0	0	0	8441992	4249905	4190696	1391	0	0	0	12594749	9251637	3342418	694	0	0	0	2489697	2488459	709	529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52196546	41437410	13078	0	0	0	591767	122721	468794	252	0	0	0	468794	122721	52196546	43310955	13078	0	0	0	0.62708	0.52033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94121599	70518527	36287854	34219953	10720	0	0	0	8487485	4259339	4226720	1426	0	0	0	12609848	9252362	3356782	704	0	0	0	2505739	2504457	714	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52304012	41804169	13418	0	0	0	474565	107466	366759	340	0	0	0	366759	107466	52304012	43681773	13418	0	0	0	0.62837	0.52479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94312436	70655016	36328586	34315534	10896	0	0	0	8523648	4265700	4256489	1459	0	0	0	12615682	9252498	3362477	707	0	0	0	2518090	2516785	724	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52363569	41935224	13643	0	0	0	190837	59557	131055	225	0	0	0	131055	59557	52363569	43813621	13643	0	0	0	0.62909	0.52637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94417601	70727629	36353236	34363339	11054	0	0	0	8548588	4269941	4277153	1494	0	0	0	12617400	9252564	3364127	709	0	0	0	2523984	2522673	729	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52398414	42005348	13839	0	0	0	105165	34845	70124	196	0	0	0	70124	34845	52398414	43883800	13839	0	0	0	0.62951	0.52721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94708041	70964332	36406599	34546497	11236	0	0	0	8582031	4275230	4305274	1527	0	0	0	12626281	9253000	3372566	715	0	0	0	2535397	2534073	735	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52468902	42225072	14067	0	0	0	290440	70488	219724	228	0	0	0	219724	70488	52468902	44106848	14067	0	0	0	0.63035	0.52989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95208827	71401455	36484247	34905616	11592	0	0	0	8620354	4280256	4338530	1568	0	0	0	12638168	9253569	3383883	716	0	0	0	2548850	2547518	739	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52565590	42628768	14469	0	0	0	500786	96688	403696	402	0	0	0	403696	96688	52565590	44515239	14469	0	0	0	0.63152	0.5348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95823765	71953936	36584144	35357886	11906	0	0	0	8657198	4286241	4369311	1646	0	0	0	12650271	9254079	3395473	719	0	0	0	2562360	2561013	747	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52685477	43123417	14871	0	0	0	614938	119887	494649	402	0	0	0	494649	119887	52685477	45014900	14871	0	0	0	0.63296	0.5408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96357752	72425895	36668290	35745389	12216	0	0	0	8697163	4291621	4403849	1693	0	0	0	12657370	9254493	3402156	721	0	0	0	2577324	2575959	756	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52790363	43552150	15239	0	0	0	533987	104886	428733	368	0	0	0	428733	104886	52790363	45449050	15239	0	0	0	0.63422	0.54602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96785766	72796030	36742070	36041379	12581	0	0	0	8732945	4297499	4433711	1735	0	0	0	12664297	9254844	3408731	722	0	0	0	2592494	2591115	768	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52885528	43884589	15649	0	0	0	428014	95165	332439	410	0	0	0	332439	95165	52885528	45785792	15649	0	0	0	0.63536	0.55006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96966821	72930579	36777999	36139823	12757	0	0	0	8765004	4302300	4460927	1777	0	0	0	12665626	9254900	3410004	722	0	0	0	2605612	2603974	785	853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939173	44011539	16109	0	0	0	181055	53645	126950	460	0	0	0	126950	53645	52939173	45913139	16109	0	0	0	0.636	0.55159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97075982	73013670	36797995	36202778	12897	0	0	0	8786648	4305116	4479731	1801	0	0	0	12666197	9254926	3410548	723	0	0	0	2609467	2607819	793	855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52965856	44093850	16276	0	0	0	109161	26683	82311	167	0	0	0	82311	26683	52965856	45995578	16276	0	0	0	0.63632	0.55258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97368771	73249702	36845833	36390665	13204	0	0	0	8828161	4309730	4516587	1844	0	0	0	12671951	9255214	3416012	725	0	0	0	2618957	2617286	807	864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53028063	44324071	16637	0	0	0	292789	62207	230221	361	0	0	0	230221	62207	53028063	46228843	16637	0	0	0	0.63707	0.55539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97837393	73655550	36921936	36720084	13530	0	0	0	8870753	4314839	4554032	1882	0	0	0	12680239	9255655	3423857	727	0	0	0	2630851	2629162	820	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53121592	44698793	17008	0	0	0	468622	93529	374722	371	0	0	0	374722	93529	53121592	46607746	17008	0	0	0	0.6382	0.55994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98415396	74160272	37026388	37119777	14107	0	0	0	8918320	4322812	4593565	1943	0	0	0	12689643	9256094	3432822	727	0	0	0	2647161	2645461	828	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53250755	45146992	17649	0	0	0	578003	129163	448199	641	0	0	0	448199	129163	53250755	47060714	17649	0	0	0	0.63975	0.56538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98902802	74582366	37125966	37441733	14667	0	0	0	8956657	4329669	4624996	1992	0	0	0	12696847	9256611	3439508	728	0	0	0	2666932	2665213	843	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53377459	45507080	18263	0	0	0	487406	126704	360088	614	0	0	0	360088	126704	53377459	47426877	18263	0	0	0	0.64127	0.56978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99306577	74919695	37211329	37693210	15156	0	0	0	8997871	4337006	4658740	2125	0	0	0	12702397	9256993	3444675	729	0	0	0	2686614	2684864	862	888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53490192	45797487	18898	0	0	0	403775	112733	290407	635	0	0	0	290407	112733	53490192	47721715	18898	0	0	0	0.64262	0.57332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
