date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988658	8498958	5219608	3279350	0	0	455144	343192	111952	0	0	2034451	2032038	2413	0	0	105	105	0	0	0	0	0	0	0	0	7594943	3393715	0	0	221368	167960	53408	0	0	53408	167960	7594943	3393715	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153605	8601440	5287035	3314405	0	0	464358	349157	115201	0	0	2087701	2085261	2440	0	0	106	106	0	0	0	0	0	0	0	0	7721559	3432046	0	0	164947	126616	38331	0	0	38331	126616	7721559	3432046	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423602	8767971	5384305	3383666	0	0	488357	365736	122621	0	0	2167168	2164668	2500	0	0	106	106	0	0	0	0	0	0	0	0	7914815	3508787	0	0	269997	193256	76741	0	0	76741	193256	7914815	3508787	0	0	0.09518	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722877	8946745	5483748	3462997	0	0	508376	380761	127615	0	0	2267648	2265062	2586	0	0	108	108	0	0	0	0	0	0	0	0	8129679	3593198	0	0	299275	214864	84411	0	0	84411	214864	8129679	3593198	0	0	0.09777	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062488	9144909	5597771	3547138	0	0	541784	408831	132953	0	0	2375684	2373008	2676	0	0	111	111	0	0	0	0	0	0	0	0	8379721	3682767	0	0	339611	250042	89569	0	0	89569	250042	8379721	3682767	0	0	0.10077	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395365	9329340	5706607	3622733	0	0	569638	431101	138537	0	0	2496275	2493450	2825	0	0	112	112	0	0	0	0	0	0	0	0	8631270	3764095	0	0	332877	251549	81328	0	0	81328	251549	8631270	3764095	0	0	0.1038	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770082	9528939	5824135	3704804	0	0	607065	461693	145372	0	0	2633964	2631012	2952	0	0	114	114	0	0	0	0	0	0	0	0	8916954	3853128	0	0	374717	285684	89033	0	0	89033	285684	8916954	3853128	0	0	0.10723	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052586	9678956	5914793	3764163	0	0	634788	486295	148493	0	0	2738725	2735690	3035	0	0	117	117	0	0	0	0	0	0	0	0	9136895	3915691	0	0	282504	219941	62563	0	0	62563	219941	9136895	3915691	0	0	0.10988	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249345	9794501	5980339	3814162	0	0	653355	501580	151775	0	0	2801369	2798274	3095	0	0	120	120	0	0	0	0	0	0	0	0	9280313	3969032	0	0	196759	143418	53341	0	0	53341	143418	9280313	3969032	0	0	0.1116	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554994	9983305	6087083	3896222	0	0	678524	519917	158607	0	0	2893044	2889875	3169	0	0	121	121	0	0	0	0	0	0	0	0	9496996	4057998	0	0	305649	216683	88966	0	0	88966	216683	9496996	4057998	0	0	0.11421	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881208	10198469	6216340	3982129	0	0	703119	538024	165095	0	0	2979498	2976261	3237	0	0	122	122	0	0	0	0	0	0	0	0	9730747	4150461	0	0	326214	233751	92463	0	0	92463	233751	9730747	4150461	0	0	0.11702	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215456	10444360	6368716	4075644	0	0	739642	566495	173147	0	0	3031331	3028040	3291	0	0	123	123	0	0	0	0	0	0	0	0	9963374	4252082	0	0	334248	232627	101621	0	0	101621	232627	9963374	4252082	0	0	0.11982	0.05113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547838	10684795	6526276	4158519	0	0	772304	591231	181073	0	0	3090596	3087208	3388	0	0	143	143	0	0	0	0	0	0	0	0	10204858	4342980	0	0	332382	241484	90898	0	0	90898	241484	10204858	4342999	0	0	0.12272	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774276	10864688	6642575	4222113	0	0	786773	601342	185431	0	0	3122667	3119247	3420	0	0	148	148	0	0	0	0	0	0	0	0	10363312	4410964	0	0	226438	158454	67984	0	0	67984	158454	10363312	4410988	0	0	0.12463	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006760	11038874	6757027	4281847	0	0	802696	612404	190292	0	0	3165042	3161531	3511	0	0	148	148	0	0	0	0	0	0	0	0	10531110	4475650	0	0	232484	167798	64686	0	0	64686	167798	10531110	4475674	0	0	0.12664	0.05382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200245	11171490	6843038	4328452	0	0	812785	618586	194199	0	0	3215819	3212253	3566	0	0	151	151	0	0	0	0	0	0	0	0	10674028	4526217	0	0	193485	142918	50567	0	0	50567	142918	10674028	4526241	0	0	0.12836	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448757	11337078	6943017	4394061	0	0	830675	631687	198988	0	0	3280853	3277250	3603	0	0	151	151	0	0	0	0	0	0	0	0	10852105	4596652	0	0	248512	178077	70435	0	0	70435	178077	10852105	4596676	0	0	0.1305	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841140	11609145	7129249	4479896	0	0	862954	655270	207684	0	0	3368874	3365158	3716	0	0	167	167	0	0	0	0	0	0	0	0	11149844	4691296	0	0	392383	297739	94644	0	0	94644	297739	11149844	4691334	0	0	0.13409	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566803	12207885	7640365	4567520	0	0	900341	684030	216311	0	0	3458393	3454586	3807	0	0	184	184	0	0	0	0	0	0	0	0	11779165	4787638	0	0	725663	629321	96342	0	0	96342	629321	11779165	4787692	0	0	0.14165	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285045	12797963	8152531	4645432	0	0	936211	710882	225329	0	0	3550672	3546764	3908	0	0	199	199	0	0	0	0	0	0	0	0	12410376	4874669	0	0	718242	631211	87031	0	0	87031	631211	12410376	4874735	0	0	0.14924	0.05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906522	13276973	8554186	4722787	0	0	973045	736235	236810	0	0	3656298	3652249	4049	0	0	206	206	0	0	0	0	0	0	0	0	12942876	4963646	0	0	621477	532500	88977	0	0	88977	532500	12942876	4963717	0	0	0.15565	0.05969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275803	13521265	8740980	4780285	0	0	996304	751782	244522	0	0	3758027	3753899	4128	0	0	207	207	0	0	0	0	0	0	0	0	13246868	5028935	0	0	369281	303992	65289	0	0	65289	303992	13246868	5029006	0	0	0.1593	0.06048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536784	13689088	8862399	4826689	0	0	1014999	766521	248478	0	0	3832489	3828283	4206	0	0	208	208	0	0	0	0	0	0	0	0	13457411	5079373	0	0	260981	210543	50438	0	0	50438	210543	13457411	5079444	0	0	0.16184	0.06108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948768	13959468	9064651	4894817	0	0	1044447	787370	257077	0	0	3944628	3940354	4274	0	0	225	225	0	0	0	0	0	0	0	0	13792600	5156168	0	0	411984	335189	76795	0	0	76795	335189	13792600	5156254	0	0	0.16587	0.06201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552435	14418369	9455300	4963069	0	0	1071856	809266	262590	0	0	4061975	4057500	4475	0	0	235	235	0	0	0	0	0	0	0	0	14322301	5230134	0	0	603667	529701	73966	0	0	73966	529701	14322301	5230230	0	0	0.17224	0.0629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360520	15067765	10030062	5037703	0	0	1105694	834491	271203	0	0	4186806	4181709	5097	0	0	255	255	0	0	0	0	0	0	0	0	15046517	5314003	0	0	808085	724216	83869	0	0	83869	724216	15046517	5314119	0	0	0.18095	0.06391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042729	15604442	10505874	5098568	0	0	1142152	862128	280024	0	0	4295855	4289738	6117	0	0	280	280	0	0	0	0	0	0	0	0	15658020	5384709	0	0	682209	611503	70706	0	0	70706	611503	15658020	5384849	0	0	0.1883	0.06476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625198	16027990	10864068	5163922	0	0	1174880	886496	288384	0	0	4422039	4415035	7004	0	0	289	289	0	0	0	0	0	0	0	0	16165888	5459310	0	0	582469	507868	74601	0	0	74601	507868	16165888	5459458	0	0	0.19441	0.06565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984175	16246022	11034019	5212003	0	0	1197612	902119	295493	0	0	4540252	4531773	8479	0	0	289	289	0	0	0	0	0	0	0	0	16468200	5515975	0	0	358977	302312	56665	0	0	56665	302312	16468200	5516123	0	0	0.19804	0.06634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251157	16415194	11169181	5246013	0	0	1213044	913643	299401	0	0	4622629	4612966	9663	0	0	290	290	0	0	0	0	0	0	0	0	16696080	5555077	0	0	266982	227880	39102	0	0	39102	227880	16696080	5555225	0	0	0.20078	0.06681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649353	16702727	11404226	5298501	0	0	1246458	938897	307561	0	0	4699865	4688814	11051	0	0	303	303	0	0	0	0	0	0	0	0	17032240	5617113	0	0	398196	336160	62036	0	0	62036	336160	17032240	5617274	0	0	0.20483	0.06755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238344	17101638	11748677	5352961	0	0	1286036	971681	314355	0	0	4850347	4836953	13394	0	0	323	323	0	0	0	0	0	0	0	0	17557634	5680710	0	0	588991	525394	63597	0	0	63597	525394	17557634	5680888	0	0	0.21114	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987449	17572293	12156012	5416281	0	0	1328360	1005745	322615	0	0	5086448	5070419	16029	0	0	348	348	0	0	0	0	0	0	0	0	18232524	5754925	0	0	749105	674890	74215	0	0	74215	674890	18232524	5755128	0	0	0.21926	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626708	17952860	12480323	5472537	0	0	1372977	1042507	330470	0	0	5300488	5280515	19973	0	0	383	383	0	0	0	0	0	0	0	0	18803728	5822980	0	0	639259	571204	68055	0	0	68055	571204	18803728	5823218	0	0	0.22613	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25168056	18298145	12770258	5527887	0	0	1416879	1075916	340963	0	0	5452631	5428747	23884	0	0	401	401	0	0	0	0	0	0	0	0	19275322	5892734	0	0	541348	471594	69754	0	0	69754	471594	19275322	5892980	0	0	0.2318	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530393	18530974	12961762	5569212	0	0	1466456	1110053	356403	0	0	5532558	5506202	26356	0	0	405	405	0	0	0	0	0	0	0	0	19578422	5951971	0	0	362337	303100	59237	0	0	59237	303100	19578422	5952217	0	0	0.23544	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810384	18717723	13110888	5606835	0	0	1500163	1133864	366299	0	0	5592089	5563924	28165	0	0	409	409	0	0	0	0	0	0	0	0	19809085	6001299	0	0	279991	230663	49328	0	0	49328	230663	19809085	6001545	0	0	0.23822	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246636	19043891	13374850	5669041	0	0	1542733	1167997	374736	0	0	5659505	5627260	32245	0	0	507	507	0	0	0	0	0	0	0	0	20170614	6076022	0	0	436252	361529	74723	0	0	74723	361529	20170614	6076288	0	0	0.24257	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105676	19797494	14047467	5750027	0	0	1594431	1210541	383890	0	0	5712668	5675946	36722	0	0	1083	1082	1	0	0	0	0	0	0	0	20935036	6170640	0	0	859040	764422	94618	0	0	94618	764422	20935036	6170923	0	0	0.25176	0.07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28267920	20848109	14983045	5865064	0	0	1655249	1258692	396557	0	0	5762663	5720709	41954	0	0	1899	1897	2	0	0	0	0	0	0	0	21964343	6303577	0	0	1162244	1029307	132937	0	0	132937	1029307	21964343	6303886	0	0	0.26414	0.07581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29213909	21673546	15691918	5981628	0	0	1718974	1309948	409026	0	0	5818590	5768579	50011	0	0	2799	2797	2	0	0	0	0	0	0	0	22773242	6440667	0	0	945989	808899	137090	0	0	137090	808899	22773242	6440997	0	0	0.27386	0.07746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980232	22317136	16223127	6094009	0	0	1776344	1352014	424330	0	0	5883024	5823350	59674	0	0	3728	3726	2	0	0	0	0	0	0	0	23402217	6578015	0	0	766323	628975	137348	0	0	137348	628975	23402217	6578365	0	0	0.28143	0.07911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30303868	22557030	16402272	6154758	0	0	1817904	1387180	430724	0	0	5922573	5856860	65713	0	0	6361	6359	2	0	0	0	0	0	0	0	23652671	6651197	0	0	323636	250454	73182	0	0	73182	250454	23652671	6651547	0	0	0.28444	0.07999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562546	22746487	16536419	6210068	0	0	1855383	1419392	435991	0	0	5952504	5882216	70288	0	0	8172	8170	2	0	0	0	0	0	0	0	23846197	6716349	0	0	258678	193526	65152	0	0	65152	193526	23846197	6716704	0	0	0.28677	0.08077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31016804	23061535	16759491	6302044	0	0	1926173	1476909	449264	0	0	6019224	5938004	81220	0	0	9872	9868	4	0	0	0	0	0	0	0	24184272	6832532	0	0	454258	338075	116183	0	0	116183	338075	24184272	6832902	0	0	0.29083	0.08217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914555	23731519	17293202	6438317	0	0	1989538	1527031	462507	0	0	6180526	6085148	95378	0	0	12972	12967	5	0	0	0	0	0	0	0	24918348	6996207	0	0	897751	734076	163675	0	0	163675	734076	24918348	6996609	0	0	0.29966	0.08414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125078	24632501	17998998	6633503	0	0	2068897	1580665	488232	0	0	6406105	6293293	112812	0	0	17575	17563	12	0	0	0	0	0	0	0	25890519	7234559	0	0	1210523	972171	238352	0	0	238352	972171	25890519	7234979	0	0	0.31135	0.08701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126310	25329207	18514840	6814367	0	0	2161626	1650852	510774	0	0	6613218	6480310	132908	0	0	22259	22245	14	0	0	0	0	0	0	0	26668247	7458063	0	0	1001232	777728	223504	0	0	223504	777728	26668247	7458532	0	0	0.32071	0.08969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34983902	25886857	18900752	6986105	0	0	2248567	1706349	542218	0	0	6821638	6658390	163248	0	0	26840	26821	19	0	0	0	0	0	0	0	27292312	7691590	0	0	857592	624065	233527	0	0	233527	624065	27292312	7692135	0	0	0.32821	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35396723	26143849	19045313	7098536	0	0	2320665	1758591	562074	0	0	6903662	6720943	182719	0	0	28547	28526	21	0	0	0	0	0	0	0	27553373	7843350	0	0	412821	261061	151760	0	0	151760	261061	27553373	7843895	0	0	0.33135	0.09433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677276	26334603	19157038	7177565	0	0	2377193	1804304	572889	0	0	6935856	6741822	194034	0	0	29624	29601	23	0	0	0	0	0	0	0	27732765	7944511	0	0	280553	179392	101161	0	0	101161	179392	27732765	7945065	0	0	0.33351	0.09555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36280880	26714707	19393740	7320967	0	0	2459182	1864081	595101	0	0	7073016	6852441	220575	0	0	33975	33948	27	0	0	0	0	0	0	0	28144210	8136670	0	0	603604	411445	192159	0	0	192159	411445	28144210	8137333	0	0	0.33845	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37447773	27615674	20047670	7568004	0	0	2539909	1922608	617301	0	0	7254385	7003981	250404	0	0	37805	37775	30	0	0	0	0	0	0	0	29012034	8435739	0	0	1166893	867824	299069	0	0	299069	867824	29012034	8436448	0	0	0.34889	0.10145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38916961	28756147	20880620	7875526	1	0	2632310	1984194	648116	0	0	7484878	7199461	285417	0	0	43626	43593	33	0	0	0	0	0	0	0	30107868	8809092	1	0	1469188	1095834	373353	1	0	373353	1095834	30107868	8809883	1	0	0.36207	0.10595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39330944	29056041	21056076	7999964	1	0	2699288	2035921	663367	0	0	7529307	7228825	300482	0	0	46308	46274	34	0	0	0	0	0	0	0	30367096	8963847	1	0	413983	259228	154755	0	0	154755	259228	30367096	8964646	1	0	0.36519	0.10781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40071994	29587820	21407636	8180183	1	0	2764354	2085728	678626	0	0	7665667	7338217	327450	0	0	54153	54071	82	0	0	0	0	0	0	0	30885652	9186341	1	0	741050	518556	222494	0	0	222494	518556	30885652	9187185	1	0	0.37142	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40465596	29856444	21555685	8300758	1	0	2825286	2130249	695037	0	0	7725416	7375484	349932	0	0	58450	58368	82	0	0	0	0	0	0	0	31119786	9345809	1	0	393602	234134	159468	0	0	159468	234134	31119786	9346662	1	0	0.37424	0.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40739469	30050978	21658215	8392762	1	0	2877874	2172949	704925	0	0	7747426	7383966	363460	0	0	63191	63109	82	0	0	0	0	0	0	0	31278239	9461229	1	0	273873	158453	115420	0	0	115420	158453	31278239	9462088	1	0	0.37614	0.11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41291118	30378496	21839153	8539342	1	0	2963922	2234346	729576	0	0	7875469	7484283	391186	0	0	73231	73143	88	0	0	0	0	0	0	0	31630925	9660192	1	0	551649	352686	198963	0	0	198963	352686	31630925	9661142	1	0	0.38038	0.11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42222957	31019956	22164811	8855144	1	0	3065225	2307044	758181	0	0	8056610	7636663	419947	0	0	81166	81057	109	0	0	0	0	0	0	0	32189575	10033381	1	0	931839	558650	373189	0	0	373189	558650	32189575	10034438	1	0	0.3871	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43412720	31896256	22535712	9360543	1	0	3166014	2373998	792016	0	0	8256830	7808169	448661	0	0	93620	93501	119	0	0	0	0	0	0	0	32811380	10601339	1	0	1189763	621805	567958	0	0	567958	621805	32811380	10602614	1	0	0.39458	0.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44397383	32606246	22803414	9802831	1	0	3263413	2440232	823181	0	0	8423383	7946795	476588	0	0	104341	104211	130	0	0	0	0	0	0	0	33294652	11102730	1	0	984663	483272	501391	0	0	501391	483272	33294652	11104213	1	0	0.40039	0.13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45240491	33186004	23018648	10167355	1	0	3349515	2496737	852778	0	0	8588527	8081886	506641	0	0	116445	116301	144	0	0	0	0	0	0	0	33713572	11526918	1	0	843108	418920	424188	0	0	424188	418920	33713572	11528925	1	0	0.40543	0.13864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45637221	33435125	23092850	10342274	1	0	3418424	2544422	874002	0	0	8653022	8131568	521454	0	0	130650	130490	160	0	0	0	0	0	0	0	33899330	11737890	1	0	396730	185758	210972	0	0	210972	185758	33899330	11740227	1	0	0.40766	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45909090	33623905	23156559	10467345	1	0	3477924	2588793	889131	0	0	8667794	8137395	530399	0	0	139467	139294	173	0	0	0	0	0	0	0	34022041	11887048	1	0	271869	122711	149158	0	0	149158	122711	34022041	11889499	1	0	0.40914	0.14298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46224929	33854775	23236924	10617850	1	0	3539564	2635424	904140	0	0	8682959	8144086	538873	0	0	147631	147457	174	0	0	0	0	0	0	0	34163891	12061037	1	0	315839	141850	173989	0	0	173989	141850	34163891	12063642	1	0	0.41085	0.14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46910881	34324737	23387605	10937131	1	0	3619461	2686808	932653	0	0	8789838	8224543	565295	0	0	176845	176665	180	0	0	0	0	0	0	0	34475621	12435259	1	0	685952	311730	374222	0	0	374222	311730	34475621	12457825	1	0	0.41459	0.14981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48187080	35289724	23734616	11555107	1	0	3702634	2739565	963069	0	0	8928792	8330919	597873	0	0	265930	265747	183	0	0	0	0	0	0	0	35070847	13116232	1	0	1276199	595226	680973	0	0	680973	595226	35070847	13218198	1	0	0.42175	0.15896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49243502	36036853	23997363	12039489	1	0	3792388	2791460	1000928	0	0	9062107	8426692	635415	0	0	352154	351970	184	0	0	0	0	0	0	0	35567485	13676016	1	0	1056422	496638	559784	0	0	559784	496638	35567485	13854509	1	0	0.42772	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50131347	36623333	24212091	12411241	1	0	3878519	2842169	1036350	0	0	9190707	8513507	677200	0	0	438788	438597	191	0	0	0	0	0	0	0	36006364	14124982	1	0	887845	438879	448966	0	0	448966	438879	36006364	14378947	1	0	0.433	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50537273	36874864	24288328	12586535	1	0	3941109	2878944	1062165	0	0	9252902	8552661	700241	0	0	468398	468199	199	0	0	0	0	0	0	0	36188132	14349140	1	0	405926	181768	224158	0	0	224158	181768	36188132	14621807	1	0	0.43519	0.17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50810562	37064960	24344237	12720722	1	0	3988203	2906342	1081861	0	0	9279683	8562515	717168	0	0	477716	477514	202	0	0	0	0	0	0	0	36290608	14519953	1	0	273289	102476	170813	0	0	170813	102476	36290608	14795222	1	0	0.43642	0.17792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51391716	37445481	24465930	12979550	1	0	4056202	2934306	1121896	0	0	9360404	8610278	750126	0	0	529629	529425	204	0	0	0	0	0	0	0	36539939	14851776	1	0	581154	249331	331823	0	0	331823	249331	36539939	15172666	1	0	0.43942	0.18246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52419564	38232314	24811260	13420821	233	0	4136091	2963942	1172140	9	0	9435837	8649913	785915	9	0	615322	615115	207	0	0	0	0	0	0	0	37040230	15379083	251	0	1027848	500291	527307	250	0	527307	500291	37040230	15779434	251	0	0.44544	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53737282	39280541	25295678	13984473	390	0	4209283	2988621	1220636	26	0	9516881	8691426	825438	17	0	730577	730365	210	2	0	0	0	0	0	0	37706090	16030757	435	0	1317718	665860	651674	184	0	651674	665860	37706090	16538873	435	0	0.45344	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54378725	39752876	25476893	14275456	527	0	4274011	3018339	1255632	40	0	9567182	8712100	855048	34	0	784656	784441	212	3	0	0	0	0	0	0	37991773	16386348	604	0	641443	285683	355591	169	0	355591	285683	37991773	16941174	604	0	0.45688	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55178714	40325080	25698674	14625492	914	0	4345176	3046979	1298136	61	0	9644911	8746433	898426	52	0	863547	863329	215	3	0	0	0	0	0	0	38355415	16822269	1030	0	799989	363642	435921	426	0	435921	363642	38355415	17450377	1030	0	0.46125	0.20985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55590948	40588581	25754053	14833472	1056	0	4412084	3073238	1338769	77	0	9688529	8756925	931545	59	0	901754	901533	217	4	0	0	0	0	0	0	38485749	17104003	1196	0	412234	130334	281734	166	0	281734	130334	38485749	17762184	1196	0	0.46282	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55863537	40782518	25791010	14990346	1162	0	4452814	3084840	1367886	88	0	9713377	8758564	954751	62	0	914828	914603	221	4	0	0	0	0	0	0	38549017	17313204	1316	0	272589	63268	209201	120	0	209201	63268	38549017	17975936	1316	0	0.46358	0.21617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56473844	41176967	25921723	15253992	1252	0	4537870	3112242	1425527	101	0	9789745	8790983	998687	75	0	969262	969033	224	5	0	0	0	0	0	0	38793981	17678430	1433	0	610307	244964	365226	117	0	365226	244964	38793981	18392193	1433	0	0.46653	0.22118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57621433	42113348	26233733	15878288	1327	0	4613373	3138454	1474736	183	0	9852272	8821700	1030496	76	0	1042440	1042210	224	6	0	0	0	0	0	0	39236097	18383744	1592	0	1147589	442116	705314	159	0	705314	442116	39236097	19166603	1592	0	0.47184	0.23049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59129915	43370208	26651636	16717124	1448	0	4700600	3166746	1533554	300	0	9916884	8853472	1063334	78	0	1142223	1141987	228	8	0	0	0	0	0	0	39813841	19314240	1834	0	1508482	577744	930496	242	0	930496	577744	39813841	20188358	1834	0	0.47879	0.24278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
