date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17824618	13212071	8485820	4726217	34	970266	733722	236542	2	3642198	3638351	3824	23	83	83	0	0	12857976	4966583	59	633396	544246	89150	0	89152	12857976	4966666	59	0.15463	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18197698	13460797	8677159	4783604	34	993536	749293	244241	2	3743282	3739366	3893	23	83	83	0	0	13165901	5031738	59	373080	307925	65155	0	65155	13165901	5031821	59	0.15833	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18462012	13631421	8801374	4830013	34	1012231	764034	248195	2	3818277	3814283	3971	23	83	83	0	0	13379774	5082179	59	264314	213873	50441	0	50441	13379774	5082262	59	0.1609	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18881446	13910625	9012615	4897976	34	1041517	784841	256674	2	3929220	3925170	4025	25	84	84	0	0	13722710	5158675	61	419434	342936	76496	2	76497	13722710	5158759	61	0.16503	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19459216	14343407	9377240	4966132	35	1068865	806733	262130	2	4046860	4042609	4225	26	84	84	0	0	14226666	5232487	63	577770	503956	73812	2	73812	14226666	5232571	63	0.17109	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20235883	14961203	9920755	5040411	37	1102472	831819	270651	2	4172124	4167298	4800	26	84	84	0	0	14919956	5315862	65	776667	693290	83375	2	83375	14919956	5315946	65	0.17942	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20918066	15496761	10395571	5101153	37	1138736	859450	279284	2	4282484	4276696	5762	26	85	85	0	0	15531802	5386199	65	682183	611846	70337	0	70338	15531802	5386284	65	0.18678	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21516433	15936249	10769980	5166231	38	1171424	883659	287763	2	4408675	4402062	6586	27	85	85	0	0	16055786	5460580	67	598367	523984	74381	2	74381	16055786	5460665	67	0.19308	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21883011	16161363	10947013	5214311	39	1194145	899230	294913	2	4527418	4519329	8062	27	85	85	0	0	16365657	5517286	68	366578	309871	56706	1	56706	16365657	5517371	68	0.19681	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22152958	16333635	11085287	5248307	41	1209563	910741	298820	2	4609675	4600404	9244	27	85	85	0	0	16596517	5556371	70	269947	230860	39085	2	39085	16596517	5556456	70	0.19959	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22556468	16628352	11327741	5300567	44	1242557	935780	306774	3	4685473	4674859	10587	27	86	86	0	0	16938466	5617928	74	403510	341949	61557	4	61558	16938466	5618014	74	0.2037	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23118670	17011351	11656584	5354722	45	1281877	968413	313460	4	4825354	4812649	12678	27	88	88	0	0	17437734	5680860	76	562202	499268	62932	2	62934	17437734	5680948	76	0.2097	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23841213	17466813	12049285	5417482	46	1323634	1002020	321610	4	5050678	5035465	15186	27	88	88	0	0	18086858	5754278	77	722543	649124	73418	1	73418	18086858	5754366	77	0.21751	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24481145	17849520	12375957	5473514	49	1367355	1038047	329304	4	5264182	5245294	18861	27	88	88	0	0	18659386	5821679	80	639932	572528	67401	3	67401	18659386	5821767	80	0.22439	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25038677	18203633	12675095	5528488	50	1411008	1071152	339852	4	5423947	5401341	22579	27	89	89	0	0	19147677	5890919	81	557532	488291	69240	1	69241	19147677	5891008	81	0.23026	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25404998	18438937	12869083	5569804	50	1460424	1105159	355261	4	5505548	5480505	25016	27	89	89	0	0	19454836	5950081	81	366321	307159	59162	0	59162	19454836	5950170	81	0.23396	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25688436	18626935	13019633	5607252	50	1494152	1128995	365153	4	5567260	5540372	26861	27	89	89	0	0	19689089	5999266	81	283438	234253	49185	0	49185	19689089	5999355	81	0.23678	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26122525	18945571	13276614	5668907	50	1536710	1163141	373565	4	5640084	5609141	30916	27	160	160	0	0	20049056	6073388	81	434089	359967	74122	0	74193	20049056	6073548	81	0.2411	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26909289	19623234	13876281	5746898	55	1588289	1205583	382701	5	5697053	5661619	35407	27	713	713	0	0	20744196	6165006	87	786764	695140	91618	6	92171	20744196	6165719	87	0.24946	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28034027	20632599	14776843	5855700	56	1649099	1253835	395259	5	5750781	5710158	40596	27	1548	1548	0	0	21742384	6291555	88	1124738	998188	126549	1	127384	21742384	6293103	88	0.26147	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28982024	21458186	15489798	5968330	58	1713111	1305419	407687	5	5808266	5759625	48614	27	2461	2461	0	0	22557303	6424631	90	947997	814919	133076	2	133989	22557303	6427092	90	0.27127	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29787677	22137949	16057682	6080209	58	1770475	1347497	422973	5	5875891	5817713	58151	27	3362	3362	0	0	23226254	6561333	90	805653	668951	136702	0	137603	23226254	6564695	90	0.27931	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30124487	22391077	16249471	6141544	62	1812028	1382635	429388	5	5915399	5851185	64186	28	5983	5983	0	0	23489274	6635118	95	336810	263020	73785	5	76406	23489274	6641101	95	0.28248	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30389831	22586883	16389468	6197352	63	1849592	1414931	434655	6	5945564	5876757	68779	28	7792	7792	0	0	23688948	6700786	97	265344	199674	65668	2	67477	23688948	6708578	97	0.28488	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30842791	22905622	16617054	6288502	66	1920304	1472428	447870	6	6007393	5927912	79453	28	9472	9472	0	0	24026866	6815825	100	452960	337918	115039	3	116719	24026866	6825297	100	0.28894	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31686917	23532795	17112231	6420497	67	1983887	1522755	461125	7	6157706	6064494	93184	28	12529	12529	0	0	24712009	6974806	102	844126	685143	158981	2	162038	24712009	6987335	102	0.29718	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32835936	24385538	17778863	6606607	68	2063003	1576279	486717	7	6370270	6260158	110084	28	17125	17125	0	0	25632425	7203408	103	1149019	920416	228602	1	233198	25632425	7220533	103	0.30825	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33828876	25079951	18295163	6784717	71	2155280	1646082	509191	7	6571890	6442327	129534	29	21755	21755	0	0	26405327	7423442	107	992940	772902	220034	4	224664	26405327	7445197	107	0.31754	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34721914	25669064	18709976	6959014	74	2242061	1701859	540195	7	6784537	6625677	158831	29	26252	26251	0	1	27063763	7658040	111	893038	658436	234598	4	239094	27063763	7684292	111	0.32546	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35148382	25937105	18864972	7072058	75	2314040	1753909	560123	8	6869258	6690742	178487	29	27979	27978	0	1	27337601	7810668	113	426468	273838	152628	2	154355	27337601	7838647	113	0.32875	0.09427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35434972	26131264	18979747	7151442	75	2370683	1799746	570929	8	6903978	6714043	189906	29	29047	29046	0	1	27522582	7912277	113	286590	184981	101609	0	102677	27522582	7941324	113	0.33098	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36025521	26505263	19211756	7293429	78	2452634	1859438	593187	9	7034683	6818899	215755	29	32941	32940	0	1	27923033	8102371	117	590549	400451	190094	4	193988	27923033	8135312	117	0.33579	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37113135	27332625	19805538	7527008	79	2532743	1917285	615449	9	7211072	6966152	244891	29	36695	36694	0	1	28725669	8387348	118	1087614	802636	284977	1	288731	28725669	8424043	118	0.34545	0.10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38531359	28427649	20603354	7824216	79	2624647	1978542	646096	9	7436533	7157604	278898	31	42530	42529	0	1	29782029	8749210	120	1418224	1056360	361862	2	367697	29782029	8791740	120	0.35815	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38961105	28743363	20791094	7952188	81	2691462	2030174	661279	9	7481092	7186925	294136	31	45188	45187	0	1	30053380	8907603	122	429746	271351	158393	2	161051	30053380	8952791	122	0.36141	0.10766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39718774	29289551	21156575	8132894	82	2756453	2079951	676493	9	7619737	7298607	321099	31	53033	53032	0	1	30588165	9130486	123	757669	534785	222883	1	230728	30588165	9183519	123	0.36785	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40119661	29569062	21313540	8255439	83	2817075	2124179	692887	9	7676207	7332539	343636	32	57317	57316	0	1	30827574	9291962	125	400887	239409	161476	2	165760	30827574	9349279	125	0.37072	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40402209	29769100	21420087	8348930	83	2869901	2167118	702774	9	7701161	7343870	357259	32	62047	62046	0	1	30993121	9408963	125	282548	165547	117001	0	121731	30993121	9471010	125	0.37271	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40958598	30108248	21613708	8494454	86	2955683	2228419	727254	10	7822723	7439056	383635	32	71944	71943	0	1	31353126	9605343	129	556389	360005	196380	4	206277	31353126	9677287	129	0.37704	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41831812	30698768	21913771	8784910	87	3056917	2301034	755871	12	7996323	7584585	411706	32	79804	79803	0	1	31879193	9952487	132	873214	526067	347144	3	355004	31879193	10032291	132	0.38337	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42931013	31503711	22258068	9245555	88	3157258	2367486	789759	13	8177948	7738131	439784	33	92096	92095	0	1	32455780	10475098	135	1099201	576587	522611	3	534903	32455780	10567194	135	0.3903	0.12708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43880774	32189051	22519226	9669736	89	3253911	2433125	820772	14	8334618	7867341	467244	33	103194	103193	0	1	32922885	10957752	137	949761	467105	482654	2	493752	32922885	11060946	137	0.39592	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44732984	32785931	22742037	10043803	91	3339746	2489573	850159	14	8492088	7994512	497543	33	115219	115218	0	1	33341340	11391505	139	852210	418455	433753	2	445778	33341340	11506724	139	0.40095	0.13838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45207360	33092540	22840730	10251717	93	3409354	2537943	871396	15	8575958	8062664	513261	33	129508	129507	0	1	33570844	11636374	142	474376	229504	244869	3	259158	33570844	11765882	142	0.40371	0.14149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45492823	33285728	22906554	10379080	94	3468835	2582289	886530	16	8599884	8077476	522375	33	138376	138375	0	1	33704694	11787985	144	285463	133850	151611	2	160479	33704694	11926361	144	0.40532	0.14342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45819085	33521719	22989282	10532338	99	3530379	2628828	901534	17	8620558	8089461	531064	33	146429	146428	0	1	33853999	11964936	150	326262	149305	176951	6	185004	33853999	12111365	150	0.40712	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46475391	33968748	23131123	10837526	99	3610243	2680317	929906	20	8724707	8168442	556232	33	171693	171692	0	1	34151574	12323664	153	656306	297575	358728	3	383992	34151574	12495357	153	0.4107	0.15027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47655893	34854329	23446278	11407950	101	3692702	2732972	959708	22	8858816	8270586	588197	33	250046	250045	0	1	34699881	12955855	157	1180502	548307	632191	4	710544	34699881	13205901	157	0.41729	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48698048	35594267	23704382	11889780	105	3781974	2784676	997275	23	8990535	8365307	625195	33	331272	331271	0	1	35185636	13512250	162	1042155	485755	556395	5	637621	35185636	13843522	162	0.42313	0.16648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49603373	36198683	23921533	12277043	107	3868298	2835276	1032999	23	9121163	8454404	666726	33	415229	415228	0	1	35626441	13976768	164	905325	440805	464518	2	548475	35626441	14391997	164	0.42843	0.17307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50014406	36461222	24001766	12459347	109	3930949	2872147	1058776	26	9179188	8489502	689653	33	443047	443046	0	1	35806461	14207776	169	411033	180020	231008	5	258826	35806461	14650823	169	0.4306	0.17619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50298407	36658664	24061140	12597415	109	3978017	2899531	1078459	27	9207595	8500683	706879	33	454131	454130	0	1	35915484	14382753	170	284001	109023	174977	1	186061	35915484	14836884	170	0.43191	0.17842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50846265	37026462	24173182	12853171	109	4045767	2927368	1118372	27	9277367	8539677	737657	33	496669	496668	0	1	36136895	14709200	170	547858	221411	326447	0	368985	36136895	15205869	170	0.43457	0.18286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51835746	37760629	24489580	13270938	111	4125717	2957146	1168544	27	9368068	8593893	774142	33	581332	581331	0	1	36621950	15213624	172	989481	485055	504424	2	589087	36621950	15794956	172	0.44041	0.18995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53085609	38750394	24939347	13810936	111	4198436	2981651	1216758	27	9450454	8636922	813499	33	686325	686323	0	2	37244243	15841193	173	1249863	622293	627569	1	732561	37244243	16527518	173	0.44789	0.19876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53729424	39226148	25119625	14106412	111	4262889	3011425	1251437	27	9500746	8657811	842902	33	739641	739638	0	3	37528499	16200751	174	643815	284256	359558	1	412873	37528499	16940392	174	0.45131	0.20372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54541648	39812697	25348345	14464240	112	4334248	3040199	1294022	27	9577787	8692354	885400	33	816916	816913	0	3	37897811	16643662	175	812224	369312	442911	1	520186	37897811	17460578	175	0.45575	0.20998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54954983	40084057	25407616	14676329	112	4401294	3066498	1334769	27	9622059	8703292	918734	33	847573	847570	0	3	38024976	16929832	175	413335	127165	286170	0	316827	38024976	17777405	175	0.45728	0.21379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55247576	40290050	25451696	14838242	112	4442347	3078494	1363826	27	9649337	8706852	942452	33	865842	865839	0	3	38102881	17144520	175	292593	77905	214688	0	232957	38102881	18010362	175	0.45821	0.21659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55862670	40692720	25586523	15106085	112	4527632	3106176	1421429	27	9721968	8738041	983894	33	920350	920347	0	3	38351087	17511408	175	615094	248206	366888	0	421396	38351087	18431758	175	0.4612	0.22166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56920762	41543740	25873134	15670489	117	4603192	3132479	1470686	27	9785004	8770361	1014610	33	988826	988822	0	4	38764796	18155785	181	1058092	413709	644377	6	712852	38764796	19144611	181	0.46617	0.23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58349181	42724527	26265031	16459375	121	4690690	3161063	1529600	27	9849130	8802802	1046295	33	1084834	1084829	0	5	39313725	19035270	186	1428419	548929	879485	5	975492	39313725	20120104	186	0.47278	0.24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59544718	43685588	26614465	17071001	122	4780731	3193311	1587393	27	9905010	8829775	1075201	34	1173389	1173384	0	5	39810935	19733595	188	1195537	497210	698325	2	786880	39810935	20906984	188	0.47876	0.25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60611479	44496967	26924662	17572180	125	4870084	3221791	1648266	27	9974204	8859426	1114744	34	1270224	1270219	0	5	40276098	20335190	191	1066761	465163	601595	3	698430	40276098	21605414	191	0.48435	0.25982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61048297	44782634	27017379	17765130	125	4942518	3240790	1701701	27	10017675	8872602	1145039	34	1305470	1305464	0	6	40436235	20611870	192	436818	160137	276680	1	311925	40436235	21917340	192	0.48628	0.26357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61331402	44962538	27061713	17900700	125	5006097	3256773	1749297	27	10043501	8877258	1166209	34	1319266	1319260	0	6	40515004	20816206	192	283105	78769	204336	0	218132	40515004	22135472	192	0.48722	0.2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61988023	45394950	27236214	18158611	125	5107560	3280445	1827088	27	10111005	8894922	1216048	35	1374508	1374502	0	6	40786083	21201747	193	656621	271079	385541	1	440783	40786083	22576255	193	0.49048	0.2715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63039007	46197301	27538924	18658252	125	5212358	3309026	1903305	27	10195726	8914609	1281082	35	1433622	1433616	0	6	41196175	21842639	193	1050984	410092	640892	0	700006	41196175	23276261	193	0.49541	0.27991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64425862	47304167	27951189	19352843	135	5319037	3341467	1977543	27	10292720	8940275	1352410	35	1509938	1509932	0	6	41742863	22682796	203	1386855	546688	840157	10	916473	41742863	24192734	203	0.50199	0.29094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65577023	48191030	28302217	19888678	135	5422753	3371261	2051465	27	10385007	8962647	1422325	35	1578233	1578227	0	6	42214352	23362468	203	1151161	471489	679672	0	747967	42214352	24940701	203	0.50766	0.29993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66572425	48926475	28596799	20329535	141	5517322	3402590	2114705	27	10481502	8984842	1496625	35	1647126	1647120	0	6	42631351	23940865	209	995402	416999	578397	6	647290	42631351	25587991	209	0.51267	0.30771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67000526	49199990	28689531	20510317	142	5599787	3423603	2176157	27	10532466	8991416	1541015	35	1668283	1668277	0	6	42772827	24227489	210	428101	141476	286624	1	307781	42772827	25895772	210	0.51437	0.31142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67295710	49378997	28738928	20639927	142	5671288	3439647	2231614	27	10564327	8994048	1570244	35	1681098	1681092	0	6	42853715	24441785	210	295184	80888	214296	0	227111	42853715	26122883	210	0.51535	0.31415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67928786	49792083	28911051	20880889	143	5769162	3464833	2304302	27	10650047	9008094	1641918	35	1717494	1717488	0	6	43101466	24827109	211	633076	247751	385324	1	421720	43101466	26544603	211	0.51833	0.31922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69009439	50639416	29243054	21396217	145	5865205	3495585	2369592	28	10752899	9024408	1728456	35	1751919	1751912	0	7	43514959	25494265	215	1080653	413493	667156	4	701580	43514959	27246184	215	0.5233	0.32766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70348445	51731428	29684223	22047058	147	5961461	3525701	2435732	28	10868769	9045246	1823488	35	1786787	1786780	0	7	44041950	26306278	217	1339006	526991	812013	2	846881	44041950	28093065	217	0.52964	0.33784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71387915	52531956	30120202	22411605	149	6048943	3561193	2487722	28	10979654	9066571	1913048	35	1827362	1827355	0	7	44575321	26812375	219	1039470	533371	506097	2	546672	44575321	28639737	219	0.53605	0.34441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72311525	53228397	30456481	22771763	153	6125607	3588057	2537519	31	11089715	9086735	2002945	35	1867806	1867799	0	7	44999072	27312227	226	923610	423751	499852	7	540296	44999072	29180033	226	0.54115	0.35091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72722358	53484181	30562169	22921855	157	6194751	3613733	2580987	31	11162356	9093102	2069219	35	1881070	1881063	0	7	45150067	27572061	230	410833	150995	259834	4	273098	45150067	29453131	230	0.54296	0.3542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73014618	53657285	30629591	23027533	161	6252940	3633099	2619810	31	11219173	9096524	2122614	35	1885220	1885213	0	7	45244427	27769957	234	292260	94360	197896	4	202046	45244427	29655177	234	0.5441	0.35663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73645351	54059339	30828451	23230726	162	6343081	3665611	2677439	31	11333146	9110337	2222774	35	1909785	1909778	0	7	45514177	28130939	235	630733	269750	360982	1	385547	45514177	30040724	235	0.54734	0.36126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74581331	54746725	31175467	23571096	162	6436147	3698703	2737413	31	11465997	9122154	2343808	35	1932462	1932455	0	7	45928779	28652317	235	935980	414602	521378	0	544055	45928779	30584779	235	0.55233	0.3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75607569	55518995	31580528	23938299	168	6530363	3733592	2796740	31	11602743	9136743	2465965	35	1955468	1955461	0	7	46406324	29201004	241	1026238	477545	548687	6	571693	46406324	31156472	241	0.55807	0.37468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76593724	56265734	31992400	24273160	174	6613973	3764251	2849691	31	11735645	9150373	2585236	36	1978372	1978365	0	7	46885389	29708087	248	986155	479065	507083	7	529987	46885389	31686459	248	0.56383	0.38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77443637	56918990	32334069	24584744	177	6709026	3796123	2912872	31	11814980	9159624	2655320	36	2000641	2000634	0	7	47290450	30152936	251	849913	405061	444849	3	467118	47290450	32153577	251	0.5687	0.38667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77821821	57175384	32456580	24718622	182	6788424	3820851	2967541	32	11842152	9162445	2679671	36	2015861	2015854	0	7	47455730	30365834	257	378184	165280	212898	6	228118	47455730	32381695	257	0.57069	0.38941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78095453	57357340	32530010	24827143	187	6856640	3839391	3017217	32	11856694	9163917	2692741	36	2024779	2024772	0	7	47558090	30537101	262	273632	102360	171267	5	180185	47558090	32561880	262	0.57192	0.39158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78633547	57746158	32697301	25048663	194	6951337	3865724	3085580	33	11896316	9168314	2727966	36	2039736	2039729	0	7	47771068	30862209	270	538094	212978	325108	8	340065	47771068	32901945	270	0.57448	0.39567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79415140	58367011	32940152	25426661	198	7050736	3891181	3159521	34	11941709	9172951	2768722	36	2055684	2055677	0	7	48059961	31354904	275	781593	288893	492695	5	508643	48059961	33410588	275	0.57796	0.40179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80414794	59200052	33236458	25963390	204	7146800	3915957	3230808	35	11993093	9178385	2814672	36	2074849	2074842	0	7	48405642	32008870	282	999654	345681	653966	7	673131	48405642	34083719	282	0.58211	0.40988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81266420	59887817	33475155	26412454	208	7248424	3938627	3309755	42	12035805	9182678	2853091	36	2094374	2094367	0	7	48690827	32575300	293	851626	285185	566430	11	585955	48690827	34669674	293	0.58554	0.41693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82026888	60485264	33674201	26810846	217	7347455	3956681	3390732	42	12079097	9187132	2891929	36	2115072	2115065	0	7	48933079	33093507	302	760468	242252	518207	9	538905	48933079	35208579	302	0.58846	0.42341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82371113	60714272	33751075	26962977	220	7431753	3974970	3456739	44	12100229	9188588	2911605	36	2124859	2124852	0	7	49039485	33331321	307	344225	106406	237814	5	247601	49039485	35456180	307	0.58974	0.42639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82599420	60860315	33797284	27062806	225	7495436	3989906	3505486	44	12110512	9189058	2921418	36	2133157	2133150	0	7	49109398	33489710	312	228307	69913	158389	5	166687	49109398	35622867	312	0.59058	0.42839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83069647	61212556	33918883	27293439	234	7575246	4019110	3556091	45	12134568	9190947	2943585	36	2147277	2147269	0	8	49276209	33793115	323	470227	166811	303405	11	317524	49276209	35940392	323	0.59258	0.43221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83834510	61844591	34072039	27772307	245	7653325	4045293	3607984	48	12169296	9193223	2976037	36	2167298	2167290	0	8	49477845	34356328	337	764863	201636	563213	14	583234	49477845	36523626	337	0.59501	0.43922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84813335	62680855	34252344	28428260	251	7725598	4066750	3658797	51	12216516	9196916	3019564	36	2190366	2190358	0	8	49706368	35106621	346	978825	228523	750293	9	773361	49706368	37296987	346	0.59776	0.44852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85584375	63319266	34402826	28916186	254	7796981	4086189	3710737	55	12255114	9199797	3055281	36	2213014	2213006	0	8	49901818	35682204	353	771040	195450	575583	7	598231	49901818	37895218	353	0.60011	0.45572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86247285	63863236	34536328	29326642	266	7861670	4103606	3758007	57	12287120	9201725	3085359	36	2235259	2235251	0	8	50076910	36170008	367	662910	175092	487804	14	510049	50076910	38405267	367	0.60221	0.46185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
