date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227312	10462523	6384131	4078368	24	738294	565144	173148	2	3026377	3023133	3227	17	118	118	0	0	0	0	0	0	9972526	4254743	43	337833	235883	101949	1	101950	235882	9972526	4254861	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555869	10703045	6541313	4161708	24	770831	589776	181053	2	3081874	3078578	3279	17	119	119	0	0	0	0	0	0	10209786	4346040	43	328557	237260	91297	0	91298	237259	10209786	4346159	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782146	10882998	6657519	4225454	25	785262	599855	185405	2	3113767	3110440	3310	17	119	119	0	0	0	0	0	0	10367933	4414169	44	226277	158147	68129	1	68129	158147	10367933	4414288	44	0.12468	0.05309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014702	11057657	6772440	4285192	25	801121	610854	190265	2	3155805	3152387	3401	17	119	119	0	0	0	0	0	0	10535800	4478858	44	232556	167867	64689	0	64689	167867	10535800	4478977	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208201	11190250	6858395	4331830	25	811210	617037	194171	2	3206620	3203149	3454	17	121	121	0	0	0	0	0	0	10678702	4529455	44	193499	142902	50597	0	50599	142900	10678702	4529576	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456716	11355668	6958215	4397427	26	829109	630149	198958	2	3271818	3268308	3490	20	121	121	0	0	0	0	0	0	10856793	4599875	48	248515	178091	70420	4	70420	178091	10856793	4599996	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831240	11611138	7127544	4483565	29	861360	653708	207650	2	3358618	3355026	3572	20	124	124	0	0	0	0	0	0	11136402	4694787	51	374524	279609	94912	3	94915	279606	11136402	4694911	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501048	12154633	7583180	4571423	30	898502	682238	216262	2	3447788	3444108	3660	20	125	125	0	0	0	0	0	0	11709651	4791345	52	669808	573249	96558	1	96559	573248	11709651	4791470	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201881	12727795	8077495	4650268	32	934223	708969	225252	2	3539735	3535969	3745	21	128	128	0	0	0	0	0	0	12322561	4879265	55	700833	612910	87920	3	87923	612907	12322561	4879393	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836037	13219793	8491914	4727847	32	970988	734271	236715	2	3645126	3641239	3866	21	130	130	0	0	0	0	0	0	12867554	4968428	55	634156	544993	89163	0	89165	544991	12867554	4968558	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209231	13468608	8683340	4785236	32	994267	749850	244415	2	3746225	3742268	3936	21	131	131	0	0	0	0	0	0	13175589	5033587	55	373194	308035	65159	0	65160	308034	13175589	5033718	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473601	13639263	8807599	4831632	32	1012968	764598	248368	2	3821239	3817205	4013	21	131	131	0	0	0	0	0	0	13389533	5084013	55	264370	213944	50426	0	50426	213944	13389533	5084144	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893190	13918576	9018946	4899598	32	1042279	785431	256846	2	3932201	3928112	4066	23	134	134	0	0	0	0	0	0	13732623	5160510	57	419589	343090	76497	2	76500	343087	13732623	5160644	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471457	14351817	9384036	4967748	33	1069638	807331	262305	2	4049868	4045578	4266	24	134	134	0	0	0	0	0	0	14237079	5234319	59	578267	504456	73809	2	73809	504456	14237079	5234453	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249022	14970456	9928375	5042046	35	1103259	832433	270824	2	4175173	4170307	4842	24	134	134	0	0	0	0	0	0	14931249	5317712	61	777565	694170	83393	2	83393	694170	14931249	5317846	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931907	15506634	10403791	5102808	35	1139538	860077	279459	2	4285600	4279771	5805	24	135	135	0	0	0	0	0	0	15543774	5388072	61	682885	612525	70360	0	70361	612524	15543774	5388207	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530973	15946766	10778803	5167927	36	1172241	884303	287936	2	4411830	4405175	6630	25	136	136	0	0	0	0	0	0	16068417	5462493	63	599066	524643	74421	2	74422	524642	16068417	5462629	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897748	16172019	10955958	5216024	37	1194974	899883	295089	2	4530619	4522488	8106	25	136	136	0	0	0	0	0	0	16378465	5519219	64	366775	310048	56726	1	56726	310048	16378465	5519355	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167754	16344335	11094272	5250025	38	1210397	911398	298997	2	4612886	4603573	9288	25	136	136	0	0	0	0	0	0	16609379	5558310	65	270006	230914	39091	1	39091	230914	16609379	5558446	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571549	16639267	11336927	5302299	41	1243425	936468	306954	3	4688720	4678062	10633	25	137	137	0	0	0	0	0	0	16951594	5619886	69	403795	342215	61576	4	61577	342214	16951594	5620023	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134475	17022663	11666145	5356476	42	1282765	969119	313642	4	4828907	4816154	12728	25	140	140	0	0	0	0	0	0	17451558	5682846	71	562926	499964	62960	2	62963	499961	17451558	5682986	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857955	17478582	12059272	5419267	43	1324573	1002779	321790	4	5054660	5039392	15243	25	140	140	0	0	0	0	0	0	18101583	5756300	72	723480	650025	73454	1	73454	650025	18101583	5756440	72	0.21768	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499116	17861701	12386331	5475325	45	1368670	1039180	329486	4	5268605	5249662	18918	25	140	140	0	0	0	0	0	0	18675313	5823729	74	641161	573730	67429	2	67429	573730	18675313	5823869	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057082	18216027	12685652	5530329	46	1412346	1072305	340037	4	5428567	5405907	22635	25	142	142	0	0	0	0	0	0	19164006	5893001	75	557966	488693	69272	1	69274	488691	19164006	5893143	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423661	18451412	12879713	5571653	46	1461903	1106451	355448	4	5510203	5485107	25071	25	143	143	0	0	0	0	0	0	19471414	5952172	75	366579	307408	59171	0	59172	307407	19471414	5952315	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707198	18639479	13030325	5609108	46	1495639	1130295	365340	4	5571936	5544993	26918	25	144	144	0	0	0	0	0	0	19705757	6001366	75	283537	234343	49194	0	49195	234342	19705757	6001510	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141629	18958345	13287518	5670781	46	1538232	1164472	373756	4	5644838	5613838	30975	25	214	214	0	0	0	0	0	0	20066042	6075512	75	434431	360285	74146	0	74216	360215	20066042	6075726	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929622	19637084	13888184	5748850	50	1589925	1207024	382896	5	5701844	5666352	35467	25	769	769	0	0	0	0	0	0	20762329	6167213	80	787993	696287	91701	5	92256	695732	20762329	6167982	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055929	20647921	14790129	5857741	51	1650768	1255306	395457	5	5755636	5714954	40657	25	1604	1604	0	0	0	0	0	0	21761993	6293855	81	1126307	999664	126642	1	127477	998829	21761993	6295459	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005589	21475006	15504488	5970465	53	1714901	1306909	407987	5	5813164	5764465	48674	25	2518	2518	0	0	0	0	0	0	22578380	6427126	83	949660	816387	133271	2	134185	815473	22578380	6429644	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812200	22155607	16073107	6082447	53	1772319	1349041	423273	5	5880850	5822609	58216	25	3424	3424	0	0	0	0	0	0	23248181	6563936	83	806611	669801	136810	0	137716	668895	23248181	6567360	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149244	22408849	16264988	6143804	57	1813906	1384207	429694	5	5920438	5856159	64253	26	6051	6051	0	0	0	0	0	0	23511405	6637751	88	337044	263224	73815	5	76442	260597	23511405	6643802	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414678	22604717	16405031	6199629	57	1851486	1416518	434962	6	5950615	5881742	68847	26	7860	7860	0	0	0	0	0	0	23711151	6703438	89	265434	199746	65687	1	67496	197937	23711151	6711298	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868057	22923777	16632916	6290802	59	1922228	1474050	448172	6	6012507	5932959	79522	26	9545	9545	0	0	0	0	0	0	24049470	6818496	91	453379	338319	115058	2	116743	336634	24049470	6828041	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713557	23552089	17129134	6422895	60	1985821	1524388	461426	7	6163035	6069738	93271	26	12612	12612	0	0	0	0	0	0	24735872	6977592	93	845500	686402	159096	2	162163	683335	24735872	6990204	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864440	24406279	17797060	6609159	60	2064994	1577962	487025	7	6375954	6265737	110191	26	17213	17213	0	0	0	0	0	0	25657972	7206375	93	1150883	922100	228783	0	233384	917499	25657972	7223588	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858968	25101909	18314299	6787548	62	2157302	1647785	509510	7	6577905	6448225	129653	27	21852	21852	0	0	0	0	0	0	26432161	7426711	96	994528	774189	220336	3	224975	769550	26432161	7448563	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753396	25691841	18729792	6961984	65	2244118	1703589	540522	7	6791071	6632062	158982	27	26366	26365	0	1	0	0	0	0	27091808	7661488	100	894428	659647	234777	4	239290	655134	27091808	7687854	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180099	25960013	18884887	7075060	66	2316125	1755665	560452	8	6875862	6697200	178635	27	28099	28098	0	1	0	0	0	0	27365850	7814147	102	426703	274042	152659	2	154392	272309	27365850	7842246	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466799	26154245	18999748	7154431	66	2372789	1801523	571258	8	6910596	6720514	190055	27	29169	29168	0	1	0	0	0	0	27550953	7915744	102	286700	185103	101597	0	102667	184033	27550953	7944913	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058504	26528646	19232043	7296534	69	2454766	1861240	593517	9	7041659	6825696	215936	27	33433	33432	0	1	0	0	0	0	27952411	8105987	106	591705	401458	190243	4	194507	397194	27952411	8139420	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148576	27357930	19827460	7530400	70	2534918	1919125	615784	9	7218504	6973344	245133	27	37224	37223	0	1	0	0	0	0	28757152	8391317	107	1090072	804741	285330	1	289121	800950	28757152	8428541	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569819	28455336	20627292	7827974	70	2626913	1980452	646452	9	7444490	7165250	279211	29	43080	43079	0	1	0	0	0	0	29816073	8753637	109	1421243	1058921	362320	2	368176	1053065	29816073	8796717	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999938	28771245	20815192	7955981	72	2693762	2032121	661632	9	7489178	7194692	294457	29	45753	45752	0	1	0	0	0	0	30087757	8912070	111	430119	271684	158433	2	161106	269011	30087757	8957823	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758749	29318202	21181283	8136846	73	2758797	2081927	676861	9	7628144	7306682	321433	29	53606	53605	0	1	0	0	0	0	30623497	9135140	112	758811	535740	223070	1	230923	527887	30623497	9188746	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159894	29597839	21338373	8259392	74	2819454	2126185	693260	9	7684710	7340701	343979	30	57891	57890	0	1	0	0	0	0	30863149	9296631	114	401145	239652	161491	2	165776	235367	30863149	9354522	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442543	29797937	21445031	8352832	74	2872299	2169145	703145	9	7709681	7352044	357607	30	62626	62625	0	1	0	0	0	0	31028845	9413584	114	282649	165696	116953	0	121688	160961	31028845	9476210	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999633	30137451	21638903	8498471	77	2958120	2230482	727628	10	7831516	7447454	384032	30	72546	72545	0	1	0	0	0	0	31389384	9610131	118	557090	360539	196547	4	206467	350619	31389384	9682677	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874544	30729093	21939693	8789322	78	3059366	2303113	756241	12	8005673	7593510	412133	30	80412	80411	0	1	0	0	0	0	31916727	9957696	121	874911	527343	347565	3	355431	519477	31916727	10038108	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975961	31535642	22284909	9250654	79	3159761	2369610	790138	13	8187842	7747555	440256	31	92716	92715	0	1	0	0	0	0	32494789	10481048	124	1101417	578062	523352	3	535656	565758	32494789	10573764	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927600	32222376	22546920	9675376	80	3256469	2435294	821161	14	8344922	7877144	467747	31	103833	103832	0	1	0	0	0	0	32963190	10964284	126	951639	468401	483236	2	494353	457284	32963190	11068117	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781634	32820290	22770115	10050095	80	3342516	2491788	850714	14	8502954	8004850	498073	31	115874	115873	0	1	0	0	0	0	33382626	11398882	126	854034	419436	434598	0	446639	407395	33382626	11514756	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256324	33127080	22868935	10258063	82	3412151	2540181	871955	15	8586913	8073089	513793	31	130180	130178	1	1	0	0	0	0	33612383	11643812	129	474690	229757	244930	3	259235	215452	33612383	11773992	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541862	33320317	22934794	10385440	83	3471648	2584547	887085	16	8610843	8087907	522905	31	139054	139052	1	1	0	0	0	0	33746300	11795431	131	285538	133917	151619	2	160493	125043	33746300	11934485	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868242	33556379	23017565	10538726	88	3533215	2631109	902089	17	8631528	8099903	531594	31	147120	147118	1	1	0	0	0	0	33895695	11972410	137	326380	149395	176979	6	185045	141329	33895695	12119530	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525666	34004107	23159894	10844125	88	3613229	2682659	930552	18	8735912	8179098	556783	31	172418	172415	2	1	0	0	0	0	34194066	12331462	138	657424	298371	359052	1	384349	273074	34194066	12503880	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708630	34891192	23475928	11415174	90	3695914	2735456	960438	20	8870448	8281518	588899	31	251076	251073	2	1	0	0	0	0	34743975	12964513	142	1182964	549909	633051	4	711709	471251	34743975	13215589	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752773	35632440	23734596	11897750	94	3785486	2787265	998200	21	9002409	8376481	625897	31	332438	332435	2	1	0	0	0	0	35230777	13521849	147	1044143	486802	557336	5	638698	405440	35230777	13854287	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660009	36237948	23952303	12285549	96	3872011	2837922	1034068	21	9133338	8465829	667478	31	416712	416709	2	1	0	0	0	0	35672763	13987097	149	907236	441986	465248	2	549522	357712	35672763	14403809	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071266	36500580	24032595	12467887	98	3934689	2874817	1059848	24	9191435	8500985	690419	31	444562	444559	2	1	0	0	0	0	35852956	14218156	154	411257	180193	231059	5	258909	152343	35852956	14662718	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355441	36698146	24092021	12606027	98	3981775	2902208	1079542	25	9219869	8512186	707652	31	455651	455648	2	1	0	0	0	0	35962063	14393223	155	284175	109107	175067	1	186156	98018	35962063	14848874	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904127	37066400	24204375	12861927	98	4049619	2930074	1119520	25	9289820	8551333	738456	31	498288	498285	2	1	0	0	0	0	36184067	14719905	155	548686	222004	326682	0	369319	179367	36184067	15218193	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51896103	37802388	24521803	13280343	242	4129762	2959891	1169846	25	9380728	8605703	774994	31	583225	583220	4	1	0	0	0	0	36670617	15225187	299	991976	486550	505282	144	590217	401615	36670617	15808412	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148964	38794558	24973202	13821111	245	4202682	2984453	1218203	26	9463291	8648882	814378	31	688433	688427	4	2	0	0	0	0	37294964	15853696	304	1252861	624347	628509	5	733716	519140	37294964	16542129	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793990	39271157	25154091	14116821	245	4267263	3014260	1252976	27	9513693	8669853	843809	31	741877	741870	4	3	0	0	0	0	37580074	16213610	306	645026	285110	359914	2	413357	231667	37580074	16955487	306	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607607	39858718	25383398	14475074	246	4338708	3043074	1295607	27	9590833	8704469	886333	31	819348	819341	4	3	0	0	0	0	37950282	16657018	307	813617	370208	443408	1	520879	292737	37950282	17476366	307	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021324	40130197	25442746	14687203	248	4405791	3069399	1336363	29	9635141	8715432	919678	31	850195	850188	4	3	0	0	0	0	38077765	16943248	311	413717	127483	286230	4	317077	96636	38077765	17793443	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55314139	40336373	25486951	14849174	248	4446871	3081412	1365429	30	9662434	8718997	943406	31	868461	868454	4	3	0	0	0	0	38155814	17158013	312	292815	78049	214765	1	233031	59783	38155814	18026474	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929975	40739528	25622054	15117224	250	4532202	3109114	1423056	32	9735164	8750255	984878	31	923081	923074	4	3	0	0	0	0	38404497	17525162	316	615836	248683	367149	4	421769	194063	38404497	18448243	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56991040	41592998	25909899	15682836	263	4607879	3135476	1472322	81	9798343	8782661	1015651	31	991820	991812	4	4	0	0	0	0	38819848	18170813	379	1061065	415351	645651	63	714389	346613	38819848	19162633	379	0.46684	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423708	42777603	26304136	16473193	274	4695557	3164135	1531252	170	9862527	8815141	1047355	31	1088021	1088012	4	5	0	0	0	0	39371424	19051804	480	1432668	551576	880991	101	977191	455376	39371424	20139825	480	0.47347	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59622182	43741096	26655011	17085806	279	4785693	3196450	1589058	185	9918542	8842233	1076277	32	1176851	1176842	4	5	0	0	0	0	39870536	19751145	501	1198474	499112	699341	21	788171	410282	39870536	20927996	501	0.47947	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60691705	44554644	26966708	17587642	294	4875137	3224971	1649980	186	9987860	8871968	1115860	32	1274064	1274054	5	5	0	0	0	0	40337701	20353487	517	1069523	467165	602342	16	699554	369953	40337701	21627551	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61129042	44840632	27059688	17780649	295	4947615	3243995	1703433	187	10031369	8885152	1146185	32	1309426	1309415	5	6	0	0	0	0	40498250	20630272	520	437337	160549	276785	3	312146	125188	40498250	21939698	520	0.48702	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61412534	45020839	27104276	17916268	295	5011230	3259993	1751050	187	10057230	8889811	1167387	32	1323235	1323224	5	6	0	0	0	0	40577304	20834710	520	283492	79054	204438	0	218247	65245	40577304	22157945	520	0.48797	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62070149	45453941	27279106	18174537	298	5112745	3283722	1828835	188	10124822	8907514	1217275	33	1378641	1378630	5	6	0	0	0	0	40848972	21220652	525	657615	271668	385942	5	441348	216262	40848972	22599293	525	0.49124	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63123908	46258659	27583334	18675025	300	5217653	3312408	1905050	195	10209660	8927255	1282372	33	1437936	1437924	6	6	0	0	0	0	41260921	21862453	534	1053759	411949	641801	9	701095	352655	41260921	23300389	534	0.49619	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64514324	47368596	27997534	19370736	326	5324389	3344890	1979304	195	10306863	8953039	1353790	34	1514476	1514464	6	6	0	0	0	0	41809927	22703836	561	1390416	549006	841383	27	917923	472466	41809927	24218312	561	0.50279	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65668257	48257861	28350310	19907211	340	5428178	3374735	2053222	221	10399277	8975506	1423737	34	1582941	1582929	6	6	0	0	0	0	42283480	23384176	601	1153933	473553	680340	40	748805	405088	42283480	24967117	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66665834	48995164	28646161	20348646	357	5522822	3406144	2116456	222	10495859	8997719	1498105	35	1651989	1651977	6	6	0	0	0	0	42702001	23963213	620	997577	418521	579037	19	648085	349473	42702001	25615202	620	0.51352	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67094754	49269370	28739566	20529442	362	5605329	3427196	2177908	225	10546849	9004306	1542508	35	1673206	1673194	6	6	0	0	0	0	42844262	24249864	628	428920	142261	286651	8	307868	121044	42844262	25923070	628	0.51523	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67390310	49448683	28789233	20659088	362	5676879	3443278	2233375	226	10578719	9006947	1571736	36	1686029	1686017	6	6	0	0	0	0	42925475	24464205	630	295556	81213	214341	2	227164	68390	42925475	26150234	630	0.51621	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68024091	49862274	28961688	20900221	365	5774803	3468521	2306054	228	10664511	9021016	1643459	36	1722503	1722491	6	6	0	0	0	0	43173716	24849740	635	633781	248241	385535	5	422009	211767	43173716	26572243	635	0.5192	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69106837	50711383	29294977	21416031	375	5870902	3499347	2371324	231	10767495	9037389	1730070	36	1757057	1757045	6	6	0	0	0	0	43588758	25517431	648	1082746	415042	667691	13	702245	380488	43588758	27274488	648	0.52419	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70448089	51805340	29737302	22067656	382	5967224	3529511	2437480	233	10883485	9058285	1825162	38	1792040	1792028	6	6	0	0	0	0	44117126	26330304	659	1341252	528368	812873	11	847856	493385	44117126	28122344	659	0.53054	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71489544	52607588	30174705	22432488	395	6054746	3565055	2489457	234	10994549	9079727	1914784	38	1832661	1832648	7	6	0	0	0	0	44652135	26836736	673	1041455	535009	506432	14	547052	494389	44652135	28669397	673	0.53697	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72415375	53305903	30512550	22792948	405	6131488	3591981	2539266	241	11104747	9099936	2004773	38	1873237	1873219	8	10	0	0	0	0	45077686	27336995	694	925831	425551	500259	21	540830	384980	45077686	29210232	694	0.54209	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72827030	53562204	30618699	22943090	415	6200666	3617692	2582729	245	11177504	9106316	2071150	38	1886656	1886617	29	10	0	0	0	0	45229324	27596998	708	411655	151638	260003	14	273401	138240	45229324	29483654	708	0.54392	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73119479	53735439	30686238	23048782	419	6258874	3637082	2621545	247	11234341	9109741	2124562	38	1890825	1890772	43	10	0	0	0	0	45323833	27794932	714	292449	94509	197934	6	202089	90354	45323833	29685757	714	0.54505	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73751347	54138226	30885701	23252097	428	6349059	3669633	2679179	247	11348615	9123578	2224999	38	1915447	1915394	43	10	0	0	0	0	45594306	28156318	723	631868	270473	361386	9	386008	245851	45594306	30071765	723	0.5483	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74689170	54827010	31233813	23592759	438	6442182	3702780	2739152	250	11481708	9135401	2346269	38	1938270	1938217	43	10	0	0	0	0	46010211	28678223	736	937823	415905	521905	13	544728	393082	46010211	30616493	736	0.55331	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
