date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-26	91665280	68395821	35879072	32506829	9920	0	8301338	4217665	4082380	1293	0	12520967	9242860	3277428	679	0	2447154	2445992	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785589	39867305	12386	0	333121	82004	251029	88	0	251029	82004	51785589	41726969	12386	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265065	68918355	35974227	32934102	10026	0	8343664	4226594	4115745	1325	0	12542787	9243917	3298186	684	0	2460259	2459082	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903820	40348713	12532	0	599785	118231	481408	146	0	481408	118231	51903820	42212689	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007208	69574924	36093439	33471241	10244	0	8390290	4236120	4152816	1354	0	12567437	9244814	3321936	687	0	2474557	2473356	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047729	40946680	12799	0	742143	143909	597967	267	0	597967	143909	52047729	42815303	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598836	70088545	36191098	33887005	10442	0	8433807	4245567	4186849	1391	0	12587266	9245706	3340872	688	0	2489218	2487997	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170368	41415417	13051	0	591628	122639	468737	252	0	468737	122639	52170368	43288962	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073300	70486432	36272386	34203352	10694	0	8479246	4254959	4222861	1426	0	12602365	9246431	3355236	698	0	2505257	2503992	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277768	41782145	13387	0	474464	107400	366728	336	0	366728	107400	52277768	43659749	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264075	70622898	36313102	34298926	10870	0	8515379	4261298	4252622	1459	0	12608199	9246567	3360931	701	0	2517599	2516311	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337278	41913185	13612	0	190775	59510	131040	225	0	131040	59510	52337278	43791582	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369166	70695486	36337744	34346714	11028	0	8540273	4265503	4273276	1494	0	12609917	9246633	3362581	703	0	2523490	2522196	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372076	41983282	13808	0	105091	34798	70097	196	0	70097	34798	52372076	43861734	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659579	70932171	36391111	34529850	11210	0	8573715	4270795	4301393	1527	0	12618798	9247069	3371020	709	0	2534895	2533589	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442564	42202979	14036	0	290413	70488	219697	228	0	219697	70488	52442564	44084755	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160338	71369273	36468749	34888959	11565	0	8612037	4275825	4334644	1568	0	12630685	9247638	3382337	710	0	2548343	2547028	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539240	42606659	14439	0	500759	96676	403680	403	0	403680	96676	52539240	44493130	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775165	71921681	36568620	35341184	11877	0	8648853	4281812	4365395	1646	0	12642786	9248148	3393925	713	0	2561845	2560515	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659095	43101231	14839	0	614827	119855	494572	400	0	494572	119855	52659095	44992714	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309035	72393567	36652733	35728649	12185	0	8688782	4287178	4399911	1693	0	12649885	9248562	3400608	715	0	2576801	2575454	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763927	43529903	15205	0	533870	104832	428672	366	0	428672	104832	52763927	45426803	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736927	72763630	36726479	36024606	12545	0	8724523	4293054	4429734	1735	0	12656812	9248913	3407183	716	0	2591962	2590601	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859047	43862270	15610	0	427892	95120	332367	405	0	332367	95120	52859047	45763473	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917937	72898153	36762393	36123039	12721	0	8756568	4297854	4456937	1777	0	12658141	9248969	3408456	716	0	2605075	2603456	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912672	43989195	16070	0	181010	53625	126925	460	0	126925	53625	52912672	45890795	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027057	72981222	36782379	36185982	12861	0	8778195	4300668	4475726	1801	0	12658712	9248995	3409000	717	0	2608928	2607299	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939341	44071479	16237	0	109120	26669	82284	167	0	82284	26669	52939341	45973207	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319782	73217206	36830197	36373841	13168	0	8819699	4305280	4512575	1844	0	12664466	9249283	3414464	719	0	2618411	2616759	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001519	44301665	16598	0	292725	62178	230186	361	0	230186	62178	53001519	46206437	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788343	73623019	36906280	36703247	13492	0	8862275	4310388	4550005	1882	0	12672753	9249724	3422308	721	0	2630296	2628629	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095021	44676355	16967	0	468561	93502	374690	369	0	374690	93502	53095021	46585308	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366258	74127677	37010696	37102912	14069	0	8909827	4318358	4589526	1943	0	12682157	9250163	3431273	721	0	2646597	2644918	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224135	45124514	17609	0	577915	129114	448159	642	0	448159	129114	53224135	47038236	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853564	74549730	37110250	37424851	14629	0	8948112	4325211	4620909	1992	0	12689361	9250680	3437959	722	0	2666361	2664665	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350806	45484535	18223	0	487306	126671	360021	614	0	360021	126671	53350806	47404332	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257255	74887016	37195586	37676313	15117	0	8989292	4332547	4654620	2125	0	12694910	9251062	3443125	723	0	2686037	2684310	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463505	45774893	18857	0	403691	112699	290358	634	0	290358	112699	53463505	47699121	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452522	75032358	37242163	37774517	15678	0	9021701	4337642	4681875	2184	0	12696250	9251135	3444390	725	0	2702213	2700450	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531390	45901625	19507	0	195267	67885	126732	650	0	126732	67885	53531390	47826276	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564477	75116097	37269258	37830943	15896	0	9042537	4341006	4699333	2198	0	12696701	9251152	3444824	725	0	2709142	2707370	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568786	45975946	19745	0	111955	37396	74321	238	0	74321	37396	53568786	47900691	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829380	75330755	37333796	37980398	16561	0	9075457	4347288	4725912	2257	0	12699737	9251452	3447559	726	0	2723431	2721649	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654185	46154720	20475	0	264903	85399	178774	730	0	178774	85399	53654185	48083310	20475	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226162	75675767	37436599	38222015	17153	0	9105243	4352328	4750514	2401	0	12705432	9251863	3452842	727	0	2739720	2737870	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778660	46426262	21240	0	396782	124475	271542	765	0	271542	124475	53778660	48360015	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682320	76076529	37558991	38499477	18061	0	9135368	4358311	4774617	2440	0	12711398	9252266	3458403	729	0	2759025	2757145	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926713	46733399	22208	0	456158	148053	307137	968	0	307137	148053	53926713	48673008	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059989	76402083	37671801	38711339	18943	0	9161854	4363655	4795522	2677	0	12716856	9252651	3463475	730	0	2779196	2777297	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065404	46971245	23340	0	377669	138691	237846	1132	0	237846	138691	54065404	48917595	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369108	76662732	37768711	38873913	20108	0	9185710	4369400	4813605	2705	0	12720805	9252976	3467097	732	0	2799861	2797946	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189033	47155537	24538	0	309119	123629	184292	1198	0	184292	123629	54189033	49106707	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101523006	76780638	37822735	38937165	20738	0	9206833	4373864	4830235	2734	0	12721496	9253065	3467699	732	0	2814039	2812108	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261772	47236032	25202	0	153898	72739	80495	664	0	80495	72739	54261772	49187599	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613689	76849753	37853427	38975234	21092	0	9222356	4376369	4843240	2747	0	12721669	9253076	3467861	732	0	2819911	2817975	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300847	47287271	25571	0	90683	39075	51239	369	0	51239	39075	54300847	49238998	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837691	77027113	37925793	39079422	21898	0	9251528	4381294	4867451	2783	0	12725118	9253342	3471043	733	0	2833932	2831984	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392413	47418856	26422	0	224002	91566	131585	851	0	131585	91566	54392413	49374605	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158163	77301558	38036089	39242424	23045	0	9277270	4385803	4888640	2827	0	12728526	9253678	3474111	737	0	2850809	2848736	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524306	47606119	27738	0	320472	131893	187263	1316	0	187263	131893	54524306	49567792	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521228	77617514	38163102	39429440	24972	0	9302255	4391107	4908275	2873	0	12731715	9253943	3477035	737	0	2869744	2867647	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675799	47815708	29721	0	363065	151493	209589	1983	0	209589	151493	54675799	49783143	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832686	77885588	38280231	39578612	26745	0	9323990	4395613	4925395	2982	0	12734497	9254280	3479480	737	0	2888611	2886397	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816521	47984455	31710	0	311458	140722	168747	1989	0	168747	140722	54816521	49958629	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103096001	78104867	38376566	39699547	28754	0	9346341	4400553	4942701	3087	0	12736805	9254511	3481556	738	0	2907988	2905745	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937375	48124777	33849	0	263315	120854	140322	2139	0	140322	120854	54937375	50103755	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234284	78212240	38429282	39753115	29843	0	9361705	4403810	4954744	3151	0	12737337	9254537	3482061	739	0	2923002	2920732	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008361	48190903	35020	0	138283	70986	66126	1171	0	66126	70986	55008361	50170324	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314987	78278155	38457190	39790400	30565	0	9370099	4405594	4961298	3207	0	12737410	9254544	3482127	739	0	2929323	2927024	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044352	48234813	35822	0	80703	35991	43910	802	0	43910	35991	55044352	50214303	35822	0	0.6613	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502736	78433514	38526037	39875634	31843	0	9387232	4409040	4974934	3258	0	12739237	9254690	3483808	739	0	2942753	2940448	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130215	48335368	37153	0	187749	85863	100555	1331	0	100555	85863	55130215	50318697	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776524	78673850	38634384	40005591	33875	0	9403148	4412202	4987501	3445	0	12741390	9254926	3485724	740	0	2958136	2955764	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257276	48479817	39431	0	273788	127061	144449	2278	0	144449	127061	55257276	50468817	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102648	78966585	38751827	40158152	56597	9	9418811	4414957	4999610	4243	1	12743470	9255233	3487486	751	0	2973782	2971397	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393414	48646254	62970	10	326124	136138	166437	23539	10	166437	136138	55393414	50640867	62970	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380097	79213771	38857035	40282171	74544	21	9431846	4417355	5009405	5085	1	12745403	9255500	3489149	754	0	2989077	2986641	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516531	48781743	81801	22	277449	123117	135489	18831	12	135489	123117	55516531	50783116	81801	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603488	79409269	38937957	40381622	89664	26	9444055	4419572	5018682	5799	2	12746665	9255677	3490229	759	0	3003499	3001048	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614254	48891561	97645	28	223391	97723	109818	15844	6	109818	97723	55614254	50897376	97645	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709895	79496902	38974431	40428482	93958	31	9452583	4421054	5025324	6203	2	12747024	9255702	3490562	760	0	3013386	3010926	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662113	48945401	102348	33	106407	47859	53840	4703	5	53840	47859	55662113	50951541	102348	33	0.66872	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769698	79545965	38994959	40454205	96769	32	9458288	4421972	5029840	6474	2	12747083	9255718	3490604	760	1	3018362	3015891	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688540	48975688	105435	35	59803	26427	30287	3087	2	30287	26427	55688540	50981937	105435	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922860	79679059	39048214	40519421	111383	41	9467981	4423974	5036312	7687	8	12748185	9255895	3491519	770	1	3027635	3025160	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753243	49048294	121273	50	153162	64703	72606	15838	15	72606	64703	55753243	51057833	121273	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169694	79903807	39137267	40630653	135839	48	9477175	4425668	5042634	8865	8	12749453	9256083	3492593	776	1	3039259	3036766	1047	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855784	49166927	146926	57	246834	102541	118633	25653	7	118633	102541	55855784	51181459	146926	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105454011	80161828	39236257	40759648	165869	54	9489394	4427608	5051220	10558	8	12750713	9256239	3493691	782	1	3052076	3049545	1063	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969649	49305622	178677	63	284317	113865	138695	31751	6	138695	113865	55969649	51324883	178677	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723614	80404771	39332200	40880432	192078	61	9500723	4429179	5059187	12349	8	12751898	9256404	3494706	787	1	3066222	3063662	1073	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081445	49435398	206701	70	269603	111796	129776	28024	7	129776	111796	56081445	51460700	206701	70	0.67376	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942544	80594660	39399810	40982243	212543	64	9513198	4431152	5068251	13784	11	12752884	9256514	3495579	790	1	3081802	3079199	1086	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166675	49547159	228634	76	218930	85230	111761	21933	6	111761	85230	56166675	51576747	228634	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106051062	80683229	39430399	41034539	218224	67	9522029	4432814	5074899	14305	11	12753017	9256555	3495671	790	1	3092787	3090166	1094	1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209934	49606203	234846	79	108518	43259	59044	6212	3	59044	43259	56209934	51636111	234846	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112635	80734378	39447018	41064963	222327	70	9527182	4433739	5078789	14643	11	12753061	9256559	3495709	792	1	3098014	3095383	1099	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232699	49640560	239294	82	61573	22765	34357	4448	3	34357	22765	56232699	51670538	239294	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273256	80871847	39494339	41135957	241476	75	9537350	4436076	5085349	15913	12	12754014	9256679	3496541	793	1	3110045	3107397	1101	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294491	49718948	259729	88	160621	61792	78388	20435	6	78388	61792	56294491	51752526	259729	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538425	81113785	39582214	41253559	277928	84	9545550	4438409	5090587	16542	12	12755577	9257190	3497589	797	1	3123513	3120855	1107	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398668	49842842	296818	97	265169	104177	123894	37089	9	123894	104177	56398668	51881434	296818	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850304	81397931	39678193	41393524	326116	98	9556962	4440968	5098331	17648	15	12756718	9257298	3498613	805	2	3138693	3135997	1120	1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512456	49991588	346145	115	311879	113788	148746	49327	18	148746	113788	56512456	52035381	346145	115	0.67893	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107141047	81661298	39773228	41522632	365327	111	9566770	4443477	5104589	18685	19	12758286	9257800	3499673	811	2	3154693	3151973	1131	1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626478	50128025	386412	132	290743	114022	136437	40267	17	136437	114022	56626478	52178230	386412	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377568	81870422	39842828	41632528	394935	131	9577702	4446488	5111391	19801	22	12758906	9257913	3500177	814	2	3170538	3167796	1142	1599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56715025	50245238	417149	156	236521	88547	117213	30737	24	117213	88547	56715025	52299747	417149	156	0.68137	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488895	81963711	39872148	41689303	402126	134	9585338	4448285	5116681	20348	24	12759144	9258034	3500292	816	2	3180702	3177946	1148	1607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756413	50307424	424897	161	111327	41388	62186	7748	5	62186	41388	56756413	52362272	424897	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551867	82016115	39887444	41722165	406367	139	9591179	4450084	5119941	21129	25	12759304	9258086	3500400	816	2	3185269	3182506	1149	1613	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56778120	50343655	429925	167	62972	21707	36231	5028	6	36231	21707	56778120	52398522	429925	167	0.68212	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107710227	82156132	39928414	41797021	430544	153	9599025	4452038	5124709	22250	28	12760197	9258247	3501125	823	2	3194873	3192090	1158	1624	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830789	50424013	455241	184	158360	52669	80358	25316	17	80358	52669	56830789	52482003	455241	184	0.68276	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107973246	82399854	40005229	41917635	476829	161	9606828	4453897	5129240	23659	32	12760890	9258376	3501685	827	2	3205674	3202880	1164	1629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920382	50549724	502944	196	263019	89593	125711	47703	12	125711	89593	56920382	52612385	502944	196	0.68383	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108274187	82677774	40087328	42054173	536076	197	9616837	4455590	5135181	26034	32	12761732	9258494	3502407	829	2	3217844	3215031	1172	1640	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57016443	50692933	564579	232	300941	96061	143209	61635	36	143209	96061	57016443	52759819	564579	232	0.68499	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108559048	82940228	40171367	42183548	585086	227	9624991	4457200	5140278	27478	35	12762434	9258644	3502955	833	2	3231395	3228555	1191	1648	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57115766	50827972	615045	265	284861	99323	135039	50466	33	135039	99323	57115766	52900536	615045	265	0.68618	0.63554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108781328	83139960	40230489	42290559	618660	252	9634423	4458910	5146718	28757	38	12762871	9258777	3503255	837	2	3244074	3241210	1203	1659	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57189386	50941735	649913	294	222280	73620	113763	34868	29	113763	73620	57189386	53018056	649913	294	0.68707	0.63695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108880934	83224556	40253092	42343663	627530	271	9640771	4460118	5150993	29620	40	12762959	9258804	3503315	838	2	3252648	3249775	1207	1664	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57221789	50999178	659652	315	99606	32403	57443	9739	21	57443	32403	57221789	53075995	659652	315	0.68746	0.63765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108934347	83270011	40265275	42372217	632246	273	9644617	4460712	5153797	30063	45	12762992	9258816	3503336	838	2	3256727	3253843	1214	1668	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57238646	51030564	664815	322	53413	16857	31386	5163	7	31386	16857	57238646	53107457	664815	322	0.68766	0.63803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109083080	83404033	40302735	42441526	659469	303	9650754	4462087	5157726	30893	48	12763333	9258929	3503563	839	2	3264960	3262054	1223	1681	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57285805	51104038	692882	355	148733	47159	73474	28067	33	73474	47159	57285805	53183934	692882	355	0.68822	0.63894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
