date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-28	74586717	54826904	31298253	23524087	4564	0	6351772	3670112	2680884	776	0	11418135	9156292	2261324	519	0	1989906	1989572	317	17	0	0	0	0	0	0	46114229	28466612	5876	0	618074	260292	357682	100	0	357682	260292	46114229	30091869	5876	0	0.55456	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591218	55576671	31674697	23897349	4625	0	6444305	3702807	2740704	794	0	11557653	9167869	2389244	540	0	2012589	2012248	323	18	0	0	0	0	0	0	46557621	29027620	5977	0	1004501	443392	561008	101	0	561008	443392	46557621	30670963	5977	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719547	56446434	32127456	24314304	4674	0	6538652	3737635	2800211	806	0	11700820	9180722	2519530	568	0	2033641	2033296	327	18	0	0	0	0	0	0	47079109	29634372	6066	0	1128329	521488	606752	89	0	606752	521488	47079109	31294801	6066	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674581	57170388	32529940	24635708	4740	0	6621214	3768266	2852129	819	0	11827486	9191613	2635293	580	0	2055493	2055141	333	19	0	0	0	0	0	0	47544960	30123463	6158	0	955034	465851	489091	92	0	489091	465851	47544960	31801196	6158	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500491	57805066	32860060	24940176	4830	0	6715097	3799923	2914330	844	0	11902993	9199087	2703314	592	0	2077335	2076977	338	20	0	0	0	0	0	0	47936047	30558158	6286	0	825910	391087	434695	128	0	434695	391087	47936047	32251910	6286	0	0.57647	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78879990	58060708	32982142	25073692	4874	0	6794636	3824706	2969071	859	0	11930948	9201531	2728819	598	0	2093698	2093303	375	20	0	0	0	0	0	0	48101682	30771957	6351	0	379499	165635	213799	65	0	213799	165635	48101682	32471175	6351	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135477	58228077	33048587	25174566	4924	0	6862724	3843188	3018665	871	0	11942947	9202762	2739585	600	0	2101729	2101328	381	20	0	0	0	0	0	0	48195865	30933197	6415	0	255487	94183	161240	64	0	161240	94183	48195865	32633113	6415	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664956	58610372	33209261	25396116	4995	0	6956637	3869397	3086340	900	0	11980489	9206789	2773095	605	0	2117458	2117051	387	20	0	0	0	0	0	0	48402498	31255938	6520	0	529479	206633	322741	105	0	322741	206633	48402498	32966988	6520	0	0.58208	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509885	59293985	33472476	25816465	5044	0	7054924	3894687	3159316	921	0	12027288	9211223	2815457	608	0	2133688	2133268	395	25	0	0	0	0	0	0	48711654	31791633	6598	0	844929	309156	535695	78	0	535695	309156	48711654	33513420	6598	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579057	60196939	33785531	26406272	5136	0	7149682	3919360	3229370	952	0	12080107	9215823	2863671	613	0	2152329	2151861	403	65	0	0	0	0	0	0	49072575	32499716	6766	0	1069172	360921	708083	168	0	708083	360921	49072575	34233359	6766	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451335	60905242	34028620	26871417	5205	0	7249836	3941980	3306879	977	0	12123550	9220005	2902929	616	0	2172707	2172237	404	66	0	0	0	0	0	0	49362842	33081629	6864	0	872278	290267	581913	98	0	581913	290267	49362842	34827559	6864	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179409	61476499	34214007	27257167	5325	0	7347511	3959839	3386658	1014	0	12163995	9223067	2940306	622	0	2191404	2190881	452	71	0	0	0	0	0	0	49587794	33584583	7032	0	728074	224952	502954	168	0	502954	224952	49587794	35339955	7032	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516790	61695789	34288120	27402293	5376	0	7432518	3978162	3453325	1031	0	12185508	9224399	2960479	630	0	2202975	2202430	468	77	0	0	0	0	0	0	49693111	33816565	7114	0	337381	105317	231982	82	0	231982	105317	49693111	35575650	7114	0	0.5976	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735955	61832562	34331682	27495461	5419	0	7496351	3993114	3502196	1041	0	12195467	9224815	2970017	635	0	2211575	2210979	481	115	0	0	0	0	0	0	49760590	33968155	7210	0	219165	67479	151590	96	0	151590	67479	49760590	35728198	7210	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84201978	62179668	34447410	27726765	5493	0	7575177	4022358	3551759	1060	0	12220647	9226766	2993241	640	0	2226486	2225871	496	119	0	0	0	0	0	0	49922405	34272261	7312	0	466023	161815	304106	102	0	304106	161815	49922405	36040029	7312	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029481	62873789	34609223	28259010	5556	0	7651842	4048529	3602230	1083	0	12257573	9228993	3027938	642	0	2246277	2245640	518	119	0	0	0	0	0	0	50132385	34889696	7400	0	827503	209980	617435	88	0	617435	209980	50132385	36669602	7400	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088393	63787727	34801649	28980424	5654	0	7723436	4069936	3652393	1107	0	12306439	9231357	3074437	645	0	2270791	2270047	534	210	0	0	0	0	0	0	50372989	35707788	7616	0	1058912	240604	818092	216	0	818092	240604	50372989	37501727	7616	0	0.60577	0.45099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873210	64439659	34957785	29476043	5831	0	7793685	4089176	3703379	1130	0	12345642	9233637	3111358	647	0	2294224	2293463	541	220	0	0	0	0	0	0	50574061	36291321	7828	0	784817	201072	583533	212	0	583533	201072	50574061	38099688	7828	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515000	64966839	35087715	29873204	5920	0	7857712	4106579	3749993	1140	0	12374232	9235253	3138327	652	0	2316217	2315427	552	238	0	0	0	0	0	0	50744974	36762076	7950	0	641790	170913	470755	122	0	470755	170913	50744974	38581894	7950	0	0.61025	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794460	65148838	35142208	29997380	9250	0	7920999	4122426	3797393	1180	0	12389598	9235822	3153121	655	0	2335025	2334212	568	245	0	0	0	0	0	0	50834668	36948462	11330	0	279460	89694	186386	3380	0	186386	89694	50834668	38770070	11330	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973460	65265299	35190697	30065322	9280	0	7962766	4131844	3829731	1191	0	12399950	9235998	3163294	658	0	2345445	2344622	578	245	0	0	0	0	0	0	50903161	37058925	11374	0	179000	68493	110463	44	0	110463	68493	50903161	38880874	11374	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342778	65553224	35266765	30277120	9339	0	8013218	4144815	3867192	1211	0	12417728	9236994	3180075	659	0	2358608	2357764	587	257	0	0	0	0	0	0	51006338	37324974	11466	0	369318	103177	266049	92	0	266049	103177	51006338	39153335	11466	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002079	66129547	35385920	30734193	9434	0	8061178	4160679	3899267	1232	0	12439263	9238145	3200456	662	0	2372091	2371225	607	259	0	0	0	0	0	0	51155969	37834523	11587	0	659301	149631	509549	121	0	509549	149631	51155969	39669460	11587	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814227	66858685	35536811	31312343	9531	0	8106804	4173778	3931787	1239	0	12462487	9239427	3222396	664	0	2386251	2385374	618	259	0	0	0	0	0	0	51335390	38467144	11693	0	812148	179421	632621	106	0	632621	179421	51335390	40308810	11693	0	0.61735	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471701	67438518	35655308	31773588	9622	0	8150287	4184020	3965018	1249	0	12482318	9240744	3240910	664	0	2400578	2399688	627	263	0	0	0	0	0	0	51479760	38980143	11798	0	657474	144370	512999	105	0	512999	144370	51479760	40828894	11798	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009914	67902242	35750804	32141713	9725	0	8192269	4194100	3996899	1270	0	12497881	9241509	3255697	675	0	2417522	2416616	637	269	0	0	0	0	0	0	51603029	39394946	11939	0	538213	123269	414803	141	0	414803	123269	51603029	41249171	11939	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219652	68053925	35794325	32249789	9811	0	8230660	4201490	4027887	1283	0	12505197	9241724	3262796	677	0	2429870	2428739	646	485	0	0	0	0	0	0	51666278	39541118	12256	0	209738	63249	146172	317	0	146172	63249	51666278	41396843	12256	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331350	68125354	35818803	32296715	9836	0	8262206	4207851	4053064	1291	0	12508051	9241817	3265556	678	0	2435739	2434592	653	494	0	0	0	0	0	0	51703063	39615988	12299	0	111698	36785	74870	43	0	74870	36785	51703063	41471925	12299	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664468	68395323	35878733	32506670	9920	0	8301134	4217571	4082271	1292	0	12520863	9242776	3277407	680	0	2447148	2445986	667	495	0	0	0	0	0	0	51785066	39867015	12387	0	333118	82003	251027	88	0	251027	82003	51785066	41726679	12387	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264249	68917853	35973886	32933941	10026	0	8343460	4226500	4115636	1324	0	12542683	9243833	3298165	685	0	2460253	2459076	679	498	0	0	0	0	0	0	51903295	40348421	12533	0	599781	118229	481406	146	0	481406	118229	51903295	42212397	12533	0	0.62418	0.50763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006383	69574420	36093097	33471079	10244	0	8390079	4236026	4152700	1353	0	12567333	9244730	3321915	688	0	2474551	2473350	686	515	0	0	0	0	0	0	52047203	40946380	12800	0	742134	143908	597959	267	0	597959	143908	52047203	42815003	12800	0	0.62591	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598003	70088040	36190755	33886843	10442	0	8433589	4245472	4186728	1389	0	12587162	9245622	3340851	689	0	2489212	2487991	690	531	0	0	0	0	0	0	52169840	41415112	13051	0	591620	122637	468732	251	0	468732	122637	52169840	43288657	13051	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072463	70485923	36272040	34203189	10694	0	8479028	4254864	4222740	1424	0	12602261	9246347	3355215	699	0	2505251	2503986	694	571	0	0	0	0	0	0	52277237	41781838	13388	0	474460	107397	366726	337	0	366726	107397	52277237	43659442	13388	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263239	70622390	36312756	34298764	10870	0	8515161	4261202	4252502	1457	0	12608095	9246483	3360910	702	0	2517593	2516305	704	584	0	0	0	0	0	0	52336746	41912880	13613	0	190776	59509	131042	225	0	131042	59509	52336746	43791277	13613	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368328	70694976	36337399	34346550	11027	0	8540055	4265407	4273156	1492	0	12609813	9246549	3362560	704	0	2523484	2522190	709	585	0	0	0	0	0	0	52371545	41982975	13808	0	105089	34799	70095	195	0	70095	34799	52371545	43861427	13808	0	0.62981	0.52747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658736	70931657	36390765	34529683	11209	0	8573495	4270698	4301272	1525	0	12618694	9246985	3370999	710	0	2534890	2533584	714	592	0	0	0	0	0	0	52442032	42202668	14036	0	290408	70487	219693	228	0	219693	70487	52442032	44084444	14036	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159489	71368753	36468401	34888788	11564	0	8611817	4275728	4334523	1566	0	12630581	9247554	3382316	711	0	2548338	2547023	717	598	0	0	0	0	0	0	52538706	42606344	14439	0	500753	96674	403676	403	0	403676	96674	52538706	44492815	14439	0	0.63182	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774313	71921158	36568267	35341015	11876	0	8648633	4281715	4365274	1644	0	12642682	9248064	3393904	714	0	2561840	2560510	725	605	0	0	0	0	0	0	52658556	43100918	14839	0	614824	119850	494574	400	0	494574	119850	52658556	44992401	14839	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308180	72393042	36652376	35728482	12184	0	8688562	4287081	4399790	1691	0	12649781	9248478	3400587	716	0	2576795	2575448	732	615	0	0	0	0	0	0	52763383	43529591	15206	0	533867	104827	428673	367	0	428673	104827	52763383	45426491	15206	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736072	72763106	36726124	36024438	12544	0	8724302	4292957	4429612	1733	0	12656708	9248829	3407162	717	0	2591956	2590595	744	617	0	0	0	0	0	0	52858505	43861956	15611	0	427892	95122	332365	405	0	332365	95122	52858505	45763159	15611	0	0.63566	0.55034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917082	72897629	36762038	36122871	12720	0	8756347	4297757	4456814	1776	0	12658037	9248885	3408435	717	0	2605069	2603450	760	859	0	0	0	0	0	0	52912130	43988880	16072	0	181010	53625	126924	461	0	126924	53625	52912130	45890480	16072	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026203	72980699	36782024	36185814	12861	0	8777974	4300571	4475603	1800	0	12658608	9248911	3408979	718	0	2608922	2607293	768	861	0	0	0	0	0	0	52938799	44071164	16240	0	109121	26669	82284	168	0	82284	26669	52938799	45972892	16240	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318927	73216682	36829841	36373673	13168	0	8819478	4305183	4512452	1843	0	12664362	9249199	3414443	720	0	2618405	2616753	782	870	0	0	0	0	0	0	53000976	44301350	16601	0	292724	62177	230186	361	0	230186	62177	53000976	46206122	16601	0	0.63738	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787488	73622495	36905923	36703080	13492	0	8862054	4310291	4549881	1882	0	12672649	9249640	3422287	722	0	2630290	2628623	792	875	0	0	0	0	0	0	53094477	44676040	16971	0	468561	93501	374690	370	0	374690	93501	53094477	46584993	16971	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365403	74127154	37010338	37102747	14069	0	8909605	4318259	4589403	1943	0	12682053	9250079	3431252	722	0	2646591	2644912	800	879	0	0	0	0	0	0	53223588	45124202	17613	0	577915	129111	448162	642	0	448162	129111	53223588	47037924	17613	0	0.64005	0.56567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852711	74549208	37109891	37424688	14629	0	8947891	4325113	4620786	1992	0	12689257	9250596	3437938	723	0	2666355	2664659	813	883	0	0	0	0	0	0	53350259	45484225	18227	0	487308	126671	360023	614	0	360023	126671	53350259	47404022	18227	0	0.64158	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256405	74886497	37195229	37676149	15119	0	8989071	4332448	4654498	2125	0	12694806	9250978	3443104	724	0	2686031	2684304	832	895	0	0	0	0	0	0	53462959	45774583	18863	0	403694	112700	290358	636	0	290358	112700	53462959	47698811	18863	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451671	75031839	37241807	37774351	15681	0	9021480	4337543	4681752	2185	0	12696146	9251051	3444369	726	0	2702206	2700443	840	923	0	0	0	0	0	0	53530844	45901312	19515	0	195266	67885	126729	652	0	126729	67885	53530844	47825963	19515	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563628	75115579	37268902	37830778	15899	0	9042317	4340907	4699210	2200	0	12696597	9251068	3444803	726	0	2709135	2707363	843	929	0	0	0	0	0	0	53568240	45975634	19754	0	111957	37396	74322	239	0	74322	37396	53568240	47900379	19754	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828532	75330238	37333441	37980233	16564	0	9075236	4347188	4725789	2259	0	12699633	9251368	3447538	727	0	2723425	2721643	848	934	0	0	0	0	0	0	53653640	46154408	20484	0	264904	85400	178774	730	0	178774	85400	53653640	48082998	20484	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225311	75675249	37436246	38221848	17155	0	9105020	4352227	4750389	2404	0	12705328	9251779	3452821	728	0	2739714	2737864	888	962	0	0	0	0	0	0	53778116	46425946	21249	0	396779	124476	271538	765	0	271538	124476	53778116	48359699	21249	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681468	76076010	37558639	38499305	18066	0	9135145	4358210	4774492	2443	0	12711294	9252182	3458382	730	0	2759019	2757139	899	981	0	0	0	0	0	0	53926170	46733078	22220	0	456157	148054	307132	971	0	307132	148054	53926170	48672687	22220	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059135	76401562	37671449	38711165	18948	0	9161631	4363554	4795397	2680	0	12716752	9252567	3463454	731	0	2779190	2777291	906	993	0	0	0	0	0	0	54064861	46970922	23352	0	377667	138691	237844	1132	0	237844	138691	54064861	48917272	23352	0	0.65017	0.58827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368252	76662209	37768359	38873738	20112	0	9185487	4369299	4813480	2708	0	12720701	9252892	3467076	733	0	2799855	2797940	919	996	0	0	0	0	0	0	54188490	47155213	24549	0	309117	123629	184291	1197	0	184291	123629	54188490	49106383	24549	0	0.65166	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522150	76780115	37822383	38936990	20742	0	9206610	4373763	4830110	2737	0	12721392	9252981	3467678	733	0	2814033	2812102	930	1001	0	0	0	0	0	0	54261229	47235708	25213	0	153898	72739	80495	664	0	80495	72739	54261229	49187275	25213	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612833	76849230	37853075	38975059	21096	0	9222133	4376268	4843114	2751	0	12721565	9252992	3467840	733	0	2819905	2817969	933	1003	0	0	0	0	0	0	54300304	47286946	25583	0	90683	39075	51238	370	0	51238	39075	54300304	49238673	25583	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836833	77026589	37925441	39079245	21903	0	9251304	4381193	4867325	2786	0	12725014	9253258	3471022	734	0	2833926	2831978	937	1011	0	0	0	0	0	0	54391870	47418529	26434	0	224000	91566	131583	851	0	131583	91566	54391870	49374278	26434	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157305	77301034	38035736	39242247	23051	0	9277046	4385702	4888514	2830	0	12728422	9253594	3474090	738	0	2850803	2848730	941	1132	0	0	0	0	0	0	54523762	47605792	27751	0	320472	131892	187263	1317	0	187263	131892	54523762	49567465	27751	0	0.65569	0.59608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520366	77616986	38162745	39429263	24978	0	9302031	4391006	4908149	2876	0	12731611	9253859	3477014	738	0	2869738	2867641	955	1142	0	0	0	0	0	0	54675251	47815381	29734	0	363061	151489	209589	1983	0	209589	151489	54675251	49782816	29734	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831819	77885059	38279871	39578437	26751	0	9323762	4395509	4925268	2985	0	12734393	9254196	3479459	738	0	2888605	2886391	965	1249	0	0	0	0	0	0	54815967	47984129	31723	0	311453	140716	168748	1989	0	168748	140716	54815967	49958303	31723	0	0.6592	0.60079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095133	78104337	38376202	39699373	28762	0	9346113	4400449	4942574	3090	0	12736701	9254427	3481535	739	0	2907982	2905739	970	1273	0	0	0	0	0	0	54936817	48124452	33864	0	263314	120850	140323	2141	0	140323	120850	54936817	50103430	33864	0	0.66066	0.60253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103233416	78211710	38428915	39752943	29852	0	9361477	4403706	4954616	3155	0	12737233	9254453	3482040	740	0	2922996	2920726	980	1290	0	0	0	0	0	0	55007800	48190579	35037	0	138283	70983	66127	1173	0	66127	70983	55007800	50170000	35037	0	0.66151	0.60333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314119	78277625	38456823	39790226	30576	0	9369871	4405490	4961170	3211	0	12737306	9254460	3482106	740	0	2929317	2927018	985	1314	0	0	0	0	0	0	55043791	48234487	35841	0	80703	35991	43908	804	0	43908	35991	55043791	50213977	35841	0	0.66194	0.60386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103501830	78432945	38525665	39875426	31854	0	9387004	4408936	4974806	3262	0	12739133	9254606	3483787	740	0	2942748	2940443	989	1316	0	0	0	0	0	0	55129650	48335008	37172	0	187711	85859	100521	1331	0	100521	85859	55129650	50318337	37172	0	0.66297	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103775618	78673281	38634010	40005384	33887	0	9402920	4412098	4987373	3449	0	12741286	9254842	3485703	741	0	2958131	2955759	998	1374	0	0	0	0	0	0	55256709	48479458	39451	0	273788	127059	144450	2279	0	144450	127059	55256709	50468458	39451	0	0.6645	0.60692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104101745	78966017	38751451	40157948	56609	9	9418585	4414853	4999482	4249	1	12743366	9255149	3487465	752	0	2973777	2971392	1003	1382	0	0	0	0	0	0	55392845	48645898	62992	10	326127	136136	166440	23541	10	166440	136136	55392845	50640511	62992	10	0.66614	0.60899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379195	79213204	38856658	40281966	74559	21	9431620	4417251	5009277	5091	1	12745299	9255416	3489128	755	0	2989072	2986636	1014	1422	0	0	0	0	0	0	55515961	48781385	81827	22	277450	123116	135487	18835	12	135487	123116	55515961	50782758	81827	22	0.66762	0.6107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104602585	79408701	38937578	40381417	89680	26	9443829	4419468	5018554	5805	2	12746561	9255593	3490208	760	0	3003494	3001043	1024	1427	0	0	0	0	0	0	55613682	48891203	97672	28	223390	97721	109818	15845	6	109818	97721	55613682	50897018	97672	28	0.6688	0.61207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104708991	79496334	38974050	40428278	93975	31	9452357	4420950	5025196	6209	2	12746920	9255618	3490541	761	0	3013380	3010920	1029	1431	0	0	0	0	0	0	55661538	48945044	102376	33	106406	47856	53841	4704	5	53841	47856	55661538	50951184	102376	33	0.66937	0.61273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104768794	79545397	38994578	40454001	96786	32	9458062	4421868	5029712	6480	2	12746979	9255634	3490583	761	1	3018356	3015885	1035	1436	0	0	0	0	0	0	55687965	48975331	105463	35	59803	26427	30287	3087	2	30287	26427	55687965	50981580	105463	35	0.66969	0.61309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104921951	79678487	39047828	40519219	111399	41	9467754	4423870	5036183	7693	8	12748081	9255811	3491498	771	1	3027629	3025154	1038	1437	0	0	0	0	0	0	55752663	49047938	121300	50	153157	64698	72607	15837	15	72607	64698	55752663	51057477	121300	50	0.67047	0.614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105168778	79903228	39136880	40630449	135851	48	9476948	4425564	5042505	8871	8	12749349	9255999	3492572	777	1	3039253	3036760	1043	1450	0	0	0	0	0	0	55855203	49166569	146949	57	246827	102540	118631	25649	7	118631	102540	55855203	51181101	146949	57	0.6717	0.61549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453095	80161249	39235867	40759445	165883	54	9489167	4427504	5051091	10564	8	12750609	9256155	3493670	783	1	3052070	3049539	1059	1472	0	0	0	0	0	0	55969065	49305265	178702	63	284317	113862	138696	31753	6	138696	113862	55969065	51324526	178702	63	0.67307	0.61721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105722696	80404190	39331810	40880227	192096	57	9500496	4429075	5059058	12355	8	12751794	9256320	3494685	788	1	3066216	3063656	1069	1491	0	0	0	0	0	0	56080861	49435039	206730	66	269601	111796	129774	28028	3	129774	111796	56080861	51460341	206730	66	0.67441	0.61885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105941626	80594079	39399419	40982036	212564	60	9512971	4431048	5068122	13790	11	12752780	9256430	3495558	791	1	3081796	3079193	1082	1521	0	0	0	0	0	0	56166090	49546798	228666	72	218930	85229	111759	21936	6	111759	85229	56166090	51576386	228666	72	0.67544	0.62024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050143	80682647	39430008	41034332	218244	63	9521802	4432710	5074770	14311	11	12752913	9256471	3495650	791	1	3092781	3090160	1090	1531	0	0	0	0	0	0	56209349	49605842	234877	75	108517	43259	59044	6211	3	59044	43259	56209349	51635750	234877	75	0.67596	0.62096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106111716	80733796	39446627	41064756	222347	66	9526955	4433635	5078660	14649	11	12752957	9256475	3495688	793	1	3098008	3095377	1095	1536	0	0	0	0	0	0	56232114	49640199	239325	78	61573	22765	34357	4448	3	34357	22765	56232114	51670177	239325	78	0.67623	0.62137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
