date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-20	23103667	16999002	11648075	5350902	25	1281455	968094	313357	4	4823163	4810499	12638	26	47	17426715	5676897	55	562025	499105	62919	1	17426715	5676944	0.20957	0.06827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23826029	17454449	12040761	5413662	26	1323210	1001699	321507	4	5048323	5033152	15145	26	47	18075659	5750314	56	722362	648944	73417	1	18075659	5750361	0.21737	0.06915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24465835	17837138	12367419	5469690	29	1366927	1037723	329200	4	5261723	5242880	18817	26	47	18648069	5817707	59	639806	572410	67393	3	18648069	5817754	0.22426	0.06996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25023226	18191233	12666553	5524650	30	1410577	1070825	339748	4	5421368	5398817	22525	26	48	19136243	5886923	60	557391	488174	69216	1	19136243	5886971	0.23013	0.0708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25389419	18426521	12860529	5565962	30	1459988	1104829	355155	4	5502862	5477874	24962	26	48	19443280	5946079	60	366193	307037	59156	0	19443280	5946127	0.23382	0.07151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25672736	18614510	13011073	5603407	30	1493713	1128666	365043	4	5564465	5537633	26806	26	48	19677420	5995256	60	283317	234140	49177	0	19677420	5995304	0.23664	0.0721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26106661	18933125	13268036	5665059	30	1536270	1162812	373454	4	5637147	5606262	30859	26	119	20037229	6069372	60	433925	359809	74116	0	20037229	6069491	0.24096	0.07299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26893283	19610768	13867688	5743047	33	1587846	1205251	382590	5	5693997	5658622	35349	26	672	20732233	6160986	64	786622	695004	91614	4	20732233	6161658	0.24932	0.0741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28017839	20620053	14768179	5851840	34	1648650	1253497	395148	5	5747631	5707069	40536	26	1505	21730250	6287524	65	1124556	998017	126538	1	21730250	6289029	0.26132	0.07563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28965652	21445593	15481097	5964460	36	1712655	1305075	407575	5	5804986	5756408	48552	26	2418	22544998	6420587	67	947813	814748	133063	2	22544998	6423005	0.27112	0.07724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29770941	22125124	16048828	6076259	37	1770013	1347147	422861	5	5872485	5814381	58078	26	3319	23213675	6557198	68	805289	668677	136611	1	23213675	6560517	0.27916	0.0789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30107674	22378208	16240579	6137588	41	1811560	1382278	429277	5	5911967	5847828	64112	27	5939	23476624	6630977	73	336733	262949	73779	5	23476624	6636916	0.28232	0.07981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30372987	22573997	16380562	6193393	42	1849121	1414573	434543	5	5942121	5873390	68704	27	7748	23676273	6696640	74	265313	199649	65663	1	23676273	6704388	0.28472	0.08063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30825823	22892656	16608076	6284535	45	1919812	1472049	447758	5	6003927	5924526	79374	27	9428	24014079	6811667	77	452836	337806	115027	3	24014079	6821095	0.28879	0.08203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31669803	23519720	17103194	6416480	46	1983385	1522370	461010	5	6154214	6061086	93101	27	12484	24699134	6970591	78	843980	685055	158924	1	24699134	6983075	0.29703	0.08398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32818286	24371944	17769735	6602162	47	2062493	1575889	486599	5	6366768	6256743	109998	27	17081	25619448	7198759	79	1148483	920314	228168	1	25619448	7215840	0.30809	0.08678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33810690	25065846	18285974	6779822	50	2154755	1645680	509070	5	6568382	6438909	129446	27	21707	26392270	7418338	82	992404	772822	219579	3	26392270	7440045	0.31739	0.08947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34703215	25654532	18700705	6953774	53	2241529	1701451	540073	5	6780950	6622208	158715	27	26204	27050567	7652562	86	892525	658297	234224	4	27050567	7678766	0.3253	0.09234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35129657	25922559	18855693	7066812	54	2313503	1753496	560001	6	6865665	6687273	178365	27	27930	27324391	7805178	88	426442	273824	152616	2	27324391	7833108	0.3286	0.0942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35416183	26116669	18970455	7146160	54	2370141	1799328	570807	6	6900375	6710563	189785	27	28998	27509343	7906752	88	286526	184952	101574	0	27509343	7935750	0.33082	0.09543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36006673	26490626	19202440	7288129	57	2452083	1859011	593065	7	7031075	6815420	215628	27	32889	27909759	8096822	92	590490	400416	190070	4	27909759	8129711	0.33564	0.09777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37093707	27317402	19796208	7521136	58	2532182	1916849	615326	7	7207458	6962672	244759	27	36665	28712393	8381221	93	1087034	802634	284399	1	28712393	8417886	0.34529	0.10123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38511299	28411813	20593965	7817790	58	2624073	1978097	645969	7	7432914	7154122	278763	29	42499	29768682	8742522	95	1417592	1056289	361301	2	29768682	8785021	0.35799	0.10565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38940933	28727427	20781678	7945690	59	2690879	2029719	661153	7	7477470	7183441	294000	29	45157	30039994	8900843	96	429634	271312	158321	1	30039994	8946000	0.36125	0.10758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39698475	29273508	21147147	8126301	60	2755857	2079485	676365	7	7616108	7295117	320962	29	53002	30574750	9123628	97	757542	534756	222785	1	30574750	9176630	0.36768	0.11036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40099295	29552966	21304101	8248804	61	2816466	2123701	692758	7	7672578	7329048	343500	30	57285	30814134	9285062	99	400820	239384	161434	2	30814134	9342347	0.37056	0.11235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40381810	29752981	21410633	8342287	61	2869285	2166633	702645	7	7697530	7340379	357121	30	62014	30979658	9402053	99	282515	165524	116991	0	30979658	9464067	0.37255	0.11381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40938150	30092096	21604239	8487795	62	2955055	2227922	727125	8	7819089	7435565	383494	30	71910	31339635	9598414	101	556340	359977	196361	2	31339635	9670324	0.37688	0.11629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41811082	30682365	21904253	8778049	63	3056272	2300522	755740	10	7992676	7581082	411564	30	79769	31865625	9945353	104	872932	525990	346939	3	31865625	10025122	0.38321	0.12056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42909848	31486993	22248498	9238432	63	3156587	2366951	789625	11	8174209	7734629	439549	31	92059	32442136	10467606	106	1098766	576511	522253	2	32442136	10559665	0.39014	0.12699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43858946	32171726	22509576	9662086	64	3253193	2432566	820615	12	8330871	7863835	467005	31	103156	32909132	10949706	108	949098	466996	482100	2	32909132	11052862	0.39576	0.13292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44710853	32768333	22732351	10035916	66	3339005	2488992	850001	12	8488338	7991005	497302	31	115177	33327524	11383219	110	851907	418392	433513	2	33327524	11498396	0.40079	0.13828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45185147	33074874	22830999	10243807	68	3408603	2537359	871231	13	8572202	8059156	513015	31	129468	33556981	11628053	113	474294	229457	244834	3	33556981	11757521	0.40355	0.14139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45470558	33268009	22896785	10371155	69	3468082	2581703	886365	14	8596129	8073968	522130	31	138338	33690793	11779650	115	285411	133812	151597	2	33690793	11917988	0.40516	0.14332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45796749	33503932	22979468	10524392	72	3529625	2628241	901369	15	8616800	8085953	530816	31	146392	33840053	11956577	119	326191	149260	176927	4	33840053	12102969	0.40695	0.14555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46452906	33950846	23121226	10829548	72	3609487	2679728	929741	18	8720924	8164933	555960	31	171649	34137535	12315249	122	656157	297482	358672	3	34137535	12486898	0.41053	0.15016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47633283	34836344	23436318	11399952	74	3691941	2732378	959543	20	8855031	8267077	587923	31	249967	34685739	12947418	126	1180377	548204	632169	4	34685739	13197385	0.41712	0.15871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48675012	35575880	23694354	11881449	77	3781210	2784077	997112	21	8986748	8361798	624919	31	331174	35171402	13503480	130	1041729	485663	556062	4	35171402	13834654	0.42296	0.16637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49579872	36179875	23911380	12268417	78	3867521	2834666	1032834	21	9117367	8450894	666442	31	415109	35612048	13967693	131	904860	440646	464213	1	35612048	14382802	0.42826	0.17296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49990760	36442284	23991522	12450682	80	3930171	2871536	1058611	24	9175385	8485985	689369	31	442920	35791962	14198662	136	410888	179914	230969	5	35791962	14641582	0.43042	0.17608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50274690	36639673	24050847	12588746	80	3977235	2898919	1078292	24	9203779	8497165	706583	31	454003	35900933	14373621	136	283930	108971	174959	0	35900933	14827624	0.43173	0.17831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50822251	37007361	24162824	12844457	80	4044821	2926652	1118145	24	9273536	8536156	737349	31	496533	36122164	14699951	136	547561	221231	326330	0	36122164	15196484	0.4344	0.18275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51811612	37741466	24479196	13262188	82	4124745	2956426	1168295	24	9364207	8590362	773814	31	581194	36607177	15204297	138	989361	485013	504346	2	36607177	15785491	0.44023	0.18983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53061186	38731094	24928883	13802129	82	4197435	2980924	1216487	24	9446566	8633391	813144	31	686091	37229288	15831760	138	1249574	622111	627463	0	37229288	16517851	0.44771	0.19864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53704660	39206543	25108873	14097588	82	4261875	3010694	1251157	24	9496857	8654280	842546	31	739385	37513231	16191291	138	643474	283943	359531	0	37513231	16930676	0.45112	0.2036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54516481	39792731	25337241	14455407	83	4333234	3039469	1293741	24	9573884	8688821	885032	31	816632	37882162	16634180	139	811821	368931	442889	1	37882162	17450812	0.45556	0.20986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54929726	40064024	25396455	14667486	83	4400276	3065766	1334486	24	9618156	8699759	918366	31	847270	38009249	16920338	139	413245	127087	286158	0	38009249	17767608	0.45709	0.21367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55222261	40269962	25440487	14829392	83	4441328	3077761	1363543	24	9645433	8703318	942084	31	865538	38087103	17135019	139	292535	77854	214681	0	38087103	18000557	0.45803	0.21647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55837316	40672612	25575301	15097228	83	4526609	3105439	1421146	24	9718059	8734506	983522	31	920036	38335281	17501896	139	615055	248178	366877	0	38335281	18421932	0.46101	0.22154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56895034	41523288	25861663	15661537	88	4602156	3131734	1470398	24	9781086	8766825	1014230	31	988504	38748724	18146165	145	1057718	413443	644269	6	38748724	19134669	0.46598	0.23011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58322828	42703482	26252988	16450402	92	4689646	3160318	1529304	24	9845204	8799264	1045909	31	1084496	39297063	19025615	150	1427794	548339	879450	5	39297063	20110111	0.47258	0.24184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59517087	43663299	26601211	17061996	92	4779683	3192566	1587093	24	9901064	8826216	1074816	32	1173041	39793031	19723905	151	1194259	495968	698290	1	39793031	20896946	0.47854	0.2513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60583217	44474085	26910929	17563062	94	4869027	3221045	1647958	24	9970252	8855861	1114359	32	1269853	40257685	20325379	153	1066130	464654	601474	2	40257685	21595232	0.48413	0.2597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61019971	44759699	27003633	17755972	94	4941455	3240039	1701392	24	10013719	8869033	1144654	32	1305098	40417800	20602018	153	436754	160115	276639	0	40417800	21907116	0.48605	0.26345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61303037	44939571	27047940	17891537	94	5005031	3256022	1748985	24	10039544	8873689	1165823	32	1318891	40496539	20806345	153	283066	78739	204327	0	40496539	22125236	0.487	0.26607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61959345	45371709	27222177	18149438	94	5106463	3279690	1826749	24	10107042	8891351	1215658	33	1374131	40767346	21191845	154	656308	270807	385500	1	40767346	22565976	0.49026	0.27137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63009534	46173300	27524160	18649046	94	5211254	3308272	1902958	24	10191744	8911042	1280669	33	1433236	41176707	21832673	154	1050189	409361	640828	0	41176707	23265909	0.49518	0.27979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64395368	47279191	27935492	19343605	94	5317929	3340712	1977193	24	10288710	8936707	1351970	33	1509538	41722446	22672768	154	1385834	545739	840095	0	41722446	24182306	0.50174	0.29081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65545097	48164665	28285342	19879229	94	5421643	3370505	2051114	24	10380963	8959077	1421853	33	1577826	42192747	23352196	154	1149729	470301	679428	0	42192747	24930022	0.5074	0.2998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66539724	48899416	28579261	20320056	99	5516193	3401822	2114347	24	10477425	8981249	1496143	33	1646690	42609019	23930546	159	994627	416272	578350	5	42609019	25577236	0.5124	0.30758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66967702	49172819	28671898	20500821	100	5598655	3422832	2175799	24	10528387	8987823	1540531	33	1667841	42750391	24217151	160	427978	141372	286605	1	42750391	25884992	0.5141	0.31129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67262841	49351809	28721280	20630429	100	5670128	3438850	2231254	24	10560248	8990455	1569760	33	1680656	42831238	24431443	160	295139	80847	214292	0	42831238	26112099	0.51508	0.31402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67895345	49764479	28893019	20871360	100	5767905	3463964	2303917	24	10645929	9004472	1641424	33	1717032	43078484	24816701	160	632504	247246	385258	0	43078484	26533733	0.51805	0.31909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68975297	50611263	29224490	21386670	103	5863926	3494701	2369200	25	10748769	9020786	1727950	33	1751339	43491312	25483820	165	1079952	412828	667119	5	43491312	27235159	0.52301	0.32752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70313404	51702520	29664960	22037455	105	5960159	3524795	2435339	25	10864635	9041620	1822982	33	1786090	44017461	26295776	167	1338107	526149	811956	2	44017461	28081866	0.52934	0.3377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71351505	52501780	30099731	22401944	105	6047626	3560273	2487328	25	10975514	9062941	1912540	33	1826585	44549526	26801812	167	1038101	532065	506036	0	44549526	28628397	0.53574	0.34428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72274441	53197631	30435426	22762097	108	6124272	3587123	2537122	27	11085523	9083062	2002428	33	1867015	44972622	27301647	172	922936	423096	499835	5	44972622	29168662	0.54083	0.35077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72685021	53453228	30540939	22912177	112	6193370	3612756	2580587	27	11158145	9089411	2068701	33	1880278	45123380	27561465	176	410580	150758	259818	4	45123380	29441743	0.54264	0.35406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72977091	53626205	30608239	23017852	114	6251528	3632092	2619409	27	11214959	9092831	2122095	33	1884399	45217557	27759356	178	292070	94177	197891	2	45217557	29643755	0.54377	0.35649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73607451	54028031	30806911	23221005	115	6341616	3664553	2677036	27	11328915	9106635	2222247	33	1908889	45486984	28120288	179	630360	269427	360932	1	45486984	30029177	0.54701	0.36112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74542914	54714983	31153535	23561333	115	6434676	3697641	2737008	27	11461756	9118445	2343278	33	1931499	45901116	28641619	179	935463	414132	521331	0	45901116	30573118	0.55199	0.36766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75568483	55486696	31558085	23928491	120	6528877	3732518	2796332	27	11598488	9133027	2465428	33	1954422	46378048	29190251	184	1025569	476932	548632	5	46378048	31144673	0.55773	0.37454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76553546	56232504	31969125	24263256	123	6612454	3763153	2849274	27	11731386	9146653	2584699	34	1977202	46856129	29697229	188	985063	478081	506978	4	46856129	31674431	0.56348	0.38091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77402409	56884804	32309951	24574729	124	6707467	3794993	2912447	27	11810698	9155901	2654763	34	1999440	47260281	30141939	189	848863	404152	444710	1	47260281	32141379	0.56834	0.38652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77780419	57141051	32432322	24708601	128	6786839	3819697	2967114	28	11837869	9158722	2679113	34	2014660	47425397	30354828	194	378010	165116	212889	5	47425397	32369488	0.57033	0.38927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78053941	57322930	32505683	24817114	133	6855024	3838206	3016790	28	11852409	9160192	2692183	34	2023578	47527655	30526087	199	273522	102258	171259	5	47527655	32549665	0.57155	0.39143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78591803	57711639	32672881	25038618	140	6949694	3864514	3085151	29	11892015	9164583	2727398	34	2038455	47740429	30851167	207	537862	212774	325080	8	47740429	32889622	0.57411	0.39552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79372538	58331841	32915329	25416369	143	7049069	3889950	3159089	30	11937404	9169217	2768153	34	2054224	48028716	31343611	211	780735	288287	492444	4	48028716	33397835	0.57758	0.40163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80371405	59164144	33211219	25952776	149	7145109	3914704	3230374	31	11988781	9174644	2814103	34	2073371	48373934	31997253	218	998867	345218	653642	7	48373934	34070624	0.58173	0.40972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81222312	59851256	33449612	26401492	152	7246695	3937340	3309317	38	12031488	9178933	2852521	34	2092873	48658754	32563330	228	850907	284820	566077	10	48658754	34656203	0.58516	0.41677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81982373	60448358	33648390	26799808	160	7345711	3955379	3390294	38	12074776	9183385	2891357	34	2113528	48900678	33081459	236	760061	241924	518129	8	48900678	35194987	0.58807	0.42325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82326496	60677288	33725203	26951922	163	7429990	3973653	3456297	40	12095908	9184841	2911033	34	2123310	49007003	33319252	241	344123	106325	237793	5	49007003	35442562	0.58935	0.42622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82554747	60823305	33771389	27051748	168	7493643	3988562	3505041	40	12106191	9185311	2920846	34	2131608	49076866	33477635	246	228251	69863	158383	5	49076866	35609243	0.59019	0.42823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83024757	61175391	33892894	27282320	177	7573397	4017715	3555642	40	12130247	9187200	2943013	34	2145722	49243527	33780975	255	470010	166661	303340	9	49243527	35926697	0.59219	0.43204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83788988	61806852	34045886	27760780	186	7651466	4043888	3607535	43	12164966	9189475	2975457	34	2165704	49444949	34343772	267	764231	201422	562797	12	49444949	36509476	0.59461	0.43905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84766956	62642301	34225879	28416232	190	7723700	4065315	3658339	46	12212184	9193167	3018983	34	2188771	49673128	35093554	274	977968	228179	749782	7	49673128	37282325	0.59736	0.44835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85536731	63279536	34376153	28903190	193	7795018	4084695	3710274	49	12250774	9196047	3054693	34	2211403	49868294	35668157	280	769775	195166	574603	6	49868294	37879560	0.5997	0.45553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86198721	63822633	34509550	29312880	203	7859671	4102077	3757543	51	12282774	9197974	3084766	34	2233643	50043240	36155189	292	661990	174946	487032	12	50043240	38388832	0.60181	0.46165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86471467	63997811	34564487	29433118	206	7922998	4117917	3805028	53	12298438	9198873	3099531	34	2252220	50133493	36337677	297	272746	90253	182488	5	50133493	38589897	0.60289	0.46407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86671959	64133901	34615280	29518412	209	7964691	4127300	3837338	53	12309894	9199154	3110706	34	2263473	50205203	36466456	300	200492	71710	128779	3	50205203	38729929	0.60375	0.46576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87055014	64432058	34693455	29738386	217	8015509	4140368	3875088	53	12329706	9200499	3129173	34	2277741	50312058	36742647	309	383055	106855	276191	9	50312058	39020388	0.60504	0.46925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87664761	64956734	34802548	30153947	239	8064275	4156240	3907982	53	12351658	9203033	3148591	34	2292094	50453909	37210520	332	609747	141851	467873	23	50453909	39502614	0.60675	0.47505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88422424	65631536	34944075	30687220	241	8110456	4169398	3941005	53	12374450	9204636	3169780	34	2305982	50624085	37798005	334	757663	170176	587485	2	50624085	40103987	0.60879	0.48228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89046010	66179120	35055095	31123770	255	8153954	4179637	3974263	54	12393324	9206035	3187255	34	2319612	50760373	38285288	349	623586	136288	487283	15	50760373	40604900	0.61043	0.4883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89617789	66671619	35158358	31512990	271	8196331	4189738	4006537	56	12411893	9207385	3204474	34	2337946	50893421	38724001	367	571779	133048	438713	18	50893421	41061947	0.61203	0.4938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89829351	66825929	35203574	31622074	281	8233860	4197087	4036713	60	12419635	9208153	3211448	34	2349927	50958734	38870235	382	211562	65313	146234	15	50958734	41220162	0.61282	0.4957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89953942	66909857	35229521	31680050	286	8265348	4203427	4061861	60	12422913	9208267	3214612	34	2355824	50997032	38956523	387	124591	38298	86288	5	50997032	41312347	0.61328	0.49681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90293178	67185613	35291093	31894225	295	8305317	4213193	4092064	60	12435319	9209440	3225845	34	2366929	51080648	39212134	396	339236	83616	255611	9	51080648	41579063	0.61428	0.50002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90847776	67664995	35380073	32284595	327	8347645	4222040	4125529	76	12455238	9210756	3244448	34	2379898	51192760	39654572	444	554598	112112	442438	48	51192760	42034470	0.61563	0.5055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91539922	68272921	35492443	32780056	422	8394691	4231667	4162932	92	12478599	9211995	3266570	34	2393711	51329804	40209558	560	692146	137044	554986	116	51329804	42603269	0.61728	0.51234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92118786	68773397	35587887	33185006	504	8438464	4241190	4197159	115	12498442	9213213	3285195	34	2408483	51450760	40667360	666	578864	120956	457802	106	51450760	43075843	0.61873	0.51802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92617101	69192873	35672786	33519447	640	8484026	4250559	4233330	137	12515612	9214294	3301284	34	2424590	51562215	41054061	825	498315	111455	386701	159	51562215	43478651	0.62007	0.52286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92812396	69333751	35714140	33618841	770	8519935	4256885	4262893	157	12521628	9214452	3307142	34	2437082	51622543	41188876	977	195295	60328	134815	152	51622543	43625958	0.6208	0.52463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92929625	69417669	35740764	33675995	910	8545051	4261134	4283731	186	12523947	9214535	3309378	34	2442958	51659375	41269104	1146	117229	36832	80228	169	51659375	43712062	0.62124	0.52567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93223637	69657785	35794264	33862532	989	8578539	4266405	4311927	207	12533067	9215107	3317926	34	2454246	51730006	41492385	1246	294012	70631	223281	100	51730006	43946631	0.62209	0.52849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93686703	70057124	35866100	34189933	1091	8617095	4271479	4345378	238	12545008	9215836	3329138	34	2467476	51820875	41864449	1379	463066	90869	372064	133	51820875	44331925	0.62318	0.53312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94260683	70570323	35958302	34610814	1207	8653766	4277490	4375965	311	12556276	9216335	3339907	34	2480318	51932426	42326686	1571	573980	111551	462237	192	51932426	44807004	0.62453	0.53884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94779074	71026428	36038675	34986428	1325	8693606	4282850	4410406	350	12564265	9216943	3347288	34	2494775	52033214	42744122	1738	518391	100788	417436	167	52033214	45238897	0.62574	0.54403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95220642	71409494	36114123	35293864	1507	8729518	4288690	4440446	382	12571588	9217375	3354179	34	2510042	52130200	43088489	1953	441568	96986	344367	215	52130200	45598531	0.6269	0.54836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
