date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-17	66468001	48921924	28735764	20182476	3684	0	5431669	3375945	2055149	575	0	10461857	9013240	1448338	279	0	1652551	1652286	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42777235	23686218	4548	0	1159117	480488	677851	778	0	677851	480488	42777235	25025949	4548	0	0.51392	0.30066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432970	49627577	29024683	20599068	3826	0	5526466	3407360	2118501	605	0	10557642	9034826	1522519	297	0	1721285	1721018	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43187887	24240345	4738	0	964969	410652	554127	190	0	554127	410652	43187887	25644611	4738	0	0.51885	0.30809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857985	49892487	29118547	20770018	3922	0	5608988	3428386	2179981	621	0	10608900	9041540	1567040	320	0	1747610	1747337	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43335810	24517302	4873	0	425015	147923	276957	135	0	276957	147923	43335810	25945001	4873	0	0.52063	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68136502	50058238	29162563	20891699	3976	0	5680275	3444359	2235275	641	0	10639280	9043412	1595538	330	0	1758709	1758434	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43408768	24722777	4957	0	278517	72958	205475	84	0	205475	72958	43408768	26157150	4957	0	0.52151	0.31425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68758450	50461212	29328046	21129115	4051	0	5778073	3469511	2307891	671	0	10726516	9057181	1668981	354	0	1792649	1792374	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43647112	25106252	5086	0	621948	238344	383475	129	0	383475	238344	43647112	26572286	5086	0	0.52437	0.31924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69920283	51387631	29686431	21697063	4137	0	5874145	3500283	2373168	694	0	10833261	9072942	1759935	384	0	1825246	1824969	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44084625	25830433	5225	0	1161833	437513	724181	139	0	724181	437513	44084625	27324872	5225	0	0.52963	0.32828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71345436	52559001	30160491	22394286	4224	0	5970652	3530506	2439439	707	0	10953613	9094153	1859052	408	0	1862170	1861890	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44647040	26693046	5350	0	1425153	562415	862613	125	0	862613	562415	44647040	28218529	5350	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72382290	53352554	30610177	22738079	4298	0	6058190	3565903	2491564	723	0	11067373	9116458	1950484	431	0	1904173	1903888	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196426	27180401	5463	0	1036854	549386	487355	113	0	487355	549386	45196426	28740948	5463	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73280433	54027143	30938932	23083832	4379	0	6134555	3592727	2541091	737	0	11173327	9134726	2038146	455	0	1945408	1945117	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611502	27663345	5586	0	898143	415076	482944	123	0	482944	415076	45611502	29254924	5586	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690834	54276880	31044330	23228088	4462	0	6203862	3618454	2584657	751	0	11247899	9141532	2105889	478	0	1962193	1961878	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45766194	27918933	5707	0	410401	154692	255588	121	0	255588	154692	45766194	29522346	5707	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969501	54437540	31106248	23326790	4502	0	6262072	3637844	2623466	762	0	11303478	9144357	2158625	496	0	1966411	1966081	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854530	28109195	5776	0	278667	88336	190262	69	0	190262	88336	45854530	29715482	5776	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587593	54827472	31298629	23524279	4564	0	6351948	3670220	2680951	777	0	11418263	9156408	2261337	518	0	1989910	1989576	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114833	28466884	5876	0	618092	260303	357689	100	0	357689	260303	46114833	30092141	5876	0	0.55402	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75592107	55577241	31675071	23897545	4625	0	6444491	3702920	2740776	795	0	11557782	9167985	2389258	539	0	2012593	2012252	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46558228	29027902	5977	0	1004514	443395	561018	101	0	561018	443395	46558228	30671245	5977	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720443	56447008	32127832	24314502	4674	0	6538839	3737749	2800283	807	0	11700950	9180838	2519545	567	0	2033646	2033301	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079720	29634657	6066	0	1128336	521492	606755	89	0	606755	521492	47079720	31295086	6066	0	0.56561	0.37598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675491	57170967	32530320	24635907	4740	0	6621403	3768380	2852203	820	0	11827623	9191730	2635314	579	0	2055498	2055146	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545576	30123757	6158	0	955048	465856	489100	92	0	489100	465856	47545576	31801490	6158	0	0.57121	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78501416	57805652	32860445	24940377	4830	0	6715287	3800037	2914405	845	0	11903137	9199204	2703342	591	0	2077340	2076982	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936668	30558462	6286	0	825925	391092	434705	128	0	434705	391092	47936668	32252214	6286	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880919	58061298	32982529	25073895	4874	0	6794826	3824820	2969146	860	0	11931092	9201648	2728847	597	0	2093703	2093308	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102305	30772263	6351	0	379503	165637	213801	65	0	213801	165637	48102305	32471481	6351	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79136409	58228669	33048974	25174771	4924	0	6862913	3843301	3018740	872	0	11943093	9202880	2739614	599	0	2101734	2101333	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196488	30933506	6415	0	255490	94183	161243	64	0	161243	94183	48196488	32633422	6415	0	0.57903	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665895	58610966	33209648	25396323	4995	0	6956831	3869509	3086421	901	0	11980635	9206907	2773124	604	0	2117463	2117056	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48403120	31256255	6520	0	529486	206632	322749	105	0	322749	206632	48403120	32967305	6520	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510836	59294584	33472865	25816675	5044	0	7055123	3894799	3159402	922	0	12027435	9211342	2815486	607	0	2133694	2133274	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712280	31791958	6598	0	844941	309160	535703	78	0	535703	309160	48712280	33513745	6598	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81580013	60197542	33785920	26406486	5136	0	7149882	3919472	3229456	954	0	12080254	9215942	2863700	612	0	2152335	2151867	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49073201	32500045	6767	0	1069177	360921	708087	169	0	708087	360921	49073201	34233688	6767	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82452300	60905852	34029015	26871632	5205	0	7250036	3942092	3306965	979	0	12123699	9220126	2902958	615	0	2172713	2172243	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363476	33081959	6865	0	872287	290275	581914	98	0	581914	290275	49363476	34827889	6865	0	0.59305	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83180386	61477118	34214408	27257385	5325	0	7347716	3959951	3386749	1016	0	12164142	9223188	2940333	621	0	2191410	2190887	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588434	33584919	7033	0	728086	224958	502960	168	0	502960	224958	49588434	35340291	7033	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517769	61696408	34288521	27402511	5376	0	7432725	3978274	3453418	1033	0	12185655	9224520	2960506	629	0	2202981	2202436	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693751	33816903	7115	0	337383	105317	231984	82	0	231984	105317	49693751	35575988	7115	0	0.59701	0.42741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736937	61833184	34332085	27495680	5419	0	7496558	3993226	3502289	1043	0	12195614	9224936	2970044	634	0	2211581	2210985	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761232	33968494	7211	0	219168	67481	151591	96	0	151591	67481	49761232	35728537	7211	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202972	62180298	34447813	27726992	5493	0	7575387	4022470	3551855	1062	0	12220794	9226887	2993268	639	0	2226493	2225878	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49923048	34272611	7313	0	466035	161816	304117	102	0	304117	161816	49923048	36040379	7313	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030508	62874448	34609633	28259259	5556	0	7652056	4048641	3602330	1085	0	12257720	9229114	3027965	641	0	2246284	2245647	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50133035	34890072	7401	0	827536	209987	617461	88	0	617461	209987	50133035	36669978	7401	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089429	63788392	34802061	28980677	5654	0	7723651	4070049	3652493	1109	0	12306586	9231478	3074464	644	0	2270800	2270056	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373644	35708169	7616	0	1058921	240609	818097	215	0	818097	240609	50373644	37502108	7616	0	0.60518	0.45055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86874257	64440333	34958204	29476298	5831	0	7793901	4089289	3703480	1132	0	12345789	9233758	3111385	646	0	2294234	2293473	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574724	36291705	7828	0	784828	201080	583536	212	0	583536	201080	50574724	38100072	7828	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87516048	64967513	35088134	29873459	5920	0	7857929	4106692	3750095	1142	0	12374379	9235374	3138354	651	0	2316227	2315437	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745637	36762461	7950	0	641791	170913	470756	122	0	470756	170913	50745637	38582279	7950	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795514	65149512	35142626	29997636	9250	0	7921222	4122539	3797501	1182	0	12389745	9235943	3153148	654	0	2335035	2334222	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835330	36948854	11330	0	279466	89693	186393	3380	0	186393	89693	50835330	38770462	11330	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974521	65265977	35191116	30065581	9280	0	7962992	4131957	3829842	1193	0	12400097	9236119	3163321	657	0	2345455	2344632	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903824	37059323	11374	0	179007	68494	110469	44	0	110469	68494	50903824	38881272	11374	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343838	65553902	35267183	30277380	9339	0	8013444	4144928	3867303	1213	0	12417874	9237115	3180101	658	0	2358618	2357774	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51007000	37325372	11466	0	369317	103176	266049	92	0	266049	103176	51007000	39153733	11466	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89003140	66130226	35386339	30734453	9434	0	8061404	4160792	3899378	1234	0	12439409	9238266	3200482	661	0	2372101	2371235	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156632	37834921	11587	0	659302	149632	509549	121	0	509549	149632	51156632	39669858	11587	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89815294	66859368	35537231	31312606	9531	0	8107032	4173892	3931899	1241	0	12462633	9239548	3222422	663	0	2386261	2385384	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51336055	38467546	11693	0	812154	179423	632625	106	0	632625	179423	51336055	40309212	11693	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472786	67439205	35655728	31773855	9622	0	8150530	4184133	3965146	1251	0	12482464	9240865	3240936	663	0	2400587	2399697	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480423	38980565	11798	0	657492	144368	513019	105	0	513019	144368	51480423	40829316	11798	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91011003	67902932	35751227	32141980	9725	0	8192513	4194213	3997028	1272	0	12498027	9241630	3255723	674	0	2417531	2416625	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603695	39395369	11939	0	538217	123272	414804	141	0	414804	123272	51603695	41249594	11939	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220743	68054617	35794748	32250058	9811	0	8230904	4201603	4028016	1285	0	12505343	9241845	3262822	676	0	2429879	2428748	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666944	39541543	12256	0	209740	63249	146174	317	0	146174	63249	51666944	41397268	12256	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332442	68126046	35819227	32296983	9836	0	8262451	4207964	4053194	1293	0	12508197	9241938	3265582	677	0	2435748	2434601	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703730	39616413	12299	0	111699	36786	74870	43	0	74870	36786	51703730	41472350	12299	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665563	68396016	35879157	32506939	9920	0	8301380	4217684	4082402	1294	0	12521009	9242897	3277433	679	0	2447158	2445996	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785734	39867442	12387	0	333121	82004	251029	88	0	251029	82004	51785734	41727106	12387	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265348	68918550	35974312	32934212	10026	0	8343706	4226613	4115767	1326	0	12542829	9243954	3298191	684	0	2460263	2459086	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903965	40348850	12533	0	599785	118231	481408	146	0	481408	118231	51903965	42212826	12533	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007491	69575119	36093524	33471351	10244	0	8390332	4236139	4152838	1355	0	12567479	9244851	3321941	687	0	2474561	2473360	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047874	40946817	12800	0	742143	143909	597967	267	0	597967	143909	52047874	42815440	12800	0	0.6253	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93599119	70088740	36191183	33887115	10442	0	8433849	4245586	4186871	1392	0	12587308	9245743	3340877	688	0	2489222	2488001	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170513	41415554	13052	0	591628	122639	468737	252	0	468737	122639	52170513	43289099	13052	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073584	70486627	36272471	34203462	10694	0	8479289	4254978	4222884	1427	0	12602407	9246468	3355241	698	0	2505261	2503996	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277913	41782283	13388	0	474465	107400	366729	336	0	366729	107400	52277913	43659887	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264360	70623093	36313187	34299036	10870	0	8515423	4261317	4252646	1460	0	12608241	9246604	3360936	701	0	2517603	2516315	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337423	41913324	13613	0	190776	59510	131041	225	0	131041	59510	52337423	43791721	13613	0	0.62878	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369452	70695682	36337829	34346825	11028	0	8540317	4265522	4273300	1495	0	12609959	9246670	3362586	703	0	2523494	2522200	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372221	41983422	13809	0	105092	34798	70098	196	0	70098	34798	52372221	43861874	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659865	70932367	36391196	34529961	11210	0	8573759	4270814	4301417	1528	0	12618840	9247106	3371025	709	0	2534899	2533593	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442709	42203119	14037	0	290413	70488	219697	228	0	219697	70488	52442709	44084895	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160624	71369469	36468834	34889070	11565	0	8612081	4275844	4334668	1569	0	12630727	9247675	3382342	710	0	2548347	2547032	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539385	42606799	14440	0	500759	96676	403680	403	0	403680	96676	52539385	44493270	14440	0	0.6312	0.53454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775451	71921877	36568705	35341295	11877	0	8648897	4281831	4365419	1647	0	12642828	9248185	3393930	713	0	2561849	2560519	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659240	43101371	14840	0	614827	119855	494572	400	0	494572	119855	52659240	44992854	14840	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309321	72393763	36652818	35728760	12185	0	8688826	4287197	4399935	1694	0	12649927	9248599	3400613	715	0	2576805	2575458	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52764072	43530043	15206	0	533870	104832	428672	366	0	428672	104832	52764072	45426943	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96737213	72763826	36726564	36024717	12545	0	8724567	4293073	4429758	1736	0	12656854	9248950	3407188	716	0	2591966	2590605	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859192	43862410	15611	0	427892	95120	332367	405	0	332367	95120	52859192	45763613	15611	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96918224	72898350	36762478	36123151	12721	0	8756612	4297873	4456961	1778	0	12658183	9249006	3408461	716	0	2605079	2603460	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912817	43989336	16071	0	181011	53625	126926	460	0	126926	53625	52912817	45890936	16071	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027344	72981419	36782464	36186094	12861	0	8778239	4300687	4475750	1802	0	12658754	9249032	3409005	717	0	2608932	2607303	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939486	44071620	16238	0	109120	26669	82284	167	0	82284	26669	52939486	45973348	16238	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97320069	73217403	36830282	36373953	13168	0	8819743	4305299	4512599	1845	0	12664508	9249320	3414469	719	0	2618415	2616763	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001664	44301806	16599	0	292725	62178	230186	361	0	230186	62178	53001664	46206578	16599	0	0.63676	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788630	73623216	36906365	36703359	13492	0	8862319	4310407	4550029	1883	0	12672795	9249761	3422313	721	0	2630300	2628633	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095166	44676496	16968	0	468561	93502	374690	369	0	374690	93502	53095166	46585449	16968	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366545	74127874	37010781	37103024	14069	0	8909871	4318377	4589550	1944	0	12682199	9250200	3431278	721	0	2646601	2644922	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224280	45124655	17610	0	577915	129114	448159	642	0	448159	129114	53224280	47038377	17610	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853851	74549927	37110335	37424963	14629	0	8948156	4325230	4620933	1993	0	12689403	9250717	3437964	722	0	2666365	2664669	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350951	45484676	18224	0	487306	126671	360021	614	0	360021	126671	53350951	47404473	18224	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257542	74887213	37195671	37676425	15117	0	8989336	4332566	4654644	2126	0	12694952	9251099	3443130	723	0	2686041	2684314	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463650	45775034	18858	0	403691	112699	290358	634	0	290358	112699	53463650	47699262	18858	0	0.64231	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452809	75032555	37242248	37774629	15678	0	9021745	4337661	4681899	2185	0	12696292	9251172	3444395	725	0	2702217	2700454	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531535	45901766	19508	0	195267	67885	126732	650	0	126732	67885	53531535	47826417	19508	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564764	75116294	37269344	37831054	15896	0	9042581	4341025	4699357	2199	0	12696743	9251189	3444829	725	0	2709146	2707374	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568932	45976086	19746	0	111955	37397	74320	238	0	74320	37397	53568932	47900831	19746	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829667	75330952	37333882	37980508	16562	0	9075501	4347307	4725936	2258	0	12699779	9251489	3447564	726	0	2723435	2721653	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654331	46154859	20477	0	264903	85399	178773	731	0	178773	85399	53654331	48083449	20477	0	0.6446	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226451	75675966	37436687	38222125	17154	0	9105287	4352347	4750538	2402	0	12705474	9251900	3452847	727	0	2739724	2737874	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778808	46426401	21242	0	396784	124477	271542	765	0	271542	124477	53778808	48360154	21242	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682609	76076728	37559079	38499588	18061	0	9135412	4358330	4774641	2441	0	12711440	9252303	3458408	729	0	2759029	2757149	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926861	46733539	22209	0	456158	148053	307138	967	0	307138	148053	53926861	48673148	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101060280	76402283	37671889	38711451	18943	0	9161899	4363675	4795546	2678	0	12716898	9252688	3463480	730	0	2779200	2777301	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065553	46971386	23341	0	377671	138692	237847	1132	0	237847	138692	54065553	48917736	23341	0	0.64954	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
