date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227391	10462525	6384137	4078364	24	738294	565144	173148	2	3026454	3023207	3230	17	118	118	0	0	0	0	0	0	9972606	4254742	43	337834	235884	101949	1	101950	235883	9972606	4254860	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555948	10703047	6541319	4161704	24	770831	589776	181053	2	3081951	3078652	3282	17	119	119	0	0	0	0	0	0	10209866	4346039	43	328557	237260	91297	0	91298	237259	10209866	4346158	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782225	10883000	6657525	4225450	25	785262	599855	185405	2	3113844	3110514	3313	17	119	119	0	0	0	0	0	0	10368013	4414168	44	226277	158147	68129	1	68129	158147	10368013	4414287	44	0.12468	0.05309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014781	11057659	6772446	4285188	25	801121	610854	190265	2	3155882	3152461	3404	17	119	119	0	0	0	0	0	0	10535880	4478857	44	232556	167867	64689	0	64689	167867	10535880	4478976	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208280	11190252	6858401	4331826	25	811210	617037	194171	2	3206697	3203223	3457	17	121	121	0	0	0	0	0	0	10678782	4529454	44	193499	142902	50597	0	50599	142900	10678782	4529575	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456796	11355671	6958221	4397424	26	829109	630149	198958	2	3271895	3268382	3493	20	121	121	0	0	0	0	0	0	10856873	4599875	48	248516	178091	70421	4	70421	178091	10856873	4599996	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831320	11611141	7127550	4483562	29	861360	653708	207650	2	3358695	3355100	3575	20	124	124	0	0	0	0	0	0	11136482	4694787	51	374524	279609	94912	3	94915	279606	11136482	4694911	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501128	12154636	7583186	4571420	30	898502	682238	216262	2	3447865	3444182	3663	20	125	125	0	0	0	0	0	0	11709731	4791345	52	669808	573249	96558	1	96559	573248	11709731	4791470	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201961	12727798	8077501	4650265	32	934223	708970	225251	2	3539812	3536043	3748	21	128	128	0	0	0	0	0	0	12322642	4879264	55	700833	612911	87919	3	87922	612908	12322642	4879392	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836118	13219796	8491920	4727844	32	970988	734272	236714	2	3645204	3641314	3869	21	130	130	0	0	0	0	0	0	12867636	4968427	55	634157	544994	89163	0	89165	544992	12867636	4968557	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209313	13468611	8683346	4785233	32	994267	749851	244414	2	3746304	3742344	3939	21	131	131	0	0	0	0	0	0	13175672	5033586	55	373195	308036	65159	0	65160	308035	13175672	5033717	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473683	13639266	8807605	4831629	32	1012968	764599	248367	2	3821318	3817281	4016	21	131	131	0	0	0	0	0	0	13389616	5084012	55	264370	213944	50426	0	50426	213944	13389616	5084143	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893272	13918579	9018952	4899595	32	1042279	785432	256845	2	3932280	3928188	4069	23	134	134	0	0	0	0	0	0	13732706	5160509	57	419589	343090	76497	2	76500	343087	13732706	5160643	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471539	14351820	9384042	4967745	33	1069638	807332	262304	2	4049947	4045654	4269	24	134	134	0	0	0	0	0	0	14237162	5234318	59	578267	504456	73809	2	73809	504456	14237162	5234452	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249105	14970460	9928382	5042043	35	1103259	832434	270823	2	4175252	4170383	4845	24	134	134	0	0	0	0	0	0	14931333	5317711	61	777566	694171	83393	2	83393	694171	14931333	5317845	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931993	15506641	10403801	5102805	35	1139538	860078	279458	2	4285679	4279847	5808	24	135	135	0	0	0	0	0	0	15543861	5388071	61	682888	612528	70360	0	70361	612527	15543861	5388206	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531060	15946774	10778814	5167924	36	1172242	884305	287935	2	4411908	4405250	6633	25	136	136	0	0	0	0	0	0	16068505	5462492	63	599067	524644	74421	2	74422	524643	16068505	5462628	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897836	16172028	10955970	5216021	37	1194975	899885	295088	2	4530697	4522563	8109	25	136	136	0	0	0	0	0	0	16378554	5519218	64	366776	310049	56726	1	56726	310049	16378554	5519354	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167842	16344344	11094284	5250022	38	1210398	911400	298996	2	4612964	4603648	9291	25	136	136	0	0	0	0	0	0	16609468	5558309	65	270006	230914	39091	1	39091	230914	16609468	5558445	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571637	16639276	11336939	5302296	41	1243426	936470	306953	3	4688798	4678137	10636	25	137	137	0	0	0	0	0	0	16951683	5619885	69	403795	342215	61576	4	61577	342214	16951683	5620022	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134564	17022673	11666158	5356473	42	1282766	969121	313641	4	4828985	4816229	12731	25	140	140	0	0	0	0	0	0	17451648	5682845	71	562927	499965	62960	2	62963	499962	17451648	5682985	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858044	17478592	12059284	5419265	43	1324574	1002781	321789	4	5054738	5039467	15246	25	140	140	0	0	0	0	0	0	18101672	5756300	72	723480	650024	73455	1	73455	650024	18101672	5756440	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499206	17861712	12386344	5475323	45	1368671	1039182	329485	4	5268683	5249737	18921	25	140	140	0	0	0	0	0	0	18675403	5823729	74	641162	573731	67429	2	67429	573731	18675403	5823869	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057172	18216038	12685665	5530327	46	1412347	1072307	340036	4	5428645	5405982	22638	25	142	142	0	0	0	0	0	0	19164096	5893001	75	557966	488693	69272	1	69274	488691	19164096	5893143	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423751	18451423	12879726	5571651	46	1461904	1106453	355447	4	5510281	5485182	25074	25	143	143	0	0	0	0	0	0	19471504	5952172	75	366579	307408	59171	0	59172	307407	19471504	5952315	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707288	18639490	13030338	5609106	46	1495640	1130297	365339	4	5572014	5545068	26921	25	144	144	0	0	0	0	0	0	19705847	6001366	75	283537	234343	49194	0	49195	234342	19705847	6001510	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141720	18958357	13287532	5670779	46	1538233	1164474	373755	4	5644916	5613913	30978	25	214	214	0	0	0	0	0	0	20066133	6075512	75	434432	360286	74146	0	74216	360216	20066133	6075726	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929714	19637096	13888198	5748848	50	1589926	1207026	382895	5	5701923	5666428	35470	25	769	769	0	0	0	0	0	0	20762421	6167213	80	787994	696288	91701	5	92256	695733	20762421	6167982	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056021	20647933	14790143	5857739	51	1650769	1255308	395456	5	5755715	5715030	40660	25	1604	1604	0	0	0	0	0	0	21762085	6293855	81	1126307	999664	126642	1	127477	998829	21762085	6295459	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005681	21475018	15504502	5970463	53	1714902	1306911	407986	5	5813243	5764541	48677	25	2518	2518	0	0	0	0	0	0	22578472	6427126	83	949660	816387	133271	2	134185	815473	22578472	6429644	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812292	22155619	16073120	6082446	53	1772320	1349043	423272	5	5880929	5822685	58219	25	3424	3424	0	0	0	0	0	0	23248272	6563937	83	806611	669800	136811	0	137717	668894	23248272	6567361	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149336	22408861	16265001	6143803	57	1813907	1384209	429693	5	5920517	5856235	64256	26	6051	6051	0	0	0	0	0	0	23511496	6637752	88	337044	263224	73815	5	76442	260597	23511496	6643803	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414770	22604729	16405044	6199628	57	1851487	1416520	434961	6	5950694	5881818	68850	26	7860	7860	0	0	0	0	0	0	23711242	6703439	89	265434	199746	65687	1	67496	197937	23711242	6711299	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868150	22923790	16632929	6290802	59	1922229	1474052	448171	6	6012586	5933035	79525	26	9545	9545	0	0	0	0	0	0	24049561	6818498	91	453380	338319	115059	2	116744	336634	24049561	6828043	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713650	23552102	17129147	6422895	60	1985822	1524390	461425	7	6163114	6069814	93274	26	12612	12612	0	0	0	0	0	0	24735963	6977594	93	845500	686402	159096	2	162163	683335	24735963	6990206	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864533	24406292	17797073	6609159	60	2064995	1577964	487024	7	6376033	6265813	110194	26	17213	17213	0	0	0	0	0	0	25658063	7206377	93	1150883	922100	228783	0	233384	917499	25658063	7223590	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859061	25101922	18314312	6787548	62	2157303	1647787	509509	7	6577984	6448301	129656	27	21852	21852	0	0	0	0	0	0	26432252	7426713	96	994528	774189	220336	3	224975	769550	26432252	7448565	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753489	25691854	18729805	6961984	65	2244119	1703591	540521	7	6791150	6632138	158985	27	26366	26365	0	1	0	0	0	0	27091899	7661490	100	894428	659647	234777	4	239290	655134	27091899	7687856	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180193	25960027	18884900	7075061	66	2316126	1755667	560451	8	6875941	6697276	178638	27	28099	28098	0	1	0	0	0	0	27365941	7814150	102	426704	274042	152660	2	154393	272309	27365941	7842249	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466893	26154259	18999761	7154432	66	2372790	1801525	571257	8	6910675	6720590	190058	27	29169	29168	0	1	0	0	0	0	27551044	7915747	102	286700	185103	101597	0	102667	184033	27551044	7944916	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058600	26528660	19232056	7296535	69	2454767	1861242	593516	9	7041740	6825772	215941	27	33433	33432	0	1	0	0	0	0	27952502	8105992	106	591707	401458	190245	4	194509	397194	27952502	8139425	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148672	27357944	19827473	7530401	70	2534919	1919127	615783	9	7218585	6973420	245138	27	37224	37223	0	1	0	0	0	0	28757243	8391322	107	1090072	804741	285330	1	289121	800950	28757243	8428546	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569915	28455350	20627304	7827976	70	2626914	1980454	646451	9	7444571	7165326	279216	29	43080	43079	0	1	0	0	0	0	29816163	8753643	109	1421243	1058920	362321	2	368177	1053064	29816163	8796723	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000034	28771259	20815204	7955983	72	2693763	2032123	661631	9	7489259	7194768	294462	29	45753	45752	0	1	0	0	0	0	30087847	8912076	111	430119	271684	158433	2	161106	269011	30087847	8957829	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758845	29318216	21181295	8136848	73	2758798	2081929	676860	9	7628225	7306758	321438	29	53606	53605	0	1	0	0	0	0	30623587	9135146	112	758811	535740	223070	1	230923	527887	30623587	9188752	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159992	29597854	21338386	8259394	74	2819455	2126187	693259	9	7684792	7340777	343985	30	57891	57890	0	1	0	0	0	0	30863240	9296638	114	401147	239653	161492	2	165777	235368	30863240	9354529	114	0.37115	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442641	29797952	21445044	8352834	74	2872300	2169147	703144	9	7709763	7352120	357613	30	62626	62625	0	1	0	0	0	0	31028936	9413591	114	282649	165696	116953	0	121688	160961	31028936	9476217	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999733	30137468	21638917	8498474	77	2958121	2230484	727627	10	7831598	7447530	384038	30	72546	72545	0	1	0	0	0	0	31389476	9610139	118	557092	360540	196548	4	206468	350620	31389476	9682685	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874644	30729110	21939707	8789325	78	3059367	2303115	756240	12	8005755	7593586	412139	30	80412	80411	0	1	0	0	0	0	31916819	9957704	121	874911	527343	347565	3	355431	519477	31916819	10038116	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976064	31535662	22284925	9250658	79	3159762	2369612	790137	13	8187924	7747631	440262	31	92716	92715	0	1	0	0	0	0	32494883	10481057	124	1101420	578064	523353	3	535657	565760	32494883	10573773	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927704	32222397	22546936	9675381	80	3256470	2435296	821160	14	8345004	7877220	467753	31	103833	103832	0	1	0	0	0	0	32963284	10964294	126	951640	468401	483237	2	494354	457284	32963284	11068127	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781751	32820311	22770131	10050100	80	3342517	2491790	850713	14	8503049	8004926	498092	31	115874	115873	0	1	0	0	0	0	33382720	11398905	126	854047	419436	434611	0	446652	407395	33382720	11514779	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256441	33127101	22868951	10258068	82	3412152	2540183	871954	15	8587008	8073165	513812	31	130180	130178	1	1	0	0	0	0	33612477	11643835	129	474690	229757	244930	3	259235	215452	33612477	11774015	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541979	33320338	22934810	10385445	83	3471649	2584549	887084	16	8610938	8087983	522924	31	139054	139052	1	1	0	0	0	0	33746394	11795454	131	285538	133917	151619	2	160493	125043	33746394	11934508	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868359	33556401	23017582	10538731	88	3533215	2631110	902088	17	8631623	8099979	531613	31	147120	147118	1	1	0	0	0	0	33895789	11972433	137	326380	149395	176979	6	185045	141329	33895789	12119553	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525783	34004129	23159912	10844129	88	3613229	2682660	930551	18	8736007	8179174	556802	31	172418	172415	2	1	0	0	0	0	34194161	12331484	138	657424	298372	359051	1	384348	273075	34194161	12503902	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708749	34891215	23475947	11415178	90	3695914	2735457	960437	20	8870543	8281594	588918	31	251077	251074	2	1	0	0	0	0	34744072	12964535	142	1182966	549911	633051	4	711710	471252	34744072	13215612	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752892	35632463	23734615	11897754	94	3785486	2787266	998199	21	9002504	8376557	625916	31	332439	332436	2	1	0	0	0	0	35230874	13521871	147	1044143	486802	557336	5	638698	405440	35230874	13854310	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660128	36237971	23952322	12285553	96	3872011	2837923	1034067	21	9133433	8465905	667497	31	416713	416710	2	1	0	0	0	0	35672860	13987119	149	907236	441986	465248	2	549522	357712	35672860	14403832	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071385	36500603	24032614	12467891	98	3934689	2874818	1059847	24	9191530	8501061	690438	31	444563	444560	2	1	0	0	0	0	35853053	14218178	154	411257	180193	231059	5	258909	152343	35853053	14662741	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355560	36698169	24092040	12606031	98	3981775	2902209	1079541	25	9219964	8512262	707671	31	455652	455649	2	1	0	0	0	0	35962160	14393245	155	284175	109107	175067	1	186156	98018	35962160	14848897	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904246	37066423	24204394	12861931	98	4049619	2930075	1119519	25	9289915	8551409	738475	31	498289	498286	2	1	0	0	0	0	36184164	14719927	155	548686	222004	326682	0	369319	179367	36184164	15218216	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51896222	37802411	24521822	13280347	242	4129762	2959892	1169845	25	9380823	8605779	775013	31	583226	583221	4	1	0	0	0	0	36670714	15225209	299	991976	486550	505282	144	590217	401615	36670714	15808435	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149083	38794581	24973221	13821115	245	4202682	2984454	1218202	26	9463386	8648958	814397	31	688434	688428	4	2	0	0	0	0	37295061	15853718	304	1252861	624347	628509	5	733716	519140	37295061	16542152	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53794111	39271180	25154110	14116825	245	4267265	3014263	1252975	27	9513788	8669929	843828	31	741878	741871	4	3	0	0	0	0	37580173	16213632	306	645028	285112	359914	2	413357	231669	37580173	16955510	306	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607739	39858741	25383417	14475078	246	4338710	3043077	1295606	27	9590939	8704545	886363	31	819349	819342	4	3	0	0	0	0	37950381	16657051	307	813628	370208	443419	1	520890	292737	37950381	17476400	307	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021456	40130220	25442765	14687207	248	4405793	3069402	1336362	29	9635247	8715508	919708	31	850196	850189	4	3	0	0	0	0	38077864	16943281	311	413717	127483	286230	4	317077	96636	38077864	17793477	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55314271	40336396	25486970	14849178	248	4446873	3081415	1365428	30	9662540	8719073	943436	31	868462	868455	4	3	0	0	0	0	38155913	17158046	312	292815	78049	214765	1	233031	59783	38155913	18026508	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55930108	40739551	25622073	15117228	250	4532204	3109117	1423055	32	9735271	8750331	984909	31	923082	923075	4	3	0	0	0	0	38404596	17525196	316	615837	248683	367150	4	421770	194063	38404596	18448278	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56991173	41593021	25909918	15682840	263	4607881	3135479	1472321	81	9798450	8782737	1015682	31	991821	991813	4	4	0	0	0	0	38819947	18170847	379	1061065	415351	645651	63	714389	346613	38819947	19162668	379	0.46684	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423894	42777679	26304208	16473197	274	4695559	3164138	1531251	170	9862634	8815217	1047386	31	1088022	1088013	4	5	0	0	0	0	39371576	19051838	480	1432721	551629	880991	101	977191	455429	39371576	20139860	480	0.47347	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59622370	43741174	26655084	17085811	279	4785695	3196454	1589056	185	9918649	8842309	1076308	32	1176852	1176843	4	5	0	0	0	0	39870690	19751179	501	1198476	499114	699341	21	788171	410284	39870690	20928031	501	0.47947	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60692028	44554857	26966916	17587647	294	4875139	3224975	1649978	186	9987967	8872044	1115891	32	1274065	1274055	5	5	0	0	0	0	40337990	20353521	517	1069658	467300	602342	16	699554	370088	40337990	21627586	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61129366	44840846	27059897	17780654	295	4947617	3243999	1703431	187	10031476	8885228	1146216	32	1309427	1309416	5	6	0	0	0	0	40498540	20630306	520	437338	160550	276785	3	312146	125189	40498540	21939733	520	0.48702	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61412859	45021054	27104486	17916273	295	5011232	3259997	1751048	187	10057337	8889887	1167418	32	1323236	1323225	5	6	0	0	0	0	40577595	20834744	520	283493	79055	204438	0	218247	65246	40577595	22157980	520	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62070474	45454156	27279316	18174542	298	5112747	3283726	1828833	188	10124929	8907590	1217306	33	1378642	1378631	5	6	0	0	0	0	40849263	21220686	525	657615	271668	385942	5	441348	216262	40849263	22599328	525	0.49124	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63124235	46258874	27583544	18675030	300	5217655	3312412	1905048	195	10209767	8927331	1282403	33	1437939	1437926	7	6	0	0	0	0	41261213	21862488	534	1053761	411950	641802	9	701097	352655	41261213	23300427	534	0.4962	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64514651	47368811	27997744	19370741	326	5324391	3344894	1979302	195	10306970	8953115	1353821	34	1514479	1514466	7	6	0	0	0	0	41810219	22703871	561	1390416	549006	841383	27	917923	472466	41810219	24218350	561	0.5028	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65668584	48258076	28350520	19907216	340	5428180	3374739	2053220	221	10399384	8975582	1423768	34	1582944	1582931	7	6	0	0	0	0	42283772	23384211	601	1153933	473553	680340	40	748805	405088	42283772	24967155	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66666161	48995379	28646371	20348651	357	5522824	3406148	2116454	222	10495966	8997795	1498136	35	1651992	1651979	7	6	0	0	0	0	42702293	23963248	620	997577	418521	579037	19	648085	349473	42702293	25615240	620	0.51353	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67095081	49269585	28739776	20529447	362	5605331	3427200	2177906	225	10546956	9004382	1542539	35	1673209	1673196	7	6	0	0	0	0	42844554	24249899	628	428920	142261	286651	8	307868	121044	42844554	25923108	628	0.51524	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67390637	49448898	28789443	20659093	362	5676881	3443282	2233373	226	10578826	9007023	1571767	36	1686032	1686019	7	6	0	0	0	0	42925767	24464240	630	295556	81213	214341	2	227164	68390	42925767	26150272	630	0.51621	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68024418	49862489	28961898	20900226	365	5774805	3468525	2306052	228	10664618	9021092	1643490	36	1722506	1722493	7	6	0	0	0	0	43174008	24849775	635	633781	248241	385535	5	422009	211767	43174008	26572281	635	0.5192	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69107164	50711598	29295187	21416036	375	5870904	3499351	2371322	231	10767602	9037465	1730101	36	1757060	1757047	7	6	0	0	0	0	43589050	25517466	648	1082746	415042	667691	13	702245	380488	43589050	27274526	648	0.52419	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70448545	51805684	29737609	22067693	382	5967226	3529515	2437478	233	10883592	9058361	1825193	38	1792043	1792030	7	6	0	0	0	0	44117515	26330371	659	1341381	528465	812905	11	847888	493482	44117515	28122414	659	0.53055	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71490000	52607932	30175012	22432525	395	6054748	3565059	2489455	234	10994656	9079803	1914815	38	1832664	1832650	8	6	0	0	0	0	44652524	26836803	673	1041455	535009	506432	14	547052	494389	44652524	28669467	673	0.53698	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72415832	53306247	30512857	22792985	405	6131490	3591985	2539264	241	11104855	9100012	2004805	38	1873240	1873221	9	10	0	0	0	0	45078075	27337063	694	925832	425551	500260	21	540831	384980	45078075	29210303	694	0.5421	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72827488	53562548	30619007	22943126	415	6200668	3617696	2582727	245	11177613	9106392	2071183	38	1886659	1886619	30	10	0	0	0	0	45229714	27597066	708	411656	151639	260003	14	273401	138241	45229714	29483725	708	0.54392	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73119937	53735783	30686546	23048818	419	6258876	3637086	2621543	247	11234450	9109817	2124595	38	1890828	1890774	44	10	0	0	0	0	45324223	27795000	714	292449	94509	197934	6	202089	90354	45324223	29685828	714	0.54506	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73751805	54138570	30886009	23252133	428	6349061	3669637	2679177	247	11348724	9123654	2225032	38	1915450	1915396	44	10	0	0	0	0	45594696	28156386	723	631868	270473	361386	9	386008	245851	45594696	30071836	723	0.54831	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74689628	54827354	31234123	23592793	438	6442184	3702784	2739150	250	11481817	9135477	2346302	38	1938273	1938219	44	10	0	0	0	0	46010603	28678289	736	937823	415907	521903	13	544726	393084	46010603	30616562	736	0.55331	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
