date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-20	23099507	16995717	11649038	5346654	25	1281418	968115	313299	4	4822325	4809663	12636	26	47	17426863	5672589	55	562018	499100	62917	1	17426863	5672636	0.20957	0.06822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23821887	17451169	12041734	5409409	26	1323178	1001725	321449	4	5047493	5032324	15143	26	47	18075830	5746001	56	722380	648967	73412	1	18075830	5746048	0.21738	0.0691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24461692	17833860	12368399	5465432	29	1366899	1037756	329139	4	5260886	5242046	18814	26	47	18648248	5813385	59	639805	572418	67384	3	18648248	5813432	0.22426	0.06991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25019101	18187970	12667551	5520389	30	1410551	1070861	339686	4	5420532	5397985	22521	26	48	19136445	5882596	60	557409	488197	69211	1	19136445	5882644	0.23013	0.07074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25385322	18423276	12861543	5561703	30	1459962	1104865	355093	4	5502036	5477052	24958	26	48	19443508	5941754	60	366221	307063	59158	0	19443508	5941802	0.23382	0.07145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25668651	18611271	13012097	5599144	30	1493688	1128703	364981	4	5563644	5536817	26801	26	48	19677665	5990926	60	283329	234157	49172	0	19677665	5990974	0.23664	0.07205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26102597	18929900	13269077	5660793	30	1536247	1162852	373391	4	5636331	5605452	30853	26	119	20037500	6065037	60	433946	359835	74111	0	20037500	6065156	0.24097	0.07294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26889187	19607561	13868753	5738775	33	1587826	1205295	382526	5	5693128	5657760	35342	26	672	20732480	6156643	64	786590	694980	91606	4	20732480	6157315	0.24932	0.07405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28013623	20616808	14769268	5847506	34	1648595	1253545	395045	5	5746715	5706215	40474	26	1505	21730533	6283025	65	1124436	998053	126382	1	21730533	6284530	0.26133	0.07558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28961206	21442206	15482211	5959959	36	1712608	1305131	407472	5	5803974	5755559	48389	26	2418	22545319	6415820	67	947583	814786	132795	2	22545319	6418238	0.27112	0.07718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29766246	22121607	16049954	6071616	37	1769969	1347206	422758	5	5871351	5813511	57814	26	3319	23213990	6552188	68	805040	668671	136368	1	23213990	6555507	0.27917	0.07883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30102978	22374704	16241718	6132945	41	1811518	1382339	429174	5	5910817	5846943	63847	27	5939	23476939	6625966	73	336732	262949	73778	5	23476939	6631905	0.28233	0.07975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30368305	22570510	16381720	6188748	42	1849079	1414635	434439	5	5940968	5872502	68439	27	7748	23676605	6691626	74	265327	199666	65660	1	23676605	6699374	0.28473	0.08056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30821152	22889177	16609245	6279888	44	1919774	1472116	447653	5	6002773	5923640	79106	27	9428	24014429	6806647	76	452847	337824	115021	2	24014429	6816075	0.28879	0.08197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31665156	23516254	17104386	6411823	45	1983350	1522441	460904	5	6153068	6060208	92833	27	12484	24699519	6965560	77	844004	685090	158913	1	24699519	6978044	0.29703	0.08392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32813630	24368498	17770952	6597500	46	2062413	1575965	486443	5	6365638	6255869	109742	27	17081	25619867	7193685	78	1148474	920348	228125	1	25619867	7210766	0.3081	0.08671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33806057	25062403	18287215	6775139	49	2154691	1645771	508915	5	6567256	6438039	129190	27	21707	26392732	7413244	81	992427	772865	219559	3	26392732	7434951	0.31739	0.08941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34698532	25651038	18701961	6949025	52	2241469	1701547	539917	5	6779821	6621337	158457	27	26204	27051048	7647399	85	892475	658316	234155	4	27051048	7673603	0.32531	0.09228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35124978	25919080	18856968	7062059	53	2313434	1753590	559838	6	6864534	6686403	178104	27	27930	27324890	7800001	87	426446	273842	152602	2	27324890	7827931	0.3286	0.09414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35411520	26113210	18971750	7141407	53	2370067	1799420	570641	6	6899245	6709695	189523	27	28998	27509862	7901571	87	286542	184972	101570	0	27509862	7930569	0.33083	0.09537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36001976	26487155	19203733	7283366	56	2451991	1859085	592899	7	7029941	6814553	215361	27	32889	27910259	8091626	91	590456	400397	190055	4	27910259	8124515	0.33564	0.0977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37088970	27313932	19797508	7516367	57	2532056	1916891	615158	7	7206317	6961802	244488	27	36665	28712865	8376013	92	1086994	802606	284387	1	28712865	8412678	0.34529	0.10117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38506503	28408341	20595269	7813015	57	2623904	1978096	645801	7	7431759	7153252	278478	29	42499	29769115	8737294	94	1417533	1056250	361281	2	29769115	8779793	0.358	0.10558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38936142	28723965	20782996	7940911	58	2690704	2029712	660985	7	7476316	7182572	293715	29	45157	30040436	8895611	95	429639	271321	158317	1	30040436	8940768	0.36126	0.10752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39693682	29270043	21148468	8121516	59	2755684	2079480	676197	7	7614953	7294248	320676	29	53002	30575197	9118389	96	757540	534761	222778	1	30575197	9171391	0.36769	0.11029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40094492	29549510	21305434	8244016	60	2816274	2123676	692591	7	7671423	7328178	343215	30	57285	30814572	9279822	98	400810	239375	161433	2	30814572	9337107	0.37057	0.11229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40376993	29749535	21411975	8337500	60	2869068	2166583	702478	7	7696376	7339509	356837	30	62014	30980080	9396815	98	282501	165508	116993	0	30980080	9458829	0.37256	0.11375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40933249	30088566	21605525	8482980	61	2954841	2227873	726960	8	7817932	7434694	383208	30	71910	31340001	9593148	100	556256	359921	196333	2	31340001	9665058	0.37689	0.11623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41806170	30678827	21905537	8773228	62	3056055	2300471	755574	10	7991519	7580209	411280	30	79769	31865985	9940082	103	872921	525984	346934	3	31865985	10019851	0.38321	0.1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42904885	31483401	22249742	9233597	62	3156374	2366903	789460	11	8173051	7733756	439264	31	92059	32442459	10462321	105	1098715	576474	522239	2	32442459	10554380	0.39014	0.12692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43853987	32168134	22510824	9657247	63	3252987	2432526	820449	12	8329709	7862958	466720	31	103157	32909464	10944416	107	949102	467005	482095	2	32909464	11047573	0.39576	0.13286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44705881	32764733	22733600	10031068	65	3338797	2488951	849834	12	8487174	7990126	497017	31	115177	33327853	11377919	109	851894	418389	433503	2	33327853	11493096	0.40079	0.13821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45180173	33071273	22832245	10238961	67	3408395	2537318	871064	13	8571037	8058276	512730	31	129468	33557306	11622755	112	474292	229453	244836	3	33557306	11752223	0.40355	0.14133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45465578	33264403	22898028	10366307	68	3467872	2581661	886197	14	8594965	8073088	521846	31	138338	33691114	11774350	114	285405	133808	151595	2	33691114	11912688	0.40516	0.14326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45791806	33500340	22980723	10519546	71	3529438	2628223	901200	15	8615636	8085073	530532	31	146392	33840410	11951278	118	326228	149296	176928	4	33840410	12097670	0.40696	0.14548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46447962	33947250	23122484	10824695	71	3609307	2679718	929571	18	8719757	8164053	555673	31	171648	34137902	12309939	121	656156	297492	358661	3	34137902	12481587	0.41053	0.1501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47628343	34832753	23437585	11395095	73	3691763	2732369	959374	20	8853862	8266196	587635	31	249965	34686114	12942104	125	1180381	548212	632165	4	34686114	13192069	0.41713	0.15864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48670075	35572293	23695632	11876585	76	3781036	2784073	996943	20	8985574	8360912	624631	31	331172	35171788	13498159	128	1041732	485674	556055	3	35171788	13829331	0.42297	0.16631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49574943	36176302	23912684	12263541	77	3867345	2834662	1032663	20	9116189	8450000	666158	31	415107	35612452	13962362	129	904868	440664	464203	1	35612452	14377469	0.42827	0.1729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49985840	36438715	23992832	12445804	79	3930003	2871540	1058440	23	9174205	8485089	689085	31	442917	35792377	14193329	134	410897	179925	230967	5	35792377	14636246	0.43043	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50269727	36636106	24052159	12583868	79	3977071	2898927	1078121	23	9202599	8496268	706300	31	453951	35901304	14368289	134	283887	108927	174960	0	35901304	14822240	0.43174	0.17825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50817256	37003788	24164138	12839571	79	4044644	2926659	1117962	23	9272355	8535257	737067	31	496469	36122522	14694600	134	547529	221218	326311	0	36122522	15191069	0.4344	0.18268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51806577	37737896	24480514	13257301	81	4124565	2956433	1168109	23	9363024	8589463	773530	31	581092	36607501	15198940	136	989321	484979	504340	2	36607501	15780032	0.44023	0.18977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53056105	38727480	24930204	13797195	81	4197254	2980931	1216300	23	9445383	8632492	812860	31	685988	37229614	15826355	136	1249528	622113	627415	0	37229614	16512343	0.44771	0.19857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53699582	39202940	25110205	14092654	81	4261691	3010699	1250969	23	9495670	8653381	842258	31	739281	37513565	16185881	136	643477	283951	359526	0	37513565	16925162	0.45113	0.20354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54511400	39789134	25338578	14450474	82	4333045	3039472	1293550	23	9572696	8687922	884743	31	816525	37882496	16628767	137	811818	368931	442886	1	37882496	17445292	0.45556	0.20979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54924639	40060437	25397802	14662553	82	4400087	3065769	1334295	23	9616968	8698860	918077	31	847147	38009577	16914925	137	413239	127081	286158	0	38009577	17762072	0.45709	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55217177	40266397	25441857	14824458	82	4441139	3077764	1363352	23	9644245	8702418	941796	31	865396	38087434	17129606	137	292538	77857	214681	0	38087434	17995002	0.45803	0.2164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55832094	40668978	25576575	15092321	82	4526351	3105373	1420955	23	9716871	8733605	983235	31	919894	38335446	17496511	137	614917	248012	366905	0	38335446	18416405	0.46101	0.22147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56889560	41519476	25862763	15656626	87	4601883	3131616	1470244	23	9779896	8765925	1013940	31	988305	38748607	18140810	143	1057466	413161	644299	6	38748607	19129115	0.46598	0.23004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58316686	42699217	26253637	16445489	91	4689287	3160082	1529182	23	9844009	8798363	1045615	31	1084173	39296252	19020286	148	1427126	547645	879476	5	39296252	20104459	0.47257	0.24177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59510613	43658868	26601666	17057111	91	4779163	3192168	1586972	23	9899867	8825315	1074520	32	1172715	39791861	19718603	149	1193927	495609	698317	1	39791861	20891318	0.47853	0.25123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60576343	44469500	26911234	17558174	92	4868282	3220421	1647838	23	9969047	8854955	1114060	32	1269514	40256121	20320072	150	1065730	464260	601469	1	40256121	21589586	0.48411	0.25963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61012589	44754835	27003663	17751080	92	4940481	3239191	1701267	23	10012514	8868127	1144355	32	1304759	40415737	20596702	150	436246	159616	276630	0	40415737	21901461	0.48603	0.26338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61295569	44934648	27047913	17886643	92	5004031	3255148	1748860	23	10038338	8872783	1165523	32	1318552	40494393	20801026	150	282980	78656	204324	0	40494393	22119578	0.48697	0.266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61951823	45366753	27222087	18144574	92	5105444	3278815	1826606	23	10105835	8890444	1215358	33	1373791	40765134	21186538	151	656254	270741	385512	1	40765134	22560329	0.49023	0.2713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63001878	46168267	27524001	18644174	92	5210196	3307398	1902775	23	10190519	8910131	1280355	33	1432896	41174423	21827304	151	1050055	409289	640766	0	41174423	23260200	0.49515	0.27972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64386650	47273314	27934515	19338707	92	5316831	3339838	1976970	23	10287307	8935707	1351567	33	1509198	41719255	22667244	151	1384772	544832	839940	0	41719255	24176442	0.5017	0.29074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65536091	48158541	28284122	19874327	92	5420541	3369630	2050888	23	10379524	8958043	1421448	33	1577485	42189277	23346663	151	1149441	470022	679419	0	42189277	24924148	0.50736	0.29973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66530544	48893124	28577875	20315152	97	5515093	3400952	2114118	23	10475978	8980212	1495733	33	1646349	42605385	23925003	156	994453	416108	578340	5	42605385	25571352	0.51236	0.30751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66958268	49166314	28670304	20495912	98	5597518	3421960	2175535	23	10526936	8986783	1540120	33	1667500	42746544	24211567	157	427724	141159	286564	1	42746544	25879067	0.51406	0.31121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67253393	49345310	28719692	20625520	98	5668973	3437977	2230973	23	10558795	8989413	1569349	33	1680315	42827394	24425842	157	295125	80850	214275	0	42827394	26106157	0.51503	0.31395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67885498	49757656	28891108	20866450	98	5766733	3463090	2303620	23	10644418	9003428	1640957	33	1716691	43074314	24811027	157	632105	246920	385185	0	43074314	26527718	0.518	0.31902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68965282	50604314	29222463	21381750	101	5862749	3493829	2368896	24	10747220	9019716	1727471	33	1750999	43487003	25478117	162	1079784	412689	667090	5	43487003	27229116	0.52296	0.32745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70303005	51695259	29662647	22032509	103	5959050	3523928	2435098	24	10862946	9040435	1822478	33	1785750	44012756	26290085	164	1337723	525753	811968	2	44012756	28075835	0.52929	0.33763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71340879	52494317	30097268	22396946	103	6046517	3559409	2487084	24	10973800	9061747	1912020	33	1826245	44544665	26796050	164	1037874	531909	505965	0	44544665	28622295	0.53568	0.3442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72263593	53189965	30432784	22757075	106	6123166	3586262	2536878	26	11083787	9081860	2001894	33	1866675	44967577	27295847	169	922714	422912	499797	5	44967577	29162522	0.54077	0.3507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72674009	53445410	30538147	22907153	110	6192271	3611903	2580342	26	11156390	9088195	2068162	33	1879938	45118179	27555657	173	410416	150602	259810	4	45118179	29435595	0.54258	0.35398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72966053	53618389	30605450	23012827	112	6250426	3631235	2619165	26	11213179	9091613	2121533	33	1884059	45212353	27753525	175	292044	94174	197868	2	45212353	29637584	0.54371	0.35641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73596079	54019938	30804060	23215765	113	6340519	3663701	2676792	26	11327073	9105400	2221640	33	1908549	45481706	28114197	176	630026	269353	360672	1	45481706	30022746	0.54695	0.36105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74531361	54706729	31150575	23556041	113	6433577	3696791	2736760	26	11459896	9117201	2342662	33	1931159	45895722	28635463	176	935282	414016	521266	0	45895722	30566622	0.55193	0.36759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75556683	55478281	31555036	23923127	118	6527774	3731668	2796080	26	11596595	9131755	2464807	33	1954033	46372488	29184014	181	1025322	476766	548551	5	46372488	31138047	0.55766	0.37446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76541438	56223796	31965791	24257884	121	6611350	3762303	2849021	26	11729479	9145369	2584076	34	1976813	46850272	29690981	185	984755	477784	506967	4	46850272	31667794	0.56341	0.38083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77390210	56876006	32306535	24569349	122	6706366	3794147	2912193	26	11808786	9154616	2654136	34	1999052	47254346	30135678	186	848772	404074	444697	1	47254346	32134730	0.56827	0.38644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77768189	57132223	32428885	24703212	126	6785738	3818851	2966860	27	11835955	9157435	2678486	34	2014273	47419440	30348558	191	377979	165094	212880	5	47419440	32362831	0.57025	0.38919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78041718	57314101	32502244	24811726	131	6853926	3837363	3016536	27	11850496	9158905	2691557	34	2023195	47521703	30519819	196	273529	102263	171261	5	47521703	32543014	0.57148	0.39135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78579460	57702711	32669443	25033130	138	6948585	3863673	3084884	28	11890090	9163294	2726762	34	2038074	47734480	30844776	204	537742	212777	324957	8	47734480	32882850	0.57404	0.39544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79360114	58322859	32911851	25410867	141	7047954	3889110	3158815	29	11935458	9167928	2767496	34	2053843	48022728	31337178	208	780654	288248	492402	4	48022728	33391021	0.57751	0.40155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80358933	59155143	33207735	25947261	147	7143972	3913864	3230078	30	11986831	9173352	2813445	34	2072987	48367934	31990784	215	998819	345206	653606	7	48367934	34063771	0.58166	0.40964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81209559	59841998	33445933	26395917	148	7245556	3936499	3309020	37	12029540	9177641	2851865	34	2092465	48652534	32556802	223	850626	284600	566018	8	48652534	34649267	0.58508	0.41668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81969451	60438936	33644555	26794225	156	7344569	3954537	3389995	37	12072826	9182091	2890701	34	2113120	48894299	33074921	231	759892	241765	518119	8	48894299	35188041	0.58799	0.42316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82313468	60667773	33721357	26946257	159	7428838	3972809	3455990	39	12093955	9183544	2910377	34	2122902	49000608	33312624	236	344017	106309	237703	5	49000608	35435526	0.58927	0.42614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82541703	60813792	33767547	27046084	161	7492473	3987718	3504716	39	12104238	9184014	2920190	34	2131200	49070475	33470990	238	228235	69867	158366	2	49070475	35602190	0.59011	0.42814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83011533	61165771	33889047	27276555	169	7572173	4016881	3555253	39	12128275	9185901	2942340	34	2145314	49237139	33774148	246	469830	166664	303158	8	49237139	35919462	0.59211	0.43196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83775577	61797077	34042038	27754861	178	7650216	4043073	3607101	42	12162988	9188175	2974779	34	2165296	49438578	34336741	258	764044	201439	562593	12	49438578	36502037	0.59454	0.43896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84753154	62632267	34221945	28410140	182	7722390	4064506	3657839	45	12210146	9191853	3018259	34	2188351	49666651	35086238	265	977577	228073	749497	7	49666651	37274589	0.59728	0.44825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85522652	63269318	34372176	28896957	185	7793619	4083888	3709683	48	12248736	9194733	3053969	34	2210979	49861772	35660609	271	769498	195121	574371	6	49861772	37871588	0.59962	0.45543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86184395	63812271	34505539	29306537	195	7858170	4101281	3756839	50	12280735	9196660	3084041	34	2233219	50036695	36147417	283	661743	174923	486808	12	50036695	38380636	0.60173	0.46156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86456684	63987083	34560446	29426439	198	7921407	4117123	3804232	52	12296397	9197558	3098805	34	2251797	50126920	36329476	288	272289	90225	182059	5	50126920	38581273	0.60281	0.46397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86657020	64123102	34611188	29511713	201	7963015	4126510	3836453	52	12307853	9197839	3109980	34	2263050	50198583	36458146	291	200336	71663	128670	3	50198583	38721196	0.60367	0.46565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87039717	64420998	34689368	29731422	208	8013745	4139585	3874108	52	12327656	9199184	3128438	34	2277318	50305450	36733968	299	382697	106867	275822	8	50305450	39011286	0.60496	0.46914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87649087	64945445	34798468	30146748	229	8062367	4155457	3906858	52	12349607	9201718	3147855	34	2291668	50447305	37201461	321	609370	141855	467493	22	50447305	39493129	0.60667	0.47493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88406499	65619994	34939953	30679810	231	8108551	4168617	3939882	52	12372399	9203321	3169044	34	2305555	50617440	37788736	323	757412	170135	587275	2	50617440	40094291	0.60871	0.48216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89029752	66167255	35050848	31116163	244	8152052	4178861	3973138	53	12391274	9204720	3186520	34	2319171	50753594	38275821	337	623253	136154	487085	14	50753594	40594992	0.61035	0.48818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89601468	66659709	35154090	31505359	260	8194411	4188964	4005392	55	12409843	9206070	3203739	34	2337505	50886623	38714490	355	571716	133029	438669	18	50886623	41051995	0.61195	0.49368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89812969	66813967	35199306	31614391	270	8231933	4196315	4035559	59	12417584	9206837	3210713	34	2349485	50951936	38860663	370	211501	65313	146173	15	50951936	41210148	0.61273	0.49558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89937559	66897901	35225258	31672368	275	8263414	4202649	4060706	59	12420862	9206951	3213877	34	2355382	50990233	38946951	375	124590	38297	86288	5	50990233	41302333	0.61319	0.49669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90276689	67173572	35286816	31886472	284	8303367	4212402	4090906	59	12433262	9208124	3225104	34	2366488	51073823	39202482	384	339130	83590	255531	9	51073823	41568970	0.6142	0.4999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90831204	67652897	35375792	32276789	316	8345669	4221225	4124369	75	12453181	9209440	3243707	34	2379457	51185907	39644865	432	554515	112084	442383	48	51185907	42024322	0.61555	0.50537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91522531	68260037	35488129	32771497	411	8392690	4230828	4161771	91	12476542	9210679	3265829	34	2393262	51322886	40199097	548	691327	136979	554232	116	51322886	42592359	0.6172	0.5122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92101078	68760432	35583575	33176364	493	8436230	4240119	4195997	114	12496384	9211897	3284453	34	2408032	51443610	40656814	654	578547	120724	457717	106	51443610	43064846	0.61865	0.51789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92598931	69179664	35668447	33510589	628	8481576	4249271	4232169	136	12513552	9212977	3300541	34	2424139	51554820	41043299	812	497853	111210	386485	158	51554820	43467438	0.61998	0.52273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92794259	69320569	35709818	33609993	758	8517492	4255603	4261734	155	12519567	9213135	3306398	34	2436631	51615171	41178125	963	195328	60351	134826	151	51615171	43614756	0.62071	0.5245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92911521	69404520	35736454	33667168	898	8542612	4259857	4282571	184	12521882	9213217	3308631	34	2442507	51652019	41258370	1132	117262	36848	80245	169	51652019	43700877	0.62115	0.52553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93205380	69644503	35789943	33853584	976	8576087	4265113	4310769	205	12531002	9213789	3317179	34	2453788	51722617	41481532	1231	293859	70598	223162	99	51722617	43935320	0.622	0.52835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93668046	70043522	35861761	34180682	1079	8614588	4270166	4344186	236	12542943	9214518	3328391	34	2466993	51813422	41853259	1365	462666	90805	371727	134	51813422	44320252	0.62309	0.53298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94240946	70555854	35953786	34600873	1195	8651093	4275998	4374786	309	12554209	9215016	3339159	34	2479790	51924571	42314818	1557	572900	111149	461559	192	51924571	44794608	0.62443	0.53869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94758923	71011534	36034146	34976075	1313	8690944	4281351	4409245	348	12562198	9215625	3346539	34	2494247	52025340	42731859	1724	517977	100769	417041	167	52025340	45226106	0.62564	0.54388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95200384	71394480	36109584	35283402	1494	8726869	4287195	4439294	380	12569521	9216057	3353430	34	2509514	52122320	43076126	1938	441461	96980	344267	214	52122320	45585640	0.62681	0.5482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
