date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227298	10462511	6384120	4078367	24	738294	565144	173148	2	3026375	3023131	3227	17	118	118	0	0	0	0	0	0	9972513	4254742	43	337833	235883	101949	1	101950	235882	9972513	4254860	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555854	10703032	6541301	4161707	24	770831	589776	181053	2	3081872	3078576	3279	17	119	119	0	0	0	0	0	0	10209772	4346039	43	328556	237259	91297	0	91298	237258	10209772	4346158	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782131	10882985	6657507	4225453	25	785262	599855	185405	2	3113765	3110438	3310	17	119	119	0	0	0	0	0	0	10367919	4414168	44	226277	158147	68129	1	68129	158147	10367919	4414287	44	0.12468	0.05309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014686	11057643	6772427	4285191	25	801121	610854	190265	2	3155803	3152385	3401	17	119	119	0	0	0	0	0	0	10535785	4478857	44	232555	167866	64689	0	64689	167866	10535785	4478976	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208185	11190236	6858382	4331829	25	811210	617037	194171	2	3206618	3203147	3454	17	121	121	0	0	0	0	0	0	10678687	4529454	44	193499	142902	50597	0	50599	142900	10678687	4529575	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456700	11355654	6958202	4397426	26	829109	630149	198958	2	3271816	3268306	3490	20	121	121	0	0	0	0	0	0	10856778	4599874	48	248515	178091	70420	4	70420	178091	10856778	4599995	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831224	11611124	7127531	4483564	29	861360	653708	207650	2	3358616	3355024	3572	20	124	124	0	0	0	0	0	0	11136387	4694786	51	374524	279609	94912	3	94915	279606	11136387	4694910	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501032	12154619	7583167	4571422	30	898502	682238	216262	2	3447786	3444106	3660	20	125	125	0	0	0	0	0	0	11709636	4791344	52	669808	573249	96558	1	96559	573248	11709636	4791469	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201865	12727781	8077482	4650267	32	934223	708969	225252	2	3539733	3535967	3745	21	128	128	0	0	0	0	0	0	12322546	4879264	55	700833	612910	87920	3	87923	612907	12322546	4879392	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836021	13219779	8491901	4727846	32	970988	734271	236715	2	3645124	3641237	3866	21	130	130	0	0	0	0	0	0	12867539	4968427	55	634156	544993	89163	0	89165	544991	12867539	4968557	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209215	13468594	8683327	4785235	32	994267	749850	244415	2	3746223	3742266	3936	21	131	131	0	0	0	0	0	0	13175574	5033586	55	373194	308035	65159	0	65160	308034	13175574	5033717	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473585	13639249	8807586	4831631	32	1012968	764598	248368	2	3821237	3817203	4013	21	131	131	0	0	0	0	0	0	13389518	5084012	55	264370	213944	50426	0	50426	213944	13389518	5084143	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893174	13918562	9018933	4899597	32	1042279	785431	256846	2	3932199	3928110	4066	23	134	134	0	0	0	0	0	0	13732608	5160509	57	419589	343090	76497	2	76500	343087	13732608	5160643	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471439	14351801	9384022	4967746	33	1069638	807331	262305	2	4049866	4045576	4266	24	134	134	0	0	0	0	0	0	14237063	5234317	59	578265	504455	73808	2	73808	504455	14237063	5234451	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249004	14970440	9928361	5042044	35	1103259	832433	270824	2	4175171	4170305	4842	24	134	134	0	0	0	0	0	0	14931233	5317710	61	777565	694170	83393	2	83393	694170	14931233	5317844	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931889	15506618	10403777	5102806	35	1139538	860077	279459	2	4285598	4279769	5805	24	135	135	0	0	0	0	0	0	15543758	5388070	61	682885	612525	70360	0	70361	612524	15543758	5388205	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530955	15946750	10778789	5167925	36	1172241	884303	287936	2	4411828	4405173	6630	25	136	136	0	0	0	0	0	0	16068401	5462491	63	599066	524643	74421	2	74422	524642	16068401	5462627	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897730	16172003	10955944	5216022	37	1194974	899883	295089	2	4530617	4522486	8106	25	136	136	0	0	0	0	0	0	16378449	5519217	64	366775	310048	56726	1	56726	310048	16378449	5519353	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167736	16344319	11094258	5250023	38	1210397	911398	298997	2	4612884	4603571	9288	25	136	136	0	0	0	0	0	0	16609363	5558308	65	270006	230914	39091	1	39091	230914	16609363	5558444	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571531	16639251	11336913	5302297	41	1243425	936468	306954	3	4688718	4678060	10633	25	137	137	0	0	0	0	0	0	16951578	5619884	69	403795	342215	61576	4	61577	342214	16951578	5620021	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134457	17022647	11666131	5356474	42	1282765	969119	313642	4	4828905	4816152	12728	25	140	140	0	0	0	0	0	0	17451542	5682844	71	562926	499964	62960	2	62963	499961	17451542	5682984	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857937	17478566	12059258	5419265	43	1324573	1002779	321790	4	5054658	5039390	15243	25	140	140	0	0	0	0	0	0	18101567	5756298	72	723480	650025	73454	1	73454	650025	18101567	5756438	72	0.21768	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499098	17861685	12386317	5475323	45	1368670	1039180	329486	4	5268603	5249660	18918	25	140	140	0	0	0	0	0	0	18675297	5823727	74	641161	573730	67429	2	67429	573730	18675297	5823867	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057063	18216010	12685637	5530327	46	1412346	1072305	340037	4	5428565	5405905	22635	25	142	142	0	0	0	0	0	0	19163989	5892999	75	557965	488692	69272	1	69274	488690	19163989	5893141	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423642	18451395	12879698	5571651	46	1461903	1106451	355448	4	5510201	5485105	25071	25	143	143	0	0	0	0	0	0	19471397	5952170	75	366579	307408	59171	0	59172	307407	19471397	5952313	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707178	18639461	13030309	5609106	46	1495639	1130295	365340	4	5571934	5544991	26918	25	144	144	0	0	0	0	0	0	19705739	6001364	75	283536	234342	49194	0	49195	234341	19705739	6001508	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141608	18958326	13287502	5670778	46	1538232	1164472	373756	4	5644836	5613836	30975	25	214	214	0	0	0	0	0	0	20066024	6075509	75	434430	360285	74145	0	74215	360215	20066024	6075723	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929599	19637063	13888168	5748845	50	1589925	1207024	382896	5	5701842	5666350	35467	25	769	769	0	0	0	0	0	0	20762311	6167208	80	787991	696287	91699	5	92254	695732	20762311	6167977	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055905	20647899	14790112	5857736	51	1650768	1255306	395457	5	5755634	5714952	40657	25	1604	1604	0	0	0	0	0	0	21761974	6293850	81	1126306	999663	126642	1	127477	998828	21761974	6295454	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005564	21474983	15504470	5970460	53	1714901	1306909	407987	5	5813162	5764463	48674	25	2518	2518	0	0	0	0	0	0	22578360	6427121	83	949659	816386	133271	2	134185	815472	22578360	6429639	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812175	22155584	16073089	6082442	53	1772319	1349041	423273	5	5880848	5822607	58216	25	3424	3424	0	0	0	0	0	0	23248161	6563931	83	806611	669801	136810	0	137716	668895	23248161	6567355	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149219	22408826	16264970	6143799	57	1813906	1384207	429694	5	5920436	5856157	64253	26	6051	6051	0	0	0	0	0	0	23511385	6637746	88	337044	263224	73815	5	76442	260597	23511385	6643797	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414653	22604694	16405013	6199624	57	1851486	1416518	434962	6	5950613	5881740	68847	26	7860	7860	0	0	0	0	0	0	23711131	6703433	89	265434	199746	65687	1	67496	197937	23711131	6711293	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868032	22923754	16632898	6290797	59	1922228	1474050	448172	6	6012505	5932957	79522	26	9545	9545	0	0	0	0	0	0	24049450	6818491	91	453379	338319	115058	2	116743	336634	24049450	6828036	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713532	23552066	17129116	6422890	60	1985821	1524388	461426	7	6163033	6069736	93271	26	12612	12612	0	0	0	0	0	0	24735852	6977587	93	845500	686402	159096	2	162163	683335	24735852	6990199	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864415	24406256	17797042	6609154	60	2064994	1577962	487025	7	6375952	6265735	110191	26	17213	17213	0	0	0	0	0	0	25657952	7206370	93	1150883	922100	228783	0	233384	917499	25657952	7223583	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858943	25101886	18314281	6787543	62	2157302	1647785	509510	7	6577903	6448223	129653	27	21852	21852	0	0	0	0	0	0	26432141	7426706	96	994528	774189	220336	3	224975	769550	26432141	7448558	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753370	25691818	18729774	6961979	65	2244117	1703588	540522	7	6791069	6632060	158982	27	26366	26365	0	1	0	0	0	0	27091787	7661483	100	894427	659646	234777	4	239290	655133	27091787	7687849	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180073	25959990	18884869	7075055	66	2316124	1755664	560452	8	6875860	6697198	178635	27	28099	28098	0	1	0	0	0	0	27365829	7814142	102	426703	274042	152659	2	154392	272309	27365829	7842241	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466773	26154222	18999730	7154426	66	2372788	1801522	571258	8	6910594	6720512	190055	27	29169	29168	0	1	0	0	0	0	27550932	7915739	102	286700	185103	101597	0	102667	184033	27550932	7944908	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058477	26528622	19232025	7296528	69	2454765	1861239	593517	9	7041657	6825694	215936	27	33433	33432	0	1	0	0	0	0	27952390	8105981	106	591704	401458	190242	4	194506	397194	27952390	8139414	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148549	27357906	19827442	7530394	70	2534917	1919124	615784	9	7218502	6973342	245133	27	37224	37223	0	1	0	0	0	0	28757131	8391311	107	1090072	804741	285330	1	289121	800950	28757131	8428535	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569792	28455312	20627274	7827968	70	2626912	1980451	646452	9	7444488	7165248	279211	29	43080	43079	0	1	0	0	0	0	29816052	8753631	109	1421243	1058921	362320	2	368176	1053065	29816052	8796711	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999911	28771221	20815174	7955975	72	2693761	2032120	661632	9	7489176	7194690	294457	29	45753	45752	0	1	0	0	0	0	30087736	8912064	111	430119	271684	158433	2	161106	269011	30087736	8957817	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758722	29318178	21181265	8136840	73	2758796	2081926	676861	9	7628142	7306680	321433	29	53606	53605	0	1	0	0	0	0	30623476	9135134	112	758811	535740	223070	1	230923	527887	30623476	9188740	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159867	29597815	21338355	8259386	74	2819453	2126184	693260	9	7684708	7340699	343979	30	57891	57890	0	1	0	0	0	0	30863128	9296625	114	401145	239652	161491	2	165776	235367	30863128	9354516	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442516	29797913	21445013	8352826	74	2872298	2169144	703145	9	7709679	7352042	357607	30	62626	62625	0	1	0	0	0	0	31028824	9413578	114	282649	165696	116953	0	121688	160961	31028824	9476204	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999605	30137426	21638885	8498464	77	2958119	2230481	727628	10	7831514	7447452	384032	30	72546	72545	0	1	0	0	0	0	31389363	9610124	118	557089	360539	196546	4	206466	350619	31389363	9682670	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874515	30729067	21939675	8789314	78	3059365	2303112	756241	12	8005671	7593508	412133	30	80412	80411	0	1	0	0	0	0	31916706	9957688	121	874910	527343	347564	3	355430	519477	31916706	10038100	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975932	31535616	22284891	9250646	79	3159760	2369609	790138	13	8187840	7747553	440256	31	92716	92715	0	1	0	0	0	0	32494768	10481040	124	1101417	578062	523352	3	535656	565758	32494768	10573756	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927538	32222317	22546869	9675368	80	3256468	2435293	821161	14	8344920	7877142	467747	31	103833	103832	0	1	0	0	0	0	32963136	10964276	126	951606	468368	483236	2	494353	457251	32963136	11068109	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781551	32820226	22770060	10050086	80	3342514	2491787	850713	14	8502937	8004834	498072	31	115874	115873	0	1	0	0	0	0	33382554	11398871	126	854013	419418	434595	0	446636	407377	33382554	11514745	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256209	33126990	22868854	10258054	82	3412149	2540180	871954	15	8586890	8073067	513792	31	130180	130178	1	1	0	0	0	0	33612279	11643801	129	474658	229725	244930	3	259235	215420	33612279	11773981	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541746	33320226	22934712	10385431	83	3471646	2584546	887084	16	8610820	8087885	522904	31	139054	139052	1	1	0	0	0	0	33746195	11795420	131	285537	133916	151619	2	160493	125042	33746195	11934474	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868125	33556287	23017482	10538717	88	3533213	2631108	902088	17	8631505	8099881	531593	31	147120	147118	1	1	0	0	0	0	33895589	11972399	137	326379	149394	176979	6	185045	141328	33895589	12119519	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525548	34004014	23159810	10844116	88	3613227	2682658	930551	18	8735889	8179076	556782	31	172418	172415	2	1	0	0	0	0	34193959	12331451	138	657423	298370	359052	1	384349	273073	34193959	12503869	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708510	34891097	23475842	11415165	90	3695912	2735455	960437	20	8870425	8281496	588898	31	251076	251073	2	1	0	0	0	0	34743866	12964502	142	1182962	549907	633051	4	711709	471249	34743866	13215578	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752650	35632343	23734509	11897740	94	3785484	2787264	998199	21	9002386	8376459	625896	31	332437	332434	2	1	0	0	0	0	35230666	13521837	147	1044140	486800	557335	5	638696	405439	35230666	13854274	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659884	36237850	23952215	12285539	96	3872009	2837921	1034067	21	9133314	8465807	667476	31	416711	416708	2	1	0	0	0	0	35672651	13987084	149	907234	441985	465247	2	549521	357711	35672651	14403795	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071140	36500481	24032506	12467877	98	3934687	2874816	1059847	24	9191411	8500963	690417	31	444561	444558	2	1	0	0	0	0	35852843	14218143	154	411256	180192	231059	5	258909	152342	35852843	14662704	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355314	36698046	24091931	12606017	98	3981773	2902207	1079541	25	9219845	8512164	707650	31	455650	455647	2	1	0	0	0	0	35961949	14393210	155	284174	109106	175067	1	186156	98017	35961949	14848860	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903998	37066299	24204284	12861917	98	4049617	2930073	1119519	25	9289795	8551310	738454	31	498287	498284	2	1	0	0	0	0	36183951	14719892	155	548684	222002	326682	0	369319	179365	36183951	15218179	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895973	37802286	24521711	13280333	242	4129760	2959890	1169845	25	9380703	8605680	774992	31	583224	583219	4	1	0	0	0	0	36670500	15225174	299	991975	486549	505282	144	590217	401614	36670500	15808398	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148830	38794454	24973108	13821101	245	4202680	2984452	1218202	26	9463266	8648859	814376	31	688430	688424	4	2	0	0	0	0	37294843	15853683	304	1252857	624343	628509	5	733714	519138	37294843	16542113	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793855	39271052	25153996	14116811	245	4267261	3014259	1252975	27	9513668	8669830	843807	31	741874	741867	4	3	0	0	0	0	37579952	16213597	306	645025	285109	359914	2	413357	231666	37579952	16955471	306	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607469	39858611	25383302	14475063	246	4338706	3043073	1295606	27	9590807	8704445	886331	31	819345	819338	4	3	0	0	0	0	37950158	16657004	307	813614	370206	443407	1	520878	292735	37950158	17476349	307	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021185	40130089	25442649	14687192	248	4405789	3069398	1336362	29	9635115	8715408	919676	31	850192	850185	4	3	0	0	0	0	38077640	16943234	311	413716	127482	286230	4	317077	96635	38077640	17793426	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313999	40336264	25486853	14849163	248	4446869	3081411	1365428	30	9662408	8718973	943404	31	868458	868451	4	3	0	0	0	0	38155688	17157999	312	292814	78048	214765	1	233031	59782	38155688	18026457	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929833	40739418	25621954	15117214	250	4532200	3109113	1423055	32	9735138	8750231	984876	31	923077	923070	4	3	0	0	0	0	38404368	17525149	316	615834	248680	367150	4	421769	194061	38404368	18448226	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990897	41592887	25909798	15682826	263	4607877	3135475	1472321	81	9798317	8782637	1015649	31	991816	991808	4	4	0	0	0	0	38819718	18170800	379	1061064	415350	645651	63	714389	346612	38819718	19162616	379	0.46684	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423562	42777490	26304034	16473182	274	4695555	3164134	1531251	170	9862501	8815117	1047353	31	1088016	1088007	4	5	0	0	0	0	39371292	19051790	480	1432665	551574	880990	101	977189	455375	39371292	20139806	480	0.47347	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59622033	43740980	26654907	17085794	279	4785691	3196449	1589057	185	9918516	8842209	1076275	32	1176846	1176837	4	5	0	0	0	0	39870402	19751130	501	1198471	499110	699340	21	788170	410280	39870402	20927976	501	0.47947	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60691554	44554527	26966603	17587630	294	4875134	3224970	1649978	186	9987834	8871944	1115858	32	1274059	1274049	5	5	0	0	0	0	40337566	20353471	517	1069521	467164	602341	16	699553	369952	40337566	21627530	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61128890	44840514	27059582	17780637	295	4947612	3243994	1703431	187	10031343	8885128	1146183	32	1309421	1309410	5	6	0	0	0	0	40498114	20630256	520	437336	160548	276785	3	312146	125187	40498114	21939677	520	0.48702	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61412381	45020720	27104169	17916256	295	5011227	3259992	1751048	187	10057204	8889787	1167385	32	1323230	1323219	5	6	0	0	0	0	40577167	20834694	520	283491	79053	204438	0	218247	65244	40577167	22157924	520	0.48797	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62069995	45453821	27278998	18174525	298	5112742	3283720	1828834	188	10124796	8907490	1217273	33	1378636	1378625	5	6	0	0	0	0	40848833	21220637	525	657614	271666	385943	5	441349	216260	40848833	22599273	525	0.49124	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63123752	46258537	27583224	18675013	300	5217650	3312406	1905049	195	10209634	8927231	1282370	33	1437931	1437919	6	6	0	0	0	0	41260780	21862438	534	1053757	411947	641801	9	701095	352653	41260780	23300369	534	0.49619	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64514162	47368469	27997420	19370723	326	5324386	3344888	1979303	195	10306836	8953015	1353787	34	1514471	1514459	6	6	0	0	0	0	41809782	22703819	561	1390410	549002	841381	27	917921	472462	41809782	24218290	561	0.50279	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65668092	48257731	28350194	19907197	340	5428175	3374733	2053221	221	10399250	8975482	1423734	34	1582936	1582924	6	6	0	0	0	0	42283333	23384158	601	1153930	473551	680339	40	748804	405086	42283333	24967094	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66665668	48995033	28646044	20348632	357	5522819	3406142	2116455	222	10495832	8997695	1498102	35	1651984	1651972	6	6	0	0	0	0	42701853	23963195	620	997576	418520	579037	19	648085	349472	42701853	25615179	620	0.51352	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67094586	49269237	28739447	20529428	362	5605326	3427194	2177907	225	10546822	9004282	1542505	35	1673201	1673189	6	6	0	0	0	0	42844112	24249846	628	428918	142259	286651	8	307868	121042	42844112	25923047	628	0.51523	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67390142	49448550	28789114	20659074	362	5676876	3443276	2233374	226	10578692	9006923	1571733	36	1686024	1686012	6	6	0	0	0	0	42925325	24464187	630	295556	81213	214341	2	227164	68390	42925325	26150211	630	0.51621	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68023921	49862139	28961567	20900207	365	5774800	3468519	2306053	228	10664484	9020992	1643456	36	1722498	1722486	6	6	0	0	0	0	43173564	24849722	635	633779	248239	385535	5	422009	211765	43173564	26572220	635	0.51919	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69106613	50711218	29294826	21416017	375	5870899	3499345	2371323	231	10767468	9037365	1730067	36	1757028	1757016	6	6	0	0	0	0	43588552	25517413	648	1082692	414988	667691	13	702221	380458	43588552	27274441	648	0.52418	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70447863	51805173	29737149	22067642	382	5967221	3529509	2437479	233	10883458	9058261	1825159	38	1792011	1791999	6	6	0	0	0	0	44116918	26330286	659	1341250	528366	812873	11	847856	493383	44116918	28122297	659	0.53054	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71489292	52607401	30174532	22432474	395	6054743	3565053	2489456	234	10994522	9079703	1914781	38	1832626	1832613	7	6	0	0	0	0	44651901	26836718	673	1041429	534983	506432	14	547046	494369	44651901	28669344	673	0.53697	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72415121	53305714	30512375	22792934	405	6131485	3591979	2539265	241	11104720	9099912	2004770	38	1873202	1873184	8	10	0	0	0	0	45077450	27336977	694	925829	425549	500259	21	540830	384978	45077450	29210179	694	0.54209	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72826775	53562014	30618523	22943076	415	6200663	3617690	2582728	245	11177477	9106292	2071147	38	1886621	1886582	29	10	0	0	0	0	45229087	27596980	708	411654	151637	260003	14	273401	138239	45229087	29483601	708	0.54391	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73119224	53735249	30686062	23048768	419	6258871	3637080	2621544	247	11234314	9109717	2124559	38	1890790	1890737	43	10	0	0	0	0	45323596	27794914	714	292449	94509	197934	6	202089	90354	45323596	29685704	714	0.54505	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73750997	54137944	30885433	23252083	428	6349056	3669631	2679178	247	11348588	9123554	2224996	38	1915409	1915356	43	10	0	0	0	0	45593974	28156300	723	631773	270378	361386	9	386005	245759	45593974	30071709	723	0.5483	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74688811	54826719	31233536	23592745	438	6442179	3702778	2739151	250	11481681	9135377	2346266	38	1938232	1938179	43	10	0	0	0	0	46009870	28678205	736	937814	415896	521905	13	544728	393073	46009870	30616437	736	0.5533	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
