date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-05-24	46252495	33872827	23249373	10623453	1	0	0	0	3542767	2638052	904715	0	0	0	0	8689270	8149874	539396	0	0	0	0	147631	147457	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34184756	12067738	1	0	0	0	316186	142034	174152	0	0	0	0	174152	142034	34184756	12070343	1	0	0	0	0.41069	0.14501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46938863	34343080	23400211	10942868	1	0	0	0	3622756	2689498	933258	0	0	0	0	8796181	8230333	565848	0	0	0	0	176846	176666	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34496708	12442154	1	0	0	0	686368	311952	374416	0	0	0	0	374416	311952	34496708	12464720	1	0	0	0	0.41444	0.14975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48215471	35308340	23747336	11561003	1	0	0	0	3706022	2742307	963715	0	0	0	0	8935177	8336709	598468	0	0	0	0	265932	265748	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35092100	13123370	1	0	0	0	1276608	595392	681216	0	0	0	0	681216	595392	35092100	13225336	1	0	0	0	0.42159	0.15889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49272296	36055717	24010189	12045527	1	0	0	0	3795893	2794295	1001598	0	0	0	0	9068529	8432482	636047	0	0	0	0	352157	351972	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35588938	13683357	1	0	0	0	1056825	496838	559987	0	0	0	0	559987	496838	35588938	13861850	1	0	0	0	0.42756	0.16653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50160497	36642423	24225012	12417410	1	0	0	0	3882133	2845102	1037031	0	0	0	0	9197150	8519298	677852	0	0	0	0	438791	438599	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36028011	14132485	1	0	0	0	888201	439073	449128	0	0	0	0	449128	439073	36028011	14386450	1	0	0	0	0.43284	0.17284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50566723	36894165	24301338	12592826	1	0	0	0	3944790	2881941	1062849	0	0	0	0	9259366	8558456	700910	0	0	0	0	468402	468202	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36209937	14356785	1	0	0	0	406226	181926	224300	0	0	0	0	224300	181926	36209937	14629452	1	0	0	0	0.43502	0.17576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50840346	37084489	24357351	12727137	1	0	0	0	3991966	2909419	1082547	0	0	0	0	9286171	8568310	717861	0	0	0	0	477720	477517	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36312597	14527748	1	0	0	0	273623	102660	170963	0	0	0	0	170963	102660	36312597	14803017	1	0	0	0	0.43625	0.17784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51421898	37465359	24479235	12986123	1	0	0	0	4059985	2937384	1122601	0	0	0	0	9366920	8616072	750848	0	0	0	0	529634	529426	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36562117	14859780	1	0	0	0	581552	249520	332032	0	0	0	0	332032	249520	36562117	15180670	1	0	0	0	0.43925	0.18238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52450079	38252484	24824697	13427541	246	0	0	0	4139896	2967021	1172865	10	0	0	0	9442370	8655707	786649	14	0	0	0	615329	615118	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37062543	15387266	270	0	0	0	1028181	500426	527486	269	0	0	0	527486	500426	37062543	15787617	270	0	0	0	0.44526	0.18967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53768103	39300973	25309223	13991347	403	0	0	0	4213121	2991708	1221386	27	0	0	0	9523424	8697219	826184	21	0	0	0	730585	730369	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37728519	16039131	453	0	0	0	1318024	665976	651865	183	0	0	0	651865	665976	37728519	16547247	453	0	0	0	0.45327	0.1988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54409810	39773530	25490495	14282495	540	0	0	0	4277878	3021429	1256408	41	0	0	0	9573738	8717893	855807	38	0	0	0	784664	784445	216	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38014262	16394926	622	0	0	0	641707	285743	355795	169	0	0	0	355795	285743	38014262	16949752	622	0	0	0	0.4567	0.20363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55210091	40345964	25712344	14632692	928	0	0	0	4349087	3050077	1298948	62	0	0	0	9651484	8752226	899202	56	0	0	0	863556	863334	219	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38377981	16831061	1049	0	0	0	800281	363719	436135	427	0	0	0	436135	363719	38377981	17459169	1049	0	0	0	0.46107	0.20975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55622623	40609666	25767801	14840794	1071	0	0	0	4416080	3076351	1339651	78	0	0	0	9695114	8762718	932333	63	0	0	0	901763	901538	221	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38508408	17112999	1216	0	0	0	412532	130427	281938	167	0	0	0	281938	130427	38508408	17771180	1216	0	0	0	0.46264	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55895500	40803858	25804807	14997874	1177	0	0	0	4456832	3087956	1368787	89	0	0	0	9719972	8764357	955549	66	0	0	0	914838	914609	225	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38571729	17322435	1336	0	0	0	272877	63321	209436	120	0	0	0	209436	63321	38571729	17985167	1336	0	0	0	0.4634	0.21607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56506104	41198525	25935542	15261716	1267	0	0	0	4541958	3115362	1426494	102	0	0	0	9796348	8796776	999494	78	0	0	0	969273	969040	228	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38816720	17687932	1452	0	0	0	610604	244991	365497	116	0	0	0	365497	244991	38816720	18401695	1452	0	0	0	0.46634	0.22108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57654004	42135171	26247582	15886246	1343	0	0	0	4617506	3141578	1475744	184	0	0	0	9858874	8827493	1031302	79	0	0	0	1042453	1042219	228	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39258872	18393520	1612	0	0	0	1147900	442152	705588	160	0	0	0	705588	442152	39258872	19176379	1612	0	0	0	0.47165	0.23038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59162813	43392191	26665511	16725216	1464	0	0	0	4704893	3169897	1534695	301	0	0	0	9923493	8859265	1064147	81	0	0	0	1142236	1141996	232	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39836669	19324290	1854	0	0	0	1508809	577797	930770	242	0	0	0	930770	577797	39836669	20198408	1854	0	0	0	0.47859	0.24266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	60382422	44370529	27023642	17345203	1684	0	0	0	4794558	3201797	1592411	350	0	0	0	9981690	8888063	1093532	95	0	0	0	1235645	1235402	235	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40348904	20031381	2137	0	0	0	1219609	512235	707091	283	0	0	0	707091	512235	40348904	20992516	2137	0	0	0	0.48475	0.2522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61419431	45151380	27328859	17820505	2016	0	0	0	4884285	3230332	1653571	382	0	0	0	10050086	8916428	1133535	123	0	0	0	1333680	1333430	242	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40809049	20607853	2529	0	0	0	1037009	460145	576472	392	0	0	0	576472	460145	40809049	21657326	2529	0	0	0	0.49027	0.26019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61853394	45428009	27424545	18001290	2174	0	0	0	4957139	3249390	1707338	411	0	0	0	10095550	8929622	1165791	137	0	0	0	1372696	1372443	243	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40976000	20874662	2732	0	0	0	433963	166951	266809	203	0	0	0	266809	166951	40976000	21955779	2732	0	0	0	0.49228	0.26377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62115489	45591740	27461880	18127492	2368	0	0	0	5020669	3265236	1754995	438	0	0	0	10119176	8932884	1186151	141	0	0	0	1383904	1383650	244	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41043650	21068882	2957	0	0	0	262095	67650	194220	225	0	0	0	194220	67650	41043650	22155880	2957	0	0	0	0.49309	0.26618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62757398	46003307	27626003	18374618	2686	0	0	0	5122219	3289105	1832638	476	0	0	0	10191199	8952021	1239008	170	0	0	0	1440673	1440413	250	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41307542	21446514	3342	0	0	0	641909	263892	377632	385	0	0	0	377632	263892	41307542	22585778	3342	0	0	0	0.49626	0.27134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63901699	46895720	27960888	18931917	2915	0	0	0	5226721	3317399	1908820	502	0	0	0	10276432	8971908	1304339	185	0	0	0	1502826	1502562	254	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41752757	22145330	3612	0	0	0	1144301	445215	698816	270	0	0	0	698816	445215	41752757	23344008	3612	0	0	0	0.50161	0.28045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65343507	48054153	28392473	19658623	3057	0	0	0	5332731	3349487	1982724	520	0	0	0	10375767	8996972	1378594	201	0	0	0	1580856	1580589	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42319521	23020198	3788	0	0	0	1441808	566764	874868	176	0	0	0	874868	566764	42319521	24291986	3788	0	0	0	0.50842	0.29184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66503007	48945417	28749771	20191948	3698	0	0	0	5436565	3379058	2056933	574	0	0	0	10468409	9018902	1449224	283	0	0	0	1652616	1652347	259	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42800078	23698364	4565	0	0	0	1159500	480557	678166	777	0	0	0	678166	480557	42800078	25038095	4565	0	0	0	0.51419	0.3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67468373	49651343	29038742	20608761	3840	0	0	0	5531468	3410475	2120389	604	0	0	0	10564205	9040490	1523414	301	0	0	0	1721357	1721086	261	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43210793	24252825	4755	0	0	0	965366	410715	554461	190	0	0	0	554461	410715	43210793	25657091	4755	0	0	0	0.51913	0.30824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67893786	49916537	29132619	20779982	3936	0	0	0	5614035	3431505	2181910	620	0	0	0	10615479	9047204	1567951	324	0	0	0	1747735	1747458	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43358786	24530110	4890	0	0	0	425413	147993	277285	135	0	0	0	277285	147993	43358786	25957809	4890	0	0	0	0.52091	0.31185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68172729	50082610	29176650	20901969	3991	0	0	0	5685372	3447478	2237254	640	0	0	0	10645887	9049076	1596477	334	0	0	0	1758860	1758581	269	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43431785	24735969	4975	0	0	0	278943	72999	205859	85	0	0	0	205859	72999	43431785	26170342	4975	0	0	0	0.52178	0.31441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68795000	50485758	29342149	21139543	4066	0	0	0	5783277	3472633	2309974	670	0	0	0	10733165	9062869	1669938	358	0	0	0	1792800	1792520	270	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43670171	25119725	5104	0	0	0	622271	238386	383756	129	0	0	0	383756	238386	43670171	26585759	5104	0	0	0	0.52465	0.3194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69957174	51412375	29700555	21707666	4154	0	0	0	5879446	3503411	2375342	693	0	0	0	10839956	9078657	1760910	389	0	0	0	1825397	1825115	272	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44107738	25844190	5246	0	0	0	1162174	437567	724465	142	0	0	0	724465	437567	44107738	27338629	5246	0	0	0	0.5299	0.32844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71382647	52583959	30174639	22405079	4241	0	0	0	5976040	3533664	2441670	706	0	0	0	10960327	9099867	1860047	413	0	0	0	1862321	1862036	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44670206	26707070	5371	0	0	0	1425473	562468	862880	125	0	0	0	862880	562468	44670206	28232553	5371	0	0	0	0.53666	0.33918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72419836	53377760	30624365	22749080	4315	0	0	0	6063646	3569085	2493839	722	0	0	0	11074106	9122174	1951496	436	0	0	0	1904324	1904034	279	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45219658	27194694	5484	0	0	0	1037189	549452	487624	113	0	0	0	487624	549452	45219658	28755241	5484	0	0	0	0.54326	0.34546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73318322	54052569	30953138	23095035	4396	0	0	0	6140109	3595948	2543425	736	0	0	0	11180085	9140442	2039183	460	0	0	0	1945559	1945263	281	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45634791	27677924	5607	0	0	0	898486	415133	483230	123	0	0	0	483230	415133	45634791	29269503	5607	0	0	0	0.54825	0.35164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73729039	54302572	31058555	23239536	4481	0	0	0	6209441	3621695	2586996	750	0	0	0	11254682	9147261	2106938	483	0	0	0	1962344	1962024	304	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45789535	27933774	5730	0	0	0	410717	154744	255850	123	0	0	0	255850	154744	45789535	29537187	5730	0	0	0	0.55011	0.35486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74008002	54463488	31120497	23338470	4521	0	0	0	6267673	3641105	2625807	761	0	0	0	11310279	9150097	2159681	501	0	0	0	1966562	1966227	319	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45877926	28124277	5799	0	0	0	278963	88391	190503	69	0	0	0	190503	88391	45877926	29730564	5799	0	0	0	0.55117	0.35718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74626386	54853619	31312887	23536149	4583	0	0	0	6357559	3673483	2683300	776	0	0	0	11425146	9162177	2262446	523	0	0	0	1990062	1989723	322	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46138270	28482217	5899	0	0	0	618384	260344	357940	100	0	0	0	357940	260344	46138270	30107474	5899	0	0	0	0.5543	0.36171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75631175	55603570	31689337	23909590	4643	0	0	0	6450154	3706190	2743170	794	0	0	0	11564705	9173779	2390382	544	0	0	0	2012746	2012400	328	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46581706	29043470	5999	0	0	0	1004789	443436	561253	100	0	0	0	561253	443436	46581706	30686813	5999	0	0	0	0.55963	0.36867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76759846	56473564	32142116	24326755	4693	0	0	0	6544568	3741032	2802730	806	0	0	0	11707915	9186650	2520692	573	0	0	0	2033799	2033449	332	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47103247	29650509	6090	0	0	0	1128671	521541	607039	91	0	0	0	607039	521541	47103247	31310938	6090	0	0	0	0.56589	0.37617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77715212	57197703	32544616	24648328	4759	0	0	0	6627228	3771713	2854696	819	0	0	0	11834622	9197544	2636493	585	0	0	0	2055659	2055302	338	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47569175	30139855	6182	0	0	0	955366	465928	489346	92	0	0	0	489346	465928	47569175	31817588	6182	0	0	0	0.57149	0.38225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78541439	57832567	32874756	24952962	4849	0	0	0	6721177	3803407	2916926	844	0	0	0	11910180	9205029	2704554	597	0	0	0	2077515	2077152	343	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47960344	30574785	6310	0	0	0	826227	391169	434930	128	0	0	0	434930	391169	47960344	32268537	6310	0	0	0	0.57619	0.38767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78921226	58088345	32996867	25086585	4893	0	0	0	6800819	3828225	2971735	859	0	0	0	11938176	9207503	2730070	603	0	0	0	2093886	2093486	380	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48126081	30788770	6375	0	0	0	379787	165737	213985	65	0	0	0	213985	165737	48126081	32487988	6375	0	0	0	0.57818	0.39031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79177075	58255861	33063347	25187571	4943	0	0	0	6869072	3846771	3021430	871	0	0	0	11950212	9208758	2740849	605	0	0	0	2101930	2101523	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48220399	30950237	6439	0	0	0	255849	94318	161467	64	0	0	0	161467	94318	48220399	32650153	6439	0	0	0	0.57931	0.39225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79706918	58638354	33224051	25409289	5014	0	0	0	6963145	3873024	3089221	900	0	0	0	11987760	9212785	2774365	610	0	0	0	2117659	2117246	393	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48427106	31273268	6544	0	0	0	529843	206707	323031	105	0	0	0	323031	206707	48427106	32984318	6544	0	0	0	0.5818	0.39627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80552222	59322196	33487298	25829835	5063	0	0	0	7061566	3898336	3162309	921	0	0	0	12034570	9217221	2816736	613	0	0	0	2133890	2133464	401	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48736319	31809281	6622	0	0	0	845304	309213	536013	78	0	0	0	536013	309213	48736319	33531068	6622	0	0	0	0.58551	0.40284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81621725	60225348	33800392	26419802	5154	0	0	0	7156429	3923024	3232452	953	0	0	0	12087412	9221821	2864973	618	0	0	0	2152536	2152062	409	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49097299	32517636	6790	0	0	0	1069503	360980	708355	168	0	0	0	708355	360980	49097299	34251279	6790	0	0	0	0.58985	0.41149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82494425	60933873	34043502	26885148	5223	0	0	0	7256695	3945664	3310053	978	0	0	0	12130875	9226012	2904242	621	0	0	0	2172982	2172506	410	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49387684	33099853	6888	0	0	0	872700	290385	582217	98	0	0	0	582217	290385	49387684	34845783	6888	0	0	0	0.59334	0.41863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83222836	61505327	34228906	27271078	5343	0	0	0	7354497	3963556	3389926	1015	0	0	0	12171329	9229075	2941627	627	0	0	0	2191683	2191149	463	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49612686	33603094	7056	0	0	0	728411	225002	503241	168	0	0	0	503241	225002	49612686	35358466	7056	0	0	0	0.59604	0.42479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83560582	61724853	34303042	27416417	5394	0	0	0	7439614	3981923	3456659	1032	0	0	0	12192861	9230410	2961816	635	0	0	0	2203254	2202698	479	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49718073	33835371	7138	0	0	0	337746	105387	232277	82	0	0	0	232277	105387	49718073	35594456	7138	0	0	0	0.59731	0.42763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83780136	61861843	34346613	27509793	5437	0	0	0	7503556	3996902	3505612	1042	0	0	0	12202833	9230826	2971367	640	0	0	0	2211904	2211297	492	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49785638	33987264	7234	0	0	0	219554	67565	151893	96	0	0	0	151893	67565	49785638	35747307	7234	0	0	0	0.59812	0.42946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84246609	62209330	34462417	27741402	5511	0	0	0	7582435	4026191	3555183	1061	0	0	0	12228024	9232776	2994603	645	0	0	0	2226820	2226191	510	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49947575	34291698	7336	0	0	0	466473	161937	304434	102	0	0	0	304434	161937	49947575	36059466	7336	0	0	0	0.60006	0.43321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85074483	62903753	34624265	28273914	5574	0	0	0	7659139	4052392	3605663	1084	0	0	0	12264979	9235003	3029329	647	0	0	0	2246612	2245961	532	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50157621	34909438	7424	0	0	0	827874	210046	617740	88	0	0	0	617740	210046	50157621	36689344	7424	0	0	0	0.60259	0.44078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
