date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17826054	13213228	8486821	4726373	34	970343	733769	236572	2	3642398	3638543	3832	23	85	85	0	0	12859218	4966777	59	633426	544274	89152	0	89154	12859218	4966862	59	0.15464	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18199155	13461975	8678186	4783755	34	993613	749340	244271	2	3743482	3739558	3901	23	85	85	0	0	13167169	5031927	59	373101	307951	65150	0	65150	13167169	5032012	59	0.15834	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18463474	13632603	8802423	4830146	34	1012308	764082	248224	2	3818478	3814476	3979	23	85	85	0	0	13381066	5082349	59	264319	213897	50422	0	50422	13381066	5082434	59	0.16092	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18882917	13911814	9013684	4898096	34	1041596	784891	256703	2	3929421	3925363	4033	25	86	86	0	0	13724024	5158832	61	419443	342958	76483	2	76484	13724024	5158918	61	0.16504	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19460704	14344611	9378351	4966225	35	1068945	806783	262160	2	4047062	4042803	4233	26	86	86	0	0	14228023	5232618	63	577787	503999	73786	2	73786	14228023	5232704	63	0.1711	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20237418	14962453	9921910	5040506	37	1102554	831871	270681	2	4172325	4167491	4808	26	86	86	0	0	14921358	5315995	65	776714	693335	83377	2	83377	14921358	5316081	65	0.17944	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20919638	15498047	10396756	5101254	37	1138818	859502	279314	2	4282686	4276891	5769	26	87	87	0	0	15533236	5386337	65	682220	611878	70342	0	70343	15533236	5386424	65	0.1868	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21518028	15937555	10771182	5166335	38	1171508	883713	287793	2	4408878	4402258	6593	27	87	87	0	0	16057240	5460721	67	598390	524004	74384	2	74384	16057240	5460808	67	0.1931	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21884615	16162679	10948226	5214414	39	1194228	899283	294943	2	4527621	4519525	8069	27	87	87	0	0	16367121	5517426	68	366587	309881	56705	1	56705	16367121	5517513	68	0.19683	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22154568	16334954	11086503	5248410	41	1209648	910795	298851	2	4609879	4600601	9251	27	87	87	0	0	16597986	5556512	70	269953	230865	39086	2	39086	16597986	5556599	70	0.1996	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22558092	16629684	11328972	5300668	44	1242643	935834	306806	3	4685677	4675056	10594	27	88	88	0	0	16939950	5618068	74	403524	341964	61556	4	61557	16939950	5618156	74	0.20372	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23120314	17012699	11657827	5354827	45	1281964	968468	313492	4	4825561	4812849	12685	27	90	90	0	0	17439234	5681004	76	562222	499284	62936	2	62938	17439234	5681094	76	0.20972	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23842890	17468191	12050547	5417598	46	1323722	1002076	321642	4	5050887	5035667	15193	27	90	90	0	0	18088380	5754433	77	722576	649146	73429	1	73429	18088380	5754523	77	0.21753	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24482842	17850918	12377233	5473636	49	1367444	1038104	329336	4	5264390	5245496	18867	27	90	90	0	0	18660923	5821839	80	639952	572543	67406	3	67406	18660923	5821929	80	0.22441	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25040382	18205038	12676376	5528612	50	1411097	1071209	339884	4	5424156	5401544	22585	27	91	91	0	0	19149220	5891081	81	557540	488297	69242	1	69243	19149220	5891172	81	0.23028	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25406710	18440348	12870369	5569929	50	1460513	1105217	355292	4	5505758	5480709	25022	27	91	91	0	0	19456386	5950243	81	366328	307166	59162	0	59162	19456386	5950334	81	0.23398	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25690160	18628355	13020920	5607385	50	1494243	1129053	365186	4	5567471	5540576	26868	27	91	91	0	0	19690640	5999439	81	283450	234254	49196	0	49196	19690640	5999530	81	0.23679	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26124268	18947008	13277913	5669045	50	1536802	1163200	373598	4	5640296	5609345	30924	27	162	162	0	0	20050620	6073567	81	434108	359980	74128	0	74199	20050620	6073729	81	0.24112	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26911067	19624705	13877603	5747047	55	1588381	1205642	382734	5	5697266	5661823	35416	27	715	715	0	0	20745783	6165197	87	786799	695163	91630	6	92183	20745783	6165912	87	0.24948	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28035858	20634122	14778204	5855862	56	1649192	1253895	395292	5	5750994	5710362	40605	27	1550	1550	0	0	21744011	6291759	88	1124791	998228	126562	1	127397	21744011	6293309	88	0.26149	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28983897	21459747	15491181	5968508	58	1713208	1305482	407721	5	5808479	5759829	48623	27	2463	2463	0	0	22558955	6424852	90	948039	814944	133093	2	134006	22558955	6427315	90	0.27129	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29789593	22139551	16059080	6080413	58	1770572	1347560	423007	5	5876105	5817917	58161	27	3365	3365	0	0	23227922	6561581	90	805696	668967	136729	0	137631	23227922	6564946	90	0.27933	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30126419	22392692	16250873	6141757	62	1812126	1382699	429422	5	5915613	5851389	64196	28	5988	5988	0	0	23490949	6635375	95	336826	263027	73794	5	76417	23490949	6641363	95	0.2825	0.07987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30391768	22588502	16390872	6197567	63	1849691	1414996	434689	6	5945778	5876961	68789	28	7797	7797	0	0	23690626	6701045	97	265349	199677	65670	2	67479	23690626	6708842	97	0.2849	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30844738	22907247	16618459	6288722	66	1920406	1472494	447906	6	6007608	5928116	79464	28	9477	9477	0	0	24028546	6816092	100	452970	337920	115047	3	116727	24028546	6825569	100	0.28896	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31688899	23534452	17113651	6420734	67	1983990	1522822	461161	7	6157923	6064698	93197	28	12534	12534	0	0	24713705	6975092	102	844161	685159	159000	2	162057	24713705	6987626	102	0.2972	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32837966	24387230	17780301	6606861	68	2063108	1576347	486754	7	6370496	6260365	110103	28	17132	17132	0	0	25634145	7203718	103	1149067	920440	228626	1	233224	25634145	7220850	103	0.30827	0.08684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33830944	25081675	18296617	6784987	71	2155389	1646150	509232	7	6572118	6442534	129555	29	21762	21762	0	0	26407063	7423774	107	992978	772918	220056	4	224686	26407063	7445536	107	0.31756	0.08954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34724015	25670813	18711442	6959297	74	2242171	1701927	540237	7	6784771	6625886	158856	29	26260	26259	0	1	27065514	7658390	111	893071	658451	234616	4	239113	27065514	7684650	111	0.32548	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35150507	25938873	18866441	7072357	75	2314150	1753977	560165	8	6869496	6690953	178514	29	27988	27987	0	1	27339358	7811036	113	426492	273844	152646	2	154374	27339358	7839024	113	0.32878	0.09427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35437100	26133033	18981219	7151739	75	2370794	1799815	570971	8	6904216	6714253	189934	29	29057	29056	0	1	27524343	7912644	113	286593	184985	101608	0	102677	27524343	7941701	113	0.331	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36027675	26507046	19213228	7293740	78	2452745	1859508	593228	9	7034933	6819110	215794	29	32951	32950	0	1	27924796	8102762	117	590575	400453	190118	4	194012	27924796	8135713	117	0.33582	0.09784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37115363	27334451	19807033	7527339	79	2532855	1917355	615491	9	7211328	6966363	244936	29	36729	36728	0	1	28727479	8387766	118	1087688	802683	285004	1	288782	28727479	8424495	118	0.34547	0.10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38533633	28429509	20604865	7824565	79	2624759	1978612	646138	9	7436800	7157818	278951	31	42565	42564	0	1	29783859	8749654	120	1418270	1056380	361888	2	367724	29783859	8792219	120	0.35817	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38963402	28745233	20792614	7952538	81	2691573	2030245	661319	9	7481362	7187141	294190	31	45234	45233	0	1	30055233	8908047	122	429769	271374	158393	2	161062	30055233	8953281	122	0.36144	0.10767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39721097	29291440	21158098	8133260	82	2756565	2080021	676535	9	7620008	7298824	321153	31	53084	53083	0	1	30590026	9130948	123	757695	534793	222901	1	230751	30590026	9184032	123	0.36787	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40121987	29570954	21315070	8255801	83	2817187	2124249	692929	9	7676479	7332756	343691	32	57367	57366	0	1	30829441	9292421	125	400890	239415	161473	2	165756	30829441	9349788	125	0.37075	0.11244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40404535	29770990	21421632	8349275	83	2870014	2167191	702814	9	7701433	7344087	357314	32	62098	62097	0	1	30995007	9409403	125	282548	165566	116982	0	121713	30995007	9471501	125	0.37274	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40960959	30110154	21615258	8494810	86	2955798	2228493	727295	10	7823010	7439276	383702	32	71997	71996	0	1	31355023	9605807	129	556424	360016	196404	4	206303	31355023	9677804	129	0.37707	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41834201	30700695	21915328	8785280	87	3057033	2301109	755912	12	7996614	7584804	411778	32	79859	79858	0	1	31881099	9952970	132	873242	526076	347163	3	355025	31881099	10032829	132	0.38339	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42933449	31505673	22259630	9245955	88	3157376	2367561	789802	13	8178246	7738353	439860	33	92154	92153	0	1	32457697	10475617	135	1099248	576598	522647	3	534942	32457697	10567771	135	0.39033	0.12709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43883239	32191040	22520790	9670161	89	3254031	2433202	820815	14	8334916	7867563	467320	33	103252	103251	0	1	32924806	10958296	137	949790	467109	482679	2	493777	32924806	11061548	137	0.39594	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44735702	32788013	22743599	10044323	91	3340022	2489654	850354	14	8492388	7994736	497619	33	115279	115278	0	1	33343267	11392296	139	852463	418461	434000	2	446027	33343267	11507575	139	0.40098	0.13839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45210121	33094663	22842293	10252277	93	3409630	2538024	871591	15	8576258	8062889	513336	33	129570	129569	0	1	33572775	11637204	142	474419	229508	244908	3	259199	33572775	11766774	142	0.40374	0.1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45495587	33287854	22908118	10379642	94	3469111	2582370	886725	16	8600184	8077701	522450	33	138438	138437	0	1	33706626	11788817	144	285466	133851	151613	2	160481	33706626	11927255	144	0.40535	0.14343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45821852	33523846	22990847	10532900	99	3530657	2628911	901729	17	8620858	8089686	531139	33	146491	146490	0	1	33855934	11965768	150	326265	149308	176951	6	185004	33855934	12112259	150	0.40714	0.14566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46478319	33970895	23132688	10838108	99	3610613	2680412	930181	20	8725055	8168711	556311	33	171756	171755	0	1	34153566	12324600	153	656467	297632	358832	3	384097	34153566	12496356	153	0.41072	0.15028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47658876	34856503	23447852	11408550	101	3693074	2733067	959985	22	8859169	8270856	588280	33	250130	250129	0	1	34701904	12956815	157	1180557	548338	632215	4	710589	34701904	13206945	157	0.41732	0.15882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48701137	35596481	23705965	11890411	105	3782346	2784771	997552	23	8990909	8365578	625298	33	331401	331400	0	1	35187714	13513261	162	1042261	485810	556446	5	637717	35187714	13844662	162	0.42316	0.16649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49606517	36200917	23923119	12277691	107	3868671	2835373	1033275	23	9121559	8454686	666840	33	415370	415369	0	1	35628547	13977806	164	905380	440833	464545	2	548514	35628547	14393176	164	0.42846	0.17309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50017558	36463461	24003354	12459998	109	3931321	2872244	1059051	26	9179586	8489784	689769	33	443190	443189	0	1	35808571	14208818	169	411041	180024	231012	5	258832	35808571	14652008	169	0.43062	0.1762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50301591	36660932	24062728	12598095	109	3978390	2899628	1078735	27	9207993	8500965	706995	33	454276	454275	0	1	35917596	14383825	170	284033	109025	175007	1	186093	35917596	14838101	170	0.43194	0.17844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50849477	37028754	24174778	12853867	109	4046140	2927465	1118648	27	9277765	8539961	737771	33	496818	496817	0	1	36139021	14710286	170	547886	221425	326461	0	369003	36139021	15207104	170	0.4346	0.18288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51839175	37763099	24491178	13271669	252	4126091	2957243	1168821	27	9368472	8594177	774262	33	581513	581512	0	1	36624110	15214752	313	989698	485089	504466	143	589161	36624110	15796265	313	0.44043	0.18996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53089103	38752893	24940947	13811694	252	4198811	2981748	1217036	27	9450880	8637228	813619	33	686519	686517	0	2	37246440	15842349	314	1249928	622330	627597	1	732602	37246440	16528868	314	0.44792	0.19877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53732945	39228659	25121230	14107177	252	4263264	3011522	1251715	27	9501177	8658117	843027	33	739845	739842	0	3	37530711	16201919	315	643842	284271	359570	1	412895	37530711	16941764	315	0.45133	0.20374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54545202	39815213	25349951	14465009	253	4334626	3040297	1294302	27	9578220	8692660	885527	33	817143	817140	0	3	37900048	16644838	316	812257	369337	442919	1	520217	37900048	17461981	316	0.45578	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54958558	40086577	25409223	14677101	253	4401672	3066597	1335048	27	9622491	8703598	918860	33	847818	847815	0	3	38027233	16931009	316	413356	127185	286171	0	316846	38027233	17778827	316	0.45731	0.2138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55251156	40292575	25453303	14839019	253	4442726	3078593	1364106	27	9649768	8707158	942577	33	866087	866084	0	3	38105138	17145702	316	292598	77905	214693	0	232962	38105138	18011789	316	0.45824	0.2166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55866282	40695264	25588137	15106874	253	4528013	3106275	1421711	27	9722399	8738347	984019	33	920606	920603	0	3	38353362	17512604	316	615126	248224	366902	0	421421	38353362	18433210	316	0.46123	0.22167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56924431	41546329	25874782	15671288	259	4603572	3132578	1470967	27	9785436	8770668	1014735	33	989094	989090	0	4	38767118	18156990	323	1058149	413756	644386	7	712873	38767118	19146084	323	0.4662	0.23025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58353062	42727308	26266852	16460193	263	4691073	3161162	1529884	27	9849564	8803109	1046422	33	1085117	1085112	0	5	39316235	19036499	328	1428631	549117	879509	5	975531	39316235	20121616	328	0.47281	0.24198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59548698	43688394	26616293	17071834	267	4781116	3193411	1587678	27	9905504	8830142	1075328	34	1173684	1173679	0	5	39813525	19734840	333	1195636	497290	698341	5	786908	39813525	20908524	333	0.47879	0.25144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60615487	44499788	26926500	17573018	270	4870471	3221893	1648551	27	9974699	8859793	1114872	34	1270529	1270524	0	5	40278710	20336441	336	1066789	465185	601601	3	698446	40278710	21606970	336	0.48438	0.25984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61052317	44785460	27019219	17765971	270	4942907	3240893	1701987	27	10018172	8872969	1145169	34	1305778	1305772	0	6	40438853	20613127	337	436830	160143	276686	1	311934	40438853	21918905	337	0.48631	0.26359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61335424	44965364	27063554	17901540	270	5006486	3256876	1749583	27	10043999	8877625	1166340	34	1319575	1319569	0	6	40517624	20817463	337	283107	78771	204336	0	218133	40517624	22137038	337	0.48725	0.26621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61992120	45397844	27238081	18159492	271	5107949	3280549	1827373	27	10111505	8895289	1216181	35	1374822	1374816	0	6	40788735	21203046	339	656696	271111	385583	2	440830	40788735	22577868	339	0.49051	0.27152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63043187	46200229	27540818	18659140	271	5212748	3309131	1903590	27	10196261	8915010	1281216	35	1433949	1433943	0	6	41198902	21843946	339	1051067	410167	640900	0	700027	41198902	23277895	339	0.49545	0.27993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64430154	47307145	27953124	19353740	281	5319427	3341572	1977828	27	10293309	8940729	1352545	35	1510273	1510267	0	6	41745692	22684113	349	1386967	546790	840167	10	916491	41745692	24194386	349	0.50202	0.29096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65581657	48194290	28304416	19889593	281	5423145	3371366	2051752	27	10385648	8963153	1422460	35	1578574	1578568	0	6	42217503	23363805	349	1151503	471811	679692	0	747993	42217503	24942379	349	0.5077	0.29995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66577235	48929906	28599166	20330451	289	5517714	3402695	2114992	27	10482143	8985348	1496760	35	1647472	1647466	0	6	42634675	23942203	357	995578	417172	578398	8	647296	42634675	25589675	357	0.51271	0.30773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67005418	49203496	28691965	20511241	290	5600180	3423708	2176445	27	10533108	8991923	1541150	35	1668634	1668628	0	6	42776224	24228836	358	428183	141549	286633	1	307795	42776224	25897470	358	0.51442	0.31144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67300604	49382504	28741362	20640852	290	5671682	3439752	2231903	27	10564969	8994555	1570379	35	1681449	1681443	0	6	42857112	24443134	358	295186	80888	214298	0	227113	42857112	26124583	358	0.51539	0.31417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67933744	49795645	28913489	20881865	291	5769557	3464938	2304592	27	10650691	9008601	1642055	35	1717851	1717845	0	6	43104873	24828512	359	633140	247761	385378	1	421780	43104873	26546363	359	0.51837	0.31924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69014502	50643037	29245548	21397196	293	5865601	3495690	2369883	28	10753587	9024958	1728594	35	1752277	1752271	0	6	43518467	25495673	362	1080758	413594	667161	3	701587	43518467	27247950	362	0.52334	0.32768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70353871	51735373	29687003	22048073	297	5961858	3525806	2436024	28	10869494	9045834	1823625	35	1787146	1787140	0	6	44045783	26307722	366	1339369	527316	812049	4	846918	44045783	28094868	366	0.52968	0.33786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71393679	52536136	30123210	22412627	299	6049340	3561298	2488014	28	10980474	9067253	1913186	35	1827729	1827723	0	6	44579484	26813827	368	1039808	533701	506105	2	546688	44579484	28641556	368	0.5361	0.34444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72317432	53232678	30459579	22772796	303	6126004	3588163	2537810	31	11090562	9087444	2003083	35	1868188	1868182	0	6	45003368	27313689	375	923753	423884	499862	7	540321	45003368	29181877	375	0.5412	0.35093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72728286	53488470	30565272	22922891	307	6195151	3613839	2581281	31	11163204	9093811	2069358	35	1881461	1881455	0	6	45154377	27573530	379	410854	151009	259841	4	273114	45154377	29454991	379	0.54301	0.35422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73020555	53661580	30632694	23028575	311	6253340	3633205	2620104	31	11220020	9097233	2122752	35	1885615	1885609	0	6	45248741	27771431	383	292269	94364	197901	4	202055	45248741	29657046	383	0.54415	0.35665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73651428	54063760	30831629	23231819	312	6343481	3665717	2677733	31	11334006	9111059	2222912	35	1910181	1910175	0	6	45518580	28132464	384	630873	269839	361033	1	385599	45518580	30042645	384	0.54739	0.36128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74587510	54751242	31178730	23572200	312	6436547	3698809	2737707	31	11466858	9122877	2343946	35	1932863	1932857	0	6	45933273	28653853	384	936082	414693	521389	0	544071	45933273	30586716	384	0.55238	0.36783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75613821	55523567	31583842	23939407	318	6530763	3733698	2797034	31	11603606	9137466	2466105	35	1955885	1955879	0	6	46410885	29202546	390	1026311	477612	548693	6	571715	46410885	31158431	390	0.55812	0.3747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76600099	56270425	31995818	24274283	324	6614374	3764358	2849985	31	11736508	9151096	2585376	36	1978792	1978786	0	6	46890058	29709644	397	986278	479173	507098	7	530005	46890058	31688436	397	0.56389	0.38108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77450058	56923722	32337529	24585866	327	6709427	3796230	2913166	31	11815843	9160347	2655460	36	2001066	2001060	0	6	47295166	30154492	400	849959	405108	444848	3	467122	47295166	32155558	400	0.56876	0.38669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77828279	57180116	32460040	24719744	332	6788826	3820958	2967836	32	11843015	9163168	2679811	36	2016322	2016316	0	6	47460482	30367391	406	378221	165316	212899	6	228155	47460482	32383713	406	0.57075	0.38944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78101911	57362072	32533470	24828265	337	6857042	3839498	3017512	32	11857557	9164640	2692881	36	2025240	2025234	0	6	47562842	30538658	411	273632	102360	171267	5	180185	47562842	32563898	411	0.57198	0.3916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78640036	57750919	32700769	25049806	344	6951740	3865832	3085875	33	11897179	9169037	2728106	36	2040198	2040192	0	6	47775830	30863787	419	538125	212988	325129	8	340087	47775830	32903985	419	0.57454	0.39569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79421675	58371802	32943628	25427826	348	7051140	3891289	3159817	34	11942572	9173674	2768862	36	2056161	2056155	0	6	48064746	31356505	424	781639	288916	492718	5	508681	48064746	33412666	424	0.57801	0.40181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80421366	59204879	33239942	25964583	354	7147204	3916065	3231104	35	11993956	9179108	2814812	36	2075327	2075321	0	6	48410436	32010499	431	999691	345690	653994	7	673160	48410436	34085826	431	0.58217	0.40991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81273189	59892831	33478744	26413729	358	7248831	3938735	3310054	42	12036669	9183402	2853231	36	2094858	2094852	0	6	48695733	32577014	442	851823	285297	566515	11	586046	48695733	34671872	442	0.5856	0.41695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82033675	60490294	33677801	26812123	370	7347863	3956790	3391031	42	12079960	9187856	2892068	36	2115558	2115552	0	6	48937999	33095222	454	760486	242266	518208	12	538908	48937999	35210780	454	0.58852	0.42344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82377904	60719304	33754676	26964255	373	7432162	3975080	3457038	44	12101092	9189312	2911744	36	2125346	2125340	0	6	49044408	33333037	459	344229	106409	237815	5	247603	49044408	35458383	459	0.58979	0.42641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82606213	60865348	33800885	27064085	378	7495845	3990016	3505785	44	12111375	9189782	2921557	36	2133645	2133639	0	6	49114322	33491427	464	228309	69914	158390	5	166689	49114322	35625072	464	0.59064	0.42842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83076472	61217617	33922502	27294727	388	7575656	4019221	3556390	45	12135431	9191671	2943724	36	2147768	2147761	0	7	49281155	33794841	476	470259	166833	303414	12	317536	49281155	35942609	476	0.59264	0.43224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83841458	61849762	34075668	27773695	399	7653737	4045405	3608284	48	12170161	9193948	2976177	36	2167798	2167791	0	7	49482812	34358156	490	764986	201657	563315	14	583345	49482812	36525954	490	0.59507	0.43925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84820358	62686097	34255977	28429715	405	7726012	4066864	3659097	51	12217382	9197641	3019705	36	2190867	2190860	0	7	49711342	35108517	499	978900	228530	750361	9	773430	49711342	37299384	499	0.59782	0.44855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85591474	63324562	34406462	28917692	408	7797396	4086305	3711036	55	12255980	9200522	3055422	36	2213536	2213529	0	7	49906818	35684150	506	771116	195476	575633	7	598302	49906818	37897686	506	0.60017	0.45575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86254492	63868630	34539995	29328216	419	7862091	4103725	3758309	57	12287986	9202450	3085500	36	2235785	2235778	0	7	50081948	36172025	519	663018	175130	487875	13	510124	50081948	38407810	519	0.60227	0.46188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
