date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24924648	546470	480294	66176	18129978	1389452	5405218	19055967	5868681	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21740468	3184180	0	12619357	5510621	1051224	338228	5385386	19832
2021-04-24	25290254	365606	307095	58511	18366621	1438195	5485438	19363062	5927192	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22089163	3201091	0	12815110	5551511	1084733	353462	5463219	22219
2021-04-25	25571134	280880	233853	47027	18553291	1471414	5546429	19596915	5974219	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22364229	3206905	0	12966338	5586953	1108202	363212	5522375	24054
2021-04-26	25995686	424552	352710	71842	18866632	1511752	5617240	19949625	6046061	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22702189	3293497	62	13219902	5646730	1140350	371402	5589373	27867
2021-04-27	26775521	779835	691364	88471	19540144	1562127	5672734	20640989	6134532	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23067144	3708377	516	13818434	5721710	1181819	380308	5640736	31998
2021-04-28	27885344	1109823	986240	123583	20541768	1617203	5725144	21627229	6258115	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23447884	4437460	1229	14712636	5829132	1226223	390980	5688370	36774
2021-04-29	28809046	923702	795203	128499	21354765	1672314	5779861	22422432	6386614	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23813518	4995528	2106	15416491	5938274	1270368	401946	5735573	44288
2021-04-30	29581676	772630	642462	130168	22013778	1721139	5843874	23064894	6516782	0.277	0.078	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24186302	5395374	2885	15966199	6047579	1307918	413221	5790777	53097
2021-05-01	29897805	316129	242473	73656	22254459	1755771	5882386	23307367	6590438	0.280	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24477781	5420024	5189	16147194	6107265	1336722	419049	5823451	58935
2021-05-02	30147919	250114	184686	65428	22441472	1789587	5910092	23492053	6655866	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24720240	5427679	6768	16279948	6161524	1365449	424138	5846656	63436
