date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-06	80518758	59299855	33475670	25819140	5045	0	7056047	3895304	3159822	921	0	12029116	9212585	2815923	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716879	31795280	6599	0	844988	309172	535738	78	0	535738	309172	48716879	33517067	6599	0	0.58586	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81588005	60202861	33788732	26408992	5137	0	7150825	3919994	3229879	952	0	12081938	9217185	2864140	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077824	32503414	6767	0	1069247	360945	708134	168	0	708134	360945	49077824	34237057	6767	0	0.5902	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460367	60911228	34031826	26874196	5206	0	7250996	3942631	3307388	977	0	12125384	9221368	2903400	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368114	33085388	6865	0	872362	290290	581974	98	0	581974	290290	49368114	34831318	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188521	61482558	34217220	27260012	5326	0	7348676	3960493	3387169	1014	0	12165831	9224430	2940779	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593076	33588412	7033	0	728154	224962	503024	168	0	503024	224962	49593076	35343784	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525968	61701875	34291343	27405155	5377	0	7433719	3978838	3453850	1031	0	12187347	9225763	2960954	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698426	33820427	7115	0	337447	105350	232015	82	0	232015	105350	49698426	35579512	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745217	61838674	34334906	27498348	5420	0	7497607	3993815	3502751	1041	0	12197309	9226179	2970495	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49765931	33972075	7211	0	219249	67505	151648	96	0	151648	67505	49765931	35732118	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211328	62185805	34450646	27729665	5494	0	7576495	4023079	3552356	1060	0	12222490	9228130	2993720	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927778	34276237	7313	0	466111	161847	304162	102	0	304162	161847	49927778	36044005	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038911	62879960	34612472	28261931	5557	0	7653195	4049260	3602852	1083	0	12259416	9230357	3028417	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137792	34893718	7401	0	827583	210014	617481	88	0	617481	210014	50137792	36673624	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097892	63793918	34804899	28983364	5655	0	7724834	4070679	3653048	1107	0	12308285	9232721	3074919	645	0	2270855	2270111	534	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378410	35711865	7617	0	1058981	240618	818147	216	0	818147	240618	50378410	37505804	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882768	64445881	34961046	29479003	5832	0	7795107	4089934	3704043	1130	0	12347492	9235001	3111844	647	0	2294288	2293527	541	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579508	36295431	7829	0	784876	201098	583566	212	0	583566	201098	50579508	38103798	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524601	64973083	35090980	29876182	5921	0	7859154	4107341	3750673	1140	0	12376083	9236617	3138814	652	0	2316281	2315491	552	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750429	36766221	7951	0	641833	170921	470790	122	0	470790	170921	50750429	38586039	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804115	65155114	35145475	30000388	9251	0	7922461	4123189	3798092	1180	0	12391450	9237186	3153609	655	0	2335090	2334277	568	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840127	36952657	11331	0	279514	89698	186436	3380	0	186436	89698	50840127	38774265	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983123	65271577	35193964	30068332	9281	0	7964228	4132607	3830430	1191	0	12401802	9237362	3163782	658	0	2345516	2344693	578	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908626	37063122	11375	0	179008	68499	110465	44	0	110465	68499	50908626	38885071	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352476	65559504	35270032	30280132	9340	0	8014713	4145579	3867923	1211	0	12419580	9238358	3180563	659	0	2358679	2357835	587	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011804	37329205	11467	0	369353	103178	266083	92	0	266083	103178	51011804	39157566	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011803	66135829	35389187	30737207	9435	0	8062697	4161443	3900022	1232	0	12441115	9239509	3200944	662	0	2372162	2371296	607	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161435	37838780	11588	0	659327	149631	509575	121	0	509575	149631	51161435	39673717	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823955	66864968	35540078	31315358	9532	0	8108326	4174544	3932543	1239	0	12464339	9240791	3222884	664	0	2386322	2385445	618	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340858	38471403	11694	0	812152	179423	632623	106	0	632623	179423	51340858	40313069	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481452	67444804	35658578	31776603	9623	0	8151821	4184785	3965787	1249	0	12484170	9242108	3241398	664	0	2400657	2399767	627	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485238	38984415	11799	0	657497	144380	513012	105	0	513012	144380	51485238	40833166	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019680	67908542	35754084	32144732	9726	0	8193803	4194865	3997668	1270	0	12499733	9242873	3256185	675	0	2417602	2416696	637	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608518	39399222	11940	0	538228	123280	414807	141	0	414807	123280	51608518	41253447	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229443	68060240	35797609	32252819	9812	0	8232196	4202255	4028658	1283	0	12507050	9243088	3263285	677	0	2429957	2428825	647	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671777	39545409	12257	0	209763	63259	146187	317	0	146187	63259	51671777	41401134	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341151	68131679	35822089	32299753	9837	0	8263742	4208616	4053835	1291	0	12509904	9243181	3266045	678	0	2435826	2434678	654	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708564	39620287	12300	0	111708	36787	74878	43	0	74878	36787	51708564	41476224	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674291	68401668	35882022	32509725	9921	0	8302672	4218338	4083042	1292	0	12522716	9244140	3277896	680	0	2447235	2446072	668	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790572	39871331	12388	0	333140	82008	251044	88	0	251044	82008	51790572	41730995	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274097	68924222	35977184	32937011	10027	0	8344998	4227267	4116407	1324	0	12544536	9245197	3298654	685	0	2460341	2459163	680	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908811	40352752	12534	0	599806	118239	481421	146	0	481421	118239	51908811	42216728	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016283	69580825	36096422	33474158	10245	0	8391633	4236803	4153477	1353	0	12569186	9246094	3322404	688	0	2474639	2473437	687	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052756	40950726	12801	0	742186	143945	597974	267	0	597974	143945	52052756	42819349	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607925	70094459	36194093	33889923	10443	0	8435148	4246250	4187508	1390	0	12589015	9246986	3341340	689	0	2489303	2488081	691	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175410	41419462	13053	0	591642	122654	468736	252	0	468736	122654	52175410	43293007	13053	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082400	70492355	36275387	34206273	10695	0	8480589	4255642	4223522	1425	0	12604114	9247711	3355704	699	0	2505342	2504076	695	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282816	41786194	13390	0	474475	107406	366732	337	0	366732	107406	52282816	43663798	13390	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273235	70628855	36316114	34301870	10871	0	8516742	4261981	4253303	1458	0	12609948	9247847	3361399	702	0	2517690	2516401	705	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342343	41917277	13615	0	190835	59527	131083	225	0	131083	59527	52342343	43795674	13615	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378362	70701455	36340764	34349662	11029	0	8541659	4266188	4273978	1493	0	12611666	9247913	3363049	704	0	2523582	2522287	710	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377152	41987399	13811	0	105127	34809	70122	196	0	70122	34809	52377152	43865851	13811	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668797	70938159	36394137	34532811	11211	0	8575100	4271479	4302095	1526	0	12620547	9248349	3371488	710	0	2534991	2533684	715	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447649	42207109	14039	0	290435	70497	219710	228	0	219710	70497	52447649	44088885	14039	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169583	71375279	36471792	34891921	11566	0	8613427	4276511	4335349	1567	0	12632434	9248918	3382805	711	0	2548443	2547127	718	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544348	42610793	14442	0	500786	96699	403684	403	0	403684	96699	52544348	44497264	14442	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784432	71927706	36571668	35344160	11878	0	8650243	4282498	4366100	1645	0	12644535	9249428	3394393	714	0	2561948	2560617	726	605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664211	43105379	14842	0	614849	119863	494586	400	0	494586	119863	52664211	44996862	14842	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318321	72399610	36655791	35731633	12186	0	8690172	4287864	4400616	1692	0	12651634	9249842	3401076	716	0	2576905	2575557	734	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769054	43534059	15208	0	533889	104843	428680	366	0	428680	104843	52769054	45430959	15208	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746251	72769686	36729547	36027593	12546	0	8725934	4293745	4430455	1734	0	12658561	9250193	3407651	717	0	2592070	2590708	746	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864193	43866445	15613	0	427930	95139	332386	405	0	332386	95139	52864193	45767648	15613	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927283	72904229	36765470	36126037	12722	0	8757979	4298545	4457658	1776	0	12659890	9250249	3408924	717	0	2605185	2603565	762	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917829	43993381	16073	0	181032	53636	126936	460	0	126936	53636	52917829	45894981	16073	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036412	72987305	36785458	36188984	12863	0	8779606	4301359	4476447	1800	0	12660461	9250275	3409468	718	0	2609040	2607410	770	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944502	44075669	16241	0	109129	26673	82288	168	0	82288	26673	52944502	45977397	16241	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329163	73223314	36833287	36376857	13170	0	8821111	4305971	4513297	1843	0	12666215	9250563	3414932	720	0	2618523	2616870	784	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006691	44305870	16602	0	292751	62189	230201	361	0	230201	62189	53006691	46210642	16602	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797748	73629147	36909374	36706279	13494	0	8863687	4311079	4550727	1881	0	12674502	9251004	3422776	722	0	2630412	2628744	794	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100201	44680576	16971	0	468585	93510	374706	369	0	374706	93510	53100201	46589529	16971	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375682	74133823	37013797	37105955	14071	0	8911238	4319047	4590249	1942	0	12683906	9251443	3431741	722	0	2646715	2645035	802	878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229322	45128747	17613	0	577934	129121	448171	642	0	448171	129121	53229322	47042469	17613	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863035	74555897	37113359	37427907	14631	0	8949542	4325902	4621649	1991	0	12691110	9251960	3438427	723	0	2666486	2664789	815	882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356010	45488798	18227	0	487353	126688	360051	614	0	360051	126688	53356010	47408595	18227	0	0.64165	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266777	74893206	37198711	37679376	15119	0	8990742	4333240	4655378	2124	0	12696659	9252342	3443593	724	0	2686170	2684442	834	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468735	45779181	18861	0	403742	112725	290383	634	0	290383	112725	53468735	47703409	18861	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462069	75038558	37245298	37777580	15680	0	9023163	4338336	4682643	2184	0	12697999	9252415	3444858	726	0	2702349	2700585	842	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536634	45905923	19512	0	195292	67899	126742	651	0	126742	67899	53536634	47830574	19512	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574047	75122300	37272395	37834007	15898	0	9044018	4341700	4700119	2199	0	12698450	9252432	3445292	726	0	2709279	2707506	845	928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574033	45980263	19751	0	111978	37399	74340	239	0	74340	37399	53574033	47905008	19751	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839004	75336975	37336946	37983466	16563	0	9076963	4347982	4726723	2258	0	12701486	9252732	3448027	727	0	2723580	2721797	850	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659457	46159066	20481	0	264957	85424	178803	730	0	178803	85424	53659457	48087656	20481	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235804	75681999	37439760	38225085	17154	0	9106752	4353025	4751325	2402	0	12707181	9253143	3453310	728	0	2739872	2738021	890	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53783949	46430610	21245	0	396800	124492	271544	764	0	271544	124492	53783949	48364363	21245	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100692010	76082787	37562170	38502555	18062	0	9136895	4359010	4775444	2441	0	12713147	9253546	3458871	730	0	2759181	2757300	901	980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932026	46737771	22213	0	456206	148077	307161	968	0	307161	148077	53932026	48677380	22213	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069706	76408351	37674989	38714418	18944	0	9163392	4364354	4796360	2678	0	12718605	9253931	3463943	731	0	2779358	2777458	908	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070732	46975629	23345	0	377696	138706	237858	1132	0	237858	138706	54070732	48921979	23345	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378852	76669022	37771912	38877002	20108	0	9187251	4370100	4814445	2706	0	12722554	9254256	3467565	733	0	2800025	2798109	921	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194377	47159933	24542	0	309146	123645	184304	1197	0	184304	123645	54194377	49111103	24542	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532783	76786944	37825941	38940265	20738	0	9208389	4374564	4831090	2735	0	12723245	9254345	3468167	733	0	2814205	2812273	932	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267123	47240454	25206	0	153931	72746	80521	664	0	80521	72746	54267123	49192021	25206	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623495	76856068	37856641	38978335	21092	0	9223931	4377069	4844114	2748	0	12723418	9254356	3468329	733	0	2820078	2818141	935	1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306207	47291713	25575	0	90712	39084	51259	369	0	51259	39084	54306207	49243440	25575	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847538	77033447	37929018	39082531	21898	0	9253120	4381994	4868342	2784	0	12726867	9254622	3471511	734	0	2834104	2832155	939	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54397789	47423323	26426	0	224043	91582	131610	851	0	131610	91582	54397789	49379072	26426	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168046	77307911	38039327	39245538	23046	0	9278871	4386503	4889540	2828	0	12730275	9254958	3474579	738	0	2850989	2848915	943	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54529703	47610600	27743	0	320508	131914	187277	1317	0	187277	131914	54529703	49572273	27743	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531136	77623873	38166344	39432556	24973	0	9303870	4391807	4909189	2874	0	12733464	9255223	3477503	738	0	2869929	2867831	957	1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54681205	47820205	29726	0	363090	151502	209605	1983	0	209605	151502	54681205	49787640	29726	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842632	77891967	38283483	39581738	26746	0	9325616	4396310	4926323	2983	0	12736246	9255560	3479948	738	0	2888803	2886588	967	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54821941	47988976	31715	0	311496	140736	168771	1989	0	168771	140736	54821941	49963150	31715	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105969	78111264	38379826	39702682	28756	0	9347969	4401250	4943631	3088	0	12738554	9255791	3482024	739	0	2908182	2905938	972	1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54942805	48129309	33855	0	263337	120864	140333	2140	0	140333	120864	54942805	50108287	33855	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244284	78218663	38432560	39756258	29845	0	9363336	4404508	4955676	3152	0	12739086	9255817	3482529	740	0	2923199	2920928	982	1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55013813	48195445	35026	0	138315	71008	66136	1171	0	66136	71008	55013813	50174866	35026	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103325006	78284591	38460479	39793544	30568	0	9371732	4406292	4962232	3208	0	12739159	9255824	3482595	740	0	2929524	2927224	987	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55049819	48239358	35829	0	80722	36006	43913	803	0	43913	36006	55049819	50218848	35829	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512787	78439975	38529345	39878784	31846	0	9388865	4409738	4975868	3259	0	12740986	9255970	3484276	740	0	2942961	2940655	991	1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55135708	48339919	37160	0	187781	85889	100561	1331	0	100561	85889	55135708	50323248	37160	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786606	78680333	38637704	40008750	33879	0	9404786	4412900	4988440	3446	0	12743139	9256206	3486192	741	0	2958348	2955975	1000	1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55262785	48484382	39439	0	273819	127077	144463	2279	0	144463	127077	55262785	50473382	39439	0	0.66458	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112765	78973092	38755162	40161320	56601	9	9420454	4415656	5000551	4246	1	12745219	9256513	3487954	752	0	2974000	2971614	1005	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55398945	48650830	62980	10	326159	136160	166448	23541	10	166448	136160	55398945	50645443	62980	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390236	79220295	38860374	40285348	74552	21	9433490	4418055	5010346	5088	1	12747152	9256780	3489617	755	0	2989299	2986862	1016	1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55522071	48786327	81816	22	277471	123126	135497	18836	12	135497	123126	55522071	50787700	81816	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613647	79415802	38941297	40384807	89672	26	9445704	4420274	5019626	5802	2	12748414	9256957	3490697	760	0	3003727	3001275	1026	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55619803	48896156	97660	28	223411	97732	109829	15844	6	109829	97732	55619803	50901971	97660	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720071	79503445	38977770	40431677	93967	31	9454237	4421761	5026268	6206	2	12748773	9256982	3491030	761	0	3013616	3011155	1031	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55667668	48950006	102364	33	106424	47865	53850	4704	5	53850	47865	55667668	50956146	102364	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779882	79552512	38998298	40457404	96778	32	9459942	4422679	5030784	6477	2	12748832	9256998	3491072	761	1	3018596	3016124	1037	1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694099	48980297	105451	35	59811	26431	30291	3087	2	30291	26431	55694099	50986546	105451	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104933058	79685618	39051560	40522625	111392	41	9469636	4424681	5037257	7690	8	12749934	9257175	3491987	771	1	3027870	3025394	1040	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55758810	49052909	121289	50	153176	64711	72612	15838	15	72612	64711	55758810	51062448	121289	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179906	79910380	39140627	40633863	135842	48	9478830	4426375	5043579	8868	8	12751202	9257363	3493061	777	1	3039494	3037000	1045	1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55861365	49171548	146936	57	246848	102555	118639	25647	7	118639	102555	55861365	51186080	146936	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464285	80168452	39239628	40762884	165886	54	9491055	4428316	5052170	10561	8	12752462	9257519	3494159	783	1	3052316	3049784	1061	1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55975247	49310274	178701	63	284379	113882	138726	31765	6	138726	113882	55975247	51329535	178701	63	0.67314	0.61728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733925	80411432	39335587	40883684	192100	61	9502384	4429887	5060137	12352	8	12753647	9257684	3495174	788	1	3066462	3063901	1071	1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56087059	49440066	206730	70	269640	111812	129792	28029	7	129792	111812	56087059	51465368	206730	70	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952901	80601359	39403218	40985510	212567	64	9514863	4431860	5069205	13787	11	12754633	9257794	3496047	791	1	3082046	3079442	1084	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56172314	49551846	228665	76	218976	85255	111780	21935	6	111780	85255	56172314	51581434	228665	76	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061442	80689939	39433808	41037815	218249	67	9523704	4433529	5075856	14308	11	12754766	9257835	3496139	791	1	3093033	3090411	1092	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56215583	49610902	234878	79	108541	43269	59056	6213	3	59056	43269	56215583	51640810	234878	79	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
