date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-20	23100161	16996500	11648822	5347653	25	1281435	968109	313322	4	4822179	4809523	12630	26	47	17426501	5673605	55	562017	499099	62917	1	17426501	5673652	0.20957	0.06823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23822537	17451951	12041516	5410409	26	1323194	1001718	321472	4	5047345	5032182	15137	26	47	18075463	5747018	56	722376	648962	73413	1	18075463	5747065	0.21737	0.06911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24462342	17834641	12368181	5466432	28	1366916	1037749	329163	4	5260738	5241904	18808	26	47	18647881	5814403	58	639805	572418	67385	2	18647881	5814450	0.22425	0.06992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25019751	18188751	12667333	5521389	29	1410568	1070854	339710	4	5420384	5397843	22515	26	48	19136078	5883614	59	557409	488197	69211	1	19136078	5883662	0.23013	0.07076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25385968	18424054	12861321	5562704	29	1459979	1104858	355117	4	5501887	5476909	24952	26	48	19443136	5942773	59	366217	307058	59159	0	19443136	5942821	0.23382	0.07147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25669301	18612052	13011874	5600149	29	1493705	1128696	365005	4	5563496	5536674	26796	26	48	19677292	5991950	59	283333	234156	49177	0	19677292	5991998	0.23663	0.07206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26103249	18930682	13268854	5661799	29	1536265	1162845	373416	4	5636183	5605309	30848	26	119	20037127	6066063	59	433948	359835	74113	0	20037127	6066182	0.24096	0.07295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26889837	19608344	13868530	5739782	32	1587843	1205287	382551	5	5692978	5657616	35336	26	672	20732105	6157669	63	786588	694978	91606	4	20732105	6158341	0.24932	0.07406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28014269	20617589	14769043	5848513	33	1648611	1253536	395070	5	5746564	5706070	40468	26	1505	21730154	6284051	64	1124432	998049	126382	1	21730154	6285556	0.26132	0.07559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28961850	21442986	15481985	5960966	35	1712623	1305122	407496	5	5803823	5755414	48383	26	2418	22544939	6416845	66	947581	814785	132794	2	22544939	6419263	0.27112	0.0772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29766887	22122386	16049727	6072623	36	1769984	1347197	422782	5	5871198	5813366	57806	26	3319	23213609	6553211	67	805037	668670	136366	1	23213609	6556530	0.27916	0.07885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30103620	22375483	16241490	6133953	40	1811533	1382330	429198	5	5910665	5846798	63840	27	5939	23476557	6626991	72	336733	262948	73780	5	23476557	6632930	0.28232	0.07977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30368948	22571290	16381492	6189757	41	1849094	1414626	434463	5	5940816	5872357	68432	27	7748	23676223	6692652	73	265328	199666	65661	1	23676223	6700400	0.28472	0.08058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30821794	22889953	16609015	6280895	43	1919789	1472107	447677	5	6002624	5923496	79101	27	9428	24014046	6807673	75	452846	337823	115021	2	24014046	6817101	0.28879	0.08198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31665798	23517030	17104156	6412830	44	1983365	1522432	460928	5	6152919	6060064	92828	27	12484	24699136	6966586	76	844004	685090	158913	1	24699136	6979070	0.29703	0.08393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32814272	24369274	17770722	6598507	45	2062428	1575956	486467	5	6365489	6255725	109737	27	17081	25619484	7194711	77	1148474	920348	228125	1	25619484	7211792	0.30809	0.08673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33806694	25063177	18286984	6776145	48	2154706	1645762	508939	5	6567104	6437892	129185	27	21707	26392345	7414269	80	992422	772861	219558	3	26392345	7435976	0.31739	0.08942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34699169	25651812	18701731	6950031	50	2241484	1701538	539941	5	6779669	6621190	158452	27	26204	27050663	7648424	82	892475	658318	234155	2	27050663	7674628	0.3253	0.09229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35125611	25919853	18856738	7063064	51	2313449	1753581	559862	6	6864379	6686256	178096	27	27930	27324505	7801022	84	426442	273842	152598	2	27324505	7828952	0.3286	0.09415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35412152	26113982	18971519	7142412	51	2370082	1799411	570665	6	6899090	6709548	189515	27	28998	27509476	7902592	84	286541	184971	101570	0	27509476	7931590	0.33082	0.09538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36002608	26487925	19203501	7284370	54	2452006	1859076	592923	7	7029788	6814406	215355	27	32889	27909872	8092648	88	590456	400396	190056	4	27909872	8125537	0.33564	0.09772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37089601	27314701	19797276	7517370	55	2532071	1916882	615182	7	7206164	6961654	244483	27	36665	28712477	8377035	89	1086993	802605	284387	1	28712477	8413700	0.34529	0.10118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38507136	28409112	20595037	7814020	55	2623919	1978087	645825	7	7431606	7153104	278473	29	42499	29768727	8738318	91	1417535	1056250	361283	2	29768727	8780817	0.35799	0.1056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38936770	28724732	20782763	7941913	56	2690719	2029702	661010	7	7476162	7182424	293709	29	45157	30040046	8896632	92	429634	271319	158314	1	30040046	8941789	0.36125	0.10753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39694310	29270810	21148235	8122518	57	2755699	2079470	676222	7	7614799	7294100	320670	29	53002	30574807	9119410	93	757540	534761	222778	1	30574807	9172412	0.36768	0.1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40095118	29550278	21305201	8245019	58	2816288	2123665	692616	7	7671267	7328030	343207	30	57285	30814181	9280842	95	400808	239374	161432	2	30814181	9338127	0.37056	0.1123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40377618	29750303	21411742	8338503	58	2869082	2166572	702503	7	7696219	7339361	356828	30	62014	30979689	9397834	95	282500	165508	116992	0	30979689	9459848	0.37255	0.11376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40933875	30089333	21605293	8483981	59	2954855	2227862	726985	8	7817777	7434547	383200	30	71910	31339612	9594166	97	556257	359923	196332	2	31339612	9666076	0.37688	0.11624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41806794	30679594	21905305	8774229	60	3056067	2300460	755597	10	7991364	7580062	411272	30	79769	31865596	9941098	100	872919	525984	346932	3	31865596	10020867	0.38321	0.12051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42905449	31484108	22249495	9234553	60	3156386	2366892	789483	11	8172895	7733609	439255	31	92060	32442056	10463291	102	1098655	576460	522193	2	32442056	10555351	0.39014	0.12694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43854487	32168782	22510572	9658148	62	3252997	2432514	820471	12	8329550	7862810	466709	31	103158	32909054	10945328	105	949038	466998	482037	3	32909054	11048486	0.39576	0.13287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44706376	32765380	22733348	10031968	64	3338807	2488939	849856	12	8487011	7989976	497004	31	115178	33327441	11378828	107	851889	418387	433500	2	33327441	11494006	0.40079	0.13822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45180665	33071918	22831992	10239860	66	3408404	2537306	871085	13	8570874	8058126	512717	31	129469	33556893	11623662	110	474289	229452	244834	3	33556893	11753131	0.40355	0.14134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45466070	33265048	22897775	10367206	67	3467882	2581649	886219	14	8594801	8072938	521832	31	138339	33690701	11775257	112	285405	133808	151595	2	33690701	11913596	0.40516	0.14327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45792299	33500985	22980470	10520445	70	3529449	2628211	901223	15	8615472	8084923	530518	31	146393	33839997	11952186	116	326229	149296	176929	4	33839997	12098579	0.40695	0.14549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46448456	33947896	23122231	10825595	70	3609318	2679706	929594	18	8719593	8163903	555659	31	171649	34137489	12310848	119	656157	297492	358662	3	34137489	12482497	0.41053	0.15011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47628813	34833393	23437327	11395995	71	3691774	2732357	959397	20	8853680	8266046	587603	31	249966	34685696	12942995	122	1180357	548207	632147	3	34685696	13192961	0.41712	0.15865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48670543	35572932	23695378	11877480	74	3781047	2784061	996966	20	8985391	8360762	624598	31	331173	35171374	13499044	125	1041730	485678	556049	3	35171374	13830217	0.42296	0.16632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49575410	36176941	23912430	12264436	75	3867356	2834650	1032686	20	9116005	8449850	666124	31	415108	35612038	13963246	126	904867	440664	464202	1	35612038	14378354	0.42826	0.17291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49986308	36439354	23992578	12446699	77	3930014	2871529	1058463	22	9174022	8484939	689052	31	442918	35791964	14194214	130	410898	179926	230968	4	35791964	14637132	0.43042	0.17602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50270195	36636745	24051905	12584763	77	3977082	2898916	1078144	22	9202416	8496118	706267	31	453952	35900891	14369174	130	283887	108927	174960	0	35900891	14823126	0.43173	0.17826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50817716	37004423	24163884	12840462	77	4044651	2926648	1117981	22	9272172	8535108	737033	31	496470	36122110	14695476	130	547521	221219	326302	0	36122110	15191946	0.43439	0.18269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51807038	37738531	24480260	13258192	79	4124572	2956422	1168128	22	9362842	8589314	773497	31	581093	36607089	15199817	132	989322	484979	504341	2	36607089	15780910	0.44023	0.18978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53056562	38728112	24929948	13798085	79	4197260	2980919	1216319	22	9445201	8632343	812827	31	685989	37229199	15827231	132	1249524	622110	627414	0	37229199	16513220	0.44771	0.19858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53700039	39203572	25109949	14093544	79	4261697	3010687	1250988	22	9495488	8653232	842225	31	739282	37513150	16186757	132	643477	283951	359526	0	37513150	16926039	0.45112	0.20355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54511858	39789767	25338322	14451365	80	4333051	3039460	1293569	22	9572514	8687773	884710	31	816526	37882081	16629644	133	811819	368931	442887	1	37882081	17446170	0.45556	0.2098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54925098	40061071	25397546	14663445	80	4400093	3065757	1334314	22	9616786	8698711	918044	31	847148	38009162	16915803	133	413240	127081	286159	0	38009162	17762951	0.45709	0.21361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55217635	40267031	25441601	14825350	80	4441145	3077752	1363371	22	9644063	8702269	941763	31	865396	38087018	17130484	133	292537	77856	214681	0	38087018	17995880	0.45802	0.21641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55832497	40669557	25576297	15093180	80	4526357	3105361	1420974	22	9716689	8733456	983202	31	919894	38335008	17497356	133	614862	247990	366872	0	38335008	18417250	0.46101	0.22148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56889864	41519994	25862429	15657485	80	4601852	3131604	1470226	22	9779714	8765776	1013907	31	988304	38748112	18141618	134	1057367	413104	644262	1	38748112	19129922	0.46597	0.23005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58316937	42699715	26253286	16446346	83	4689223	3160069	1529132	22	9843827	8798214	1045582	31	1084172	39295739	19021060	138	1427073	547627	879442	4	39295739	20105232	0.47256	0.24178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59510812	43659315	26601293	17057939	83	4779099	3192155	1586922	22	9899684	8825165	1074487	32	1172714	39791325	19719348	139	1193875	495586	698288	1	39791325	20892062	0.47852	0.25124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60576358	44469763	26910678	17559001	84	4868218	3220408	1647788	22	9968864	8854805	1114027	32	1269513	40255402	20320816	140	1065546	464077	601468	1	40255402	21590329	0.4841	0.25964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61012589	44755082	27003091	17751907	84	4940417	3239178	1701217	22	10012332	8867977	1144323	32	1304758	40415002	20597447	140	436231	159600	276631	0	40415002	21902205	0.48602	0.26339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61295565	44934891	27047337	17887470	84	5003967	3255135	1748810	22	10038156	8872633	1165491	32	1318551	40493654	20801771	140	282976	78652	204324	0	40493654	22120322	0.48697	0.26601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61951782	45366954	27221505	18145365	84	5105385	3278802	1826561	22	10105653	8890294	1215326	33	1373790	40764389	21187252	141	656217	270735	385481	1	40764389	22561042	0.49022	0.27131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63001820	46168451	27523402	18644965	84	5210137	3307384	1902731	22	10190337	8909981	1280323	33	1432895	41173660	21828019	141	1050038	409271	640767	0	41173660	23260914	0.49514	0.27973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64386525	47273431	27933849	19339498	84	5316773	3339824	1976927	22	10287124	8935557	1351534	33	1509197	41718425	22667959	141	1384705	544765	839940	0	41718425	24177156	0.50169	0.29075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65535865	48158557	28283356	19875117	84	5420483	3369616	2050845	22	10379341	8957893	1421415	33	1577484	42188347	23347377	141	1149340	469922	679418	0	42188347	24924861	0.50735	0.29974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66530192	48893019	28576988	20315942	89	5515030	3400933	2114075	22	10475795	8980062	1495700	33	1646348	42604329	23925717	146	994327	415982	578340	5	42604329	25572065	0.51235	0.30752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66957919	49166210	28669417	20496703	90	5597457	3421941	2175494	22	10526753	8986633	1540087	33	1667499	42745488	24212284	147	427727	141159	286567	1	42745488	25879783	0.51405	0.31122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67253043	49345206	28718805	20626311	90	5668912	3437957	2230933	22	10558611	8989262	1569316	33	1680314	42826336	24426560	147	295124	80848	214276	0	42826336	26106874	0.51502	0.31395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67885087	49757495	28890170	20867235	90	5766670	3463067	2303581	22	10644232	9003275	1640924	33	1716690	43073200	24811740	147	632044	246864	385180	0	43073200	26528430	0.51799	0.31902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68964760	50604052	29221427	21382533	92	5862686	3493806	2368857	23	10747024	9019553	1727438	33	1750998	43485781	25478828	151	1079673	412581	667088	4	43485781	27229826	0.52295	0.32746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70302187	51694776	29661390	22033292	94	5958919	3523903	2434993	23	10862743	9040266	1822444	33	1785749	44011305	26290729	153	1337427	525524	811901	2	44011305	28076478	0.52927	0.33764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71339873	52493661	30095838	22397729	94	6046384	3559382	2486979	23	10973594	9061575	1911986	33	1826234	44543026	26796694	153	1037686	531721	505965	0	44543026	28622928	0.53566	0.34421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72262329	53189075	30431120	22757858	97	6123033	3586235	2536773	25	11083574	9081681	2001860	33	1866647	44965680	27296491	158	922456	422654	499797	5	44965680	29163138	0.54075	0.35071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72672737	53444516	30536481	22907934	101	6192138	3611876	2580237	25	11156173	9088012	2068128	33	1879910	45116276	27556299	162	410408	150596	259808	4	45116276	29436209	0.54256	0.35399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72964777	53617494	30603783	23013608	103	6250293	3631208	2619060	25	11212959	9091426	2121500	33	1884031	45210445	27754168	164	292040	94169	197869	2	45210445	29638199	0.54369	0.35642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73594714	54018979	30802333	23216542	104	6340386	3663674	2676687	25	11326852	9105212	2221607	33	1908497	45479713	28114836	165	629937	269268	360668	1	45479713	30023333	0.54693	0.36105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74529693	54705478	31148557	23556817	104	6433445	3696764	2736656	25	11459673	9117011	2342629	33	1931097	45893426	28636102	165	934979	413713	521266	0	45893426	30567199	0.5519	0.36759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75554773	55476799	31552791	23923899	109	6527642	3731641	2795976	25	11596371	9131564	2464774	33	1953961	46369954	29184649	170	1025080	476528	548547	5	46369954	31138610	0.55763	0.37446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76539320	56222115	31963348	24258655	112	6611214	3762271	2848918	25	11729255	9145178	2584043	34	1976736	46847530	29691616	174	984547	477576	506967	4	46847530	31668352	0.56338	0.38084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77387994	56874231	32304007	24570111	113	6706226	3794111	2912090	25	11808562	9154425	2654103	34	1998975	47251515	30136304	175	848674	403985	444688	1	47251515	32135279	0.56823	0.38645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77765945	57130422	32426331	24703974	117	6785598	3818815	2966757	26	11835729	9157244	2678451	34	2014196	47416583	30349182	180	377951	165068	212878	5	47416583	32363378	0.57022	0.38919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78039472	57312298	32499689	24812487	122	6853787	3837327	3016434	26	11850269	9158713	2691522	34	2023118	47518844	30520443	185	273527	102261	171261	5	47518844	32543561	0.57145	0.39136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78577150	57700857	32666848	25033880	129	6948445	3863637	3084781	27	11889861	9163100	2726727	34	2037987	47731569	30845388	193	537678	212725	324945	8	47731569	32883375	0.57401	0.39545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79357649	58320853	32909113	25411608	132	7047814	3889075	3158711	28	11935227	9167733	2767460	34	2053755	48019673	31337779	197	780499	288104	492391	4	48019673	33391534	0.57747	0.40156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80356423	59153093	33204960	25947995	138	7143832	3913829	3229974	29	11986599	9173156	2813409	34	2072899	48364841	31991378	204	998774	345168	653599	7	48364841	34064277	0.58162	0.40965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81206929	59839843	33443068	26396636	139	7245416	3936464	3308916	36	12029308	9177445	2851829	34	2092362	48649336	32557381	212	850506	284495	566003	8	48649336	34649743	0.58504	0.41669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81966753	60436716	33641689	26794880	147	7344429	3954502	3389891	36	12072594	9181896	2890664	34	2113014	48891098	33075435	220	759824	241762	518054	8	48891098	35188449	0.58795	0.42317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82310749	60665532	33718470	26946912	150	7428698	3972774	3455886	38	12093723	9183349	2910340	34	2122796	48997386	33313138	225	343996	106288	237703	5	48997386	35435934	0.58923	0.42614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82538981	60811549	33764658	27046739	152	7492333	3987683	3504612	38	12104005	9183818	2920153	34	2131094	49067250	33471504	227	228232	69864	158366	2	49067250	35602598	0.59007	0.42815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83008654	61163454	33886124	27277171	159	7571949	4016845	3555066	38	12128043	9185705	2942304	34	2145208	49233879	33774541	234	469673	166629	303037	7	49233879	35919749	0.59207	0.43196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83772561	61794623	34039097	27755358	168	7649992	4043037	3606914	41	12162756	9187979	2974743	34	2165190	49435300	34337015	246	763907	201421	562474	12	49435300	36502205	0.5945	0.43897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84749880	62629565	34218904	28410489	172	7722156	4064469	3657643	44	12209914	9191657	3018223	34	2188245	49663272	35086355	253	977319	227972	749340	7	49663272	37274600	0.59724	0.44825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85519173	63266412	34369098	28897139	175	7793384	4083851	3709486	47	12248504	9194537	3053933	34	2210873	49858356	35660558	259	769293	195084	574203	6	49858356	37871431	0.59958	0.45543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86180871	63809321	34502450	29306686	185	7857935	4101244	3756642	49	12280503	9196463	3084006	34	2233112	50033266	36147334	271	661698	174910	486776	12	50033266	38380446	0.60169	0.46155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86453153	63984128	34557352	29426588	188	7921170	4117084	3804035	51	12296165	9197360	3098771	34	2251690	50123483	36329394	276	272282	90217	182060	5	50123483	38581084	0.60277	0.46397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86653465	64120122	34608070	29511861	191	7962779	4126471	3836257	51	12307621	9197641	3109946	34	2262943	50195122	36458064	279	200312	71639	128670	3	50195122	38721007	0.60363	0.46565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87036077	64417947	34686234	29731515	198	8013496	4139533	3873912	51	12327423	9198985	3128404	34	2277211	50301959	36733831	287	382612	106837	275767	8	50301959	39011042	0.60492	0.46914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87645285	64942240	34795310	30146725	205	8062110	4155397	3906662	51	12349374	9201519	3147821	34	2291561	50443782	37201208	295	609208	141823	467377	8	50443782	39492769	0.60662	0.47493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88402507	65616608	34936790	30679611	207	8108285	4168547	3939687	51	12372166	9203122	3169010	34	2305448	50613902	37788308	297	757222	170120	587100	2	50613902	40093756	0.60867	0.48216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89025613	66163724	35047662	31115847	215	8151785	4178791	3972942	52	12391040	9204520	3186486	34	2319064	50750032	38275275	306	623106	136130	486967	9	50750032	40594339	0.61031	0.48818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89597209	66656058	35150894	31504934	230	8194144	4188893	4005197	54	12409609	9205870	3203705	34	2337398	50883050	38713836	323	571596	133018	438561	17	50883050	41051234	0.61191	0.49367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89808711	66810316	35196109	31613967	240	8231667	4196244	4035365	58	12417350	9206637	3210679	34	2349378	50948362	38860011	338	211502	65312	146175	15	50948362	41209389	0.61269	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89933301	66894251	35222061	31671945	245	8263147	4202578	4060511	58	12420628	9206751	3213843	34	2355275	50986659	38946299	343	124590	38297	86288	5	50986659	41301574	0.61315	0.49668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90272321	67169838	35283604	31885980	254	8303074	4212305	4090711	58	12433028	9207924	3225070	34	2366381	51070208	39201761	352	339020	83549	255462	9	51070208	41568142	0.61416	0.49989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90826752	67649084	35372575	32276223	286	8345371	4221123	4124174	74	12452947	9209240	3243673	34	2379350	51182282	39644070	400	554431	112074	442309	48	51182282	42023420	0.6155	0.50536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91517873	68256020	35484869	32770771	380	8392390	4230724	4161576	90	12476308	9210479	3265795	34	2393155	51319216	40198142	515	691121	136934	554072	115	51319216	42591297	0.61715	0.51219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92096330	68756325	35580303	33175560	462	8435930	4240015	4195802	113	12496150	9211697	3284419	34	2407925	51439928	40655781	621	578457	120712	457639	106	51439928	43063706	0.6186	0.51787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92594145	69175521	35665165	33509759	597	8481275	4249165	4231975	135	12513317	9212776	3300507	34	2424032	51551125	41042241	779	497815	111197	386460	158	51551125	43466273	0.61994	0.52271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92789463	69316417	35706530	33609161	726	8517190	4255496	4261540	154	12519332	9212934	3306364	34	2436524	51611469	41177065	929	195318	60344	134824	150	51611469	43613589	0.62067	0.52449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92906722	69400366	35733164	33666336	866	8542309	4259749	4282377	183	12521647	9213016	3308597	34	2442400	51648314	41257310	1098	117259	36845	80245	169	51648314	43699710	0.62111	0.52552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93200556	69640324	35786631	33852749	944	8575784	4265003	4310577	204	12530767	9213588	3317145	34	2453681	51718888	41480471	1197	293834	70574	223161	99	51718888	43934152	0.62196	0.52834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93663021	70039147	35858407	34179693	1047	8614280	4270052	4343993	235	12542708	9214317	3328357	34	2466886	51809647	41852043	1331	462465	90759	371572	134	51809647	44318929	0.62305	0.53297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94235789	70551351	35950403	34599785	1163	8650781	4275879	4374594	308	12553974	9214815	3339125	34	2479683	51920762	42313504	1523	572768	111115	461461	192	51920762	44793187	0.62439	0.53867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94753619	71006891	36030743	34974867	1281	8690632	4281231	4409054	347	12561963	9215424	3346505	34	2494133	52021503	42730426	1690	517830	100741	416922	167	52021503	45224559	0.6256	0.54386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95194958	71389728	36106157	35282110	1461	8726553	4287071	4439103	379	12569286	9215856	3353396	34	2509391	52118446	43074609	1903	441339	96943	344183	213	52118446	45584000	0.62676	0.54818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
