date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-05-03	30786558	22866454	16588150	6278304	1917193	1469923	447270	5993630	5916171	77459	9281	23983525	6803033	452054	337121	114933	23983525	6812314	0.2884	0.0819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31629913	23493033	17082829	6410204	1980726	1520206	460520	6143910	6052730	91180	12244	24668009	6961904	843355	684484	158871	24668009	6974148	0.2966	0.0839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32777670	24344806	17748898	6595908	2059724	1573682	486042	6356422	6248336	108086	16718	25587634	7190036	1147757	919625	228132	25587634	7206754	0.3077	0.0867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33769363	25038137	18264643	6773494	2151949	1643436	508513	6558006	6430443	127563	21271	26359793	7409570	991693	772159	219534	26359793	7430841	0.317	0.0893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34661254	25626525	18678872	6947653	2238697	1699185	539512	6770558	6613690	156868	25474	27017221	7644033	891891	657428	234463	27017221	7669507	0.3249	0.0922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35087551	25894489	18833811	7060678	2310624	1751201	559423	6855246	6678733	176513	27192	27290937	7796614	426297	273716	152581	27290937	7823806	0.3281	0.0941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35374012	26088575	18948555	7140020	2367226	1797003	570223	6889951	6702007	187944	28260	27475825	7898187	286461	184888	101573	27475825	7926447	0.3304	0.0953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35963697	26461976	19180007	7281969	2449099	1856670	592429	7020631	6806845	213786	31991	27875513	8088184	589685	399688	189997	27875513	8120175	0.3352	0.0976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37049999	27288232	19773205	7515027	2529122	1914446	614676	7197011	6954074	242937	35634	28677359	8372640	1086302	801846	284456	28677359	8408274	0.3448	0.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38466707	28382141	20570436	7811705	2620861	1975612	645249	7422316	7145389	276927	41389	29732826	8733881	1416708	1055467	361241	29732826	8775270	0.3575	0.1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38896216	28697674	20758063	7939611	2687644	2027181	660463	7466859	7174692	292167	44039	30003975	8892241	429509	271149	158360	30003975	8936280	0.3608	0.1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39653169	29243241	21122961	8120280	2752591	2076931	675660	7605501	7286349	319152	51836	30538077	9115092	756953	534102	222851	30538077	9166928	0.3672	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40053821	29522701	21279885	8242816	2813025	2120914	692111	7661977	7320274	341703	56118	30777191	9276630	400652	239114	161538	30777191	9332748	0.3701	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40336214	29722652	21386370	8336282	2865794	2163787	702007	7686924	7331589	355335	60844	30942590	9393624	282393	165399	116994	30942590	9454468	0.3721	0.1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40891722	30061148	21579370	8481778	2951511	2225058	726453	7808457	7426752	381705	70606	31301786	9589936	555508	359196	196312	31301786	9660542	0.3764	0.1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41764042	30650966	21878866	8772100	3052682	2297616	755066	7982014	7572242	409772	78380	31827104	9936938	872320	525318	347002	31827104	10015318	0.3827	0.1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42862535	31455485	22222975	9232510	3152977	2364015	788962	8163528	7725777	437751	90545	32403312	10459223	1098493	576208	522285	32403312	10549768	0.3896	0.1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43810566	32139511	22484009	9655502	3249496	2429562	819934	8320172	7854938	465234	101387	32869896	10940670	948031	466584	481447	32869896	11042057	0.3952	0.1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44662242	32736124	22706663	10029461	3335239	2485961	849278	8477608	7982074	495534	113271	33287969	11374273	851676	418073	433603	33287969	11487544	0.4003	0.1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45136474	33042632	22805273	10237359	3404814	2534309	870505	8561470	8050215	511255	127558	33517355	11619119	474232	229386	244846	33517355	11746677	0.403	0.1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45421810	33235722	22870993	10364729	3464264	2578635	885629	8585398	8065018	520380	136426	33651072	11770738	285336	133717	151619	33651072	11907164	0.4046	0.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45748007	33471639	22953652	10517987	3525836	2625200	900636	8606062	8076999	529063	144470	33800321	11947686	326197	149249	176948	33800321	12092156	0.4064	0.1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46403958	33918531	23095390	10823141	3605654	2676673	928981	8710141	8155988	554153	169632	34097683	12306275	655951	297362	358589	34097683	12475907	0.41	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47584236	34803975	23410364	11393611	3688081	2729300	958781	8844275	8258123	586152	247905	34645692	12938544	1180278	548009	632269	34645692	13186449	0.4166	0.1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48625573	35543483	23668314	11875169	3777097	2780971	996126	8975965	8352829	623136	329028	35131142	13494431	1041337	485450	555887	35131142	13823459	0.4224	0.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49530218	36147452	23885256	12262196	3863323	2831526	1031797	9106553	8441869	664684	412890	35571541	13958677	904645	440399	464246	35571541	14371567	0.4277	0.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49941033	36409815	23965315	12444500	3925970	2868402	1057568	9164563	8476922	687641	440685	35751324	14189709	410815	179783	231032	35751324	14630394	0.4299	0.1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50224831	36607139	24024577	12582562	3973031	2895777	1077254	9192943	8488095	704848	451718	35860167	14364664	283798	108843	174955	35860167	14816382	0.4312	0.1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50772172	36974774	24136422	12838352	4040536	2923483	1117053	9262661	8527060	735601	494201	36081166	14691006	547341	220999	326342	36081166	15185207	0.4338	0.1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51761269	37708818	24452723	13256095	4120411	2953257	1167154	9353277	8581217	772060	578763	36565960	15195309	989097	484794	504303	36565960	15774072	0.4397	0.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53010629	38698326	24902293	13796033	4193060	2977751	1215309	9435604	8624204	811400	683639	37187887	15822742	1249360	621927	627433	37187887	16506381	0.4471	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53653968	39173795	25082257	14091538	4257424	3007487	1249937	9485879	8645078	840801	736870	37471692	16182276	643339	283805	359534	37471692	16919146	0.4506	0.2034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54465804	39760109	25310623	14449486	4328743	3036219	1292524	9562857	8679599	883258	814095	37840536	16625268	811836	368844	442992	37840536	17439363	0.455	0.2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54879072	40031462	25369802	14661660	4395782	3062529	1333253	9607121	8690533	916588	844707	37967571	16911501	413268	127035	286233	37967571	17756208	0.4565	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55171602	40237433	25413794	14823639	4436822	3074511	1362311	9634392	8694084	940308	862955	38045344	17126258	292530	77773	214757	38045344	17989213	0.4575	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55786224	40639820	25548254	15091566	4521984	3102096	1419888	9706982	8725251	981731	917438	38293039	17493185	614622	247695	366927	38293039	18410623	0.4604	0.2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56842343	41489146	25833420	15655726	4597446	3128347	1469099	9769957	8757560	1012397	985794	38705121	18137222	1056119	412082	644037	38705121	19123016	0.4654	0.2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58268374	42667997	26223392	16444605	4684770	3156783	1527987	9834014	8789985	1044029	1081593	39251753	19016621	1426031	546632	879399	39251753	20098214	0.472	0.2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59461619	43627105	26570694	17056411	4774633	3188830	1585803	9889839	8816907	1072932	1170042	39746473	19715146	1193245	494720	698525	39746473	20885188	0.4779	0.2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60526499	44436897	26879125	17557772	4863767	3217073	1646694	9959013	8846535	1112478	1266822	40209555	20316944	1064880	463082	601798	40209555	21583766	0.4835	0.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60962461	44722165	26971396	17750769	4935750	3235813	1699937	10002484	8859683	1142801	1302062	40368954	20593507	435962	159399	276563	40368954	21895569	0.4854	0.2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61245650	44902166	27015597	17886569	4999321	3251760	1747561	10028309	8864323	1163986	1315854	40447534	20798116	283189	78580	204609	40447534	22113970	0.4863	0.2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61901973	45334353	27189326	18145027	5100735	3275407	1825328	10095793	8881965	1213828	1371092	40717790	21184183	656323	270256	386067	40717790	22555275	0.4896	0.2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62950962	46134853	27489761	18645092	5205479	3303969	1901510	10180453	8901641	1278812	1430177	41125548	21825414	1048989	407758	641231	41125548	23255591	0.4945	0.2796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64334883	47239105	27899128	19339977	5312101	3336400	1975701	10277212	8927209	1350003	1506465	41669202	22665681	1383921	543654	840267	41669202	24172146	0.501	0.2906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65484130	48124151	28247801	19876350	5415772	3366150	2049622	10369465	8949523	1419942	1574742	42138216	23345914	1149247	469014	680233	42138216	24920656	0.5067	0.2996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66477720	48857937	28540567	20317370	5510298	3397456	2112842	10465893	8971667	1494226	1643592	42553282	23924438	993590	415066	578524	42553282	25568030	0.5117	0.3074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66905162	49131104	28632860	20498244	5592459	3418454	2174005	10516864	8978221	1538643	1664735	42694270	24210892	427442	140988	286454	42694270	25875627	0.5134	0.3111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67200467	49310085	28682174	20627911	5664105	3434493	2229612	10548728	8980842	1567886	1677549	42775058	24425409	295305	80788	214517	42775058	26102958	0.5143	0.3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67832124	49722048	28853126	20868922	5761858	3459600	2302258	10634319	8994841	1639478	1713899	43021466	24810658	631657	246408	385249	43021466	26524557	0.5173	0.3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68910680	50567552	29183165	21384387	5857964	3490345	2367619	10737049	9011089	1725960	1748115	43432714	25477966	1078556	411248	667308	43432714	27226081	0.5222	0.3274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70247218	51657534	29622168	22035366	5954173	3520463	2433710	10852719	9031773	1820946	1782792	43957196	26290022	1336538	524482	812056	43957196	28072814	0.5285	0.3375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71283658	52455441	30055577	22399864	6041573	3555889	2485684	10963497	9053034	1910463	1823147	44487647	26796011	1036440	530451	505989	44487647	28619158	0.5349	0.3441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72205419	53150273	30390187	22760086	6118200	3582733	2535467	11073463	9072927	2000536	1863483	44909330	27296089	921761	421683	500078	44909330	29159572	0.54	0.3506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72615648	53405524	30495296	22910228	6187314	3608366	2578948	11146064	9079244	2066820	1876746	45059652	27555996	410229	150322	259907	45059652	29432742	0.5418	0.3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72907681	53578495	30562577	23015918	6245467	3627694	2617773	11202852	9082655	2120197	1880867	45153793	27753888	292033	94141	197892	45153793	29634755	0.5429	0.3563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73537350	53979813	30760847	23218966	6335552	3660144	2675408	11316664	9096414	2220250	1905321	45422726	28114624	629669	268933	360736	45422726	30019945	0.5462	0.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74471473	54665561	31106261	23559300	6428593	3693223	2735370	11449483	9108178	2341305	1927836	45835498	28635975	934123	412772	521351	45835498	30563811	0.5511	0.3675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75495464	55435945	31509558	23926387	6522773	3728078	2794695	11586151	9122702	2463449	1950595	46310933	29184531	1023991	475435	548556	46310933	31135126	0.5568	0.3744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76479434	56180773	31919556	24261217	6606355	3758703	2847652	11719000	9136246	2582754	1973306	46787811	29691623	983970	476878	507092	46787811	31664929	0.5626	0.3807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77327378	56832220	32259439	24572781	6701395	3790533	2910862	11798254	9145476	2652778	1995509	47190957	30136421	847944	403146	444798	47190957	32131930	0.5674	0.3864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77705159	57088252	32381559	24706693	6780779	3815217	2965562	11825405	9148283	2677122	2010723	47355782	30349377	377781	164825	212956	47355782	32360100	0.5694	0.3891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77978643	57270088	32454818	24815270	6848970	3833708	3015262	11839941	9149741	2690200	2019644	47457911	30520732	273484	102129	171355	47457911	32540376	0.5706	0.3913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78515933	57658265	32621566	25036699	6943638	3859999	3083639	11879525	9154126	2725399	2034505	47670196	30845737	537290	212285	325005	47670196	32880242	0.5732	0.3954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79295714	58277631	32863240	25414391	7043000	3885404	3157596	11924848	9158757	2766091	2050235	47957636	31338078	779781	287440	492341	47957636	33388313	0.5766	0.4015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80293759	59109158	33158495	25950663	7139023	3910147	3228876	11976215	9164172	2812043	2069363	48302177	31991582	998045	344541	653504	48302177	34060945	0.5808	0.4096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81143452	59795192	33396060	26399132	7240595	3932757	3307838	12018852	9168462	2850390	2088813	48586092	32557360	849693	283915	565778	48586092	34646173	0.5842	0.4166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81902307	60391173	33594112	26797061	7339610	3950755	3388855	12062065	9172908	2889157	2109459	48827234	33075073	758855	241142	517713	48827234	35184532	0.5871	0.4231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82246257	60619924	33670749	26949175	7423903	3969000	3454903	12083191	9174355	2908836	2119239	48933343	33312914	343950	106109	237841	48933343	35432153	0.5884	0.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82474527	60765962	33716830	27049132	7487549	3983892	3503657	12093482	9174826	2918656	2127534	49003082	33471445	228270	69739	158531	49003082	35598979	0.5892	0.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82943537	61117231	33837856	27279375	7567148	4012994	3554154	12117518	9176699	2940819	2141640	49169189	33774348	469010	166107	302903	49169189	35915988	0.5912	0.4319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83706375	61747445	33990419	27757026	7645175	4039110	3606065	12152155	9178964	2973191	2161600	49370093	34336282	762838	200904	561934	49370093	36497882	0.5936	0.4389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84682804	62581577	34169480	28412097	7717329	4060458	3656871	12199302	9182636	3016666	2184596	49597170	35085634	976429	227077	749352	49597170	37270230	0.5964	0.4481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85451369	63217753	34319131	28898622	7788532	4079776	3708756	12237874	9185515	3052359	2207210	49791632	35659737	768565	194462	574103	49791632	37866947	0.5987	0.4553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86112525	63760177	34452170	29308007	7853056	4097104	3755952	12269844	9187440	3082404	2229448	49966162	36146363	661156	174530	486626	49966162	38375811	0.6008	0.4614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86384623	63934777	34506856	29427921	7916317	4112915	3803402	12285505	9188332	3097173	2248024	50056127	36328496	272098	89965	182133	50056127	38576520	0.6019	0.4638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86584753	64070594	34557165	29513429	7957924	4122254	3835670	12296964	9188610	3108354	2259271	50127300	36457453	200130	71173	128957	50127300	38716724	0.6027	0.4655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86966839	64367907	34634919	29732988	8008636	4135257	3873379	12316764	9189944	3126820	2273532	50233652	36733187	382086	106352	275734	50233652	39006719	0.604	0.469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87574837	64891021	34743617	30147404	8057223	4151034	3906189	12338717	9192473	3146244	2287876	50375000	37199837	607998	141348	466650	50375000	39487713	0.6057	0.4748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88331301	65564669	34884630	30680039	8103366	4164095	3939271	12361507	9194075	3167432	2301759	50544559	37786742	756464	169559	586905	50544559	40088501	0.6077	0.482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88953487	66110945	34994996	31115949	8146850	4174263	3972587	12380352	9195467	3184885	2315340	50680066	38273421	622186	135507	486679	50680066	40588761	0.6094	0.488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89524252	66602458	35097726	31504732	8189216	4184307	4004909	12398906	9196810	3202096	2333672	50812515	38711737	570765	132449	438316	50812515	41045409	0.611	0.4935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89735462	66756439	35142571	31613868	8226720	4191622	4035098	12406649	9197576	3209073	2345654	50877423	38858039	211210	64908	146302	50877423	41203693	0.6118	0.4954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89859985	66840328	35168308	31672020	8258176	4197902	4060274	12409930	9197694	3212236	2351551	50915455	38944530	124523	38032	86491	50915455	41296081	0.6122	0.4965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90198003	67114952	35229419	31885533	8298087	4207549	4090538	12422310	9198866	3223444	2362654	50998488	39199515	338018	83033	254985	50998488	41562169	0.6132	0.4997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90749074	67590927	35317724	32273203	8340381	4216321	4124060	12442219	9200174	3242045	2375547	51109766	39639308	551071	111278	439793	51109766	42014855	0.6145	0.5052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91436858	68194637	35429294	32765343	8387365	4225837	4161528	12465575	9201409	3264166	2389281	51245821	40191037	687784	136055	551729	51245821	42580318	0.6162	0.512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92013620	68693357	35524167	33169190	8430842	4235069	4195773	12485417	9202631	3282786	2404004	51365871	40647749	576762	120050	456712	51365871	43051753	0.6176	0.5177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92510523	69111673	35608536	33503137	8476164	4244148	4232016	12502584	9203701	3298883	2420102	51476487	41034036	496903	110616	386287	51476487	43454138	0.619	0.5225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92705608	69252363	35649508	33602855	8512053	4250436	4261617	12508602	9203856	3304746	2432590	51536390	41169218	195085	59903	135182	51536390	43601808	0.6197	0.5243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92822631	69336098	35675835	33660263	8537151	4254652	4282499	12510918	9203938	3306980	2438464	51572889	41249742	117023	36499	80524	51572889	43688206	0.6201	0.5253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93115336	69575024	35728830	33846194	8570560	4259811	4310749	12520043	9204513	3315530	2449709	51642863	41472473	292705	69974	222731	51642863	43922182	0.621	0.5281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93576198	69972359	35800075	34172284	8608951	4264720	4344231	12531986	9205241	3326745	2462902	51732938	41843260	460862	90075	370787	51732938	44306162	0.622	0.5327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94146675	70482443	35891195	34591248	8645288	4270404	4374884	12543254	9205740	3337514	2475690	51843029	42303646	570477	110091	460386	51843029	44779336	0.6234	0.5384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94662810	70936406	35970919	34965487	8685071	4275676	4409395	12551242	9206347	3344895	2490091	51943033	42719777	516135	100004	416131	51943033	45209868	0.6246	0.5436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95102399	71317619	36045755	35271864	8720923	4281430	4439493	12558564	9206777	3351787	2505293	52039255	43063144	439589	96222	343367	52039255	45568437	0.6257	0.5479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95287171	71456002	36081945	35374057	8752774	4286144	4466630	12560107	9206857	3353250	2518288	52093234	43193937	184772	53979	130793	52093234	45712225	0.6264	0.5496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95403203	71545352	36102575	35442777	8774546	4288908	4485638	12561027	9206899	3354128	2522278	52120660	43282543	116032	27426	88606	52120660	45804821	0.6267	0.5508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95696761	71783093	36149030	35634063	8816064	4293426	4522638	12566359	9207207	3359152	2531245	52180908	43515853	293558	60248	233310	52180908	46047098	0.6274	0.5537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96124429	72148958	36217592	35931366	8858735	4298451	4560284	12574228	9207773	3366455	2542508	52266324	43858105	427668	85416	342252	52266324	46400613	0.6285	0.5579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96664602	72616590	36312996	36303594	8905857	4306334	4599523	12583927	9208444	3375483	2558228	52386002	44278600	540173	119678	420495	52386002	46836828	0.6299	0.5632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97135314	73023257	36405531	36617726	8944227	4313106	4631121	12590908	9208955	3381953	2576922	52504514	44630800	470712	118512	352200	52504514	47207722	0.6313	0.5676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97556857	73377563	36492682	36884881	8985388	4320322	4665066	12597433	9209444	3387989	2596473	52618921	44937936	421543	114407	307136	52618921	47534409	0.6327	0.5716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97750857	73522938	36538399	36984539	9017143	4325222	4691921	12598804	9209515	3389289	2611972	52685108	45065749	194000	66187	127813	52685108	47677721	0.6335	0.5733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97869070	73611804	36565689	37046115	9038307	4328537	4709770	12599489	9209539	3389950	2619470	52723235	45145835	118213	38127	80086	52723235	47765305	0.6339	0.5743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98133305	73826433	36627716	37198717	9071443	4334801	4736642	12602326	9209813	3392513	2633103	52805433	45327872	264235	82198	182037	52805433	47960975	0.6349	0.5767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98492970	74135224	36719591	37415633	9101248	4339916	4761332	12608113	9210409	3397704	2648385	52918301	45574669	359665	112868	246797	52918301	48223054	0.6363	0.5798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98913425	74501223	36830704	37670519	9131592	4345890	4785702	12614169	9210802	3403367	2666441	53053837	45859588	420455	135536	284919	53053837	48526029	0.6379	0.5835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99245370	74784230	36926594	37857636	9157974	4351360	4806614	12618713	9211371	3407342	2684453	53173778	46071592	331945	119941	212004	53173778	48756045	0.6394	0.5862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99584175	75072784	37029374	38043410	9181818	4357031	4824787	12623886	9212008	3411878	2705687	53304100	46280075	338805	130322	208483	53304100	48985762	0.6409	0.589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99738683	75191637	37082954	38108683	9202828	4361375	4841453	12624611	9212069	3412542	2719607	53376005	46362678	154508	71905	82603	53376005	49082285	0.6418	0.5902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99831277	75262702	37113942	38148760	9218313	4363828	4854485	12624888	9212097	3412791	2725374	53415241	46416036	92594	39236	53358	53415241	49141410	0.6423	0.5909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100062487	75447706	37186015	38261691	9247377	4368677	4878700	12628509	9212397	3416112	2738895	53505984	46556503	231210	90743	140467	53505984	49295398	0.6434	0.5927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100357251	75696946	37284810	38412136	9273170	4373195	4899975	12632383	9213078	3419305	2754752	53625835	46731416	294764	119851	174913	53625835	49486168	0.6448	0.595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100694316	75988385	37399550	38588835	9297765	4378260	4919505	12636131	9213773	3422358	2772035	53763618	46930698	337065	137783	199282	53763618	49702733	0.6465	0.5976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	100987295	76239541	37506057	38733484	9319455	4382669	4936786	12639266	9214225	3425041	2789033	53891984	47095311	292979	128366	164613	53891984	49884344	0.648	0.5998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101228997	76439782	37590179	38849603	9341147	4387296	4953851	12641756	9214470	3427286	2806246	53998191	47230740	241702	106207	135429	53998191	50036986	0.6493	0.6016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101356630	76539461	37638441	38901020	9355827	4390282	4965545	12642227	9214507	3427720	2819041	54062271	47294285	127633	64080	63545	54062271	50113326	0.65	0.6026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101436650	76605663	37665272	38940391	9363852	4391944	4971908	12642374	9214520	3427854	2824682	54096418	47340153	80020	34147	45868	54096418	50164835	0.6505	0.6032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
