date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830419	11610533	7127176	4483328	29	861294	653662	207630	2	3358486	3354900	3564	22	106	106	0	0	11135844	4694522	53	374518	279605	94908	5	94911	279602	11135844	4694628	53	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500223	12154025	7582810	4571185	30	898436	682192	216242	2	3447655	3443982	3651	22	107	107	0	0	11709091	4791078	54	669804	573247	96556	1	96557	573246	11709091	4791185	54	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201047	12727179	8077120	4650027	32	934155	708922	225231	2	3539603	3535844	3736	23	110	110	0	0	12321996	4878994	57	700824	612905	87916	3	87919	612902	12321996	4879104	57	0.14818	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835197	13219176	8491537	4727607	32	970919	734223	236694	2	3644990	3641110	3857	23	112	112	0	0	12866982	4968158	57	634150	544986	89164	0	89166	544984	12866982	4968270	57	0.15473	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208382	13467986	8682959	4784995	32	994197	749801	244394	2	3746086	3742136	3927	23	113	113	0	0	13175009	5033316	57	373185	308027	65158	0	65159	308026	13175009	5033429	57	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472750	13638640	8807217	4831391	32	1012898	764549	248347	2	3821099	3817072	4004	23	113	113	0	0	13388951	5083742	57	264368	213942	50426	0	50426	213942	13388951	5083855	57	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892326	13917941	9018557	4899352	32	1042208	785381	256825	2	3932062	3927980	4057	25	115	115	0	0	13732033	5160234	59	419576	343082	76492	2	76494	343080	13732033	5160349	59	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470576	14351169	9383641	4967495	33	1069567	807281	262284	2	4049725	4045442	4257	26	115	115	0	0	14236479	5234036	61	578250	504446	73802	2	73802	504446	14236479	5234151	61	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248131	14969802	9927975	5041792	35	1103186	832381	270803	2	4175028	4170169	4833	26	115	115	0	0	14930640	5317428	63	777555	694161	83392	2	83392	694161	14930640	5317543	63	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931004	15505971	10403383	5102553	35	1139462	860022	279438	2	4285455	4279634	5795	26	116	116	0	0	15543155	5387786	63	682873	612515	70358	0	70359	612514	15543155	5387902	63	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530031	15946069	10778389	5167644	36	1172162	884245	287915	2	4411683	4405037	6619	27	117	117	0	0	16067788	5462178	65	599027	524633	74392	2	74393	524632	16067788	5462295	65	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896794	16171312	10955542	5215733	37	1194895	899825	295068	2	4530470	4522347	8096	27	117	117	0	0	16377831	5518897	66	366763	310043	56719	1	56719	310043	16377831	5519014	66	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166797	16343626	11093854	5249733	39	1210318	911340	298976	2	4612736	4603431	9278	27	117	117	0	0	16608742	5557987	68	270003	230911	39090	2	39090	230911	16608742	5558104	68	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570582	16638551	11336504	5302005	42	1243346	936410	306933	3	4688567	4677918	10622	27	118	118	0	0	16950950	5619560	72	403785	342208	61573	4	61574	342207	16950950	5619678	72	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133485	17021933	11665717	5356173	43	1282684	969061	313619	4	4828747	4816003	12717	27	121	121	0	0	17450902	5682509	74	562903	499952	62949	2	62952	499949	17450902	5682630	74	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856958	17477847	12058842	5418961	44	1324492	1002721	321767	4	5054498	5039239	15232	27	121	121	0	0	18100923	5755960	75	723473	650021	73451	1	73451	650021	18100923	5756081	75	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498110	17860963	12385898	5475019	46	1368585	1039118	329463	4	5268441	5249507	18907	27	121	121	0	0	18674644	5823389	77	641152	573721	67429	2	67429	573721	18674644	5823510	77	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056059	18215273	12685212	5530014	47	1412261	1072243	340014	4	5428402	5405751	22624	27	123	123	0	0	19163329	5892652	78	557949	488685	69263	1	69265	488683	19163329	5892775	78	0.23045	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422634	18450657	12879273	5571337	47	1461817	1106389	355424	4	5510036	5484949	25060	27	124	124	0	0	19470735	5951821	78	366575	307406	59169	0	59170	307405	19470735	5951945	78	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706164	18638722	13029882	5608793	47	1495553	1130234	365315	4	5571765	5544831	26907	27	124	124	0	0	19705071	6001015	78	283530	234336	49194	0	49194	234336	19705071	6001139	78	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140587	18957582	13287068	5670467	47	1538143	1164409	373730	4	5644668	5613677	30964	27	194	194	0	0	20065348	6075161	78	434423	360277	74146	0	74216	360207	20065348	6075355	78	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928541	19636283	13887731	5748501	51	1589835	1206961	382869	5	5701674	5666191	35456	27	749	749	0	0	20761632	6166826	83	787954	696284	91665	5	92220	695729	20761632	6167575	83	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054832	20647108	14789668	5857388	52	1650675	1255239	395431	5	5755465	5714792	40646	27	1584	1584	0	0	21761283	6293465	84	1126291	999651	126639	1	127474	998816	21761283	6295049	84	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004482	21474186	15504022	5970110	54	1714807	1306841	407961	5	5812992	5764303	48662	27	2497	2497	0	0	22577663	6426733	86	949650	816380	133268	2	134181	815467	22577663	6429230	86	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811079	22154779	16072637	6082088	54	1772225	1348972	423248	5	5880673	5822445	58201	27	3402	3402	0	0	23247456	6563537	86	806597	669793	136804	0	137709	668888	23247456	6566939	86	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148118	22408020	16264518	6143444	58	1813810	1384137	429668	5	5920260	5855995	64237	28	6028	6028	0	0	23510678	6637349	91	337039	263222	73812	5	76438	260596	23510678	6643377	91	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413546	22603885	16404559	6199268	58	1851389	1416447	434936	6	5950436	5881577	68831	28	7836	7836	0	0	23710419	6703035	92	265428	199741	65686	1	67494	197933	23710419	6710871	92	0.28514	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866913	22922940	16632439	6290441	60	1922126	1473975	448145	6	6012327	5932794	79505	28	9520	9520	0	0	24048728	6818091	94	453367	338309	115056	2	116740	336625	24048728	6827611	94	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712398	23551241	17128650	6422530	61	1985718	1524312	461399	7	6162854	6069573	93253	28	12585	12585	0	0	24735120	6977182	96	845485	686392	159091	2	162156	683327	24735120	6989767	96	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863162	24405342	17796522	6608759	61	2064890	1577886	486997	7	6375745	6265546	110171	28	17185	17185	0	0	25657139	7205927	96	1150764	922019	228745	0	233345	917419	25657139	7223112	96	0.30855	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857663	25100956	18313749	6787144	63	2157198	1647709	509482	7	6577687	6448027	129631	29	21822	21822	0	0	26431307	7426257	99	994501	774168	220330	3	224967	769531	26431307	7448079	99	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34751997	25690824	18729189	6961569	66	2244011	1703511	540493	7	6790830	6631851	158950	29	26332	26331	0	1	27090882	7661012	103	894334	659575	234755	4	239264	655066	27090882	7687344	103	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178623	25958956	18884248	7074641	67	2316017	1755586	560423	8	6875587	6696956	178602	29	28063	28062	0	1	27364852	7813666	105	426626	273970	152654	2	154385	272239	27364852	7841729	105	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465315	26153184	18999105	7154012	67	2372679	1801442	571229	8	6910319	6720268	190022	29	29133	29132	0	1	27549947	7915263	105	286692	185095	101597	0	102667	184025	27549947	7944396	105	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056551	26527512	19231385	7296057	70	2454654	1861157	593488	9	7041354	6825430	215895	29	33031	33030	0	1	27951002	8105440	109	591236	401055	190177	4	194075	397157	27951002	8138471	109	0.33613	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146469	27356667	19826724	7529872	71	2534804	1919040	615755	9	7218181	6973066	245086	29	36817	36816	0	1	28755646	8390713	110	1089918	804644	285273	1	289059	800858	28755646	8427530	110	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567604	28453997	20626484	7827442	71	2626795	1980363	646423	9	7444141	7164950	279160	31	42671	42670	0	1	29814467	8753025	112	1421135	1058821	362312	2	368166	1052967	29814467	8795696	112	0.35854	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997710	28769899	20814380	7955446	73	2693644	2032031	661604	9	7488823	7194390	294402	31	45344	45343	0	1	30086144	8911452	114	430106	271677	158427	2	161100	269004	30086144	8956796	114	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756495	29316845	21180464	8136307	74	2758673	2081834	676830	9	7627784	7306378	321375	31	53193	53192	0	1	30621868	9134512	115	758785	535724	223060	1	230909	527875	30621868	9187705	115	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157628	29596476	21337550	8258851	75	2819326	2126090	693227	9	7684347	7340397	343918	32	57479	57478	0	1	30861515	9295996	117	401133	239647	161484	2	165770	235361	30861515	9353475	117	0.37113	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440270	29796571	21444205	8352291	75	2872169	2169048	703112	9	7709318	7351740	357546	32	62212	62211	0	1	31027204	9412949	117	282642	165689	116953	0	121686	160956	31027204	9475161	117	0.37312	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997303	30136074	21638070	8497926	78	2957986	2230380	727596	10	7831118	7447126	383960	32	72125	72124	0	1	31387700	9609482	121	557033	360496	196533	4	206446	350583	31387700	9681607	121	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872111	30727647	21938793	8788775	79	3059232	2303011	756209	12	8005243	7593154	412057	32	79989	79988	0	1	31914946	9957041	124	874808	527246	347559	3	355423	519382	31914946	10037030	124	0.3838	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973421	31534119	22283942	9250097	80	3159618	2369507	790098	13	8187397	7747186	440178	33	92287	92286	0	1	32492921	10480373	127	1101310	577975	523332	3	535630	565677	32492921	10572660	127	0.39075	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43924977	32220790	22545894	9674815	81	3256322	2435187	821121	14	8344470	7876769	467668	33	103395	103394	0	1	32961244	10963604	129	951556	468323	483231	2	494339	457215	32961244	11066999	129	0.39638	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44778966	32818687	22769079	10049527	81	3342366	2491678	850674	14	8502483	8004459	497991	33	115430	115429	0	1	33380645	11398192	129	853989	419401	434588	0	446623	407366	33380645	11513622	129	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253611	33125445	22867872	10257490	83	3412000	2540071	871914	15	8586433	8072691	513709	33	129733	129731	1	1	33610365	11643114	132	474645	229720	244922	3	259224	215418	33610365	11772847	132	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539142	33318679	22933729	10384866	84	3471496	2584437	887043	16	8610363	8087509	522821	33	138604	138602	1	1	33744277	11794731	134	285531	133912	151617	2	160488	125041	33744277	11933335	134	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865508	33554734	23016494	10538151	89	3533060	2630997	902046	17	8631048	8099505	531510	33	146666	146664	1	1	33893660	11971708	140	326366	149383	176977	6	185039	141321	33893660	12118374	140	0.4076	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46522901	34002452	23158818	10843545	89	3613066	2682542	930506	18	8735431	8178700	556698	33	171952	171950	1	1	34192010	12330750	141	657393	298350	359042	1	384328	273064	34192010	12502702	141	0.41118	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47705686	34889514	23474843	11414580	91	3695747	2735337	960390	20	8869844	8281120	588691	33	250581	250579	1	1	34741879	12963662	145	1182785	549869	632912	4	711541	471240	34741879	13214243	145	0.4178	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48749679	35630654	23733503	11897056	95	3785308	2787139	998148	21	9001798	8376080	625685	33	331919	331917	1	1	35228639	13520890	150	1043993	486760	557228	5	638566	405422	35228639	13852809	150	0.42365	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49656749	36236059	23951204	12284758	97	3871800	2837763	1034016	21	9132720	8465423	667264	33	416170	416168	1	1	35670558	13986039	152	907070	441919	465149	2	549400	357668	35670558	14402209	152	0.42896	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50067987	36498689	24031495	12467095	99	3934476	2874657	1059795	24	9190810	8500576	690201	33	444012	444010	1	1	35850738	14217092	157	411238	180180	231053	5	258895	152338	35850738	14661104	157	0.43113	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50352157	36696251	24090920	12605232	99	3981562	2902048	1079489	25	9219243	8511777	707433	33	455101	455099	1	1	35959844	14392155	158	284170	109106	175063	1	186152	98017	35959844	14847256	158	0.43244	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50900756	37064447	24203230	12861118	99	4049405	2929914	1119466	25	9289179	8550921	738225	33	497725	497723	1	1	36181788	14718810	158	548599	221944	326655	0	369279	179320	36181788	15216535	158	0.43511	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51892601	37800345	24520643	13279459	243	4129548	2959731	1169792	25	9380072	8605290	774749	33	582636	582634	1	1	36668298	15224001	302	991845	486510	505191	144	590102	401599	36668298	15806637	302	0.44096	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53145383	38792491	24972023	13820223	245	4202467	2984293	1218148	26	9462627	8648466	814128	33	687798	687795	1	2	37292577	15852500	306	1252782	624279	628499	4	733660	519118	37292577	16540298	306	0.44847	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53790363	39269063	25152891	14115927	245	4267044	3014099	1252918	27	9513028	8669437	843558	33	741228	741224	1	3	37577651	16212404	308	644980	285074	359904	2	413333	231645	37577651	16953632	308	0.4519	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54603949	39856617	25382192	14474179	246	4338487	3042911	1295549	27	9590166	8704052	886081	33	818679	818675	1	3	37947830	16655810	309	813586	370179	443406	1	520857	292728	37947830	17474489	309	0.45635	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55017642	40128087	25441534	14686306	247	4405568	3069234	1336305	29	9634472	8715015	919424	33	849515	849511	1	3	38075294	16942036	312	413693	127464	286226	3	317062	96628	38075294	17791551	312	0.45788	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55310448	40334255	25485732	14848276	247	4446648	3081247	1365371	30	9661765	8718580	943152	33	867780	867776	1	3	38153335	17156800	313	292806	78041	214764	1	233029	59776	38153335	18024580	313	0.45882	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55926242	40737401	25620827	15116325	249	4531977	3108948	1422997	32	9734487	8749836	984618	33	922377	922373	1	3	38401984	17523941	317	615794	248649	367141	4	421738	194052	38401984	18446318	317	0.46181	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56987134	41590721	25908525	15681934	262	4607654	3135310	1472263	81	9797662	8782239	1015390	33	991097	991092	1	4	38817166	18169588	380	1060892	415182	645647	63	714366	346463	38817166	19160685	380	0.4668	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58419707	42775257	26302698	16472287	272	4695329	3163967	1531192	170	9861842	8814717	1047092	33	1087279	1087273	1	5	39368655	19050572	480	1432573	551489	880984	100	977165	455308	39368655	20137851	480	0.47344	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59617865	43738456	26653285	17084895	276	4785462	3196280	1588997	185	9917854	8841807	1076013	34	1176093	1176087	1	5	39867459	19749906	500	1198158	498804	699334	20	788148	409990	39867459	20925999	500	0.47944	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60687158	44551807	26964788	17586728	291	4874904	3224800	1649918	186	9987168	8871540	1115594	34	1273279	1273273	1	5	40334401	20352241	516	1069293	466942	602335	16	699521	369756	40334401	21625520	516	0.48505	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61124469	44837788	27057764	17779732	292	4947379	3243823	1703370	186	10030676	8884723	1145919	34	1308626	1308619	1	6	40494929	20629022	518	437311	160528	276781	2	312127	125182	40494929	21937648	518	0.48698	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61407949	45017990	27102348	17915350	292	5010990	3259820	1750984	186	10056536	8889382	1167120	34	1322433	1322426	1	6	40573976	20833455	518	283480	79047	204433	0	218240	65240	40573976	22155888	518	0.48793	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62065525	45451070	27277159	18173616	295	5112502	3283542	1828773	187	10124127	8907085	1217007	35	1377826	1377819	1	6	40845605	21219397	523	657576	271629	385942	5	441335	216236	40845605	22597223	523	0.4912	0.27175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63119161	46255679	27581279	18674103	297	5217408	3312227	1904987	194	10208964	8926825	1282104	35	1437110	1437102	2	6	41257433	21861196	532	1053636	411828	641799	9	701082	352545	41257433	23298306	532	0.49615	0.28018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64509359	47365430	27995294	19369813	323	5324141	3344708	1979239	194	10306164	8952608	1353520	36	1513624	1513616	2	6	41806226	22702574	559	1390198	548793	841378	27	917892	472279	41806226	24216198	559	0.50275	0.29122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65663072	48254498	28347879	19906282	337	5427930	3374553	2053158	219	10398574	8975073	1423465	36	1582070	1582062	2	6	42279567	23382907	598	1153713	473341	680333	39	748779	404895	42279567	24964977	598	0.50844	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66660518	48991686	28643616	20347719	351	5522570	3405958	2116392	220	10495154	8997286	1497831	37	1651108	1651100	2	6	42697960	23961944	614	997446	418393	579037	16	648075	349355	42697960	25613052	614	0.51347	0.30802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67089348	49265815	28736943	20528517	355	5605076	3427009	2177844	223	10546141	9003872	1542232	37	1672316	1672308	2	6	42840132	24248595	621	428830	142172	286651	7	307859	120964	42840132	25920911	621	0.51518	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67384892	49445124	28786590	20658179	355	5676623	3443090	2233309	224	10578011	9006513	1571461	37	1685134	1685126	2	6	42921319	24462951	622	295544	81187	214356	1	227174	68369	42921319	26148085	622	0.51616	0.31445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68018565	49858620	28958947	20899315	358	5774544	3468331	2305987	226	10663800	9020582	1643181	37	1721601	1721593	2	6	43169453	24848485	627	633673	248134	385534	5	422001	211667	43169453	26570086	627	0.51914	0.31952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69101155	50707634	29292146	21415122	366	5870641	3499152	2371260	229	10766778	9036955	1729786	37	1756102	1756094	2	6	43584347	25516170	638	1082590	414894	667685	11	702186	380393	43584347	27272272	638	0.52413	0.32797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70442275	51801475	29734363	22066739	373	5966958	3529312	2437415	231	10882767	9057850	1824880	37	1791075	1791067	2	6	44112592	26329036	647	1341120	528245	812866	9	847839	493272	44112592	28120111	647	0.53049	0.33816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71483519	52603539	30171580	22431575	384	6054478	3564854	2489392	232	10993828	9079290	1914501	37	1831674	1831666	2	6	44647390	26835470	659	1041244	534798	506434	12	547033	494199	44647390	28667144	659	0.53692	0.34474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72409117	53301650	30509249	22792008	393	6131216	3591778	2539199	239	11104023	9099499	2004487	37	1872228	1872220	2	6	45072746	27335696	675	925598	425356	500226	16	540780	384802	45072746	29207924	675	0.54203	0.35125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72820714	53557909	30615354	22942152	403	6200393	3617488	2582662	243	11176771	9105879	2070855	37	1885641	1885633	2	6	45224354	27595671	689	411597	151608	259975	14	273388	138195	45224354	29481312	689	0.54386	0.35453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73113113	53731100	30682850	23047843	407	6258600	3636878	2621477	245	11233608	9109303	2124268	37	1889805	1889797	2	6	45318828	27793590	695	292399	94474	197919	6	202083	90310	45318828	29683395	695	0.54499	0.35696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73744800	54133720	30882142	23251162	416	6348782	3669425	2679112	245	11347878	9123138	2224703	37	1914420	1914412	2	6	45589117	28154979	704	631687	270289	361389	9	386004	245674	45589117	30069399	704	0.54824	0.36161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74682512	54822421	31230225	23591770	426	6441903	3702570	2739085	248	11480969	9134961	2345971	37	1937219	1937211	2	6	46004967	28676828	717	937712	415850	521849	13	544648	393051	46004967	30614047	717	0.55324	0.36816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75710791	55596312	31636260	23959618	434	6536162	3737518	2798394	250	11617917	9149564	2468315	38	1960400	1960392	2	6	46483734	29226329	728	1028279	478767	549501	11	572682	455586	46483734	31186729	728	0.559	0.37504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76696817	56343852	32048694	24294712	446	6618669	3768093	2850326	250	11750947	9163201	2587707	39	1983349	1983341	2	6	46963329	29732747	741	986026	479595	506418	13	529367	456646	46963329	31716096	741	0.56477	0.38141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77546929	56998161	32391414	24606283	464	6712741	3799952	2912538	251	11830340	9172454	2657847	39	2005687	2005679	2	6	47369499	30176670	760	850112	406170	443923	19	466261	383832	47369499	32182357	760	0.56965	0.38702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77925395	57254719	32514065	24740183	471	6792172	3824688	2967229	255	11857543	9175278	2682226	39	2020961	2020953	2	6	47534984	30389640	771	378466	165485	212970	11	228244	150211	47534984	32410601	771	0.57164	0.38976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78199313	57436889	32587698	24848715	476	6860414	3843254	3016904	256	11872122	9176752	2695331	39	2029888	2029880	2	6	47637584	30560952	777	273918	102600	171312	6	180239	93673	47637584	32590840	777	0.57288	0.39193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78737164	57826057	32755220	25070353	484	6954496	3869538	3084699	259	11911759	9181151	2730569	39	2044852	2044844	2	6	47850753	30885623	788	537851	213169	324671	11	339635	198205	47850753	32930475	788	0.57544	0.39601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79518439	58447249	32998501	25448260	488	7053086	3895030	3157796	260	11957222	9185791	2771392	39	2060882	2060869	2	11	48140191	31377450	798	781275	289438	491827	10	507852	273413	48140191	33438332	798	0.57892	0.40212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80518420	59281580	33295520	25985564	496	7148090	3919842	3227984	264	12008647	9191231	2817377	39	2080103	2080050	2	51	48486643	32030927	850	999981	346452	653477	52	672658	327271	48486643	34111030	850	0.58309	0.41021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81370069	59970619	33534804	26435310	505	7248291	3942548	3305469	274	12051430	9195541	2855850	39	2099729	2099676	2	51	48772569	32596631	869	851649	285926	565704	19	585330	266300	48772569	34696360	869	0.58653	0.41725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82130898	60569229	33734480	26834223	526	7346424	3960619	3385530	275	12094739	9199995	2894698	46	2120506	2120452	2	52	49015546	33114453	899	760829	242977	517822	30	538598	222201	49015546	35234959	899	0.58945	0.42373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82475627	60798567	33811493	26986543	531	7430838	3978930	3451630	278	12115906	9201452	2914408	46	2130316	2130256	2	58	49122131	33352583	913	344729	106585	238130	14	247934	96781	49122131	35482899	913	0.59073	0.42671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82704585	60944936	33857807	27086594	535	7494722	3993879	3500565	278	12126202	9201925	2924231	46	2138725	2138665	2	58	49192276	33511392	917	228958	70145	158809	4	167218	61736	49192276	35650117	917	0.59157	0.42872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
