date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227233	10462454	6384095	4078335	24	738291	565142	173147	2	3026370	3023126	3227	17	118	118	0	0	0	0	0	0	9972481	4254709	43	337833	235883	101949	1	101950	235882	9972481	4254827	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555787	10702974	6541275	4161675	24	770828	589774	181052	2	3081866	3078570	3279	17	119	119	0	0	0	0	0	0	10209738	4346006	43	328554	237257	91297	0	91298	237256	10209738	4346125	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782064	10882927	6657481	4225421	25	785259	599853	185404	2	3113759	3110432	3310	17	119	119	0	0	0	0	0	0	10367885	4414135	44	226277	158147	68129	1	68129	158147	10367885	4414254	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014619	11057585	6772401	4285159	25	801118	610852	190264	2	3155797	3152379	3401	17	119	119	0	0	0	0	0	0	10535751	4478824	44	232555	167866	64689	0	64689	167866	10535751	4478943	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208118	11190178	6858356	4331797	25	811207	617035	194170	2	3206612	3203141	3454	17	121	121	0	0	0	0	0	0	10678653	4529421	44	193499	142902	50597	0	50599	142900	10678653	4529542	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456633	11355596	6958176	4397394	26	829106	630147	198957	2	3271810	3268300	3490	20	121	121	0	0	0	0	0	0	10856744	4599841	48	248515	178091	70420	4	70420	178091	10856744	4599962	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831156	11611065	7127505	4483531	29	861357	653706	207649	2	3358610	3355018	3572	20	124	124	0	0	0	0	0	0	11136353	4694752	51	374523	279609	94911	3	94914	279606	11136353	4694876	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500964	12154560	7583141	4571389	30	898499	682236	216261	2	3447780	3444100	3660	20	125	125	0	0	0	0	0	0	11709602	4791310	52	669808	573249	96558	1	96559	573248	11709602	4791435	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201796	12727721	8077455	4650234	32	934220	708967	225251	2	3539727	3535961	3745	21	128	128	0	0	0	0	0	0	12322511	4879230	55	700832	612909	87920	3	87923	612906	12322511	4879358	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835952	13219719	8491874	4727813	32	970985	734269	236714	2	3645118	3641231	3866	21	130	130	0	0	0	0	0	0	12867504	4968393	55	634156	544993	89163	0	89165	544991	12867504	4968523	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209145	13468533	8683299	4785202	32	994264	749848	244414	2	3746217	3742260	3936	21	131	131	0	0	0	0	0	0	13175538	5033552	55	373193	308034	65159	0	65160	308033	13175538	5033683	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473515	13639188	8807558	4831598	32	1012965	764596	248367	2	3821231	3817197	4013	21	131	131	0	0	0	0	0	0	13389482	5083978	55	264370	213944	50426	0	50426	213944	13389482	5084109	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893104	13918501	9018905	4899564	32	1042276	785429	256845	2	3932193	3928104	4066	23	134	134	0	0	0	0	0	0	13732572	5160475	57	419589	343090	76497	2	76500	343087	13732572	5160609	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471369	14351740	9383994	4967713	33	1069635	807329	262304	2	4049860	4045570	4266	24	134	134	0	0	0	0	0	0	14237027	5234283	59	578265	504455	73808	2	73808	504455	14237027	5234417	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248934	14970379	9928333	5042011	35	1103256	832431	270823	2	4175165	4170299	4842	24	134	134	0	0	0	0	0	0	14931197	5317676	61	777565	694170	83393	2	83393	694170	14931197	5317810	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931819	15506557	10403749	5102773	35	1139535	860075	279458	2	4285592	4279763	5805	24	135	135	0	0	0	0	0	0	15543722	5388036	61	682885	612525	70360	0	70361	612524	15543722	5388171	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530881	15946687	10778759	5167892	36	1172238	884301	287935	2	4411820	4405166	6629	25	136	136	0	0	0	0	0	0	16068362	5462456	63	599062	524640	74420	2	74421	524639	16068362	5462592	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897656	16171940	10955914	5215989	37	1194971	899881	295088	2	4530609	4522479	8105	25	136	136	0	0	0	0	0	0	16378410	5519182	64	366775	310048	56726	1	56726	310048	16378410	5519318	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167662	16344256	11094228	5249990	38	1210394	911396	298996	2	4612876	4603564	9287	25	136	136	0	0	0	0	0	0	16609324	5558273	65	270006	230914	39091	1	39091	230914	16609324	5558409	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571455	16639186	11336882	5302263	41	1243422	936466	306953	3	4688710	4678053	10632	25	137	137	0	0	0	0	0	0	16951538	5619848	69	403793	342214	61575	4	61576	342213	16951538	5619985	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134379	17022580	11666099	5356439	42	1282762	969117	313641	4	4828897	4816145	12727	25	140	140	0	0	0	0	0	0	17451501	5682807	71	562924	499963	62959	2	62962	499960	17451501	5682947	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857855	17478497	12059225	5419229	43	1324570	1002777	321789	4	5054648	5039381	15242	25	140	140	0	0	0	0	0	0	18101523	5756260	72	723476	650022	73453	1	73453	650022	18101523	5756400	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499016	17861616	12386284	5475287	45	1368667	1039178	329485	4	5268593	5249651	18917	25	140	140	0	0	0	0	0	0	18675253	5823689	74	641161	573730	67429	2	67429	573730	18675253	5823829	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056981	18215941	12685604	5530291	46	1412343	1072303	340036	4	5428555	5405896	22634	25	142	142	0	0	0	0	0	0	19163945	5892961	75	557965	488692	69272	1	69274	488690	19163945	5893103	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423561	18451327	12879666	5571615	46	1461900	1106449	355447	4	5510191	5485096	25070	25	143	143	0	0	0	0	0	0	19471354	5952132	75	366580	307409	59171	0	59172	307408	19471354	5952275	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707097	18639393	13030277	5609070	46	1495636	1130293	365339	4	5571924	5544982	26917	25	144	144	0	0	0	0	0	0	19705696	6001326	75	283536	234342	49194	0	49195	234341	19705696	6001470	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141527	18958258	13287468	5670744	46	1538229	1164470	373755	4	5644826	5613827	30974	25	214	214	0	0	0	0	0	0	20065979	6075473	75	434430	360283	74147	0	74217	360213	20065979	6075687	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929518	19636995	13888134	5748811	50	1589922	1207022	382895	5	5701832	5666341	35466	25	769	769	0	0	0	0	0	0	20762266	6167172	80	787991	696287	91699	5	92254	695732	20762266	6167941	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055820	20647827	14790075	5857701	51	1650765	1255304	395456	5	5755624	5714943	40656	25	1604	1604	0	0	0	0	0	0	21761926	6293813	81	1126302	999660	126641	1	127476	998825	21761926	6295417	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005478	21474910	15504432	5970425	53	1714898	1306907	407986	5	5813152	5764454	48673	25	2518	2518	0	0	0	0	0	0	22578311	6427084	83	949658	816385	133271	2	134185	815471	22578311	6429602	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812090	22155512	16073051	6082408	53	1772316	1349039	423272	5	5880838	5822598	58215	25	3424	3424	0	0	0	0	0	0	23248112	6563895	83	806612	669801	136811	0	137717	668895	23248112	6567319	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149134	22408754	16264932	6143765	57	1813903	1384205	429693	5	5920426	5856148	64252	26	6051	6051	0	0	0	0	0	0	23511336	6637710	88	337044	263224	73815	5	76442	260597	23511336	6643761	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414568	22604622	16404975	6199590	57	1851483	1416516	434961	6	5950603	5881731	68846	26	7860	7860	0	0	0	0	0	0	23711082	6703397	89	265434	199746	65687	1	67496	197937	23711082	6711257	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867947	22923682	16632860	6290763	59	1922225	1474048	448171	6	6012495	5932948	79521	26	9545	9545	0	0	0	0	0	0	24049401	6818455	91	453379	338319	115058	2	116743	336634	24049401	6828000	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713445	23551992	17129077	6422855	60	1985818	1524386	461425	7	6163023	6069727	93270	26	12612	12612	0	0	0	0	0	0	24735802	6977550	93	845498	686401	159095	2	162162	683334	24735802	6990162	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864327	24406181	17797004	6609117	60	2064991	1577960	487024	7	6375942	6265726	110190	26	17213	17213	0	0	0	0	0	0	25657903	7206331	93	1150882	922101	228781	0	233382	917500	25657903	7223544	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858850	25101810	18314242	6787506	62	2157299	1647783	509509	7	6577889	6448210	129652	27	21852	21852	0	0	0	0	0	0	26432087	7426667	96	994523	774184	220336	3	224975	769545	26432087	7448519	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753274	25691739	18729735	6961939	65	2244114	1703586	540521	7	6791055	6632047	158981	27	26366	26365	0	1	0	0	0	0	27091733	7661441	100	894424	659646	234774	4	239287	655133	27091733	7687807	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179977	25959911	18884830	7075015	66	2316121	1755662	560451	8	6875846	6697185	178634	27	28099	28098	0	1	0	0	0	0	27365775	7814100	102	426703	274042	152659	2	154392	272309	27365775	7842199	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466677	26154143	18999691	7154386	66	2372785	1801520	571257	8	6910580	6720499	190054	27	29169	29168	0	1	0	0	0	0	27550878	7915697	102	286700	185103	101597	0	102667	184033	27550878	7944866	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058378	26528542	19231985	7296488	69	2454762	1861237	593516	9	7041641	6825681	215933	27	33433	33432	0	1	0	0	0	0	27952335	8105937	106	591701	401457	190240	4	194504	397193	27952335	8139370	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148449	27357826	19827402	7530354	70	2534913	1919121	615783	9	7218486	6973329	245130	27	37224	37223	0	1	0	0	0	0	28757075	8391267	107	1090071	804740	285330	1	289121	800949	28757075	8428491	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569615	28455176	20627178	7827928	70	2626908	1980448	646451	9	7444451	7165215	279207	29	43080	43079	0	1	0	0	0	0	29815920	8753586	109	1421166	1058845	362319	2	368175	1052989	29815920	8796666	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999734	28771085	20815078	7955935	72	2693757	2032117	661631	9	7489139	7194657	294453	29	45753	45752	0	1	0	0	0	0	30087604	8912019	111	430119	271684	158433	2	161106	269011	30087604	8957772	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758543	29318042	21181169	8136800	73	2758791	2081922	676860	9	7628104	7306646	321429	29	53606	53605	0	1	0	0	0	0	30623342	9135089	112	758809	535738	223070	1	230923	527885	30623342	9188695	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159687	29597679	21338259	8259346	74	2819448	2126180	693259	9	7684669	7340665	343974	30	57891	57890	0	1	0	0	0	0	30862994	9296579	114	401144	239652	161490	2	165775	235367	30862994	9354470	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442335	29797776	21444916	8352786	74	2872293	2169140	703144	9	7709640	7352008	357602	30	62626	62625	0	1	0	0	0	0	31028689	9413532	114	282648	165695	116953	0	121688	160960	31028689	9476158	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999392	30137289	21638788	8498424	77	2958113	2230476	727627	10	7831444	7447394	384020	30	72546	72545	0	1	0	0	0	0	31389203	9610071	118	557057	360514	196539	4	206459	350594	31389203	9682617	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874214	30728870	21939520	8789272	78	3059359	2303107	756240	12	8005574	7593425	412119	30	80411	80410	0	1	0	0	0	0	31916462	9957631	121	874822	527259	347560	3	355425	519394	31916462	10038042	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975554	31535352	22284673	9250600	79	3159754	2369604	790137	13	8187733	7747462	440240	31	92715	92714	0	1	0	0	0	0	32494453	10480977	124	1101340	577991	523346	3	535650	565687	32494453	10573692	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927148	32222041	22546638	9675323	80	3256462	2435288	821160	14	8344813	7877051	467731	31	103832	103831	0	1	0	0	0	0	32962808	10964214	126	951594	468355	483237	2	494354	457238	32962808	11068046	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781160	32819949	22769829	10050040	80	3342508	2491782	850712	14	8502830	8004743	498056	31	115873	115872	0	1	0	0	0	0	33382226	11398808	126	854012	419418	434594	0	446635	407377	33382226	11514681	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255817	33126713	22868623	10258008	82	3412143	2540175	871953	15	8586782	8072976	513775	31	130179	130177	1	1	0	0	0	0	33611951	11643737	129	474657	229725	244929	3	259234	215420	33611951	11773916	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541353	33319949	22934481	10385385	83	3471639	2584540	887083	16	8610712	8087794	522887	31	139053	139051	1	1	0	0	0	0	33745866	11795356	131	285536	133915	151619	2	160493	125041	33745866	11934409	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867732	33556010	23017251	10538671	88	3533206	2631102	902087	17	8631397	8099790	531576	31	147119	147117	1	1	0	0	0	0	33895260	11972335	137	326379	149394	176979	6	185045	141328	33895260	12119454	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525155	34003737	23159579	10844070	88	3613220	2682652	930550	18	8735781	8178985	556765	31	172417	172414	2	1	0	0	0	0	34193630	12331387	138	657423	298370	359052	1	384349	273073	34193630	12503804	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708109	34890813	23475611	11415112	90	3695905	2735449	960436	20	8870316	8281405	588880	31	251075	251072	2	1	0	0	0	0	34743537	12964430	142	1182954	549907	633043	4	711701	471249	34743537	13215505	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752247	35632058	23734278	11897686	94	3785477	2787258	998198	21	9002277	8376368	625878	31	332435	332432	2	1	0	0	0	0	35230336	13521764	147	1044138	486799	557334	5	638694	405439	35230336	13854199	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659479	36237564	23951984	12285484	96	3872002	2837914	1034067	21	9133204	8465716	667457	31	416709	416706	2	1	0	0	0	0	35672320	13987010	149	907232	441984	465246	2	549520	357710	35672320	14403719	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070731	36500195	24032275	12467822	98	3934680	2874809	1059847	24	9191297	8500871	690395	31	444559	444556	2	1	0	0	0	0	35852511	14218066	154	411252	180191	231056	5	258906	152341	35852511	14662625	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354905	36697760	24091700	12605962	98	3981766	2902200	1079541	25	9219731	8512072	707628	31	455648	455645	2	1	0	0	0	0	35961617	14393133	155	284174	109106	175067	1	186156	98017	35961617	14848781	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903535	37065966	24204015	12861853	98	4049610	2930066	1119519	25	9289674	8551218	738425	31	498285	498282	2	1	0	0	0	0	36183581	14719799	155	548630	221964	326666	0	369303	179327	36183581	15218084	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895501	37801949	24521440	13280267	242	4129753	2959883	1169845	25	9380579	8605588	774960	31	583220	583216	3	1	0	0	0	0	36670127	15225075	299	991966	486546	505276	144	590210	401612	36670127	15808295	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148351	38794116	24972836	13821035	245	4202673	2984445	1218202	26	9463138	8648767	814340	31	688424	688419	3	2	0	0	0	0	37294467	15853580	304	1252850	624340	628505	5	733708	519137	37294467	16542004	304	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793369	39270708	25153719	14116744	245	4267254	3014252	1252975	27	9513540	8669738	843771	31	741867	741861	3	3	0	0	0	0	37579570	16213493	306	645018	285103	359913	2	413355	231661	37579570	16955360	306	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606983	39858267	25383025	14474996	246	4338699	3043065	1295607	27	9590679	8704353	886295	31	819338	819332	3	3	0	0	0	0	37949775	16656901	307	813614	370205	443408	1	520879	292734	37949775	17476239	307	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020698	40129744	25442372	14687124	248	4405782	3069390	1336363	29	9634987	8715316	919640	31	850185	850179	3	3	0	0	0	0	38077257	16943130	311	413715	127482	286229	4	317076	96635	38077257	17793315	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313512	40335919	25486576	14849095	248	4446862	3081403	1365429	30	9662280	8718881	943368	31	868451	868445	3	3	0	0	0	0	38155305	17157895	312	292814	78048	214765	1	233031	59782	38155305	18026346	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929339	40739072	25621677	15117145	250	4532193	3109105	1423056	32	9735005	8750139	984835	31	923069	923063	3	3	0	0	0	0	38403984	17525039	316	615827	248679	367144	4	421762	194061	38403984	18448108	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990402	41592540	25909520	15682757	263	4607870	3135467	1472322	81	9798184	8782545	1015608	31	991808	991801	3	4	0	0	0	0	38819333	18170690	379	1061063	415349	645651	63	714389	346611	38819333	19162498	379	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423061	42777138	26303753	16473111	274	4695548	3164126	1531252	170	9862368	8815025	1047312	31	1088007	1087999	3	5	0	0	0	0	39370903	19051678	480	1432659	551570	880988	101	977186	455372	39370903	20139685	480	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59621395	43740494	26654491	17085724	279	4785684	3196441	1589058	185	9918383	8842117	1076234	32	1176834	1176826	3	5	0	0	0	0	39869875	19751019	501	1198334	498972	699341	21	788168	410145	39869875	20927853	501	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690915	44554040	26966186	17587560	294	4875127	3224962	1649979	186	9987701	8871852	1115817	32	1274047	1274038	4	5	0	0	0	0	40337038	20353360	517	1069520	467163	602341	16	699553	369951	40337038	21627407	517	0.48508	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61128251	44840027	27059165	17780567	295	4947605	3243986	1703432	187	10031210	8885036	1146142	32	1309409	1309399	4	6	0	0	0	0	40497586	20630145	520	437336	160548	276785	3	312146	125187	40497586	21939554	520	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61411742	45020233	27103752	17916186	295	5011220	3259984	1751049	187	10057071	8889695	1167344	32	1323218	1323208	4	6	0	0	0	0	40576639	20834583	520	283491	79053	204438	0	218247	65244	40576639	22157801	520	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62069356	45453334	27278581	18174455	298	5112735	3283712	1828835	188	10124663	8907398	1217232	33	1378624	1378614	4	6	0	0	0	0	40848305	21220526	525	657614	271666	385943	5	441349	216260	40848305	22599150	525	0.49123	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63123112	46258050	27582807	18674943	300	5217643	3312398	1905050	195	10209501	8927139	1282329	33	1437918	1437907	5	6	0	0	0	0	41260251	21862327	534	1053756	411946	641801	9	701094	352653	41260251	23300245	534	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64513518	47367980	27997003	19370651	326	5324378	3344880	1979303	195	10306703	8952923	1353746	34	1514457	1514446	5	6	0	0	0	0	41809252	22703705	561	1390406	549001	841378	27	917917	472462	41809252	24218162	561	0.50279	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65667445	48257240	28349774	19907126	340	5428167	3374725	2053221	221	10399117	8975390	1423693	34	1582921	1582910	5	6	0	0	0	0	42282799	23384045	601	1153927	473547	680340	40	748804	405083	42282799	24966966	601	0.50848	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66665019	48994541	28645621	20348563	357	5522811	3406134	2116455	222	10495699	8997603	1498061	35	1651968	1651957	5	6	0	0	0	0	42701315	23963084	620	997574	418516	579039	19	648086	349469	42701315	25615052	620	0.51351	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67093936	49268745	28739024	20529359	362	5605318	3427186	2177907	225	10546688	9004190	1542463	35	1673185	1673174	5	6	0	0	0	0	42843574	24249734	628	428917	142259	286650	8	307867	121042	42843574	25922919	628	0.51523	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67389492	49448058	28788691	20659005	362	5676868	3443268	2233374	226	10578558	9006831	1571691	36	1686008	1685997	5	6	0	0	0	0	42924787	24464075	630	295556	81213	214341	2	227164	68390	42924787	26150083	630	0.5162	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68023271	49861647	28961143	20900139	365	5774792	3468511	2306053	228	10664350	9020900	1643414	36	1722482	1722471	5	6	0	0	0	0	43173025	24849611	635	633779	248238	385536	5	422010	211764	43173025	26572093	635	0.51919	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69105913	50710696	29294374	21415947	375	5870891	3499334	2371326	231	10767333	9037273	1730024	36	1756993	1756982	5	6	0	0	0	0	43587963	25517302	648	1082642	414938	667691	13	702202	380427	43587963	27274295	648	0.52418	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70447159	51804647	29736692	22067573	382	5967213	3529498	2437482	233	10883323	9058169	1825116	38	1791976	1791965	5	6	0	0	0	0	44116324	26330176	659	1341246	528361	812874	11	847857	493378	44116324	28122152	659	0.53053	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71488587	52606875	30174073	22432407	395	6054735	3565042	2489459	234	10994387	9079611	1914738	38	1832590	1832578	6	6	0	0	0	0	44651304	26836610	673	1041428	534980	506434	14	547047	494367	44651304	28669200	673	0.53696	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72414414	53305186	30511914	22792867	405	6131477	3591967	2539269	241	11104585	9099820	2004727	38	1873166	1873149	7	10	0	0	0	0	45076850	27336870	694	925827	425546	500260	21	540831	384975	45076850	29210036	694	0.54208	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72826067	53561486	30618062	22943009	415	6200655	3617678	2582732	245	11177341	9106200	2071103	38	1886585	1886547	28	10	0	0	0	0	45228487	27596872	708	411653	151637	260002	14	273400	138239	45228487	29483457	708	0.54391	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73118516	53734721	30685600	23048702	419	6258863	3637068	2621548	247	11234178	9109625	2124515	38	1890754	1890702	42	10	0	0	0	0	45322995	27794807	714	292449	94508	197935	6	202090	90353	45322995	29685561	714	0.54504	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73750288	54137416	30884971	23252017	428	6349047	3669619	2679181	247	11348452	9123462	2224952	38	1915373	1915321	42	10	0	0	0	0	45593373	28156192	723	631772	270378	361385	9	386004	245759	45593373	30071565	723	0.54829	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74688100	54826190	31233073	23592679	438	6442170	3702766	2739154	250	11481545	9135285	2346222	38	1938195	1938143	42	10	0	0	0	0	46009267	28678097	736	937812	415894	521905	13	544727	393072	46009267	30616292	736	0.5533	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
