date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-28	93007018	69574813	36093381	33471188	10244	0	8390244	4236104	4152786	1354	0	12567406	9244794	3321925	687	0	2474555	2473354	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047633	40946586	12799	0	742142	143909	597966	267	0	597966	143909	52047633	42815209	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598646	70088434	36191040	33886952	10442	0	8433761	4245551	4186819	1391	0	12587235	9245686	3340861	688	0	2489216	2487995	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170272	41415323	13051	0	591628	122639	468737	252	0	468737	122639	52170272	43288868	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073110	70486321	36272327	34203300	10694	0	8479200	4254943	4222831	1426	0	12602334	9246411	3355225	698	0	2505255	2503990	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277671	41782051	13388	0	474464	107399	366728	337	0	366728	107399	52277671	43659655	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263885	70622787	36313043	34298874	10870	0	8515333	4261282	4252592	1459	0	12608168	9246547	3360920	701	0	2517597	2516309	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337181	41913091	13613	0	190775	59510	131040	225	0	131040	59510	52337181	43791488	13613	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368974	70695373	36337685	34346660	11028	0	8540227	4265487	4273246	1494	0	12609886	9246613	3362570	703	0	2523488	2522194	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371979	41983186	13809	0	105089	34798	70095	196	0	70095	34798	52371979	43861638	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659386	70932058	36391052	34529796	11210	0	8573668	4270778	4301363	1527	0	12618767	9247049	3371009	709	0	2534893	2533587	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442466	42202883	14037	0	290412	70487	219697	228	0	219697	70487	52442466	44084659	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160145	71369160	36468690	34888905	11565	0	8611990	4275808	4334614	1568	0	12630654	9247618	3382326	710	0	2548341	2547026	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539142	42606563	14440	0	500759	96676	403680	403	0	403680	96676	52539142	44493034	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774972	71921568	36568561	35341130	11877	0	8648806	4281795	4365365	1646	0	12642755	9248128	3393914	713	0	2561843	2560513	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658997	43101135	14840	0	614827	119855	494572	400	0	494572	119855	52658997	44992618	14840	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308840	72393453	36652674	35728594	12185	0	8688735	4287161	4399881	1693	0	12649854	9248542	3400597	715	0	2576798	2575451	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763828	43529806	15206	0	533868	104831	428671	366	0	428671	104831	52763828	45426706	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736732	72763516	36726420	36024551	12545	0	8724476	4293037	4429704	1735	0	12656781	9248893	3407172	716	0	2591959	2590598	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858948	43862173	15611	0	427892	95120	332367	405	0	332367	95120	52858948	45763376	15611	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917742	72898039	36762334	36122984	12721	0	8756521	4297837	4456907	1777	0	12658110	9248949	3408445	716	0	2605072	2603453	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912573	43989098	16071	0	181010	53625	126925	460	0	126925	53625	52912573	45890698	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026862	72981108	36782320	36185926	12862	0	8778148	4300651	4475696	1801	0	12658681	9248975	3408989	717	0	2608925	2607296	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939242	44071381	16239	0	109120	26669	82283	168	0	82283	26669	52939242	45973109	16239	0	0.63601	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319587	73217092	36830138	36373785	13169	0	8819652	4305263	4512545	1844	0	12664435	9249263	3414453	719	0	2618408	2616756	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001420	44301567	16600	0	292725	62178	230186	361	0	230186	62178	53001420	46206339	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788148	73622905	36906221	36703191	13493	0	8862228	4310371	4549975	1882	0	12672722	9249704	3422297	721	0	2630293	2628626	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094922	44676257	16969	0	468561	93502	374690	369	0	374690	93502	53094922	46585210	16969	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366063	74127563	37010637	37102856	14070	0	8909780	4318341	4589496	1943	0	12682126	9250143	3431262	721	0	2646594	2644915	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224036	45124416	17611	0	577915	129114	448159	642	0	448159	129114	53224036	47038138	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853369	74549616	37110191	37424795	14630	0	8948065	4325194	4620879	1992	0	12689330	9250660	3437948	722	0	2666358	2664662	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350707	45484437	18225	0	487306	126671	360021	614	0	360021	126671	53350707	47404234	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257059	74886901	37195526	37676257	15118	0	8989245	4332530	4654590	2125	0	12694879	9251042	3443114	723	0	2686034	2684307	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463405	45774795	18859	0	403690	112698	290358	634	0	290358	112698	53463405	47699023	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452326	75032243	37242103	37774461	15679	0	9021654	4337625	4681845	2184	0	12696219	9251115	3444379	725	0	2702210	2700447	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531290	45901527	19509	0	195267	67885	126732	650	0	126732	67885	53531290	47826178	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564281	75115982	37269198	37830887	15897	0	9042490	4340989	4699303	2198	0	12696670	9251132	3444813	725	0	2709139	2707367	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568686	45975848	19747	0	111955	37396	74321	238	0	74321	37396	53568686	47900593	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829184	75330640	37333736	37980342	16562	0	9075410	4347271	4725882	2257	0	12699706	9251432	3447548	726	0	2723428	2721646	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654085	46154622	20477	0	264903	85399	178774	730	0	178774	85399	53654085	48083212	20477	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225965	75675651	37436539	38221959	17153	0	9105196	4352311	4750484	2401	0	12705401	9251843	3452831	727	0	2739717	2737867	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778560	46426164	21241	0	396781	124475	271542	764	0	271542	124475	53778560	48359917	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682123	76076413	37558931	38499421	18061	0	9135321	4358294	4774587	2440	0	12711367	9252246	3458392	729	0	2759022	2757142	901	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926613	46733301	22209	0	456158	148053	307137	968	0	307137	148053	53926613	48672910	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059792	76401967	37671741	38711283	18943	0	9161807	4363638	4795492	2677	0	12716825	9252631	3463464	730	0	2779193	2777294	908	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065304	46971147	23341	0	377669	138691	237846	1132	0	237846	138691	54065304	48917497	23341	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368911	76662616	37768651	38873857	20108	0	9185663	4369383	4813575	2705	0	12720774	9252956	3467086	732	0	2799858	2797943	921	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188933	47155439	24539	0	309119	123629	184292	1198	0	184292	123629	54188933	49106609	24539	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522809	76780522	37822675	38937109	20738	0	9206786	4373847	4830205	2734	0	12721465	9253045	3467688	732	0	2814036	2812105	932	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261672	47235934	25203	0	153898	72739	80495	664	0	80495	72739	54261672	49187501	25203	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613492	76849637	37853367	38975178	21092	0	9222309	4376352	4843210	2747	0	12721638	9253056	3467850	732	0	2819908	2817972	935	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300747	47287173	25572	0	90683	39075	51239	369	0	51239	39075	54300747	49238900	25572	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837494	77026997	37925733	39079366	21898	0	9251481	4381277	4867421	2783	0	12725087	9253322	3471032	733	0	2833929	2831981	939	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392313	47418758	26423	0	224002	91566	131585	851	0	131585	91566	54392313	49374507	26423	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157966	77301442	38036029	39242368	23045	0	9277223	4385786	4888610	2827	0	12728495	9253658	3474100	737	0	2850806	2848733	943	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524206	47606021	27739	0	320472	131893	187263	1316	0	187263	131893	54524206	49567694	27739	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521030	77617397	38163042	39429383	24972	0	9302208	4391090	4908245	2873	0	12731684	9253923	3477024	737	0	2869741	2867644	957	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675699	47815609	29722	0	363064	151493	209588	1983	0	209588	151493	54675699	49783044	29722	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832486	77885471	38280171	39578555	26745	0	9323941	4395595	4925364	2982	0	12734466	9254260	3479469	737	0	2888608	2886394	967	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816420	47984355	31711	0	311456	140721	168746	1989	0	168746	140721	54816420	49958529	31711	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095801	78104750	38376504	39699492	28754	0	9346292	4400535	4942670	3087	0	12736774	9254491	3481545	738	0	2907985	2905742	972	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937272	48124679	33850	0	263315	120852	140324	2139	0	140324	120852	54937272	50103657	33850	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234084	78212123	38429218	39753062	29843	0	9361656	4403792	4954713	3151	0	12737306	9254517	3482050	739	0	2922999	2920729	982	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008256	48190807	35021	0	138283	70984	66128	1171	0	66128	70984	55008256	50170228	35021	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314787	78278038	38457126	39790347	30565	0	9370050	4405576	4961267	3207	0	12737379	9254524	3482116	739	0	2929320	2927021	987	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044247	48234717	35823	0	80703	35991	43910	802	0	43910	35991	55044247	50214207	35823	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502535	78433396	38525973	39875580	31843	0	9387183	4409022	4974903	3258	0	12739206	9254670	3483797	739	0	2942750	2940445	991	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130110	48335271	37154	0	187748	85863	100554	1331	0	100554	85863	55130110	50318600	37154	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776322	78673731	38634319	40005537	33875	0	9403099	4412184	4987470	3445	0	12741359	9254906	3485713	740	0	2958133	2955761	1000	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257170	48479720	39432	0	273787	127060	144449	2278	0	144449	127060	55257170	50468720	39432	0	0.66385	0.60632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102446	78966466	38751762	40158098	56597	9	9418762	4414939	4999579	4243	1	12743439	9255213	3487475	751	0	2973779	2971394	1005	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393308	48646157	62971	10	326124	136138	166437	23539	10	166437	136138	55393308	50640770	62971	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379895	79213652	38856970	40282117	74544	21	9431797	4417337	5009374	5085	1	12745372	9255480	3489138	754	0	2989074	2986638	1017	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516425	48781646	81802	22	277449	123117	135489	18831	12	135489	123117	55516425	50783019	81802	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603286	79409150	38937892	40381568	89664	26	9444006	4419554	5018651	5799	2	12746634	9255657	3490218	759	0	3003496	3001045	1027	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614148	48891464	97646	28	223391	97723	109818	15844	6	109818	97723	55614148	50897279	97646	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709693	79496783	38974366	40428428	93958	31	9452534	4421036	5025293	6203	2	12746993	9255682	3490551	760	0	3013383	3010923	1032	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662007	48945304	102349	33	106407	47859	53840	4703	5	53840	47859	55662007	50951444	102349	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769496	79545846	38994894	40454151	96769	32	9458239	4421954	5029809	6474	2	12747052	9255698	3490593	760	1	3018359	3015888	1038	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688434	48975591	105436	35	59803	26427	30287	3087	2	30287	26427	55688434	50981840	105436	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922656	79678939	39048149	40519366	111383	41	9467931	4423956	5036280	7687	8	12748154	9255875	3491508	770	1	3027632	3025157	1041	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753137	49048195	121274	50	153160	64703	72604	15838	15	72604	64703	55753137	51057734	121274	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169490	79903687	39137203	40630597	135839	48	9477125	4425650	5042602	8865	8	12749422	9256063	3492582	776	1	3039256	3036763	1046	1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855679	49166827	146927	57	246834	102542	118632	25653	7	118632	102542	55855679	51181359	146927	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453807	80161708	39236192	40759593	165869	54	9489344	4427590	5051188	10558	8	12750682	9256219	3493680	782	1	3052073	3049542	1062	1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969543	49305523	178678	63	284317	113864	138696	31751	6	138696	113864	55969543	51324784	178678	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723410	80404651	39332135	40880376	192079	61	9500673	4429161	5059155	12349	8	12751867	9256384	3494695	787	1	3066219	3063659	1072	1488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081339	49435298	206703	70	269603	111796	129775	28025	7	129775	111796	56081339	51460600	206703	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942340	80594540	39399744	40982188	212544	64	9513148	4431134	5068219	13784	11	12752853	9256494	3495568	790	1	3081799	3079196	1085	1518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166568	49547060	228636	76	218930	85229	111762	21933	6	111762	85229	56166568	51576648	228636	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050857	80683108	39430333	41034484	218224	67	9521979	4432796	5074867	14305	11	12752986	9256535	3495660	790	1	3092784	3090163	1093	1528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209827	49606104	234847	79	108517	43259	59044	6211	3	59044	43259	56209827	51636012	234847	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112430	80734257	39446952	41064908	222327	70	9527132	4433721	5078757	14643	11	12753030	9256539	3495698	792	1	3098011	3095380	1098	1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232592	49640461	239295	82	61573	22765	34357	4448	3	34357	22765	56232592	51670439	239295	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273050	80871726	39494273	41135902	241476	75	9537300	4436058	5085317	15913	12	12753983	9256659	3496530	793	1	3110041	3107393	1100	1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294383	49718849	259730	88	160620	61791	78388	20435	6	78388	61791	56294383	51752427	259730	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538219	81113664	39582148	41253504	277928	84	9545500	4438391	5090555	16542	12	12755546	9257170	3497578	797	1	3123509	3120851	1106	1552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398560	49842743	296819	97	265169	104177	123894	37089	9	123894	104177	56398560	51881335	296819	97	0.67756	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850098	81397810	39678127	41393469	326116	98	9556912	4440950	5098299	17648	15	12756687	9257278	3498602	805	2	3138689	3135993	1119	1577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512348	49991489	346146	115	311879	113788	148746	49327	18	148746	113788	56512348	52035282	346146	115	0.67893	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107140840	81661176	39773161	41522577	365327	111	9566720	4443459	5104557	18685	19	12758255	9257780	3499662	811	2	3154689	3151969	1130	1590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626369	50127926	386413	132	290742	114021	136437	40267	17	136437	114021	56626369	52178131	386413	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377261	81870230	39842721	41632444	394934	131	9577649	4446470	5111356	19801	22	12758875	9257893	3500166	814	2	3170507	3167765	1141	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56714849	50245107	417149	156	236421	88480	117181	30736	24	117181	88480	56714849	52299616	417149	156	0.68136	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488549	81963492	39872028	41689206	402124	134	9585281	4448264	5116645	20348	24	12759113	9258014	3500281	816	2	3180663	3177907	1147	1608	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756213	50307279	424896	161	111288	41364	62172	7747	5	62172	41364	56756213	52362127	424896	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551520	82015895	39887324	41722068	406364	139	9591122	4450063	5119905	21129	25	12759273	9258066	3500389	816	2	3185230	3182467	1148	1614	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56777920	50343510	429923	167	62971	21707	36231	5027	6	36231	21707	56777920	52398377	429923	167	0.68212	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107709858	82155896	39928286	41796917	430540	153	9598968	4452017	5124673	22250	28	12760166	9258227	3501114	823	2	3194828	3192045	1157	1625	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830575	50423861	455238	184	158338	52655	80351	25315	17	80351	52655	56830575	52481851	455238	184	0.68276	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107972875	82399618	40005101	41917530	476826	161	9606771	4453876	5129204	23659	32	12760859	9258356	3501674	827	2	3205627	3202833	1163	1630	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920166	50549571	502942	196	263017	89591	125710	47704	12	125710	89591	56920166	52612232	502942	196	0.68383	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108273816	82677538	40087200	42054068	536073	197	9616780	4455569	5135145	26034	32	12761701	9258474	3502396	829	2	3217797	3214984	1171	1641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57016227	50692780	564577	232	300941	96061	143209	61635	36	143209	96061	57016227	52759666	564577	232	0.68499	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108558676	82939991	40171238	42183443	585083	227	9624934	4457179	5140242	27478	35	12762403	9258624	3502944	833	2	3231348	3228508	1190	1649	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57115549	50827819	615043	265	284860	99322	135039	50466	33	135039	99322	57115549	52900383	615043	265	0.68618	0.63554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108780955	83139722	40230359	42290454	618658	251	9634366	4458889	5146682	28757	38	12762840	9258757	3503244	837	2	3244027	3241163	1202	1660	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57189168	50941582	649912	293	222279	73619	113763	34869	28	113763	73619	57189168	53017903	649912	293	0.68706	0.63695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108880560	83224318	40252962	42343558	627528	270	9640714	4460096	5150958	29620	40	12762928	9258784	3503304	838	2	3252600	3249727	1206	1665	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57221569	50999026	659651	314	99605	32401	57444	9739	21	57444	32401	57221569	53075843	659651	314	0.68745	0.63765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108933973	83269773	40265145	42372112	632244	272	9644560	4460690	5153762	30063	45	12762961	9258796	3503325	838	2	3256679	3253795	1213	1669	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57238426	51030412	664814	321	53413	16857	31386	5163	7	31386	16857	57238426	53107305	664814	321	0.68766	0.63802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109082706	83403795	40302605	42441421	659467	302	9650697	4462065	5157691	30893	48	12763302	9258909	3503552	839	2	3264912	3262006	1222	1682	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57285585	51103886	692881	354	148733	47159	73474	28067	33	73474	47159	57285585	53183782	692881	354	0.68822	0.63894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109334399	83639339	40373348	42555415	710260	316	9656386	4463109	5160859	32365	53	12763652	9258998	3503794	858	2	3275022	3272108	1229	1683	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57367563	51221297	745166	373	251693	81978	117411	52285	19	117411	81978	57367563	53305387	745166	373	0.68921	0.6404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109602692	83891407	40444447	42676823	769788	349	9662039	4464253	5164172	33559	55	12764168	9259158	3504138	870	2	3285078	3282139	1236	1701	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57449997	51346369	805918	408	268293	82434	125072	60752	35	125072	82434	57449997	53434482	805918	408	0.6902	0.64195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
