date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-14	62723080	45980398	27612005	18365723	2670	0	5117426	3285975	1830976	475	0	10184632	8946300	1238166	166	0	1440624	1440368	246	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41284648	21435111	3321	0	641600	263844	377371	385	0	377371	263844	41284648	22574375	3321	0	0.49599	0.27121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63867082	46872582	27946846	18922836	2900	0	5221874	3314260	1907113	501	0	10269855	8966187	1303487	181	0	1502771	1502511	250	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41729804	22133686	3592	0	1144002	445156	698575	271	0	698575	445156	41729804	23332364	3592	0	0.50134	0.28031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65308513	48030719	28378383	19649294	3042	0	5327838	3346341	1980977	520	0	10369161	8991251	1377713	197	0	1580795	1580532	253	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42296507	23008237	3769	0	1441431	566703	874551	177	0	874551	566703	42296507	24280025	3769	0	0.50814	0.2917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467628	48921671	28735622	20182365	3684	0	5431614	3375908	2055132	574	0	10461795	9013182	1448334	279	0	1652548	1652283	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42776995	23686086	4547	0	1159115	480488	677849	778	0	677849	480488	42776995	25025817	4547	0	0.51392	0.30066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432591	49627320	29024541	20598953	3826	0	5526410	3407322	2118484	604	0	10557580	9034768	1522515	297	0	1721281	1721014	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43187645	24240209	4737	0	964963	410650	554123	190	0	554123	410650	43187645	25644475	4737	0	0.51885	0.30809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857602	49892230	29118405	20769903	3922	0	5608929	3428348	2179961	620	0	10608837	9041482	1567035	320	0	1747606	1747333	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43335568	24517162	4872	0	425011	147923	276953	135	0	276953	147923	43335568	25944861	4872	0	0.52063	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68136118	50057981	29162421	20891584	3976	0	5680215	3444321	2235254	640	0	10639217	9043354	1595533	330	0	1758705	1758430	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43408526	24722636	4956	0	278516	72958	205474	84	0	205474	72958	43408526	26157009	4956	0	0.5215	0.31425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68758060	50460953	29327903	21128999	4051	0	5778010	3469473	2307867	670	0	10726452	9057123	1668975	354	0	1792645	1792370	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43646869	25106106	5085	0	621942	238343	383470	129	0	383470	238343	43646869	26572140	5085	0	0.52437	0.31923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69919888	51387370	29686288	21696945	4137	0	5874081	3500245	2373143	693	0	10833195	9072884	1759927	384	0	1825242	1824965	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44084382	25830282	5224	0	1161828	437513	724176	139	0	724176	437513	44084382	27324721	5224	0	0.52962	0.32828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71345034	52558737	30160348	22394165	4224	0	5970586	3530468	2439412	706	0	10953545	9094095	1859042	408	0	1862166	1861886	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44646797	26692888	5349	0	1425146	562415	862606	125	0	862606	562415	44646797	28218371	5349	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381884	53352288	30610034	22737956	4298	0	6058123	3565865	2491536	722	0	11067304	9116400	1950473	431	0	1904169	1903884	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196183	27180239	5462	0	1036850	549386	487351	113	0	487351	549386	45196183	28740786	5462	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73280022	54026873	30938790	23083704	4379	0	6134488	3592689	2541063	736	0	11173257	9134668	2038134	455	0	1945404	1945113	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611260	27663177	5585	0	898138	415077	482938	123	0	482938	415077	45611260	29254756	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690417	54276605	31044188	23227955	4462	0	6203795	3618416	2584629	750	0	11247828	9141474	2105876	478	0	1962189	1961874	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45765952	27918759	5706	0	410395	154692	255582	121	0	255582	154692	45765952	29522172	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969082	54437263	31106105	23326656	4502	0	6262005	3637806	2623438	761	0	11303407	9144299	2158612	496	0	1966407	1966077	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854287	28109020	5775	0	278665	88335	190261	69	0	190261	88335	45854287	29715307	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587169	54827194	31298486	23524144	4564	0	6351877	3670182	2680919	776	0	11418192	9156350	2261324	518	0	1989906	1989572	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114590	28466704	5875	0	618087	260303	357684	100	0	357684	260303	46114590	30091961	5875	0	0.55401	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591679	55576961	31674928	23897408	4625	0	6444418	3702882	2740742	794	0	11557711	9167927	2389245	539	0	2012589	2012248	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46557985	29027718	5976	0	1004510	443395	561014	101	0	561014	443395	46557985	30671061	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720010	56446725	32127688	24314363	4674	0	6538765	3737710	2800249	806	0	11700878	9180780	2519531	567	0	2033642	2033297	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079475	29634470	6065	0	1128331	521490	606752	89	0	606752	521490	47079475	31294899	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675051	57170683	32530176	24635767	4740	0	6621327	3768341	2852167	819	0	11827547	9191671	2635297	579	0	2055494	2055142	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545330	30123564	6157	0	955041	465855	489094	92	0	489094	465855	47545330	31801297	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500970	57805365	32860301	24940234	4830	0	6715210	3799998	2914368	844	0	11903059	9199145	2703323	591	0	2077336	2076978	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936422	30558263	6285	0	825919	391092	434699	128	0	434699	391092	47936422	32252015	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880471	58061009	32982385	25073750	4874	0	6794749	3824782	2969108	859	0	11931014	9201589	2728828	597	0	2093699	2093304	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102060	30772061	6350	0	379501	165638	213798	65	0	213798	165638	48102060	32471279	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135957	58228378	33048830	25174624	4924	0	6862836	3843263	3018702	871	0	11943013	9202820	2739594	599	0	2101730	2101329	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196242	30933301	6414	0	255486	94182	161240	64	0	161240	94182	48196242	32633217	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665438	58610672	33209504	25396173	4995	0	6956752	3869471	3086381	900	0	11980555	9206847	2773104	604	0	2117459	2117052	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402874	31256045	6519	0	529481	206632	322744	105	0	322744	206632	48402874	32967095	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510376	59294288	33472720	25816524	5044	0	7055043	3894761	3159361	921	0	12027355	9211282	2815466	607	0	2133690	2133270	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712033	31791746	6597	0	844938	309159	535701	78	0	535701	309159	48712033	33513533	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579552	60197245	33785776	26406333	5136	0	7149802	3919434	3229415	953	0	12080174	9215882	2863680	612	0	2152331	2151863	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49072955	32499831	6766	0	1069176	360922	708085	169	0	708085	360922	49072955	34233474	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451836	60905552	34028868	26871479	5205	0	7249956	3942054	3306924	978	0	12123619	9220066	2902938	615	0	2172709	2172239	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363227	33081745	6864	0	872284	290272	581914	98	0	581914	290272	49363227	34827675	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179918	61476815	34214261	27257229	5325	0	7347635	3959913	3386707	1015	0	12164062	9223128	2940313	621	0	2191406	2190883	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588185	33584701	7032	0	728082	224958	502956	168	0	502956	224958	49588185	35340073	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517301	61696105	34288374	27402355	5376	0	7432644	3978236	3453376	1032	0	12185575	9224460	2960486	629	0	2202977	2202432	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693502	33816685	7114	0	337383	105317	231984	82	0	231984	105317	49693502	35575770	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736466	61832878	34331937	27495522	5419	0	7496477	3993188	3502247	1042	0	12195534	9224876	2970024	634	0	2211577	2210981	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49760982	33968274	7210	0	219165	67480	151589	96	0	151589	67480	49760982	35728317	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202493	62179986	34447665	27726828	5493	0	7575304	4022432	3551811	1061	0	12220714	9226827	2993248	639	0	2226489	2225874	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922798	34272383	7312	0	466027	161816	304109	102	0	304109	161816	49922798	36040151	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030026	62874134	34609485	28259093	5556	0	7651972	4048603	3602285	1084	0	12257640	9229054	3027945	641	0	2246280	2245643	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132785	34889841	7400	0	827533	209987	617458	88	0	617458	209987	50132785	36669747	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088946	63788078	34801913	28980511	5654	0	7723567	4070011	3652448	1108	0	12306506	9231418	3074444	644	0	2270795	2270051	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373393	35707938	7615	0	1058920	240608	818097	215	0	818097	240608	50373393	37501877	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873772	64440018	34958056	29476131	5831	0	7793817	4089251	3703435	1131	0	12345709	9233698	3111365	646	0	2294228	2293467	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574472	36291473	7827	0	784826	201079	583535	212	0	583535	201079	50574472	38099840	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515563	64967198	35087986	29873292	5920	0	7857845	4106654	3750050	1141	0	12374299	9235314	3138334	651	0	2316221	2315431	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745385	36762229	7949	0	641791	170913	470756	122	0	470756	170913	50745385	38582047	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795024	65149196	35142478	29997468	9250	0	7921134	4122501	3797452	1181	0	12389665	9235883	3153128	654	0	2335029	2334216	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835078	36948617	11329	0	279461	89693	186388	3380	0	186388	89693	50835078	38770225	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974026	65265658	35190967	30065411	9280	0	7962902	4131919	3829791	1192	0	12400017	9236059	3163301	657	0	2345449	2344626	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903571	37059082	11373	0	179002	68493	110465	44	0	110465	68493	50903571	38881031	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343344	65553584	35267034	30277211	9339	0	8013354	4144890	3867252	1212	0	12417794	9237055	3180081	658	0	2358612	2357768	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006747	37325132	11465	0	369318	103176	266050	92	0	266050	103176	51006747	39153493	11465	0	0.61279	0.47038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002647	66129909	35386190	30734285	9434	0	8061314	4160754	3899327	1233	0	12439329	9238206	3200462	661	0	2372095	2371229	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156379	37834682	11586	0	659303	149632	509550	121	0	509550	149632	51156379	39669619	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814797	66859049	35537081	31312437	9531	0	8106940	4173853	3931847	1240	0	12462553	9239488	3222402	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335800	38467305	11692	0	812150	179421	632623	106	0	632623	179421	51335800	40308971	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472284	67438885	35655578	31773685	9622	0	8150434	4184094	3965090	1250	0	12482384	9240805	3240916	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480168	38980319	11797	0	657487	144368	513014	105	0	513014	144368	51480168	40829070	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010500	67902612	35751076	32141811	9725	0	8192416	4194174	3996971	1271	0	12497947	9241570	3255703	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603439	39395123	11938	0	538216	123271	414804	141	0	414804	123271	51603439	41249348	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220240	68054297	35794597	32249889	9811	0	8230807	4201564	4027959	1284	0	12505263	9241785	3262802	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666688	39541297	12255	0	209740	63249	146174	317	0	146174	63249	51666688	41397022	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331938	68125726	35819076	32296814	9836	0	8262353	4207925	4053136	1292	0	12508117	9241878	3265562	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703474	39616166	12298	0	111698	36786	74869	43	0	74869	36786	51703474	41472103	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665058	68395696	35879006	32506770	9920	0	8301282	4217645	4082344	1293	0	12520929	9242837	3277413	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785477	39867195	12386	0	333120	82003	251029	88	0	251029	82003	51785477	41726859	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264843	68918230	35974161	32934043	10026	0	8343608	4226574	4115709	1325	0	12542749	9243894	3298171	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903708	40348603	12532	0	599785	118231	481408	146	0	481408	118231	51903708	42212579	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006985	69574799	36093373	33471182	10244	0	8390233	4236100	4152779	1354	0	12567399	9244791	3321921	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047617	40946569	12799	0	742142	143909	597966	267	0	597966	143909	52047617	42815192	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598613	70088420	36191032	33886946	10442	0	8433750	4245547	4186812	1391	0	12587228	9245683	3340857	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170256	41415306	13051	0	591628	122639	468737	252	0	468737	122639	52170256	43288851	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073077	70486307	36272319	34203294	10694	0	8479189	4254939	4222824	1426	0	12602327	9246408	3355221	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277655	41782034	13388	0	474464	107399	366728	337	0	366728	107399	52277655	43659638	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263852	70622773	36313035	34298868	10870	0	8515322	4261278	4252585	1459	0	12608161	9246544	3360916	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337165	41913074	13613	0	190775	59510	131040	225	0	131040	59510	52337165	43791471	13613	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368941	70695359	36337677	34346654	11028	0	8540216	4265483	4273239	1494	0	12609879	9246610	3362566	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371963	41983169	13809	0	105089	34798	70095	196	0	70095	34798	52371963	43861621	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659353	70932044	36391044	34529790	11210	0	8573657	4270774	4301356	1527	0	12618760	9247046	3371005	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442450	42202866	14037	0	290412	70487	219697	228	0	219697	70487	52442450	44084642	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160112	71369146	36468682	34888899	11565	0	8611979	4275804	4334607	1568	0	12630647	9247615	3382322	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539126	42606546	14440	0	500759	96676	403680	403	0	403680	96676	52539126	44493017	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774939	71921554	36568553	35341124	11877	0	8648795	4281791	4365358	1646	0	12642748	9248125	3393910	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658981	43101118	14840	0	614827	119855	494572	400	0	494572	119855	52658981	44992601	14840	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308807	72393439	36652666	35728588	12185	0	8688724	4287157	4399874	1693	0	12649847	9248539	3400593	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763812	43529789	15206	0	533868	104831	428671	366	0	428671	104831	52763812	45426689	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736699	72763502	36726412	36024545	12545	0	8724465	4293033	4429697	1735	0	12656774	9248890	3407168	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858932	43862156	15611	0	427892	95120	332367	405	0	332367	95120	52858932	45763359	15611	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917709	72898025	36762326	36122978	12721	0	8756510	4297833	4456900	1777	0	12658103	9248946	3408441	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912557	43989081	16071	0	181010	53625	126925	460	0	126925	53625	52912557	45890681	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026829	72981094	36782312	36185920	12862	0	8778137	4300647	4475689	1801	0	12658674	9248972	3408985	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939226	44071364	16239	0	109120	26669	82283	168	0	82283	26669	52939226	45973092	16239	0	0.636	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319554	73217078	36830130	36373779	13169	0	8819641	4305259	4512538	1844	0	12664428	9249260	3414449	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001404	44301550	16600	0	292725	62178	230186	361	0	230186	62178	53001404	46206322	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788115	73622891	36906213	36703185	13493	0	8862217	4310367	4549968	1882	0	12672715	9249701	3422293	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094906	44676240	16969	0	468561	93502	374690	369	0	374690	93502	53094906	46585193	16969	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366030	74127549	37010629	37102850	14070	0	8909769	4318336	4589490	1943	0	12682119	9250140	3431258	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224019	45124400	17611	0	577915	129113	448160	642	0	448160	129113	53224019	47038122	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853337	74549603	37110183	37424790	14630	0	8948054	4325189	4620873	1992	0	12689323	9250657	3437944	722	0	2666357	2664661	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350690	45484422	18225	0	487307	126671	360022	614	0	360022	126671	53350690	47404219	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257027	74886888	37195518	37676252	15118	0	8989234	4332525	4654584	2125	0	12694872	9251039	3443110	723	0	2686033	2684306	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463388	45774780	18859	0	403690	112698	290358	634	0	290358	112698	53463388	47699008	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452294	75032230	37242095	37774456	15679	0	9021643	4337620	4681839	2184	0	12696212	9251112	3444375	725	0	2702209	2700446	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531273	45901512	19509	0	195267	67885	126732	650	0	126732	67885	53531273	47826163	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564250	75115969	37269190	37830882	15897	0	9042480	4340984	4699298	2198	0	12696663	9251129	3444809	725	0	2709138	2707366	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568669	45975834	19747	0	111956	37396	74322	238	0	74322	37396	53568669	47900579	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829152	75330627	37333728	37980337	16562	0	9075399	4347265	4725877	2257	0	12699699	9251429	3447544	726	0	2723427	2721645	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654067	46154608	20477	0	264902	85398	178774	730	0	178774	85398	53654067	48083198	20477	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
