date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-28	74595194	54832577	31301388	23526624	4565	0	6352747	3670632	2681339	776	0	11419940	9157654	2261767	519	0	1989930	1989596	317	17	0	0	0	0	0	0	46119270	28470047	5877	0	618125	260309	357716	100	0	357716	260309	46119270	30095304	5877	0	0.55462	0.36192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599718	55582363	31677848	23899889	4626	0	6445283	3703329	2741160	794	0	11559459	9169231	2389688	540	0	2012613	2012272	323	18	0	0	0	0	0	0	46562680	29031060	5978	0	1004524	443410	561013	101	0	561013	443410	46562680	30674403	5978	0	0.55995	0.36888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728080	56452154	32130618	24316861	4675	0	6539630	3738157	2800667	806	0	11702630	9182084	2519978	568	0	2033666	2033321	327	18	0	0	0	0	0	0	47084180	29637833	6067	0	1128362	521500	606773	89	0	606773	521500	47084180	31298262	6067	0	0.56622	0.37638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683144	57176123	32533114	24638268	4741	0	6622200	3768796	2852585	819	0	11829303	9192975	2635748	580	0	2055518	2055166	333	19	0	0	0	0	0	0	47550051	30126934	6159	0	955064	465871	489101	92	0	489101	465871	47550051	31804667	6159	0	0.57182	0.38247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509104	57810812	32863240	24942741	4831	0	6716120	3800474	2914802	844	0	11904812	9200449	2703771	592	0	2077360	2077002	338	20	0	0	0	0	0	0	47941165	30561652	6287	0	825960	391114	434718	128	0	434718	391114	47941165	32255404	6287	0	0.57653	0.38789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888651	58066485	32985323	25076287	4875	0	6795674	3825271	2969544	859	0	11932769	9202893	2729278	598	0	2093723	2093328	375	20	0	0	0	0	0	0	48106815	30775484	6352	0	379547	165650	213832	65	0	213832	165650	48106815	32474702	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144212	58233873	33051768	25177180	4925	0	6863801	3843776	3019154	871	0	11944771	9204124	2740047	600	0	2101767	2101366	381	20	0	0	0	0	0	0	48201034	30936762	6416	0	255561	94219	161278	64	0	161278	94219	48201034	32636678	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673758	58616206	33212442	25398768	4996	0	6957742	3870012	3086830	900	0	11982314	9208151	2773558	605	0	2117496	2117089	387	20	0	0	0	0	0	0	48407694	31259543	6521	0	529546	206660	322781	105	0	322781	206660	48407694	32970593	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518745	59299846	33475659	25819142	5045	0	7056044	3895302	3159821	921	0	12029115	9212585	2815922	608	0	2133740	2133320	395	25	0	0	0	0	0	0	48716866	31795280	6599	0	844987	309172	535737	78	0	535737	309172	48716866	33517067	6599	0	0.58586	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81587992	60202852	33788721	26408994	5137	0	7150822	3919992	3229878	952	0	12081937	9217185	2864139	613	0	2152381	2151913	403	65	0	0	0	0	0	0	49077811	32503414	6767	0	1069247	360945	708134	168	0	708134	360945	49077811	34237057	6767	0	0.5902	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460354	60911219	34031815	26874198	5206	0	7250993	3942629	3307387	977	0	12125383	9221368	2903399	616	0	2172759	2172289	404	66	0	0	0	0	0	0	49368101	33085388	6865	0	872362	290290	581974	98	0	581974	290290	49368101	34831318	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188508	61482549	34217209	27260014	5326	0	7348673	3960491	3387168	1014	0	12165830	9224430	2940778	622	0	2191456	2190933	452	71	0	0	0	0	0	0	49593063	33588412	7033	0	728154	224962	503024	168	0	503024	224962	49593063	35343784	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525955	61701866	34291332	27405157	5377	0	7433716	3978836	3453849	1031	0	12187346	9225763	2960953	630	0	2203027	2202482	468	77	0	0	0	0	0	0	49698413	33820427	7115	0	337447	105350	232015	82	0	232015	105350	49698413	35579512	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745204	61838665	34334895	27498350	5420	0	7497604	3993813	3502750	1041	0	12197308	9226179	2970494	635	0	2211627	2211031	481	115	0	0	0	0	0	0	49765918	33972075	7211	0	219249	67505	151648	96	0	151648	67505	49765918	35732118	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211315	62185796	34450635	27729667	5494	0	7576492	4023077	3552355	1060	0	12222489	9228130	2993719	640	0	2226538	2225923	496	119	0	0	0	0	0	0	49927765	34276237	7313	0	466111	161847	304162	102	0	304162	161847	49927765	36044005	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038898	62879951	34612461	28261933	5557	0	7653192	4049258	3602851	1083	0	12259415	9230357	3028416	642	0	2246340	2245703	518	119	0	0	0	0	0	0	50137779	34893718	7401	0	827583	210014	617481	88	0	617481	210014	50137779	36673624	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097879	63793909	34804888	28983366	5655	0	7724831	4070677	3653047	1107	0	12308284	9232721	3074918	645	0	2270855	2270111	534	210	0	0	0	0	0	0	50378397	35711865	7617	0	1058981	240618	818147	216	0	818147	240618	50378397	37505804	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882755	64445872	34961035	29479005	5832	0	7795104	4089932	3704042	1130	0	12347491	9235001	3111843	647	0	2294288	2293527	541	220	0	0	0	0	0	0	50579495	36295431	7829	0	784876	201098	583566	212	0	583566	201098	50579495	38103798	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524588	64973074	35090969	29876184	5921	0	7859151	4107339	3750672	1140	0	12376082	9236617	3138813	652	0	2316281	2315491	552	238	0	0	0	0	0	0	50750416	36766221	7951	0	641833	170921	470790	122	0	470790	170921	50750416	38586039	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804102	65155105	35145464	30000390	9251	0	7922458	4123187	3798091	1180	0	12391449	9237186	3153608	655	0	2335090	2334277	568	245	0	0	0	0	0	0	50840114	36952657	11331	0	279514	89698	186436	3380	0	186436	89698	50840114	38774265	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983110	65271568	35193953	30068334	9281	0	7964225	4132605	3830429	1191	0	12401801	9237362	3163781	658	0	2345516	2344693	578	245	0	0	0	0	0	0	50908613	37063122	11375	0	179008	68499	110465	44	0	110465	68499	50908613	38885071	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352463	65559495	35270021	30280134	9340	0	8014710	4145577	3867922	1211	0	12419579	9238358	3180562	659	0	2358679	2357835	587	257	0	0	0	0	0	0	51011791	37329205	11467	0	369353	103178	266083	92	0	266083	103178	51011791	39157566	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011790	66135820	35389176	30737209	9435	0	8062694	4161441	3900021	1232	0	12441114	9239509	3200943	662	0	2372162	2371296	607	259	0	0	0	0	0	0	51161422	37838780	11588	0	659327	149631	509575	121	0	509575	149631	51161422	39673717	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823942	66864959	35540067	31315360	9532	0	8108323	4174542	3932542	1239	0	12464338	9240791	3222883	664	0	2386322	2385445	618	259	0	0	0	0	0	0	51340845	38471403	11694	0	812152	179423	632623	106	0	632623	179423	51340845	40313069	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481438	67444795	35658567	31776605	9623	0	8151817	4184783	3965785	1249	0	12484169	9242108	3241397	664	0	2400657	2399767	627	263	0	0	0	0	0	0	51485225	38984414	11799	0	657496	144380	513011	105	0	513011	144380	51485225	40833165	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019666	67908533	35754073	32144734	9726	0	8193799	4194863	3997666	1270	0	12499732	9242873	3256184	675	0	2417602	2416696	637	269	0	0	0	0	0	0	51608505	39399221	11940	0	538228	123280	414807	141	0	414807	123280	51608505	41253446	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229429	68060231	35797598	32252821	9812	0	8232192	4202253	4028656	1283	0	12507049	9243088	3263284	677	0	2429957	2428825	647	485	0	0	0	0	0	0	51671764	39545408	12257	0	209763	63259	146187	317	0	146187	63259	51671764	41401133	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341137	68131670	35822078	32299755	9837	0	8263738	4208614	4053833	1291	0	12509903	9243181	3266044	678	0	2435826	2434678	654	494	0	0	0	0	0	0	51708551	39620286	12300	0	111708	36787	74878	43	0	74878	36787	51708551	41476223	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674277	68401659	35882011	32509727	9921	0	8302668	4218336	4083040	1292	0	12522715	9244140	3277895	680	0	2447235	2446072	668	495	0	0	0	0	0	0	51790559	39871330	12388	0	333140	82008	251044	88	0	251044	82008	51790559	41730994	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274083	68924213	35977173	32937013	10027	0	8344994	4227265	4116405	1324	0	12544535	9245197	3298653	685	0	2460341	2459163	680	498	0	0	0	0	0	0	51908798	40352751	12534	0	599806	118239	481421	146	0	481421	118239	51908798	42216727	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016269	69580816	36096411	33474160	10245	0	8391629	4236801	4153475	1353	0	12569185	9246094	3322403	688	0	2474639	2473437	687	515	0	0	0	0	0	0	52052743	40950725	12801	0	742186	143945	597974	267	0	597974	143945	52052743	42819348	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607911	70094450	36194082	33889925	10443	0	8435144	4246248	4187506	1390	0	12589014	9246986	3341339	689	0	2489303	2488081	691	531	0	0	0	0	0	0	52175397	41419461	13053	0	591642	122654	468736	252	0	468736	122654	52175397	43293006	13053	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082386	70492346	36275376	34206275	10695	0	8480585	4255640	4223520	1425	0	12604113	9247711	3355703	699	0	2505342	2504076	695	571	0	0	0	0	0	0	52282803	41786193	13390	0	474475	107406	366732	337	0	366732	107406	52282803	43663797	13390	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273221	70628846	36316103	34301872	10871	0	8516738	4261979	4253301	1458	0	12609947	9247847	3361398	702	0	2517690	2516401	705	584	0	0	0	0	0	0	52342330	41917276	13615	0	190835	59527	131083	225	0	131083	59527	52342330	43795673	13615	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378348	70701446	36340753	34349664	11029	0	8541655	4266186	4273976	1493	0	12611665	9247913	3363048	704	0	2523582	2522287	710	585	0	0	0	0	0	0	52377139	41987398	13811	0	105127	34809	70122	196	0	70122	34809	52377139	43865850	13811	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668783	70938150	36394126	34532813	11211	0	8575096	4271477	4302093	1526	0	12620546	9248349	3371487	710	0	2534991	2533684	715	592	0	0	0	0	0	0	52447636	42207108	14039	0	290435	70497	219710	228	0	219710	70497	52447636	44088884	14039	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169569	71375270	36471781	34891923	11566	0	8613423	4276509	4335347	1567	0	12632433	9248918	3382804	711	0	2548443	2547127	718	598	0	0	0	0	0	0	52544335	42610792	14442	0	500786	96699	403684	403	0	403684	96699	52544335	44497263	14442	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784418	71927697	36571657	35344162	11878	0	8650239	4282496	4366098	1645	0	12644534	9249428	3394392	714	0	2561948	2560617	726	605	0	0	0	0	0	0	52664198	43105378	14842	0	614849	119863	494586	400	0	494586	119863	52664198	44996861	14842	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318307	72399601	36655780	35731635	12186	0	8690168	4287862	4400614	1692	0	12651633	9249842	3401075	716	0	2576905	2575557	733	615	0	0	0	0	0	0	52769041	43534057	15209	0	533889	104843	428679	367	0	428679	104843	52769041	45430957	15209	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746237	72769677	36729536	36027595	12546	0	8725930	4293743	4430453	1734	0	12658560	9250193	3407650	717	0	2592070	2590708	745	617	0	0	0	0	0	0	52864180	43866443	15614	0	427930	95139	332386	405	0	332386	95139	52864180	45767646	15614	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927269	72904220	36765459	36126039	12722	0	8757975	4298543	4457655	1777	0	12659889	9250249	3408923	717	0	2605185	2603565	761	859	0	0	0	0	0	0	52917816	43993378	16075	0	181032	53636	126935	461	0	126935	53636	52917816	45894978	16075	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036398	72987296	36785447	36188986	12863	0	8779602	4301357	4476444	1801	0	12660460	9250275	3409467	718	0	2609040	2607410	769	861	0	0	0	0	0	0	52944489	44075666	16243	0	109129	26673	82288	168	0	82288	26673	52944489	45977394	16243	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329149	73223305	36833276	36376859	13170	0	8821107	4305969	4513294	1844	0	12666214	9250563	3414931	720	0	2618523	2616870	783	870	0	0	0	0	0	0	53006678	44305867	16604	0	292751	62189	230201	361	0	230201	62189	53006678	46210639	16604	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797734	73629138	36909363	36706281	13494	0	8863683	4311077	4550723	1883	0	12674501	9251004	3422775	722	0	2630412	2628744	793	875	0	0	0	0	0	0	53100188	44680572	16974	0	468585	93510	374705	370	0	374705	93510	53100188	46589525	16974	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375668	74133814	37013786	37105957	14071	0	8911234	4319045	4590245	1944	0	12683905	9251443	3431740	722	0	2646715	2645035	801	879	0	0	0	0	0	0	53229309	45128743	17616	0	577934	129121	448171	642	0	448171	129121	53229309	47042465	17616	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863021	74555888	37113348	37427909	14631	0	8949538	4325900	4621645	1993	0	12691109	9251960	3438426	723	0	2666486	2664789	814	883	0	0	0	0	0	0	53355997	45488794	18230	0	487353	126688	360051	614	0	360051	126688	53355997	47408591	18230	0	0.64164	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266763	74893197	37198700	37679377	15120	0	8990738	4333238	4655374	2126	0	12696658	9252342	3443592	724	0	2686170	2684442	833	895	0	0	0	0	0	0	53468722	45779176	18865	0	403742	112725	290382	635	0	290382	112725	53468722	47703404	18865	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462055	75038549	37245287	37777580	15682	0	9023159	4338334	4682639	2186	0	12697998	9252415	3444857	726	0	2702349	2700585	841	923	0	0	0	0	0	0	53536621	45905917	19517	0	195292	67899	126741	652	0	126741	67899	53536621	47830568	19517	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574033	75122291	37272384	37834007	15900	0	9044014	4341698	4700115	2201	0	12698449	9252432	3445291	726	0	2709279	2707506	844	929	0	0	0	0	0	0	53574020	45980257	19756	0	111978	37399	74340	239	0	74340	37399	53574020	47905002	19756	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99838990	75336966	37336935	37983466	16565	0	9076959	4347980	4726719	2260	0	12701485	9252732	3448026	727	0	2723580	2721797	849	934	0	0	0	0	0	0	53659444	46159060	20486	0	264957	85424	178803	730	0	178803	85424	53659444	48087650	20486	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235790	75681990	37439749	38225085	17156	0	9106748	4353023	4751320	2405	0	12707180	9253143	3453309	728	0	2739872	2738021	889	962	0	0	0	0	0	0	53783936	46430603	21251	0	396800	124492	271543	765	0	271543	124492	53783936	48364356	21251	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100691996	76082778	37562159	38502553	18066	0	9136891	4359008	4775439	2444	0	12713146	9253546	3458870	730	0	2759181	2757300	900	981	0	0	0	0	0	0	53932013	46737762	22221	0	456206	148077	307159	970	0	307159	148077	53932013	48677371	22221	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069692	76408342	37674978	38714415	18949	0	9163388	4364352	4796355	2681	0	12718604	9253931	3463942	731	0	2779358	2777458	907	993	0	0	0	0	0	0	54070719	46975619	23354	0	377696	138706	237857	1133	0	237857	138706	54070719	48921969	23354	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378838	76669013	37771901	38876999	20113	0	9187247	4370098	4814440	2709	0	12722553	9254256	3467564	733	0	2800025	2798109	920	996	0	0	0	0	0	0	54194364	47159923	24551	0	309146	123645	184304	1197	0	184304	123645	54194364	49111093	24551	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532769	76786935	37825930	38940262	20743	0	9208385	4374562	4831085	2738	0	12723244	9254345	3468166	733	0	2814205	2812273	931	1001	0	0	0	0	0	0	54267110	47240444	25215	0	153931	72746	80521	664	0	80521	72746	54267110	49192011	25215	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623481	76856059	37856630	38978332	21097	0	9223927	4377067	4844108	2752	0	12723417	9254356	3468328	733	0	2820078	2818141	934	1003	0	0	0	0	0	0	54306194	47291702	25585	0	90712	39084	51258	370	0	51258	39084	54306194	49243429	25585	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847524	77033438	37929007	39082528	21903	0	9253116	4381992	4868336	2788	0	12726866	9254622	3471510	734	0	2834104	2832155	938	1011	0	0	0	0	0	0	54397776	47423312	26436	0	224043	91582	131610	851	0	131610	91582	54397776	49379061	26436	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168032	77307902	38039316	39245535	23051	0	9278867	4386501	4889534	2832	0	12730274	9254958	3474578	738	0	2850989	2848915	942	1132	0	0	0	0	0	0	54529690	47610589	27753	0	320508	131914	187277	1317	0	187277	131914	54529690	49572262	27753	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531122	77623864	38166332	39432554	24978	0	9303866	4391805	4909183	2878	0	12733463	9255223	3477502	738	0	2869929	2867831	956	1142	0	0	0	0	0	0	54681191	47820195	29736	0	363090	151501	209606	1983	0	209606	151501	54681191	49787630	29736	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842618	77891958	38283470	39581737	26751	0	9325612	4396308	4926317	2987	0	12736245	9255560	3479947	738	0	2888803	2886588	966	1249	0	0	0	0	0	0	54821926	47988967	31725	0	311496	140735	168772	1989	0	168772	140735	54821926	49963141	31725	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105955	78111255	38379813	39702680	28762	0	9347965	4401248	4943625	3092	0	12738553	9255791	3482023	739	0	2908182	2905938	971	1273	0	0	0	0	0	0	54942790	48129299	33866	0	263337	120864	140332	2141	0	140332	120864	54942790	50108277	33866	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244270	78218654	38432546	39756256	29852	0	9363332	4404506	4955669	3157	0	12739085	9255817	3482528	740	0	2923199	2920928	981	1290	0	0	0	0	0	0	55013797	48195434	35039	0	138315	71007	66135	1173	0	66135	71007	55013797	50174855	35039	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103324992	78284582	38460465	39793542	30575	0	9371728	4406290	4962225	3213	0	12739158	9255824	3482594	740	0	2929524	2927224	986	1314	0	0	0	0	0	0	55049803	48239347	35842	0	80722	36006	43913	803	0	43913	36006	55049803	50218837	35842	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512735	78439928	38529327	39878748	31853	0	9388861	4409736	4975861	3264	0	12740985	9255970	3484275	740	0	2942961	2940655	990	1316	0	0	0	0	0	0	55135688	48339874	37173	0	187743	85885	100527	1331	0	100527	85885	55135688	50323203	37173	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786554	78680286	38637686	40008714	33886	0	9404782	4412898	4988433	3451	0	12743138	9256206	3486191	741	0	2958348	2955975	999	1374	0	0	0	0	0	0	55262765	48484337	39452	0	273819	127077	144463	2279	0	144463	127077	55262765	50473337	39452	0	0.66458	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112713	78973045	38755144	40161284	56608	9	9420450	4415654	5000544	4251	1	12745218	9256513	3487953	752	0	2974000	2971614	1004	1382	0	0	0	0	0	0	55398925	48650785	62993	10	326159	136160	166448	23541	10	166448	136160	55398925	50645398	62993	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390184	79220248	38860356	40285311	74560	21	9433486	4418053	5010339	5093	1	12747151	9256780	3489616	755	0	2989299	2986862	1015	1422	0	0	0	0	0	0	55522051	48786281	81830	22	277471	123126	135496	18837	12	135496	123126	55522051	50787654	81830	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613595	79415755	38941279	40384770	89680	26	9445700	4420272	5019619	5807	2	12748413	9256957	3490696	760	0	3003727	3001275	1025	1427	0	0	0	0	0	0	55619783	48896110	97674	28	223411	97732	109829	15844	6	109829	97732	55619783	50901925	97674	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720018	79503398	38977752	40431640	93975	31	9454233	4421759	5026261	6211	2	12748772	9256982	3491029	761	0	3013615	3011154	1030	1431	0	0	0	0	0	0	55667647	48949960	102378	33	106423	47864	53850	4704	5	53850	47864	55667647	50956100	102378	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779829	79552465	38998280	40457367	96786	32	9459938	4422677	5030777	6482	2	12748831	9256998	3491071	761	1	3018595	3016123	1036	1436	0	0	0	0	0	0	55694078	48980251	105465	35	59811	26431	30291	3087	2	30291	26431	55694078	50986500	105465	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104933005	79685571	39051541	40522588	111401	41	9469632	4424679	5037250	7695	8	12749933	9257175	3491986	771	1	3027869	3025393	1039	1437	0	0	0	0	0	0	55758788	49052863	121304	50	153176	64710	72612	15839	15	72612	64710	55758788	51062402	121304	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179853	79910333	39140608	40633825	135852	48	9478826	4426373	5043572	8873	8	12751201	9257363	3493060	777	1	3039493	3036999	1044	1450	0	0	0	0	0	0	55861343	49171501	146952	57	246848	102555	118638	25648	7	118638	102555	55861343	51186033	146952	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464232	80168405	39239609	40762845	165897	54	9491051	4428314	5052163	10566	8	12752461	9257519	3494158	783	1	3052315	3049783	1060	1472	0	0	0	0	0	0	55975225	49310226	178718	63	284379	113882	138725	31766	6	138725	113882	55975225	51329487	178718	63	0.67314	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733872	80411385	39335568	40883645	192111	61	9502380	4429885	5060130	12357	8	12753646	9257684	3495173	788	1	3066461	3063900	1070	1491	0	0	0	0	0	0	56087037	49440018	206747	70	269640	111812	129792	28029	7	129792	111812	56087037	51465320	206747	70	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952848	80601312	39403199	40985469	212580	64	9514859	4431858	5069198	13792	11	12754632	9257794	3496046	791	1	3082045	3079441	1083	1521	0	0	0	0	0	0	56172292	49551796	228684	76	218976	85255	111778	21937	6	111778	85255	56172292	51581384	228684	76	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061389	80689892	39433789	41037774	218262	67	9523700	4433527	5075849	14313	11	12754765	9257835	3496138	791	1	3093032	3090410	1091	1531	0	0	0	0	0	0	56215561	49610852	234897	79	108541	43269	59056	6213	3	59056	43269	56215561	51640760	234897	79	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106122976	80741045	39450408	41068202	222365	70	9528859	4434458	5079739	14651	11	12754809	9257839	3496176	793	1	3098263	3095631	1096	1536	0	0	0	0	0	0	56238336	49645213	239345	82	61587	22775	34361	4448	3	34361	22775	56238336	51675191	239345	82	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
