date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24974480	551065	483530	67535	18159522	1398011	5416930	19091464	5883033	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21790300	3184180	17	12637855	5521667	1057323	340688	5396269	20661
2021-04-24	25343613	369133	309375	59758	18398233	1447604	5497759	19400839	5942791	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22142522	3201091	17	12834670	5563563	1091491	356113	5474661	23098
2021-04-25	25626857	283244	235497	47747	18585847	1481509	5559484	19636336	5990538	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22419952	3206905	17	12986176	5599671	1115646	365863	5534497	24987
2021-04-26	26054644	427787	354567	73220	18901204	1522547	5630814	19990965	6063758	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22761147	3293497	79	13240808	5660396	1148118	374429	5601960	28854
2021-04-27	26838655	784011	693566	90445	19577013	1573969	5687140	20684985	6154203	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23130278	3708377	533	13840290	5736723	1190387	383582	5653775	33365
2021-04-28	27959215	1120560	993476	127084	20584642	1632807	5740520	21679174	6281287	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23521755	4437460	1246	14738974	5845668	1236994	395813	5701960	38560
2021-04-29	28900234	941019	808264	132755	21406377	1694681	5797053	22488315	6414042	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23904706	4995528	2123	15448698	5957679	1286868	407813	5750626	46427
2021-04-30	29699844	799610	662197	137413	22082239	1751120	5863535	23151339	6551455	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24304470	5395374	2950	16012321	6069918	1328331	422789	5807737	55798
2021-05-01	30035079	335235	259058	76177	22334498	1791685	5903377	23412966	6627632	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24615055	5420024	5519	16203317	6131181	1362584	429101	5841546	61831
2021-05-02	30298173	263094	195327	67767	22529415	1828884	5932553	23610095	6695399	0.284	0.081	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24870494	5427679	7321	16342285	6187130	1394442	434442	5866047	66506
2021-05-03	30747365	449192	333573	115619	22845534	1897859	5995168	23945151	6811018	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25225826	5521539	8804	16567745	6277789	1450568	447291	5918034	77134
2021-05-04	31586806	839441	678057	161384	23469851	1959757	6145658	24625944	6972402	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25598015	5988791	11540	17060502	6409349	1499155	460602	6054747	90911
2021-05-05	32720851	1134045	908028	226017	24312386	2036052	6357228	25537617	7198419	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26006096	6714755	15185	17722033	6590353	1550716	485336	6249683	107545
2021-05-06	33699061	978210	760838	217372	24997736	2125778	6557413	26301404	7415791	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26409195	7289866	18134	18233236	6764500	1619322	506456	6430712	126701
2021-05-07	34574307	875246	645491	229755	25576107	2209170	6767814	26949977	7645546	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26840425	7733882	21216	18642554	6933553	1673178	535992	6613029	154785
2021-05-08	34995155	420848	268547	152301	25841914	2280001	6850758	27219790	7797847	0.327	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27200782	7794373	22482	18796154	7045760	1724204	555797	6676950	173808
2021-05-09	35278306	283151	181265	101886	26035702	2335824	6883235	27402118	7899733	0.329	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27472898	7805408	23545	18910489	7125213	1769051	566773	6699033	184202
2021-05-10	35859715	581409	391229	190180	26405985	2413733	7012810	27796989	8089913	0.334	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27865409	7994306	27187	19139406	7266579	1826610	587123	6803786	209024
2021-05-11	36934343	1074628	792793	281835	27224459	2491635	7188014	28592830	8371748	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28286342	8648001	30235	19729559	7494900	1882200	609435	6950836	237178
2021-05-12	38333753	1399410	1040782	358628	28309674	2577203	7411936	29638317	8730376	0.356	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28729769	9603984	34940	20522032	7787642	1939173	638030	7142172	269764
2021-05-13	38754601	420848	264506	156342	28618240	2643559	7455802	29904883	8886718	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29077138	9677463	37000	20706701	7911539	1990099	653460	7171083	284719
2021-05-14	39496884	742283	519116	223167	29153415	2706517	7593144	30430807	9109885	0.366	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29468084	10028800	43808	21066899	8086516	2038017	668500	7282083	311061
2021-05-15	39886821	389937	229850	160087	29425138	2764754	7648930	30664848	9269972	0.369	0.111	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29810355	10076466	47999	21221103	8204035	2079895	684859	7315851	333079
2021-05-16	40162942	276121	157981	118140	29620435	2816571	7673367	30827399	9388112	0.371	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30070471	10092471	52569	21325906	8294529	2121824	694747	7327100	346267
2021-05-17	40704995	542053	344125	197928	29952595	2897171	7792583	31181601	9586040	0.375	0.115	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30443206	10261789	62646	21516814	8435781	2179538	717633	7422603	369980
2021-05-18	41567941	862946	514216	348730	30538677	2996634	7962746	31703055	9934770	0.381	0.119	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30851148	10716793	69884	21813453	8725224	2252023	744611	7567695	395051
2021-05-19	42639298	1071357	555973	515384	31329821	3087631	8141466	32269524	10450154	0.388	0.126	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31242727	11396571	80380	22153453	9176368	2314822	772809	7720869	420597
2021-05-20	43549672	910374	444696	465678	31990150	3175990	8293287	32724085	10915832	0.393	0.131	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31622158	11927514	90245	22409631	9580519	2374685	801305	7849524	443763
