date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-21	89861712	66890212	35552185	31328476	9551	0	8114812	4177916	3935656	1240	0	12470031	9245440	3223922	669	0	2386657	2385766	633	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51361307	38488687	11718	0	812359	179492	632761	106	0	632761	179492	51361307	40330353	11718	0	0.61705	0.48452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519417	67470190	35670715	31789833	9642	0	8158359	4188199	3968910	1250	0	12489881	9246758	3242454	669	0	2400987	2400083	642	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51505755	39001839	11823	0	657705	144448	513152	105	0	513152	144448	51505755	40850590	11823	0	0.61878	0.49077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057835	67934066	35766240	32158081	9745	0	8200383	4198316	4000796	1271	0	12505450	9247523	3257247	680	0	2417936	2417015	653	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51629094	39416777	11964	0	538418	123339	414938	141	0	414938	123339	51629094	41271002	11964	0	0.62027	0.49582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267788	68085943	35809825	32266287	9831	0	8238780	4205710	4031786	1284	0	12512777	9247738	3264357	682	0	2430288	2429142	662	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51692415	39563092	12281	0	209953	63321	146315	317	0	146315	63321	51692415	41418817	12281	0	0.62103	0.4976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379756	68157558	35834329	32313373	9856	0	8270390	4212119	4056979	1292	0	12515636	9247831	3267122	683	0	2436172	2435010	669	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51729289	39638143	12324	0	111968	36874	75051	43	0	75051	36874	51729289	41494080	12324	0	0.62147	0.4985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91713042	68427596	35894278	32523377	9941	0	8309409	4221926	4086190	1293	0	12528450	9248791	3278974	685	0	2447587	2446411	683	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51811406	39889224	12412	0	333286	82117	251081	88	0	251081	82117	51811406	41748888	12412	0	0.62246	0.50157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92313001	68950254	35989496	32950710	10048	0	8351783	4230889	4119569	1325	0	12550270	9249848	3299732	690	0	2460694	2459500	698	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51929733	40370709	12559	0	599959	118327	481485	147	0	481485	118327	51929733	42234685	12559	0	0.62388	0.5074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93055262	69606893	36108733	33487894	10266	0	8398433	4240429	4156650	1354	0	12574920	9250745	3323482	693	0	2475016	2473798	705	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52073705	40968731	12826	0	742261	143972	598022	267	0	598022	143972	52073705	42837354	12826	0	0.62561	0.51464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93647023	70120586	36206421	33903701	10464	0	8441991	4249906	4190694	1391	0	12594749	9251637	3342418	694	0	2489697	2488459	709	529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52196423	41437522	13078	0	591761	122718	468791	252	0	468791	122718	52196423	43311067	13078	0	0.62708	0.52033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94121588	70518517	36287730	34220067	10720	0	8487484	4259340	4226718	1426	0	12609848	9252362	3356782	704	0	2505739	2504457	714	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52303889	41804281	13418	0	474565	107466	366759	340	0	366759	107466	52303889	43681885	13418	0	0.62837	0.52479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94312425	70655006	36328461	34315649	10896	0	8523647	4265701	4256487	1459	0	12615682	9252498	3362477	707	0	2518090	2516785	724	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52363445	41935337	13643	0	190837	59556	131056	225	0	131056	59556	52363445	43813734	13643	0	0.62909	0.52637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94417590	70727619	36353111	34363454	11054	0	8548587	4269942	4277151	1494	0	12617400	9252564	3364127	709	0	2523984	2522673	729	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52398290	42005461	13839	0	105165	34845	70124	196	0	70124	34845	52398290	43883913	13839	0	0.62951	0.52722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94708030	70964322	36406474	34546612	11236	0	8582030	4275231	4305272	1527	0	12626281	9253000	3372566	715	0	2535397	2534073	735	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52468778	42225185	14067	0	290440	70488	219724	228	0	219724	70488	52468778	44106961	14067	0	0.63035	0.5299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95208816	71401445	36484122	34905731	11592	0	8620353	4280257	4338528	1568	0	12638168	9253569	3383883	716	0	2548850	2547518	739	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52565466	42628881	14469	0	500786	96688	403696	402	0	403696	96688	52565466	44515352	14469	0	0.63151	0.5348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95823754	71953926	36584019	35358001	11906	0	8657197	4286242	4369309	1646	0	12650271	9254079	3395473	719	0	2562360	2561013	747	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52685353	43123530	14871	0	614938	119887	494649	402	0	494649	119887	52685353	45015013	14871	0	0.63295	0.5408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96357741	72425885	36668165	35745504	12216	0	8697162	4291622	4403847	1693	0	12657370	9254493	3402156	721	0	2577324	2575959	756	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52790239	43552263	15239	0	533987	104886	428733	368	0	428733	104886	52790239	45449163	15239	0	0.63422	0.54602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96785754	72796019	36741945	36041493	12581	0	8732944	4297500	4433709	1735	0	12664297	9254844	3408731	722	0	2592494	2591115	768	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52885404	43884701	15649	0	428013	95165	332438	410	0	332438	95165	52885404	45785904	15649	0	0.63536	0.55007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96966809	72930568	36777874	36139937	12757	0	8765003	4302301	4460925	1777	0	12665626	9254900	3410004	722	0	2605612	2603974	785	853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939049	44011651	16109	0	181055	53645	126950	460	0	126950	53645	52939049	45913251	16109	0	0.636	0.5516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97075970	73013659	36797870	36202892	12897	0	8786647	4305117	4479729	1801	0	12666197	9254926	3410548	723	0	2609467	2607819	793	855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52965732	44093962	16276	0	109161	26683	82311	167	0	82311	26683	52965732	45995690	16276	0	0.63632	0.55259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97368759	73249691	36845708	36390779	13204	0	8828160	4309731	4516585	1844	0	12671951	9255214	3416012	725	0	2618957	2617286	807	864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53027939	44324183	16637	0	292789	62207	230221	361	0	230221	62207	53027939	46228955	16637	0	0.63707	0.55539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97837381	73655539	36921811	36720198	13530	0	8870752	4314840	4554030	1882	0	12680239	9255655	3423857	727	0	2630851	2629162	820	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53121468	44698905	17008	0	468622	93529	374722	371	0	374722	93529	53121468	46607858	17008	0	0.63819	0.55994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98415384	74160261	37026263	37119891	14107	0	8918319	4322813	4593563	1943	0	12689643	9256094	3432822	727	0	2647161	2645461	828	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53250631	45147104	17649	0	578003	129163	448199	641	0	448199	129163	53250631	47060826	17649	0	0.63975	0.56538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98902790	74582355	37125841	37441847	14667	0	8956656	4329670	4624994	1992	0	12696847	9256611	3439508	728	0	2666932	2665213	843	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53377335	45507192	18263	0	487406	126704	360088	614	0	360088	126704	53377335	47426989	18263	0	0.64127	0.56978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99306565	74919684	37211204	37693324	15156	0	8997870	4337007	4658738	2125	0	12702397	9256993	3444675	729	0	2686614	2684864	862	888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53490068	45797599	18898	0	403775	112733	290407	635	0	290407	112733	53490068	47721827	18898	0	0.64262	0.57332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99501946	75065091	37257825	37791547	15719	0	9030317	4342106	4686027	2184	0	12703737	9257066	3445940	731	0	2702801	2700994	891	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53557991	45924405	19550	0	195381	67923	126806	652	0	126806	67923	53557991	47849056	19550	0	0.64344	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99614008	75148865	37284940	37847987	15938	0	9051214	4345470	4703546	2198	0	12704188	9257083	3446374	731	0	2709741	2707925	894	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53595418	45998801	19789	0	112062	37427	74396	239	0	74396	37427	53595418	47923546	19789	0	0.64389	0.57575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99879037	75363590	37349511	37997475	16604	0	9084185	4351752	4730176	2257	0	12707225	9257383	3449110	732	0	2724037	2722210	900	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53680856	46177661	20520	0	265029	85438	178860	731	0	178860	85438	53680856	48106251	20520	0	0.64491	0.57794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100275938	75708688	37452365	38239128	17195	0	9113999	4356793	4754805	2401	0	12712920	9257794	3454393	733	0	2740331	2738435	941	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53805387	46449267	21284	0	396901	124531	271606	764	0	271606	124531	53805387	48383020	21284	0	0.64641	0.58127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100732197	76109530	37574791	38516637	18102	0	9144142	4362778	4778924	2440	0	12718886	9258197	3459954	735	0	2759639	2757712	953	974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53953478	46756468	22251	0	456259	148091	307201	967	0	307201	148091	53953478	48696077	22251	0	0.64819	0.58503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101109956	76435137	37687631	38728521	18985	0	9170649	4368124	4799848	2677	0	12724345	9258583	3465026	736	0	2779825	2777878	961	986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54092216	46994356	23384	0	377759	138738	237888	1133	0	237888	138738	54092216	48940706	23384	0	0.64986	0.58797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101419180	76695846	37784576	38891119	20151	0	9194542	4373870	4817967	2705	0	12728294	9258908	3468648	738	0	2800498	2798534	975	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54215888	47178709	24583	0	309224	123672	184353	1199	0	184353	123672	54215888	49129879	24583	0	0.65134	0.59024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101573172	76813809	37838622	38954406	20781	0	9215696	4378335	4834627	2734	0	12728986	9258997	3469251	738	0	2814681	2812701	986	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54288655	47259270	25247	0	153992	72767	80561	664	0	80561	72767	54288655	49210837	25247	0	0.65222	0.59121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101663916	76882961	37869333	38992492	21136	0	9231239	4380841	4847651	2747	0	12729159	9259008	3469413	738	0	2820557	2818572	989	996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54327754	47310545	25617	0	90744	39099	51275	370	0	51275	39099	54327754	49262272	25617	0	0.65269	0.59183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101888094	77060438	37941755	39096740	21943	0	9260455	4385767	4871905	2783	0	12732609	9259275	3472595	739	0	2834592	2832594	994	1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54419391	47442234	26469	0	224178	91637	131689	852	0	131689	91637	54419391	49397983	26469	0	0.65379	0.59346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102208685	77334955	38052082	39259782	23091	0	9286235	4390277	4893131	2827	0	12736017	9259611	3475663	743	0	2851478	2849355	998	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54551325	47629574	27786	0	320591	131934	187340	1317	0	187340	131934	54551325	49591247	27786	0	0.65537	0.59578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102571858	77650991	38179126	39446846	25019	0	9311240	4395582	4912785	2873	0	12739206	9259876	3478587	743	0	2870421	2868273	1013	1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54702857	47839231	29770	0	363173	151532	209657	1984	0	209657	151532	54702857	49806666	29770	0	0.65719	0.59837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102883448	77919155	38296290	39596073	26792	0	9333013	4400088	4929943	2982	0	12741988	9260213	3481032	743	0	2889292	2887026	1024	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54843617	48008072	31759	0	311590	140760	168841	1989	0	168841	140760	54843617	49982246	31759	0	0.65888	0.60048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103146902	78138539	38392655	39717081	28803	0	9355389	4405030	4947272	3087	0	12744296	9260444	3483108	744	0	2908678	2906383	1029	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54964512	48148490	33900	0	263454	120895	140418	2141	0	140418	120895	54964512	50127468	33900	0	0.66034	0.60222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103285329	78246021	38445418	39770709	29894	0	9370780	4408286	4959343	3151	0	12744828	9260470	3483613	745	0	2923700	2921378	1039	1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55035552	48214704	35073	0	138427	71040	66214	1173	0	66214	71040	55035552	50194125	35073	0	0.66119	0.60303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103366159	78312019	38473361	39808042	30616	0	9379212	4410071	4965934	3207	0	12744901	9260477	3483679	745	0	2930027	2927676	1044	1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55071585	48258699	35875	0	80830	36033	43995	802	0	43995	36033	55071585	50238189	35875	0	0.66162	0.60356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103554035	78467446	38542236	39893314	31896	0	9396395	4413520	4979617	3258	0	12746728	9260623	3485360	745	0	2943466	2941109	1048	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55157488	48359339	37208	0	187876	85903	100640	1333	0	100640	85903	55157488	50342668	37208	0	0.66265	0.60481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103827948	78707885	38650610	40023347	33928	0	9412324	4416684	4992195	3445	0	12748881	9260859	3487276	746	0	2958858	2956434	1057	1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55284587	48503875	39486	0	273913	127099	144536	2278	0	144536	127099	55284587	50492875	39486	0	0.66418	0.60661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104154216	79000718	38768072	40175975	56662	9	9428026	4419437	5004344	4244	1	12750961	9261166	3489038	757	0	2974511	2972074	1062	1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55420749	48670419	63038	10	326268	136162	166544	23552	10	166544	136162	55420749	50665032	63038	10	0.66582	0.60868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104431784	79247976	38873310	40300028	74617	21	9441105	4421838	5014180	5086	1	12752894	9261433	3490701	760	0	2989809	2987320	1075	1414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55543901	48805984	81877	22	277568	123152	135565	18839	12	135565	123152	55543901	50807357	81877	22	0.6673	0.61039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104655302	79443564	38954251	40399540	89746	27	9453347	4424049	5023496	5800	2	12754156	9261610	3491781	765	0	3004235	3001731	1085	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55641641	48915902	97730	29	223518	97740	109918	15853	7	109918	97740	55641641	50921717	97730	29	0.66847	0.61177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104761868	79531325	38990759	40446487	94047	32	9461900	4425531	5030163	6204	2	12754518	9261635	3492117	766	0	3014125	3011612	1090	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55689537	48969857	102440	34	106566	47896	53955	4710	5	53955	47896	55689537	50975997	102440	34	0.66905	0.61242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104821765	79580441	39011305	40472243	96860	33	9467644	4426449	5034718	6475	2	12754577	9261651	3492159	766	1	3019103	3016579	1096	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55715984	49000216	105529	36	59897	26447	30359	3089	2	30359	26447	55715984	51006465	105529	36	0.66936	0.61279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104975096	79713634	39064581	40537513	111498	42	9477403	4428451	5041255	7689	8	12755679	9261828	3493074	776	1	3028380	3025852	1099	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55780712	49072941	121392	51	153331	64728	72725	15863	15	72725	64728	55780712	51082480	121392	51	0.67014	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105222103	79938522	39153661	40648837	135975	49	9486618	4430140	5047602	8868	8	12756947	9262016	3494148	782	1	3040016	3037471	1104	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55883288	49191691	147066	58	247007	102576	118750	25674	7	118750	102576	55883288	51206223	147066	58	0.67137	0.61518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105506535	80196640	39252679	40777882	166022	57	9498848	4432080	5056199	10561	8	12758207	9262172	3495246	788	1	3052840	3050257	1120	1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55997188	49330447	178834	66	284432	113900	138756	31768	8	138756	113900	55997188	51349708	178834	66	0.67274	0.61691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105776265	80439667	39348654	40898704	192245	64	9510208	4433651	5064196	12353	8	12759392	9262337	3496261	793	1	3066998	3064387	1130	1481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56109029	49460291	206872	73	269730	111841	129844	28038	7	129844	111841	56109029	51485593	206872	73	0.67409	0.61854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105995333	80629665	39416294	41000547	212757	67	9522706	4435623	5073281	13791	11	12760378	9262447	3497134	796	1	3082584	3079930	1143	1511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56194294	49572105	228855	79	219068	85265	111814	21983	6	111814	85265	56194294	51601693	228855	79	0.67511	0.61994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106103922	80718288	39446911	41052869	218438	70	9531551	4437285	5079943	14312	11	12760511	9262488	3497226	796	1	3093572	3090900	1151	1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56237584	49631189	235067	82	108589	43290	59084	6212	3	59084	43290	56237584	51661097	235067	82	0.67563	0.62065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106165560	80769473	39463540	41083311	222549	73	9536725	4438210	5083854	14650	11	12760556	9262492	3497265	798	1	3098806	3096124	1156	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56260366	49665586	239523	85	61638	22782	34397	4456	3	34397	22782	56260366	51695564	239523	85	0.6759	0.62106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106326322	80907066	39510882	41154354	241751	79	9546902	4440547	5090423	15920	12	12761510	9262612	3498098	799	1	3110844	3108145	1158	1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56322186	49744033	260011	92	160762	61820	78447	20488	7	78447	61820	56322186	51777611	260011	92	0.67665	0.62205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106591580	81149079	39598769	41271988	278234	88	9555112	4442880	5095667	16553	12	12763073	9263123	3499146	803	1	3124316	3121607	1164	1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56426379	49867965	297135	101	265258	104193	123932	37124	9	123932	104193	56426379	51906557	297135	101	0.6779	0.6236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106903501	81433263	39694757	41411966	326438	102	9566528	4445439	5103412	17662	15	12764214	9263231	3500170	811	2	3139496	3136750	1177	1569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56540177	50016725	346480	119	311921	113798	148760	49345	18	148760	113798	56540177	52060518	346480	119	0.67927	0.62545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107194407	81696770	39789814	41541115	365726	115	9576348	4447949	5109680	18700	19	12765782	9263733	3501230	817	2	3155507	3152737	1188	1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56654233	50153213	386825	136	290906	114056	136488	40345	17	136488	114056	56654233	52203418	386825	136	0.68064	0.62717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107431100	81906031	39859445	41651059	395392	135	9587291	4450960	5116489	19820	22	12766402	9263846	3501734	820	2	3171376	3168584	1199	1592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56742835	50270481	417624	160	236693	88602	117268	30799	24	117268	88602	56742835	52324990	417624	160	0.6817	0.62863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107542503	81999386	39888788	41707870	402590	138	9594928	4452757	5121779	20368	24	12766641	9263967	3501850	822	2	3181548	3178742	1205	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56784254	50332704	425380	165	111403	41419	62223	7756	5	62223	41419	56784254	52387552	425380	165	0.6822	0.62938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107605533	82051837	39904102	41740757	406835	143	9600776	4454557	5125045	21149	25	12766803	9264019	3501960	822	2	3186117	3183304	1206	1606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56805982	50368968	430412	171	63030	21728	36264	5032	6	36264	21728	56805982	52423835	430412	171	0.68246	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107763994	82191945	39945084	41815650	431054	157	9608630	4456512	5129818	22272	28	12767697	9264180	3502686	829	2	3195722	3192889	1215	1617	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56858665	50449369	455772	188	158461	52683	80401	25360	17	80401	52683	56858665	52507359	455772	188	0.68309	0.63082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	108027142	82435780	40021904	41936287	477424	165	9616447	4458371	5134357	23687	32	12768391	9264309	3503247	833	2	3206524	3203680	1221	1622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56948264	50575112	503566	200	263148	89599	125743	47794	12	125743	89599	56948264	52637773	503566	200	0.68417	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108328200	82713807	40104021	42072858	536727	201	9626464	4460064	5140305	26063	32	12769233	9264427	3503969	835	2	3218696	3215833	1229	1633	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57044345	50718361	565258	236	301058	96081	143249	61692	36	143249	96081	57044345	52785247	565258	236	0.68532	0.63416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
