date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-24	72382062	53352397	30610094	22738005	4298	0	6058161	3565885	2491554	722	0	11067333	9116420	1950482	431	0	1904171	1903886	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196285	27180315	5462	0	1036851	549386	487352	113	0	487352	549386	45196285	28740862	5462	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73280202	54026983	30938849	23083755	4379	0	6134526	3592709	2541081	736	0	11173287	9134688	2038144	455	0	1945406	1945115	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611361	27663256	5585	0	898140	415076	482941	123	0	482941	415076	45611361	29254835	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690598	54276715	31044247	23228006	4462	0	6203833	3618436	2584647	750	0	11247859	9141494	2105887	478	0	1962191	1961876	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45766053	27918839	5706	0	410396	154692	255583	121	0	255583	154692	45766053	29522252	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969264	54437374	31106165	23326707	4502	0	6262043	3637826	2623456	761	0	11303438	9144319	2158623	496	0	1966409	1966079	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854389	28109100	5775	0	278666	88336	190261	69	0	190261	88336	45854389	29715387	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587356	54827306	31298546	23524196	4564	0	6351919	3670202	2680941	776	0	11418223	9156370	2261335	518	0	1989908	1989574	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114692	28466789	5875	0	618092	260303	357689	100	0	357689	260303	46114692	30092046	5875	0	0.55402	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591868	55577074	31674988	23897461	4625	0	6444461	3702902	2740765	794	0	11557742	9167947	2389256	539	0	2012591	2012250	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46558087	29027805	5976	0	1004512	443395	561016	101	0	561016	443395	46558087	30671148	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720201	56446839	32127749	24314416	4674	0	6538809	3737731	2800272	806	0	11700909	9180800	2519542	567	0	2033644	2033299	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079579	29634557	6065	0	1128333	521492	606752	89	0	606752	521492	47079579	31294986	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675246	57170797	32530237	24635820	4740	0	6621371	3768362	2852190	819	0	11827582	9191692	2635311	579	0	2055496	2055144	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545435	30123654	6157	0	955045	465856	489097	92	0	489097	465856	47545435	31801387	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78501166	57805479	32860362	24940287	4830	0	6715254	3800019	2914391	844	0	11903095	9199166	2703338	591	0	2077338	2076980	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936527	30558354	6285	0	825920	391092	434700	128	0	434700	391092	47936527	32252106	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880666	58061123	32982446	25073803	4874	0	6794792	3824802	2969131	859	0	11931050	9201610	2728843	597	0	2093701	2093306	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102164	30772152	6350	0	379500	165637	213798	65	0	213798	165637	48102164	32471370	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79136154	58228492	33048891	25174677	4924	0	6862879	3843283	3018725	871	0	11943051	9202842	2739610	599	0	2101732	2101331	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196347	30933393	6414	0	255488	94183	161241	64	0	161241	94183	48196347	32633309	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665637	58610786	33209565	25396226	4995	0	6956797	3869491	3086406	900	0	11980593	9206869	2773120	604	0	2117461	2117054	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402979	31256139	6519	0	529483	206632	322746	105	0	322746	206632	48402979	32967189	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510576	59294402	33472782	25816576	5044	0	7055089	3894781	3159387	921	0	12027393	9211304	2815482	607	0	2133692	2133272	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712139	31791840	6597	0	844939	309160	535701	78	0	535701	309160	48712139	33513627	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579752	60197359	33785838	26406385	5136	0	7149848	3919454	3229441	953	0	12080212	9215904	2863696	612	0	2152333	2151865	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49073061	32499925	6766	0	1069176	360922	708085	169	0	708085	360922	49073061	34233568	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82452038	60905668	34028932	26871531	5205	0	7250002	3942074	3306950	978	0	12123657	9220088	2902954	615	0	2172711	2172241	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363335	33081839	6864	0	872286	290274	581914	98	0	581914	290274	49363335	34827769	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83180121	61476931	34214325	27257281	5325	0	7347682	3959933	3386734	1015	0	12164100	9223150	2940329	621	0	2191408	2190885	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588293	33584796	7032	0	728083	224958	502957	168	0	502957	224958	49588293	35340168	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517504	61696221	34288438	27402407	5376	0	7432691	3978256	3453403	1032	0	12185613	9224482	2960502	629	0	2202979	2202434	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693610	33816780	7114	0	337383	105317	231984	82	0	231984	105317	49693610	35575865	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736670	61832995	34332001	27495575	5419	0	7496524	3993208	3502274	1042	0	12195572	9224898	2970040	634	0	2211579	2210983	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761090	33968370	7210	0	219166	67480	151590	96	0	151590	67480	49761090	35728413	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202701	62180105	34447729	27726883	5493	0	7575353	4022452	3551840	1061	0	12220752	9226849	2993264	639	0	2226491	2225876	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922906	34272483	7312	0	466031	161816	304113	102	0	304113	161816	49922906	36040251	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030236	62874254	34609549	28259149	5556	0	7652022	4048623	3602315	1084	0	12257678	9229076	3027961	641	0	2246282	2245645	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132893	34889943	7400	0	827535	209987	617460	88	0	617460	209987	50132893	36669849	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089156	63788198	34801977	28980567	5654	0	7723617	4070031	3652478	1108	0	12306544	9231440	3074460	644	0	2270797	2270053	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373501	35708040	7615	0	1058920	240608	818097	215	0	818097	240608	50373501	37501979	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873982	64440138	34958120	29476187	5831	0	7793867	4089271	3703465	1131	0	12345747	9233720	3111381	646	0	2294230	2293469	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574580	36291575	7827	0	784826	201079	583535	212	0	583535	201079	50574580	38099942	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515773	64967318	35088050	29873348	5920	0	7857895	4106674	3750080	1141	0	12374337	9235336	3138350	651	0	2316223	2315433	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745493	36762331	7949	0	641791	170913	470756	122	0	470756	170913	50745493	38582149	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795238	65149317	35142542	29997525	9250	0	7921187	4122521	3797485	1181	0	12389703	9235905	3153144	654	0	2335031	2334218	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835186	36948723	11329	0	279465	89693	186392	3380	0	186392	89693	50835186	38770331	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974244	65265781	35191032	30065469	9280	0	7962957	4131939	3829826	1192	0	12400055	9236081	3163317	657	0	2345451	2344628	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903680	37059191	11373	0	179006	68494	110468	44	0	110468	68494	50903680	38881140	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343561	65553706	35267099	30277268	9339	0	8013409	4144910	3867287	1212	0	12417832	9237077	3180097	658	0	2358614	2357770	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006856	37325240	11465	0	369317	103176	266049	92	0	266049	103176	51006856	39153601	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002863	66130030	35386255	30734341	9434	0	8061369	4160774	3899362	1233	0	12439367	9238228	3200478	661	0	2372097	2371231	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156488	37834789	11586	0	659302	149632	509549	121	0	509549	149632	51156488	39669726	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89815015	66859172	35537147	31312494	9531	0	8106995	4173873	3931882	1240	0	12462591	9239510	3222418	663	0	2386257	2385380	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335910	38467413	11692	0	812152	179422	632624	106	0	632624	179422	51335910	40309079	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472504	67439009	35655644	31773743	9622	0	8150490	4184114	3965126	1250	0	12482422	9240827	3240932	663	0	2400583	2399693	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480278	38980429	11797	0	657489	144368	513016	105	0	513016	144368	51480278	40829180	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010720	67902736	35751143	32141868	9725	0	8192472	4194194	3997007	1271	0	12497985	9241592	3255719	674	0	2417527	2416621	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603550	39395232	11938	0	538216	123272	414803	141	0	414803	123272	51603550	41249457	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220460	68054421	35794664	32249946	9811	0	8230863	4201584	4027995	1284	0	12505301	9241807	3262818	676	0	2429875	2428744	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666799	39541406	12255	0	209740	63249	146174	317	0	146174	63249	51666799	41397131	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332158	68125850	35819143	32296871	9836	0	8262409	4207945	4053172	1292	0	12508155	9241900	3265578	677	0	2435744	2434597	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703585	39616275	12298	0	111698	36786	74869	43	0	74869	36786	51703585	41472212	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665279	68395820	35879073	32506827	9920	0	8301338	4217665	4082380	1293	0	12520967	9242859	3277429	679	0	2447154	2445992	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785589	39867304	12386	0	333121	82004	251029	88	0	251029	82004	51785589	41726968	12386	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265064	68918354	35974228	32934100	10026	0	8343664	4226594	4115745	1325	0	12542787	9243916	3298187	684	0	2460259	2459082	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903820	40348712	12532	0	599785	118231	481408	146	0	481408	118231	51903820	42212688	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007207	69574923	36093440	33471239	10244	0	8390290	4236120	4152816	1354	0	12567437	9244813	3321937	687	0	2474557	2473356	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047729	40946679	12799	0	742143	143909	597967	267	0	597967	143909	52047729	42815302	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598835	70088544	36191099	33887003	10442	0	8433807	4245567	4186849	1391	0	12587266	9245705	3340873	688	0	2489218	2487997	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170368	41415416	13051	0	591628	122639	468737	252	0	468737	122639	52170368	43288961	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073299	70486431	36272387	34203350	10694	0	8479246	4254959	4222861	1426	0	12602365	9246430	3355237	698	0	2505257	2503992	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277768	41782144	13387	0	474464	107400	366728	336	0	366728	107400	52277768	43659748	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264074	70622897	36313103	34298924	10870	0	8515379	4261298	4252622	1459	0	12608199	9246566	3360932	701	0	2517599	2516311	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337278	41913184	13612	0	190775	59510	131040	225	0	131040	59510	52337278	43791581	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369165	70695485	36337745	34346712	11028	0	8540273	4265503	4273276	1494	0	12609917	9246632	3362582	703	0	2523490	2522196	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372076	41983281	13808	0	105091	34798	70097	196	0	70097	34798	52372076	43861733	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659578	70932170	36391112	34529848	11210	0	8573715	4270795	4301393	1527	0	12618798	9247068	3371021	709	0	2534895	2533589	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442564	42202978	14036	0	290413	70488	219697	228	0	219697	70488	52442564	44084754	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160337	71369272	36468750	34888957	11565	0	8612037	4275825	4334644	1568	0	12630685	9247637	3382338	710	0	2548343	2547028	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539240	42606658	14439	0	500759	96676	403680	403	0	403680	96676	52539240	44493129	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775164	71921680	36568621	35341182	11877	0	8648853	4281812	4365395	1646	0	12642786	9248147	3393926	713	0	2561845	2560515	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659095	43101230	14839	0	614827	119855	494572	400	0	494572	119855	52659095	44992713	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309034	72393566	36652734	35728647	12185	0	8688782	4287178	4399911	1693	0	12649885	9248561	3400609	715	0	2576801	2575454	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763927	43529902	15205	0	533870	104832	428672	366	0	428672	104832	52763927	45426802	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736926	72763629	36726480	36024604	12545	0	8724523	4293054	4429734	1735	0	12656812	9248912	3407184	716	0	2591962	2590601	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859047	43862269	15610	0	427892	95120	332367	405	0	332367	95120	52859047	45763472	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917937	72898153	36762394	36123038	12721	0	8756568	4297854	4456937	1777	0	12658141	9248968	3408457	716	0	2605075	2603456	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912672	43989195	16070	0	181011	53625	126926	460	0	126926	53625	52912672	45890795	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027057	72981222	36782380	36185981	12861	0	8778195	4300668	4475726	1801	0	12658712	9248994	3409001	717	0	2608928	2607299	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939341	44071479	16237	0	109120	26669	82284	167	0	82284	26669	52939341	45973207	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319782	73217206	36830198	36373840	13168	0	8819699	4305280	4512575	1844	0	12664466	9249282	3414465	719	0	2618411	2616759	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001519	44301665	16598	0	292725	62178	230186	361	0	230186	62178	53001519	46206437	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788343	73623019	36906281	36703246	13492	0	8862275	4310388	4550005	1882	0	12672753	9249723	3422309	721	0	2630296	2628629	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095021	44676355	16967	0	468561	93502	374690	369	0	374690	93502	53095021	46585308	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366258	74127677	37010697	37102911	14069	0	8909827	4318358	4589526	1943	0	12682157	9250162	3431274	721	0	2646597	2644918	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224135	45124514	17609	0	577915	129114	448159	642	0	448159	129114	53224135	47038236	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853564	74549730	37110251	37424850	14629	0	8948112	4325211	4620909	1992	0	12689361	9250679	3437960	722	0	2666361	2664665	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350806	45484535	18223	0	487306	126671	360021	614	0	360021	126671	53350806	47404332	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257255	74887016	37195587	37676312	15117	0	8989292	4332547	4654620	2125	0	12694910	9251061	3443126	723	0	2686037	2684310	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463505	45774893	18857	0	403691	112699	290358	634	0	290358	112699	53463505	47699121	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452522	75032358	37242164	37774516	15678	0	9021701	4337642	4681875	2184	0	12696250	9251134	3444391	725	0	2702213	2700450	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531390	45901625	19507	0	195267	67885	126732	650	0	126732	67885	53531390	47826276	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564477	75116097	37269260	37830941	15896	0	9042537	4341006	4699333	2198	0	12696701	9251151	3444825	725	0	2709142	2707370	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568787	45975945	19745	0	111955	37397	74320	238	0	74320	37397	53568787	47900690	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829380	75330755	37333798	37980395	16562	0	9075457	4347288	4725912	2257	0	12699737	9251451	3447560	726	0	2723431	2721649	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654186	46154718	20476	0	264903	85399	178773	731	0	178773	85399	53654186	48083308	20476	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226162	75675767	37436601	38222012	17154	0	9105243	4352328	4750514	2401	0	12705432	9251862	3452843	727	0	2739720	2737870	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778661	46426260	21241	0	396782	124475	271542	765	0	271542	124475	53778661	48360013	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682320	76076529	37558993	38499475	18061	0	9135368	4358311	4774617	2440	0	12711398	9252265	3458404	729	0	2759025	2757145	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926714	46733398	22208	0	456158	148053	307138	967	0	307138	148053	53926714	48673007	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059989	76402083	37671803	38711337	18943	0	9161854	4363655	4795522	2677	0	12716856	9252650	3463476	730	0	2779196	2777297	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065405	46971244	23340	0	377669	138691	237846	1132	0	237846	138691	54065405	48917594	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369108	76662732	37768713	38873911	20108	0	9185710	4369400	4813605	2705	0	12720805	9252975	3467098	732	0	2799861	2797946	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189034	47155536	24538	0	309119	123629	184292	1198	0	184292	123629	54189034	49106706	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101523006	76780638	37822737	38937163	20738	0	9206833	4373864	4830235	2734	0	12721496	9253064	3467700	732	0	2814039	2812108	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261773	47236031	25202	0	153898	72739	80495	664	0	80495	72739	54261773	49187598	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613689	76849753	37853429	38975232	21092	0	9222356	4376369	4843240	2747	0	12721669	9253075	3467862	732	0	2819911	2817975	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300848	47287270	25571	0	90683	39075	51239	369	0	51239	39075	54300848	49238997	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837691	77027113	37925795	39079420	21898	0	9251528	4381294	4867451	2783	0	12725118	9253341	3471044	733	0	2833932	2831984	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392414	47418855	26422	0	224002	91566	131585	851	0	131585	91566	54392414	49374604	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158163	77301558	38036091	39242422	23045	0	9277270	4385803	4888640	2827	0	12728526	9253677	3474112	737	0	2850809	2848736	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524307	47606118	27738	0	320472	131893	187263	1316	0	187263	131893	54524307	49567791	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521228	77617514	38163104	39429438	24972	0	9302255	4391107	4908275	2873	0	12731715	9253942	3477036	737	0	2869744	2867647	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675800	47815707	29721	0	363065	151493	209589	1983	0	209589	151493	54675800	49783142	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832686	77885588	38280233	39578610	26745	0	9323990	4395613	4925395	2982	0	12734497	9254279	3479481	737	0	2888611	2886397	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816522	47984454	31710	0	311458	140722	168747	1989	0	168747	140722	54816522	49958628	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
