date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22130812	16312395	11084197	5228157	41	1208794	910637	298155	2	4609547	4600293	9227	27	76	16595203	5535539	70	269929	230851	39076	2	16595203	5535615	70	0.19957	0.06657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22534297	16607092	11326651	5280397	44	1241784	935676	306105	3	4685344	4674748	10569	27	77	16937152	5597071	74	403485	341949	61532	4	16937152	5597148	74	0.20368	0.06731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23096472	16990071	11655489	5334537	45	1281099	968310	312785	4	4825223	4812538	12658	27	79	17436416	5659980	76	562175	499264	62909	2	17436416	5660059	76	0.20969	0.06807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23819003	17445522	12048189	5397287	46	1322856	1001917	320935	4	5050546	5035353	15166	27	79	18085538	5733388	77	722531	649122	73408	1	18085538	5733467	77	0.21749	0.06895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24458917	17828215	12374861	5453305	49	1366575	1037944	328627	4	5264048	5245180	18841	27	79	18658064	5800773	80	639914	572526	67385	3	18658064	5800852	80	0.22438	0.06976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25016424	18182308	12673998	5508260	50	1410227	1071049	339174	4	5423809	5401227	22555	27	80	19146354	5869989	81	557507	488290	69216	1	19146354	5870069	81	0.23025	0.07059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25382726	18417595	12867983	5549562	50	1459641	1105056	354581	4	5505410	5480391	24992	27	80	19453510	5929135	81	366302	307156	59146	0	19453510	5929215	81	0.23394	0.0713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25666157	18605587	13018532	5587005	50	1493369	1128893	364472	4	5567121	5540258	26836	27	80	19687763	5978313	81	283431	234253	49178	0	19687763	5978393	81	0.23676	0.07189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26100230	18924210	13275513	5648647	50	1535927	1163039	372884	4	5639942	5609027	30888	27	151	20047730	6052419	81	434073	359967	74106	0	20047730	6052570	81	0.24109	0.07279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26886979	19601862	13875175	5726632	55	1587506	1205481	382020	5	5696907	5661504	35376	27	704	20742864	6144028	87	786749	695134	91609	6	20742864	6144732	87	0.24945	0.07389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28011702	20611216	14775737	5835423	56	1648314	1253732	394577	5	5750635	5710043	40565	27	1537	21741049	6270565	88	1124723	998185	126537	1	21741049	6272102	88	0.26145	0.07543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28959676	21436784	15488688	5948038	58	1712326	1305316	407005	5	5808116	5759510	48579	27	2450	22555964	6403622	90	947974	814915	133057	2	22555964	6406072	90	0.27125	0.07704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29765314	22116536	16056573	6059905	58	1769687	1347394	422288	5	5875740	5817597	58116	27	3351	23224915	6540309	90	805638	668951	136687	0	23224915	6543660	90	0.2793	0.07869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30102115	22369657	16248361	6121234	62	1811240	1382532	428703	5	5915247	5851068	64151	28	5971	23487932	6614088	95	336801	263017	73779	5	23487932	6620059	95	0.28246	0.07961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30367453	22565458	16388356	6177039	63	1848804	1414828	433970	6	5945411	5876640	68743	28	7780	23687604	6679752	97	265338	199672	65664	2	23687604	6687532	97	0.28486	0.08042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30820331	22884136	16615884	6268186	66	1919513	1472323	447184	6	6007222	5927779	79415	28	9460	24025446	6794785	100	452878	337842	115033	3	24025446	6804245	100	0.28892	0.08183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31664358	23511237	17111030	6400140	67	1983092	1522648	460437	7	6157513	6064343	93142	28	12516	24710537	6953719	102	844027	685091	158934	2	24710537	6966235	102	0.29716	0.08377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32813358	24363969	17777619	6586282	68	2062204	1576171	486026	7	6370073	6260006	110039	28	17112	25630908	7182347	103	1149000	920371	228628	1	25630908	7199459	103	0.30823	0.08658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33806262	25058358	18293884	6764403	71	2154476	1645972	508497	7	6571690	6442176	129485	29	21738	26403770	7402385	107	992904	772862	220038	4	26403770	7424123	107	0.31752	0.08928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34699253	25647469	18708674	6938721	74	2241257	1701749	539501	7	6784292	6625482	158781	29	26235	27062139	7637003	111	892991	658369	234618	4	27062139	7663238	111	0.32544	0.09216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35125707	25915505	18863671	7051759	75	2313236	1753799	559429	8	6869005	6690550	178426	29	27961	27335980	7789614	113	426454	273841	152611	2	27335980	7817575	113	0.32874	0.09401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35412263	26109631	18978446	7131110	75	2369879	1799636	570235	8	6903724	6713850	189845	29	29029	27520960	7891190	113	286556	184980	101576	0	27520960	7920219	113	0.33096	0.09525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36002800	26483623	19210453	7273092	78	2451829	1859328	592492	9	7034428	6818707	215692	29	32920	27921407	8081276	117	590537	400447	190086	4	27921407	8114196	117	0.33578	0.09758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37090421	27310976	19804236	7506661	79	2531934	1917175	614750	9	7210815	6965960	244826	29	36696	28724066	8366237	118	1087621	802659	284961	1	28724066	8402933	118	0.34543	0.10105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38508592	28405955	20602024	7803852	79	2623838	1978432	645397	9	7436269	7157412	278826	31	42530	29780397	8728075	120	1418171	1056331	361838	2	29780397	8770605	120	0.35813	0.10547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38938327	28721663	20789763	7931819	81	2690652	2030064	660579	9	7480824	7186732	294061	31	45188	30051746	8886459	122	429735	271349	158384	2	30051746	8931647	122	0.36139	0.10741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39695984	29267847	21155244	8112521	82	2755637	2079837	675791	9	7619467	7298413	321023	31	53033	30586526	9109335	123	757657	534780	222876	1	30586526	9162368	123	0.36783	0.11018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40096858	29547351	21312206	8235062	83	2816258	2124064	692185	9	7675933	7332345	343556	32	57316	30825930	9270803	125	400874	239404	161468	2	30825930	9328119	125	0.3707	0.11218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40379402	29747388	21418752	8328553	83	2869084	2167003	702072	9	7700885	7343676	357177	32	62045	30991475	9387802	125	282544	165545	116999	0	30991475	9449847	125	0.3727	0.11364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40935782	30086531	21612374	8474071	86	2954864	2228303	726551	10	7822445	7438862	383551	32	71942	31351480	9584173	129	556380	360005	196371	4	31351480	9656115	129	0.37702	0.11612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41808969	30677039	21912433	8764519	87	3056096	2300918	755166	12	7996032	7584380	411620	32	79802	31877532	9931305	132	873187	526052	347132	3	31877532	10011107	132	0.38335	0.12039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42908147	31481963	22256724	9225151	88	3156436	2367370	789053	13	8177656	7737926	439697	33	92092	32454111	10453901	135	1099178	576579	522596	3	32454111	10545993	135	0.39028	0.12682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43857879	32167291	22517881	9649321	89	3253080	2433009	820057	14	8334318	7867133	467152	33	103190	32921212	10936530	137	949732	467101	482629	2	32921212	11039720	137	0.3959	0.13276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44710071	32764157	22740688	10023378	91	3338915	2489457	849444	14	8491786	7994304	497449	33	115213	33339661	11370271	139	852192	418449	433741	2	33339661	11485484	139	0.40093	0.13812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45184425	33070748	22839381	10231274	93	3408520	2537827	870678	15	8575653	8062456	513164	33	129504	33569167	11615116	142	474354	229506	244845	3	33569167	11744620	142	0.40369	0.14124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45469885	33263932	22905204	10358634	94	3468000	2582173	885811	16	8599579	8077268	522278	33	138374	33703018	11766723	144	285460	133851	151607	2	33703018	11905097	144	0.4053	0.14317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45796146	33499921	22987932	10511890	99	3529544	2628712	900815	17	8620253	8089253	530967	33	146428	33852324	11943672	150	326261	149306	176949	6	33852324	12090100	150	0.4071	0.14539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46452443	33946946	23129772	10817075	99	3609408	2680201	929187	20	8724402	8168234	556135	33	171687	34149893	12302397	153	656297	297569	358725	3	34149893	12474084	153	0.41068	0.15001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47632902	34832520	23444925	11387494	101	3691865	2732854	958989	22	8858506	8270378	588095	33	250011	34698167	12934578	157	1180459	548274	632181	4	34698167	13184589	157	0.41727	0.15855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48675012	35572431	23703028	11869298	105	3781137	2784557	996557	23	8990222	8365099	625090	33	331222	35183905	13490945	162	1042110	485738	556367	5	35183905	13822167	162	0.42311	0.16622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49580313	36176846	23920174	12256565	107	3867455	2835152	1032280	23	9120847	8454195	666619	33	415165	35624685	13955464	164	905301	440780	464519	2	35624685	14370629	164	0.42841	0.17282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49991336	36439381	24000408	12438864	109	3930105	2872022	1058057	26	9178872	8489293	689546	33	442978	35804700	14186467	169	411023	180015	231003	5	35804700	14629445	169	0.43058	0.17593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50275335	36636822	24059782	12576931	109	3977173	2899406	1077740	27	9207278	8500473	706772	33	454062	35913722	14361443	170	283999	109022	174976	1	35913722	14815505	170	0.43189	0.17817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50823072	37004616	24171828	12832679	109	4044827	2927150	1117650	27	9277039	8539467	737539	33	496590	36135034	14687868	170	547737	221312	326425	0	36135034	15184458	170	0.43455	0.1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51812515	37738779	24488223	13250445	111	4124777	2956928	1167822	27	9367708	8593673	774002	33	581251	36620074	15192269	172	989443	485040	504401	2	36620074	15773520	172	0.44038	0.18969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53062223	38728510	24937967	13790432	111	4197487	2981429	1216031	27	9450077	8636702	813342	33	686149	37242246	15819805	172	1249708	622172	627536	0	37242246	16505954	172	0.44787	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53705750	39203999	25117982	14085906	111	4261939	3011203	1250709	27	9500369	8657591	842745	33	739443	37526218	16179360	172	643527	283972	359555	0	37526218	16918803	172	0.45128	0.20346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54517626	39790226	25346397	14443717	112	4333297	3039977	1293293	27	9577410	8692134	885243	33	816693	37895200	16622253	173	811876	368982	442893	1	37895200	17438946	173	0.45572	0.20972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54930940	40061583	25405668	14655803	112	4400343	3066276	1334040	27	9621682	8703072	918577	33	847332	38022347	16908420	173	413314	127147	286167	0	38022347	17755752	173	0.45725	0.21353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55223530	40267575	25449747	14817716	112	4441396	3078272	1363097	27	9648959	8706632	942294	33	865600	38100250	17123107	173	292590	77903	214687	0	38100250	17988707	173	0.45818	0.21633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55838610	40670245	25584572	15085561	112	4526681	3105954	1420700	27	9721586	8737821	983732	33	920098	38348444	17489993	173	615080	248194	366886	0	38348444	18410091	173	0.46117	0.22139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56896687	41521259	25871181	15649961	117	4602238	3132256	1469955	27	9784622	8770141	1014448	33	988568	38762144	18134364	179	1058077	413700	644371	6	38762144	19122932	179	0.46614	0.22997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58324720	42701678	26262727	16438830	121	4689732	3160841	1528864	27	9848746	8802581	1046132	33	1084564	39310710	19013826	184	1428033	548566	879462	5	39310710	20098390	184	0.47274	0.2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59519725	43662218	26611652	17050445	121	4779773	3193090	1586656	27	9904625	8829553	1075038	34	1173109	39807401	19712139	185	1195005	496691	698313	1	39807401	20885248	185	0.47871	0.25116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60586455	44473588	26921839	17551626	123	4869126	3221570	1647529	27	9973818	8859204	1114580	34	1269923	40272533	20313735	187	1066730	465132	601596	2	40272533	21583658	187	0.48431	0.25956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61023268	44759254	27014556	17744575	123	4941558	3240567	1700964	27	10017288	8872379	1144875	34	1305168	40432666	20590414	188	436813	160133	276679	1	40432666	21895582	188	0.48623	0.26331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61306368	44939156	27058890	17880143	123	5005136	3256550	1748559	27	10043113	8877035	1166044	34	1318963	40511434	20794746	188	283100	78768	204332	0	40511434	22113709	188	0.48718	0.26593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61962898	45371484	27233310	18138051	123	5106594	3280220	1826347	27	10110617	8894699	1215883	35	1374203	40782428	21180281	189	656530	270994	385535	1	40782428	22554484	189	0.49044	0.27123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63013747	46173711	27535901	18637687	123	5211388	3308804	1902557	27	10195339	8914390	1280914	35	1433309	41192400	21821158	189	1050849	409972	640877	0	41192400	23254467	189	0.49537	0.27965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64400232	47280224	27947829	19332262	133	5318066	3341245	1976794	27	10292331	8940055	1352241	35	1509611	41738736	22661297	199	1386485	546336	840139	10	41738736	24170908	199	0.50194	0.29067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65550877	48166582	28298446	19868003	133	5421779	3371039	2050713	27	10384616	8962427	1422154	35	1577900	42209808	23340870	199	1150645	471072	679573	0	42209808	24918770	199	0.5076	0.29967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66545962	48901735	28592756	20308841	138	5516347	3402366	2113954	27	10481096	8984616	1496445	35	1646784	42626518	23919240	204	995085	416710	578370	5	42626518	25566024	204	0.51262	0.30745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66974059	49175249	28685488	20489622	139	5598812	3423379	2175406	27	10532059	8991190	1540834	35	1667939	42767992	24205862	205	428097	141474	286622	1	42767992	25873801	205	0.51432	0.31115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67269241	49354256	28734884	20619233	139	5670312	3439423	2230862	27	10563919	8993822	1570062	35	1680754	42848879	24420157	205	295182	80887	214295	0	42848879	26100911	205	0.51529	0.31388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67902216	49767249	28906917	20860193	139	5768184	3464609	2303548	27	10649635	9007867	1641733	35	1717148	43096537	24805474	205	632975	247658	385317	0	43096537	26522622	205	0.51827	0.31895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68982809	50614524	29238867	21375516	141	5864227	3495361	2368838	28	10752487	9024182	1728270	35	1751571	43509976	25472624	209	1080593	413439	667150	4	43509976	27224195	209	0.52324	0.32739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70321448	51706175	29679714	22026318	143	5960481	3525476	2434977	28	10868356	9045019	1823302	35	1786436	44036640	26284597	211	1338639	526664	811973	2	44036640	28071033	211	0.52957	0.33757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71360608	52506419	30115420	22390854	145	6047962	3560968	2486966	28	10979237	9066344	1912858	35	1826990	44569717	26790678	213	1039160	533077	506081	2	44569717	28617668	213	0.53598	0.34415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72284162	53202812	30451653	22751011	148	6124625	3587832	2536762	31	11089296	9086508	2002753	35	1867429	44993417	27290526	219	923554	423700	499848	6	44993417	29157955	219	0.54108	0.35065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72694852	53458455	30557211	22901092	152	6193769	3613508	2580230	31	11161935	9092874	2069026	35	1880693	45144281	27550348	223	410690	150864	259822	4	45144281	29431041	223	0.54289	0.35393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72986997	53631472	30624547	23006769	156	6251959	3632874	2619054	31	11218752	9096296	2122421	35	1884814	45238526	27748244	227	292145	94245	197896	4	45238526	29633058	227	0.54403	0.35636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73617645	54033488	30823369	23209962	157	6342100	3665385	2676684	31	11332712	9110104	2222573	35	1909345	45508198	28109219	228	630648	269672	360975	1	45508198	30018564	228	0.54727	0.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74553561	54720816	31170337	23550322	157	6435164	3698477	2736656	31	11465561	9121921	2343605	35	1932020	45922750	28630583	228	935916	414552	521364	0	45922750	30562603	228	0.55225	0.36754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75579722	55493014	31575354	23917497	163	6529379	3733366	2795982	31	11602305	9136510	2465760	35	1955024	46400249	29179239	234	1026161	477499	548656	6	46400249	31134263	234	0.558	0.37441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76565802	56239682	31987174	24252339	169	6612988	3764025	2848932	31	11735207	9150140	2585031	36	1977925	46879259	29686302	241	986080	479010	507063	7	46879259	31664227	241	0.56376	0.38079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77415621	56892856	32328774	24563910	172	6708041	3795897	2912113	31	11814542	9159391	2655115	36	2000182	47284239	30131138	244	849819	404980	444836	3	47284239	32131320	244	0.56863	0.3864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77793729	57149175	32451212	24697786	177	6787438	3820625	2966781	32	11841714	9162212	2679466	36	2015402	47449446	30344033	250	378108	165207	212895	6	47449446	32359435	250	0.57061	0.38915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78067358	57331129	32524640	24806307	182	6855653	3839165	3016456	32	11856256	9163684	2692536	36	2024320	47551804	30515299	255	273629	102358	171266	5	47551804	32539619	255	0.57185	0.39131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78605382	57719889	32691885	25027815	189	6950350	3865498	3084819	33	11895868	9168080	2727752	36	2039275	47764733	30840386	263	538024	212929	325087	8	47764733	32879661	263	0.57441	0.3954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79386735	58340670	32934681	25405796	193	7049748	3890955	3158759	34	11941260	9172717	2768507	36	2055057	48053405	31333062	268	781353	288672	492676	5	48053405	33388119	268	0.57788	0.40152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80386217	59173541	33230854	25942488	199	7145812	3915731	3230046	35	11992643	9178150	2814457	36	2074221	48398951	31986991	275	999482	345546	653929	7	48398951	34061212	275	0.58203	0.40961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81237725	59861200	33469489	26391509	202	7247434	3938401	3308991	42	12035355	9182443	2852876	36	2093736	48684064	32553376	285	851508	285113	566385	10	48684064	34647112	285	0.58546	0.41666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81998134	60458620	33668515	26789894	211	7346465	3956455	3389968	42	12078647	9186897	2891714	36	2114402	48926264	33071576	294	760409	242200	518200	9	48926264	35185978	294	0.58837	0.42314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82342304	60687575	33745343	26942018	214	7430761	3974744	3455973	44	12099779	9188353	2911390	36	2124189	49032624	33309381	299	344170	106360	237805	5	49032624	35433570	299	0.58965	0.42611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82570610	60833617	33791552	27041846	219	7494444	3989680	3504720	44	12110062	9188823	2921203	36	2132487	49102537	33467769	304	228306	69913	158388	5	49102537	35600256	304	0.59049	0.42812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83040773	61185796	33913125	27272443	228	7574254	4018885	3555324	45	12134118	9190712	2943370	36	2146605	49269321	33771137	315	470163	166784	303368	11	49269321	35917742	315	0.5925	0.43194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83805511	61817752	34066260	27751254	238	7652330	4045065	3607217	48	12168838	9192988	2975814	36	2166591	49470898	34334285	328	764738	201577	563148	13	49470898	36500876	328	0.59492	0.43895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84784226	62653907	34246512	28407151	244	7724602	4066522	3658029	51	12216058	9196681	3019341	36	2189659	49699368	35084521	337	978715	228470	750236	9	49699368	37274180	337	0.59767	0.44825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85554791	63291847	34396944	28894656	247	7795985	4085961	3709969	55	12254656	9199562	3055058	36	2212303	49894764	35659683	344	770565	195396	575162	7	49894764	37871986	344	0.60002	0.45544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86217360	63835479	34530430	29304790	259	7860673	4103378	3757238	57	12286662	9201490	3085136	36	2234546	50069838	36147164	358	662569	175074	487481	14	50069838	38381710	358	0.60213	0.46157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86490249	64010777	34585436	29425078	263	7924020	4119239	3804722	59	12302328	9202391	3099901	36	2253124	50160184	36329701	364	272889	90346	182537	6	50160184	38582825	364	0.60321	0.46399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86690816	64146895	34636252	29510375	268	7965741	4128650	3837032	59	12313802	9202672	3111094	36	2264378	50231946	36458501	369	200567	71762	128800	5	50231946	38722879	369	0.60408	0.46567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87074064	64445206	34714503	29730427	276	8016573	4141731	3874783	59	12333614	9204017	3129561	36	2278671	50338915	36734771	378	383248	106969	276270	9	50338915	39013442	378	0.60536	0.46917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87684529	64970581	34823725	30146556	300	8065354	4157614	3907680	60	12355571	9206554	3148981	36	2293023	50480908	37203217	404	610465	141993	468446	26	50480908	39496240	404	0.60707	0.47497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88443045	65646228	34965354	30680571	303	8111542	4170777	3940705	60	12378363	9208157	3170170	36	2306912	50651192	37791446	407	758516	170284	588229	3	50651192	40098358	407	0.60912	0.48221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89067864	66195017	35076392	31118306	319	8155053	4181026	3973965	62	12397239	9209557	3187646	36	2320555	50787522	38279917	425	624819	136330	488471	18	50787522	40600472	425	0.61076	0.48825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89641013	66688840	35179772	31508733	335	8197446	4191136	4006246	64	12415811	9210907	3204865	39	2338916	50920723	38719844	446	573149	133201	439927	21	50920723	41058760	446	0.61236	0.49376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89853075	66843615	35225057	31618206	352	8235007	4198516	4036423	68	12423553	9211675	3211839	39	2350900	50986139	38866468	468	212062	65416	146624	22	50986139	41217368	468	0.61315	0.49567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89977759	66927619	35251078	31676184	357	8266504	4204862	4061574	68	12426831	9211789	3215003	39	2356805	51024524	38952761	474	124684	38385	86293	6	51024524	41309566	474	0.61361	0.49678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90317697	67204000	35312729	31890899	372	8306510	4214649	4091793	68	12439240	9212962	3226239	39	2367947	51108275	39208931	491	339938	83751	256170	17	51108275	41576878	491	0.61461	0.49999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90873418	67684478	35401878	32282195	405	8348856	4223511	4125260	85	12459160	9214278	3244843	39	2380924	51220579	39652298	541	555721	112304	443367	50	51220579	42033222	541	0.61596	0.50548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91566575	68293399	35514444	32778442	513	8395916	4233153	4162662	101	12482521	9215517	3266965	39	2394739	51357836	40208069	670	693157	137257	555771	129	51357836	42602808	670	0.61762	0.51233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92146629	68795019	35610039	33184366	614	8439707	4242691	4196892	124	12502387	9216758	3285590	39	2409516	51478986	40666848	795	580054	121150	458779	125	51478986	43076364	795	0.61907	0.51802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92645732	69215255	35695088	33519391	776	8485296	4252085	4233065	146	12519557	9217839	3301679	39	2425624	51590617	41054135	980	499103	111631	387287	185	51590617	43479759	980	0.62041	0.52288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92841355	69356458	35736608	33618913	937	8521208	4258414	4262627	167	12525573	9217997	3307537	39	2438116	51651114	41189077	1164	195623	60497	134942	184	51651114	43627193	1164	0.62114	0.52465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92958725	69440482	35763333	33676070	1079	8546329	4262670	4283463	196	12527891	9218080	3309772	39	2444023	51688085	41269305	1335	117370	36971	80228	171	51688085	43713328	1335	0.62159	0.52568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93253671	69681505	35817090	33863205	1210	8579830	4267948	4311665	217	12537021	9218662	3318320	39	2455315	51758994	41493190	1487	294946	70909	223885	152	51758994	43948505	1487	0.62244	0.52851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
