date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988399	8498926	5219583	3279343	0	0	455143	343191	111952	0	0	2034225	2031878	2347	0	0	105	105	0	0	0	0	0	0	0	0	7594757	3393642	0	0	221367	167959	53408	0	0	53408	167959	7594757	3393642	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153346	8601408	5287010	3314398	0	0	464357	349156	115201	0	0	2087475	2085101	2374	0	0	106	106	0	0	0	0	0	0	0	0	7721373	3431973	0	0	164947	126616	38331	0	0	38331	126616	7721373	3431973	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423705	8768279	5384619	3383660	0	0	488356	365735	122621	0	0	2166964	2164530	2434	0	0	106	106	0	0	0	0	0	0	0	0	7914990	3508715	0	0	270359	193617	76742	0	0	76742	193617	7914990	3508715	0	0	0.09518	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11726186	8950203	5487204	3462999	0	0	508375	380760	127615	0	0	2267500	2264980	2520	0	0	108	108	0	0	0	0	0	0	0	0	8133052	3593134	0	0	302481	218062	84419	0	0	84419	218062	8133052	3593134	0	0	0.09781	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12068216	9150777	5603520	3547257	0	0	541783	408830	132953	0	0	2375545	2372934	2611	0	0	111	111	0	0	0	0	0	0	0	0	8385395	3682821	0	0	342030	252343	89687	0	0	89687	252343	8385395	3682821	0	0	0.10084	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12402672	9336790	5713878	3622912	0	0	569637	431100	138537	0	0	2496133	2493373	2760	0	0	112	112	0	0	0	0	0	0	0	0	8638463	3764209	0	0	334456	253068	81388	0	0	81388	253068	8638463	3764209	0	0	0.10388	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778595	9537354	5832334	3705020	0	0	607063	461691	145372	0	0	2634064	2631177	2887	0	0	114	114	0	0	0	0	0	0	0	0	8925316	3853279	0	0	375923	286853	89070	0	0	89070	286853	8925316	3853279	0	0	0.10733	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061176	9687371	5922992	3764379	0	0	634786	486293	148493	0	0	2738902	2735932	2970	0	0	117	117	0	0	0	0	0	0	0	0	9145334	3915842	0	0	282581	220018	62563	0	0	62563	220018	9145334	3915842	0	0	0.10998	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13257935	9802916	5988538	3814378	0	0	653353	501578	151775	0	0	2801546	2798516	3030	0	0	120	120	0	0	0	0	0	0	0	0	9288752	3969183	0	0	196759	143418	53341	0	0	53341	143418	9288752	3969183	0	0	0.1117	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564816	9992016	6095573	3896443	0	0	678522	519915	158607	0	0	2894157	2891052	3105	0	0	121	121	0	0	0	0	0	0	0	0	9506661	4058155	0	0	306881	217909	88972	0	0	88972	217909	9506661	4058155	0	0	0.11432	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13895413	10210779	6228379	3982400	0	0	703117	538022	165095	0	0	2981395	2978222	3173	0	0	122	122	0	0	0	0	0	0	0	0	9744745	4150668	0	0	330597	238084	92513	0	0	92513	238084	9744745	4150668	0	0	0.11719	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14232930	10459265	6383326	4075939	0	0	739640	566493	173147	0	0	3033902	3030675	3227	0	0	123	123	0	0	0	0	0	0	0	0	9980617	4252313	0	0	337517	235872	101645	0	0	101645	235872	9980617	4252313	0	0	0.12002	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14566816	10700805	6541997	4158808	0	0	772300	591227	181073	0	0	3093569	3090246	3323	0	0	142	142	0	0	0	0	0	0	0	0	10223612	4343204	0	0	333886	242995	90891	0	0	90891	242995	10223612	4343222	0	0	0.12295	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14793470	10880918	6658516	4222402	0	0	786768	601337	185431	0	0	3125637	3122282	3355	0	0	147	147	0	0	0	0	0	0	0	0	10382282	4411188	0	0	226654	158670	67984	0	0	67984	158670	10382282	4411211	0	0	0.12485	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15025950	11055100	6772964	4282136	0	0	802691	612399	190292	0	0	3168012	3164566	3446	0	0	147	147	0	0	0	0	0	0	0	0	10550076	4475874	0	0	232480	167794	64686	0	0	64686	167794	10550076	4475897	0	0	0.12687	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15219434	11187715	6858974	4328741	0	0	812780	618581	194199	0	0	3218789	3215288	3501	0	0	150	150	0	0	0	0	0	0	0	0	10692993	4526441	0	0	193484	142917	50567	0	0	50567	142917	10692993	4526464	0	0	0.12859	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15467938	11353300	6958952	4394348	0	0	830666	631678	198988	0	0	3283822	3280284	3538	0	0	150	150	0	0	0	0	0	0	0	0	10871064	4596874	0	0	248504	178071	70433	0	0	70433	178071	10871064	4596897	0	0	0.13073	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15860277	11625195	7144834	4480361	0	0	862944	655260	207684	0	0	3371973	3368322	3651	0	0	165	165	0	0	0	0	0	0	0	0	11168581	4691696	0	0	392339	297517	94822	0	0	94822	297517	11168581	4691732	0	0	0.13431	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16585477	12222078	7653504	4568574	0	0	900329	684018	216311	0	0	3462890	3459148	3742	0	0	180	180	0	0	0	0	0	0	0	0	11796850	4788627	0	0	725200	628269	96931	0	0	96931	628269	11796850	4788677	0	0	0.14187	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17304920	12812358	8164843	4647515	0	0	936196	710867	225329	0	0	3556171	3552327	3844	0	0	195	195	0	0	0	0	0	0	0	0	12428232	4876688	0	0	719443	631382	88061	0	0	88061	631382	12428232	4876750	0	0	0.14946	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17928595	13292702	8567467	4725235	0	0	973029	736219	236810	0	0	3662663	3658678	3985	0	0	201	201	0	0	0	0	0	0	0	0	12962565	4966030	0	0	623675	534333	89342	0	0	89342	534333	12962565	4966092	0	0	0.15588	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18297931	13536966	8754213	4782753	0	0	996288	751766	244522	0	0	3764475	3760412	4063	0	0	202	202	0	0	0	0	0	0	0	0	13266593	5031338	0	0	369336	304028	65308	0	0	65308	304028	13266593	5031400	0	0	0.15954	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18558925	13704806	8875649	4829157	0	0	1014983	766505	248478	0	0	3838933	3834792	4141	0	0	203	203	0	0	0	0	0	0	0	0	13477149	5081776	0	0	260994	210556	50438	0	0	50438	210556	13477149	5081843	0	0	0.16207	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18972036	13975745	9078409	4897336	0	0	1044431	787354	257077	0	0	3951642	3947433	4209	0	0	218	218	0	0	0	0	0	0	0	0	13813414	5158622	0	0	413111	336265	76846	0	0	76846	336265	13813414	5158701	0	0	0.16612	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19576079	14433535	9467962	4965573	0	0	1071840	809250	262590	0	0	4070476	4066067	4409	0	0	228	228	0	0	0	0	0	0	0	0	14343507	5232572	0	0	604043	530093	73950	0	0	73950	530093	14343507	5232661	0	0	0.17249	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20384783	15081683	10041456	5040227	0	0	1105677	834474	271203	0	0	4197178	4192144	5034	0	0	245	245	0	0	0	0	0	0	0	0	15068319	5316464	0	0	808704	724812	83892	0	0	83892	724812	15068319	5316570	0	0	0.18121	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21068706	15618299	10517271	5101028	0	0	1142139	862115	280024	0	0	4307999	4301945	6054	0	0	269	269	0	0	0	0	0	0	0	0	15681600	5387106	0	0	683923	613281	70642	0	0	70642	613281	15681600	5387235	0	0	0.18858	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21652989	16042023	10875626	5166397	0	0	1174862	886478	288384	0	0	4435826	4428881	6945	0	0	278	278	0	0	0	0	0	0	0	0	16191263	5461726	0	0	584283	509663	74620	0	0	74620	509663	16191263	5461863	0	0	0.19471	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	22012363	16260179	11045702	5214477	0	0	1197594	902101	295493	0	0	4554312	4545892	8420	0	0	278	278	0	0	0	0	0	0	0	0	16493973	5518390	0	0	359374	302710	56664	0	0	56664	302710	16493973	5518527	0	0	0.19835	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22279413	16429380	11180893	5248487	0	0	1213026	913625	299401	0	0	4636728	4627124	9604	0	0	279	279	0	0	0	0	0	0	0	0	16721921	5557492	0	0	267050	227948	39102	0	0	39102	227948	16721921	5557629	0	0	0.20109	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22679069	16717069	11416178	5300891	0	0	1246436	938879	307557	0	0	4715273	4704280	10993	0	0	291	291	0	0	0	0	0	0	0	0	17059628	5619441	0	0	399656	337707	61949	0	0	61949	337707	17059628	5619590	0	0	0.20515	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23269741	17115677	11760240	5355437	0	0	1286018	971665	314353	0	0	4867738	4854389	13349	0	0	308	308	0	0	0	0	0	0	0	0	17586602	5683139	0	0	590672	526974	63698	0	0	63698	526974	17586602	5683302	0	0	0.21149	0.06835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	24020232	17585841	12166943	5418898	0	0	1328342	1005730	322612	0	0	5105720	5089721	15999	0	0	329	329	0	0	0	0	0	0	0	0	18262723	5757509	0	0	750491	676121	74370	0	0	74370	676121	18262723	5757693	0	0	0.21962	0.06924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24661808	17966446	12491174	5475272	0	0	1372964	1042489	330475	0	0	5322040	5302093	19947	0	0	358	358	0	0	0	0	0	0	0	0	18836114	5825694	0	0	641576	573391	68185	0	0	68185	573391	18836114	5825907	0	0	0.22652	0.07006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25205361	18311961	12781266	5530695	0	0	1416861	1075894	340967	0	0	5476164	5452296	23868	0	0	375	375	0	0	0	0	0	0	0	0	19309831	5895530	0	0	543553	473717	69836	0	0	69836	473717	19309831	5895750	0	0	0.23221	0.0709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25568058	18544948	12972927	5572021	0	0	1466435	1110030	356405	0	0	5556296	5529956	26340	0	0	379	379	0	0	0	0	0	0	0	0	19613292	5954766	0	0	362697	303461	59236	0	0	59236	303461	19613292	5954986	0	0	0.23586	0.07161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25848178	18731692	13122048	5609644	0	0	1500142	1133841	366301	0	0	5615961	5587811	28150	0	0	383	383	0	0	0	0	0	0	0	0	19844083	6004095	0	0	280120	230791	49329	0	0	49329	230791	19844083	6004315	0	0	0.23864	0.07221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26285789	19057926	13385970	5671956	0	0	1542711	1167973	374738	0	0	5684673	5652432	32241	0	0	479	479	0	0	0	0	0	0	0	0	20206854	6078935	0	0	437611	362771	74840	0	0	74840	362771	20206854	6079173	0	0	0.243	0.07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27146125	19810831	14056759	5754072	0	0	1594407	1210516	383891	0	0	5739833	5703092	36741	0	0	1054	1053	1	0	0	0	0	0	0	0	20971420	6174705	0	0	860336	764566	95770	0	0	95770	764566	20971420	6174959	0	0	0.2522	0.07426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28310447	20862187	14992573	5869614	0	0	1655254	1258698	396556	0	0	5791137	5749155	41982	0	0	1869	1867	2	0	0	0	0	0	0	0	22002293	6308154	0	0	1164322	1030873	133449	0	0	133449	1030873	22002293	6308433	0	0	0.26459	0.07586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29260450	21690157	15703590	5986567	0	0	1719073	1310049	409024	0	0	5848453	5798388	50065	0	0	2767	2765	2	0	0	0	0	0	0	0	22814792	6445658	0	0	950003	812499	137504	0	0	137504	812499	22814792	6445956	0	0	0.27436	0.07752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	30031269	22336193	16236986	6099207	0	0	1776580	1352257	424323	0	0	5914804	5855070	59734	0	0	3692	3690	2	0	0	0	0	0	0	0	23448003	6583266	0	0	770819	633211	137608	0	0	137608	633211	23448003	6583580	0	0	0.28198	0.07917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30355252	22576344	16416383	6159961	0	0	1818140	1387423	430717	0	0	5954443	5888670	65773	0	0	6325	6323	2	0	0	0	0	0	0	0	23698799	6656453	0	0	323983	250796	73187	0	0	73187	250796	23698799	6656767	0	0	0.285	0.08005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30614060	22765804	16550533	6215271	0	0	1855619	1419635	435984	0	0	5984501	5914152	70349	0	0	8136	8134	2	0	0	0	0	0	0	0	23892454	6721606	0	0	258808	193655	65153	0	0	65153	193655	23892454	6721925	0	0	0.28732	0.08084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31069952	23080882	16773504	6307378	0	0	1926453	1477197	449256	0	0	6052782	5971461	81321	0	0	9835	9831	4	0	0	0	0	0	0	0	24231993	6837959	0	0	455892	339539	116353	0	0	116353	339539	24231993	6838292	0	0	0.29141	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31969919	23751685	17305727	6445958	0	0	1989839	1527341	462498	0	0	6215460	6119925	95535	0	0	12935	12930	5	0	0	0	0	0	0	0	24965923	7003996	0	0	899967	733930	166037	0	0	166037	733930	24965923	7004361	0	0	0.30023	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33181202	24652524	18010001	6642523	0	0	2069218	1580996	488222	0	0	6441925	6328934	112991	0	0	17535	17523	12	0	0	0	0	0	0	0	25937454	7243748	0	0	1211283	971531	239752	0	0	239752	971531	25937454	7244128	0	0	0.31192	0.08712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34185014	25350778	18526149	6824629	0	0	2161937	1651176	510761	0	0	6650080	6516975	133105	0	0	22219	22205	14	0	0	0	0	0	0	0	26716505	7468509	0	0	1003812	779051	224761	0	0	224761	779051	26716505	7468938	0	0	0.32129	0.08982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	35045787	25910336	18913141	6997195	0	0	2248877	1706672	542205	0	0	6859775	6696265	163510	0	0	26799	26780	19	0	0	0	0	0	0	0	27342858	7702929	0	0	860773	626353	234420	0	0	234420	626353	27342858	7703433	0	0	0.32882	0.09264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35459023	26167417	19057781	7109636	0	0	2320975	1758914	562061	0	0	6942125	6759115	183010	0	0	28506	28485	21	0	0	0	0	0	0	0	27604295	7854728	0	0	413236	261437	151799	0	0	151799	261437	27604295	7855232	0	0	0.33196	0.09446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35739566	26358165	19169500	7188665	0	0	2377503	1804627	572876	0	0	6974315	6779992	194323	0	0	29583	29560	23	0	0	0	0	0	0	0	27783679	7955887	0	0	280543	179384	101159	0	0	101159	179384	27783679	7956400	0	0	0.33412	0.09568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36344754	26738399	19406184	7332215	0	0	2459546	1864423	595123	0	0	7112928	6891877	221051	0	0	33881	33854	27	0	0	0	0	0	0	0	28196338	8148416	0	0	605188	412659	192529	0	0	192529	412659	28196338	8148985	0	0	0.33908	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37512822	27639335	20057878	7581457	0	0	2540302	1922980	617322	0	0	7295479	7044439	251040	0	0	37706	37676	30	0	0	0	0	0	0	0	29062973	8449849	0	0	1168068	866635	301433	0	0	301433	866635	29062973	8450459	0	0	0.3495	0.10162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38985509	28781698	20890380	7891318	0	0	2632720	1984573	648147	0	0	7527569	7241384	286185	0	0	43522	43489	33	0	0	0	0	0	0	0	30159826	8825683	0	0	1472687	1096853	375834	0	0	375834	1096853	30159826	8826370	0	0	0.36269	0.10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39399753	29081766	21065853	8015913	0	0	2699698	2036300	663398	0	0	7572085	7270813	301272	0	0	46204	46170	34	0	0	0	0	0	0	0	30419136	8980617	0	0	414244	259310	154934	0	0	154934	259310	30419136	8981312	0	0	0.36581	0.10801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40141626	29613749	21417535	8196214	0	0	2764776	2086119	678657	0	0	7709055	7380765	328290	0	0	54046	53964	82	0	0	0	0	0	0	0	30938383	9203243	0	0	741873	519247	222626	0	0	222626	519247	30938383	9203980	0	0	0.37206	0.11068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40535243	29882380	21565603	8316777	0	0	2825707	2130639	695068	0	0	7768813	7418052	350761	0	0	58343	58261	82	0	0	0	0	0	0	0	31172555	9362688	0	0	393617	234172	159445	0	0	159445	234172	31172555	9363434	0	0	0.37487	0.1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40809519	30077210	21668372	8408838	0	0	2878295	2173339	704956	0	0	7790930	7426636	364294	0	0	63084	63002	82	0	0	0	0	0	0	0	31331349	9478170	0	0	274276	158794	115482	0	0	115482	158794	31331349	9478922	0	0	0.37678	0.11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41362070	30405074	21849750	8555324	0	0	2964341	2234734	729607	0	0	7919536	7527498	392038	0	0	73119	73031	88	0	0	0	0	0	0	0	31685013	9677057	0	0	552551	353664	198887	0	0	198887	353664	31685013	9677895	0	0	0.38104	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42292532	31044548	22173972	8870576	0	0	3065655	2307448	758207	0	0	8101277	7680308	420969	0	0	81052	80943	109	0	0	0	0	0	0	0	32242671	10049861	0	0	930462	557658	372804	0	0	372804	557658	32242671	10050804	0	0	0.38774	0.12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43481293	31919048	22544246	9374802	0	0	3166456	2374407	792049	0	0	8302285	7852521	449764	0	0	93504	93385	119	0	0	0	0	0	0	0	32864559	10616734	0	0	1188761	621888	566873	0	0	566873	621888	32864559	10617893	0	0	0.39522	0.12769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44466111	32628690	22811719	9816971	0	0	3263863	2440638	823225	0	0	8469333	7991625	477708	0	0	104225	104095	130	0	0	0	0	0	0	0	33348077	11118034	0	0	984818	483518	501300	0	0	501300	483518	33348077	11119401	0	0	0.40103	0.13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45311912	33210012	23027681	10182331	0	0	3349964	2497141	852823	0	0	8635609	8127691	507918	0	0	116327	116183	144	0	0	0	0	0	0	0	33768696	11543216	0	0	845801	420619	425182	0	0	425182	420619	33768696	11545105	0	0	0.40609	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45708765	33459210	23101932	10357278	0	0	3418873	2544826	874047	0	0	8700150	8177419	522731	0	0	130532	130372	160	0	0	0	0	0	0	0	33954549	11754216	0	0	396853	185853	211000	0	0	211000	185853	33954549	11756435	0	0	0.40833	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45980693	33648019	23165669	10482350	0	0	3478373	2589197	889176	0	0	8714953	8183265	531688	0	0	139348	139175	173	0	0	0	0	0	0	0	34077306	11903387	0	0	271928	122757	149171	0	0	149171	122757	34077306	11905719	0	0	0.4098	0.14317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46296638	33878941	23246076	10632865	0	0	3540013	2635828	904185	0	0	8730172	8190008	540164	0	0	147512	147338	174	0	0	0	0	0	0	0	34219250	12077388	0	0	315945	141944	174001	0	0	174001	141944	34219250	12079874	0	0	0.41151	0.14527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46981659	34347956	23396343	10951613	0	0	3619907	2687211	932696	0	0	8837209	8270595	566614	0	0	176587	176407	180	0	0	0	0	0	0	0	34530556	12451103	0	0	685021	311306	373715	0	0	373715	311306	34530556	12473411	0	0	0.41526	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48253973	35309525	23742039	11567486	0	0	3703122	2739982	963140	0	0	8976117	8376939	599178	0	0	265209	265026	183	0	0	0	0	0	0	0	35123986	13129987	0	0	1272314	593430	678884	0	0	678884	593430	35123986	13231233	0	0	0.42239	0.15912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49309931	36055947	24004363	12051584	0	0	3792940	2791891	1001049	0	0	9109656	8472906	636750	0	0	351388	351204	184	0	0	0	0	0	0	0	35620364	13689567	0	0	1055958	496378	559580	0	0	559580	496378	35620364	13867295	0	0	0.42836	0.16676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50199831	36643753	24219565	12424188	0	0	3879282	2842673	1036609	0	0	9238849	8560198	678651	0	0	437947	437756	191	0	0	0	0	0	0	0	36060192	14139639	0	0	889900	439828	450072	0	0	450072	439828	36060192	14392764	0	0	0.43365	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50605771	36895305	24295762	12599543	0	0	3941872	2879448	1062424	0	0	9301001	8599308	701693	0	0	467593	467394	199	0	0	0	0	0	0	0	36241912	14363859	0	0	405940	181720	224220	0	0	224220	181720	36241912	14635722	0	0	0.43584	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50879211	37085471	24351711	12733760	0	0	3988966	2906846	1082120	0	0	9327859	8609231	718628	0	0	476915	476713	202	0	0	0	0	0	0	0	36344501	14534710	0	0	273440	102589	170851	0	0	170851	102589	36344501	14809179	0	0	0.43707	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51460131	37465716	24473001	12992715	0	0	4056964	2934809	1122155	0	0	9408848	8657233	751615	0	0	528603	528399	204	0	0	0	0	0	0	0	36593442	14866689	0	0	580920	248941	331979	0	0	331979	248941	36593442	15186554	0	0	0.44006	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52486736	38251110	24817614	13433264	232	0	4136962	2964450	1172503	9	0	9484742	8697321	787412	9	0	613922	613715	207	0	0	0	0	0	0	0	37093100	15393386	250	0	1026605	499658	526697	250	0	526697	499658	37093100	15792338	250	0	0.44607	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53802395	39297434	25300998	13996047	389	0	4210169	2989127	1221016	26	0	9565924	8738889	827018	17	0	728868	728656	210	2	0	0	0	0	0	0	37757670	16044291	434	0	1315659	664570	650905	184	0	650905	664570	37757670	16550699	434	0	0.45406	0.19903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54441431	39767939	25480710	14286703	526	0	4274906	3018849	1256017	40	0	9616260	8759594	856632	34	0	782326	782111	212	3	0	0	0	0	0	0	38041264	16399564	603	0	639036	283594	355273	169	0	355273	283594	38041264	16952061	603	0	0.45747	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55243707	40341793	25703789	14637091	913	0	4346069	3047487	1298521	61	0	9694368	8794172	900144	52	0	861477	861259	215	3	0	0	0	0	0	0	38406707	16835971	1029	0	802276	365443	436407	426	0	436407	365443	38406707	17462010	1029	0	0.46187	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55656089	40605356	25759210	14845091	1055	0	4412976	3073745	1339154	77	0	9738007	8804680	933268	59	0	899750	899529	217	4	0	0	0	0	0	0	38537164	17117730	1195	0	412382	130457	281759	166	0	281759	130457	38537164	17773908	1195	0	0.46344	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55928989	40799488	25796266	15002061	1161	0	4453706	3085347	1368271	88	0	9762883	8806336	956485	62	0	912912	912687	221	4	0	0	0	0	0	0	38600636	17327038	1315	0	272900	63472	209308	120	0	209308	63472	38600636	17987855	1315	0	0.4642	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56539204	41193949	25927146	15265554	1249	0	4538822	3112771	1425950	101	0	9839304	8838761	1000468	75	0	967129	966900	224	5	0	0	0	0	0	0	38845578	17692196	1430	0	610215	244942	365158	115	0	365158	244942	38845578	18403827	1430	0	0.46715	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57685166	42128443	26238558	15888561	1324	0	4614340	3138988	1475169	183	0	9902137	8869682	1032379	76	0	1040246	1040016	224	6	0	0	0	0	0	0	39287244	18396333	1589	0	1145962	441666	704137	159	0	704137	441666	39287244	19176999	1589	0	0.47246	0.23062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59191193	43382983	26655899	16725640	1444	0	4701671	3167291	1534080	300	0	9966933	8901532	1065323	78	0	1139606	1139370	228	8	0	0	0	0	0	0	39864092	19325271	1830	0	1506027	576848	928938	241	0	928938	576848	39864092	20196773	1830	0	0.47939	0.24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
