date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227396	10462530	6384142	4078364	24	738294	565144	173148	2	3026454	3023207	3230	17	118	118	0	0	0	0	0	0	9972611	4254742	43	337834	235884	101949	1	101950	235883	9972611	4254860	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555953	10703052	6541324	4161704	24	770831	589776	181053	2	3081951	3078652	3282	17	119	119	0	0	0	0	0	0	10209871	4346039	43	328557	237260	91297	0	91298	237259	10209871	4346158	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782230	10883005	6657530	4225450	25	785262	599855	185405	2	3113844	3110514	3313	17	119	119	0	0	0	0	0	0	10368018	4414168	44	226277	158147	68129	1	68129	158147	10368018	4414287	44	0.12468	0.05309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014786	11057664	6772451	4285188	25	801121	610854	190265	2	3155882	3152461	3404	17	119	119	0	0	0	0	0	0	10535885	4478857	44	232556	167867	64689	0	64689	167867	10535885	4478976	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208285	11190257	6858406	4331826	25	811210	617037	194171	2	3206697	3203223	3457	17	121	121	0	0	0	0	0	0	10678787	4529454	44	193499	142902	50597	0	50599	142900	10678787	4529575	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456801	11355676	6958226	4397424	26	829109	630149	198958	2	3271895	3268382	3493	20	121	121	0	0	0	0	0	0	10856878	4599875	48	248516	178091	70421	4	70421	178091	10856878	4599996	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831325	11611146	7127555	4483562	29	861360	653708	207650	2	3358695	3355100	3575	20	124	124	0	0	0	0	0	0	11136487	4694787	51	374524	279609	94912	3	94915	279606	11136487	4694911	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501133	12154641	7583191	4571420	30	898502	682238	216262	2	3447865	3444182	3663	20	125	125	0	0	0	0	0	0	11709736	4791345	52	669808	573249	96558	1	96559	573248	11709736	4791470	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201966	12727803	8077506	4650265	32	934223	708970	225251	2	3539812	3536043	3748	21	128	128	0	0	0	0	0	0	12322647	4879264	55	700833	612911	87919	3	87922	612908	12322647	4879392	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836123	13219801	8491925	4727844	32	970988	734272	236714	2	3645204	3641314	3869	21	130	130	0	0	0	0	0	0	12867641	4968427	55	634157	544994	89163	0	89165	544992	12867641	4968557	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209318	13468616	8683351	4785233	32	994267	749851	244414	2	3746304	3742344	3939	21	131	131	0	0	0	0	0	0	13175677	5033586	55	373195	308036	65159	0	65160	308035	13175677	5033717	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473688	13639271	8807610	4831629	32	1012968	764599	248367	2	3821318	3817281	4016	21	131	131	0	0	0	0	0	0	13389621	5084012	55	264370	213944	50426	0	50426	213944	13389621	5084143	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893278	13918585	9018957	4899596	32	1042279	785432	256845	2	3932280	3928188	4069	23	134	134	0	0	0	0	0	0	13732711	5160510	57	419590	343090	76498	2	76501	343087	13732711	5160644	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471545	14351826	9384047	4967746	33	1069638	807332	262304	2	4049947	4045654	4269	24	134	134	0	0	0	0	0	0	14237167	5234319	59	578267	504456	73809	2	73809	504456	14237167	5234453	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249111	14970466	9928387	5042044	35	1103259	832434	270823	2	4175252	4170383	4845	24	134	134	0	0	0	0	0	0	14931338	5317712	61	777566	694171	83393	2	83393	694171	14931338	5317846	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931999	15506647	10403806	5102806	35	1139538	860078	279458	2	4285679	4279847	5808	24	135	135	0	0	0	0	0	0	15543866	5388072	61	682888	612528	70360	0	70361	612527	15543866	5388207	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531066	15946780	10778819	5167925	36	1172242	884305	287935	2	4411908	4405250	6633	25	136	136	0	0	0	0	0	0	16068510	5462493	63	599067	524644	74421	2	74422	524643	16068510	5462629	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897842	16172034	10955975	5216022	37	1194975	899885	295088	2	4530697	4522563	8109	25	136	136	0	0	0	0	0	0	16378559	5519219	64	366776	310049	56726	1	56726	310049	16378559	5519355	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167848	16344350	11094289	5250023	38	1210398	911400	298996	2	4612964	4603648	9291	25	136	136	0	0	0	0	0	0	16609473	5558310	65	270006	230914	39091	1	39091	230914	16609473	5558446	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571643	16639282	11336944	5302297	41	1243426	936470	306953	3	4688798	4678137	10636	25	137	137	0	0	0	0	0	0	16951688	5619886	69	403795	342215	61576	4	61577	342214	16951688	5620023	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134570	17022679	11666163	5356474	42	1282766	969121	313641	4	4828985	4816229	12731	25	140	140	0	0	0	0	0	0	17451653	5682846	71	562927	499965	62960	2	62963	499962	17451653	5682986	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858050	17478598	12059289	5419266	43	1324574	1002781	321789	4	5054738	5039467	15246	25	140	140	0	0	0	0	0	0	18101677	5756301	72	723480	650024	73455	1	73455	650024	18101677	5756441	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499212	17861718	12386349	5475324	45	1368671	1039182	329485	4	5268683	5249737	18921	25	140	140	0	0	0	0	0	0	18675408	5823730	74	641162	573731	67429	2	67429	573731	18675408	5823870	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057178	18216044	12685670	5530328	46	1412347	1072307	340036	4	5428645	5405982	22638	25	142	142	0	0	0	0	0	0	19164101	5893002	75	557966	488693	69272	1	69274	488691	19164101	5893144	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423757	18451429	12879731	5571652	46	1461904	1106453	355447	4	5510281	5485182	25074	25	143	143	0	0	0	0	0	0	19471509	5952173	75	366579	307408	59171	0	59172	307407	19471509	5952316	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707294	18639496	13030343	5609107	46	1495640	1130297	365339	4	5572014	5545068	26921	25	144	144	0	0	0	0	0	0	19705852	6001367	75	283537	234343	49194	0	49195	234342	19705852	6001511	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141726	18958363	13287537	5670780	46	1538233	1164474	373755	4	5644916	5613913	30978	25	214	214	0	0	0	0	0	0	20066138	6075513	75	434432	360286	74146	0	74216	360216	20066138	6075727	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929720	19637102	13888203	5748849	50	1589926	1207026	382895	5	5701923	5666428	35470	25	769	769	0	0	0	0	0	0	20762426	6167214	80	787994	696288	91701	5	92256	695733	20762426	6167983	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056027	20647939	14790148	5857740	51	1650769	1255308	395456	5	5755715	5715030	40660	25	1604	1604	0	0	0	0	0	0	21762090	6293856	81	1126307	999664	126642	1	127477	998829	21762090	6295460	81	0.26171	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005687	21475024	15504507	5970464	53	1714902	1306911	407986	5	5813243	5764541	48677	25	2518	2518	0	0	0	0	0	0	22578477	6427127	83	949660	816387	133271	2	134185	815473	22578477	6429645	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812298	22155625	16073125	6082447	53	1772320	1349043	423272	5	5880929	5822685	58219	25	3424	3424	0	0	0	0	0	0	23248277	6563938	83	806611	669800	136811	0	137717	668894	23248277	6567362	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149342	22408867	16265006	6143804	57	1813907	1384209	429693	5	5920517	5856235	64256	26	6051	6051	0	0	0	0	0	0	23511501	6637753	88	337044	263224	73815	5	76442	260597	23511501	6643804	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414776	22604735	16405049	6199629	57	1851487	1416520	434961	6	5950694	5881818	68850	26	7860	7860	0	0	0	0	0	0	23711247	6703440	89	265434	199746	65687	1	67496	197937	23711247	6711300	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868156	22923796	16632934	6290803	59	1922229	1474052	448171	6	6012586	5933035	79525	26	9545	9545	0	0	0	0	0	0	24049566	6818499	91	453380	338319	115059	2	116744	336634	24049566	6828044	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713656	23552108	17129152	6422896	60	1985822	1524390	461425	7	6163114	6069814	93274	26	12612	12612	0	0	0	0	0	0	24735968	6977595	93	845500	686402	159096	2	162163	683335	24735968	6990207	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864540	24406299	17797079	6609160	60	2064995	1577964	487024	7	6376033	6265813	110194	26	17213	17213	0	0	0	0	0	0	25658069	7206378	93	1150884	922101	228783	0	233384	917500	25658069	7223591	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859068	25101929	18314318	6787549	62	2157303	1647787	509509	7	6577984	6448301	129656	27	21852	21852	0	0	0	0	0	0	26432258	7426714	96	994528	774189	220336	3	224975	769550	26432258	7448566	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753496	25691861	18729811	6961985	65	2244119	1703591	540521	7	6791150	6632138	158985	27	26366	26365	0	1	0	0	0	0	27091905	7661491	100	894428	659647	234777	4	239290	655134	27091905	7687857	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180200	25960034	18884906	7075062	66	2316126	1755667	560451	8	6875941	6697276	178638	27	28099	28098	0	1	0	0	0	0	27365947	7814151	102	426704	274042	152660	2	154393	272309	27365947	7842250	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466900	26154266	18999767	7154433	66	2372790	1801525	571257	8	6910675	6720590	190058	27	29169	29168	0	1	0	0	0	0	27551050	7915748	102	286700	185103	101597	0	102667	184033	27551050	7944917	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058607	26528667	19232062	7296536	69	2454767	1861242	593516	9	7041740	6825772	215941	27	33433	33432	0	1	0	0	0	0	27952508	8105993	106	591707	401458	190245	4	194509	397194	27952508	8139426	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148679	27357951	19827479	7530402	70	2534919	1919127	615783	9	7218585	6973420	245138	27	37224	37223	0	1	0	0	0	0	28757249	8391323	107	1090072	804741	285330	1	289121	800950	28757249	8428547	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569922	28455357	20627310	7827977	70	2626914	1980454	646451	9	7444571	7165326	279216	29	43080	43079	0	1	0	0	0	0	29816169	8753644	109	1421243	1058920	362321	2	368177	1053064	29816169	8796724	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000043	28771268	20815210	7955986	72	2693763	2032123	661631	9	7489259	7194768	294462	29	45753	45752	0	1	0	0	0	0	30087853	8912079	111	430121	271684	158435	2	161108	269011	30087853	8957832	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758854	29318225	21181301	8136851	73	2758798	2081929	676860	9	7628225	7306758	321438	29	53606	53605	0	1	0	0	0	0	30623593	9135149	112	758811	535740	223070	1	230923	527887	30623593	9188755	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40160001	29597863	21338392	8259397	74	2819455	2126187	693259	9	7684792	7340777	343985	30	57891	57890	0	1	0	0	0	0	30863246	9296641	114	401147	239653	161492	2	165777	235368	30863246	9354532	114	0.37115	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442650	29797961	21445050	8352837	74	2872300	2169147	703144	9	7709763	7352120	357613	30	62626	62625	0	1	0	0	0	0	31028942	9413594	114	282649	165696	116953	0	121688	160961	31028942	9476220	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999742	30137477	21638923	8498477	77	2958121	2230484	727627	10	7831598	7447530	384038	30	72546	72545	0	1	0	0	0	0	31389482	9610142	118	557092	360540	196548	4	206468	350620	31389482	9682688	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874653	30729119	21939713	8789328	78	3059367	2303115	756240	12	8005755	7593586	412139	30	80412	80411	0	1	0	0	0	0	31916825	9957707	121	874911	527343	347565	3	355431	519477	31916825	10038119	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976073	31535671	22284931	9250661	79	3159762	2369612	790137	13	8187924	7747631	440262	31	92716	92715	0	1	0	0	0	0	32494889	10481060	124	1101420	578064	523353	3	535657	565760	32494889	10573776	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927737	32222418	22546953	9675385	80	3256470	2435296	821160	14	8345016	7877228	467757	31	103833	103832	0	1	0	0	0	0	32963309	10964302	126	951664	468420	483242	2	494359	457303	32963309	11068135	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781784	32820332	22770148	10050104	80	3342517	2491790	850713	14	8503061	8004934	498096	31	115874	115873	0	1	0	0	0	0	33382745	11398913	126	854047	419436	434611	0	446652	407395	33382745	11514787	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256474	33127122	22868968	10258072	82	3412152	2540183	871954	15	8587020	8073173	513816	31	130180	130178	1	1	0	0	0	0	33612502	11643843	129	474690	229757	244930	3	259235	215452	33612502	11774023	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45542012	33320359	22934827	10385449	83	3471649	2584549	887084	16	8610950	8087991	522928	31	139054	139052	1	1	0	0	0	0	33746419	11795462	131	285538	133917	151619	2	160493	125043	33746419	11934516	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868392	33556422	23017599	10538735	88	3533215	2631110	902088	17	8631635	8099987	531617	31	147120	147118	1	1	0	0	0	0	33895814	11972441	137	326380	149395	176979	6	185045	141329	33895814	12119561	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525816	34004150	23159929	10844133	88	3613229	2682660	930551	18	8736019	8179182	556806	31	172418	172415	2	1	0	0	0	0	34194186	12331492	138	657424	298372	359051	1	384348	273075	34194186	12503910	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708782	34891236	23475964	11415182	90	3695914	2735457	960437	20	8870555	8281602	588922	31	251077	251074	2	1	0	0	0	0	34744097	12964543	142	1182966	549911	633051	4	711710	471252	34744097	13215620	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752925	35632484	23734632	11897758	94	3785486	2787266	998199	21	9002516	8376565	625920	31	332439	332436	2	1	0	0	0	0	35230899	13521879	147	1044143	486802	557336	5	638698	405440	35230899	13854318	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660161	36237992	23952339	12285557	96	3872011	2837923	1034067	21	9133445	8465913	667501	31	416713	416710	2	1	0	0	0	0	35672885	13987127	149	907236	441986	465248	2	549522	357712	35672885	14403840	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071418	36500624	24032631	12467895	98	3934689	2874818	1059847	24	9191542	8501069	690442	31	444563	444560	2	1	0	0	0	0	35853078	14218186	154	411257	180193	231059	5	258909	152343	35853078	14662749	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355593	36698190	24092057	12606035	98	3981775	2902209	1079541	25	9219976	8512270	707675	31	455652	455649	2	1	0	0	0	0	35962185	14393253	155	284175	109107	175067	1	186156	98018	35962185	14848905	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904279	37066444	24204411	12861935	98	4049619	2930075	1119519	25	9289927	8551417	738479	31	498289	498286	2	1	0	0	0	0	36184189	14719935	155	548686	222004	326682	0	369319	179367	36184189	15218224	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51896255	37802432	24521839	13280351	242	4129762	2959892	1169845	25	9380835	8605787	775017	31	583226	583221	4	1	0	0	0	0	36670739	15225217	299	991976	486550	505282	144	590217	401615	36670739	15808443	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149116	38794602	24973238	13821119	245	4202682	2984454	1218202	26	9463398	8648966	814401	31	688434	688428	4	2	0	0	0	0	37295086	15853726	304	1252861	624347	628509	5	733716	519140	37295086	16542160	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53794144	39271201	25154127	14116829	245	4267265	3014263	1252975	27	9513800	8669937	843832	31	741878	741871	4	3	0	0	0	0	37580198	16213640	306	645028	285112	359914	2	413357	231669	37580198	16955518	306	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607772	39858762	25383434	14475082	246	4338710	3043077	1295606	27	9590951	8704553	886367	31	819349	819342	4	3	0	0	0	0	37950406	16657059	307	813628	370208	443419	1	520890	292737	37950406	17476408	307	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021489	40130241	25442782	14687211	248	4405793	3069402	1336362	29	9635259	8715516	919712	31	850196	850189	4	3	0	0	0	0	38077889	16943289	311	413717	127483	286230	4	317077	96636	38077889	17793485	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55314304	40336417	25486987	14849182	248	4446873	3081415	1365428	30	9662552	8719081	943440	31	868462	868455	4	3	0	0	0	0	38155938	17158054	312	292815	78049	214765	1	233031	59783	38155938	18026516	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55930141	40739572	25622090	15117232	250	4532204	3109117	1423055	32	9735283	8750339	984913	31	923082	923075	4	3	0	0	0	0	38404621	17525204	316	615837	248683	367150	4	421770	194063	38404621	18448286	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56991206	41593042	25909935	15682844	263	4607881	3135479	1472321	81	9798462	8782745	1015686	31	991821	991813	4	4	0	0	0	0	38819972	18170855	379	1061065	415351	645651	63	714389	346613	38819972	19162676	379	0.46684	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423927	42777700	26304225	16473201	274	4695559	3164138	1531251	170	9862646	8815225	1047390	31	1088022	1088013	4	5	0	0	0	0	39371601	19051846	480	1432721	551629	880991	101	977191	455429	39371601	20139868	480	0.47347	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59622403	43741195	26655101	17085815	279	4785695	3196454	1589056	185	9918661	8842317	1076312	32	1176852	1176843	4	5	0	0	0	0	39870715	19751187	501	1198476	499114	699341	21	788171	410284	39870715	20928039	501	0.47947	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60692061	44554878	26966933	17587651	294	4875139	3224975	1649978	186	9987979	8872052	1115895	32	1274065	1274055	5	5	0	0	0	0	40338015	20353529	517	1069658	467300	602342	16	699554	370088	40338015	21627594	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61129399	44840867	27059914	17780658	295	4947617	3243999	1703431	187	10031488	8885236	1146220	32	1309427	1309416	5	6	0	0	0	0	40498565	20630314	520	437338	160550	276785	3	312146	125189	40498565	21939741	520	0.48702	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61412892	45021075	27104503	17916277	295	5011232	3259997	1751048	187	10057349	8889895	1167422	32	1323236	1323225	5	6	0	0	0	0	40577620	20834752	520	283493	79055	204438	0	218247	65246	40577620	22157988	520	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62070507	45454177	27279333	18174546	298	5112747	3283726	1828833	188	10124941	8907598	1217310	33	1378642	1378631	5	6	0	0	0	0	40849288	21220694	525	657615	271668	385942	5	441348	216262	40849288	22599336	525	0.49124	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63124268	46258895	27583561	18675034	300	5217655	3312412	1905048	195	10209779	8927339	1282407	33	1437939	1437926	7	6	0	0	0	0	41261238	21862496	534	1053761	411950	641802	9	701097	352655	41261238	23300435	534	0.4962	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64514684	47368832	27997761	19370745	326	5324391	3344894	1979302	195	10306982	8953123	1353825	34	1514479	1514466	7	6	0	0	0	0	41810244	22703879	561	1390416	549006	841383	27	917923	472466	41810244	24218358	561	0.5028	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65668617	48258097	28350537	19907220	340	5428180	3374739	2053220	221	10399396	8975590	1423772	34	1582944	1582931	7	6	0	0	0	0	42283797	23384219	601	1153933	473553	680340	40	748805	405088	42283797	24967163	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66666195	48995400	28646388	20348655	357	5522824	3406148	2116454	222	10495978	8997803	1498140	35	1651993	1651980	7	6	0	0	0	0	42702319	23963256	620	997578	418522	579037	19	648086	349473	42702319	25615249	620	0.51353	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67095115	49269606	28739793	20529451	362	5605331	3427200	2177906	225	10546968	9004390	1542543	35	1673210	1673197	7	6	0	0	0	0	42844580	24249907	628	428920	142261	286651	8	307868	121044	42844580	25923117	628	0.51524	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67390671	49448919	28789460	20659097	362	5676881	3443282	2233373	226	10578838	9007031	1571771	36	1686033	1686020	7	6	0	0	0	0	42925793	24464248	630	295556	81213	214341	2	227164	68390	42925793	26150281	630	0.51621	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68024452	49862510	28961917	20900228	365	5774805	3468525	2306052	228	10664630	9021100	1643494	36	1722507	1722494	7	6	0	0	0	0	43174036	24849781	635	633781	248243	385533	5	422007	211769	43174036	26572288	635	0.5192	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69107198	50711619	29295206	21416038	375	5870904	3499351	2371322	231	10767614	9037473	1730105	36	1757061	1757048	7	6	0	0	0	0	43589078	25517472	648	1082746	415042	667691	13	702245	380488	43589078	27274533	648	0.52419	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70448579	51805705	29737628	22067695	382	5967226	3529515	2437478	233	10883604	9058369	1825197	38	1792044	1792031	7	6	0	0	0	0	44117543	26330377	659	1341381	528465	812905	11	847888	493482	44117543	28122421	659	0.53055	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71490034	52607953	30175031	22432527	395	6054748	3565059	2489455	234	10994668	9079811	1914819	38	1832665	1832651	8	6	0	0	0	0	44652552	26836809	673	1041455	535009	506432	14	547052	494389	44652552	28669474	673	0.53698	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72415867	53306269	30512876	22792988	405	6131490	3591985	2539264	241	11104867	9100020	2004809	38	1873241	1873222	9	10	0	0	0	0	45078103	27337070	694	925833	425551	500261	21	540832	384980	45078103	29210311	694	0.5421	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72827523	53562570	30619026	22943129	415	6200668	3617696	2582727	245	11177625	9106400	2071187	38	1886660	1886620	30	10	0	0	0	0	45229742	27597073	708	411656	151639	260003	14	273401	138241	45229742	29483733	708	0.54392	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73119972	53735805	30686565	23048821	419	6258876	3637086	2621543	247	11234462	9109825	2124599	38	1890829	1890775	44	10	0	0	0	0	45324251	27795007	714	292449	94509	197934	6	202089	90354	45324251	29685836	714	0.54506	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73751840	54138592	30886028	23252136	428	6349061	3669637	2679177	247	11348736	9123662	2225036	38	1915451	1915397	44	10	0	0	0	0	45594724	28156393	723	631868	270473	361386	9	386008	245851	45594724	30071844	723	0.54831	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74689663	54827376	31234142	23592796	438	6442184	3702784	2739150	250	11481829	9135485	2346306	38	1938274	1938220	44	10	0	0	0	0	46010631	28678296	736	937823	415907	521903	13	544726	393084	46010631	30616570	736	0.55331	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
