date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21425855	596534	522349	74185	15870262	1165843	4389723	15982395	5443487	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19281474	2144381	27	10718927	5151335	879277	286566	4384164	5559	15982368	5443487
2021-04-17	21791841	365986	309379	56607	16095140	1188525	4508149	16291774	5500094	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19625656	2166185	27	10895815	5199325	894826	293699	4501106	7043	16291747	5500094
2021-04-18	22061265	269424	230427	38997	16267181	1203908	4590149	16522201	5539091	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19890469	2170796	27	11033918	5233263	906317	297591	4581939	8210	16522174	5539091
2021-04-19	22463525	402260	340868	61392	16561001	1236828	4665668	16863070	5600483	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20248398	2215127	28	11275580	5285421	931320	305508	4656142	9526	16863042	5600483
2021-04-20	23024243	560718	498048	62670	16942943	1276047	4805225	17361118	5663153	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20614665	2409578	28	11603530	5339413	963942	312105	4793618	11607	17361090	5663153
2021-04-21	23745081	720838	647796	73042	17397185	1317742	5030126	18008914	5736195	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20996355	2748726	28	11995239	5401946	997578	320164	5016069	14057	18008886	5736195
2021-04-22	24383570	638489	571350	67139	17778931	1361393	5243218	18580264	5803334	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21367585	3015985	28	12321103	5457828	1033596	327797	5225537	17681	18580236	5803334
2021-04-23	24939740	556170	487294	68876	18132213	1404930	5402569	19067558	5872210	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21755560	3184180	28	12619542	5512671	1066650	338280	5381338	21231	19067530	5872210
2021-04-24	25305287	365547	306600	58947	18367188	1454270	5483801	19374158	5931157	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22104196	3201091	28	12813299	5553889	1100616	353654	5460215	23586	19374130	5931157
2021-04-25	25588174	282887	233845	49042	18554956	1487945	5545245	19608003	5980199	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22381269	3206905	28	12963671	5591285	1124427	363518	5519877	25368	19607975	5980199
2021-04-26	26021070	432896	358931	73965	18872856	1530413	5617704	19967003	6054164	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22727573	3293497	97	13220054	5652802	1158506	371907	5588346	29358	19966906	6054164
2021-04-27	26806387	785317	693416	91901	19549559	1581907	5674363	20660880	6146065	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23098010	3708377	558	13818912	5730647	1200877	381030	5640533	33830	20660322	6146065
2021-04-28	27929367	1122980	996027	126953	20557784	1642621	5727687	21657624	6273018	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23491907	4437460	1275	14718555	5839229	1249055	393566	5688739	38948	21656349	6273018
2021-04-29	28875292	945925	812511	133414	21382071	1706228	5784838	22471015	6406432	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23879764	4995528	2155	15430587	5951484	1300279	405949	5737994	46844	22468860	6406432
2021-04-30	29678907	803615	666591	137024	22060467	1763484	5851968	23138439	6543456	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24283533	5395374	2988	15997425	6063042	1342290	421194	5795736	56232	23135451	6543456
2021-05-01	30015183	336276	260028	76248	22313295	1804974	5891352	23401041	6619704	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24595159	5420024	5562	16189003	6124292	1377374	427600	5829102	62250	23395479	6619704
2021-05-02	30280175	264992	197610	67382	22508875	1842485	5921445	23600459	6687086	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24852496	5427679	7370	16328839	6180036	1409634	432851	5854616	66829	23593089	6687086
2021-05-03	30731843	451668	335313	116355	22826758	1913069	5983060	23937358	6803441	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25210304	5521539	8956	16555748	6271010	1467023	446046	5905631	77429	23928402	6803441
2021-05-04	31574575	842732	681007	161725	23453073	1976297	6133288	24621326	6965166	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25585784	5988791	11917	17050241	6402832	1517014	459283	6042154	91134	24609409	6965166
2021-05-05	32721412	1146837	914850	231987	24304017	2055266	6345741	25540647	7197153	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26006657	6714755	16388	17716077	6587940	1570475	484791	6237707	108034	25524259	7197153
2021-05-06	33711777	990365	767190	223175	24996674	2147333	6547188	26312031	7420328	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26421911	7289866	20582	18231604	6765070	1640140	507193	6419705	127483	26291449	7420328
2021-05-07	34601776	889999	652023	237976	25583794	2234025	6759522	26967907	7658304	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26867894	7733882	24435	18644812	6938982	1695868	538157	6602792	156730	26943472	7658304
2021-05-08	35027510	425734	271657	154077	25851450	2305807	6844101	27241281	7812381	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27233137	7794373	26152	18799571	7051879	1747817	557990	6667741	176360	27215129	7812381
2021-05-09	35313644	286134	183581	102553	26045346	2362357	6878723	27425928	7914934	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27508236	7805408	27218	18914200	7131146	1793571	568786	6690939	187784	27398710	7914934
2021-05-10	35902836	589192	395673	193519	26418501	2444059	7009329	27825330	8108453	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27908530	7994306	30947	19145586	7272915	1853103	590956	6795694	213635	27794383	8108453
2021-05-11	36988605	1085769	797925	287844	27244421	2523954	7185649	28626889	8396297	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28340604	8648001	34581	19738605	7505816	1910829	613125	6942874	242775	28592308	8396297
2021-05-12	38404369	1415764	1049218	366546	28337677	2615606	7410858	29681754	8762843	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28800385	9603984	40228	20535454	7802223	1971953	643653	7134119	276739	29641526	8762843
2021-05-13	38833601	429232	268392	160840	28653006	2682375	7455345	29952793	8923683	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29156138	9677463	42875	20723012	7929994	2023514	658861	7163392	291953	29909918	8923683
2021-05-14	39590013	756412	525939	230473	29198207	2747284	7593852	30486527	9154156	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29561213	10028800	50670	21087645	8110562	2073248	674036	7274964	318888	30435857	9154156
2021-05-15	39990047	400034	234517	165517	29477235	2807582	7650280	30725324	9319673	0.369	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29913581	10076466	54950	21244323	8232912	2117195	690387	7308856	341424	30670374	9319673
2021-05-16	40272615	282568	160595	121973	29677416	2860322	7675201	30890645	9441646	0.371	0.114	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30180144	10092471	59676	21350756	8326660	2160051	700271	7320162	355039	30830969	9441646
2021-05-17	40827891	555276	349257	206019	30015777	2945999	7796681	31249660	9647665	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30566102	10261789	69434	21543627	8472150	2221313	724686	7415286	381395	31180226	9647665
2021-05-18	41699859	871968	517325	354643	30605393	3047094	7970166	31774757	10002308	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30983066	10716793	77206	21843010	8762383	2293822	753272	7560719	409447	31697551	10002308
2021-05-19	42797490	1097631	563573	534058	31409484	3147184	8151457	32350489	10536366	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31400919	11396571	89365	22187008	9222476	2360064	787120	7714052	437405	32261124	10536366
2021-05-20	43744533	947043	455537	491506	32092621	3243662	8308043	32816868	11027872	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31817019	11927514	100207	22447926	9644695	2425579	818083	7843156	464887	32716661	11027872
2021-05-21	44595225	850692	405873	444819	32688532	3329329	8465336	33234562	11472691	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32244991	12350234	112028	22670414	10018118	2481953	847376	7970167	495169	33122534	11472691
2021-05-22	45068986	473761	214786	258975	32994642	3398829	8549209	33463626	11731666	0.402	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32589822	12479164	126306	22768804	10225838	2530258	868571	8038258	510951	33337320	11731666
2021-05-23	45354065	285079	124717	160362	33187566	3458217	8573112	33597207	11892028	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32856780	12497285	135170	22834429	10353137	2574555	883662	8053053	520059	33462037	11892028
2021-05-24	45680031	325966	141115	184851	33423279	3519767	8593773	33746364	12076879	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33167221	12512810	143212	22917022	10506257	2621108	898659	8065022	528751	33603152	12076879
2021-05-25	46335463	655432	272062	383370	33869910	3599437	8697793	34043537	12460249	0.409	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33563710	12771753	168323	23058724	10811186	2672553	926884	8143937	553856	33875214	12460249
2021-05-26	47515034	1179571	469480	710091	34754793	3681832	8831871	34591232	13170340	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33979866	13535168	246538	23373532	11381261	2725139	956693	8246023	585848	34344694	13170340
2021-05-27	48555626	1040592	404059	636533	35493800	3770717	8963448	35076414	13806873	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34398621	14157005	327661	23631330	11862470	2776759	993958	8340664	622784	34748753	13806873
2021-05-28	49458742	903116	356136	546980	36096701	3856777	9093857	35516296	14353853	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34833776	14624966	411407	23848032	12248669	2827271	1029506	8429586	664271	35104889	14353853
2021-05-29	49868794	410052	151634	258418	36358490	3919312	9151797	35695718	14612271	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35169419	14699375	439195	23927827	12430663	2864115	1055197	8464581	687216	35256523	14612271
2021-05-30	50152244	283450	97692	185758	36555558	3966316	9180147	35804438	14798029	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35431051	14721193	450223	23987023	12568535	2891453	1074863	8475739	704408	35354215	14798029
2021-05-31	50698525	546281	178201	368080	36922630	4033544	9249658	36025109	15166109	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35819563	14878962	492693	24098671	12823959	2919113	1114431	8514632	735026	35532416	15166109
2021-06-01	51686191	987666	399777	587889	37655800	4113144	9340055	36509385	15753998	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36216756	15469435	577192	24414678	13241122	2948803	1164341	8568712	771343	35932193	15753998
2021-06-02	52932842	1246651	516647	730004	38644380	4185366	9422232	37129704	16484002	0.446	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36623129	16309713	680864	24863956	13780424	2973231	1212135	8611653	810579	36448840	16484002
2021-06-03	53575360	642518	230333	412185	39119177	4249672	9472444	37413240	16896187	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36986234	16589126	734067	25043732	14075445	3002933	1246739	8632508	839936	36679173	16896187
2021-06-04	54385590	810230	291014	519216	39704122	4320900	9549285	37781470	17415403	0.454	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37393976	16991614	811283	25271604	14432518	3031622	1289278	8666961	882324	36970187	17415403
2021-06-05	54798322	412732	96234	316498	39975174	4387818	9593433	37908318	17731901	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37743164	17055158	841897	25330676	14644498	3057909	1329909	8677836	915597	37066421	17731901
2021-06-06	55090484	292162	59367	232795	40180866	4428810	9620669	37985927	17964696	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38005617	17084867	860139	25374553	14806313	3069880	1358930	8681355	939314	37125788	17964696
2021-06-07	55703562	613078	192535	420543	40581965	4513847	9693152	38232921	18385239	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38379411	17323248	914598	25508431	15073534	3097423	1416424	8712469	980683	37318323	18385239
2021-06-08	56753689	1050127	338762	711365	41425588	4589200	9756066	38639920	19096604	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38781717	17968865	982835	25788693	15636895	3123648	1465552	8744744	1011322	37657085	19096604
2021-06-09	58171529	1417840	443897	973943	42596603	4676359	9820022	39179527	20070547	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39208828	18956810	1078545	26171824	16424779	3152022	1524337	8777136	1042886	38100982	20070547
2021-06-10	59358353	1186824	400726	786098	43549437	4766157	9875776	39668691	20856645	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39644111	19705530	1166983	26513661	17035776	3184030	1582127	8804017	1071759	38501708	20856645
2021-06-11	60416611	1058258	360659	697599	44352925	4855177	9944760	40126116	21554244	0.482	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40086593	20318630	1263749	26816647	17536278	3212227	1642950	8833493	1111267	38862367	21554244
2021-06-12	60851219	434608	123312	311296	44637196	4926934	9988104	40284664	21865540	0.484	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40418104	20420893	1298985	26908208	17728988	3230937	1695997	8846534	1141570	38985679	21865540
2021-06-13	61134190	282971	64682	218289	44817070	4990445	10013901	40363135	22083829	0.485	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40665415	20456247	1312774	26952349	17864721	3246859	1743586	8851153	1162748	39050361	22083829
2021-06-14	61786276	652086	211749	440337	45245402	5091646	10081222	40630116	22524166	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41074990	20696780	1368006	27122955	18122447	3270465	1821181	8868690	1212532	39262110	22524166
2021-06-15	62828955	1042679	343502	699177	46040018	5196163	10165685	41032701	23223343	0.493	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41527490	21283470	1427089	27418331	18621687	3298981	1897182	8888300	1277385	39605612	23223343
2021-06-16	64204880	1375925	460920	915005	47137125	5302277	10262102	41569908	24138348	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42000842	22182018	1503376	27821613	19315512	3331115	1971162	8913804	1348298	40066532	24138348
2021-06-17	65346150	1141270	393659	747611	48015116	5405216	10354184	42031825	24885959	0.505	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42468542	22852215	1571634	28163834	19851282	3360281	2044935	8936076	1418108	40460191	24885959
2021-06-18	66332744	986594	340546	646048	48743031	5498946	10450307	42441197	25532007	0.510	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42922149	23382503	1640460	28451434	20291597	3391238	2107708	8958065	1492242	40800737	25532007
2021-06-19	66759093	426349	118972	307377	49015505	5580845	10501147	42581305	25839384	0.512	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43262757	23466988	1661596	28543103	20472402	3412017	2168828	8964589	1536558	40919709	25839384
2021-06-20	67053607	294514	67595	226919	49194089	5652145	10532966	42661711	26066303	0.513	0.313	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43527366	23496614	1674407	28592145	20601944	3427959	2224186	8967200	1565766	40987304	26066303
2021-06-21	67680319	626712	206142	420570	49601919	5749389	10618340	42904117	26486873	0.516	0.318	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43922528	23726147	1710671	28759606	20842313	3452681	2296708	8981159	1637181	41193446	26486873
2021-06-22	68750452	1070133	369637	700496	50439964	5845047	10720721	43307803	27187369	0.521	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44359957	24354112	1744720	29082747	21357217	3482986	2362061	8997350	1723371	41563083	27187369
2021-06-23	70077824	1327372	481811	845561	51522168	5940593	10836008	43823949	28032930	0.527	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44798392	25237778	1779055	29514496	22007672	3512573	2428020	9017825	1818183	42044894	28032930
2021-06-24	71106027	1028203	482759	545444	52312802	6027629	10946458	44346791	28578374	0.533	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45229146	25830883	1819138	29940978	22371824	3547641	2479988	9039034	1907424	42527653	28578374
2021-06-25	72019678	913651	374141	539510	53000428	6103914	11056271	44760859	29117884	0.538	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45656052	26314646	1859065	30268815	22731613	3574143	2529771	9058836	1997435	42901794	29117884
2021-06-26	72427826	408148	135117	273031	53253969	6172940	11128729	44909099	29390915	0.540	0.353	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45999849	26378225	1872188	30372176	22881793	3599684	2573256	9065051	2063678	43036911	29390915
2021-06-27	72719389	291563	89530	202033	53426584	6231009	11185488	45002749	29592948	0.541	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46265339	26403445	1876308	30439066	22987518	3618932	2612077	9068443	2117045	43126441	29592948
2021-06-28	73344407	625018	240859	384159	53823866	6320705	11299188	45267948	29977107	0.544	0.360	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46673863	26617843	1900648	30633975	23189891	3651157	2669548	9082168	2217020	43367300	29977107
2021-06-29	74271754	927347	384795	542552	54503687	6413247	11431829	45675086	30519659	0.549	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47100568	27113831	1922991	30974183	23529504	3684045	2729202	9093867	2337962	43752095	30519659
2021-06-30	75287220	1015466	445841	569625	55266477	6506942	11568210	46143527	31089284	0.555	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47526674	27697962	1945591	31370841	23895636	3718764	2788178	9108331	2459879	44197936	31089284
2021-07-01	76264215	976995	448882	528113	56005337	6589971	11700923	46614802	31617397	0.560	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47929100	28268207	1967984	31775750	24229587	3749228	2840743	9121840	2579083	44646818	31617397
2021-07-02	77105078	840863	376407	464456	56651421	6684295	11779956	47012631	32081853	0.565	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48324826	28709971	1989406	32111289	24540132	3780900	2903395	9131036	2648920	45023225	32081853
2021-07-03	77481058	375980	148079	227901	56905929	6763569	11807055	47175809	32309754	0.567	0.388	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48633809	28776252	2004505	32232007	24673922	3805478	2958091	9133819	2673236	45171304	32309754
2021-07-04	77753590	272532	92620	179912	57087225	6831706	11821576	47277007	32489666	0.568	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48878822	28803194	2013083	32304755	24782470	3823905	3007801	9135264	2686312	45263924	32489666
2021-07-05	78287082	533492	194681	338811	57472048	6925996	11861105	47486538	32828477	0.571	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49220259	28993153	2027933	32469118	25002930	3849875	3076121	9139612	2721493	45458605	32828477
2021-07-06	79060471	773389	268511	504878	58085824	7024813	11906291	47770659	33333355	0.574	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49559976	29423099	2043543	32707842	25377982	3875118	3149695	9144156	2762135	45727116	33333355
2021-07-07	80050550	990079	321972	668107	58910453	7120148	11957575	48111462	34001462	0.578	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49911826	30056482	2062374	32999847	25910606	3899687	3220461	9149554	2808021	46049088	34001462
2021-07-08	80891897	841347	261385	579962	59589369	7220854	12000133	48392014	34581424	0.582	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50253971	30551427	2081541	33234539	26354830	3922103	3298751	9153831	2846302	46310473	34581424
2021-07-09	81643669	751772	218108	533664	60179335	7319178	12043205	48630532	35115088	0.585	0.422	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50596703	30956968	2101951	33430375	26748960	3939937	3379241	9158269	2884936	46528581	35115088
2021-07-10	81986397	342728	95357	247371	60407080	7403337	12064288	48735630	35362459	0.586	0.425	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50870522	31025280	2111692	33506183	26900897	3958047	3445290	9159708	2904580	46623938	35362459
2021-07-11	82214122	227725	60927	166798	60552721	7466843	12074573	48804850	35529257	0.587	0.427	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51078953	31044204	2119985	33551872	27000849	3972818	3494025	9160175	2914398	46684865	35529257
2021-07-12	82678016	463894	150059	313835	60899753	7545639	12098582	48968966	35843092	0.589	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51344394	31240232	2134042	33671181	27228572	4001697	3543942	9162046	2936536	46834924	35843092
2021-07-13	83434122	756106	179059	577047	61523887	7623244	12133125	49167849	36420139	0.591	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51597241	31739362	2153866	33822011	27701876	4027664	3595580	9164308	2968817	47013983	36420139
2021-07-14	84403209	969087	202067	767020	62351458	7694997	12180216	49392588	37187159	0.594	0.447	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51871787	32429200	2176538	33999226	28352232	4048851	3646146	9167973	3012243	47216050	37187159
2021-07-15	85164302	761093	170047	591046	62980969	7765823	12218746	49584861	37778205	0.596	0.454	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52126769	32931568	2198764	34147225	28833744	4068026	3697797	9170846	3047900	47386097	37778205
2021-07-16	85817062	652760	150114	502646	63515986	7829943	12250676	49756668	38280851	0.598	0.460	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52378971	33328254	2220457	34278238	29237748	4085211	3744732	9172762	3077914	47536211	38280851
2021-07-17	86086138	269076	70473	198603	63688916	7893025	12266302	49844579	38479454	0.599	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52589670	33384580	2237895	34332205	29356711	4100836	3792189	9173643	3092659	47606684	38479454
2021-07-18	86284897	198759	59146	139613	63823741	7934546	12277726	49914714	38619067	0.600	0.464	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52759805	33412623	2248884	34381815	29441926	4110100	3824446	9173915	3103811	47665830	38619067
2021-07-19	86661736	376839	90842	285997	64116231	7984995	12297467	50019715	38905064	0.601	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52954603	33592649	2263043	34458426	29657805	4123027	3861968	9175219	3122248	47756672	38905064
2021-07-20	87259363	597627	125600	472027	64629744	8033156	12319324	50159411	39377091	0.603	0.473	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53170118	33970767	2277139	34565913	30063831	4138613	3894543	9177746	3141578	47882272	39377091
2021-07-21	88000746	741383	154198	587185	65288749	8079102	12342051	50327314	39964276	0.605	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53400107	34477235	2290844	34705561	30583188	4151571	3927531	9179338	3162713	48036470	39964276
2021-07-22	88606233	605487	120556	484931	65819040	8122359	12360877	50460983	40449207	0.607	0.486	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53620478	34857754	2303957	34814698	31004342	4161609	3960750	9180719	3180158	48157026	40449207
2021-07-23	89162651	556418	112386	444032	66297508	8164439	12379370	50590746	40893239	0.608	0.492	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53846044	35185498	2321334	34915928	31381580	4171430	3993009	9182054	3197316	48269412	40893239
