date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24958228	550459	483270	67189	18149369	1395568	5413291	19077378	5880850	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21774048	3184180	0	12628909	5520460	1055829	339739	5392640	20651
2021-04-24	25326977	368749	309226	59523	18387826	1445152	5493999	19386604	5940373	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22125886	3201091	0	12825660	5562166	1089992	355160	5470952	23047
2021-04-25	25609983	283006	235428	47578	18575264	1479053	5555666	19622032	5987951	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22403078	3206905	0	12977117	5598147	1114141	364912	5530774	24892
2021-04-26	26037439	427456	354343	73113	18890411	1520015	5626951	19976437	6061064	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22743942	3293497	62	13231611	5658800	1146568	373447	5598196	28755
2021-04-27	26820800	783361	693306	90055	19565822	1571306	5683156	20670197	6151119	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23112423	3708377	516	13831020	5734802	1188738	382568	5649923	33233
2021-04-28	27940404	1119604	993112	126492	20572870	1629901	5736404	21664022	6277611	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23502944	4437460	1229	14729435	5843435	1235288	394613	5698070	38334
2021-04-29	28879490	939086	807811	131275	21393079	1691708	5792597	22472710	6408886	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23883962	4995528	2106	15438811	5954268	1285128	406580	5746665	45932
2021-04-30	29676714	797224	660705	136519	22067434	1747790	5858566	23134233	6545405	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24281340	5395374	2924	16001456	6065978	1326508	421282	5803345	55221
2021-05-01	30010176	333462	257772	75690	22317969	1788317	5898398	23394573	6621095	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24590152	5420024	5492	16191186	6126783	1360748	427569	5837147	61251
2021-05-02	30272572	262396	195034	67362	22512199	1825512	5927568	23591408	6688457	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24844893	5427679	7293	16329869	6182330	1392603	432909	5861643	65925
2021-05-03	30719744	447172	332355	114817	22827113	1894065	5989965	23925071	6803274	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25198205	5521539	8601	16554399	6272714	1448556	445509	5913515	76450
2021-05-04	31555376	835632	676330	159302	23449246	1954848	6140052	24604030	6962576	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25566585	5988791	11230	17045969	6403277	1496853	457995	6049978	90074
2021-05-05	32680282	1124906	903068	221838	24288208	2028344	6349088	25510510	7184414	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25965527	6714755	14642	17705435	6582773	1547866	480478	6242567	106521
2021-05-06	33634276	953994	745264	208730	24958634	2111214	6547235	26258325	7393144	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26344410	7289866	17193	18205735	6752899	1612708	498506	6422689	124546
2021-05-07	34471826	837550	628739	208811	25516025	2184014	6752148	26889510	7601955	0.323	0.091	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26737944	7733882	19639	18603355	6912670	1664312	519702	6602204	149944
2021-05-08	34880369	408543	262982	145561	25775906	2250906	6833068	27153342	7747516	0.326	0.093	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27085996	7794373	20489	18754813	7021093	1713567	537339	6664473	168595
2021-05-09	35152143	271774	172912	98862	25965083	2301449	6864089	27327287	7846378	0.329	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27346735	7805408	21522	18866630	7098453	1753849	547600	6685286	178803
2021-05-10	35709755	557612	381100	176512	26318180	2375361	6991965	27711114	8022890	0.333	0.096	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27715449	7994306	24249	19088134	7230046	1809562	565799	6789169	202796
