date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988407	8498932	5219590	3279342	0	0	455143	343191	111952	0	0	2034227	2031879	2348	0	0	105	105	0	0	0	0	0	0	0	0	7594765	3393642	0	0	221368	167960	53408	0	0	53408	167960	7594765	3393642	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153354	8601414	5287017	3314397	0	0	464357	349156	115201	0	0	2087477	2085102	2375	0	0	106	106	0	0	0	0	0	0	0	0	7721381	3431973	0	0	164947	126616	38331	0	0	38331	126616	7721381	3431973	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423713	8768285	5384626	3383659	0	0	488356	365735	122621	0	0	2166966	2164531	2435	0	0	106	106	0	0	0	0	0	0	0	0	7914998	3508715	0	0	270359	193617	76742	0	0	76742	193617	7914998	3508715	0	0	0.09518	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11726194	8950209	5487211	3462998	0	0	508375	380760	127615	0	0	2267502	2264981	2521	0	0	108	108	0	0	0	0	0	0	0	0	8133060	3593134	0	0	302481	218062	84419	0	0	84419	218062	8133060	3593134	0	0	0.09781	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12068224	9150783	5603527	3547256	0	0	541783	408830	132953	0	0	2375547	2372935	2612	0	0	111	111	0	0	0	0	0	0	0	0	8385403	3682821	0	0	342030	252343	89687	0	0	89687	252343	8385403	3682821	0	0	0.10084	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12402680	9336796	5713885	3622911	0	0	569637	431100	138537	0	0	2496135	2493374	2761	0	0	112	112	0	0	0	0	0	0	0	0	8638471	3764209	0	0	334456	253068	81388	0	0	81388	253068	8638471	3764209	0	0	0.10388	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778604	9537361	5832342	3705019	0	0	607063	461691	145372	0	0	2634066	2631178	2888	0	0	114	114	0	0	0	0	0	0	0	0	8925325	3853279	0	0	375924	286854	89070	0	0	89070	286854	8925325	3853279	0	0	0.10733	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061185	9687378	5923000	3764378	0	0	634786	486293	148493	0	0	2738904	2735933	2971	0	0	117	117	0	0	0	0	0	0	0	0	9145343	3915842	0	0	282581	220018	62563	0	0	62563	220018	9145343	3915842	0	0	0.10998	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13257944	9802923	5988546	3814377	0	0	653353	501578	151775	0	0	2801548	2798517	3031	0	0	120	120	0	0	0	0	0	0	0	0	9288761	3969183	0	0	196759	143418	53341	0	0	53341	143418	9288761	3969183	0	0	0.1117	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564826	9992024	6095582	3896442	0	0	678522	519915	158607	0	0	2894159	2891053	3106	0	0	121	121	0	0	0	0	0	0	0	0	9506671	4058155	0	0	306882	217910	88972	0	0	88972	217910	9506671	4058155	0	0	0.11432	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13895425	10210789	6228389	3982400	0	0	703117	538022	165095	0	0	2981397	2978223	3174	0	0	122	122	0	0	0	0	0	0	0	0	9744756	4150669	0	0	330599	238085	92514	0	0	92514	238085	9744756	4150669	0	0	0.11719	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14232942	10459275	6383336	4075939	0	0	739640	566493	173147	0	0	3033904	3030676	3228	0	0	123	123	0	0	0	0	0	0	0	0	9980628	4252314	0	0	337517	235872	101645	0	0	101645	235872	9980628	4252314	0	0	0.12002	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14566828	10700815	6542007	4158808	0	0	772300	591227	181073	0	0	3093571	3090247	3324	0	0	142	142	0	0	0	0	0	0	0	0	10223623	4343205	0	0	333886	242995	90891	0	0	90891	242995	10223623	4343223	0	0	0.12295	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14793483	10880928	6658526	4222402	0	0	786768	601337	185431	0	0	3125640	3122284	3356	0	0	147	147	0	0	0	0	0	0	0	0	10382294	4411189	0	0	226655	158671	67984	0	0	67984	158671	10382294	4411212	0	0	0.12485	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15025963	11055110	6772974	4282136	0	0	802691	612399	190292	0	0	3168015	3164568	3447	0	0	147	147	0	0	0	0	0	0	0	0	10550088	4475875	0	0	232480	167794	64686	0	0	64686	167794	10550088	4475898	0	0	0.12687	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15219447	11187725	6858984	4328741	0	0	812780	618581	194199	0	0	3218792	3215290	3502	0	0	150	150	0	0	0	0	0	0	0	0	10693005	4526442	0	0	193484	142917	50567	0	0	50567	142917	10693005	4526465	0	0	0.12859	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15467951	11353310	6958962	4394348	0	0	830666	631678	198988	0	0	3283825	3280286	3539	0	0	150	150	0	0	0	0	0	0	0	0	10871076	4596875	0	0	248504	178071	70433	0	0	70433	178071	10871076	4596898	0	0	0.13073	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15860290	11625205	7144844	4480361	0	0	862944	655260	207684	0	0	3371976	3368324	3652	0	0	165	165	0	0	0	0	0	0	0	0	11168593	4691697	0	0	392339	297517	94822	0	0	94822	297517	11168593	4691733	0	0	0.13431	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16585492	12222089	7653515	4568574	0	0	900329	684018	216311	0	0	3462894	3459151	3743	0	0	180	180	0	0	0	0	0	0	0	0	11796864	4788628	0	0	725202	628271	96931	0	0	96931	628271	11796864	4788678	0	0	0.14187	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17304938	12812371	8164856	4647515	0	0	936196	710867	225329	0	0	3556176	3552331	3845	0	0	195	195	0	0	0	0	0	0	0	0	12428249	4876689	0	0	719446	631385	88061	0	0	88061	631385	12428249	4876751	0	0	0.14946	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17928614	13292716	8567481	4725235	0	0	973029	736219	236810	0	0	3662668	3658682	3986	0	0	201	201	0	0	0	0	0	0	0	0	12962583	4966031	0	0	623676	534334	89342	0	0	89342	534334	12962583	4966093	0	0	0.15588	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18297951	13536980	8754227	4782753	0	0	996288	751766	244522	0	0	3764481	3760417	4064	0	0	202	202	0	0	0	0	0	0	0	0	13266612	5031339	0	0	369337	304029	65308	0	0	65308	304029	13266612	5031401	0	0	0.15954	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18558946	13704820	8875663	4829157	0	0	1014983	766505	248478	0	0	3838940	3834798	4142	0	0	203	203	0	0	0	0	0	0	0	0	13477169	5081777	0	0	260995	210557	50438	0	0	50438	210557	13477169	5081844	0	0	0.16207	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18972057	13975759	9078423	4897336	0	0	1044431	787354	257077	0	0	3951649	3947439	4210	0	0	218	218	0	0	0	0	0	0	0	0	13813434	5158623	0	0	413111	336265	76846	0	0	76846	336265	13813434	5158702	0	0	0.16612	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19576102	14433550	9467977	4965573	0	0	1071840	809250	262590	0	0	4070484	4066074	4410	0	0	228	228	0	0	0	0	0	0	0	0	14343529	5232573	0	0	604045	530095	73950	0	0	73950	530095	14343529	5232662	0	0	0.17249	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20384806	15081698	10041471	5040227	0	0	1105677	834474	271203	0	0	4197186	4192151	5035	0	0	245	245	0	0	0	0	0	0	0	0	15068341	5316465	0	0	808704	724812	83892	0	0	83892	724812	15068341	5316571	0	0	0.18121	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21068730	15618315	10517286	5101029	0	0	1142139	862115	280024	0	0	4308007	4301952	6055	0	0	269	269	0	0	0	0	0	0	0	0	15681622	5387108	0	0	683924	613281	70643	0	0	70643	613281	15681622	5387237	0	0	0.18858	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21653013	16042039	10875641	5166398	0	0	1174862	886478	288384	0	0	4435834	4428888	6946	0	0	278	278	0	0	0	0	0	0	0	0	16191285	5461728	0	0	584283	509663	74620	0	0	74620	509663	16191285	5461865	0	0	0.19471	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	22012387	16260195	11045717	5214478	0	0	1197594	902101	295493	0	0	4554320	4545899	8421	0	0	278	278	0	0	0	0	0	0	0	0	16493995	5518392	0	0	359374	302710	56664	0	0	56664	302710	16493995	5518529	0	0	0.19835	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22279437	16429396	11180908	5248488	0	0	1213026	913625	299401	0	0	4636736	4627131	9605	0	0	279	279	0	0	0	0	0	0	0	0	16721943	5557494	0	0	267050	227948	39102	0	0	39102	227948	16721943	5557631	0	0	0.20109	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22679093	16717085	11416193	5300892	0	0	1246436	938879	307557	0	0	4715281	4704287	10994	0	0	291	291	0	0	0	0	0	0	0	0	17059650	5619443	0	0	399656	337707	61949	0	0	61949	337707	17059650	5619592	0	0	0.20515	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23269765	17115693	11760255	5355438	0	0	1286018	971665	314353	0	0	4867746	4854396	13350	0	0	308	308	0	0	0	0	0	0	0	0	17586624	5683141	0	0	590672	526974	63698	0	0	63698	526974	17586624	5683304	0	0	0.21149	0.06835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	24020257	17585858	12166958	5418900	0	0	1328342	1005730	322612	0	0	5105728	5089728	16000	0	0	329	329	0	0	0	0	0	0	0	0	18262745	5757512	0	0	750492	676121	74371	0	0	74371	676121	18262745	5757696	0	0	0.21962	0.06924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24661833	17966464	12491190	5475274	0	0	1372964	1042489	330475	0	0	5322047	5302099	19948	0	0	358	358	0	0	0	0	0	0	0	0	18836136	5825697	0	0	641576	573391	68185	0	0	68185	573391	18836136	5825910	0	0	0.22652	0.07006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25205386	18311979	12781282	5530697	0	0	1416861	1075894	340967	0	0	5476171	5452302	23869	0	0	375	375	0	0	0	0	0	0	0	0	19309853	5895533	0	0	543553	473717	69836	0	0	69836	473717	19309853	5895753	0	0	0.23222	0.0709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25568083	18544966	12972943	5572023	0	0	1466435	1110030	356405	0	0	5556303	5529962	26341	0	0	379	379	0	0	0	0	0	0	0	0	19613314	5954769	0	0	362697	303461	59236	0	0	59236	303461	19613314	5954989	0	0	0.23586	0.07161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25848203	18731710	13122064	5609646	0	0	1500142	1133841	366301	0	0	5615968	5587817	28151	0	0	383	383	0	0	0	0	0	0	0	0	19844105	6004098	0	0	280120	230791	49329	0	0	49329	230791	19844105	6004318	0	0	0.23864	0.07221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26285815	19057945	13385987	5671958	0	0	1542711	1167973	374738	0	0	5684680	5652438	32242	0	0	479	479	0	0	0	0	0	0	0	0	20206877	6078938	0	0	437612	362772	74840	0	0	74840	362772	20206877	6079176	0	0	0.243	0.07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27146152	19810851	14056776	5754075	0	0	1594407	1210516	383891	0	0	5739840	5703098	36742	0	0	1054	1053	1	0	0	0	0	0	0	0	20971443	6174709	0	0	860337	764566	95771	0	0	95771	764566	20971443	6174963	0	0	0.2522	0.07426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28310474	20862207	14992590	5869617	0	0	1655254	1258698	396556	0	0	5791144	5749161	41983	0	0	1869	1867	2	0	0	0	0	0	0	0	22002316	6308158	0	0	1164322	1030873	133449	0	0	133449	1030873	22002316	6308437	0	0	0.26459	0.07586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29260477	21690177	15703607	5986570	0	0	1719073	1310049	409024	0	0	5848460	5798394	50066	0	0	2767	2765	2	0	0	0	0	0	0	0	22814815	6445662	0	0	950003	812499	137504	0	0	137504	812499	22814815	6445960	0	0	0.27436	0.07752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	30031298	22336214	16237003	6099211	0	0	1776580	1352257	424323	0	0	5914812	5855077	59735	0	0	3692	3690	2	0	0	0	0	0	0	0	23448027	6583271	0	0	770821	633212	137609	0	0	137609	633212	23448027	6583585	0	0	0.28198	0.07917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30355281	22576365	16416400	6159965	0	0	1818140	1387423	430717	0	0	5954451	5888677	65774	0	0	6325	6323	2	0	0	0	0	0	0	0	23698823	6656458	0	0	323983	250796	73187	0	0	73187	250796	23698823	6656772	0	0	0.285	0.08005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30614089	22765825	16550550	6215275	0	0	1855619	1419635	435984	0	0	5984509	5914159	70350	0	0	8136	8134	2	0	0	0	0	0	0	0	23892478	6721611	0	0	258808	193655	65153	0	0	65153	193655	23892478	6721930	0	0	0.28732	0.08084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31069982	23080904	16773521	6307383	0	0	1926453	1477197	449256	0	0	6052790	5971468	81322	0	0	9835	9831	4	0	0	0	0	0	0	0	24232017	6837965	0	0	455893	339539	116354	0	0	116354	339539	24232017	6838298	0	0	0.29141	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31969950	23751708	17305744	6445964	0	0	1989839	1527341	462498	0	0	6215468	6119932	95536	0	0	12935	12930	5	0	0	0	0	0	0	0	24965947	7004003	0	0	899968	733930	166038	0	0	166038	733930	24965947	7004368	0	0	0.30023	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33181233	24652547	18010018	6642529	0	0	2069218	1580996	488222	0	0	6441933	6328941	112992	0	0	17535	17523	12	0	0	0	0	0	0	0	25937478	7243755	0	0	1211283	971531	239752	0	0	239752	971531	25937478	7244135	0	0	0.31192	0.08712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34185046	25350801	18526166	6824635	0	0	2161937	1651176	510761	0	0	6650089	6516982	133107	0	0	22219	22205	14	0	0	0	0	0	0	0	26716529	7468517	0	0	1003813	779051	224762	0	0	224762	779051	26716529	7468946	0	0	0.32129	0.08982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	35045819	25910359	18913158	6997201	0	0	2248877	1706672	542205	0	0	6859784	6696272	163512	0	0	26799	26780	19	0	0	0	0	0	0	0	27342882	7702937	0	0	860773	626353	234420	0	0	234420	626353	27342882	7703441	0	0	0.32882	0.09264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35459056	26167441	19057799	7109642	0	0	2320975	1758914	562061	0	0	6942134	6759122	183012	0	0	28506	28485	21	0	0	0	0	0	0	0	27604320	7854736	0	0	413237	261438	151799	0	0	151799	261438	27604320	7855240	0	0	0.33196	0.09446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35739599	26358189	19169518	7188671	0	0	2377503	1804627	572876	0	0	6974324	6779999	194325	0	0	29583	29560	23	0	0	0	0	0	0	0	27783704	7955895	0	0	280543	179384	101159	0	0	101159	179384	27783704	7956408	0	0	0.33412	0.09568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36344789	26738425	19406204	7332221	0	0	2459546	1864423	595123	0	0	7112937	6891884	221053	0	0	33881	33854	27	0	0	0	0	0	0	0	28196365	8148424	0	0	605190	412661	192529	0	0	192529	412661	28196365	8148993	0	0	0.33908	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37512857	27639361	20057898	7581463	0	0	2540302	1922980	617322	0	0	7295488	7044446	251042	0	0	37706	37676	30	0	0	0	0	0	0	0	29063000	8449857	0	0	1168068	866635	301433	0	0	301433	866635	29063000	8450467	0	0	0.3495	0.10162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38985544	28781724	20890400	7891324	0	0	2632720	1984573	648147	0	0	7527578	7241391	286187	0	0	43522	43489	33	0	0	0	0	0	0	0	30159853	8825691	0	0	1472687	1096853	375834	0	0	375834	1096853	30159853	8826378	0	0	0.36269	0.10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39399788	29081792	21065873	8015919	0	0	2699698	2036300	663398	0	0	7572094	7270820	301274	0	0	46204	46170	34	0	0	0	0	0	0	0	30419163	8980625	0	0	414244	259310	154934	0	0	154934	259310	30419163	8981320	0	0	0.36581	0.10801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40141665	29613779	21417555	8196224	0	0	2764776	2086119	678657	0	0	7709064	7380772	328292	0	0	54046	53964	82	0	0	0	0	0	0	0	30938410	9203255	0	0	741877	519247	222630	0	0	222630	519247	30938410	9203992	0	0	0.37206	0.11068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40535282	29882410	21565623	8316787	0	0	2825707	2130639	695068	0	0	7768822	7418059	350763	0	0	58343	58261	82	0	0	0	0	0	0	0	31172582	9362700	0	0	393617	234172	159445	0	0	159445	234172	31172582	9363446	0	0	0.37487	0.1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40809558	30077240	21668392	8408848	0	0	2878295	2173339	704956	0	0	7790939	7426643	364296	0	0	63084	63002	82	0	0	0	0	0	0	0	31331376	9478182	0	0	274276	158794	115482	0	0	115482	158794	31331376	9478934	0	0	0.37678	0.11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41362112	30405106	21849771	8555335	0	0	2964342	2234735	729607	0	0	7919545	7527505	392040	0	0	73119	73031	88	0	0	0	0	0	0	0	31685042	9677070	0	0	552554	353666	198888	0	0	198888	353666	31685042	9677908	0	0	0.38104	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42292574	31044580	22173993	8870587	0	0	3065656	2307449	758207	0	0	8101286	7680315	420971	0	0	81052	80943	109	0	0	0	0	0	0	0	32242700	10049874	0	0	930462	557658	372804	0	0	372804	557658	32242700	10050817	0	0	0.38774	0.12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43481334	31919079	22544267	9374812	0	0	3166457	2374408	792049	0	0	8302294	7852528	449766	0	0	93504	93385	119	0	0	0	0	0	0	0	32864588	10616746	0	0	1188760	621888	566872	0	0	566872	621888	32864588	10617905	0	0	0.39522	0.12769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44466152	32628721	22811740	9816981	0	0	3263864	2440639	823225	0	0	8469342	7991632	477710	0	0	104225	104095	130	0	0	0	0	0	0	0	33348106	11118046	0	0	984818	483518	501300	0	0	501300	483518	33348106	11119413	0	0	0.40104	0.13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45311953	33210043	23027702	10182341	0	0	3349965	2497142	852823	0	0	8635618	8127698	507920	0	0	116327	116183	144	0	0	0	0	0	0	0	33768725	11543228	0	0	845801	420619	425182	0	0	425182	420619	33768725	11545117	0	0	0.40609	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45708806	33459241	23101953	10357288	0	0	3418874	2544827	874047	0	0	8700159	8177426	522733	0	0	130532	130372	160	0	0	0	0	0	0	0	33954578	11754228	0	0	396853	185853	211000	0	0	211000	185853	33954578	11756447	0	0	0.40833	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45980734	33648050	23165690	10482360	0	0	3478374	2589198	889176	0	0	8714962	8183272	531690	0	0	139348	139175	173	0	0	0	0	0	0	0	34077335	11903399	0	0	271928	122757	149171	0	0	149171	122757	34077335	11905731	0	0	0.4098	0.14318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46296679	33878972	23246097	10632875	0	0	3540014	2635829	904185	0	0	8730181	8190015	540166	0	0	147512	147338	174	0	0	0	0	0	0	0	34219279	12077400	0	0	315945	141944	174001	0	0	174001	141944	34219279	12079886	0	0	0.41151	0.14527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46981700	34347987	23396364	10951623	0	0	3619908	2687212	932696	0	0	8837218	8270602	566616	0	0	176587	176407	180	0	0	0	0	0	0	0	34530585	12451115	0	0	685021	311306	373715	0	0	373715	311306	34530585	12473423	0	0	0.41526	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48254015	35309556	23742060	11567496	0	0	3703123	2739983	963140	0	0	8976127	8376947	599180	0	0	265209	265026	183	0	0	0	0	0	0	0	35124016	13129999	0	0	1272315	593431	678884	0	0	678884	593431	35124016	13231245	0	0	0.42239	0.15912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49309973	36055978	24004384	12051594	0	0	3792941	2791892	1001049	0	0	9109666	8472914	636752	0	0	351388	351204	184	0	0	0	0	0	0	0	35620394	13689579	0	0	1055958	496378	559580	0	0	559580	496378	35620394	13867307	0	0	0.42836	0.16676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50199874	36643785	24219587	12424198	0	0	3879283	2842674	1036609	0	0	9238859	8560206	678653	0	0	437947	437756	191	0	0	0	0	0	0	0	36060223	14139651	0	0	889901	439829	450072	0	0	450072	439829	36060223	14392776	0	0	0.43365	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50605814	36895337	24295784	12599553	0	0	3941873	2879449	1062424	0	0	9301011	8599316	701695	0	0	467593	467394	199	0	0	0	0	0	0	0	36241943	14363871	0	0	405940	181720	224220	0	0	224220	181720	36241943	14635734	0	0	0.43584	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50879254	37085503	24351733	12733770	0	0	3988967	2906847	1082120	0	0	9327869	8609239	718630	0	0	476915	476713	202	0	0	0	0	0	0	0	36344532	14534722	0	0	273440	102589	170851	0	0	170851	102589	36344532	14809191	0	0	0.43707	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51460174	37465748	24473023	12992725	0	0	4056965	2934810	1122155	0	0	9408858	8657241	751617	0	0	528603	528399	204	0	0	0	0	0	0	0	36593473	14866701	0	0	580920	248941	331979	0	0	331979	248941	36593473	15186566	0	0	0.44006	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52486789	38251149	24817637	13433280	232	0	4136963	2964451	1172503	9	0	9484755	8697329	787417	9	0	613922	613715	207	0	0	0	0	0	0	0	37093132	15393407	250	0	1026615	499659	526706	250	0	526706	499659	37093132	15792359	250	0	0.44607	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53802448	39297473	25301021	13996063	389	0	4210170	2989128	1221016	26	0	9565937	8738897	827023	17	0	728868	728656	210	2	0	0	0	0	0	0	37757702	16044312	434	0	1315659	664570	650905	184	0	650905	664570	37757702	16550720	434	0	0.45406	0.19903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54441484	39767978	25480733	14286719	526	0	4274907	3018850	1256017	40	0	9616273	8759602	856637	34	0	782326	782111	212	3	0	0	0	0	0	0	38041296	16399585	603	0	639036	283594	355273	169	0	355273	283594	38041296	16952082	603	0	0.45747	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55243760	40341832	25703812	14637107	913	0	4346070	3047488	1298521	61	0	9694381	8794181	900148	52	0	861477	861259	215	3	0	0	0	0	0	0	38406740	16835991	1029	0	802276	365444	436406	426	0	436406	365444	38406740	17462030	1029	0	0.46187	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55656142	40605395	25759233	14845107	1055	0	4412977	3073746	1339154	77	0	9738020	8804689	933272	59	0	899750	899529	217	4	0	0	0	0	0	0	38537197	17117750	1195	0	412382	130457	281759	166	0	281759	130457	38537197	17773928	1195	0	0.46344	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55929042	40799527	25796289	15002077	1161	0	4453707	3085348	1368271	88	0	9762896	8806345	956489	62	0	912912	912687	221	4	0	0	0	0	0	0	38600669	17327058	1315	0	272900	63472	209308	120	0	209308	63472	38600669	17987875	1315	0	0.4642	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56539259	41193989	25927169	15265570	1250	0	4538824	3112773	1425950	101	0	9839317	8838770	1000472	75	0	967129	966900	224	5	0	0	0	0	0	0	38845612	17692216	1431	0	610217	244943	365158	116	0	365158	244943	38845612	18403847	1431	0	0.46715	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57685223	42128484	26238582	15888577	1325	0	4614343	3138991	1475169	183	0	9902150	8869691	1032383	76	0	1040246	1040016	224	6	0	0	0	0	0	0	39287280	18396353	1590	0	1145964	441668	704137	159	0	704137	441668	39287280	19177019	1590	0	0.47246	0.23062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59191251	43383025	26655923	16725656	1446	0	4701674	3167295	1534079	300	0	9966946	8901541	1065327	78	0	1139606	1139370	228	8	0	0	0	0	0	0	39864129	19325290	1832	0	1506028	576849	928937	242	0	928937	576849	39864129	20196792	1832	0	0.4794	0.24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
