date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22131326	16313076	11084035	5229000	41	1208771	910589	298180	2	4609404	4600153	9224	27	75	16594852	5536404	70	269927	230851	39074	2	16594852	5536479	70	0.19957	0.06658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22534812	16607774	11326489	5281241	44	1241762	935628	306131	3	4685200	4674608	10565	27	76	16936801	5597937	74	403486	341949	61533	4	16936801	5598013	74	0.20368	0.06732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23096985	16990751	11655327	5335379	45	1281077	968262	312811	4	4825079	4812398	12654	27	78	17436065	5660844	76	562173	499264	62907	2	17436065	5660922	76	0.20968	0.06808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23819518	17446204	12048027	5398131	46	1322834	1001869	320961	4	5050402	5035213	15162	27	78	18085187	5734254	77	722533	649122	73410	1	18085187	5734332	77	0.21749	0.06896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24459434	17828899	12374699	5454151	49	1366553	1037896	328653	4	5263904	5245040	18837	27	78	18657713	5801641	80	639916	572526	67387	3	18657713	5801719	80	0.22437	0.06977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25016944	18182995	12673837	5509108	50	1410205	1071001	339200	4	5423665	5401087	22551	27	79	19146004	5870859	81	557510	488291	69218	1	19146004	5870938	81	0.23024	0.0706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25383253	18418289	12867822	5550417	50	1459619	1105008	354607	4	5505266	5480251	24988	27	79	19453160	5930012	81	366309	307156	59153	0	19453160	5930091	81	0.23394	0.07131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25666686	18606283	13018370	5587863	50	1493347	1128845	364498	4	5566977	5540118	26832	27	79	19687412	5979193	81	283433	234252	49181	0	19687412	5979272	81	0.23676	0.07191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26100762	18924908	13275351	5649507	50	1535905	1162991	372910	4	5639799	5608887	30885	27	150	20047379	6053302	81	434076	359967	74109	0	20047379	6053452	81	0.24108	0.0728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26887510	19602559	13875013	5727491	55	1587484	1205433	382046	5	5696764	5661364	35373	27	703	20742513	6144910	87	786748	695134	91608	6	20742513	6145613	87	0.24944	0.07391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28012234	20611914	14775575	5836283	56	1648292	1253684	394603	5	5750492	5709903	40562	27	1536	21740698	6271448	88	1124724	998185	126538	1	21740698	6272984	88	0.26145	0.07544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28960208	21437482	15488525	5948899	58	1712304	1305268	407031	5	5807973	5759370	48576	27	2449	22555612	6404506	90	947974	814914	133058	2	22555612	6406955	90	0.27125	0.07705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29765848	22117235	16056409	6060768	58	1769666	1347346	422315	5	5875597	5817457	58113	27	3350	23224562	6541196	90	805640	668950	136690	0	23224562	6544546	90	0.27929	0.0787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30102649	22370356	16248197	6122097	62	1811219	1382484	428730	5	5915104	5850928	64148	28	5970	23487579	6614975	95	336801	263017	73779	5	23487579	6620945	95	0.28246	0.07962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30367986	22566156	16388190	6177903	63	1848783	1414780	433997	6	5945268	5876500	68740	28	7779	23687249	6680640	97	265337	199670	65665	2	23687249	6688419	97	0.28486	0.08043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30820864	22884834	16615718	6269050	66	1919492	1472275	447211	6	6007079	5927639	79412	28	9459	24025091	6795673	100	452878	337842	115033	3	24025091	6805132	100	0.28892	0.08184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31664890	23511934	17110864	6401003	67	1983071	1522600	460464	7	6157370	6064204	93138	28	12515	24710183	6954605	102	844026	685092	158932	2	24710183	6967120	102	0.29716	0.08378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32813892	24364666	17777452	6587146	68	2062185	1576123	486055	7	6369930	6259867	110035	28	17111	25630553	7183236	103	1149002	920370	228631	1	25630553	7200347	103	0.30823	0.08659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33806797	25059056	18293717	6765268	71	2154457	1645924	508526	7	6571547	6442037	129481	29	21737	26403415	7403275	107	992905	772862	220039	4	26403415	7425012	107	0.31752	0.08929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34699788	25648167	18708507	6939586	74	2241238	1701701	539530	7	6784149	6625343	158777	29	26234	27061784	7637893	111	892991	658369	234618	4	27061784	7664127	111	0.32544	0.09217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35126244	25916202	18863504	7052623	75	2313217	1753751	559458	8	6868865	6690411	178425	29	27960	27335625	7790506	113	426456	273841	152613	2	27335625	7818466	113	0.32873	0.09402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35412801	26110329	18978279	7131975	75	2369860	1799588	570264	8	6903584	6713711	189844	29	29028	27520605	7892083	113	286557	184980	101577	0	27520605	7921111	113	0.33096	0.09526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36003338	26484321	19210286	7273957	78	2451810	1859280	592521	9	7034288	6818568	215691	29	32919	27921052	8082169	117	590537	400447	190086	4	27921052	8115088	117	0.33577	0.09759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37090918	27311633	19804069	7507485	79	2531915	1917126	614780	9	7210675	6965821	244825	29	36695	28723710	8367090	118	1087580	802658	284921	1	28723710	8403785	118	0.34542	0.10106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38509088	28406611	20601857	7804675	79	2623819	1978383	645427	9	7436129	7157273	278825	31	42529	29780041	8728927	120	1418170	1056331	361837	2	29780041	8771456	120	0.35813	0.10548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38938823	28722319	20789596	7932642	81	2690633	2030014	660610	9	7480684	7186593	294060	31	45187	30051389	8887312	122	429735	271348	158385	2	30051389	8932499	122	0.36139	0.10742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39696483	29268505	21155077	8113346	82	2755619	2079787	675823	9	7619327	7298274	321022	31	53032	30586169	9110191	123	757660	534780	222879	1	30586169	9163223	123	0.36782	0.11019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40097357	29548009	21312039	8235887	83	2816240	2124014	692217	9	7675793	7332206	343555	32	57315	30825573	9271659	125	400874	239404	161468	2	30825573	9328974	125	0.3707	0.11219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40379901	29748046	21418585	8329378	83	2869066	2166953	702104	9	7700745	7343537	357176	32	62044	30991118	9388658	125	282544	165545	116999	0	30991118	9450702	125	0.37269	0.11365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40936282	30087191	21612207	8474898	86	2954846	2228253	726583	10	7822304	7438723	383549	32	71941	31351123	9585030	129	556381	360005	196372	4	31351123	9656971	129	0.37702	0.11613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41809472	30677701	21912267	8765347	87	3056078	2300868	755198	12	7995892	7584241	411619	32	79801	31877176	9932164	132	873190	526053	347134	3	31877176	10011965	132	0.38335	0.1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42908651	31482625	22256557	9225980	88	3156418	2367320	789085	13	8177516	7737787	439696	33	92092	32453755	10454761	135	1099179	576579	522597	3	32453755	10546853	135	0.39028	0.12683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43858382	32167952	22517714	9650149	89	3253062	2432959	820089	14	8334178	7866994	467151	33	103190	32920856	10937389	137	949731	467101	482628	2	32920856	11040579	137	0.3959	0.13277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44710573	32764819	22740521	10024207	91	3338897	2489407	849476	14	8491644	7994165	497446	33	115213	33339305	11371129	139	852191	418449	433740	2	33339305	11486342	139	0.40093	0.13813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45184928	33071410	22839214	10232103	93	3408502	2537777	870710	15	8575512	8062317	513162	33	129504	33568811	11615975	142	474355	229506	244846	3	33568811	11745479	142	0.40369	0.14125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45470388	33264594	22905037	10359463	94	3467982	2582123	885843	16	8599438	8077129	522276	33	138374	33702662	11767582	144	285460	133851	151607	2	33702662	11905956	144	0.4053	0.14318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45796649	33500583	22987765	10512719	99	3529526	2628662	900847	17	8620112	8089114	530965	33	146428	33851968	11944531	150	326261	149306	176949	6	33851968	12090959	150	0.40709	0.1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46452944	33947609	23129605	10817905	99	3609390	2680151	929219	20	8724260	8168095	556132	33	171685	34149535	12303256	153	656295	297567	358725	3	34149535	12474941	153	0.41067	0.15002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47633398	34833182	23444758	11388323	101	3691847	2732804	959021	22	8858366	8270239	588094	33	250003	34697803	12935438	157	1180454	548268	632182	4	34697803	13185441	157	0.41727	0.15856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48675502	35573089	23702861	11870123	105	3781119	2784507	996589	23	8990083	8364960	625090	33	331211	35183538	13491802	162	1042104	485735	556364	5	35183538	13823013	162	0.42311	0.16623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49580794	36177504	23920007	12257390	107	3867437	2835102	1032312	23	9120707	8454056	666618	33	415146	35624310	13956320	164	905292	440772	464518	2	35624310	14371466	164	0.42841	0.17283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49991817	36440040	24000241	12439690	109	3930087	2871972	1058089	26	9178731	8489154	689544	33	442959	35804325	14187323	169	411023	180015	231003	5	35804325	14630282	169	0.43057	0.17594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50275815	36637480	24059615	12577756	109	3977155	2899356	1077772	27	9207137	8500334	706770	33	454043	35913347	14362298	170	283998	109022	174975	1	35913347	14816341	170	0.43188	0.17818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50823553	37005274	24171661	12833504	109	4044809	2927100	1117682	27	9276899	8539328	737538	33	496571	36134659	14688724	170	547738	221312	326426	0	36134659	15185295	170	0.43455	0.18261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51812995	37739437	24488056	13251270	111	4124758	2956877	1167854	27	9367568	8593534	774001	33	581232	36619698	15193125	172	989442	485039	504401	2	36619698	15774357	172	0.44038	0.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53062703	38729168	24937800	13791257	111	4197468	2981378	1216063	27	9449937	8636563	813341	33	686130	37241870	15820661	172	1249708	622172	627536	0	37241870	16506791	172	0.44786	0.19851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53706227	39204654	25117820	14086723	111	4261920	3011152	1250741	27	9500229	8657452	842744	33	739424	37525847	16180208	172	643524	283977	359547	0	37525847	16919632	172	0.45128	0.20347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54518103	39790881	25346235	14444534	112	4333278	3039926	1293325	27	9577270	8691995	885242	33	816674	37894829	16623101	173	811876	368982	442893	1	37894829	17439775	173	0.45571	0.20973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54931417	40062238	25405506	14656620	112	4400324	3066225	1334072	27	9621542	8702933	918576	33	847313	38021976	16909268	173	413314	127147	286167	0	38021976	17756581	173	0.45724	0.21354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55224006	40268229	25449585	14818532	112	4441377	3078221	1363129	27	9648819	8706493	942293	33	865581	38099879	17123954	173	292589	77903	214686	0	38099879	17989535	173	0.45818	0.21634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55839086	40670899	25584410	15086377	112	4526662	3105903	1420732	27	9721446	8737682	983731	33	920079	38348073	17490840	173	615080	248194	366886	0	38348073	18410919	173	0.46116	0.2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56897162	41521913	25871019	15650777	117	4602219	3132205	1469987	27	9784482	8770002	1014447	33	988548	38761772	18135211	179	1058076	413699	644371	6	38761772	19123759	179	0.46614	0.22998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58325177	42702314	26262547	16439646	121	4689713	3160790	1528896	27	9848606	8802442	1046131	33	1084544	39310320	19014673	184	1428015	548548	879462	5	39310320	20099217	184	0.47274	0.24171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59520178	43662850	26611469	17051260	121	4779754	3193039	1586688	27	9904485	8829414	1075037	34	1173089	39807008	19712985	185	1195001	496688	698312	1	39807008	20886074	185	0.47871	0.25117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60586901	44474213	26921649	17552441	123	4869107	3221519	1647561	27	9973678	8859065	1114579	34	1269903	40272133	20314581	187	1066723	465125	601596	2	40272133	21584484	187	0.4843	0.25957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61023712	44759878	27014365	17745390	123	4941539	3240516	1700996	27	10017148	8872240	1144874	34	1305147	40432265	20591260	187	436811	160132	276679	0	40432265	21896407	187	0.48623	0.26332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61306812	44939780	27058699	17880958	123	5005117	3256499	1748591	27	10042973	8876896	1166043	34	1318942	40511033	20795592	187	283100	78768	204332	0	40511033	22114534	187	0.48717	0.26594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61963341	45372107	27233119	18138865	123	5106575	3280169	1826379	27	10110477	8894560	1215882	35	1374182	40782027	21181126	188	656529	270994	385534	1	40782027	22555308	188	0.49043	0.27124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63014186	46174331	27535706	18638502	123	5211369	3308753	1902589	27	10195199	8914251	1280913	35	1433287	41191994	21822004	188	1050845	409967	640878	0	41191994	23255291	188	0.49536	0.27966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64400669	47280842	27947632	19333077	133	5318047	3341194	1976826	27	10292191	8939916	1352240	35	1509589	41738328	22662143	198	1386483	546334	840139	10	41738328	24171732	198	0.50193	0.29068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65551315	48167200	28298249	19868818	133	5421761	3370988	2050746	27	10384476	8962288	1422153	35	1577878	42209400	23341717	198	1150646	471072	679574	0	42209400	24919595	198	0.5076	0.29968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66546400	48902353	28592559	20309656	138	5516329	3402315	2113987	27	10480956	8984477	1496444	35	1646762	42626110	23920087	203	995085	416710	578370	5	42626110	25566849	203	0.51261	0.30746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66974496	49175866	28685291	20490436	139	5598794	3423328	2175439	27	10531919	8991051	1540833	35	1667917	42767584	24206708	204	428096	141474	286621	1	42767584	25874625	204	0.51431	0.31116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67269677	49354872	28734687	20620046	139	5670294	3439372	2230895	27	10563779	8993683	1570061	35	1680732	42848471	24421002	204	295181	80887	214294	0	42848471	26101734	204	0.51528	0.31389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67902652	49767865	28906720	20861006	139	5768166	3464558	2303581	27	10649495	9007728	1641732	35	1717126	43096129	24806319	204	632975	247658	385317	0	43096129	26523445	204	0.51826	0.31896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68983245	50615140	29238669	21376330	141	5864209	3495310	2368871	28	10752347	9024043	1728269	35	1751549	43509567	25473470	208	1080593	413438	667151	4	43509567	27225019	208	0.52323	0.3274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70321883	51706790	29679515	22027132	143	5960463	3525425	2435010	28	10868216	9044880	1823301	35	1786414	44036230	26285443	210	1338638	526663	811973	2	44036230	28071857	210	0.52957	0.33758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71361042	52507034	30115221	22391668	145	6047943	3560916	2486999	28	10979097	9066205	1912857	35	1826968	44569306	26791524	212	1039159	533076	506081	2	44569306	28618492	212	0.53598	0.34416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72284597	53203427	30451454	22751825	148	6124606	3587780	2536795	31	11089157	9086369	2002753	35	1867407	44993006	27291373	218	923555	423700	499849	6	44993006	29158780	218	0.54107	0.35066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72695288	53459070	30557012	22901906	152	6193750	3613456	2580263	31	11161797	9092735	2069027	35	1880671	45143870	27551196	222	410691	150864	259823	4	45143870	29431867	222	0.54289	0.35394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72987433	53632087	30624348	23007583	156	6251940	3632822	2619087	31	11218614	9096157	2122422	35	1884792	45238115	27749092	226	292145	94245	197896	4	45238115	29633884	226	0.54402	0.35637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73618081	54034103	30823170	23210776	157	6342081	3665333	2676717	31	11332574	9109965	2222574	35	1909323	45507787	28110067	227	630648	269672	360975	1	45507787	30019390	227	0.54726	0.36101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74553934	54721366	31170072	23551137	157	6435145	3698425	2736689	31	11465425	9121782	2343608	35	1931998	45922273	28631434	227	935853	414486	521367	0	45922273	30563432	227	0.55225	0.36755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75580055	55493561	31575087	23918311	163	6529360	3733314	2796015	31	11602170	9136371	2465764	35	1954964	46399732	29180090	233	1026121	477459	548656	6	46399732	31135054	233	0.55799	0.37442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76566074	56240228	31986906	24253153	169	6612970	3763974	2848965	31	11735072	9150001	2585035	36	1977804	46878681	29687153	240	986019	478949	507063	7	46878681	31664957	240	0.56375	0.38079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77415886	56893402	32328506	24564724	172	6708023	3795846	2912146	31	11814407	9159252	2655119	36	2000054	47283654	30131989	243	849812	404973	444836	3	47283654	32132043	243	0.56862	0.38641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77793992	57149721	32450944	24698600	177	6787418	3820573	2966813	32	11841579	9162073	2679470	36	2015274	47448860	30344883	249	378106	165206	212894	6	47448860	32360157	249	0.57061	0.38915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78067621	57331675	32524372	24807121	182	6855633	3839113	3016488	32	11856121	9163545	2692540	36	2024192	47551218	30516149	254	273629	102358	171266	5	47551218	32540341	254	0.57184	0.39132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78605645	57720435	32691617	25028629	189	6950330	3865446	3084851	33	11895733	9167941	2727756	36	2039147	47764147	30841236	262	538024	212929	325087	8	47764147	32880383	262	0.5744	0.39541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79386997	58341215	32934412	25406610	193	7049728	3890903	3158791	34	11941125	9172577	2768512	36	2054929	48052817	31333913	267	781352	288670	492677	5	48052817	33388842	267	0.57787	0.40153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80386449	59174054	33230583	25943272	199	7145793	3915680	3230078	35	11992508	9178010	2814462	36	2074094	48398363	31987812	274	999452	345546	653899	7	48398363	34061906	274	0.58203	0.40962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81237914	59861670	33469189	26392279	202	7247415	3938350	3309023	42	12035220	9182303	2852881	36	2093609	48683447	32554183	284	851465	285084	566371	10	48683447	34647792	284	0.58545	0.41667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81998185	60458959	33668098	26790650	211	7346446	3956403	3390001	42	12078512	9186757	2891719	36	2114268	48925522	33072370	293	760271	242075	518187	9	48925522	35186638	293	0.58837	0.42315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82342354	60687913	33744926	26942773	214	7430742	3974692	3456006	44	12099644	9188213	2911395	36	2124055	49031882	33310174	298	344169	106360	237804	5	49031882	35434229	298	0.58964	0.42612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82570660	60833955	33791134	27042602	219	7494425	3989628	3504753	44	12109927	9188683	2921208	36	2132353	49101794	33468563	303	228306	69912	158389	5	49101794	35600916	303	0.59048	0.42813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83040823	61186134	33912707	27273199	228	7574235	4018833	3555357	45	12133983	9190572	2943375	36	2146471	49268578	33771931	314	470163	166784	303368	11	49268578	35918402	314	0.59249	0.43195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83805558	61818088	34065841	27752009	238	7652310	4045013	3607249	48	12168703	9192848	2975819	36	2166457	49470154	34335077	327	764735	201576	563146	13	49470154	36501534	327	0.59491	0.43896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84784231	62654201	34246088	28407870	243	7724582	4066470	3658061	51	12215923	9196541	3019346	36	2189525	49698619	35085277	335	978673	228465	750200	8	49698619	37274802	335	0.59766	0.44826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85554781	63292126	34396517	28895363	246	7795965	4085909	3710001	55	12254521	9199422	3055063	36	2212169	49894012	35660427	342	770550	195393	575150	7	49894012	37872596	342	0.60001	0.45545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86217252	63835660	34529991	29305411	258	7860653	4103326	3757270	57	12286527	9201350	3085141	36	2234412	50069074	36147822	356	662471	175062	487395	14	50069074	38382234	356	0.60212	0.46157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86490140	64010957	34584997	29425698	262	7924000	4119187	3804754	59	12302193	9202251	3099906	36	2252990	50159420	36330358	362	272888	90346	182536	6	50159420	38583348	362	0.6032	0.46399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86690707	64147075	34635813	29510995	267	7965721	4128598	3837064	59	12313667	9202532	3111099	36	2264244	50231182	36459158	367	200567	71762	128800	5	50231182	38723402	367	0.60407	0.46568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87073954	64445385	34714063	29731047	275	8016553	4141679	3874815	59	12333479	9203877	3129566	36	2278537	50338150	36735428	376	383247	106968	276270	9	50338150	39013965	376	0.60535	0.46917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87684399	64970740	34823281	30147160	299	8065334	4157562	3907712	60	12355436	9206414	3148986	36	2292889	50480139	37203858	402	610445	141989	468430	26	50480139	39496747	402	0.60706	0.47498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88442914	65646386	34964910	30681174	302	8111522	4170725	3940737	60	12378228	9208017	3170175	36	2306778	50650423	37792086	405	758515	170284	588228	3	50650423	40098864	405	0.60911	0.48222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89067714	66195162	35075941	31118903	318	8155033	4180974	3973997	62	12397104	9209417	3187651	36	2320415	50786740	38280551	423	624800	136317	488465	18	50786740	40600966	423	0.61075	0.48826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89640800	66688922	35179315	31509273	334	8197426	4191084	4006278	64	12415676	9210767	3204870	39	2338776	50919935	38720421	444	573086	133195	439870	21	50919935	41059197	444	0.61235	0.49377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89852861	66843697	35224600	31618746	351	8234987	4198464	4036455	68	12423418	9211535	3211844	39	2350759	50985350	38867045	466	212061	65415	146624	22	50985350	41217804	466	0.61314	0.49567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89977545	66927701	35250621	31676724	356	8266484	4204810	4061606	68	12426696	9211649	3215008	39	2356664	51023735	38953338	472	124684	38385	86293	6	51023735	41310002	472	0.6136	0.49678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90317483	67204082	35312272	31891439	371	8306490	4214597	4091825	68	12439105	9212822	3226244	39	2367806	51107486	39209508	489	339938	83751	256170	17	51107486	41577314	489	0.6146	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90873204	67684560	35401421	32282735	404	8348836	4223459	4125292	85	12459025	9214138	3244848	39	2380783	51219790	39652875	539	555721	112304	443367	50	51219790	42033658	539	0.61596	0.50549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91566360	68293480	35513986	32778982	512	8395896	4233101	4162694	101	12482386	9215377	3266970	39	2394598	51357046	40208646	668	693156	137256	555771	129	51357046	42603244	668	0.61761	0.51234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92146400	68795086	35609581	33184892	613	8439687	4242639	4196924	124	12502252	9216618	3285595	39	2409375	51478196	40667411	793	580040	121150	458765	125	51478196	43076786	793	0.61906	0.51803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92645488	69215307	35694629	33519904	774	8485276	4252033	4233097	146	12519422	9217699	3301684	39	2425483	51589826	41054685	977	499088	111630	387274	184	51589826	43480168	977	0.62041	0.52288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92841110	69356509	35736149	33619425	935	8521188	4258362	4262659	167	12525438	9217857	3307542	39	2437975	51650323	41189626	1161	195622	60497	134941	184	51650323	43627601	1161	0.62113	0.52465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92958480	69440533	35762874	33676582	1077	8546309	4262618	4283495	196	12527756	9217940	3309777	39	2443882	51687294	41269854	1332	117370	36971	80228	171	51687294	43713736	1332	0.62158	0.52569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93253421	69681551	35816631	33863713	1207	8579810	4267896	4311697	217	12536886	9218522	3318325	39	2455174	51758203	41493735	1483	294941	70909	223881	151	51758203	43948909	1483	0.62243	0.52852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
